J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.1946E-04,5.4756E+01,2.0616E+02,0.00E+00,1.2950E-02,2.0615E+02,1.6451E-05,1.6451E-05,8.9207E-15,-1.4443E+01,1.4555E+01
21,2.5804E-04,5.3735E+01,2.0710E+02,0.00E+00,1.2442E-02,2.0709E+02,1.7083E-05,1.7083E-05,7.1560E-15,-1.4381E+01,1.4489E+01
22,3.0298E-04,5.2720E+01,2.0801E+02,0.00E+00,1.9274E-02,2.0801E+02,1.7771E-05,1.7771E-05,5.7707E-15,-1.4272E+01,1.4439E+01
23,3.5523E-04,5.1710E+01,2.0888E+02,0.00E+00,3.6811E-02,2.0887E+02,1.8402E-05,1.8402E-05,4.6583E-15,-1.4014E+01,1.4332E+01
24,4.1590E-04,5.0705E+01,2.0964E+02,0.00E+00,5.7552E-02,2.0963E+02,1.9079E-05,1.9079E-05,3.7592E-15,-1.3691E+01,1.4188E+01
25,4.8622E-04,4.9707E+01,2.1024E+02,0.00E+00,7.0938E-02,2.1022E+02,1.9678E-05,1.9678E-05,2.9928E-15,-1.3370E+01,1.3983E+01
26,5.6763E-04,4.8716E+01,2.1061E+02,0.00E+00,7.4000E-02,2.1060E+02,2.0272E-05,2.0272E-05,2.2186E-15,-1.3106E+01,1.3745E+01
27,6.6171E-04,4.7733E+01,2.1077E+02,0.00E+00,6.2888E-02,2.1075E+02,2.0762E-05,2.0762E-05,1.5077E-15,-1.2889E+01,1.3432E+01
28,7.7028E-04,4.6759E+01,2.1074E+02,0.00E+00,4.4030E-02,2.1072E+02,2.1346E-05,2.1346E-05,9.4891E-16,-1.2680E+01,1.3060E+01
29,8.9537E-04,4.5795E+01,2.1060E+02,0.00E+00,2.4623E-02,2.1059E+02,2.1916E-05,2.1916E-05,5.5815E-16,-1.2417E+01,1.2630E+01
30,1.0393E-03,4.4842E+01,2.1043E+02,0.00E+00,5.5877E-03,2.1041E+02,2.2396E-05,2.2396E-05,3.0545E-16,-1.2072E+01,1.2120E+01
31,1.2046E-03,4.3898E+01,2.1028E+02,0.00E+00,-7.8858E-03,2.1027E+02,2.2874E-05,2.2874E-05,1.6107E-16,-1.1644E+01,1.1576E+01
32,1.3942E-03,4.2965E+01,2.1022E+02,0.00E+00,-1.0213E-02,2.1021E+02,2.3347E-05,2.3347E-05,8.2561E-17,-1.1114E+01,1.1025E+01
33,1.6114E-03,4.2040E+01,2.1026E+02,0.00E+00,-3.9828E-03,2.1024E+02,2.3816E-05,2.3816E-05,4.1181E-17,-1.0513E+01,1.0478E+01
34,1.8597E-03,4.1125E+01,2.1037E+02,0.00E+00,1.0654E-02,2.1035E+02,2.4282E-05,2.4282E-05,2.0263E-17,-9.8966E+00,9.9886E+00
35,2.1432E-03,4.0219E+01,2.1051E+02,0.00E+00,3.0141E-02,2.1049E+02,2.4666E-05,2.4666E-05,1.0005E-17,-9.3220E+00,9.5825E+00
36,2.4663E-03,3.9322E+01,2.1063E+02,0.00E+00,4.4625E-02,2.1061E+02,2.5103E-05,2.5103E-05,5.0223E-18,-8.8256E+00,9.2111E+00
37,2.8341E-03,3.8434E+01,2.1067E+02,0.00E+00,5.2646E-02,2.1064E+02,2.5458E-05,2.5458E-05,2.5758E-18,-8.4010E+00,8.8558E+00
38,3.2521E-03,3.7555E+01,2.1062E+02,0.00E+00,5.4653E-02,2.1059E+02,2.5909E-05,2.5909E-05,1.3457E-18,-8.0202E+00,8.4924E+00
39,3.7264E-03,3.6686E+01,2.1046E+02,0.00E+00,5.0461E-02,2.1043E+02,2.6256E-05,2.6256E-05,7.0948E-19,-7.6534E+00,8.0894E+00
40,4.2637E-03,3.5827E+01,2.1024E+02,0.00E+00,3.9917E-02,2.1021E+02,2.6599E-05,2.6599E-05,3.6786E-19,-7.2934E+00,7.6383E+00
41,4.8715E-03,3.4979E+01,2.0999E+02,0.00E+00,2.6348E-02,2.0995E+02,2.6937E-05,2.6937E-05,1.8353E-19,-6.9287E+00,7.1563E+00
42,5.5579E-03,3.4141E+01,2.0976E+02,0.00E+00,1.5356E-02,2.0973E+02,2.7272E-05,2.7272E-05,8.9212E-20,-6.5319E+00,6.6646E+00
43,6.3320E-03,3.3313E+01,2.0961E+02,0.00E+00,1.2245E-02,2.0957E+02,2.7603E-05,2.7603E-05,4.1486E-20,-6.0905E+00,6.1963E+00
44,7.2035E-03,3.2495E+01,2.0955E+02,0.00E+00,2.0497E-02,2.0951E+02,2.7929E-05,2.7929E-05,1.7304E-20,-5.5637E+00,5.7408E+00
45,8.1833E-03,3.1686E+01,2.0957E+02,0.00E+00,3.6629E-02,2.0952E+02,2.8152E-05,2.8152E-05,6.5031E-21,-5.0075E+00,5.3240E+00
46,9.2829E-03,3.0886E+01,2.0962E+02,0.00E+00,5.4408E-02,2.0957E+02,2.8472E-05,2.8472E-05,2.2373E-21,-4.4803E+00,4.9503E+00
47,1.0515E-02,3.0096E+01,2.0966E+02,0.00E+00,6.8109E-02,2.0961E+02,2.8687E-05,2.8687E-05,7.1869E-22,-4.0103E+00,4.5987E+00
48,1.1894E-02,2.9314E+01,2.0965E+02,0.00E+00,7.5265E-02,2.0959E+02,2.8899E-05,2.8899E-05,2.2002E-22,-3.6195E+00,4.2698E+00
49,1.3434E-02,2.8542E+01,2.0958E+02,0.00E+00,7.5685E-02,2.0952E+02,2.9153E-05,2.9153E-05,6.4733E-23,-3.3179E+00,3.9718E+00
50,1.5153E-02,2.7780E+01,2.0947E+02,0.00E+00,7.3685E-02,2.0940E+02,2.9405E-05,2.9405E-05,1.8436E-23,-3.0715E+00,3.7081E+00
51,1.7066E-02,2.7028E+01,2.0933E+02,0.00E+00,7.3060E-02,2.0926E+02,2.9611E-05,2.9611E-05,4.9794E-24,-2.8453E+00,3.4765E+00
52,1.9193E-02,2.6285E+01,2.0918E+02,0.00E+00,7.5754E-02,2.0910E+02,2.9807E-05,2.9807E-05,1.2774E-24,-2.6191E+00,3.2736E+00
53,2.1555E-02,2.5552E+01,2.0902E+02,0.00E+00,8.1419E-02,2.0894E+02,3.0049E-05,3.0049E-05,3.0693E-25,-2.3915E+00,3.0950E+00
54,2.4172E-02,2.4829E+01,2.0885E+02,0.00E+00,8.8433E-02,2.0877E+02,3.0194E-05,3.0194E-05,6.9808E-26,-2.1715E+00,2.9356E+00
55,2.7068E-02,2.4115E+01,2.0866E+02,0.00E+00,9.4392E-02,2.0858E+02,3.0436E-05,3.0436E-05,1.4683E-26,-1.9777E+00,2.7933E+00
56,3.0268E-02,2.3412E+01,2.0844E+02,0.00E+00,9.7970E-02,2.0835E+02,3.0576E-05,3.0576E-05,2.8987E-27,-1.8166E+00,2.6631E+00
57,3.3797E-02,2.2718E+01,2.0818E+02,0.00E+00,9.7964E-02,2.0809E+02,3.0814E-05,3.0814E-05,5.3424E-28,-1.6918E+00,2.5382E+00
58,3.7684E-02,2.2035E+01,2.0789E+02,0.00E+00,9.5907E-02,2.0780E+02,3.0950E-05,3.0950E-05,9.2605E-29,-1.5916E+00,2.4202E+00
59,4.1958E-02,2.1362E+01,2.0759E+02,0.00E+00,9.2861E-02,2.0750E+02,3.1168E-05,3.1168E-05,1.5470E-29,-1.5060E+00,2.3083E+00
60,4.6649E-02,2.0699E+01,2.0729E+02,0.00E+00,9.0279E-02,2.0719E+02,3.1316E-05,3.1316E-05,2.5917E-30,-1.4213E+00,2.2013E+00
61,5.1791E-02,2.0045E+01,2.0699E+02,0.00E+00,8.8627E-02,2.0690E+02,3.1446E-05,3.1446E-05,4.6820E-31,-1.3322E+00,2.0979E+00
62,5.7416E-02,1.9402E+01,2.0672E+02,0.00E+00,8.7685E-02,2.0663E+02,3.1649E-05,3.1649E-05,1.0042E-31,-1.2392E+00,1.9968E+00
63,6.3562E-02,1.8769E+01,2.0647E+02,0.00E+00,8.7210E-02,2.0638E+02,3.1800E-05,3.1800E-05,3.0850E-32,-1.1428E+00,1.8963E+00
64,7.0264E-02,1.8146E+01,2.0624E+02,0.00E+00,8.6692E-02,2.0615E+02,3.1925E-05,3.1925E-05,2.4580E-32,-1.0469E+00,1.7959E+00
65,7.7561E-02,1.7532E+01,2.0604E+02,0.00E+00,8.5635E-02,2.0595E+02,3.2047E-05,3.2047E-05,5.5419E-32,-9.5515E-01,1.6950E+00
66,8.5494E-02,1.6928E+01,2.0585E+02,0.00E+00,8.3300E-02,2.0576E+02,3.2167E-05,3.2167E-05,2.2016E-31,-8.6950E-01,1.5892E+00
67,9.4103E-02,1.6333E+01,2.0569E+02,0.00E+00,7.9982E-02,2.0561E+02,3.2286E-05,3.2286E-05,1.0833E-30,-7.9042E-01,1.4815E+00
68,1.0343E-01,1.5748E+01,2.0556E+02,0.00E+00,7.4691E-02,2.0548E+02,3.2302E-05,3.2302E-05,6.1633E-30,-7.1368E-01,1.3590E+00
69,1.1352E-01,1.5172E+01,2.0547E+02,0.00E+00,6.6955E-02,2.0539E+02,3.2417E-05,3.2417E-05,5.1632E-29,-6.4036E-01,1.2189E+00
70,1.2441E-01,1.4605E+01,2.0544E+02,0.00E+00,6.0041E-02,2.0536E+02,3.2500E-05,3.2500E-05,7.6865E-28,-5.7305E-01,1.0918E+00
71,1.3615E-01,1.4047E+01,2.0548E+02,0.00E+00,5.4309E-02,2.0540E+02,3.2500E-05,3.2500E-05,1.5993E-26,-5.0800E-01,9.7723E-01
72,1.4879E-01,1.3498E+01,2.0561E+02,0.00E+00,4.9995E-02,2.0553E+02,3.2551E-05,3.2551E-05,3.3336E-25,-4.4259E-01,8.7455E-01
73,1.6237E-01,1.2957E+01,2.0582E+02,0.00E+00,4.7711E-02,2.0575E+02,3.2600E-05,3.2600E-05,5.4964E-24,-3.7074E-01,7.8296E-01
74,1.7693E-01,1.2425E+01,2.0612E+02,0.00E+00,4.8637E-02,2.0605E+02,3.2600E-05,3.2600E-05,6.5143E-23,-2.8134E-01,7.0156E-01
75,1.9253E-01,1.1901E+01,2.0647E+02,0.00E+00,5.5867E-02,2.0641E+02,3.2600E-05,3.2600E-05,6.1015E-22,-1.4574E-01,6.2843E-01
76,2.0919E-01,1.1385E+01,2.0688E+02,0.00E+00,-2.1296E-02,2.0686E+02,1.5440E-05,1.5440E-05,4.7280E-21,4.2579E-02,5.5611E-01
77,2.2697E-01,1.0877E+01,2.0749E+02,0.00E+00,-2.1296E-02,2.0739E+02,8.6103E-06,4.0000E-06,2.6005E-20,1.6056E-01,4.9526E-01
78,2.4591E-01,1.0376E+01,2.0839E+02,0.00E+00,-2.1296E-02,2.0841E+02,4.1713E-06,4.1839E-06,5.3485E-20,1.0173E-01,4.4761E-01
79,2.6605E-01,9.8777E+00,2.1246E+02,0.00E+00,-2.1296E-02,2.1248E+02,7.3859E-06,7.4073E-06,7.3082E-20,-1.0785E-01,4.1082E-01
80,2.8743E-01,9.3797E+00,2.1634E+02,0.00E+00,-2.1296E-02,2.1636E+02,1.2470E-05,1.2505E-05,9.4384E-20,-2.8948E-01,3.7848E-01
81,3.1008E-01,8.8825E+00,2.1998E+02,0.00E+00,-2.1296E-02,2.2000E+02,2.0041E-05,2.0095E-05,1.1917E-19,-4.9091E-01,3.5018E-01
82,3.3403E-01,8.3869E+00,2.2340E+02,0.00E+00,-2.1296E-02,2.2342E+02,3.0873E-05,3.0954E-05,1.5112E-19,-7.0562E-01,3.2567E-01
83,3.5932E-01,7.8935E+00,2.2669E+02,0.00E+00,-2.1296E-02,2.2671E+02,4.6159E-05,4.6277E-05,1.9566E-19,-9.2368E-01,3.0476E-01
84,3.8596E-01,7.4029E+00,2.2993E+02,0.00E+00,-2.1296E-02,2.2995E+02,6.7864E-05,6.8031E-05,2.6265E-19,-1.1312E+00,2.8739E-01
85,4.1399E-01,6.9154E+00,2.3316E+02,0.00E+00,-2.1296E-02,2.3318E+02,9.8614E-05,9.8852E-05,3.7372E-19,-1.3110E+00,2.7349E-01
86,4.4341E-01,6.4313E+00,2.3638E+02,0.00E+00,-2.1296E-02,2.3640E+02,1.4164E-04,1.4197E-04,5.7419E-19,-1.4579E+00,2.6298E-01
87,4.7425E-01,5.9509E+00,2.3961E+02,0.00E+00,-2.1296E-02,2.3963E+02,2.0150E-04,2.0196E-04,9.6295E-19,-1.5641E+00,2.5572E-01
88,5.0650E-01,5.4744E+00,2.4280E+02,0.00E+00,-2.1296E-02,2.4282E+02,2.8272E-04,2.8335E-04,1.8562E-18,-1.6130E+00,2.5088E-01
89,5.4017E-01,5.0024E+00,2.4588E+02,0.00E+00,-2.1296E-02,2.4590E+02,3.8906E-04,3.8990E-04,4.3125E-18,-1.6134E+00,2.4742E-01
90,5.7525E-01,4.5352E+00,2.4883E+02,0.00E+00,-2.1296E-02,2.4885E+02,5.2408E-04,5.2518E-04,1.1955E-17,-1.5878E+00,2.4494E-01
91,6.1173E-01,4.0734E+00,2.5168E+02,0.00E+00,-2.1296E-02,2.5170E+02,6.9453E-04,6.9597E-04,3.7929E-17,-1.5299E+00,2.4397E-01
92,6.4960E-01,3.6173E+00,2.5439E+02,0.00E+00,-2.1296E-02,2.5441E+02,9.0245E-04,9.0427E-04,1.3257E-16,-1.4852E+00,2.4499E-01
93,6.8881E-01,3.1671E+00,2.5746E+02,0.00E+00,-2.1296E-02,2.5748E+02,1.2048E-03,1.2071E-03,4.9601E-16,-1.5439E+00,2.5229E-01
94,7.2935E-01,2.7226E+00,2.6065E+02,0.00E+00,-2.1296E-02,2.6067E+02,1.6152E-03,1.6183E-03,1.9516E-15,-1.5975E+00,2.6387E-01
95,7.7116E-01,2.2841E+00,2.6364E+02,0.00E+00,-2.1296E-02,2.6366E+02,2.1132E-03,2.1171E-03,7.8265E-15,-1.5715E+00,2.7549E-01
96,8.1420E-01,1.8521E+00,2.6645E+02,0.00E+00,-2.1296E-02,2.6647E+02,2.7034E-03,2.7084E-03,3.0150E-14,-1.4776E+00,2.8612E-01
97,8.5841E-01,1.4272E+00,2.6908E+02,0.00E+00,-2.1296E-02,2.6910E+02,3.3891E-03,3.3952E-03,9.9022E-14,-1.3437E+00,2.9581E-01
98,9.0372E-01,1.0098E+00,2.7154E+02,0.00E+00,-2.1296E-02,2.7156E+02,4.1720E-03,4.1794E-03,2.4338E-13,-1.2388E+00,3.0552E-01
99,9.5006E-01,6.0032E-01,2.7396E+02,0.00E+00,-2.1296E-02,2.7398E+02,5.1106E-03,5.1193E-03,4.4411E-13,-1.2829E+00,3.1836E-01
100,9.9734E-01,1.9901E-01,2.7636E+02,0.00E+00,-2.1296E-02,2.7638E+02,6.0980E-03,6.1067E-03,6.5675E-13,-1.3402E+00,3.3301E-01
101,1.0215E+00,0.0000E+00,2.7752E+02,0.00E+00,-2.1296E-02,2.7755E+02,6.5773E-03,6.5860E-03,6.2500E-13,0.0000E+00,0.0000E+00
