J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
58,3.7684E-02,2.2001E+01,2.0707E+02,0.00E+00,4.9874E-02,2.0702E+02,3.0950E-05,4.0000E-06,9.2605E-29,-1.5552E+00,2.4170E+00
59,4.1958E-02,2.1331E+01,2.0676E+02,0.00E+00,4.8235E-02,2.0671E+02,3.1168E-05,4.0000E-06,1.5470E-29,-1.4719E+00,2.3054E+00
60,4.6649E-02,2.0670E+01,2.0645E+02,0.00E+00,4.6818E-02,2.0640E+02,3.1316E-05,4.0000E-06,2.5917E-30,-1.3896E+00,2.1986E+00
61,5.1791E-02,2.0020E+01,2.0616E+02,0.00E+00,4.5865E-02,2.0611E+02,3.1446E-05,4.0000E-06,4.6820E-31,-1.3030E+00,2.0956E+00
62,5.7416E-02,1.9379E+01,2.0589E+02,0.00E+00,4.5277E-02,2.0584E+02,3.1649E-05,4.0000E-06,1.0042E-31,-1.2124E+00,1.9948E+00
63,6.3562E-02,1.8749E+01,2.0564E+02,0.00E+00,4.4938E-02,2.0559E+02,3.1800E-05,4.0000E-06,3.0850E-32,-1.1182E+00,1.8947E+00
64,7.0264E-02,1.8128E+01,2.0542E+02,0.00E+00,4.4601E-02,2.0537E+02,3.1925E-05,4.0000E-06,2.4580E-32,-1.0241E+00,1.7948E+00
65,7.7561E-02,1.7516E+01,2.0523E+02,0.00E+00,4.4019E-02,2.0518E+02,3.2047E-05,4.0000E-06,5.5419E-32,-9.3368E-01,1.6943E+00
66,8.5494E-02,1.6914E+01,2.0506E+02,0.00E+00,4.2819E-02,2.0501E+02,3.2167E-05,4.0000E-06,2.2016E-31,-8.4901E-01,1.5889E+00
67,9.4103E-02,1.6322E+01,2.0492E+02,0.00E+00,4.1145E-02,2.0487E+02,3.2286E-05,4.0000E-06,1.0833E-30,-7.7055E-01,1.4815E+00
68,1.0343E-01,1.5739E+01,2.0481E+02,0.00E+00,3.8491E-02,2.0476E+02,3.2302E-05,4.0000E-06,6.1633E-30,-6.9424E-01,1.3594E+00
69,1.1352E-01,1.5165E+01,2.0474E+02,0.00E+00,3.4621E-02,2.0469E+02,3.2417E-05,4.0000E-06,5.1632E-29,-6.2108E-01,1.2193E+00
70,1.2441E-01,1.4600E+01,2.0474E+02,0.00E+00,3.1197E-02,2.0469E+02,3.2500E-05,4.0000E-06,7.6865E-28,-5.5325E-01,1.0923E+00
71,1.3615E-01,1.4044E+01,2.0480E+02,0.00E+00,2.8419E-02,2.0475E+02,3.2500E-05,4.0000E-06,1.5993E-26,-4.8669E-01,9.7776E-01
72,1.4879E-01,1.3497E+01,2.0496E+02,0.00E+00,2.6429E-02,2.0491E+02,3.2551E-05,4.0000E-06,3.3336E-25,-4.1836E-01,8.7506E-01
73,1.6237E-01,1.2958E+01,2.0520E+02,0.00E+00,2.5554E-02,2.0515E+02,3.2600E-05,4.0000E-06,5.4964E-24,-3.4187E-01,7.8343E-01
74,1.7693E-01,1.2427E+01,2.0553E+02,0.00E+00,2.6686E-02,2.0549E+02,3.2600E-05,4.0000E-06,6.5143E-23,-2.4089E-01,7.0202E-01
75,1.9253E-01,1.1905E+01,2.0592E+02,0.00E+00,3.2763E-02,2.0589E+02,3.2600E-05,4.0000E-06,6.1015E-22,-6.1475E-02,6.2763E-01
76,2.0919E-01,1.1390E+01,2.0636E+02,0.00E+00,-3.1970E-02,2.0635E+02,3.0723E-06,4.0000E-06,4.7280E-21,8.3051E-02,5.5016E-01
77,2.2697E-01,1.0883E+01,2.0715E+02,0.00E+00,-3.1970E-02,2.0690E+02,3.6802E-06,3.3505E-06,2.6005E-20,1.5149E-01,4.9526E-01
78,2.4591E-01,1.0382E+01,2.0853E+02,0.00E+00,-3.1970E-02,2.0856E+02,4.2564E-06,4.2756E-06,5.3485E-20,6.6792E-02,4.4912E-01
79,2.6605E-01,9.8836E+00,2.1260E+02,0.00E+00,-3.1970E-02,2.1264E+02,7.5307E-06,7.5634E-06,7.3082E-20,-1.3385E-01,4.1223E-01
80,2.8743E-01,9.3853E+00,2.1648E+02,0.00E+00,-3.1970E-02,2.1652E+02,1.2706E-05,1.2759E-05,9.4384E-20,-3.1834E-01,3.7979E-01
81,3.1008E-01,8.8877E+00,2.2012E+02,0.00E+00,-3.1970E-02,2.2015E+02,2.0407E-05,2.0490E-05,1.1917E-19,-5.2374E-01,3.5143E-01
82,3.3403E-01,8.3917E+00,2.2354E+02,0.00E+00,-3.1970E-02,2.2358E+02,3.1420E-05,3.1544E-05,1.5112E-19,-7.4120E-01,3.2688E-01
83,3.5932E-01,7.8980E+00,2.2683E+02,0.00E+00,-3.1970E-02,2.2686E+02,4.6953E-05,4.7133E-05,1.9566E-19,-9.5893E-01,3.0593E-01
84,3.8596E-01,7.4071E+00,2.3007E+02,0.00E+00,-3.1970E-02,2.3010E+02,6.8998E-05,6.9254E-05,2.6265E-19,-1.1625E+00,2.8851E-01
85,4.1399E-01,6.9193E+00,2.3330E+02,0.00E+00,-3.1970E-02,2.3333E+02,1.0022E-04,1.0058E-04,3.7372E-19,-1.3361E+00,2.7455E-01
86,4.4341E-01,6.4349E+00,2.3653E+02,0.00E+00,-3.1970E-02,2.3656E+02,1.4388E-04,1.4438E-04,5.7419E-19,-1.4769E+00,2.6401E-01
87,4.7425E-01,5.9542E+00,2.3975E+02,0.00E+00,-3.1970E-02,2.3979E+02,2.0460E-04,2.0530E-04,9.6295E-19,-1.5776E+00,2.5671E-01
88,5.0650E-01,5.4775E+00,2.4294E+02,0.00E+00,-3.1970E-02,2.4297E+02,2.8695E-04,2.8791E-04,1.8562E-18,-1.6224E+00,2.5184E-01
89,5.4017E-01,5.0051E+00,2.4602E+02,0.00E+00,-3.1970E-02,2.4605E+02,3.9474E-04,3.9602E-04,4.3125E-18,-1.6204E+00,2.4834E-01
90,5.7525E-01,4.5377E+00,2.4897E+02,0.00E+00,-3.1970E-02,2.4900E+02,5.3155E-04,5.3323E-04,1.1955E-17,-1.5935E+00,2.4582E-01
91,6.1173E-01,4.0756E+00,2.5182E+02,0.00E+00,-3.1970E-02,2.5186E+02,7.0421E-04,7.0639E-04,3.7929E-17,-1.5341E+00,2.4486E-01
92,6.4960E-01,3.6193E+00,2.5454E+02,0.00E+00,-3.1970E-02,2.5457E+02,9.1475E-04,9.1753E-04,1.3257E-16,-1.4886E+00,2.4591E-01
93,6.8881E-01,3.1689E+00,2.5760E+02,0.00E+00,-3.1970E-02,2.5763E+02,1.2208E-03,1.2244E-03,4.9601E-16,-1.5469E+00,2.5328E-01
94,7.2935E-01,2.7241E+00,2.6079E+02,0.00E+00,-3.1970E-02,2.6082E+02,1.6362E-03,1.6409E-03,1.9516E-15,-1.6001E+00,2.6493E-01
95,7.7116E-01,2.2853E+00,2.6379E+02,0.00E+00,-3.1970E-02,2.6382E+02,2.1400E-03,2.1460E-03,7.8265E-15,-1.5724E+00,2.7656E-01
96,8.1420E-01,1.8531E+00,2.6659E+02,0.00E+00,-3.1970E-02,2.6662E+02,2.7370E-03,2.7445E-03,3.0150E-14,-1.4765E+00,2.8718E-01
97,8.5841E-01,1.4279E+00,2.6922E+02,0.00E+00,-3.1970E-02,2.6925E+02,3.4304E-03,3.4397E-03,9.9022E-14,-1.3417E+00,2.9685E-01
98,9.0372E-01,1.0103E+00,2.7168E+02,0.00E+00,-3.1970E-02,2.7171E+02,4.2219E-03,4.2331E-03,2.4338E-13,-1.2375E+00,3.0653E-01
99,9.5006E-01,6.0064E-01,2.7410E+02,0.00E+00,-3.1970E-02,2.7414E+02,5.1690E-03,5.1821E-03,4.4411E-13,-1.2837E+00,3.1928E-01
100,9.9734E-01,1.9911E-01,2.7650E+02,0.00E+00,-3.1970E-02,2.7654E+02,6.1565E-03,6.1696E-03,6.5675E-13,-1.3426E+00,3.3359E-01
101,1.0215E+00,0.0000E+00,2.7767E+02,0.00E+00,-3.1970E-02,2.7770E+02,6.6358E-03,6.6489E-03,6.2500E-13,0.0000E+00,0.0000E+00
