J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
17,1.3462E-04,5.7662E+01,2.3981E+02,0.00E+00,-8.9979E-01,2.4068E+02,2.3473E-05,4.0000E-06,3.2196E-12,-2.4597E+01,9.0488E+00
18,1.5903E-04,5.6455E+01,2.3504E+02,0.00E+00,-6.8879E-01,2.3569E+02,2.3857E-05,4.0000E-06,3.6109E-12,-2.0419E+01,8.5165E+00
19,1.8759E-04,5.5283E+01,2.3042E+02,0.00E+00,-5.1727E-01,2.3089E+02,2.4327E-05,4.0000E-06,4.0726E-12,-1.6968E+01,8.0292E+00
20,2.2096E-04,5.4144E+01,2.2600E+02,0.00E+00,-3.7841E-01,2.2632E+02,2.4784E-05,4.0000E-06,4.6475E-12,-1.4118E+01,7.5795E+00
21,2.5989E-04,5.3037E+01,2.2180E+02,0.00E+00,-2.7185E-01,2.2201E+02,2.5127E-05,4.0000E-06,5.3739E-12,-1.1860E+01,7.1624E+00
22,3.0525E-04,5.1960E+01,2.1783E+02,0.00E+00,-1.9893E-01,2.1797E+02,2.5529E-05,4.0000E-06,6.3609E-12,-1.0220E+01,6.7821E+00
23,3.5800E-04,5.0912E+01,2.1412E+02,0.00E+00,-1.5779E-01,2.1421E+02,2.5878E-05,4.0000E-06,7.7526E-12,-9.1596E+00,6.4330E+00
24,4.1927E-04,4.9891E+01,2.1066E+02,0.00E+00,-1.4242E-01,2.1074E+02,2.6186E-05,4.0000E-06,9.7368E-12,-8.5727E+00,6.1117E+00
25,4.9032E-04,4.8895E+01,2.0745E+02,0.00E+00,-1.4313E-01,2.0753E+02,2.6485E-05,4.0000E-06,1.2376E-11,-8.2864E+00,5.8131E+00
26,5.7259E-04,4.7923E+01,2.0449E+02,0.00E+00,-1.4952E-01,2.0458E+02,2.6774E-05,4.0000E-06,1.5372E-11,-8.1131E+00,5.5295E+00
27,6.6770E-04,4.6974E+01,2.0178E+02,0.00E+00,-1.5407E-01,2.0187E+02,2.7027E-05,4.0000E-06,1.8541E-11,-7.9128E+00,5.2505E+00
28,7.7748E-04,4.6046E+01,1.9930E+02,0.00E+00,-1.5369E-01,1.9939E+02,2.7313E-05,4.0000E-06,2.1706E-11,-7.6242E+00,4.9685E+00
29,9.0402E-04,4.5138E+01,1.9704E+02,0.00E+00,-1.4830E-01,1.9714E+02,2.7494E-05,4.0000E-06,2.4799E-11,-7.2345E+00,4.6718E+00
30,1.0496E-03,4.4248E+01,1.9501E+02,0.00E+00,-1.3798E-01,1.9509E+02,2.7772E-05,4.0000E-06,2.7718E-11,-6.7432E+00,4.3589E+00
31,1.2170E-03,4.3376E+01,1.9320E+02,0.00E+00,-1.2386E-01,1.9327E+02,2.7993E-05,4.0000E-06,3.0583E-11,-6.1819E+00,4.0415E+00
32,1.4089E-03,4.2520E+01,1.9162E+02,0.00E+00,-1.0760E-01,1.9167E+02,2.8218E-05,4.0000E-06,3.3499E-11,-5.5828E+00,3.7235E+00
33,1.6288E-03,4.1679E+01,1.9026E+02,0.00E+00,-9.0256E-02,1.9029E+02,2.8386E-05,4.0000E-06,3.6360E-11,-4.9961E+00,3.4364E+00
34,1.8804E-03,4.0852E+01,1.8912E+02,0.00E+00,-7.3527E-02,1.8914E+02,2.8603E-05,4.0000E-06,3.9317E-11,-4.4836E+00,3.2131E+00
35,2.1676E-03,4.0039E+01,1.8818E+02,0.00E+00,-5.8994E-02,1.8820E+02,2.8814E-05,4.0000E-06,4.2380E-11,-4.0755E+00,3.0561E+00
36,2.4951E-03,3.9237E+01,1.8742E+02,0.00E+00,-4.7822E-02,1.8743E+02,2.8975E-05,4.0000E-06,4.5511E-11,-3.7765E+00,2.9501E+00
37,2.8680E-03,3.8447E+01,1.8682E+02,0.00E+00,-4.0305E-02,1.8683E+02,2.9133E-05,4.0000E-06,4.8778E-11,-3.5709E+00,2.8744E+00
38,3.2919E-03,3.7667E+01,1.8635E+02,0.00E+00,-3.5905E-02,1.8636E+02,2.9289E-05,4.0000E-06,5.2059E-11,-3.4205E+00,2.8001E+00
39,3.7730E-03,3.6897E+01,1.8600E+02,0.00E+00,-3.4179E-02,1.8601E+02,2.9443E-05,4.0000E-06,5.5429E-11,-3.2969E+00,2.7063E+00
40,4.3182E-03,3.6137E+01,1.8576E+02,0.00E+00,-3.4846E-02,1.8577E+02,2.9595E-05,4.0000E-06,5.8783E-11,-3.1862E+00,2.5840E+00
41,4.9350E-03,3.5385E+01,1.8563E+02,0.00E+00,-3.7032E-02,1.8564E+02,2.9745E-05,4.0000E-06,6.2270E-11,-3.0735E+00,2.4336E+00
42,5.6319E-03,3.4643E+01,1.8562E+02,0.00E+00,-3.8990E-02,1.8563E+02,2.9894E-05,4.0000E-06,6.6031E-11,-2.9355E+00,2.2618E+00
43,6.4180E-03,3.3908E+01,1.8573E+02,0.00E+00,-3.8960E-02,1.8573E+02,3.0041E-05,4.0000E-06,7.0201E-11,-2.7526E+00,2.0794E+00
44,7.3032E-03,3.3181E+01,1.8596E+02,0.00E+00,-3.6274E-02,1.8597E+02,3.0186E-05,4.0000E-06,7.4743E-11,-2.5250E+00,1.8982E+00
45,8.2986E-03,3.2461E+01,1.8630E+02,0.00E+00,-3.1677E-02,1.8631E+02,3.0330E-05,4.0000E-06,7.9346E-11,-2.2756E+00,1.7282E+00
46,9.4161E-03,3.1748E+01,1.8675E+02,0.00E+00,-2.6778E-02,1.8675E+02,3.0473E-05,4.0000E-06,8.3840E-11,-2.0384E+00,1.5757E+00
47,1.0669E-02,3.1041E+01,1.8728E+02,0.00E+00,-2.2851E-02,1.8728E+02,3.0600E-05,4.0000E-06,8.8454E-11,-1.8385E+00,1.4436E+00
48,1.2071E-02,3.0340E+01,1.8788E+02,0.00E+00,-2.1093E-02,1.8788E+02,3.0654E-05,4.0000E-06,9.3177E-11,-1.6963E+00,1.3318E+00
49,1.3637E-02,2.9646E+01,1.8854E+02,0.00E+00,-2.1751E-02,1.8854E+02,3.0793E-05,4.0000E-06,9.8330E-11,-1.6154E+00,1.2396E+00
50,1.5385E-02,2.8957E+01,1.8926E+02,0.00E+00,-2.3519E-02,1.8927E+02,3.0900E-05,4.0000E-06,1.0422E-10,-1.5716E+00,1.1651E+00
51,1.7332E-02,2.8274E+01,1.9003E+02,0.00E+00,-2.4969E-02,1.9004E+02,3.0967E-05,4.0000E-06,1.0968E-10,-1.5383E+00,1.1069E+00
52,1.9496E-02,2.7596E+01,1.9086E+02,0.00E+00,-2.5215E-02,1.9088E+02,3.1103E-05,4.0000E-06,1.1614E-10,-1.4974E+00,1.0617E+00
53,2.1900E-02,2.6924E+01,1.9175E+02,0.00E+00,-2.4029E-02,1.9176E+02,3.1200E-05,4.0000E-06,1.2321E-10,-1.4390E+00,1.0238E+00
54,2.4565E-02,2.6257E+01,1.9268E+02,0.00E+00,-2.1845E-02,1.9269E+02,3.1271E-05,4.0000E-06,1.3122E-10,-1.3647E+00,9.8717E-01
55,2.7515E-02,2.5596E+01,1.9366E+02,0.00E+00,-1.9457E-02,1.9367E+02,3.1400E-05,4.0000E-06,1.4021E-10,-1.2838E+00,9.4759E-01
56,3.0774E-02,2.4939E+01,1.9467E+02,0.00E+00,-1.7578E-02,1.9468E+02,3.1434E-05,4.0000E-06,1.4937E-10,-1.2063E+00,9.0252E-01
57,3.4370E-02,2.4288E+01,1.9571E+02,0.00E+00,-1.6830E-02,1.9572E+02,3.1565E-05,4.0000E-06,1.5913E-10,-1.1442E+00,8.5337E-01
58,3.8331E-02,2.3642E+01,1.9677E+02,0.00E+00,-1.7206E-02,1.9678E+02,3.1600E-05,4.0000E-06,1.7044E-10,-1.0995E+00,8.0220E-01
59,4.2687E-02,2.3001E+01,1.9787E+02,0.00E+00,-1.8393E-02,1.9788E+02,3.1722E-05,4.0000E-06,1.8096E-10,-1.0711E+00,7.5325E-01
60,4.7470E-02,2.2365E+01,1.9900E+02,0.00E+00,-1.9639E-02,1.9901E+02,3.1800E-05,4.0000E-06,1.9239E-10,-1.0488E+00,7.0947E-01
61,5.2713E-02,2.1734E+01,2.0017E+02,0.00E+00,-2.0238E-02,2.0018E+02,3.1876E-05,4.0000E-06,2.0376E-10,-1.0231E+00,6.7342E-01
62,5.8451E-02,2.1108E+01,2.0140E+02,0.00E+00,-1.9599E-02,2.0140E+02,3.1901E-05,4.0000E-06,2.1405E-10,-9.8505E-01,6.4638E-01
63,6.4720E-02,2.0487E+01,2.0267E+02,0.00E+00,-1.8003E-02,2.0268E+02,3.2025E-05,4.0000E-06,2.2248E-10,-9.3779E-01,6.2669E-01
64,7.1558E-02,1.9872E+01,2.0401E+02,0.00E+00,-1.5467E-02,2.0401E+02,3.2100E-05,4.0000E-06,2.2939E-10,-8.7873E-01,6.1146E-01
65,7.9006E-02,1.9261E+01,2.0541E+02,0.00E+00,-1.2179E-02,2.0541E+02,3.2170E-05,4.0000E-06,2.3340E-10,-8.0851E-01,5.9806E-01
66,8.7103E-02,1.8654E+01,2.0687E+02,0.00E+00,-8.0560E-03,2.0686E+02,3.2200E-05,4.0000E-06,2.3308E-10,-7.2340E-01,5.8419E-01
67,9.5892E-02,1.8053E+01,2.0790E+02,0.00E+00,-1.3006E-03,2.0837E+02,3.2300E-05,4.0000E-06,2.2816E-10,-5.7634E-01,5.5387E-01
68,1.0542E-01,1.7459E+01,2.0849E+02,0.00E+00,-1.9012E+00,2.0991E+02,1.5489E-05,4.0000E-06,2.1884E-10,-3.0586E-01,4.2497E-01
69,1.1572E-01,1.6872E+01,2.0958E+02,0.00E+00,-1.9012E+00,2.1148E+02,4.6514E-06,6.0509E-06,2.0546E-10,-2.2258E-01,4.0068E-01
70,1.2685E-01,1.6291E+01,2.1064E+02,0.00E+00,-1.9012E+00,2.1254E+02,5.0866E-06,6.5996E-06,1.8748E-10,-2.2967E-02,3.8327E-01
71,1.3884E-01,1.5716E+01,2.1193E+02,0.00E+00,-1.9012E+00,2.1383E+02,6.1706E-06,7.9810E-06,1.6611E-10,-1.0898E-01,3.7371E-01
72,1.5176E-01,1.5142E+01,2.1661E+02,0.00E+00,-1.9012E+00,2.1851E+02,1.1707E-05,1.4977E-05,1.4227E-10,-5.6590E-01,3.9938E-01
73,1.6564E-01,1.4566E+01,2.2126E+02,0.00E+00,-1.9012E+00,2.2316E+02,2.1508E-05,2.7236E-05,1.1755E-10,-1.0366E+00,4.5374E-01
74,1.8052E-01,1.3987E+01,2.2585E+02,0.00E+00,-1.9012E+00,2.2775E+02,3.8227E-05,4.7952E-05,9.2674E-11,-1.5884E+00,5.4183E-01
75,1.9646E-01,1.3406E+01,2.3035E+02,0.00E+00,-1.9012E+00,2.3225E+02,6.5650E-05,8.1636E-05,6.9541E-11,-2.1614E+00,6.6193E-01
76,2.1351E-01,1.2824E+01,2.3472E+02,0.00E+00,-1.9012E+00,2.3662E+02,1.0881E-04,1.3422E-04,5.1239E-11,-2.6621E+00,8.0022E-01
77,2.3169E-01,1.2242E+01,2.3893E+02,0.00E+00,-1.9012E+00,2.4083E+02,1.7389E-04,2.1294E-04,3.9344E-11,-3.0060E+00,9.3786E-01
78,2.5107E-01,1.1660E+01,2.4295E+02,0.00E+00,-1.9012E+00,2.4485E+02,2.6794E-04,3.2595E-04,3.1353E-11,-3.1786E+00,1.0706E+00
79,2.7167E-01,1.1079E+01,2.4676E+02,0.00E+00,-1.9012E+00,2.4866E+02,3.9841E-04,4.8178E-04,2.6489E-11,-3.2239E+00,1.2042E+00
80,2.9354E-01,1.0500E+01,2.5035E+02,0.00E+00,-1.9012E+00,2.5225E+02,5.7270E-04,6.8881E-04,2.4349E-11,-3.1521E+00,1.3235E+00
81,3.1672E-01,9.9242E+00,2.5373E+02,0.00E+00,-1.9012E+00,2.5563E+02,7.9782E-04,9.5493E-04,2.3445E-11,-3.0434E+00,1.4013E+00
82,3.4124E-01,9.3520E+00,2.5689E+02,0.00E+00,-1.9012E+00,2.5880E+02,1.0803E-03,1.2873E-03,2.2935E-11,-2.9357E+00,1.4350E+00
83,3.6712E-01,8.7841E+00,2.5987E+02,0.00E+00,-1.9012E+00,2.6177E+02,1.4259E-03,1.6925E-03,2.2478E-11,-2.8227E+00,1.4450E+00
84,3.9440E-01,8.2211E+00,2.6266E+02,0.00E+00,-1.9012E+00,2.6456E+02,1.8402E-03,2.1763E-03,2.2024E-11,-2.6802E+00,1.4459E+00
85,4.2310E-01,7.6638E+00,2.6529E+02,0.00E+00,-1.9012E+00,2.6719E+02,2.3279E-03,2.7441E-03,2.1475E-11,-2.5254E+00,1.4357E+00
86,4.5323E-01,7.1126E+00,2.6777E+02,0.00E+00,-1.9012E+00,2.6967E+02,2.8938E-03,3.4008E-03,2.1013E-11,-2.3563E+00,1.4094E+00
87,4.8482E-01,6.5680E+00,2.7011E+02,0.00E+00,-1.9012E+00,2.7202E+02,3.5419E-03,4.1509E-03,2.0464E-11,-2.1562E+00,1.3707E+00
88,5.1786E-01,6.0303E+00,2.7247E+02,0.00E+00,-1.9012E+00,2.7438E+02,4.3239E-03,5.0575E-03,1.9886E-11,-1.9547E+00,1.3343E+00
89,5.5235E-01,5.4997E+00,2.7486E+02,0.00E+00,-1.9012E+00,2.7676E+02,5.2605E-03,6.0069E-03,1.9202E-11,-1.7304E+00,1.2799E+00
90,5.8830E-01,4.9763E+00,2.7716E+02,0.00E+00,-1.9012E+00,2.7906E+02,6.1788E-03,7.0562E-03,1.8512E-11,-1.5363E+00,1.2202E+00
91,6.2568E-01,4.4607E+00,2.7936E+02,0.00E+00,-1.9012E+00,2.8126E+02,7.2335E-03,8.2533E-03,1.7889E-11,-1.4137E+00,1.1586E+00
92,6.6449E-01,3.9531E+00,2.8148E+02,0.00E+00,-1.9012E+00,2.8339E+02,8.3880E-03,9.4532E-03,1.7330E-11,-1.3610E+00,1.0860E+00
93,7.0468E-01,3.4538E+00,2.8353E+02,0.00E+00,-1.9012E+00,2.8543E+02,9.5767E-03,1.0951E-02,1.6882E-11,-1.3948E+00,1.0307E+00
94,7.4623E-01,2.9631E+00,2.8550E+02,0.00E+00,-1.9012E+00,2.8740E+02,1.1018E-02,1.2395E-02,1.6540E-11,-1.4533E+00,9.7382E-01
95,7.8910E-01,2.4813E+00,2.8741E+02,0.00E+00,-1.9012E+00,2.8931E+02,1.2421E-02,1.4075E-02,1.6249E-11,-1.5453E+00,9.3831E-01
96,8.3323E-01,2.0086E+00,2.8925E+02,0.00E+00,-1.9012E+00,2.9115E+02,1.4033E-02,1.5865E-02,1.6009E-11,-1.6238E+00,9.1655E-01
97,8.7857E-01,1.5454E+00,2.9102E+02,0.00E+00,-1.9012E+00,2.9292E+02,1.5761E-02,1.7596E-02,1.5861E-11,-1.6649E+00,9.0174E-01
98,9.2504E-01,1.0918E+00,2.9274E+02,0.00E+00,-1.9012E+00,2.9464E+02,1.7444E-02,1.9728E-02,1.5740E-11,-1.7145E+00,9.1023E-01
99,9.7257E-01,6.4815E-01,2.9439E+02,0.00E+00,-1.9012E+00,2.9630E+02,1.9440E-02,2.1851E-02,1.5541E-11,-1.7654E+00,9.2476E-01
100,1.0211E+00,2.1456E-01,2.9599E+02,0.00E+00,-1.9012E+00,2.9790E+02,2.1491E-02,2.3904E-02,1.5280E-11,-1.7086E+00,9.4385E-01
101,1.0458E+00,0.0000E+00,2.9678E+02,0.00E+00,-1.9012E+00,2.9869E+02,2.2504E-02,2.5120E-02,1.5300E-11,0.0000E+00,0.0000E+00
