,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
10,950000.0,-562000.0,-22300000000.0,0.0,-13800.0,-4670.0,-489000.0,-36400000.0,-9320000000.0,-34900000000.0,17.3,0.843,0.00107,6.96e-11,1.87e-17,-3960000.0,5540000.0,940.0,-6750000.0,950000.0,-4310000.0,-0.0066,-5.1e-42,-9.59e-43,-8.6e-40,-3.9e-41,1.16e-42,5.74e-36,1.94e-43,2.73e-39,5.07e-36,9.81e-26,-3.2e-32,3.99e-25,1.6e-24,-8.36e-28,-7.86e-09,-1.75e-08,950000.0,2.34e-17,5.36e-12,1.95e-22,-2.8e-30,-2.18e-18,-2.45e-40,-7.91e-41,-5.99e-35,-3.99e-25,-5.76e-31,-4.57e-27,7.67,-0.0496,-899.0,25500000.0,-77.8,-4.94e-05,70000.0,950000.0,1160000.0,41100000.0,-51200.0,25400000000.0,-55400000.0,-1.01e-22,-3.26e-25,-3.26e-25
11,1050000.0,-401000.0,-23100000000.0,0.0,-6400.0,-3190.0,-437000.0,-39300000.0,-9350000000.0,-36300000000.0,14.1,0.49,0.000947,1.15e-10,1.47e-17,-24900.0,2770000.0,711.0,-10400000.0,1050000.0,-3320000.0,-0.0242,-5.31e-42,-8.91e-43,-8.72e-40,-4.09e-41,3.64e-43,4.12e-36,1.03e-43,1.35e-39,3.96e-36,5.6e-26,-2.85e-32,4.54e-25,9.85e-25,-5.44e-28,-9.81e-09,-2.05e-08,1050000.0,1.54e-17,1.99e-12,1.19e-22,-1.96e-30,-9.98e-19,-1.5e-40,-6.48e-41,-8.19e-36,-2.04e-25,4.25e-33,-1.59e-27,6.49,-0.0227,-350.0,16900000.0,-43.1,-7.17e-06,40100.0,1050000.0,686000.0,33300000.0,-33600.0,26800000000.0,-45400000.0,-9.88e-23,-3.28e-25,-3.28e-25
12,1150000.0,-157000.0,-23700000000.0,9440000000000.0,2590.0,-807.0,-247000.0,-39400000.0,-9410000000.0,-37400000000.0,8.09,0.243,0.000849,1.52e-10,1.14e-17,1680000.0,628000.0,389.0,-15300000.0,1150000.0,-2020000.0,-0.0381,-6.49e-42,-8.14e-43,-8.8e-40,-4.2e-41,-6.74e-44,2.73e-36,5.52e-44,5.4e-40,3.03e-36,2.48e-26,-2.94e-32,4.35e-25,5.56e-25,2.84e-29,-5.98e-09,-4.42e-09,1150000.0,1.56e-17,5.29e-13,7.14e-23,-1.24e-30,5.46e-19,-1.7e-41,-3.11e-41,3.6e-35,7.86e-26,5.87e-31,2.07e-27,5.34,0.00923,281.0,9660000.0,-17.8,3.05e-05,26400.0,1150000.0,321000.0,23600000.0,-8990.0,28000000000.0,-33600000.0,-9.65e-23,-3.28e-25,-3.28e-25
13,1250000.0,-94400.0,-24200000000.0,10200000000.0,1490.0,-470.0,-222000.0,-38900000.0,-9450000000.0,-38400000000.0,2.31,0.0994,0.000769,6.76e-11,8.68e-18,1260000.0,-75600.0,134.0,-15100000.0,1250000.0,-890000.0,-0.0746,-8.22e-42,-8e-43,-8.86e-40,-4.24e-41,-1.88e-43,1.65e-36,1.94e-44,2.42e-40,2.25e-36,1.22e-26,-3.15e-32,1.83e-25,2.47e-25,3.74e-29,-5.1e-09,5.22e-10,1250000.0,6.33e-18,1.47e-13,3.5e-23,-1e-30,3.37e-19,2.2e-42,-2.25e-41,1.34e-35,8.94e-26,3.1e-31,8.34e-28,4.21,0.00628,236.0,4890000.0,0.978,1.38e-05,10200.0,1250000.0,144000.0,17500000.0,-2190.0,29000000000.0,-22600000.0,-9.42e-23,-3.27e-25,-3.27e-25
14,1350000.0,-40200.0,-24700000000.0,10200000000.0,763.0,-78.7,-173000.0,-39500000.0,-9490000000.0,-39300000000.0,0.513,0.0314,0.000703,2.77e-11,6.4e-18,760000.0,-232000.0,38.2,-13400000.0,1350000.0,-234000.0,-0.108,-1.08e-41,-7.51e-43,-8.9e-40,-4.21e-41,-2.02e-43,9.23e-37,4.53e-45,1.48e-40,1.61e-36,6.23e-27,-4.2e-32,6.68e-26,8.35e-26,4.03e-29,-2.41e-09,5.26e-09,1350000.0,2.31e-18,4e-14,1.36e-23,-1.43e-30,1.98e-19,-4.79e-42,-2.41e-41,-5.81e-36,4.33e-26,6.23e-32,1.63e-28,3.15,0.00273,137.0,2120000.0,2.46,3.31e-06,2900.0,1350000.0,75100.0,12500000.0,764.0,29900000000.0,-14700000.0,-9.2e-23,-3.26e-25,-3.26e-25
15,1450000.0,-24700.0,-25200000000.0,10300000000.0,179.0,-14.7,-162000.0,-42000000.0,-9520000000.0,-40200000000.0,0.111,0.00846,0.00065,8.96e-12,4.61e-18,413000.0,-216000.0,11.0,-10000000.0,1450000.0,96100.0,-0.205,-1.33e-41,-7.36e-43,-8.92e-40,-4.18e-41,-2.05e-43,4.92e-37,-9.06e-46,8.86e-41,1.13e-36,2.91e-27,-6.87e-32,2.07e-26,2.39e-26,1.39e-29,-1.54e-09,3.53e-09,1450000.0,5.2e-19,1.15e-14,4.45e-24,-2.77e-30,6.87e-20,-2.16e-41,-4.54e-41,-2.59e-35,1.4e-26,7.9e-33,2.28e-29,2.28,0.00085,52.1,835000.0,1.93,5.48e-07,-597.0,1450000.0,42500.0,8510000.0,726.0,30800000000.0,-9390000.0,-9.02e-23,-3.25e-25,-3.25e-25
16,1550000.0,-15200.0,-25700000000.0,10300000000.0,18.3,8.26,-157000.0,-46200000.0,-9550000000.0,-41200000000.0,0.0327,0.00206,0.000609,3.48e-12,3.25e-18,245000.0,-186000.0,4.02,-6950000.0,1550000.0,231000.0,-0.362,-1.52e-41,-7.39e-43,-8.94e-40,-4.17e-41,-2.12e-43,2.58e-37,-2.7e-45,5.3e-41,7.97e-37,1.18e-27,-1.19e-31,7.65e-27,7.13e-27,6.01e-30,-1.08e-09,1.91e-09,1550000.0,2.34e-20,4.01e-15,1.56e-24,-5.57e-30,2.83e-20,-4.13e-41,-9.15e-41,-5.5e-35,4.7e-27,1.17e-33,4.42e-30,1.61,0.000328,18.1,306000.0,1.36,1e-07,-1740.0,1550000.0,23700.0,5690000.0,557.0,31700000000.0,-6010000.0,-8.86e-23,-3.23e-25,-3.23e-25
17,1650000.0,-10400.0,-26100000000.0,10300000000.0,-49.0,6.44,-158000.0,-51800000.0,-9570000000.0,-42100000000.0,0.0114,0.000481,0.000577,1.48e-12,2.24e-18,165000.0,-142000.0,1.77,-4300000.0,1650000.0,263000.0,-0.625,-1.63e-41,-7.49e-43,-8.96e-40,-4.21e-41,-2.22e-43,1.37e-37,-3.79e-45,3.2e-41,5.64e-37,4.62e-28,-2.04e-31,3.16e-27,2.44e-27,2.2e-30,-9.39e-10,9.65e-10,1650000.0,-1.82e-19,1.54e-15,6.22e-25,-1.13e-29,1.15e-20,-7.59e-41,-1.88e-40,-1.16e-34,1.7e-27,2.33e-34,1.1e-30,1.13,0.000139,5.68,108000.0,0.89,2.01e-08,-2190.0,1650000.0,13200.0,3790000.0,354.0,32600000000.0,-3910000.0,-8.72e-23,-3.22e-25,-3.22e-25
18,1750000.0,-7920.0,-26600000000.0,10300000000.0,-89.1,-2.33,-166000.0,-58400000.0,-9580000000.0,-43000000000.0,0.00416,0.000114,0.000553,6.93e-13,1.49e-18,126000.0,-96300.0,0.935,-2180000.0,1750000.0,248000.0,-1.06,-1.65e-41,-7.61e-43,-8.99e-40,-4.29e-41,-2.33e-43,7.56e-38,-4.93e-45,1.99e-41,4.04e-37,1.91e-28,-3.35e-31,1.48e-27,9.85e-28,1.69e-31,-9.67e-10,5.06e-10,1750000.0,-3.1e-19,6.32e-16,2.87e-25,-2.26e-29,3.91e-21,-1.45e-40,-3.92e-40,-2.51e-34,6.84e-28,6.13e-35,3.3e-31,0.785,6.3e-05,1.34,37500.0,0.581,4.48e-09,-2540.0,1750000.0,7670.0,2550000.0,195.0,33600000000.0,-2600000.0,-8.59e-23,-3.2e-25,-3.2e-25
19,1850000.0,-5920.0,-27100000000.0,10400000000.0,-113.0,-7.77,-176000.0,-65700000.0,-9590000000.0,-44000000000.0,0.00143,2.83e-05,0.000534,3.69e-13,9.11e-19,107000.0,-54800.0,0.567,-706000.0,1850000.0,216000.0,-1.67,-1.59e-41,-7.54e-43,-9.03e-40,-4.41e-41,-2.43e-43,4.42e-38,-6.25e-45,1.3e-41,2.94e-37,8.61e-29,-5.26e-31,7.85e-28,4.57e-28,-7.28e-31,-1.02e-09,2.91e-10,1850000.0,-4.05e-19,2.83e-16,1.51e-25,-4.4e-29,6.25e-22,-2.78e-40,-8.03e-40,-5.41e-34,3.13e-28,2.06e-35,1.09e-31,0.55,3.11e-05,-0.368,12600.0,0.394,8.47e-10,-2880.0,1850000.0,4470.0,1750000.0,101.0,34500000000.0,-1770000.0,-8.48e-23,-3.19e-25,-3.19e-25
20,1950000.0,-4980.0,-27500000000.0,10400000000.0,-144.0,-15.9,-191000.0,-73400000.0,-9600000000.0,-44800000000.0,-8.43e-05,7.75e-06,0.000519,1.93e-13,4.7e-19,92600.0,-18800.0,0.373,353000.0,1950000.0,180000.0,-2.55,-1.42e-41,-7.35e-43,-9.08e-40,-4.57e-41,-2.52e-43,2.75e-38,-8.09e-45,8.53e-42,2.16e-37,4.28e-29,-7.81e-31,4.39e-28,2.28e-28,-1.68e-30,-1.15e-09,1.74e-10,1950000.0,-5.28e-19,1.1e-16,8.56e-26,-8.23e-29,-1.87e-21,-5.35e-40,-1.62e-39,-1.15e-33,1.52e-28,7.98e-36,1.17e-32,0.391,1.39e-05,-1.4,3580.0,0.27,-3.96e-10,-3310.0,1950000.0,2430.0,1230000.0,31.0,35400000000.0,-1240000.0,-8.38e-23,-3.17e-25,-3.17e-25
21,2050000.0,-4890.0,-27900000000.0,10400000000.0,-191.0,-26.2,-210000.0,-80900000.0,-9610000000.0,-45700000000.0,-0.00119,2.45e-06,0.000508,8.39e-14,1.25e-19,80600.0,9400.0,0.26,1040000.0,2050000.0,146000.0,-3.75,-1.16e-41,-7.07e-43,-9.14e-40,-4.77e-41,-2.61e-43,1.81e-38,-1.06e-44,5.55e-42,1.61e-37,2.33e-29,-1.09e-30,2.48e-28,1.13e-28,-2.92e-30,-1.37e-09,1.08e-10,2050000.0,-7.04e-19,1.07e-17,5.05e-26,-1.46e-28,-4.32e-21,-1.02e-39,-3.18e-39,-2.38e-33,7.24e-29,3.11e-36,-5.53e-32,0.281,3.4e-06,-2.43,-143.0,0.187,-1.18e-09,-3800.0,2050000.0,689.0,888000.0,-20.1,36200000000.0,-885000.0,-8.29e-23,-3.16e-25,-3.16e-25
22,2150000.0,-4960.0,-28300000000.0,10400000000.0,-244.0,-35.5,-231000.0,-88000000.0,-9620000000.0,-46400000000.0,-0.00197,9.06e-07,0.000498,1.93e-14,-1.49e-19,70300.0,28900.0,0.19,1340000.0,2150000.0,116000.0,-5.13,-8.42e-42,-6.54e-43,-9.21e-40,-4.98e-41,-2.68e-43,1.23e-38,-1.39e-44,3.55e-42,1.2e-37,1.36e-29,-1.44e-30,1.42e-28,4.79e-29,-4.27e-30,-1.61e-09,7.03e-11,2150000.0,-9.15e-19,-3.41e-17,3.04e-26,-2.46e-28,-6.47e-21,-1.86e-39,-5.97e-39,-4.68e-33,3.16e-29,6.56e-37,-1.16e-31,0.206,-2.58e-06,-3.7,-2220.0,0.13,-1.92e-09,-4240.0,2150000.0,-1130.0,654000.0,-48.5,37000000000.0,-647000.0,-8.22e-23,-3.15e-25,-3.15e-25
23,2250000.0,-5700.0,-28700000000.0,10400000000.0,-321.0,-47.4,-255000.0,-94500000.0,-9620000000.0,-47100000000.0,-0.00279,3.78e-07,0.000491,-3.45e-14,-3.71e-19,60100.0,41700.0,0.142,1440000.0,2250000.0,91700.0,-6.78,-4.9e-42,-5.9e-43,-9.29e-40,-5.2e-41,-2.73e-43,8.66e-39,-1.8e-44,2.14e-42,8.98e-38,8.33e-30,-1.8e-30,6.71e-29,3.62e-30,-6.39e-30,-1.9e-09,4.49e-11,2250000.0,-1.2e-18,-4.33e-17,1.72e-26,-3.93e-28,-9.26e-21,-3.31e-39,-1.08e-38,-8.8e-33,5.62e-30,-1.38e-36,-2e-31,0.153,-7.51e-06,-5.47,-3920.0,0.0863,-2.88e-09,-4600.0,2250000.0,-3660.0,493000.0,-70.8,37700000000.0,-481000.0,-8.16e-23,-3.14e-25,-3.14e-25
24,2350000.0,-6800.0,-29000000000.0,10400000000.0,-423.0,-60.7,-280000.0,-100000000.0,-9630000000.0,-47800000000.0,-0.00362,1.49e-07,0.000484,-8e-14,-5.54e-19,50700.0,48500.0,0.108,1390000.0,2350000.0,71800.0,-8.54,-1.44e-42,-5.09e-43,-9.37e-40,-5.4e-41,-2.75e-43,6.17e-39,-2.3e-44,1.12e-42,6.65e-38,5.25e-30,-2.14e-30,1.31e-29,-3.1e-29,-9.49e-30,-2.23e-09,2.79e-11,2350000.0,-1.55e-18,-3.12e-17,7.76e-27,-6e-28,-1.27e-20,-5.68e-39,-1.89e-38,-1.58e-32,-1.23e-29,-3.98e-36,-3.24e-31,0.115,-1.15e-05,-7.84,-5690.0,0.053,-4.12e-09,-4800.0,2350000.0,-7010.0,380000.0,-85.0,38300000000.0,-362000.0,-8.1e-23,-3.13e-25,-3.13e-25
25,2450000.0,-8250.0,-29300000000.0,10400000000.0,-556.0,-75.5,-306000.0,-105000000.0,-9630000000.0,-48400000000.0,-0.00445,1.9e-08,0.000479,-1.19e-13,-7.06e-19,42200.0,50700.0,0.0827,1250000.0,2450000.0,55900.0,-10.4,1.61e-42,-4.15e-43,-9.46e-40,-5.56e-41,-2.73e-43,4.41e-39,-2.89e-44,4.61e-43,4.82e-38,3.3e-30,-2.45e-30,-2.73e-29,-6.2e-29,-1.41e-29,-2.53e-09,1.63e-11,2450000.0,-1.97e-18,2.1e-17,6.46e-28,-8.8e-28,-1.68e-20,-9.42e-39,-3.18e-38,-2.7e-32,-2.58e-29,-8.21e-36,-5.11e-31,0.0877,-1.51e-05,-10.9,-7700.0,0.0263,-5.71e-09,-4810.0,2450000.0,-11000.0,298000.0,-94.9,38900000000.0,-274000.0,-8.06e-23,-3.12e-25,-3.12e-25
26,2550000.0,-9980.0,-29600000000.0,10400000000.0,-728.0,-91.8,-332000.0,-109000000.0,-9640000000.0,-49000000000.0,-0.00533,-7.66e-08,0.000475,-1.57e-13,-8.34e-19,34400.0,49600.0,0.0638,1090000.0,2550000.0,43400.0,-12.1,4.01e-42,-3.14e-43,-9.55e-40,-5.67e-41,-2.69e-43,3.11e-39,-3.54e-44,-2.02e-44,3.36e-38,1.96e-30,-2.7e-30,-6.15e-29,-9.39e-29,-2.1e-29,-2.83e-09,8.1e-12,2550000.0,-2.47e-18,7.53e-17,-5.19e-27,-1.25e-27,-2.21e-20,-1.51e-38,-5.18e-38,-4.44e-32,-3.71e-29,-1.57e-35,-7.99e-31,0.0675,-1.87e-05,-14.8,-9980.0,0.00488,-7.67e-09,-4610.0,2550000.0,-15700.0,239000.0,-101.0,39500000000.0,-208000.0,-8.03e-23,-3.12e-25,-3.12e-25
27,2650000.0,-11800.0,-29800000000.0,10400000000.0,-943.0,-109.0,-356000.0,-112000000.0,-9640000000.0,-49500000000.0,-0.00619,-1.64e-07,0.000471,-1.91e-13,-9.44e-19,27700.0,46200.0,0.0493,911000.0,2650000.0,33600.0,-13.7,5.65e-42,-2.06e-43,-9.65e-40,-5.73e-41,-2.63e-43,2.1e-39,-4.24e-44,-3.41e-43,2.16e-38,9.06e-31,-2.89e-30,-8.92e-29,-1.32e-28,-3.12e-29,-3.06e-09,2.79e-12,2650000.0,-3.04e-18,1.33e-16,-1.04e-26,-1.72e-27,-2.84e-20,-2.35e-38,-8.2e-38,-6.98e-32,-4.74e-29,-2.9e-35,-1.23e-30,0.0524,-2.2e-05,-19.4,-12500.0,-0.0119,-1e-08,-4240.0,2650000.0,-19100.0,195000.0,-103.0,40000000000.0,-159000.0,-8e-23,-3.12e-25,-3.12e-25
28,2750000.0,-14100.0,-30100000000.0,10400000000.0,-1240.0,-130.0,-383000.0,-113000000.0,-9640000000.0,-49900000000.0,-0.00725,-2.59e-07,0.000468,-2.35e-13,-1.04e-18,21400.0,41700.0,0.037,769000.0,2750000.0,26100.0,-15.3,6.63e-42,-1.08e-43,-9.75e-40,-5.72e-41,-2.57e-43,1.28e-39,-5.04e-44,-6.21e-43,1.17e-38,-1.7e-32,-2.99e-30,-1.2e-28,-1.83e-28,-4.8e-29,-3.27e-09,-1.81e-12,2750000.0,-3.76e-18,1.74e-16,-1.57e-26,-2.3e-27,-3.73e-20,-3.59e-38,-1.27e-37,-1.06e-31,-6.06e-29,-5.38e-35,-1.95e-30,0.041,-2.66e-05,-25.1,-15200.0,-0.0268,-1.31e-08,-3750.0,2750000.0,-23200.0,162000.0,-107.0,40500000000.0,-120000.0,-7.98e-23,-3.12e-25,-3.12e-25
29,2850000.0,-16800.0,-30300000000.0,10500000000.0,-1630.0,-154.0,-411000.0,-114000000.0,-9640000000.0,-50400000000.0,-0.00852,-3.75e-07,0.000465,-2.91e-13,-1.12e-18,15700.0,36600.0,0.0266,650000.0,2850000.0,20200.0,-17.0,6.96e-42,-2.34e-44,-9.86e-40,-5.67e-41,-2.53e-43,5.77e-40,-5.91e-44,-9.09e-43,3.31e-39,-9.78e-31,-3.01e-30,-1.56e-28,-2.56e-28,-7.55e-29,-3.45e-09,-5.43e-12,2850000.0,-4.66e-18,1.88e-16,-2.13e-26,-3.03e-27,-4.95e-20,-5.37e-38,-1.92e-37,-1.57e-31,-7.67e-29,-9.9e-35,-3.13e-30,0.0322,-3.23e-05,-31.8,-18000.0,-0.0391,-1.69e-08,-3170.0,2850000.0,-28600.0,137000.0,-109.0,40900000000.0,-87200.0,-7.97e-23,-3.12e-25,-3.12e-25
