J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
62,5.7316E-02,2.0186E+01,2.2537E+02,0.00E+00,6.7640E-03,2.2538E+02,3.1413E-05,4.0000E-06,7.1718E-31,-1.9360E+00,2.0529E+00
63,6.3449E-02,1.9494E+01,2.2563E+02,0.00E+00,7.5685E-03,2.2564E+02,3.1602E-05,4.0000E-06,1.3118E-31,-1.8141E+00,1.9449E+00
64,7.0138E-02,1.8812E+01,2.2585E+02,0.00E+00,7.9308E-03,2.2585E+02,3.1788E-05,4.0000E-06,3.4504E-32,-1.6980E+00,1.8350E+00
65,7.7421E-02,1.8140E+01,2.2601E+02,0.00E+00,7.7240E-03,2.2601E+02,3.1922E-05,4.0000E-06,2.4296E-32,-1.5899E+00,1.7234E+00
66,8.5338E-02,1.7476E+01,2.2612E+02,0.00E+00,6.9318E-03,2.2612E+02,3.2055E-05,4.0000E-06,5.9975E-32,-1.4911E+00,1.6109E+00
67,9.3929E-02,1.6823E+01,2.2618E+02,0.00E+00,5.5246E-03,2.2618E+02,3.2185E-05,4.0000E-06,2.7652E-31,-1.3991E+00,1.4946E+00
68,1.0324E-01,1.6179E+01,2.2620E+02,0.00E+00,3.5603E-03,2.2620E+02,3.2300E-05,4.0000E-06,1.6325E-30,-1.3047E+00,1.3662E+00
69,1.1330E-01,1.5545E+01,2.2619E+02,0.00E+00,1.1419E-03,2.2619E+02,3.2341E-05,4.0000E-06,1.2252E-29,-1.2026E+00,1.2223E+00
70,1.2418E-01,1.4921E+01,2.2616E+02,0.00E+00,-8.2576E-04,2.2616E+02,3.2466E-05,4.0000E-06,1.5711E-28,-1.1073E+00,1.0930E+00
71,1.3589E-01,1.4308E+01,2.2613E+02,0.00E+00,-2.1742E-03,2.2613E+02,3.2500E-05,4.0000E-06,3.7006E-27,-1.0148E+00,9.7725E-01
72,1.4851E-01,1.3704E+01,2.2610E+02,0.00E+00,-3.0363E-03,2.2610E+02,3.2509E-05,4.0000E-06,1.0778E-25,-9.2648E-01,8.7402E-01
73,1.6205E-01,1.3110E+01,2.2607E+02,0.00E+00,-3.6100E-03,2.2607E+02,3.2600E-05,4.0000E-06,2.5930E-24,-8.4466E-01,7.8228E-01
74,1.7659E-01,1.2526E+01,2.2605E+02,0.00E+00,-3.8811E-03,2.2605E+02,3.2600E-05,4.0000E-06,4.2164E-23,-7.6791E-01,7.0084E-01
75,1.9214E-01,1.1951E+01,2.2604E+02,0.00E+00,-4.1515E-03,2.2604E+02,3.2600E-05,4.0000E-06,5.0326E-22,-7.0051E-01,6.2877E-01
76,2.0877E-01,1.1387E+01,2.2604E+02,0.00E+00,-6.1023E-03,2.2604E+02,3.4609E-05,4.0000E-06,4.7958E-21,-6.7149E-01,5.6604E-01
77,2.2652E-01,1.0833E+01,2.2607E+02,0.00E+00,-1.1127E-02,2.2607E+02,4.2125E-05,4.0000E-06,3.0576E-20,-7.0484E-01,5.1256E-01
78,2.4542E-01,1.0288E+01,2.2614E+02,0.00E+00,-1.3115E-02,2.2613E+02,4.6274E-05,4.0000E-06,5.7794E-20,-6.9038E-01,4.6375E-01
79,2.6551E-01,9.7527E+00,2.2627E+02,0.00E+00,-1.4040E-02,2.2627E+02,5.0080E-05,4.0000E-06,7.8680E-20,-6.6280E-01,4.2018E-01
80,2.8684E-01,9.2271E+00,2.2647E+02,0.00E+00,-1.5272E-02,2.2646E+02,5.5203E-05,4.0000E-06,1.0207E-19,-6.4610E-01,3.8221E-01
81,3.0943E-01,8.7107E+00,2.2674E+02,0.00E+00,-1.8980E-02,2.2674E+02,6.8151E-05,4.0000E-06,1.2945E-19,-6.7902E-01,3.5104E-01
82,3.3333E-01,8.2035E+00,2.2712E+02,0.00E+00,-2.2955E-02,2.2711E+02,8.8397E-05,4.0000E-06,1.6610E-19,-7.2214E-01,3.2548E-01
83,3.5856E-01,7.7051E+00,2.2760E+02,0.00E+00,-2.2030E-02,2.2760E+02,1.1590E-04,4.0000E-06,2.1803E-19,-6.8258E-01,3.0189E-01
84,3.8514E-01,7.2155E+00,2.2818E+02,0.00E+00,-3.4521E-03,2.2817E+02,8.0484E-05,4.0000E-06,2.9776E-19,-3.2231E-01,2.6266E-01
85,4.1311E-01,6.7346E+00,2.2879E+02,0.00E+00,-1.1716E-03,2.2879E+02,5.9804E-05,5.9812E-05,4.3222E-19,-2.6177E-01,2.4152E-01
86,4.4246E-01,6.2623E+00,2.2942E+02,0.00E+00,-1.9556E-03,2.2942E+02,6.4565E-05,6.4580E-05,6.7695E-19,-2.5799E-01,2.2420E-01
87,4.7323E-01,5.7979E+00,2.3088E+02,0.00E+00,-1.1461E-03,2.3088E+02,7.6704E-05,7.6714E-05,1.1543E-18,-2.3064E-01,2.1083E-01
88,5.0540E-01,5.3407E+00,2.3218E+02,0.00E+00,-8.2470E-03,2.3219E+02,8.9296E-05,8.9380E-05,2.2948E-18,-3.4215E-01,1.9965E-01
89,5.3899E-01,4.8882E+00,2.3633E+02,0.00E+00,-1.2761E-02,2.3635E+02,1.4243E-04,1.4263E-04,5.4606E-18,-7.7118E-01,1.9874E-01
90,5.7399E-01,4.4382E+00,2.4039E+02,1.00E+00,-1.2259E-02,2.4040E+02,2.2123E-04,2.2151E-04,1.5182E-17,-1.0975E+00,2.0174E-01
91,6.1039E-01,3.9911E+00,2.4432E+02,1.00E+00,-1.1373E-02,2.4434E+02,3.3429E-04,3.3468E-04,4.7635E-17,-1.3387E+00,2.0730E-01
92,6.4816E-01,3.5475E+00,2.4811E+02,1.00E+00,-1.0110E-02,2.4812E+02,4.9135E-04,4.9184E-04,1.6345E-16,-1.5000E+00,2.1463E-01
93,6.8728E-01,3.1080E+00,2.5174E+02,1.00E+00,-8.5112E-03,2.5174E+02,7.0259E-04,7.0317E-04,5.9879E-16,-1.5930E+00,2.2349E-01
94,7.2771E-01,2.6733E+00,2.5518E+02,1.00E+00,-6.6467E-03,2.5519E+02,9.7796E-04,9.7858E-04,2.2948E-15,-1.6250E+00,2.3400E-01
95,7.6942E-01,2.2438E+00,2.5844E+02,1.00E+00,-4.6017E-03,2.5845E+02,1.3265E-03,1.3271E-03,8.9301E-15,-1.6186E+00,2.4600E-01
96,8.1236E-01,1.8203E+00,2.6152E+02,1.00E+00,-2.4639E-03,2.6152E+02,1.7558E-03,1.7562E-03,3.3418E-14,-1.5857E+00,2.5874E-01
97,8.5646E-01,1.4032E+00,2.6441E+02,1.00E+00,-3.1162E-04,2.6441E+02,2.2717E-03,2.2718E-03,1.0589E-13,-1.5137E+00,2.7146E-01
98,9.0166E-01,9.9312E-01,2.6712E+02,1.00E+00,1.7932E-03,2.6712E+02,2.8784E-03,2.8780E-03,2.5088E-13,-1.4169E+00,2.8411E-01
99,9.4788E-01,5.9048E-01,2.6966E+02,1.00E+00,3.8066E-03,2.6966E+02,3.5783E-03,3.5772E-03,4.4857E-13,-1.3825E+00,2.9772E-01
100,9.9505E-01,1.9575E-01,2.7205E+02,1.00E+00,5.7010E-03,2.7204E+02,4.3724E-03,4.3703E-03,6.5892E-13,-1.3419E+00,3.1501E-01
101,1.0191E+00,0.0000E+00,2.7320E+02,1.00E+00,6.6179E-03,2.7320E+02,4.8196E-03,4.8169E-03,6.2500E-13,0.0000E+00,0.0000E+00
