,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,2.75e-15,0.0433,0.000126,5.17e-20,5.75e-14,8.77e-12,7.63e-10,6.08e-07,1.44e-07,2.59e-22,2.54e-11,1.51e-06,1.92e-21,2.31e-10,3.46e-12,2.64e-12,3.54e-19,6.1e-14,875000.0,1.68e-19,1.36e-26,2.91e-19,5.07e-10,1.9e-11,1.7e-14,5.06e-26,5.05e-43,4.21e-64,3.1e-18,3.04e-10,5.09e-45,5.59e-08,4.69e-11,5e-52,3.37e-16,1.53e-07,2.52e-11,875000.0,6.13e-16,0.00038,7.92e-10,1e-38
11,975000.0,3.82e-15,0.0433,5.91e-05,5.44e-20,5.84e-14,7.81e-12,6.09e-10,6.08e-07,1.41e-07,2.09e-22,1.8e-11,1.51e-06,1.55e-21,2.27e-10,4.36e-12,2.8e-12,3.04e-19,4.25e-14,975000.0,1.18e-19,2.54e-26,8.07e-19,5.12e-10,1.75e-11,1.3e-14,6.36e-26,6.28e-43,4.21e-64,7.56e-18,3.03e-10,9.29e-45,6.59e-08,4.62e-11,3.34e-47,3.69e-16,1.53e-07,2.94e-11,975000.0,6.91e-16,0.00038,8.55e-10,1e-38
12,1080000.0,5.53e-15,0.0433,2.97e-05,6.15e-20,6.32e-14,6.91e-12,4.66e-10,6.08e-07,1.37e-07,1.83e-22,1.36e-11,1.51e-06,1.37e-21,2.23e-10,6.41e-12,3.54e-12,3.06e-19,2.91e-14,1080000.0,8.71e-20,4.99e-26,2.27e-18,5.01e-10,1.62e-11,1.01e-14,8.62e-26,8.96e-43,4.21e-64,1.78e-17,3.03e-10,1.91e-44,7.92e-08,4.69e-11,4.52e-43,4.12e-16,1.53e-07,3.22e-11,1080000.0,8.36e-16,0.00038,9.23e-10,1e-38
13,1180000.0,8.41e-15,0.0433,1.71e-05,7.36e-20,7.1e-14,6.05e-12,3.4e-10,6.08e-07,1.32e-07,1.73e-22,1.1e-11,1.51e-06,1.33e-21,2.19e-10,9.8e-12,4.83e-12,3.25e-19,1.94e-14,1180000.0,6.69e-20,9.9e-26,5.72e-18,4.73e-10,1.48e-11,7.96e-15,1.22e-25,1.36e-42,4.21e-64,3.67e-17,3.02e-10,4.04e-44,9.69e-08,4.9e-11,1.65e-39,4.58e-16,1.53e-07,3.36e-11,1180000.0,1.06e-15,0.00038,9.93e-10,1e-38
14,1280000.0,1.31e-14,0.0433,1.03e-05,8.92e-20,8.02e-14,5.16e-12,2.36e-10,6.08e-07,1.28e-07,1.69e-22,9.19e-12,1.51e-06,1.34e-21,2.15e-10,1.48e-11,6.64e-12,3.53e-19,1.26e-14,1280000.0,5.22e-20,1.92e-25,1.29e-17,4.28e-10,1.3e-11,6.53e-15,1.7e-25,2.02e-42,4.21e-64,6.98e-17,3e-10,8.26e-44,1.2e-07,5.29e-11,2.07e-36,5.03e-16,1.52e-07,3.35e-11,1280000.0,1.33e-15,0.00038,1.06e-09,1e-38
15,1380000.0,2.06e-14,0.0433,6.29e-06,1.07e-19,8.94e-14,4.31e-12,1.58e-10,6.08e-07,1.24e-07,1.66e-22,7.7e-12,1.51e-06,1.34e-21,2.11e-10,2.17e-11,8.85e-12,3.85e-19,8.1e-15,1380000.0,4.1e-20,3.6e-25,2.65e-17,3.73e-10,1.1e-11,5.58e-15,2.31e-25,2.79e-42,4.21e-64,1.26e-16,2.99e-10,1.57e-43,1.48e-07,5.83e-11,1.06e-33,5.43e-16,1.52e-07,3.19e-11,1380000.0,1.61e-15,0.00038,1.12e-09,1e-38
16,1480000.0,3.27e-14,0.0433,4.89e-06,1.3e-19,1e-13,3.64e-12,1.04e-10,6.08e-07,1.19e-07,1.64e-22,6.52e-12,1.5e-06,1.36e-21,2.07e-10,3.04e-11,1.14e-11,4.15e-19,5.21e-15,1480000.0,3.3e-20,6.49e-25,5.07e-17,3.22e-10,9.12e-12,4.94e-15,3.01e-25,3.56e-42,4.21e-64,1.43e-16,2.97e-10,2.76e-43,1.83e-07,6.55e-11,2.45e-31,5.86e-16,1.52e-07,2.96e-11,1480000.0,1.91e-15,0.00038,1.17e-09,1e-38
17,1580000.0,5.31e-14,0.0433,3.73e-06,1.56e-19,1.11e-13,3.06e-12,6.61e-11,6.07e-07,1.14e-07,1.64e-22,5.55e-12,1.5e-06,1.4e-21,2.03e-10,4.14e-11,1.47e-11,4.39e-19,3.26e-15,1580000.0,2.62e-20,1.13e-24,9.25e-17,2.75e-10,7.39e-12,4.43e-15,3.77e-25,4.16e-42,4.21e-64,1.64e-16,2.94e-10,4.44e-43,2.3e-07,7.61e-11,2.97e-29,6.49e-16,1.51e-07,2.72e-11,1580000.0,2.33e-15,0.00038,1.21e-09,1e-38
18,1680000.0,9.65e-14,0.0433,3.32e-06,1.98e-19,1.3e-13,2.73e-12,3.98e-11,6.07e-07,1.08e-07,1.83e-22,5.24e-12,1.5e-06,1.67e-21,1.96e-10,5.51e-11,2.08e-11,4.26e-19,1.81e-15,1680000.0,2.09e-20,1.91e-24,1.41e-16,2.25e-10,5.77e-12,3.77e-15,4.87e-25,5.07e-42,4.21e-64,1.81e-16,2.89e-10,7.08e-43,3.1e-07,9.62e-11,1.76e-27,8.09e-16,1.5e-07,2.67e-11,1680000.0,3.45e-15,0.00038,1.26e-09,1e-38
19,1780000.0,2.08e-13,0.0433,3.34e-06,2.76e-19,1.66e-13,2.75e-12,2.4e-11,6.06e-07,9.74e-08,2.52e-22,5.95e-12,1.49e-06,2.52e-21,1.84e-10,7.19e-11,3.49e-11,3.47e-19,7.51e-16,1780000.0,1.7e-20,3.16e-24,1.66e-16,1.67e-10,4.27e-12,2.78e-15,6.49e-25,6.41e-42,4.21e-64,2.19e-16,2.8e-10,1.11e-42,4.68e-07,1.42e-10,5.27e-26,1.34e-15,1.48e-07,3.14e-11,1780000.0,7.8e-15,0.00038,1.3e-09,1e-38
20,1880000.0,4.92e-13,0.0433,3.38e-06,3.86e-19,2.31e-13,3.07e-12,1.84e-11,6.03e-07,8.16e-08,3.87e-22,7.42e-12,1.47e-06,4.2e-21,1.63e-10,9.46e-11,6.58e-11,2.42e-19,1.93e-16,1880000.0,1.34e-20,5.02e-24,1.58e-16,1.04e-10,2.87e-12,1.74e-15,7.81e-25,6.64e-42,4.2e-64,2.5e-16,2.61e-10,1.51e-42,7.7e-07,2.41e-10,1.04e-24,2.96e-15,1.43e-07,4.52e-11,1880000.0,2.58e-14,0.00038,1.32e-09,1e-38
21,1980000.0,1.14e-12,0.0433,3.44e-06,5.12e-19,3.2e-13,3.75e-12,1.95e-11,5.99e-07,6.32e-08,6.15e-22,9.52e-12,1.45e-06,7.31e-21,1.36e-10,1.22e-10,1.21e-10,1.55e-19,3.09e-17,1980000.0,1.08e-20,7.8e-24,1.27e-16,5.66e-11,1.68e-12,1.01e-15,8.49e-25,5.57e-42,4.2e-64,2.7e-16,2.32e-10,1.81e-42,1.23e-06,4.01e-10,1.4e-23,6.94e-15,1.36e-07,6.87e-11,1980000.0,8.66e-14,0.00038,1.29e-09,1e-38
22,2080000.0,2.37e-12,0.0433,3.51e-06,6.51e-19,4.36e-13,4.73e-12,2.35e-11,5.94e-07,4.73e-08,9.46e-22,1.18e-11,1.41e-06,1.23e-20,1.08e-10,1.58e-10,2.01e-10,1.05e-19,3.83e-18,2080000.0,9.06e-21,1.19e-23,1.05e-16,3.06e-11,9.53e-13,6.13e-16,8.33e-25,3.82e-42,4.2e-64,2.76e-16,1.97e-10,1.93e-42,1.75e-06,5.83e-10,1.48e-22,1.42e-14,1.27e-07,9.68e-11,2080000.0,2.27e-13,0.00038,1.23e-09,1e-38
23,2180000.0,4.43e-12,0.0433,3.6e-06,8.41e-19,5.92e-13,6e-12,2.91e-11,5.88e-07,3.54e-08,1.42e-21,1.43e-11,1.37e-06,2.01e-20,8.37e-11,2.07e-10,3.02e-10,7.95e-20,5.23e-19,2180000.0,8.03e-21,1.8e-23,1.01e-16,1.87e-11,6.11e-13,4.04e-16,7.54e-25,2.25e-42,4.19e-64,2.99e-16,1.61e-10,1.89e-42,2.26e-06,7.46e-10,1.3e-21,2.51e-14,1.17e-07,1.23e-10,2180000.0,4.66e-13,0.00038,1.15e-09,1e-38
24,2280000.0,7.75e-12,0.0433,3.69e-06,1.15e-18,8.1e-13,7.64e-12,3.61e-11,5.81e-07,2.71e-08,2.13e-21,1.71e-11,1.33e-06,3.27e-20,6.36e-11,2.7e-10,4.25e-10,6.78e-20,1.62e-19,2280000.0,7.4e-21,2.65e-23,1.16e-16,1.37e-11,4.71e-13,2.89e-16,6.38e-25,1.16e-42,4.18e-64,3.89e-16,1.28e-10,1.71e-42,2.74e-06,8.67e-10,9.51e-21,3.98e-14,1.07e-07,1.45e-10,2280000.0,7.97e-13,0.00038,1.06e-09,1e-38
25,2380000.0,1.3e-11,0.0433,3.78e-06,1.68e-18,1.12e-12,9.7e-12,4.42e-11,5.73e-07,2.15e-08,3.18e-21,2.03e-11,1.28e-06,5.32e-20,4.75e-11,3.52e-10,5.69e-10,6.52e-20,1.07e-19,2380000.0,6.93e-21,3.77e-23,1.52e-16,1.17e-11,4.28e-13,2.26e-16,4.99e-25,5.14e-43,4.18e-64,5.89e-16,9.7e-11,1.37e-42,3.17e-06,9.38e-10,5.8e-20,5.85e-14,9.62e-08,1.59e-10,2380000.0,1.18e-12,0.00038,9.82e-10,1e-38
26,2480000.0,2.1e-11,0.0433,3.88e-06,2.68e-18,1.55e-12,1.23e-11,5.31e-11,5.64e-07,1.78e-08,4.77e-21,2.4e-11,1.24e-06,8.67e-20,3.48e-11,4.53e-10,7.29e-10,7.01e-20,8.28e-20,2480000.0,6.46e-21,5.09e-23,2.1e-16,1.08e-11,4.23e-13,1.91e-16,3.54e-25,1.88e-43,4.17e-64,9.71e-16,7.04e-11,9.51e-43,3.54e-06,9.58e-10,2.96e-19,8.05e-14,8.57e-08,1.63e-10,2480000.0,1.53e-12,0.00038,9.04e-10,1e-38
27,2580000.0,3.32e-11,0.0433,3.98e-06,4.62e-18,2.16e-12,1.54e-11,6.22e-11,5.55e-07,1.56e-08,7.11e-21,2.81e-11,1.19e-06,1.41e-19,2.49e-11,5.74e-10,8.93e-10,8.24e-20,6.3e-20,2580000.0,5.89e-21,6.44e-23,2.88e-16,1e-11,4.26e-13,1.7e-16,2.24e-25,5.43e-44,4.16e-64,1.61e-15,4.84e-11,5.51e-43,3.85e-06,9.3e-10,1.28e-18,1.05e-13,7.54e-08,1.56e-10,2580000.0,1.77e-12,0.00038,8.3e-10,1e-38
28,2680000.0,5.16e-11,0.0433,4.09e-06,8.49e-18,3e-12,1.9e-11,7.07e-11,5.45e-07,1.43e-08,1.05e-20,3.24e-11,1.14e-06,2.28e-19,1.74e-11,7.11e-10,1.05e-09,1.03e-19,4.58e-20,2680000.0,5.17e-21,7.54e-23,3.78e-16,9.11e-12,4.26e-13,1.55e-16,1.23e-25,1.2e-44,4.15e-64,2.58e-15,3.13e-11,2.59e-43,4.11e-06,8.64e-10,4.75e-18,1.29e-13,6.55e-08,1.4e-10,2680000.0,1.84e-12,0.00038,7.59e-10,1e-38
29,2780000.0,7.96e-11,0.0433,4.2e-06,1.65e-17,4.14e-12,2.32e-11,7.79e-11,5.34e-07,1.36e-08,1.55e-20,3.71e-11,1.09e-06,3.67e-19,1.19e-11,8.59e-10,1.18e-09,1.34e-19,3.16e-20,2780000.0,4.31e-21,8.08e-23,4.64e-16,7.87e-12,4.33e-13,1.38e-16,5.81e-26,1.95e-45,4.15e-64,3.93e-15,1.89e-11,9.56e-44,4.33e-06,7.71e-10,1.52e-17,1.53e-13,5.62e-08,1.18e-10,2780000.0,1.73e-12,0.00038,6.93e-10,1e-38
30,2880000.0,1.21e-10,0.0433,4.31e-06,3.31e-17,5.67e-12,2.77e-11,8.27e-11,5.23e-07,1.34e-08,2.23e-20,4.17e-11,1.04e-06,5.81e-19,7.98e-12,1.01e-09,1.27e-09,1.8e-19,2.02e-20,2880000.0,3.36e-21,7.86e-23,5.34e-16,6.39e-12,4.76e-13,1.18e-16,2.27e-26,2.19e-46,4.14e-64,5.32e-15,1.05e-11,2.67e-44,4.51e-06,6.66e-10,4.34e-17,1.74e-13,4.76e-08,9.44e-11,2880000.0,1.48e-12,0.00038,6.32e-10,1e-38
31,2980000.0,1.84e-10,0.0433,4.43e-06,6.86e-17,7.75e-12,3.25e-11,8.49e-11,5.11e-07,1.34e-08,3.18e-20,4.61e-11,9.89e-07,9.05e-19,5.2e-12,1.16e-09,1.31e-09,2.47e-19,1.2e-20,2980000.0,2.46e-21,6.9e-23,5.71e-16,4.85e-12,6.09e-13,9.48e-17,7.24e-27,1.64e-47,4.13e-64,6.42e-15,5.39e-12,5.52e-45,4.69e-06,5.6e-10,1.12e-16,1.9e-13,3.99e-08,7.12e-11,2980000.0,1.16e-12,0.00038,5.75e-10,1e-38
32,3080000.0,2.81e-10,0.0433,4.54e-06,1.47e-16,1.06e-11,3.76e-11,8.42e-11,4.98e-07,1.36e-08,4.52e-20,5.06e-11,9.36e-07,1.41e-18,3.31e-12,1.31e-09,1.3e-09,3.44e-19,6.72e-21,3080000.0,1.71e-21,5.45e-23,5.63e-16,3.44e-12,9.71e-13,6.97e-17,1.86e-27,8.05e-49,4.12e-64,7.2e-15,2.5e-12,8.29e-46,4.85e-06,4.6e-10,2.62e-16,2.01e-13,3.3e-08,5.09e-11,3080000.0,8.49e-13,0.00038,5.21e-10,1e-38
33,3180000.0,4.3e-10,0.0433,4.66e-06,3.25e-16,1.46e-11,4.28e-11,8.05e-11,4.85e-07,1.38e-08,6.42e-20,5.51e-11,8.83e-07,2.2e-18,2.04e-12,1.43e-09,1.24e-09,4.83e-19,3.56e-21,3180000.0,1.13e-21,3.83e-23,5.12e-16,2.29e-12,1.8e-12,4.68e-17,3.79e-28,2.47e-50,4.11e-64,7.5e-15,1.03e-12,8.78e-47,4.97e-06,3.69e-10,5.59e-16,2.07e-13,2.7e-08,3.43e-11,3180000.0,5.76e-13,0.00038,4.66e-10,1e-38
34,3280000.0,6.6e-10,0.0433,4.78e-06,7.4e-16,2.01e-11,4.79e-11,7.4e-11,4.72e-07,1.4e-08,9.12e-20,5.95e-11,8.31e-07,3.45e-18,1.22e-12,1.54e-09,1.14e-09,6.82e-19,1.8e-21,3280000.0,7.25e-22,2.38e-23,4.33e-16,1.43e-12,3.09e-12,2.87e-17,5.98e-29,4.55e-52,4.09e-64,7.31e-15,3.77e-13,6.39e-48,5.05e-06,2.89e-10,1.1e-15,2.06e-13,2.18e-08,2.17e-11,3280000.0,3.62e-13,0.00038,4.12e-10,1e-38
35,3380000.0,1.02e-09,0.0433,4.89e-06,1.73e-15,2.79e-11,5.27e-11,6.54e-11,4.6e-07,1.41e-08,1.3e-19,6.38e-11,7.78e-07,5.45e-18,7.05e-13,1.63e-09,9.96e-10,9.65e-19,8.95e-22,3380000.0,4.62e-22,1.31e-23,3.43e-16,8.51e-13,3.91e-12,1.62e-17,7.26e-30,4.99e-54,4.08e-64,6.97e-15,1.2e-13,3.18e-49,5.05e-06,2.19e-10,2e-15,1.98e-13,1.75e-08,1.29e-11,3380000.0,2.09e-13,0.00038,3.61e-10,1e-38
36,3480000.0,1.58e-09,0.0433,5e-06,4.12e-15,3.88e-11,5.71e-11,5.59e-11,4.47e-07,1.43e-08,1.86e-19,6.81e-11,7.27e-07,8.75e-18,3.91e-13,1.7e-09,8.32e-10,1.36e-18,4.49e-22,3480000.0,2.99e-22,6.53e-24,2.59e-16,4.97e-13,4.32e-12,8.56e-18,6.87e-31,3.31e-56,4.07e-64,6.68e-15,3.24e-14,1.11e-50,4.91e-06,1.6e-10,3.33e-15,1.82e-13,1.4e-08,7.14e-12,3480000.0,1.1e-13,0.00038,3.14e-10,1e-38
37,3580000.0,2.43e-09,0.0433,5.11e-06,9.86e-15,5.37e-11,6.11e-11,4.68e-11,4.36e-07,1.43e-08,2.64e-19,7.16e-11,6.78e-07,1.4e-17,2.08e-13,1.75e-09,6.55e-10,1.9e-18,2.41e-22,3580000.0,2.09e-22,3.2e-24,1.95e-16,2.94e-13,4.52e-12,4.48e-18,5.42e-32,1.53e-58,4.05e-64,6.26e-15,7.41e-15,3.18e-52,4.62e-06,1.12e-10,5.18e-15,1.58e-13,1.11e-08,3.69e-12,3580000.0,5.14e-14,0.00038,2.7e-10,1e-38
38,3680000.0,3.75e-09,0.0433,5.21e-06,2.37e-14,7.36e-11,6.53e-11,3.9e-11,4.26e-07,1.44e-08,3.73e-19,7.48e-11,6.31e-07,2.25e-17,1.06e-13,1.77e-09,4.84e-10,2.62e-18,1.46e-22,3680000.0,1.62e-22,1.87e-24,1.52e-16,1.85e-13,4.61e-12,2.41e-18,4.35e-33,7.31e-61,4.04e-64,6.05e-15,1.43e-15,1.11e-53,4.16e-06,7.28e-11,7.38e-15,1.28e-13,8.76e-09,1.78e-12,3680000.0,2.09e-14,0.00038,2.29e-10,1e-38
39,3780000.0,5.7e-09,0.0433,5.3e-06,5.48e-14,9.77e-11,6.97e-11,3.3e-11,4.19e-07,1.46e-08,5.07e-19,7.63e-11,5.86e-07,3.51e-17,5.21e-14,1.77e-09,3.33e-10,3.48e-18,1.05e-22,3780000.0,1.46e-22,1.55e-24,1.29e-16,1.31e-13,4.64e-12,1.44e-18,4.26e-34,5.21e-63,4.02e-64,5.74e-15,2.33e-16,6.68e-55,3.57e-06,4.36e-11,9.87e-15,9.47e-14,6.91e-09,8.1e-13,3780000.0,7.34e-15,0.00038,1.93e-10,1e-38
40,3880000.0,8.35e-09,0.0433,5.39e-06,1.17e-13,1.23e-10,7.45e-11,2.88e-11,4.14e-07,1.49e-08,6.48e-19,7.56e-11,5.46e-07,5.19e-17,2.52e-14,1.73e-09,2.18e-10,4.3e-18,9.13e-23,3880000.0,1.53e-22,1.7e-24,1.21e-16,1.04e-13,4.63e-12,9.94e-19,4.93e-35,5.21e-65,4e-64,5.27e-15,3.3e-17,6.32e-56,2.94e-06,2.4e-11,1.24e-14,6.49e-14,5.45e-09,3.62e-13,3880000.0,2.27e-15,0.00038,1.6e-10,1e-38
41,3980000.0,1.16e-08,0.0433,5.46e-06,2.24e-13,1.45e-10,7.95e-11,2.56e-11,4.14e-07,1.54e-08,7.77e-19,7.28e-11,5.09e-07,7.24e-17,1.22e-14,1.65e-09,1.4e-10,4.93e-18,8.94e-23,3980000.0,1.74e-22,2.1e-24,1.23e-16,9.25e-14,4.61e-12,7.74e-19,6.06e-36,5.89e-67,3.99e-64,4.65e-15,4.16e-18,7.2e-57,2.38e-06,1.24e-11,1.48e-14,4.19e-14,4.3e-09,1.64e-13,3980000.0,6.55e-16,0.00038,1.32e-10,1e-38
42,4080000.0,1.55e-08,0.0433,5.51e-06,3.92e-13,1.63e-10,8.42e-11,2.29e-11,4.17e-07,1.62e-08,8.86e-19,6.87e-11,4.77e-07,9.68e-17,6.02e-15,1.56e-09,9.12e-11,5.3e-18,9.14e-23,4080000.0,2.03e-22,2.7e-24,1.3e-16,8.76e-14,4.57e-12,6.53e-19,7.71e-37,7.15e-69,3.97e-64,3.94e-15,4.85e-19,8.83e-58,1.91e-06,6.26e-12,1.68e-14,2.63e-14,3.4e-09,7.7e-14,4080000.0,1.88e-16,0.00038,1.07e-10,1e-38
43,4180000.0,1.99e-08,0.0433,5.56e-06,6.39e-13,1.77e-10,8.86e-11,2.06e-11,4.25e-07,1.73e-08,9.79e-19,6.38e-11,4.48e-07,1.26e-16,3.05e-15,1.46e-09,6.08e-11,5.47e-18,9.27e-23,4180000.0,2.31e-22,3.49e-24,1.4e-16,8.58e-14,4.53e-12,5.76e-19,1.25e-37,1.43e-70,3.95e-64,3.25e-15,5.35e-20,1.39e-58,1.55e-06,3.16e-12,1.84e-14,1.64e-14,2.7e-09,3.76e-14,4180000.0,5.54e-17,0.00038,8.51e-11,1e-38
44,4280000.0,2.49e-08,0.0433,5.59e-06,9.92e-13,1.9e-10,9.27e-11,1.85e-11,4.38e-07,1.86e-08,1.06e-18,5.88e-11,4.23e-07,1.6e-16,1.59e-15,1.36e-09,4.16e-11,5.5e-18,9.12e-23,4280000.0,2.53e-22,4.47e-24,1.51e-16,8.53e-14,4.49e-12,5.19e-19,5.06e-38,1.93e-71,3.93e-64,2.63e-15,5.74e-21,5.45e-59,1.28e-06,1.63e-12,1.98e-14,1.03e-14,2.15e-09,1.9e-14,4280000.0,1.7e-17,0.00038,6.7e-11,1e-38
45,4380000.0,3.06e-08,0.0433,5.62e-06,1.49e-12,2.01e-10,9.67e-11,1.68e-11,4.56e-07,2.02e-08,1.15e-18,5.4e-11,4e-07,2.03e-16,8.61e-16,1.27e-09,2.91e-11,5.46e-18,8.68e-23,4380000.0,2.67e-22,5.66e-24,1.63e-16,8.53e-14,4.44e-12,4.74e-19,4.49e-38,1.25e-71,3.9e-64,2.12e-15,6.05e-22,4.65e-59,1.06e-06,8.54e-13,2.09e-14,6.53e-15,1.72e-09,9.97e-15,4380000.0,5.45e-18,0.00038,5.19e-11,1e-38
