,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,3.11e-14,0.00509,0.000127,4.76e-19,9.23e-14,9.63e-12,7.56e-10,4.09e-07,9.58e-08,2.71e-21,2.55e-11,1.08e-06,1.87e-20,1.52e-10,1.66e-12,1.56e-12,2.33e-19,1.75e-14,875000.0,6.91e-20,3.12e-24,2.63e-16,3.76e-10,2.24e-11,2.34e-14,2.21e-24,9.61e-40,7.03e-60,3.69e-18,7.66e-11,5.1e-41,7.12e-08,2.58e-11,4.46e-26,2.61e-16,3.4e-08,1.32e-11,875000.0,2.54e-16,0.00038,8.78e-10,1e-38
11,975000.0,4.48e-14,0.00509,5.91e-05,4.85e-19,9.22e-14,8.42e-12,5.9e-10,4.09e-07,9.23e-08,2.14e-21,1.8e-11,1.08e-06,1.48e-20,1.48e-10,2.19e-12,1.77e-12,3.73e-19,1.06e-14,975000.0,4.64e-20,4.56e-24,5.28e-16,3.77e-10,2.03e-11,3.21e-14,2.16e-24,7.21e-40,7.03e-60,8.79e-18,7.58e-11,5.68e-41,8.7e-08,2.36e-11,1.85e-24,2.83e-16,3.39e-08,1.52e-11,975000.0,2.96e-16,0.00038,9.43e-10,1e-38
12,1080000.0,6.68e-14,0.00509,2.97e-05,5.21e-19,9.57e-14,7.38e-12,4.45e-10,4.09e-07,8.88e-08,1.8e-21,1.33e-11,1.07e-06,1.25e-20,1.45e-10,3.17e-12,2.27e-12,6.14e-19,6.31e-15,1080000.0,3.59e-20,6.59e-24,9.76e-16,3.67e-10,1.81e-11,4.13e-14,2.1e-24,5.33e-40,7.03e-60,1.97e-17,7.48e-11,6.17e-41,1.08e-07,2.2e-11,3.36e-23,3.14e-16,3.38e-08,1.65e-11,1080000.0,3.6e-16,0.00038,1.01e-09,1e-38
13,1180000.0,1.04e-13,0.00509,1.71e-05,5.89e-19,1.03e-13,6.53e-12,3.23e-10,4.09e-07,8.51e-08,1.63e-21,1.04e-11,1.07e-06,1.17e-20,1.41e-10,4.61e-12,3.02e-12,8.9e-19,3.6e-15,1180000.0,3.13e-20,9.46e-24,1.61e-15,3.42e-10,1.58e-11,4.71e-14,2.07e-24,3.96e-40,7.03e-60,3.84e-17,7.36e-11,6.63e-41,1.34e-07,2.07e-11,3.57e-22,3.52e-16,3.36e-08,1.7e-11,1180000.0,4.47e-16,0.00038,1.08e-09,1e-38
14,1280000.0,1.65e-13,0.00509,1.03e-05,6.77e-19,1.11e-13,5.75e-12,2.26e-10,4.09e-07,8.14e-08,1.53e-21,8.39e-12,1.07e-06,1.13e-20,1.38e-10,6.57e-12,3.99e-12,1.1e-18,1.96e-15,1280000.0,2.88e-20,1.35e-23,2.42e-15,3.03e-10,1.31e-11,4.7e-14,2.03e-24,2.89e-40,7.03e-60,6.86e-17,7.22e-11,6.97e-41,1.68e-07,2e-11,2.71e-21,3.99e-16,3.34e-08,1.67e-11,1280000.0,5.55e-16,0.00038,1.14e-09,1e-38
15,1380000.0,2.61e-13,0.00509,6.3e-06,7.8e-19,1.2e-13,5.05e-12,1.56e-10,4.09e-07,7.77e-08,1.46e-21,6.9e-12,1.07e-06,1.1e-20,1.34e-10,9.07e-12,5.1e-12,1.18e-18,1.04e-15,1380000.0,2.66e-20,1.9e-23,3.38e-15,2.55e-10,1.05e-11,4.21e-14,1.96e-24,2.03e-40,7.03e-60,1.16e-16,7.05e-11,7.12e-41,2.09e-07,1.95e-11,1.61e-20,4.56e-16,3.31e-08,1.58e-11,1380000.0,6.72e-16,0.00038,1.19e-09,1e-38
16,1480000.0,4.14e-13,0.00509,4.87e-06,9.45e-19,1.36e-13,4.63e-12,1.1e-10,4.08e-07,7.4e-08,1.47e-21,5.91e-12,1.07e-06,1.15e-20,1.31e-10,1.2e-11,6.28e-12,1.14e-18,5.28e-16,1480000.0,2.49e-20,2.66e-23,4.49e-15,2.11e-10,8.38e-12,3.56e-14,1.86e-24,1.37e-40,7.03e-60,1.28e-16,6.86e-11,7.06e-41,2.58e-07,1.93e-11,7.75e-20,5.31e-16,3.28e-08,1.45e-11,1480000.0,8e-16,0.00038,1.24e-09,1e-38
17,1580000.0,6.69e-13,0.00509,3.71e-06,1.16e-18,1.57e-13,4.31e-12,7.79e-11,4.08e-07,7e-08,1.53e-21,5.23e-12,1.07e-06,1.23e-20,1.26e-10,1.55e-11,7.61e-12,9.91e-19,2.47e-16,1580000.0,2.23e-20,3.7e-23,5.74e-15,1.71e-10,6.65e-12,2.82e-14,1.7e-24,8.54e-41,7.03e-60,1.45e-16,6.63e-11,6.67e-41,3.22e-07,1.95e-11,3.19e-19,6.43e-16,3.24e-08,1.32e-11,1580000.0,9.78e-16,0.00038,1.27e-09,1e-38
18,1680000.0,1.2e-12,0.00509,3.31e-06,1.57e-18,1.98e-13,4.38e-12,5.75e-11,4.08e-07,6.47e-08,1.89e-21,5.32e-12,1.06e-06,1.6e-20,1.2e-10,1.88e-11,9.68e-12,6.53e-19,9.17e-17,1680000.0,1.68e-20,5.12e-23,6.12e-15,1.31e-10,5.2e-12,1.83e-14,1.55e-24,5.17e-41,7.03e-60,1.62e-16,6.27e-11,6.11e-41,4.24e-07,2.09e-11,1.01e-18,8.98e-16,3.17e-08,1.24e-11,1680000.0,1.41e-15,0.00038,1.3e-09,1e-38
19,1780000.0,2.48e-12,0.00509,3.33e-06,2.37e-18,2.83e-13,5.01e-12,4.86e-11,4.07e-07,5.63e-08,2.92e-21,6.57e-12,1.05e-06,2.66e-20,1.09e-10,2.14e-11,1.36e-11,2.78e-19,2.05e-17,1780000.0,9.8e-21,6.89e-23,4.82e-15,8.6e-11,3.82e-12,8.29e-15,1.31e-24,2.63e-41,7.03e-60,1.97e-16,5.65e-11,4.95e-41,6.15e-07,2.56e-11,2.49e-18,1.61e-15,3.05e-08,1.31e-11,1780000.0,2.78e-15,0.00038,1.32e-09,1e-38
20,1880000.0,5.57e-12,0.00509,3.37e-06,3.54e-18,4.34e-13,6.12e-12,5e-11,4.04e-07,4.43e-08,5e-21,8.72e-12,1.03e-06,4.84e-20,9.15e-11,2.42e-11,2.05e-11,9e-20,2.12e-18,1880000.0,5.31e-21,8.7e-23,2.8e-15,4.4e-11,2.37e-12,2.72e-15,8.49e-25,7.9e-42,7.02e-60,2.07e-16,4.62e-11,2.88e-41,9.53e-07,3.6e-11,5.78e-18,3.51e-15,2.81e-08,1.54e-11,1880000.0,7.05e-15,0.00038,1.32e-09,1e-38
21,1980000.0,1.22e-11,0.00509,3.44e-06,5.14e-18,6.67e-13,7.76e-12,5.71e-11,4e-07,3.16e-08,8.74e-21,1.16e-11,1e-06,9.07e-20,6.89e-11,2.83e-11,3.11e-11,3.49e-20,1.47e-19,1980000.0,3.29e-21,1.03e-22,1.32e-15,1.82e-11,1.18e-12,7.71e-16,4.35e-25,1.47e-42,7.02e-60,1.95e-16,3.31e-11,1.23e-41,1.41e-06,5.03e-11,1.31e-17,7.7e-15,2.46e-08,1.82e-11,1980000.0,1.75e-14,0.00038,1.26e-09,1e-38
22,2080000.0,2.39e-11,0.00509,3.52e-06,7.86e-18,9.98e-13,9.77e-12,6.45e-11,3.95e-07,2.22e-08,1.46e-20,1.48e-11,9.6e-07,1.62e-19,4.78e-11,3.45e-11,4.37e-11,2.49e-20,3.32e-20,2080000.0,2.28e-21,1.15e-22,6.84e-16,7.45e-12,5.63e-13,2.63e-16,1.9e-25,2.01e-43,7.01e-60,1.71e-16,2.11e-11,4.3e-42,1.87e-06,6.23e-11,3.12e-17,1.45e-14,2.06e-08,1.97e-11,2080000.0,3.39e-14,0.00038,1.16e-09,1e-38
23,2180000.0,4.27e-11,0.00509,3.61e-06,1.38e-17,1.48e-12,1.2e-11,6.96e-11,3.89e-07,1.66e-08,2.36e-20,1.79e-11,9.16e-07,2.79e-19,3.14e-11,4.28e-11,5.59e-11,2.74e-20,1.74e-20,2180000.0,1.63e-21,1.21e-22,4.52e-16,3.56e-12,3.07e-13,1.21e-16,7.31e-26,2.14e-44,7e-60,1.64e-16,1.2e-11,1.26e-42,2.26e-06,6.81e-11,7.58e-17,2.29e-14,1.68e-08,1.88e-11,2180000.0,4.91e-14,0.00038,1.06e-09,1e-38
24,2280000.0,7.19e-11,0.00509,3.71e-06,2.81e-17,2.19e-12,1.45e-11,7.09e-11,3.82e-07,1.38e-08,3.79e-20,2.14e-11,8.69e-07,4.75e-19,1.97e-11,5.24e-11,6.55e-11,3.69e-20,9.38e-21,2280000.0,1.15e-21,1.18e-22,3.63e-16,1.98e-12,1.95e-13,6.91e-17,2.38e-26,1.63e-45,6.99e-60,1.82e-16,6.1e-12,2.88e-43,2.54e-06,6.73e-11,1.78e-16,3.16e-14,1.33e-08,1.57e-11,2280000.0,5.51e-14,0.00038,9.57e-10,1e-38
25,2380000.0,1.17e-10,0.00509,3.81e-06,6.31e-17,3.28e-12,1.7e-11,6.78e-11,3.75e-07,1.25e-08,6.07e-20,2.5e-11,8.22e-07,8.09e-19,1.18e-11,6.22e-11,7.02e-11,5.41e-20,4.71e-21,2380000.0,7.69e-22,1.02e-22,3.09e-16,1.15e-12,1.31e-13,4.21e-17,6.11e-27,7.78e-47,6.97e-60,2.08e-16,2.68e-12,4.62e-44,2.71e-06,6.12e-11,3.91e-16,3.87e-14,1.03e-08,1.16e-11,2380000.0,4.9e-14,0.00038,8.64e-10,1e-38
26,2480000.0,1.86e-10,0.00509,3.92e-06,1.5e-16,4.94e-12,1.95e-11,6.06e-11,3.68e-07,1.22e-08,9.69e-20,2.89e-11,7.74e-07,1.38e-18,6.66e-12,7.12e-11,6.86e-11,8.16e-20,2.14e-21,2480000.0,4.78e-22,7.52e-23,2.48e-16,6.18e-13,8.32e-14,2.41e-17,1.14e-27,1.97e-48,6.96e-60,2.25e-16,9.92e-13,4.59e-45,2.76e-06,5.15e-11,7.9e-16,4.23e-14,7.82e-09,7.46e-12,2480000.0,3.48e-14,0.00038,7.78e-10,1e-38
27,2580000.0,2.89e-10,0.00509,4.02e-06,3.66e-16,7.43e-12,2.16e-11,5.05e-11,3.6e-07,1.22e-08,1.53e-19,3.25e-11,7.25e-07,2.33e-18,3.55e-12,7.84e-11,6.1e-11,1.22e-19,8.67e-22,2580000.0,2.7e-22,4.49e-23,1.75e-16,2.91e-13,5.03e-14,1.21e-17,1.42e-28,2.21e-50,6.95e-60,2.1e-16,2.96e-13,2.48e-46,2.68e-06,4.01e-11,1.46e-15,4.14e-14,5.8e-09,4.22e-12,2580000.0,1.99e-14,0.000381,7.01e-10,1e-38
28,2680000.0,4.4e-10,0.00509,4.12e-06,8.96e-16,1.11e-11,2.31e-11,3.98e-11,3.53e-07,1.22e-08,2.35e-19,3.58e-11,6.77e-07,3.89e-18,1.77e-12,8.29e-11,4.92e-11,1.8e-19,3.14e-22,2680000.0,1.38e-22,2.08e-23,1.05e-16,1.16e-13,3.89e-14,5.03e-18,1.08e-29,9.42e-53,6.93e-60,1.64e-16,6.89e-14,6.4e-48,2.47e-06,2.88e-11,2.43e-15,3.61e-14,4.22e-09,2.1e-12,2680000.0,9.2e-15,0.000381,6.32e-10,1e-38
29,2780000.0,6.6e-10,0.00509,4.22e-06,2.18e-15,1.63e-11,2.41e-11,3.03e-11,3.46e-07,1.22e-08,3.53e-19,3.84e-11,6.31e-07,6.37e-18,8.3e-13,8.42e-11,3.59e-11,2.55e-19,1.04e-22,2780000.0,6.45e-23,7.28e-24,5.18e-17,3.85e-14,6.35e-14,1.73e-18,4.81e-31,1.36e-55,6.92e-60,1.06e-16,1.21e-14,7.27e-50,2.15e-06,1.89e-11,3.64e-15,2.81e-14,3.03e-09,9.31e-13,2780000.0,3.43e-15,0.000381,5.71e-10,1e-38
30,2880000.0,9.75e-10,0.00509,4.31e-06,5.23e-15,2.33e-11,2.48e-11,2.32e-11,3.41e-07,1.2e-08,5.08e-19,4.01e-11,5.86e-07,1.01e-17,3.66e-13,8.23e-11,2.34e-11,3.49e-19,3.32e-23,2880000.0,2.87e-23,1.97e-24,2.17e-17,1.1e-14,1.02e-13,5.03e-19,1.24e-32,6.63e-59,6.9e-60,5.42e-17,1.59e-15,3.72e-52,1.76e-06,1.13e-11,5e-15,1.94e-14,2.15e-09,3.7e-13,2880000.0,1.03e-15,0.000381,5.16e-10,1e-38
31,2980000.0,1.41e-09,0.00509,4.4e-06,1.2e-14,3.19e-11,2.55e-11,1.86e-11,3.38e-07,1.2e-08,6.87e-19,4.05e-11,5.45e-07,1.51e-17,1.54e-13,7.75e-11,1.37e-11,4.5e-19,1.11e-23,2980000.0,1.28e-23,4.78e-25,8.1e-18,2.82e-15,1.11e-13,1.34e-19,2.21e-34,1.56e-62,6.88e-60,2.3e-17,1.61e-16,1.19e-54,1.36e-06,5.95e-12,6.36e-15,1.19e-14,1.52e-09,1.37e-13,2980000.0,2.51e-16,0.000381,4.67e-10,1e-38
32,3080000.0,1.96e-09,0.00509,4.47e-06,2.47e-14,4.05e-11,2.67e-11,1.57e-11,3.37e-07,1.22e-08,8.52e-19,3.97e-11,5.08e-07,2.09e-17,6.43e-14,7.01e-11,7.54e-12,5.22e-19,4.14e-24,3080000.0,5.99e-24,1.36e-25,2.91e-18,7.32e-16,1.13e-13,3.62e-20,3.92e-36,3.63e-66,6.86e-60,8.99e-18,1.32e-17,4.45e-57,9.97e-07,2.82e-12,7.47e-15,6.59e-15,1.08e-09,5.01e-14,3080000.0,5.29e-17,0.000381,4.2e-10,1e-38
33,3180000.0,2.56e-09,0.00509,4.53e-06,4.47e-14,4.77e-11,2.82e-11,1.38e-11,3.4e-07,1.28e-08,9.71e-19,3.77e-11,4.74e-07,2.71e-17,2.72e-14,6.16e-11,4.18e-12,5.49e-19,1.78e-24,3180000.0,3.03e-24,5.28e-26,1.1e-18,2.09e-16,1.14e-13,1.1e-20,8.67e-38,7.08e-69,6.84e-60,3.54e-18,9.41e-19,2.83e-59,7.31e-07,1.27e-12,8.3e-15,3.48e-15,7.65e-10,1.96e-14,3180000.0,1.09e-17,0.000381,3.75e-10,1e-38
34,3280000.0,3.21e-09,0.00509,4.59e-06,7.42e-14,5.39e-11,3e-11,1.25e-11,3.46e-07,1.37e-08,1.05e-18,3.54e-11,4.44e-07,3.36e-17,1.19e-14,5.35e-11,2.43e-12,5.46e-19,8.54e-25,3280000.0,1.65e-24,2.58e-26,4.61e-19,7e-17,1.14e-13,3.94e-21,2.35e-39,7.15e-69,6.82e-60,1.52e-18,6.22e-20,2.78e-61,5.49e-07,5.85e-13,8.92e-15,1.86e-15,5.45e-10,8.35e-15,3280000.0,2.43e-18,0.000381,3.32e-10,1e-38
35,3380000.0,3.91e-09,0.00509,4.63e-06,1.17e-13,5.96e-11,3.22e-11,1.15e-11,3.56e-07,1.49e-08,1.13e-18,3.31e-11,4.17e-07,4.16e-17,5.41e-15,4.66e-11,1.49e-12,5.32e-19,4.62e-25,3380000.0,9.87e-25,1.49e-26,2.23e-19,2.82e-17,1.14e-13,1.68e-21,7.86e-41,8.7e-69,6.8e-60,7.68e-19,4e-21,4e-63,4.23e-07,2.81e-13,9.31e-15,1.02e-15,3.91e-10,3.87e-15,3380000.0,6e-19,0.000381,2.91e-10,1e-38
36,3480000.0,4.68e-09,0.00509,4.66e-06,1.8e-13,6.56e-11,3.48e-11,1.08e-11,3.7e-07,1.65e-08,1.21e-18,3.13e-11,3.92e-07,5.22e-17,2.56e-15,4.11e-11,9.7e-13,5.2e-19,2.88e-25,3480000.0,6.7e-25,1.02e-26,1.27e-19,1.39e-17,1.14e-13,8.66e-22,4.24e-42,1.04e-68,6.78e-60,4.66e-19,2.58e-22,1.1e-64,3.3e-07,1.41e-13,9.45e-15,5.77e-16,2.82e-10,1.92e-15,3480000.0,1.64e-19,0.000381,2.53e-10,1e-38
37,3580000.0,5.49e-09,0.00509,4.69e-06,2.72e-13,7.2e-11,3.78e-11,1.03e-11,3.87e-07,1.82e-08,1.31e-18,2.97e-11,3.7e-07,6.57e-17,1.25e-15,3.67e-11,6.61e-13,5.13e-19,2.13e-25,3580000.0,5.35e-25,8.39e-27,8.77e-20,8.51e-18,1.14e-13,5.54e-22,8.55e-43,1.24e-68,6.75e-60,3.24e-19,1.71e-23,1.35e-65,2.61e-07,7.5e-14,9.56e-15,3.38e-16,2.05e-10,1.02e-15,3580000.0,4.93e-20,0.000381,2.18e-10,1e-38
38,3680000.0,6.36e-09,0.00509,4.71e-06,4.07e-13,7.93e-11,4.14e-11,1.01e-11,4.09e-07,2.01e-08,1.44e-18,2.87e-11,3.49e-07,8.53e-17,6.29e-16,3.32e-11,4.71e-13,5.16e-19,1.84e-25,3680000.0,4.91e-25,8.06e-27,7.1e-20,6.3e-18,1.14e-13,4.24e-22,5.47e-43,1.46e-68,6.73e-60,2.56e-19,1.18e-24,6.15e-66,2.07e-07,4.15e-14,9.43e-15,2.03e-16,1.5e-10,5.68e-16,3680000.0,1.59e-20,0.000381,1.86e-10,1e-38
39,3780000.0,7.28e-09,0.00509,4.72e-06,6.01e-13,8.77e-11,4.57e-11,1e-11,4.35e-07,2.21e-08,1.59e-18,2.78e-11,3.29e-07,1.11e-16,3.25e-16,3.05e-11,3.48e-13,5.26e-19,1.79e-25,3780000.0,5.06e-25,8.77e-27,6.55e-20,5.36e-18,1.14e-13,3.76e-22,5.27e-43,1.7e-68,6.7e-60,2.14e-19,8.53e-26,4.8e-66,1.65e-07,2.41e-14,9.32e-15,1.25e-16,1.1e-10,3.33e-16,3780000.0,5.53e-21,0.000381,1.57e-10,1e-38
40,3880000.0,8.24e-09,0.00509,4.72e-06,8.81e-13,9.72e-11,5.06e-11,1.01e-11,4.66e-07,2.43e-08,1.77e-18,2.71e-11,3.11e-07,1.46e-16,1.72e-16,2.83e-11,2.66e-13,5.45e-19,1.88e-25,3880000.0,5.57e-25,1.03e-26,6.51e-20,4.96e-18,1.14e-13,3.66e-22,5.97e-43,1.97e-68,6.67e-60,1.81e-19,6.53e-27,4.75e-66,1.32e-07,1.45e-14,9.25e-15,7.97e-17,8.2e-11,2.04e-16,3880000.0,2.04e-21,0.000381,1.31e-10,1e-38
41,3980000.0,9.27e-09,0.00509,4.71e-06,1.28e-12,1.08e-10,5.63e-11,1.04e-11,5.03e-07,2.67e-08,1.99e-18,2.66e-11,2.93e-07,1.93e-16,9.29e-17,2.65e-11,2.1e-13,5.7e-19,2.04e-25,3980000.0,6.29e-25,1.24e-26,6.7e-20,4.8e-18,1.14e-13,3.72e-22,7.23e-43,2.27e-68,6.64e-60,1.53e-19,5.32e-28,5.19e-66,1.06e-07,9.11e-15,9.17e-15,5.19e-17,6.13e-11,1.29e-16,3980000.0,7.95e-22,0.00038,1.07e-10,1e-38
42,4080000.0,1.04e-08,0.00509,4.7e-06,1.86e-12,1.2e-10,6.27e-11,1.07e-11,5.46e-07,2.91e-08,2.24e-18,2.62e-11,2.77e-07,2.58e-16,5.13e-17,2.51e-11,1.69e-13,6.02e-19,2.24e-25,4080000.0,7.15e-25,1.51e-26,6.98e-20,4.74e-18,1.14e-13,3.86e-22,8.93e-43,2.61e-68,6.61e-60,1.29e-19,4.65e-29,5.86e-66,8.48e-08,5.88e-15,9.06e-15,3.46e-17,4.62e-11,8.46e-17,4080000.0,3.25e-22,0.00038,8.72e-11,1e-38
43,4180000.0,1.16e-08,0.00509,4.68e-06,2.69e-12,1.34e-10,7e-11,1.12e-11,5.95e-07,3.18e-08,2.54e-18,2.6e-11,2.61e-07,3.43e-16,2.89e-17,2.39e-11,1.4e-13,6.41e-19,2.45e-25,4180000.0,8.11e-25,1.84e-26,7.31e-20,4.72e-18,1.14e-13,4.04e-22,1.11e-42,2.98e-68,6.57e-60,1.07e-19,4.74e-30,6.68e-66,6.83e-08,3.91e-15,8.99e-15,2.37e-17,3.5e-11,5.7e-17,4180000.0,1.39e-22,0.00038,6.98e-11,1e-38
44,4280000.0,1.28e-08,0.00509,4.65e-06,3.86e-12,1.49e-10,7.8e-11,1.17e-11,6.51e-07,3.48e-08,2.86e-18,2.57e-11,2.46e-07,4.56e-16,1.67e-17,2.28e-11,1.19e-13,6.84e-19,2.68e-25,4280000.0,9.14e-25,2.24e-26,7.67e-20,4.72e-18,1.14e-13,4.25e-22,1.37e-42,3.41e-68,6.54e-60,8.88e-20,9.45e-31,7.6e-66,5.53e-08,2.67e-15,8.94e-15,1.65e-17,2.67e-11,3.94e-17,4280000.0,6.22e-23,0.00038,5.5e-11,1e-38
45,4380000.0,1.43e-08,0.00509,4.61e-06,5.52e-12,1.66e-10,8.7e-11,1.23e-11,7.16e-07,3.8e-08,3.23e-18,2.53e-11,2.31e-07,6.03e-16,1e-17,2.19e-11,1.03e-13,7.33e-19,2.91e-25,4380000.0,1.02e-24,2.73e-26,8.05e-20,4.72e-18,1.14e-13,4.48e-22,1.67e-42,3.88e-68,6.5e-60,7.35e-20,6.14e-31,8.59e-66,4.49e-08,1.86e-15,8.92e-15,1.18e-17,2.06e-11,2.78e-17,4380000.0,2.88e-23,0.00038,4.28e-11,1e-38
