J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
13,6.7956E-05,6.2605E+01,1.9690E+02,0.00E+00,-1.4483E-01,1.9709E+02,4.4047E-06,4.4047E-06,1.1442E-07,-3.1852E+00,1.9339E+00
14,8.0722E-05,6.1585E+01,1.9894E+02,0.00E+00,-1.2781E-01,1.9911E+02,4.5445E-06,4.5445E-06,1.3236E-07,-3.0643E+00,1.9600E+00
15,9.5749E-05,6.0565E+01,2.0077E+02,0.00E+00,-1.1247E-01,2.0094E+02,4.6781E-06,4.6781E-06,1.5376E-07,-2.9785E+00,2.0068E+00
16,1.1341E-04,5.9544E+01,2.0240E+02,0.00E+00,-9.8899E-02,2.0255E+02,4.8016E-06,4.8016E-06,1.7542E-07,-2.9278E+00,2.0733E+00
17,1.3414E-04,5.8525E+01,2.0382E+02,0.00E+00,-8.6357E-02,2.0396E+02,4.9148E-06,4.9148E-06,1.9993E-07,-2.9074E+00,2.1613E+00
18,1.5842E-04,5.7508E+01,2.0505E+02,0.00E+00,-7.3412E-02,2.0517E+02,5.0180E-06,5.0180E-06,2.2843E-07,-2.9081E+00,2.2738E+00
19,1.8684E-04,5.6495E+01,2.0610E+02,0.00E+00,-6.0351E-02,2.0620E+02,5.1099E-06,5.1099E-06,2.5797E-07,-2.9184E+00,2.3970E+00
20,2.2003E-04,5.5486E+01,2.0700E+02,0.00E+00,-4.7818E-02,2.0707E+02,5.2010E-06,5.2010E-06,2.8636E-07,-2.9340E+00,2.5208E+00
21,2.5875E-04,5.4482E+01,2.0778E+02,0.00E+00,-3.3151E-02,2.0783E+02,5.2812E-06,5.2812E-06,3.1761E-07,-2.9467E+00,2.6602E+00
22,3.0385E-04,5.3484E+01,2.0848E+02,0.00E+00,-1.7516E-02,2.0851E+02,5.3512E-06,5.3512E-06,3.4863E-07,-2.9531E+00,2.8018E+00
23,3.5629E-04,5.2492E+01,2.0913E+02,0.00E+00,-8.3484E-04,2.0914E+02,5.4108E-06,5.4108E-06,3.8041E-07,-2.9539E+00,2.9467E+00
24,4.1719E-04,5.1506E+01,2.0977E+02,0.00E+00,1.6481E-02,2.0975E+02,5.4699E-06,5.4699E-06,4.1197E-07,-2.9462E+00,3.0886E+00
25,4.8779E-04,5.0526E+01,2.1043E+02,0.00E+00,3.7915E-02,2.1038E+02,5.5186E-06,5.5186E-06,4.5093E-07,-2.9304E+00,3.2580E+00
26,5.6953E-04,4.9553E+01,2.1114E+02,0.00E+00,6.3452E-02,2.1106E+02,5.5579E-06,5.5579E-06,4.9835E-07,-2.9065E+00,3.4547E+00
27,6.6400E-04,4.8585E+01,2.1191E+02,0.00E+00,9.0635E-02,2.1180E+02,5.5882E-06,5.5882E-06,5.5013E-07,-2.8740E+00,3.6570E+00
28,7.7303E-04,4.7623E+01,2.1276E+02,0.00E+00,1.2248E-01,2.1261E+02,5.6074E-06,5.6074E-06,6.1492E-07,-2.8346E+00,3.8928E+00
29,8.9868E-04,4.6666E+01,2.1369E+02,0.00E+00,1.6104E-01,2.1351E+02,5.6264E-06,5.6264E-06,7.0175E-07,-2.7926E+00,4.1840E+00
30,1.0432E-03,4.5715E+01,2.1469E+02,0.00E+00,2.0107E-01,2.1448E+02,5.6300E-06,5.6300E-06,8.0374E-07,-2.7540E+00,4.4912E+00
31,1.2093E-03,4.4768E+01,2.1574E+02,0.00E+00,2.4152E-01,2.1550E+02,5.6260E-06,5.6260E-06,9.2629E-07,-2.7315E+00,4.8183E+00
32,1.3998E-03,4.3827E+01,2.1683E+02,0.00E+00,2.8458E-01,2.1654E+02,5.6174E-06,5.6174E-06,1.0847E-06,-2.7272E+00,5.1860E+00
33,1.6181E-03,4.2890E+01,2.1790E+02,0.00E+00,3.2928E-01,2.1759E+02,5.5890E-06,5.5890E-06,1.2920E-06,-2.7475E+00,5.5925E+00
34,1.8676E-03,4.1958E+01,2.1892E+02,0.00E+00,3.6798E-01,2.1858E+02,5.5612E-06,5.5612E-06,1.5405E-06,-2.7903E+00,5.9696E+00
35,2.1525E-03,4.1032E+01,2.1984E+02,0.00E+00,4.0434E-01,2.1948E+02,5.5171E-06,5.5171E-06,1.8630E-06,-2.8438E+00,6.3373E+00
36,2.4773E-03,4.0112E+01,2.2059E+02,0.00E+00,4.3320E-01,2.2022E+02,5.4728E-06,5.4728E-06,2.2695E-06,-2.8871E+00,6.6300E+00
37,2.8471E-03,3.9199E+01,2.2111E+02,0.00E+00,4.4550E-01,2.2074E+02,5.4090E-06,5.4090E-06,2.7527E-06,-2.8984E+00,6.7476E+00
38,3.2673E-03,3.8294E+01,2.2136E+02,0.00E+00,4.3494E-01,2.2100E+02,5.3427E-06,5.3427E-06,3.2948E-06,-2.8707E+00,6.6286E+00
39,3.7442E-03,3.7398E+01,2.2131E+02,0.00E+00,4.0001E-01,2.2097E+02,5.2636E-06,5.2636E-06,3.8416E-06,-2.8083E+00,6.2644E+00
40,4.2845E-03,3.6513E+01,2.2099E+02,0.00E+00,3.4761E-01,2.2069E+02,5.1772E-06,5.1772E-06,4.3220E-06,-2.7240E+00,5.7274E+00
41,4.8958E-03,3.5639E+01,2.2047E+02,0.00E+00,2.8917E-01,2.2021E+02,5.0909E-06,5.0909E-06,4.6841E-06,-2.6314E+00,5.1298E+00
42,5.5862E-03,3.4777E+01,2.1981E+02,0.00E+00,2.3387E-01,2.1959E+02,4.9956E-06,4.9956E-06,4.9170E-06,-2.5368E+00,4.5574E+00
43,6.3648E-03,3.3928E+01,2.1907E+02,0.00E+00,1.8561E-01,2.1889E+02,4.9035E-06,4.9035E-06,5.0363E-06,-2.4390E+00,4.0427E+00
44,7.2416E-03,3.3091E+01,2.1829E+02,0.00E+00,1.4461E-01,2.1815E+02,4.8081E-06,4.8081E-06,5.0556E-06,-2.3320E+00,3.5814E+00
45,8.2273E-03,3.2266E+01,2.1753E+02,0.00E+00,1.1111E-01,2.1741E+02,4.7154E-06,4.7154E-06,5.0161E-06,-2.2122E+00,3.1722E+00
46,9.3338E-03,3.1454E+01,2.1681E+02,0.00E+00,8.3975E-02,2.1671E+02,4.6183E-06,4.6183E-06,4.9283E-06,-2.0795E+00,2.8050E+00
47,1.0574E-02,3.0653E+01,2.1616E+02,0.00E+00,6.3644E-02,2.1608E+02,4.5226E-06,4.5226E-06,4.8268E-06,-1.9325E+00,2.4824E+00
48,1.1962E-02,2.9864E+01,2.1560E+02,0.00E+00,5.1124E-02,2.1552E+02,4.4369E-06,4.4369E-06,4.7011E-06,-1.7550E+00,2.1967E+00
49,1.3512E-02,2.9087E+01,2.1511E+02,0.00E+00,4.1987E-02,2.1505E+02,4.3452E-06,4.3452E-06,4.5628E-06,-1.5874E+00,1.9501E+00
50,1.5241E-02,2.8320E+01,2.1471E+02,0.00E+00,3.5729E-02,2.1466E+02,4.2535E-06,4.2535E-06,4.4253E-06,-1.4346E+00,1.7433E+00
51,1.7167E-02,2.7564E+01,2.1436E+02,0.00E+00,3.1173E-02,2.1432E+02,4.1729E-06,4.1729E-06,4.2802E-06,-1.3004E+00,1.5697E+00
52,1.9309E-02,2.6819E+01,2.1407E+02,0.00E+00,2.7414E-02,2.1403E+02,4.0931E-06,4.0931E-06,4.1167E-06,-1.1845E+00,1.4214E+00
53,2.1687E-02,2.6084E+01,2.1382E+02,0.00E+00,2.4030E-02,2.1379E+02,4.0096E-06,4.0096E-06,3.9325E-06,-1.0841E+00,1.2917E+00
54,2.4322E-02,2.5358E+01,2.1360E+02,0.00E+00,2.0656E-02,2.1357E+02,3.9372E-06,3.9372E-06,3.7214E-06,-9.9551E-01,1.1740E+00
55,2.7239E-02,2.4643E+01,2.1341E+02,0.00E+00,1.7351E-02,2.1338E+02,3.8657E-06,3.8657E-06,3.4879E-06,-9.1408E-01,1.0640E+00
56,3.0461E-02,2.3937E+01,2.1324E+02,0.00E+00,1.3876E-02,2.1322E+02,3.7952E-06,3.7952E-06,3.2270E-06,-8.3773E-01,9.5762E-01
57,3.4016E-02,2.3242E+01,2.1310E+02,0.00E+00,1.0134E-02,2.1308E+02,3.7266E-06,3.7266E-06,2.9408E-06,-7.6576E-01,8.5331E-01
58,3.7931E-02,2.2555E+01,2.1298E+02,0.00E+00,6.1090E-03,2.1297E+02,3.6671E-06,3.6671E-06,2.6327E-06,-6.9809E-01,7.5087E-01
59,4.2236E-02,2.1879E+01,2.1289E+02,0.00E+00,1.9462E-03,2.1288E+02,3.6076E-06,3.6076E-06,2.3060E-06,-6.3412E-01,6.5093E-01
60,4.6963E-02,2.1212E+01,2.1283E+02,0.00E+00,-2.1514E-03,2.1283E+02,3.5443E-06,3.5443E-06,1.9708E-06,-5.7392E-01,5.5533E-01
61,5.2143E-02,2.0554E+01,2.1280E+02,0.00E+00,-6.7873E-03,2.1280E+02,3.4916E-06,3.4916E-06,1.6208E-06,-5.2271E-01,4.6407E-01
62,5.7811E-02,1.9905E+01,2.1280E+02,0.00E+00,-1.1545E-02,2.1280E+02,3.4473E-06,3.4473E-06,1.2870E-06,-4.8159E-01,3.8184E-01
63,6.4004E-02,1.9265E+01,2.1283E+02,0.00E+00,-1.6743E-02,2.1284E+02,3.3993E-06,3.3993E-06,9.7471E-07,-4.5437E-01,3.0971E-01
64,7.0758E-02,1.8635E+01,2.1289E+02,0.00E+00,-2.1660E-02,2.1290E+02,3.3741E-06,3.3741E-06,7.1406E-07,-4.3890E-01,2.5176E-01
65,7.8112E-02,1.8013E+01,2.1299E+02,0.00E+00,-2.5188E-02,2.1301E+02,3.3492E-06,3.3492E-06,5.2339E-07,-4.2721E-01,2.0959E-01
66,8.6108E-02,1.7400E+01,2.1312E+02,0.00E+00,-2.7239E-02,2.1314E+02,3.3323E-06,3.3323E-06,3.9485E-07,-4.1610E-01,1.8075E-01
67,9.4785E-02,1.6796E+01,2.1328E+02,0.00E+00,-2.8136E-02,2.1330E+02,3.3202E-06,3.3202E-06,3.1139E-07,-4.0451E-01,1.6141E-01
68,1.0419E-01,1.6201E+01,2.1345E+02,0.00E+00,-2.5608E-02,2.1348E+02,3.4028E-06,3.4028E-06,2.5793E-07,-3.6955E-01,1.4829E-01
69,1.1436E-01,1.5614E+01,2.1363E+02,0.00E+00,-2.7020E-02,2.1366E+02,3.9073E-06,3.9073E-06,2.2071E-07,-3.7378E-01,1.4032E-01
70,1.2534E-01,1.5036E+01,2.1380E+02,0.00E+00,-2.8471E-02,2.1383E+02,4.5702E-06,4.5702E-06,1.9319E-07,-3.8160E-01,1.3562E-01
71,1.3718E-01,1.4467E+01,2.1397E+02,0.00E+00,-2.9094E-02,2.1400E+02,5.3160E-06,5.3160E-06,1.7057E-07,-3.8393E-01,1.3255E-01
72,1.4992E-01,1.3906E+01,2.1413E+02,0.00E+00,-2.8886E-02,2.1416E+02,6.1123E-06,6.1123E-06,1.5162E-07,-3.8037E-01,1.3080E-01
73,1.6362E-01,1.3354E+01,2.1431E+02,0.00E+00,-3.1269E-02,2.1433E+02,7.8286E-06,7.8286E-06,1.3487E-07,-4.0381E-01,1.3364E-01
74,1.7830E-01,1.2811E+01,2.1454E+02,0.00E+00,-3.3565E-02,2.1455E+02,1.0194E-05,1.0194E-05,1.2053E-07,-4.2928E-01,1.3928E-01
75,1.9403E-01,1.2276E+01,2.1487E+02,0.00E+00,-3.2840E-02,2.1485E+02,1.3292E-05,1.3292E-05,1.0769E-07,-4.2864E-01,1.4490E-01
76,2.1084E-01,1.1750E+01,2.1535E+02,0.00E+00,-4.7152E-03,2.1532E+02,1.1816E-05,1.1777E-05,9.6110E-08,-2.7746E-01,1.3292E-01
77,2.2877E-01,1.1231E+01,2.1597E+02,0.00E+00,-4.7152E-03,2.1597E+02,1.1529E-05,1.1536E-05,8.6411E-08,-1.6552E-01,1.2639E-01
78,2.4788E-01,1.0719E+01,2.1711E+02,0.00E+00,-4.7152E-03,2.1711E+02,1.3484E-05,1.3492E-05,7.8194E-08,-1.7862E-01,1.2988E-01
79,2.6820E-01,1.0212E+01,2.1992E+02,0.00E+00,-4.7152E-03,2.1993E+02,1.9488E-05,1.9500E-05,7.1166E-08,-4.6065E-01,1.4936E-01
80,2.8976E-01,9.7060E+00,2.2469E+02,1.00E+00,-4.7152E-03,2.2470E+02,3.5451E-05,3.5471E-05,6.5053E-08,-1.0055E+00,1.9802E-01
81,3.1261E-01,9.1987E+00,2.2941E+02,1.00E+00,-4.7152E-03,2.2942E+02,6.2474E-05,6.2508E-05,5.9739E-08,-1.5337E+00,2.6468E-01
82,3.3678E-01,8.6907E+00,2.3404E+02,1.00E+00,-4.7152E-03,2.3404E+02,1.0653E-04,1.0659E-04,5.5161E-08,-1.9678E+00,3.4149E-01
83,3.6229E-01,8.1828E+00,2.3855E+02,1.00E+00,-4.7152E-03,2.3855E+02,1.7557E-04,1.7566E-04,5.0991E-08,-2.2599E+00,4.2225E-01
84,3.8918E-01,7.6756E+00,2.4289E+02,1.00E+00,-4.7152E-03,2.4290E+02,2.7934E-04,2.7947E-04,4.7234E-08,-2.4346E+00,5.0833E-01
85,4.1746E-01,7.1699E+00,2.4705E+02,1.00E+00,-4.7152E-03,2.4706E+02,4.2884E-04,4.2904E-04,4.3871E-08,-2.4913E+00,5.9475E-01
86,4.4716E-01,6.6664E+00,2.5099E+02,1.00E+00,-4.7152E-03,2.5100E+02,6.3549E-04,6.3578E-04,4.0803E-08,-2.4733E+00,6.6407E-01
87,4.7828E-01,6.1659E+00,2.5471E+02,1.00E+00,-4.7152E-03,2.5471E+02,9.1020E-04,9.1061E-04,3.7931E-08,-2.4264E+00,7.0950E-01
88,5.1083E-01,5.6691E+00,2.5819E+02,1.00E+00,-4.7152E-03,2.5819E+02,1.2627E-03,1.2632E-03,3.5217E-08,-2.3728E+00,7.4048E-01
89,5.4481E-01,5.1768E+00,2.6144E+02,1.00E+00,-4.7152E-03,2.6144E+02,1.7011E-03,1.7018E-03,3.2782E-08,-2.2849E+00,7.6410E-01
90,5.8022E-01,4.6896E+00,2.6447E+02,1.00E+00,-4.7152E-03,2.6448E+02,2.2321E-03,2.2330E-03,3.0481E-08,-2.1872E+00,7.7824E-01
91,6.1705E-01,4.2082E+00,2.6731E+02,1.00E+00,-4.7152E-03,2.6731E+02,2.8608E-03,2.8619E-03,2.8402E-08,-2.0786E+00,7.8034E-01
92,6.5527E-01,3.7331E+00,2.6996E+02,1.00E+00,-4.7152E-03,2.6997E+02,3.5911E-03,3.5925E-03,2.6615E-08,-1.9134E+00,7.7307E-01
93,6.9486E-01,3.2649E+00,2.7245E+02,1.00E+00,-4.7152E-03,2.7245E+02,4.4260E-03,4.4278E-03,2.5028E-08,-1.7340E+00,7.6111E-01
94,7.3578E-01,2.8038E+00,2.7500E+02,1.00E+00,-4.7152E-03,2.7501E+02,5.4489E-03,5.4508E-03,2.3732E-08,-1.6047E+00,7.5133E-01
95,7.7800E-01,2.3501E+00,2.7746E+02,1.00E+00,-4.7152E-03,2.7747E+02,6.4501E-03,6.4520E-03,2.2625E-08,-1.4822E+00,7.2422E-01
96,8.2145E-01,1.9041E+00,2.7983E+02,1.00E+00,-4.7152E-03,2.7983E+02,7.6563E-03,7.6588E-03,2.1838E-08,-1.4567E+00,7.0332E-01
97,8.6609E-01,1.4661E+00,2.8206E+02,1.00E+00,-4.7152E-03,2.8207E+02,8.8954E-03,8.8980E-03,2.1254E-08,-1.4964E+00,6.8069E-01
98,9.1184E-01,1.0366E+00,2.8421E+02,1.00E+00,-4.7152E-03,2.8421E+02,1.0288E-02,1.0291E-02,2.0870E-08,-1.6291E+00,6.6945E-01
99,9.5863E-01,6.1574E-01,2.8625E+02,1.00E+00,-4.7152E-03,2.8625E+02,1.1809E-02,1.1813E-02,2.0673E-08,-1.8767E+00,6.7162E-01
100,1.0064E+00,2.0395E-01,2.8820E+02,1.00E+00,-4.7152E-03,2.8820E+02,1.3278E-02,1.3283E-02,2.0591E-08,-2.0874E+00,6.8544E-01
101,1.0308E+00,0.0000E+00,2.8915E+02,1.00E+00,-4.7152E-03,2.8916E+02,1.4223E-02,1.4228E-02,2.0600E-08,0.0000E+00,0.0000E+00
