J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
19,1.8656E-04,5.7306E+01,2.0087E+02,0.00E+00,-1.4052E-01,2.0104E+02,2.9440E-06,2.9440E-06,5.4655E-09,-2.1258E+00,9.1169E-01
20,2.1969E-04,5.6295E+01,2.0207E+02,0.00E+00,-1.5689E-01,2.0225E+02,3.1478E-06,3.1478E-06,6.2836E-09,-2.2497E+00,8.9418E-01
21,2.5833E-04,5.5288E+01,2.0315E+02,0.00E+00,-1.7151E-01,2.0335E+02,3.3398E-06,3.3398E-06,7.2497E-09,-2.3672E+00,8.8532E-01
22,3.0333E-04,5.4285E+01,2.0414E+02,0.00E+00,-1.8381E-01,2.0434E+02,3.5206E-06,3.5206E-06,8.4805E-09,-2.4731E+00,8.8496E-01
23,3.5566E-04,5.3287E+01,2.0505E+02,0.00E+00,-1.9327E-01,2.0526E+02,3.6818E-06,3.6818E-06,9.9321E-09,-2.5613E+00,8.9148E-01
24,4.1642E-04,5.2294E+01,2.0591E+02,0.00E+00,-2.0011E-01,2.0612E+02,3.8306E-06,3.8306E-06,1.1533E-08,-2.6330E+00,9.0403E-01
25,4.8685E-04,5.1306E+01,2.0674E+02,0.00E+00,-2.0407E-01,2.0695E+02,3.9702E-06,3.9702E-06,1.3328E-08,-2.6812E+00,9.1805E-01
26,5.6839E-04,5.0323E+01,2.0757E+02,0.00E+00,-2.0503E-01,2.0777E+02,4.0977E-06,4.0977E-06,1.5438E-08,-2.7048E+00,9.3339E-01
27,6.6263E-04,4.9346E+01,2.0841E+02,0.00E+00,-2.0295E-01,2.0860E+02,4.2049E-06,4.2049E-06,1.7825E-08,-2.7014E+00,9.4794E-01
28,7.7139E-04,4.8374E+01,2.0928E+02,0.00E+00,-1.9841E-01,2.0947E+02,4.3029E-06,4.3029E-06,2.0379E-08,-2.6741E+00,9.5982E-01
29,8.9670E-04,4.7408E+01,2.1019E+02,0.00E+00,-1.9154E-01,2.1037E+02,4.3902E-06,4.3902E-06,2.3710E-08,-2.6257E+00,9.7084E-01
30,1.0409E-03,4.6447E+01,2.1113E+02,0.00E+00,-1.8303E-01,2.1131E+02,4.4676E-06,4.4676E-06,2.8052E-08,-2.5664E+00,9.8502E-01
31,1.2065E-03,4.5492E+01,2.1209E+02,0.00E+00,-1.7389E-01,2.1226E+02,4.5260E-06,4.5260E-06,3.3295E-08,-2.5090E+00,1.0065E+00
32,1.3965E-03,4.4541E+01,2.1304E+02,0.00E+00,-1.6484E-01,2.1321E+02,4.5834E-06,4.5834E-06,3.9732E-08,-2.4559E+00,1.0317E+00
33,1.6141E-03,4.3596E+01,2.1395E+02,0.00E+00,-1.5593E-01,2.1412E+02,4.6237E-06,4.6237E-06,4.8193E-08,-2.4153E+00,1.0681E+00
34,1.8629E-03,4.2657E+01,2.1480E+02,0.00E+00,-1.4723E-01,2.1497E+02,4.6615E-06,4.6615E-06,5.8730E-08,-2.3914E+00,1.1193E+00
35,2.1469E-03,4.1724E+01,2.1555E+02,0.00E+00,-1.3780E-01,2.1572E+02,4.6845E-06,4.6845E-06,7.1739E-08,-2.3774E+00,1.1868E+00
36,2.4707E-03,4.0798E+01,2.1618E+02,0.00E+00,-1.2652E-01,2.1635E+02,4.7032E-06,4.7032E-06,8.7847E-08,-2.3637E+00,1.2705E+00
37,2.8393E-03,3.9879E+01,2.1668E+02,0.00E+00,-1.1261E-01,2.1683E+02,4.7117E-06,4.7117E-06,1.0795E-07,-2.3423E+00,1.3693E+00
38,3.2582E-03,3.8969E+01,2.1703E+02,0.00E+00,-9.6728E-02,2.1717E+02,4.7200E-06,4.7200E-06,1.3204E-07,-2.3137E+00,1.4780E+00
39,3.7335E-03,3.8066E+01,2.1722E+02,0.00E+00,-7.9556E-02,2.1734E+02,4.7200E-06,4.7200E-06,1.6156E-07,-2.2841E+00,1.5967E+00
40,4.2721E-03,3.7173E+01,2.1725E+02,0.00E+00,-6.1962E-02,2.1735E+02,4.7100E-06,4.7100E-06,1.9817E-07,-2.2612E+00,1.7258E+00
41,4.8812E-03,3.6290E+01,2.1714E+02,0.00E+00,-4.4871E-02,2.1722E+02,4.6961E-06,4.6961E-06,2.4276E-07,-2.2479E+00,1.8602E+00
42,5.5693E-03,3.5418E+01,2.1691E+02,0.00E+00,-2.7980E-02,2.1696E+02,4.6773E-06,4.6773E-06,2.9861E-07,-2.2403E+00,1.9986E+00
43,6.3452E-03,3.4556E+01,2.1658E+02,0.00E+00,-1.1598E-02,2.1661E+02,4.6514E-06,4.6514E-06,3.6670E-07,-2.2291E+00,2.1289E+00
44,7.2189E-03,3.3706E+01,2.1620E+02,0.00E+00,5.6323E-03,2.1620E+02,4.6187E-06,4.6187E-06,4.5473E-07,-2.2053E+00,2.2540E+00
45,8.2010E-03,3.2866E+01,2.1578E+02,0.00E+00,2.3234E-02,2.1576E+02,4.5828E-06,4.5828E-06,5.6770E-07,-2.1621E+00,2.3628E+00
46,9.3034E-03,3.2038E+01,2.1535E+02,0.00E+00,4.1541E-02,2.1531E+02,4.5332E-06,4.5332E-06,7.1971E-07,-2.0962E+00,2.4552E+00
47,1.0539E-02,3.1221E+01,2.1493E+02,0.00E+00,5.9530E-02,2.1487E+02,4.4843E-06,4.4843E-06,9.2510E-07,-2.0008E+00,2.5152E+00
48,1.1921E-02,3.0416E+01,2.1450E+02,0.00E+00,7.4770E-02,2.1443E+02,4.4348E-06,4.4348E-06,1.1931E-06,-1.8682E+00,2.5143E+00
49,1.3466E-02,2.9621E+01,2.1406E+02,0.00E+00,8.0212E-02,2.1398E+02,4.3714E-06,4.3714E-06,1.4998E-06,-1.7280E+00,2.4210E+00
50,1.5188E-02,2.8838E+01,2.1362E+02,0.00E+00,7.8008E-02,2.1354E+02,4.2990E-06,4.2990E-06,1.8127E-06,-1.5879E+00,2.2619E+00
51,1.7107E-02,2.8066E+01,2.1318E+02,0.00E+00,7.3269E-02,2.1311E+02,4.2293E-06,4.2293E-06,2.1131E-06,-1.4568E+00,2.0898E+00
52,1.9240E-02,2.7305E+01,2.1277E+02,0.00E+00,6.7442E-02,2.1270E+02,4.1534E-06,4.1534E-06,2.3685E-06,-1.3380E+00,1.9207E+00
53,2.1608E-02,2.6555E+01,2.1238E+02,0.00E+00,6.0851E-02,2.1231E+02,4.0787E-06,4.0787E-06,2.5687E-06,-1.2313E+00,1.7571E+00
54,2.4232E-02,2.5815E+01,2.1202E+02,0.00E+00,5.2839E-02,2.1196E+02,4.0049E-06,4.0049E-06,2.6949E-06,-1.1331E+00,1.5897E+00
55,2.7137E-02,2.5087E+01,2.1169E+02,0.00E+00,4.4195E-02,2.1164E+02,3.9322E-06,3.9322E-06,2.7526E-06,-1.0398E+00,1.4217E+00
56,3.0346E-02,2.4368E+01,2.1139E+02,0.00E+00,3.5564E-02,2.1135E+02,3.8586E-06,3.8586E-06,2.7424E-06,-9.4937E-01,1.2567E+00
57,3.3885E-02,2.3660E+01,2.1114E+02,0.00E+00,2.7527E-02,2.1110E+02,3.7798E-06,3.7798E-06,2.6676E-06,-8.6114E-01,1.0990E+00
58,3.7784E-02,2.2962E+01,2.1093E+02,0.00E+00,2.0572E-02,2.1089E+02,3.7102E-06,3.7102E-06,2.5404E-06,-7.7528E-01,9.5302E-01
59,4.2070E-02,2.2274E+01,2.1076E+02,0.00E+00,1.4509E-02,2.1073E+02,3.6414E-06,3.6414E-06,2.3533E-06,-6.9201E-01,8.1737E-01
60,4.6775E-02,2.1596E+01,2.1064E+02,0.00E+00,9.6699E-03,2.1062E+02,3.5810E-06,3.5810E-06,2.1280E-06,-6.1129E-01,6.9484E-01
61,5.1932E-02,2.0928E+01,2.1056E+02,0.00E+00,5.2192E-03,2.1055E+02,3.5175E-06,3.5175E-06,1.8558E-06,-5.3670E-01,5.8180E-01
62,5.7575E-02,2.0269E+01,2.1052E+02,0.00E+00,6.5620E-04,2.1051E+02,3.4648E-06,3.4648E-06,1.5547E-06,-4.7350E-01,4.7917E-01
63,6.3740E-02,1.9619E+01,2.1051E+02,0.00E+00,-4.4326E-03,2.1051E+02,3.4129E-06,3.4129E-06,1.2426E-06,-4.2630E-01,3.8800E-01
64,7.0463E-02,1.8979E+01,2.1054E+02,0.00E+00,-9.4315E-03,2.1054E+02,3.3713E-06,3.3713E-06,9.6128E-07,-3.9433E-01,3.1284E-01
65,7.7783E-02,1.8347E+01,2.1059E+02,0.00E+00,-1.3919E-02,2.1060E+02,3.3378E-06,3.3378E-06,7.2833E-07,-3.7467E-01,2.5441E-01
66,8.5741E-02,1.7725E+01,2.1067E+02,0.00E+00,-1.7076E-02,2.1068E+02,3.3207E-06,3.3207E-06,5.6063E-07,-3.6054E-01,2.1300E-01
67,9.4377E-02,1.7112E+01,2.1078E+02,0.00E+00,-1.8821E-02,2.1079E+02,3.3100E-06,3.3100E-06,4.4720E-07,-3.4738E-01,1.8477E-01
68,1.0373E-01,1.6508E+01,2.1090E+02,0.00E+00,-1.6603E-02,2.1091E+02,3.3190E-06,3.3190E-06,3.7138E-07,-3.0852E-01,1.6507E-01
69,1.1386E-01,1.5913E+01,2.1102E+02,0.00E+00,-1.8163E-02,2.1104E+02,3.7566E-06,3.7566E-06,3.1861E-07,-3.0944E-01,1.5251E-01
70,1.2479E-01,1.5327E+01,2.1115E+02,0.00E+00,-2.0007E-02,2.1117E+02,4.4063E-06,4.4063E-06,2.7900E-07,-3.1746E-01,1.4459E-01
71,1.3657E-01,1.4750E+01,2.1129E+02,0.00E+00,-2.1121E-02,2.1131E+02,5.1492E-06,5.1492E-06,2.4672E-07,-3.2156E-01,1.3908E-01
72,1.4925E-01,1.4181E+01,2.1144E+02,0.00E+00,-2.1442E-02,2.1146E+02,5.9618E-06,5.9618E-06,2.1886E-07,-3.2048E-01,1.3521E-01
73,1.6287E-01,1.3622E+01,2.1162E+02,0.00E+00,-2.3277E-02,2.1163E+02,7.4646E-06,7.4646E-06,1.9452E-07,-3.3651E-01,1.3539E-01
74,1.7748E-01,1.3071E+01,2.1185E+02,0.00E+00,-2.5743E-02,2.1185E+02,9.7677E-06,9.7677E-06,1.7220E-07,-3.6160E-01,1.3918E-01
75,1.9313E-01,1.2529E+01,2.1218E+02,0.00E+00,-2.4300E-02,2.1217E+02,1.2764E-05,1.2764E-05,1.5232E-07,-3.5244E-01,1.4248E-01
76,2.0985E-01,1.1995E+01,2.1266E+02,0.00E+00,-5.3301E-03,2.1262E+02,9.6606E-06,9.6034E-06,1.3503E-07,-1.6885E-01,1.2280E-01
77,2.2770E-01,1.1469E+01,2.1327E+02,0.00E+00,9.5004E-03,2.1326E+02,8.0940E-06,8.8644E-06,1.2023E-07,-3.0844E-02,1.1293E-01
78,2.4671E-01,1.0950E+01,2.1411E+02,0.00E+00,9.1352E-03,2.1411E+02,9.1340E-06,9.1229E-06,1.0780E-07,-3.1256E-02,1.1018E-01
79,2.6692E-01,1.0436E+01,2.1778E+02,0.00E+00,2.5466E-01,2.1753E+02,1.4901E-05,1.4418E-05,9.6244E-08,-3.4301E-01,1.2804E-01
80,2.8837E-01,9.9211E+00,2.2264E+02,1.00E+00,2.5737E-01,2.2238E+02,2.7700E-05,2.6830E-05,8.6580E-08,-8.4731E-01,1.7001E-01
81,3.1110E-01,9.4047E+00,2.2745E+02,1.00E+00,2.5851E-01,2.2719E+02,4.9862E-05,4.8355E-05,7.8116E-08,-1.3715E+00,2.3083E-01
82,3.3513E-01,8.8875E+00,2.3218E+02,1.00E+00,2.5761E-01,2.3192E+02,8.6825E-05,8.4315E-05,7.0657E-08,-1.8365E+00,3.0525E-01
83,3.6051E-01,8.3700E+00,2.3680E+02,1.00E+00,2.5425E-01,2.3655E+02,1.4606E-04,1.4205E-04,6.4015E-08,-2.1697E+00,3.8547E-01
84,3.8726E-01,7.8530E+00,2.4127E+02,1.00E+00,2.4822E-01,2.4103E+02,2.3705E-04,2.3093E-04,5.8068E-08,-2.3788E+00,4.7052E-01
85,4.1539E-01,7.3370E+00,2.4556E+02,1.00E+00,2.3961E-01,2.4532E+02,3.7089E-04,3.6196E-04,5.2560E-08,-2.4733E+00,5.5986E-01
86,4.4492E-01,6.8230E+00,2.4964E+02,1.00E+00,2.2888E-01,2.4941E+02,5.5941E-04,5.4694E-04,4.7571E-08,-2.4754E+00,6.3788E-01
87,4.7587E-01,6.3118E+00,2.5348E+02,1.00E+00,2.1671E-01,2.5326E+02,8.1417E-04,7.9749E-04,4.3014E-08,-2.4321E+00,6.9142E-01
88,5.0824E-01,5.8041E+00,2.5708E+02,1.00E+00,2.0385E-01,2.5687E+02,1.1456E-03,1.1242E-03,3.8874E-08,-2.3852E+00,7.2655E-01
89,5.4204E-01,5.3007E+00,2.6044E+02,1.00E+00,1.9096E-01,2.6025E+02,1.5627E-03,1.5359E-03,3.5076E-08,-2.3075E+00,7.5301E-01
90,5.7725E-01,4.8024E+00,2.6357E+02,1.00E+00,1.7855E-01,2.6339E+02,2.0724E-03,2.0399E-03,3.1690E-08,-2.2101E+00,7.7068E-01
91,6.1387E-01,4.3098E+00,2.6649E+02,1.00E+00,1.6694E-01,2.6632E+02,2.6802E-03,2.6419E-03,2.8630E-08,-2.1084E+00,7.7611E-01
92,6.5188E-01,3.8235E+00,2.6922E+02,1.00E+00,1.5627E-01,2.6906E+02,3.3905E-03,3.3459E-03,2.5972E-08,-1.9616E+00,7.7087E-01
93,6.9125E-01,3.3442E+00,2.7177E+02,1.00E+00,1.4660E-01,2.7162E+02,4.2061E-03,4.1552E-03,2.3620E-08,-1.7738E+00,7.5983E-01
94,7.3194E-01,2.8720E+00,2.7429E+02,1.00E+00,1.6672E-01,2.7412E+02,5.1917E-03,5.1242E-03,2.1741E-08,-1.6198E+00,7.4907E-01
95,7.7391E-01,2.4074E+00,2.7681E+02,1.00E+00,1.5813E-01,2.7665E+02,6.2196E-03,6.1555E-03,2.0234E-08,-1.5043E+00,7.2734E-01
96,8.1712E-01,1.9506E+00,2.7921E+02,1.00E+00,1.5255E-01,2.7906E+02,7.3604E-03,7.2762E-03,1.9146E-08,-1.4520E+00,7.0218E-01
97,8.6150E-01,1.5020E+00,2.8149E+02,1.00E+00,1.4547E-01,2.8135E+02,8.6291E-03,8.5487E-03,1.8349E-08,-1.4899E+00,6.8214E-01
98,9.0699E-01,1.0620E+00,2.8367E+02,1.00E+00,1.4191E-01,2.8353E+02,9.9431E-03,9.8376E-03,1.7788E-08,-1.5989E+00,6.6580E-01
99,9.5351E-01,6.3088E-01,2.8575E+02,1.00E+00,1.3578E-01,2.8561E+02,1.1498E-02,1.1397E-02,1.7447E-08,-1.8587E+00,6.7035E-01
100,1.0010E+00,2.0898E-01,2.8772E+02,1.00E+00,1.3112E-01,2.8759E+02,1.2982E-02,1.2884E-02,1.7282E-08,-2.0731E+00,6.8561E-01
101,1.0252E+00,0.0000E+00,2.8869E+02,1.00E+00,1.2928E-01,2.8856E+02,1.3842E-02,1.3714E-02,1.7300E-08,0.0000E+00,0.0000E+00
