J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0760E-05,5.9495E+01,1.8505E+02,0.00E+00,2.1863E-02,1.8506E+02,9.0447E-08,9.0447E-08,6.3345E-13,-7.8281E-01,9.7171E-01
15,9.5797E-05,5.8515E+01,1.8657E+02,0.00E+00,3.0412E-02,1.8658E+02,8.8820E-08,8.8820E-08,3.1671E-13,-6.5383E-01,9.1659E-01
16,1.1347E-04,5.7536E+01,1.8794E+02,0.00E+00,3.4878E-02,1.8794E+02,8.0651E-08,8.0651E-08,1.4056E-13,-5.6489E-01,8.6624E-01
17,1.3421E-04,5.6558E+01,1.8916E+02,0.00E+00,3.5082E-02,1.8916E+02,6.7240E-08,6.7240E-08,4.9463E-14,-5.1821E-01,8.2133E-01
18,1.5852E-04,5.5584E+01,1.9022E+02,0.00E+00,3.2117E-02,1.9022E+02,5.1518E-08,5.1518E-08,1.2146E-14,-5.0418E-01,7.8166E-01
19,1.8695E-04,5.4613E+01,1.9115E+02,0.00E+00,2.6671E-02,1.9115E+02,3.7300E-08,3.7300E-08,2.3678E-15,-5.1968E-01,7.5012E-01
20,2.2018E-04,5.3647E+01,1.9197E+02,0.00E+00,1.9491E-02,1.9197E+02,2.7556E-08,2.7556E-08,5.8185E-16,-5.5753E-01,7.2594E-01
21,2.5893E-04,5.2685E+01,1.9270E+02,0.00E+00,1.1180E-02,1.9270E+02,2.3076E-08,2.3076E-08,2.1751E-16,-6.1527E-01,7.1187E-01
22,3.0407E-04,5.1729E+01,1.9336E+02,0.00E+00,2.2321E-03,1.9337E+02,2.3381E-08,2.3381E-08,2.4692E-16,-6.8894E-01,7.0822E-01
23,3.5656E-04,5.0778E+01,1.9397E+02,0.00E+00,-7.0695E-03,1.9398E+02,2.7088E-08,2.7088E-08,1.4021E-15,-7.7174E-01,7.1066E-01
24,4.1752E-04,4.9834E+01,1.9454E+02,0.00E+00,-1.6393E-02,1.9456E+02,3.1972E-08,3.1972E-08,6.2265E-15,-8.6256E-01,7.2092E-01
25,4.8819E-04,4.8895E+01,1.9510E+02,0.00E+00,-2.5407E-02,1.9513E+02,3.6666E-08,3.6666E-08,1.2749E-14,-9.5385E-01,7.3434E-01
26,5.7001E-04,4.7963E+01,1.9565E+02,0.00E+00,-3.3911E-02,1.9568E+02,4.0410E-08,4.0410E-08,1.6104E-14,-1.0445E+00,7.5154E-01
27,6.6458E-04,4.7037E+01,1.9619E+02,0.00E+00,-4.1347E-02,1.9623E+02,4.2455E-08,4.2455E-08,1.7924E-14,-1.1251E+00,7.6785E-01
28,7.7373E-04,4.6118E+01,1.9673E+02,0.00E+00,-4.7431E-02,1.9678E+02,4.3100E-08,4.3100E-08,1.9444E-14,-1.1921E+00,7.8227E-01
29,8.9952E-04,4.5205E+01,1.9724E+02,0.00E+00,-5.1896E-02,1.9730E+02,4.2880E-08,4.2880E-08,2.0627E-14,-1.2414E+00,7.9299E-01
30,1.0442E-03,4.4299E+01,1.9774E+02,0.00E+00,-5.9833E-02,1.9780E+02,4.1885E-08,4.1885E-08,2.2409E-14,-1.3181E+00,8.0114E-01
31,1.2105E-03,4.3399E+01,1.9819E+02,0.00E+00,-6.0513E-02,1.9827E+02,4.0303E-08,4.0303E-08,2.6034E-14,-1.3309E+00,8.0806E-01
32,1.4013E-03,4.2507E+01,1.9860E+02,0.00E+00,-6.0223E-02,1.9868E+02,3.8644E-08,3.8644E-08,3.0822E-14,-1.3292E+00,8.0883E-01
33,1.6197E-03,4.1622E+01,1.9894E+02,0.00E+00,-5.9393E-02,1.9902E+02,3.6868E-08,3.6868E-08,3.6859E-14,-1.3208E+00,8.0764E-01
34,1.8696E-03,4.0744E+01,1.9919E+02,0.00E+00,-5.8486E-02,1.9927E+02,3.5208E-08,3.5208E-08,4.4257E-14,-1.3152E+00,8.0987E-01
35,2.1549E-03,3.9875E+01,1.9934E+02,0.00E+00,-5.7100E-02,1.9942E+02,3.3635E-08,3.3635E-08,5.3290E-14,-1.3087E+00,8.1532E-01
36,2.4801E-03,3.9015E+01,1.9941E+02,0.00E+00,-5.4982E-02,1.9948E+02,3.2274E-08,3.2274E-08,6.3643E-14,-1.2994E+00,8.2439E-01
37,2.8503E-03,3.8163E+01,1.9938E+02,0.00E+00,-5.1862E-02,1.9946E+02,3.1213E-08,3.1213E-08,7.5128E-14,-1.2826E+00,8.3455E-01
38,3.2711E-03,3.7320E+01,1.9928E+02,0.00E+00,-4.7973E-02,1.9935E+02,3.0455E-08,3.0455E-08,8.8243E-14,-1.2573E+00,8.4281E-01
39,3.7487E-03,3.6488E+01,1.9911E+02,0.00E+00,-4.4116E-02,1.9917E+02,2.9893E-08,2.9893E-08,1.0336E-13,-1.2278E+00,8.4662E-01
40,4.2898E-03,3.5665E+01,1.9887E+02,0.00E+00,-4.1185E-02,1.9893E+02,2.9837E-08,2.9837E-08,1.1825E-13,-1.2006E+00,8.4480E-01
41,4.9019E-03,3.4852E+01,1.9858E+02,0.00E+00,-3.9661E-02,1.9863E+02,3.0325E-08,3.0325E-08,1.2805E-13,-1.1798E+00,8.3717E-01
42,5.5933E-03,3.4049E+01,1.9826E+02,0.00E+00,-3.9692E-02,1.9831E+02,3.1559E-08,3.1559E-08,1.3426E-13,-1.1686E+00,8.2564E-01
43,6.3732E-03,3.3257E+01,1.9791E+02,0.00E+00,-4.0763E-02,1.9795E+02,3.3718E-08,3.3718E-08,1.3494E-13,-1.1600E+00,8.0778E-01
44,7.2513E-03,3.2474E+01,1.9755E+02,0.00E+00,-4.2149E-02,1.9759E+02,3.7232E-08,3.7232E-08,1.2373E-13,-1.1454E+00,7.8121E-01
45,8.2385E-03,3.1703E+01,1.9720E+02,0.00E+00,-4.3440E-02,1.9724E+02,4.2428E-08,4.2428E-08,1.0754E-13,-1.1227E+00,7.4735E-01
46,9.3467E-03,3.0941E+01,1.9685E+02,0.00E+00,-4.4092E-02,1.9689E+02,5.0146E-08,5.0146E-08,8.9873E-14,-1.0862E+00,7.0521E-01
47,1.0589E-02,3.0189E+01,1.9653E+02,0.00E+00,-5.9926E-02,1.9657E+02,6.1203E-08,6.1203E-08,7.2180E-14,-1.1760E+00,6.5820E-01
48,1.1979E-02,2.9448E+01,1.9627E+02,0.00E+00,-5.0069E-02,1.9631E+02,7.7198E-08,7.7198E-08,5.5287E-14,-1.0420E+00,6.0936E-01
49,1.3532E-02,2.8716E+01,1.9607E+02,0.00E+00,-4.5746E-02,1.9610E+02,9.9584E-08,9.9584E-08,4.0818E-14,-9.6074E-01,5.6549E-01
50,1.5264E-02,2.7994E+01,1.9589E+02,0.00E+00,-4.2032E-02,1.9593E+02,1.3123E-07,1.3123E-07,3.0056E-14,-8.9335E-01,5.3019E-01
51,1.7193E-02,2.7280E+01,1.9575E+02,0.00E+00,-3.8154E-02,1.9578E+02,1.7336E-07,1.7336E-07,2.2685E-14,-8.3419E-01,5.0454E-01
52,1.9338E-02,2.6577E+01,1.9563E+02,0.00E+00,-3.4318E-02,1.9566E+02,2.3060E-07,2.3060E-07,1.6124E-14,-7.8278E-01,4.8627E-01
53,2.1720E-02,2.5882E+01,1.9552E+02,0.00E+00,-3.0814E-02,1.9555E+02,3.0608E-07,3.0608E-07,1.0795E-14,-7.3927E-01,4.7304E-01
54,2.4360E-02,2.5196E+01,1.9543E+02,0.00E+00,-2.7942E-02,1.9546E+02,4.0420E-07,4.0420E-07,6.8239E-15,-7.0293E-01,4.6151E-01
55,2.7282E-02,2.4520E+01,1.9535E+02,0.00E+00,-2.5970E-02,1.9538E+02,5.2746E-07,5.2746E-07,4.1902E-15,-6.7246E-01,4.4807E-01
56,3.0510E-02,2.3852E+01,1.9529E+02,0.00E+00,-2.5102E-02,1.9531E+02,6.7995E-07,6.7995E-07,2.5530E-15,-6.4870E-01,4.3182E-01
57,3.4071E-02,2.3194E+01,1.9523E+02,0.00E+00,-2.5248E-02,1.9525E+02,8.6307E-07,8.6307E-07,1.5732E-15,-6.3014E-01,4.1200E-01
58,3.7994E-02,2.2544E+01,1.9521E+02,0.00E+00,-2.6088E-02,1.9523E+02,1.0782E-06,1.0782E-06,9.8567E-16,-6.1512E-01,3.8972E-01
59,4.2307E-02,2.1903E+01,1.9521E+02,0.00E+00,-2.6915E-02,1.9523E+02,1.3193E-06,1.3193E-06,6.3319E-16,-5.9883E-01,3.6629E-01
60,4.7042E-02,2.1270E+01,1.9526E+02,0.00E+00,-2.7192E-02,1.9527E+02,1.5929E-06,1.5929E-06,4.1520E-16,-5.7787E-01,3.4293E-01
61,5.2232E-02,2.0646E+01,1.9535E+02,0.00E+00,-2.6480E-02,1.9537E+02,1.8824E-06,1.8824E-06,2.7860E-16,-5.5036E-01,3.2157E-01
62,5.7911E-02,2.0030E+01,1.9550E+02,0.00E+00,-2.4812E-02,1.9551E+02,2.1853E-06,2.1853E-06,1.9172E-16,-5.1753E-01,3.0315E-01
63,6.4116E-02,1.9423E+01,1.9569E+02,0.00E+00,-2.2287E-02,1.9570E+02,2.4779E-06,2.4779E-06,1.3472E-16,-4.8078E-01,2.8822E-01
64,7.0883E-02,1.8823E+01,1.9591E+02,0.00E+00,-1.9235E-02,1.9593E+02,2.7493E-06,2.7493E-06,9.6580E-17,-4.4300E-01,2.7681E-01
65,7.8252E-02,1.8232E+01,1.9618E+02,0.00E+00,-1.5852E-02,1.9619E+02,2.9618E-06,2.9618E-06,7.0045E-17,-4.0522E-01,2.6826E-01
66,8.6263E-02,1.7648E+01,1.9646E+02,0.00E+00,-1.2393E-02,1.9647E+02,3.1058E-06,3.1058E-06,5.1769E-17,-3.6870E-01,2.6162E-01
67,9.4958E-02,1.7072E+01,1.9675E+02,0.00E+00,-9.0326E-03,1.9676E+02,3.2087E-06,3.2087E-06,4.0286E-17,-3.3451E-01,2.5647E-01
68,1.0438E-01,1.6504E+01,1.9707E+02,0.00E+00,-5.3429E-03,1.9707E+02,3.2774E-06,3.2774E-06,3.2630E-17,-2.9545E-01,2.4928E-01
69,1.1457E-01,1.5944E+01,1.9740E+02,0.00E+00,1.2944E-03,1.9739E+02,3.5691E-06,3.5691E-06,2.4179E-17,-2.2979E-01,2.4097E-01
70,1.2558E-01,1.5392E+01,1.9776E+02,0.00E+00,5.4309E-03,1.9774E+02,4.1212E-06,4.1212E-06,1.6727E-17,-1.8828E-01,2.3520E-01
71,1.3744E-01,1.4847E+01,1.9818E+02,0.00E+00,1.0222E-02,1.9815E+02,4.7791E-06,4.7791E-06,1.1535E-17,-1.4158E-01,2.2989E-01
72,1.5021E-01,1.4310E+01,1.9867E+02,0.00E+00,2.0231E-02,1.9863E+02,4.3116E-06,4.3116E-06,7.8362E-18,-4.4053E-02,2.1885E-01
73,1.6393E-01,1.3780E+01,1.9922E+02,0.00E+00,3.4446E-02,1.9919E+02,4.0000E-06,4.0000E-06,5.2284E-18,8.8227E-02,2.0938E-01
74,1.7865E-01,1.3258E+01,1.9987E+02,0.00E+00,4.4603E-02,1.9983E+02,4.0000E-06,4.0000E-06,3.2760E-18,1.8286E-01,2.0251E-01
75,1.9441E-01,1.2740E+01,2.0234E+02,0.00E+00,3.4801E-02,2.0231E+02,4.0000E-06,4.0000E-06,1.9812E-18,1.0388E-01,1.9680E-01
76,2.1125E-01,1.2222E+01,2.0727E+02,0.00E+00,1.5819E-02,2.0725E+02,4.0000E-06,4.0000E-06,1.1647E-18,-5.6788E-02,1.9347E-01
77,2.2923E-01,1.1700E+01,2.1221E+02,0.00E+00,1.2074E-02,2.1220E+02,6.9571E-06,6.9456E-06,6.5971E-19,-3.0781E-01,2.0488E-01
78,2.4838E-01,1.1176E+01,2.1719E+02,1.00E+00,2.5964E-02,2.1716E+02,1.3595E-05,1.3550E-05,3.6268E-19,-7.0077E-01,2.3196E-01
79,2.6874E-01,1.0649E+01,2.2215E+02,1.00E+00,2.6238E-02,2.2212E+02,2.5712E-05,2.5628E-05,1.9655E-19,-1.1698E+00,2.7408E-01
80,2.9035E-01,1.0120E+01,2.2706E+02,1.00E+00,2.6339E-02,2.2704E+02,4.7022E-05,4.6875E-05,1.0380E-19,-1.6458E+00,3.3113E-01
81,3.1325E-01,9.5902E+00,2.3190E+02,1.00E+00,2.6213E-02,2.3187E+02,8.3054E-05,8.2806E-05,5.5638E-20,-2.0705E+00,3.9997E-01
82,3.3747E-01,9.0595E+00,2.3662E+02,1.00E+00,2.5814E-02,2.3659E+02,1.4146E-04,1.4106E-04,3.1592E-20,-2.3764E+00,4.7250E-01
83,3.6304E-01,8.5287E+00,2.4118E+02,1.00E+00,2.5122E-02,2.4116E+02,2.3199E-04,2.3137E-04,1.9507E-20,-2.5583E+00,5.4693E-01
84,3.8999E-01,7.9987E+00,2.4554E+02,1.00E+00,2.4156E-02,2.4552E+02,3.6599E-04,3.6509E-04,1.3487E-20,-2.6386E+00,6.2652E-01
85,4.1834E-01,7.4703E+00,2.4968E+02,1.00E+00,2.2971E-02,2.4966E+02,5.5549E-04,5.5424E-04,1.0340E-20,-2.6197E+00,6.9764E-01
86,4.4811E-01,6.9445E+00,2.5356E+02,1.00E+00,2.1650E-02,2.5354E+02,8.1212E-04,8.1045E-04,8.6705E-21,-2.5476E+00,7.4451E-01
87,4.7930E-01,6.4219E+00,2.5720E+02,1.00E+00,2.0275E-02,2.5717E+02,1.1463E-03,1.1441E-03,7.7334E-21,-2.4790E+00,7.7157E-01
88,5.1193E-01,5.9036E+00,2.6058E+02,1.00E+00,1.8919E-02,2.6056E+02,1.5667E-03,1.5640E-03,6.7982E-21,-2.3860E+00,7.9004E-01
89,5.4599E-01,5.3901E+00,2.6373E+02,1.00E+00,1.7629E-02,2.6371E+02,2.0804E-03,2.0772E-03,5.7255E-21,-2.2705E+00,8.0140E-01
90,5.8148E-01,4.8822E+00,2.6666E+02,1.00E+00,1.6436E-02,2.6664E+02,2.6928E-03,2.6890E-03,4.8414E-21,-2.1510E+00,8.0188E-01
91,6.1840E-01,4.3806E+00,2.6939E+02,1.00E+00,1.5351E-02,2.6938E+02,3.4083E-03,3.4039E-03,4.1919E-21,-1.9852E+00,7.9192E-01
92,6.5671E-01,3.8858E+00,2.7195E+02,1.00E+00,1.4374E-02,2.7194E+02,4.2300E-03,4.2249E-03,3.7580E-21,-1.7888E+00,7.7613E-01
93,6.9639E-01,3.3982E+00,2.7452E+02,1.00E+00,1.3519E-02,2.7450E+02,5.2329E-03,5.2274E-03,3.4435E-21,-1.6308E+00,7.6195E-01
94,7.3741E-01,2.9179E+00,2.7705E+02,1.00E+00,1.2825E-02,2.7703E+02,6.2578E-03,6.2527E-03,3.2243E-21,-1.4879E+00,7.3389E-01
95,7.7973E-01,2.4455E+00,2.7947E+02,1.00E+00,1.2293E-02,2.7946E+02,7.4328E-03,7.4261E-03,3.2151E-21,-1.4212E+00,7.0646E-01
96,8.2329E-01,1.9811E+00,2.8176E+02,1.00E+00,1.1728E-02,2.8175E+02,8.6993E-03,8.6929E-03,4.6432E-21,-1.4301E+00,6.7924E-01
97,8.6804E-01,1.5253E+00,2.8396E+02,1.00E+00,1.1374E-02,2.8395E+02,1.0068E-02,1.0060E-02,1.5229E-20,-1.5194E+00,6.5804E-01
98,9.1390E-01,1.0783E+00,2.8605E+02,1.00E+00,1.0890E-02,2.8604E+02,1.1623E-02,1.1615E-02,1.0624E-19,-1.6880E+00,6.4957E-01
99,9.6081E-01,6.4047E-01,2.8805E+02,1.00E+00,1.0521E-02,2.8804E+02,1.3109E-02,1.3101E-02,1.0364E-18,-1.9315E+00,6.4760E-01
100,1.0087E+00,2.1213E-01,2.8997E+02,1.00E+00,1.0094E-02,2.8996E+02,1.4979E-02,1.4969E-02,1.1923E-17,-2.2494E+00,6.6932E-01
101,1.0331E+00,0.0000E+00,2.9090E+02,1.00E+00,9.9240E-03,2.9089E+02,1.5901E-02,1.5891E-02,9.5900E-18,0.0000E+00,0.0000E+00
