J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
44,7.2445E-03,3.2515E+01,2.0112E+02,0.00E+00,-6.4182E-02,2.0118E+02,2.9994E-06,2.9994E-06,5.0944E-16,-1.3778E+00,6.3839E-01
45,8.2307E-03,3.1729E+01,2.0067E+02,0.00E+00,-6.4859E-02,2.0073E+02,3.0152E-06,3.0152E-06,5.5932E-16,-1.3455E+00,5.9833E-01
46,9.3377E-03,3.0954E+01,2.0026E+02,0.00E+00,-6.5125E-02,2.0031E+02,3.0407E-06,3.0407E-06,6.2021E-16,-1.3022E+00,5.5194E-01
47,1.0578E-02,3.0190E+01,1.9989E+02,0.00E+00,-6.3711E-02,1.9994E+02,3.0560E-06,3.0560E-06,6.9547E-16,-1.2359E+00,5.0196E-01
48,1.1967E-02,2.9436E+01,1.9958E+02,0.00E+00,-6.1260E-02,1.9963E+02,3.0711E-06,3.0711E-06,7.8561E-16,-1.1586E+00,4.5285E-01
49,1.3518E-02,2.8692E+01,1.9933E+02,0.00E+00,-5.8434E-02,1.9937E+02,3.0861E-06,3.0861E-06,8.9286E-16,-1.0826E+00,4.0947E-01
50,1.5248E-02,2.7958E+01,1.9913E+02,0.00E+00,-5.5360E-02,1.9918E+02,3.1008E-06,3.1008E-06,1.0181E-15,-1.0124E+00,3.7468E-01
51,1.7175E-02,2.7233E+01,1.9898E+02,0.00E+00,-5.2304E-02,1.9902E+02,3.1153E-06,3.1153E-06,1.1821E-15,-9.5163E-01,3.4908E-01
52,1.9318E-02,2.6518E+01,1.9887E+02,0.00E+00,-4.9587E-02,1.9891E+02,3.1393E-06,3.1393E-06,1.3747E-15,-9.0223E-01,3.3099E-01
53,2.1697E-02,2.5812E+01,1.9880E+02,0.00E+00,-4.7350E-02,1.9884E+02,3.1538E-06,3.1538E-06,1.6023E-15,-8.6254E-01,3.1708E-01
54,2.4334E-02,2.5115E+01,1.9875E+02,0.00E+00,-4.5685E-02,1.9879E+02,3.1678E-06,3.1678E-06,1.8556E-15,-8.3026E-01,3.0397E-01
55,2.7252E-02,2.4427E+01,1.9873E+02,0.00E+00,-4.4557E-02,1.9877E+02,3.1815E-06,3.1815E-06,2.1454E-15,-8.0237E-01,2.8907E-01
56,3.0476E-02,2.3748E+01,1.9873E+02,0.00E+00,-4.3874E-02,1.9877E+02,3.1951E-06,3.1951E-06,2.4806E-15,-7.7649E-01,2.7106E-01
57,3.4033E-02,2.3077E+01,1.9877E+02,0.00E+00,-4.3497E-02,1.9881E+02,3.2086E-06,3.2086E-06,2.8570E-15,-7.5093E-01,2.4984E-01
58,3.7950E-02,2.2416E+01,1.9884E+02,0.00E+00,-4.3197E-02,1.9887E+02,3.2118E-06,3.2118E-06,3.2834E-15,-7.2381E-01,2.2618E-01
59,4.2258E-02,2.1763E+01,1.9894E+02,0.00E+00,-4.2768E-02,1.9898E+02,3.2249E-06,3.2249E-06,3.7669E-15,-6.9432E-01,2.0163E-01
60,4.6986E-02,2.1118E+01,1.9909E+02,0.00E+00,-4.1907E-02,1.9912E+02,3.2378E-06,3.2378E-06,4.2954E-15,-6.6055E-01,1.7778E-01
61,5.2170E-02,2.0482E+01,1.9927E+02,0.00E+00,-4.0439E-02,1.9930E+02,3.2506E-06,3.2506E-06,4.8887E-15,-6.2199E-01,1.5613E-01
62,5.7841E-02,1.9854E+01,1.9949E+02,0.00E+00,-3.8370E-02,1.9952E+02,3.2632E-06,3.2632E-06,5.5598E-15,-5.7975E-01,1.3773E-01
63,6.4037E-02,1.9234E+01,1.9975E+02,0.00E+00,-3.5867E-02,1.9978E+02,3.2756E-06,3.2756E-06,6.3241E-15,-5.3621E-01,1.2302E-01
64,7.0795E-02,1.8622E+01,2.0003E+02,0.00E+00,-3.3185E-02,2.0006E+02,3.2878E-06,3.2878E-06,7.1621E-15,-4.9416E-01,1.1186E-01
65,7.8154E-02,1.8018E+01,2.0034E+02,0.00E+00,-3.0534E-02,2.0036E+02,3.2900E-06,3.2900E-06,8.0145E-15,-4.5539E-01,1.0364E-01
66,8.6155E-02,1.7422E+01,2.0066E+02,0.00E+00,-2.8195E-02,2.0068E+02,3.3000E-06,3.3000E-06,8.8091E-15,-4.2245E-01,9.7640E-02
67,9.4837E-02,1.6834E+01,2.0099E+02,0.00E+00,-2.6160E-02,2.0102E+02,3.3000E-06,3.3000E-06,9.5602E-15,-3.9442E-01,9.3059E-02
68,1.0425E-01,1.6254E+01,2.0134E+02,0.00E+00,-2.2518E-02,2.0136E+02,3.3105E-06,3.3105E-06,1.0076E-14,-3.4833E-01,8.8923E-02
69,1.1442E-01,1.5682E+01,2.0168E+02,0.00E+00,-2.1325E-02,2.0170E+02,3.5766E-06,3.5766E-06,9.1331E-15,-3.3201E-01,8.6347E-02
70,1.2541E-01,1.5118E+01,2.0201E+02,0.00E+00,-2.0825E-02,2.0204E+02,4.1359E-06,4.1359E-06,7.3114E-15,-3.2610E-01,8.6196E-02
71,1.3726E-01,1.4562E+01,2.0232E+02,0.00E+00,-1.9794E-02,2.0234E+02,4.8128E-06,4.8128E-06,5.6915E-15,-3.1513E-01,8.7102E-02
72,1.5001E-01,1.4014E+01,2.0260E+02,0.00E+00,-1.7689E-02,2.0262E+02,5.5677E-06,5.5677E-06,4.4080E-15,-2.9230E-01,8.8525E-02
73,1.6371E-01,1.3474E+01,2.0290E+02,0.00E+00,-1.3659E-02,2.0290E+02,6.4490E-06,6.4490E-06,3.3371E-15,-2.4663E-01,8.9277E-02
74,1.7841E-01,1.2942E+01,2.0324E+02,0.00E+00,-3.9586E-03,2.0323E+02,4.9796E-06,4.9796E-06,2.1980E-15,-1.2522E-01,7.9618E-02
75,1.9414E-01,1.2419E+01,2.0373E+02,0.00E+00,-1.1356E-01,2.0375E+02,4.3918E-06,4.3918E-06,1.4149E-15,5.1452E-03,7.3993E-02
76,2.1096E-01,1.1902E+01,2.0443E+02,0.00E+00,-1.1356E-01,2.0454E+02,4.0000E-06,4.0000E-06,8.9740E-16,-7.3449E-03,7.0260E-02
77,2.2891E-01,1.1389E+01,2.0857E+02,0.00E+00,-1.1356E-01,2.0869E+02,4.2095E-06,4.2773E-06,5.5253E-16,-1.6471E-01,7.1328E-02
78,2.4803E-01,1.0875E+01,2.1265E+02,0.00E+00,-1.1356E-01,2.1276E+02,7.4504E-06,7.5659E-06,3.3548E-16,-3.8273E-01,8.6223E-02
79,2.6836E-01,1.0360E+01,2.1667E+02,0.00E+00,-1.1356E-01,2.1679E+02,1.2817E-05,1.3008E-05,2.0141E-16,-6.5864E-01,1.1016E-01
80,2.8994E-01,9.8456E+00,2.2067E+02,0.00E+00,-1.1356E-01,2.2078E+02,2.1523E-05,2.1833E-05,1.1758E-16,-9.5874E-01,1.4356E-01
81,3.1280E-01,9.3315E+00,2.2464E+02,0.00E+00,-1.1356E-01,2.2475E+02,3.5376E-05,3.5867E-05,6.9097E-17,-1.2536E+00,1.8697E-01
82,3.3699E-01,8.8180E+00,2.2873E+02,0.00E+00,-1.1356E-01,2.2885E+02,5.7980E-05,5.8756E-05,4.0923E-17,-1.5894E+00,2.4270E-01
83,3.6252E-01,8.3048E+00,2.3337E+02,0.00E+00,-1.1356E-01,2.3348E+02,9.9151E-05,1.0043E-04,2.4703E-17,-1.9724E+00,3.1691E-01
84,3.8942E-01,7.7919E+00,2.3783E+02,0.00E+00,-1.1356E-01,2.3795E+02,1.6314E-04,1.6516E-04,1.5578E-17,-2.2100E+00,3.9477E-01
85,4.1773E-01,7.2800E+00,2.4211E+02,0.00E+00,-1.1356E-01,2.4222E+02,2.5809E-04,2.6117E-04,1.0234E-17,-2.3355E+00,4.7652E-01
86,4.4744E-01,6.7700E+00,2.4615E+02,0.00E+00,-1.1356E-01,2.4627E+02,3.9272E-04,3.9725E-04,7.0443E-18,-2.3509E+00,5.5569E-01
87,4.7858E-01,6.2626E+00,2.4996E+02,0.00E+00,-1.1356E-01,2.5007E+02,5.7558E-04,5.8203E-04,5.0466E-18,-2.3087E+00,6.1627E-01
88,5.1116E-01,5.7588E+00,2.5351E+02,0.00E+00,-1.1356E-01,2.5363E+02,8.1449E-04,8.2336E-04,3.7079E-18,-2.2392E+00,6.5466E-01
89,5.4517E-01,5.2593E+00,2.5683E+02,0.00E+00,-1.1356E-01,2.5695E+02,1.1161E-03,1.1280E-03,2.7880E-18,-2.1677E+00,6.8057E-01
90,5.8060E-01,4.7647E+00,2.5992E+02,0.00E+00,-1.1356E-01,2.6004E+02,1.4861E-03,1.5015E-03,2.1005E-18,-2.0703E+00,6.9987E-01
91,6.1746E-01,4.2759E+00,2.6280E+02,0.00E+00,-1.1356E-01,2.6292E+02,1.9288E-03,1.9483E-03,1.5688E-18,-1.9682E+00,7.1082E-01
92,6.5570E-01,3.7934E+00,2.6549E+02,0.00E+00,-1.1356E-01,2.6560E+02,2.4477E-03,2.4720E-03,1.1725E-18,-1.8514E+00,7.1173E-01
93,6.9532E-01,3.3178E+00,2.6800E+02,0.00E+00,-1.1356E-01,2.6812E+02,3.0456E-03,3.0752E-03,9.3079E-19,-1.7211E+00,7.0606E-01
94,7.3627E-01,2.8494E+00,2.7056E+02,0.00E+00,-1.1356E-01,2.7067E+02,3.7860E-03,3.8222E-03,1.3002E-18,-1.6128E+00,7.0484E-01
95,7.7852E-01,2.3884E+00,2.7305E+02,0.00E+00,-1.1356E-01,2.7316E+02,4.6627E-03,4.7130E-03,5.3734E-18,-1.5021E+00,7.0241E-01
96,8.2201E-01,1.9351E+00,2.7543E+02,0.00E+00,-1.1356E-01,2.7555E+02,5.6362E-03,5.6820E-03,4.6616E-17,-1.4020E+00,6.8912E-01
97,8.6668E-01,1.4901E+00,2.7769E+02,0.00E+00,-1.1356E-01,2.7780E+02,6.5548E-03,6.6007E-03,6.2967E-16,-1.3435E+00,6.6262E-01
98,9.1246E-01,1.0535E+00,2.7985E+02,0.00E+00,-1.1356E-01,2.7997E+02,7.6863E-03,7.7488E-03,1.1022E-14,-1.4048E+00,6.5080E-01
99,9.5929E-01,6.2581E-01,2.8191E+02,0.00E+00,-1.1356E-01,2.8202E+02,8.8269E-03,8.8894E-03,1.6256E-13,-1.5731E+00,6.4312E-01
100,1.0071E+00,2.0729E-01,2.8388E+02,0.00E+00,-1.1356E-01,2.8399E+02,1.0056E-02,1.0140E-02,1.2291E-12,-1.7610E+00,6.5458E-01
101,1.0315E+00,0.0000E+00,2.8484E+02,0.00E+00,-1.1356E-01,2.8495E+02,1.0773E-02,1.0857E-02,1.0200E-12,0.0000E+00,0.0000E+00
