J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
33,1.6200E-03,4.1136E+01,1.9490E+02,0.00E+00,-4.1934E-02,1.9496E+02,3.5662E-08,3.5662E-08,3.7684E-14,-1.1693E+00,8.0700E-01
34,1.8699E-03,4.0277E+01,1.9504E+02,0.00E+00,-4.0510E-02,1.9510E+02,3.4036E-08,3.4036E-08,4.5008E-14,-1.1586E+00,8.0856E-01
35,2.1553E-03,3.9426E+01,1.9510E+02,0.00E+00,-3.8769E-02,1.9516E+02,3.2665E-08,3.2665E-08,5.3636E-14,-1.1482E+00,8.1319E-01
36,2.4806E-03,3.8584E+01,1.9508E+02,0.00E+00,-3.6437E-02,1.9513E+02,3.1450E-08,3.1450E-08,6.3067E-14,-1.1364E+00,8.2159E-01
37,2.8509E-03,3.7751E+01,1.9498E+02,0.00E+00,-3.3264E-02,1.9503E+02,3.0487E-08,3.0487E-08,7.3772E-14,-1.1189E+00,8.3153E-01
38,3.2718E-03,3.6928E+01,1.9482E+02,0.00E+00,-2.9519E-02,1.9486E+02,2.9797E-08,2.9797E-08,8.5895E-14,-1.0942E+00,8.3918E-01
39,3.7495E-03,3.6114E+01,1.9461E+02,0.00E+00,-2.5841E-02,1.9464E+02,2.9500E-08,2.9500E-08,9.9178E-14,-1.0645E+00,8.4121E-01
40,4.2907E-03,3.5310E+01,1.9435E+02,0.00E+00,-2.3182E-02,1.9438E+02,2.9684E-08,2.9684E-08,1.0958E-13,-1.0401E+00,8.3976E-01
41,4.9030E-03,3.4515E+01,1.9406E+02,0.00E+00,-2.1973E-02,1.9408E+02,3.0454E-08,3.0454E-08,1.1652E-13,-1.0232E+00,8.3335E-01
42,5.5946E-03,3.3731E+01,1.9374E+02,0.00E+00,-2.2194E-02,1.9377E+02,3.1917E-08,3.1917E-08,1.1892E-13,-1.0133E+00,8.2156E-01
43,6.3746E-03,3.2957E+01,1.9341E+02,0.00E+00,-2.3459E-02,1.9344E+02,3.4547E-08,3.4547E-08,1.1354E-13,-1.0052E+00,8.0248E-01
44,7.2530E-03,3.2192E+01,1.9309E+02,0.00E+00,-2.5334E-02,1.9311E+02,3.8441E-08,3.8441E-08,1.0027E-13,-9.9608E-01,7.7719E-01
45,8.2405E-03,3.1438E+01,1.9277E+02,0.00E+00,-2.7216E-02,1.9280E+02,4.4432E-08,4.4432E-08,8.4307E-14,-9.7798E-01,7.4284E-01
46,9.3490E-03,3.0693E+01,1.9248E+02,0.00E+00,-2.8751E-02,1.9250E+02,5.2958E-08,5.2958E-08,6.8306E-14,-9.4970E-01,7.0129E-01
47,1.0591E-02,2.9958E+01,1.9222E+02,0.00E+00,-4.1461E-02,1.9225E+02,6.5305E-08,6.5305E-08,5.3297E-14,-1.0119E+00,6.5373E-01
48,1.1982E-02,2.9233E+01,1.9203E+02,0.00E+00,-3.4581E-02,1.9205E+02,8.2628E-08,8.2628E-08,4.0282E-14,-9.0435E-01,6.0557E-01
49,1.3535E-02,2.8517E+01,1.9189E+02,0.00E+00,-3.1860E-02,1.9191E+02,1.0696E-07,1.0696E-07,2.9753E-14,-8.3698E-01,5.6171E-01
50,1.5268E-02,2.7810E+01,1.9179E+02,0.00E+00,-2.9274E-02,1.9181E+02,1.4020E-07,1.4020E-07,2.2761E-14,-7.7938E-01,5.2645E-01
51,1.7198E-02,2.7111E+01,1.9174E+02,0.00E+00,-2.6405E-02,1.9176E+02,1.8508E-07,1.8508E-07,1.7419E-14,-7.2914E-01,5.0100E-01
52,1.9344E-02,2.6422E+01,1.9171E+02,0.00E+00,-2.3373E-02,1.9173E+02,2.4516E-07,2.4516E-07,1.2592E-14,-6.8548E-01,4.8354E-01
53,2.1726E-02,2.5741E+01,1.9172E+02,0.00E+00,-2.0506E-02,1.9173E+02,3.2391E-07,3.2391E-07,8.5933E-15,-6.4815E-01,4.7098E-01
54,2.4367E-02,2.5068E+01,1.9174E+02,0.00E+00,-1.8259E-02,1.9176E+02,4.2511E-07,4.2511E-07,5.5543E-15,-6.1784E-01,4.6008E-01
55,2.7289E-02,2.4404E+01,1.9178E+02,0.00E+00,-1.6886E-02,1.9180E+02,5.5157E-07,5.5157E-07,3.4969E-15,-5.9333E-01,4.4744E-01
56,3.0519E-02,2.3749E+01,1.9184E+02,0.00E+00,-1.6674E-02,1.9186E+02,7.0678E-07,7.0678E-07,2.1908E-15,-5.7630E-01,4.3224E-01
57,3.4081E-02,2.3101E+01,1.9192E+02,0.00E+00,-1.7374E-02,1.9193E+02,8.9056E-07,8.9056E-07,1.3728E-15,-5.6333E-01,4.1322E-01
58,3.8005E-02,2.2462E+01,1.9203E+02,0.00E+00,-1.8681E-02,1.9204E+02,1.1033E-06,1.1033E-06,8.7621E-16,-5.5289E-01,3.9149E-01
59,4.2319E-02,2.1831E+01,1.9216E+02,0.00E+00,-2.0130E-02,1.9218E+02,1.3480E-06,1.3480E-06,5.7043E-16,-5.4239E-01,3.6847E-01
60,4.7056E-02,2.1209E+01,1.9234E+02,0.00E+00,-2.0996E-02,1.9235E+02,1.6212E-06,1.6212E-06,3.7909E-16,-5.2672E-01,3.4532E-01
61,5.2248E-02,2.0594E+01,1.9256E+02,0.00E+00,-2.0916E-02,1.9257E+02,1.9063E-06,1.9063E-06,2.5681E-16,-5.0424E-01,3.2352E-01
62,5.7929E-02,1.9987E+01,1.9282E+02,0.00E+00,-1.9869E-02,1.9283E+02,2.2037E-06,2.2037E-06,1.7830E-16,-4.7636E-01,3.0470E-01
63,6.4135E-02,1.9387E+01,1.9312E+02,0.00E+00,-1.7929E-02,1.9313E+02,2.4972E-06,2.4972E-06,1.2636E-16,-4.4440E-01,2.8949E-01
64,7.0905E-02,1.8795E+01,1.9345E+02,0.00E+00,-1.5299E-02,1.9347E+02,2.7637E-06,2.7637E-06,9.1187E-17,-4.0986E-01,2.7768E-01
65,7.8277E-02,1.8211E+01,1.9381E+02,0.00E+00,-1.2151E-02,1.9382E+02,2.9594E-06,2.9594E-06,6.6536E-17,-3.7353E-01,2.6855E-01
66,8.6291E-02,1.7634E+01,1.9417E+02,0.00E+00,-8.8732E-03,1.9417E+02,3.1092E-06,3.1092E-06,4.9412E-17,-3.3852E-01,2.6185E-01
67,9.4989E-02,1.7065E+01,1.9453E+02,0.00E+00,-5.5564E-03,1.9454E+02,3.2102E-06,3.2102E-06,3.8656E-17,-3.0458E-01,2.5657E-01
68,1.0441E-01,1.6503E+01,1.9491E+02,0.00E+00,-6.1722E-04,1.9490E+02,3.2778E-06,3.2778E-06,3.1393E-17,-2.5467E-01,2.4934E-01
69,1.1461E-01,1.5949E+01,1.9530E+02,0.00E+00,6.0466E-03,1.9529E+02,3.5677E-06,3.5677E-06,2.3390E-17,-1.8881E-01,2.4105E-01
70,1.2562E-01,1.5403E+01,1.9572E+02,0.00E+00,1.0422E-02,1.9570E+02,4.1127E-06,4.1127E-06,1.6270E-17,-1.4525E-01,2.3530E-01
71,1.3749E-01,1.4864E+01,1.9619E+02,0.00E+00,1.5809E-02,1.9616E+02,4.7619E-06,4.7619E-06,1.1224E-17,-9.3382E-02,2.2997E-01
72,1.5026E-01,1.4332E+01,1.9674E+02,0.00E+00,2.7151E-02,1.9669E+02,4.3048E-06,4.3048E-06,7.6801E-18,1.5560E-02,2.1903E-01
73,1.6399E-01,1.3807E+01,1.9733E+02,0.00E+00,4.6263E-02,1.9728E+02,4.0000E-06,4.0000E-06,5.1507E-18,1.9011E-01,2.0961E-01
74,1.7871E-01,1.3289E+01,1.9814E+02,0.00E+00,4.4671E-02,1.9809E+02,4.0000E-06,4.0000E-06,3.2643E-18,1.8330E-01,2.0266E-01
75,1.9448E-01,1.2773E+01,2.0304E+02,0.00E+00,2.4180E-02,2.0302E+02,4.0000E-06,4.0000E-06,1.9837E-18,1.1016E-02,1.9790E-01
76,2.1133E-01,1.2253E+01,2.0802E+02,0.00E+00,2.2199E-02,2.0800E+02,4.0000E-06,4.0000E-06,1.1719E-18,-1.0608E-01,1.9477E-01
77,2.2931E-01,1.1729E+01,2.1301E+02,1.00E+00,2.2608E-02,2.1299E+02,7.7541E-06,7.7305E-06,6.6304E-19,-3.8927E-01,2.0991E-01
78,2.4847E-01,1.1203E+01,2.1800E+02,1.00E+00,2.2940E-02,2.1798E+02,1.5103E-05,1.5058E-05,3.6415E-19,-8.0010E-01,2.3982E-01
79,2.6884E-01,1.0674E+01,2.2297E+02,1.00E+00,2.3157E-02,2.2295E+02,2.8459E-05,2.8377E-05,1.9759E-19,-1.2730E+00,2.8458E-01
80,2.9046E-01,1.0143E+01,2.2789E+02,1.00E+00,2.3211E-02,2.2787E+02,5.1836E-05,5.1694E-05,1.0416E-19,-1.7443E+00,3.4414E-01
81,3.1337E-01,9.6114E+00,2.3272E+02,1.00E+00,2.3053E-02,2.3270E+02,9.1142E-05,9.0904E-05,5.5951E-20,-2.1559E+00,4.1457E-01
82,3.3760E-01,9.0787E+00,2.3743E+02,1.00E+00,2.2647E-02,2.3741E+02,1.5444E-04,1.5406E-04,3.1750E-20,-2.4413E+00,4.8752E-01
83,3.6318E-01,8.5461E+00,2.4197E+02,1.00E+00,2.1980E-02,2.4195E+02,2.5185E-04,2.5127E-04,1.9557E-20,-2.6082E+00,5.6295E-01
84,3.9014E-01,8.0145E+00,2.4630E+02,1.00E+00,2.1077E-02,2.4628E+02,3.9494E-04,3.9410E-04,1.3463E-20,-2.6700E+00,6.4279E-01
85,4.1850E-01,7.4845E+00,2.5040E+02,1.00E+00,1.9994E-02,2.5038E+02,5.9574E-04,5.9458E-04,1.0347E-20,-2.6378E+00,7.1102E-01
86,4.4827E-01,6.9572E+00,2.5424E+02,1.00E+00,1.8805E-02,2.5422E+02,8.6569E-04,8.6415E-04,8.6855E-21,-2.5610E+00,7.5408E-01
87,4.7948E-01,6.4332E+00,2.5783E+02,1.00E+00,1.7585E-02,2.5781E+02,1.2149E-03,1.2129E-03,7.7457E-21,-2.4890E+00,7.7900E-01
88,5.1212E-01,5.9136E+00,2.6117E+02,1.00E+00,1.6393E-02,2.6115E+02,1.6517E-03,1.6492E-03,6.8162E-21,-2.3885E+00,7.9627E-01
89,5.4620E-01,5.3990E+00,2.6428E+02,1.00E+00,1.5269E-02,2.6426E+02,2.1828E-03,2.1799E-03,5.7354E-21,-2.2704E+00,8.0596E-01
90,5.8171E-01,4.8900E+00,2.6717E+02,1.00E+00,1.4233E-02,2.6716E+02,2.8135E-03,2.8100E-03,4.8507E-21,-2.1463E+00,8.0446E-01
91,6.1864E-01,4.3874E+00,2.6987E+02,1.00E+00,1.3295E-02,2.6986E+02,3.5478E-03,3.5438E-03,4.1920E-21,-1.9695E+00,7.9297E-01
92,6.5696E-01,3.8918E+00,2.7240E+02,1.00E+00,1.2453E-02,2.7239E+02,4.3889E-03,4.3844E-03,3.7525E-21,-1.7703E+00,7.7612E-01
93,6.9667E-01,3.4033E+00,2.7497E+02,1.00E+00,1.1723E-02,2.7496E+02,5.4128E-03,5.4081E-03,3.4293E-21,-1.6165E+00,7.6067E-01
94,7.3770E-01,2.9222E+00,2.7748E+02,1.00E+00,1.1148E-02,2.7747E+02,6.4287E-03,6.4242E-03,3.1788E-21,-1.4747E+00,7.2991E-01
95,7.8004E-01,2.4490E+00,2.7988E+02,1.00E+00,1.0606E-02,2.7987E+02,7.6558E-03,7.6500E-03,2.9954E-21,-1.4248E+00,7.0446E-01
96,8.2362E-01,1.9839E+00,2.8216E+02,1.00E+00,1.0139E-02,2.8215E+02,8.9121E-03,8.9065E-03,3.1183E-21,-1.4382E+00,6.7599E-01
97,8.6838E-01,1.5274E+00,2.8434E+02,1.00E+00,9.7676E-03,2.8433E+02,1.0345E-02,1.0338E-02,5.3671E-21,-1.5428E+00,6.5742E-01
98,9.1427E-01,1.0798E+00,2.8642E+02,1.00E+00,9.3683E-03,2.8641E+02,1.1888E-02,1.1881E-02,1.9966E-20,-1.7102E+00,6.4837E-01
99,9.6120E-01,6.4134E-01,2.8841E+02,1.00E+00,9.1740E-03,2.8840E+02,1.3430E-02,1.3421E-02,1.3012E-19,-1.9604E+00,6.4822E-01
100,1.0091E+00,2.1242E-01,2.9031E+02,1.00E+00,8.8160E-03,2.9030E+02,1.5311E-02,1.5302E-02,9.5400E-19,-2.2688E+00,6.6970E-01
101,1.0335E+00,0.0000E+00,2.9124E+02,1.00E+00,8.6725E-03,2.9123E+02,1.6227E-02,1.6219E-02,8.0000E-19,0.0000E+00,0.0000E+00
