J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0613E-05,2.2312E+01,2.3993E+02,0.00E+00,-7.1515E-01,2.4073E+02,4.0298E-06,4.0298E-06,7.4796E-07,-8.7658E+00,2.5870E+00
15,9.5610E-05,2.1905E+01,2.4323E+02,0.00E+00,-6.3113E-01,2.4398E+02,3.9963E-06,3.9963E-06,6.9377E-07,-7.9061E+00,2.4531E+00
16,1.1324E-04,2.1497E+01,2.4609E+02,0.00E+00,-5.4740E-01,2.4677E+02,3.9627E-06,3.9627E-06,6.4013E-07,-7.0552E+00,2.3256E+00
17,1.3392E-04,2.1089E+01,2.4844E+02,0.00E+00,-4.7157E-01,2.4905E+02,3.9292E-06,3.9292E-06,5.8690E-07,-6.2743E+00,2.1999E+00
18,1.5815E-04,2.0680E+01,2.5026E+02,0.00E+00,-4.1162E-01,2.5081E+02,3.9018E-06,3.9018E-06,5.3529E-07,-5.6317E+00,2.0753E+00
19,1.8650E-04,2.0272E+01,2.5156E+02,0.00E+00,-3.7089E-01,2.5205E+02,3.8725E-06,3.8725E-06,4.8495E-07,-5.1552E+00,1.9507E+00
20,2.1961E-04,1.9867E+01,2.5239E+02,0.00E+00,-3.4919E-01,2.5284E+02,3.8422E-06,3.8422E-06,4.3638E-07,-4.8446E+00,1.8276E+00
21,2.5823E-04,1.9464E+01,2.5282E+02,0.00E+00,-3.4241E-01,2.5324E+02,3.8176E-06,3.8176E-06,3.9055E-07,-4.6675E+00,1.7091E+00
22,3.0321E-04,1.9064E+01,2.5292E+02,0.00E+00,-3.4469E-01,2.5333E+02,3.7932E-06,3.7932E-06,3.4824E-07,-4.5744E+00,1.5962E+00
23,3.5552E-04,1.8668E+01,2.5276E+02,0.00E+00,-3.5150E-01,2.5316E+02,3.7760E-06,3.7760E-06,3.0950E-07,-4.5270E+00,1.4901E+00
24,4.1624E-04,1.8275E+01,2.5240E+02,0.00E+00,-3.5878E-01,2.5280E+02,3.7601E-06,3.7601E-06,2.7658E-07,-4.4950E+00,1.3951E+00
25,4.8664E-04,1.7887E+01,2.5189E+02,0.00E+00,-3.6433E-01,2.5228E+02,3.7444E-06,3.7444E-06,2.4917E-07,-4.4592E+00,1.3114E+00
26,5.6814E-04,1.7504E+01,2.5126E+02,0.00E+00,-3.6700E-01,2.5165E+02,3.7294E-06,3.7294E-06,2.2654E-07,-4.4093E+00,1.2384E+00
27,6.6232E-04,1.7125E+01,2.5054E+02,0.00E+00,-3.6619E-01,2.5092E+02,3.7217E-06,3.7217E-06,2.0875E-07,-4.3405E+00,1.1766E+00
28,7.7102E-04,1.6751E+01,2.4974E+02,0.00E+00,-3.6137E-01,2.5012E+02,3.7200E-06,3.7200E-06,1.9542E-07,-4.2475E+00,1.1253E+00
29,8.9626E-04,1.6382E+01,2.4889E+02,0.00E+00,-3.5170E-01,2.4925E+02,3.7166E-06,3.7166E-06,1.8450E-07,-4.1206E+00,1.0819E+00
30,1.0404E-03,1.6017E+01,2.4797E+02,0.00E+00,-3.4106E-01,2.4833E+02,3.7395E-06,3.7395E-06,1.7521E-07,-3.9945E+00,1.0477E+00
31,1.2059E-03,1.5658E+01,2.4701E+02,0.00E+00,-3.3169E-01,2.4735E+02,4.0292E-06,4.0292E-06,1.6789E-07,-3.8946E+00,1.0288E+00
32,1.3957E-03,1.5303E+01,2.4602E+02,0.00E+00,-3.1869E-01,2.4634E+02,4.3800E-06,4.3800E-06,1.6175E-07,-3.7645E+00,1.0110E+00
33,1.6132E-03,1.4954E+01,2.4501E+02,0.00E+00,-3.0161E-01,2.4532E+02,4.7667E-06,4.7667E-06,1.5610E-07,-3.5983E+00,9.9239E-01
34,1.8618E-03,1.4609E+01,2.4398E+02,0.00E+00,-2.8111E-01,2.4427E+02,5.1679E-06,5.1679E-06,1.5055E-07,-3.4016E+00,9.7279E-01
35,2.1457E-03,1.4269E+01,2.4294E+02,0.00E+00,-2.5799E-01,2.4321E+02,5.5368E-06,5.5368E-06,1.4627E-07,-3.1839E+00,9.5487E-01
36,2.4693E-03,1.3935E+01,2.4187E+02,0.00E+00,-2.3445E-01,2.4212E+02,5.8840E-06,5.8840E-06,1.4191E-07,-2.9637E+00,9.3799E-01
37,2.8376E-03,1.3605E+01,2.4077E+02,0.00E+00,-2.1249E-01,2.4099E+02,6.2000E-06,6.2000E-06,1.3728E-07,-2.7593E+00,9.2340E-01
38,3.2562E-03,1.3280E+01,2.3963E+02,0.00E+00,-1.9689E-01,2.3983E+02,7.2597E-06,7.2597E-06,1.3328E-07,-2.6185E+00,9.1740E-01
39,3.7311E-03,1.2960E+01,2.3846E+02,0.00E+00,-1.8223E-01,2.3864E+02,8.5409E-06,8.5409E-06,1.2915E-07,-2.4890E+00,9.1454E-01
40,4.2693E-03,1.2645E+01,2.3728E+02,0.00E+00,-1.6839E-01,2.3745E+02,1.0026E-05,1.0026E-05,1.2473E-07,-2.3672E+00,9.1231E-01
41,4.8780E-03,1.2335E+01,2.3610E+02,0.00E+00,-1.5613E-01,2.3625E+02,1.1664E-05,1.1664E-05,1.2086E-07,-2.2588E+00,9.0980E-01
42,5.5655E-03,1.2030E+01,2.3492E+02,0.00E+00,-1.4711E-01,2.3506E+02,1.3555E-05,1.3555E-05,1.1720E-07,-2.1766E+00,9.0556E-01
43,6.3408E-03,1.1729E+01,2.3375E+02,0.00E+00,-1.4274E-01,2.3388E+02,1.5865E-05,1.5865E-05,1.1356E-07,-2.1324E+00,8.9911E-01
44,7.2138E-03,1.1434E+01,2.3260E+02,0.00E+00,-1.4324E-01,2.3273E+02,1.8642E-05,1.8642E-05,1.1033E-07,-2.1281E+00,8.9058E-01
45,8.1951E-03,1.1143E+01,2.3149E+02,0.00E+00,-1.4790E-01,2.3162E+02,2.1961E-05,2.1961E-05,1.0742E-07,-2.1574E+00,8.7963E-01
46,9.2966E-03,1.0857E+01,2.3042E+02,0.00E+00,-1.5508E-01,2.3056E+02,2.5728E-05,2.5728E-05,1.0453E-07,-2.2051E+00,8.6520E-01
47,1.0531E-02,1.0575E+01,2.2941E+02,0.00E+00,-1.6490E-01,2.2956E+02,3.0141E-05,3.0141E-05,1.0171E-07,-2.2724E+00,8.4769E-01
48,1.1912E-02,1.0298E+01,2.2846E+02,0.00E+00,-1.7046E-01,2.2862E+02,3.6195E-05,3.6195E-05,9.8781E-08,-2.3017E+00,8.2892E-01
49,1.3455E-02,1.0026E+01,2.2758E+02,0.00E+00,-1.7594E-01,2.2774E+02,4.3566E-05,4.3566E-05,9.6090E-08,-2.3286E+00,8.0841E-01
50,1.5176E-02,9.7571E+00,2.2674E+02,0.00E+00,-1.8104E-01,2.2691E+02,5.2924E-05,5.2924E-05,9.3758E-08,-2.3516E+00,7.8745E-01
51,1.7093E-02,9.4928E+00,2.2593E+02,0.00E+00,-1.8473E-01,2.2611E+02,6.4119E-05,6.4119E-05,9.1567E-08,-2.3618E+00,7.6573E-01
52,1.9224E-02,9.2326E+00,2.2514E+02,0.00E+00,-1.8731E-01,2.2533E+02,7.7478E-05,7.7478E-05,8.9522E-08,-2.3630E+00,7.4456E-01
53,2.1590E-02,8.9765E+00,2.2437E+02,0.00E+00,-1.9076E-01,2.2456E+02,9.4347E-05,9.4347E-05,8.7592E-08,-2.3747E+00,7.2656E-01
54,2.4212E-02,8.7244E+00,2.2360E+02,0.00E+00,-1.9627E-01,2.2379E+02,1.1559E-04,1.1559E-04,8.5765E-08,-2.4083E+00,7.1254E-01
55,2.7114E-02,8.4764E+00,2.2284E+02,0.00E+00,-2.0329E-01,2.2304E+02,1.4075E-04,1.4075E-04,8.4078E-08,-2.4576E+00,7.0116E-01
56,3.0320E-02,8.2323E+00,2.2212E+02,0.00E+00,-2.1127E-01,2.2232E+02,1.7049E-04,1.7049E-04,8.2505E-08,-2.5180E+00,6.9261E-01
57,3.3856E-02,7.9922E+00,2.2147E+02,0.00E+00,-2.1854E-01,2.2166E+02,2.0537E-04,2.0537E-04,8.1007E-08,-2.5756E+00,6.8744E-01
58,3.7751E-02,7.7558E+00,2.2093E+02,0.00E+00,-2.2355E-01,2.2112E+02,2.4615E-04,2.4615E-04,7.9577E-08,-2.6181E+00,6.8664E-01
59,4.2033E-02,7.5230E+00,2.2054E+02,0.00E+00,-2.2610E-01,2.2072E+02,2.9330E-04,2.9330E-04,7.8214E-08,-2.6441E+00,6.9057E-01
60,4.6733E-02,7.2936E+00,2.2033E+02,0.00E+00,-2.2725E-01,2.2050E+02,3.4725E-04,3.4725E-04,7.6918E-08,-2.6619E+00,6.9839E-01
61,5.1885E-02,7.0675E+00,2.2031E+02,0.00E+00,-2.2759E-01,2.2048E+02,4.0903E-04,4.0903E-04,7.5661E-08,-2.6745E+00,7.0813E-01
62,5.7522E-02,6.8444E+00,2.2050E+02,0.00E+00,-2.2612E-01,2.2068E+02,4.7740E-04,4.7740E-04,7.4442E-08,-2.6700E+00,7.1631E-01
63,6.3680E-02,6.6241E+00,2.2087E+02,0.00E+00,-2.2375E-01,2.2106E+02,5.5602E-04,5.5602E-04,7.3257E-08,-2.6560E+00,7.2281E-01
64,7.0397E-02,6.4065E+00,2.2139E+02,0.00E+00,-2.1906E-01,2.2159E+02,6.4360E-04,6.4360E-04,7.2106E-08,-2.6189E+00,7.2621E-01
65,7.7709E-02,6.1915E+00,2.2200E+02,0.00E+00,-2.0958E-01,2.2220E+02,7.4378E-04,7.4378E-04,7.0986E-08,-2.5387E+00,7.2795E-01
66,8.5659E-02,5.9790E+00,2.2265E+02,0.00E+00,-1.8947E-01,2.2283E+02,8.5622E-04,8.5622E-04,6.9865E-08,-2.3647E+00,7.2763E-01
67,9.4286E-02,5.7690E+00,2.2331E+02,0.00E+00,-1.3900E-01,2.2345E+02,9.8333E-04,9.8333E-04,6.8763E-08,-1.8970E+00,6.9600E-01
68,1.0363E-01,5.5616E+00,2.2396E+02,0.00E+00,-3.7608E-02,2.2402E+02,4.1636E-04,4.1636E-04,6.7676E-08,-7.6218E-01,4.3725E-01
69,1.1374E-01,5.3568E+00,2.2457E+02,0.00E+00,-4.0215E-03,2.2456E+02,1.8595E-04,1.8595E-04,6.6594E-08,-3.4984E-01,3.1510E-01
70,1.2466E-01,5.1546E+00,2.2527E+02,0.00E+00,-5.4397E-02,2.2525E+02,9.5803E-05,9.5756E-05,6.5540E-08,-1.8361E-01,2.6072E-01
71,1.3643E-01,4.9550E+00,2.2614E+02,0.00E+00,-5.4397E-02,2.2619E+02,3.8873E-05,3.9127E-05,6.4471E-08,-1.8582E-01,2.2690E-01
72,1.4910E-01,4.7572E+00,2.2821E+02,0.00E+00,-5.4397E-02,2.2827E+02,5.0472E-05,5.0796E-05,6.3424E-08,-3.0295E-01,2.2245E-01
73,1.6271E-01,4.5609E+00,2.3025E+02,0.00E+00,-5.4397E-02,2.3031E+02,6.4914E-05,6.5324E-05,6.2381E-08,-4.1570E-01,2.2281E-01
74,1.7730E-01,4.3661E+00,2.3229E+02,0.00E+00,-5.4397E-02,2.3235E+02,8.2984E-05,8.3498E-05,6.1342E-08,-5.4025E-01,2.2602E-01
75,1.9293E-01,4.1729E+00,2.3433E+02,0.00E+00,-5.4397E-02,2.3439E+02,1.0550E-04,1.0615E-04,6.0329E-08,-6.8034E-01,2.3235E-01
76,2.0963E-01,3.9813E+00,2.3636E+02,0.00E+00,-5.4397E-02,2.3641E+02,1.3324E-04,1.3404E-04,5.9377E-08,-8.3368E-01,2.4199E-01
77,2.2746E-01,3.7915E+00,2.3836E+02,0.00E+00,-5.4397E-02,2.3842E+02,1.6717E-04,1.6815E-04,5.8450E-08,-9.9621E-01,2.5501E-01
78,2.4644E-01,3.6034E+00,2.4035E+02,0.00E+00,-5.4397E-02,2.4040E+02,2.0835E-04,2.0956E-04,5.7546E-08,-1.1596E+00,2.7128E-01
79,2.6663E-01,3.4172E+00,2.4231E+02,0.00E+00,-5.4397E-02,2.4236E+02,2.5784E-04,2.5931E-04,5.6667E-08,-1.3107E+00,2.9042E-01
80,2.8806E-01,3.2329E+00,2.4422E+02,0.00E+00,-5.4397E-02,2.4428E+02,3.1644E-04,3.1821E-04,5.5809E-08,-1.4355E+00,3.1175E-01
81,3.1076E-01,3.0506E+00,2.4609E+02,0.00E+00,-5.4397E-02,2.4615E+02,3.8506E-04,3.8719E-04,5.5034E-08,-1.5258E+00,3.3456E-01
82,3.3477E-01,2.8704E+00,2.4792E+02,0.00E+00,-5.4397E-02,2.4797E+02,4.6484E-04,4.6737E-04,5.4298E-08,-1.5800E+00,3.5804E-01
83,3.6011E-01,2.6924E+00,2.4970E+02,0.00E+00,-5.4397E-02,2.4976E+02,5.5743E-04,5.6042E-04,5.3582E-08,-1.6024E+00,3.8129E-01
84,3.8683E-01,2.5166E+00,2.5146E+02,0.00E+00,-5.4397E-02,2.5152E+02,6.6467E-04,6.6818E-04,5.2930E-08,-1.5948E+00,4.0312E-01
85,4.1492E-01,2.3432E+00,2.5319E+02,0.00E+00,-5.4397E-02,2.5324E+02,7.8773E-04,7.9184E-04,5.2294E-08,-1.5715E+00,4.2199E-01
86,4.4442E-01,2.1722E+00,2.5487E+02,0.00E+00,-5.4397E-02,2.5492E+02,9.2721E-04,9.3198E-04,5.1700E-08,-1.5384E+00,4.3678E-01
87,4.7533E-01,2.0036E+00,2.5650E+02,0.00E+00,-5.4397E-02,2.5656E+02,1.0843E-03,1.0898E-03,5.1215E-08,-1.5022E+00,4.4754E-01
88,5.0766E-01,1.8376E+00,2.5810E+02,0.00E+00,-5.4397E-02,2.5816E+02,1.2614E-03,1.2677E-03,5.0742E-08,-1.4700E+00,4.5544E-01
89,5.4142E-01,1.6742E+00,2.5968E+02,0.00E+00,-5.4397E-02,2.5974E+02,1.4613E-03,1.4686E-03,5.0304E-08,-1.4426E+00,4.6188E-01
90,5.7659E-01,1.5134E+00,2.6124E+02,0.00E+00,-5.4397E-02,2.6129E+02,1.6862E-03,1.6944E-03,4.9942E-08,-1.4155E+00,4.6776E-01
91,6.1316E-01,1.3554E+00,2.6277E+02,0.00E+00,-5.4397E-02,2.6283E+02,1.9375E-03,1.9469E-03,4.9588E-08,-1.3803E+00,4.7324E-01
92,6.5112E-01,1.2001E+00,2.6425E+02,0.00E+00,-5.4397E-02,2.6431E+02,2.2128E-03,2.2234E-03,4.9263E-08,-1.3443E+00,4.7772E-01
93,6.9044E-01,1.0477E+00,2.6574E+02,0.00E+00,-5.4397E-02,2.6579E+02,2.5240E-03,2.5360E-03,4.9044E-08,-1.3198E+00,4.8228E-01
94,7.3107E-01,8.9815E-01,2.6718E+02,0.00E+00,-5.4397E-02,2.6723E+02,2.8633E-03,2.8768E-03,4.8831E-08,-1.2906E+00,4.8536E-01
95,7.7300E-01,7.5155E-01,2.6856E+02,0.00E+00,-5.4397E-02,2.6861E+02,3.2265E-03,3.2414E-03,4.8623E-08,-1.2529E+00,4.8662E-01
96,8.1615E-01,6.0796E-01,2.6988E+02,0.00E+00,-5.4397E-02,2.6993E+02,3.6133E-03,3.6299E-03,4.8522E-08,-1.2014E+00,4.8688E-01
97,8.6047E-01,4.6747E-01,2.7113E+02,0.00E+00,-5.4397E-02,2.7119E+02,4.0189E-03,4.0371E-03,4.8436E-08,-1.1349E+00,4.8692E-01
98,9.0590E-01,3.3012E-01,2.7236E+02,0.00E+00,-5.4397E-02,2.7242E+02,4.4562E-03,4.4763E-03,4.8352E-08,-9.0186E-01,4.9110E-01
99,9.5236E-01,1.9601E-01,2.7345E+02,0.00E+00,-5.4397E-02,2.7350E+02,4.8878E-03,4.9100E-03,4.3404E-07,-1.0769E+00,5.6220E-01
100,9.9977E-01,6.4948E-02,2.7544E+02,0.00E+00,-5.4397E-02,2.7550E+02,5.7087E-03,5.7309E-03,4.8190E-08,-1.4250E+00,5.2987E-01
101,1.0240E+00,0.0000E+00,2.7644E+02,0.00E+00,-5.4397E-02,2.7649E+02,6.1163E-03,6.1385E-03,4.8300E-08,0.0000E+00,0.0000E+00
