J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5812E-05,5.9184E+01,2.0188E+02,0.00E+00,-5.5081E-02,2.0201E+02,9.0653E-08,9.0653E-08,5.2171E-13,-1.4306E+00,9.5475E-01
16,1.1349E-04,5.8123E+01,2.0373E+02,0.00E+00,-4.6444E-02,2.0385E+02,8.6539E-08,8.6539E-08,2.3736E-13,-1.3151E+00,9.1384E-01
17,1.3424E-04,5.7063E+01,2.0527E+02,0.00E+00,-4.4161E-02,2.0539E+02,7.4814E-08,7.4814E-08,8.9182E-14,-1.2561E+00,8.7459E-01
18,1.5855E-04,5.6005E+01,2.0649E+02,0.00E+00,-4.7416E-02,2.0662E+02,5.8384E-08,5.8384E-08,2.3427E-14,-1.2506E+00,8.4090E-01
19,1.8699E-04,5.4951E+01,2.0741E+02,0.00E+00,-5.4357E-02,2.0754E+02,4.1710E-08,4.1710E-08,4.1334E-15,-1.2812E+00,8.1156E-01
20,2.2022E-04,5.3903E+01,2.0804E+02,0.00E+00,-6.3793E-02,2.0817E+02,2.9465E-08,2.9465E-08,7.9682E-16,-1.3417E+00,7.9054E-01
21,2.5899E-04,5.2862E+01,2.0839E+02,0.00E+00,-7.4542E-02,2.0853E+02,2.3464E-08,2.3464E-08,2.3844E-16,-1.4196E+00,7.7560E-01
22,3.0414E-04,5.1829E+01,2.0851E+02,0.00E+00,-8.5679E-02,2.0864E+02,2.3071E-08,2.3071E-08,2.1737E-16,-1.5087E+00,7.6847E-01
23,3.5664E-04,5.0806E+01,2.0842E+02,0.00E+00,-9.6309E-02,2.0856E+02,2.6845E-08,2.6845E-08,1.2823E-15,-1.5996E+00,7.6748E-01
24,4.1762E-04,4.9793E+01,2.0817E+02,0.00E+00,-1.0534E-01,2.0831E+02,3.2182E-08,3.2182E-08,6.4292E-15,-1.6804E+00,7.7026E-01
25,4.8831E-04,4.8791E+01,2.0779E+02,0.00E+00,-1.1233E-01,2.0793E+02,3.7182E-08,3.7182E-08,1.3078E-14,-1.7477E+00,7.7717E-01
26,5.7015E-04,4.7801E+01,2.0732E+02,0.00E+00,-1.1645E-01,2.0746E+02,4.0911E-08,4.0911E-08,1.5773E-14,-1.7911E+00,7.8503E-01
27,6.6476E-04,4.6822E+01,2.0679E+02,0.00E+00,-1.1742E-01,2.0692E+02,4.2673E-08,4.2673E-08,1.7529E-14,-1.8074E+00,7.9292E-01
28,7.7395E-04,4.5856E+01,2.0621E+02,0.00E+00,-1.1520E-01,2.0633E+02,4.3000E-08,4.3000E-08,1.8838E-14,-1.7949E+00,7.9962E-01
29,8.9977E-04,4.4902E+01,2.0560E+02,0.00E+00,-1.0997E-01,2.0571E+02,4.2439E-08,4.2439E-08,1.9889E-14,-1.7539E+00,8.0381E-01
30,1.0446E-03,4.3960E+01,2.0495E+02,0.00E+00,-1.1240E-01,2.0507E+02,4.1162E-08,4.1162E-08,2.2210E-14,-1.7778E+00,8.0671E-01
31,1.2109E-03,4.3030E+01,2.0430E+02,0.00E+00,-1.0229E-01,2.0440E+02,3.9426E-08,3.9426E-08,2.5965E-14,-1.6939E+00,8.1010E-01
32,1.4017E-03,4.2113E+01,2.0363E+02,0.00E+00,-9.2263E-02,2.0373E+02,3.7641E-08,3.7641E-08,3.0865E-14,-1.6068E+00,8.0965E-01
33,1.6203E-03,4.1208E+01,2.0294E+02,0.00E+00,-8.3042E-02,2.0303E+02,3.5825E-08,3.5825E-08,3.7074E-14,-1.5256E+00,8.0811E-01
34,1.8702E-03,4.0315E+01,2.0222E+02,0.00E+00,-7.5202E-02,2.0230E+02,3.4119E-08,3.4119E-08,4.4568E-14,-1.4603E+00,8.1059E-01
35,2.1556E-03,3.9434E+01,2.0149E+02,0.00E+00,-6.8127E-02,2.0156E+02,3.2692E-08,3.2692E-08,5.3450E-14,-1.4049E+00,8.1631E-01
36,2.4810E-03,3.8566E+01,2.0074E+02,0.00E+00,-6.1222E-02,2.0080E+02,3.1437E-08,3.1437E-08,6.3174E-14,-1.3540E+00,8.2506E-01
37,2.8514E-03,3.7711E+01,1.9998E+02,0.00E+00,-5.4129E-02,2.0004E+02,3.0455E-08,3.0455E-08,7.4214E-14,-1.3023E+00,8.3459E-01
38,3.2723E-03,3.6867E+01,1.9923E+02,0.00E+00,-4.7066E-02,1.9928E+02,2.9766E-08,2.9766E-08,8.6741E-14,-1.2486E+00,8.4198E-01
39,3.7501E-03,3.6036E+01,1.9847E+02,0.00E+00,-4.0811E-02,1.9852E+02,2.9500E-08,2.9500E-08,1.0037E-13,-1.1962E+00,8.4359E-01
40,4.2914E-03,3.5217E+01,1.9772E+02,0.00E+00,-3.6266E-02,1.9775E+02,2.9734E-08,2.9734E-08,1.1042E-13,-1.1551E+00,8.4171E-01
41,4.9038E-03,3.4409E+01,1.9696E+02,0.00E+00,-3.3576E-02,1.9699E+02,3.0590E-08,3.0590E-08,1.1710E-13,-1.1250E+00,8.3491E-01
42,5.5956E-03,3.3614E+01,1.9620E+02,0.00E+00,-3.2422E-02,1.9624E+02,3.2236E-08,3.2236E-08,1.1870E-13,-1.1026E+00,8.2243E-01
43,6.3757E-03,3.2831E+01,1.9546E+02,0.00E+00,-3.2253E-02,1.9549E+02,3.5022E-08,3.5022E-08,1.1193E-13,-1.0818E+00,8.0318E-01
44,7.2542E-03,3.2059E+01,1.9473E+02,0.00E+00,-3.2560E-02,1.9476E+02,3.9295E-08,3.9295E-08,9.7651E-14,-1.0587E+00,7.7735E-01
45,8.2419E-03,3.1299E+01,1.9403E+02,0.00E+00,-3.2731E-02,1.9405E+02,4.5667E-08,4.5667E-08,8.1602E-14,-1.0249E+00,7.4210E-01
46,9.3507E-03,3.0550E+01,1.9336E+02,0.00E+00,-3.2570E-02,1.9339E+02,5.4940E-08,5.4940E-08,6.5424E-14,-9.8155E-01,7.0014E-01
47,1.0593E-02,2.9813E+01,1.9274E+02,0.00E+00,-4.3158E-02,1.9277E+02,6.8038E-08,6.8038E-08,5.0746E-14,-1.0254E+00,6.5250E-01
48,1.1984E-02,2.9086E+01,1.9220E+02,0.00E+00,-3.5735E-02,1.9222E+02,8.6748E-08,8.6748E-08,3.8035E-14,-9.1260E-01,6.0386E-01
49,1.3538E-02,2.8370E+01,1.9172E+02,0.00E+00,-3.1692E-02,1.9173E+02,1.1259E-07,1.1259E-07,2.8025E-14,-8.3372E-01,5.5990E-01
50,1.5271E-02,2.7664E+01,1.9129E+02,0.00E+00,-2.7833E-02,1.9131E+02,1.4792E-07,1.4792E-07,2.1656E-14,-7.6482E-01,5.2434E-01
51,1.7201E-02,2.6968E+01,1.9092E+02,0.00E+00,-2.3874E-02,1.9093E+02,1.9541E-07,1.9541E-07,1.6451E-14,-7.0479E-01,4.9851E-01
52,1.9347E-02,2.6282E+01,1.9060E+02,0.00E+00,-1.9946E-02,1.9061E+02,2.5851E-07,2.5851E-07,1.1784E-14,-6.5333E-01,4.8100E-01
53,2.1730E-02,2.5606E+01,1.9032E+02,0.00E+00,-1.6314E-02,1.9033E+02,3.4083E-07,3.4083E-07,7.9444E-15,-6.0918E-01,4.6823E-01
54,2.4372E-02,2.4939E+01,1.9008E+02,0.00E+00,-1.3405E-02,1.9008E+02,4.4578E-07,4.4578E-07,5.1206E-15,-5.7301E-01,4.5719E-01
55,2.7295E-02,2.4281E+01,1.8988E+02,0.00E+00,-1.1508E-02,1.8988E+02,5.7622E-07,5.7622E-07,3.2283E-15,-5.4405E-01,4.4463E-01
56,3.0525E-02,2.3632E+01,1.8972E+02,0.00E+00,-1.0807E-02,1.8972E+02,7.3417E-07,7.3417E-07,2.0298E-15,-5.2308E-01,4.2971E-01
57,3.4088E-02,2.2992E+01,1.8960E+02,0.00E+00,-1.1064E-02,1.8960E+02,9.2130E-07,9.2130E-07,1.2800E-15,-5.0673E-01,4.1114E-01
58,3.8013E-02,2.2361E+01,1.8953E+02,0.00E+00,-1.1932E-02,1.8953E+02,1.1354E-06,1.1354E-06,8.2417E-16,-4.9301E-01,3.8992E-01
59,4.2329E-02,2.1739E+01,1.8953E+02,0.00E+00,-1.2983E-02,1.8953E+02,1.3819E-06,1.3819E-06,5.4062E-16,-4.7961E-01,3.6743E-01
60,4.7066E-02,2.1125E+01,1.8959E+02,0.00E+00,-1.3511E-02,1.8959E+02,1.6526E-06,1.6526E-06,3.6220E-16,-4.6134E-01,3.4461E-01
61,5.2259E-02,2.0519E+01,1.8972E+02,0.00E+00,-1.3251E-02,1.8972E+02,1.9357E-06,1.9357E-06,2.4729E-16,-4.3755E-01,3.2306E-01
62,5.7942E-02,1.9921E+01,1.8993E+02,0.00E+00,-1.2197E-02,1.8993E+02,2.2302E-06,2.2302E-06,1.7292E-16,-4.0971E-01,3.0432E-01
63,6.4150E-02,1.9330E+01,1.9021E+02,0.00E+00,-1.0427E-02,1.9021E+02,2.5183E-06,2.5183E-06,1.2335E-16,-3.7912E-01,2.8904E-01
64,7.0922E-02,1.8747E+01,1.9056E+02,0.00E+00,-8.1441E-03,1.9055E+02,2.7764E-06,2.7764E-06,8.9560E-17,-3.4739E-01,2.7703E-01
65,7.8295E-02,1.8172E+01,1.9097E+02,0.00E+00,-5.5306E-03,1.9096E+02,2.9660E-06,2.9660E-06,6.5690E-17,-3.1553E-01,2.6775E-01
66,8.6311E-02,1.7603E+01,1.9144E+02,0.00E+00,-2.9329E-03,1.9143E+02,3.1122E-06,3.1122E-06,4.9069E-17,-2.8630E-01,2.6096E-01
67,9.5011E-02,1.7042E+01,1.9195E+02,0.00E+00,-5.4150E-04,1.9194E+02,3.2112E-06,3.2112E-06,3.8555E-17,-2.6065E-01,2.5597E-01
68,1.0444E-01,1.6487E+01,1.9252E+02,0.00E+00,4.0419E-03,1.9250E+02,3.6845E-06,3.6845E-06,3.1401E-17,-2.1664E-01,2.5156E-01
69,1.1464E-01,1.5940E+01,1.9310E+02,0.00E+00,9.8318E-03,1.9309E+02,4.0000E-06,4.0000E-06,2.3501E-17,-1.5818E-01,2.4312E-01
70,1.2565E-01,1.5399E+01,1.9387E+02,0.00E+00,1.4789E-02,1.9385E+02,4.0000E-06,4.0000E-06,1.6411E-17,-1.0578E-01,2.3356E-01
71,1.3752E-01,1.4864E+01,1.9470E+02,0.00E+00,2.1279E-02,1.9468E+02,4.0000E-06,4.0000E-06,1.1357E-17,-4.0940E-02,2.2479E-01
72,1.5030E-01,1.4336E+01,1.9549E+02,0.00E+00,3.1634E-02,1.9546E+02,4.0000E-06,4.0000E-06,7.7907E-18,5.6464E-02,2.1685E-01
73,1.6403E-01,1.3814E+01,1.9640E+02,0.00E+00,4.3911E-02,1.9636E+02,4.0000E-06,4.0000E-06,5.2392E-18,1.6978E-01,2.0962E-01
74,1.7876E-01,1.3297E+01,1.9833E+02,0.00E+00,3.8588E-02,1.9829E+02,4.0000E-06,4.0000E-06,3.3304E-18,1.3015E-01,2.0325E-01
75,1.9453E-01,1.2780E+01,2.0321E+02,0.00E+00,2.1177E-02,2.0319E+02,4.0000E-06,4.0000E-06,2.0253E-18,-1.5448E-02,1.9842E-01
76,2.1138E-01,1.2260E+01,2.0819E+02,0.00E+00,1.8102E-02,2.0817E+02,4.0000E-06,4.0000E-06,1.1977E-18,-1.2726E-01,1.9531E-01
77,2.2937E-01,1.1736E+01,2.1319E+02,1.00E+00,1.8433E-02,2.1317E+02,7.9332E-06,7.9135E-06,6.7740E-19,-4.1826E-01,2.1133E-01
78,2.4853E-01,1.1209E+01,2.1818E+02,1.00E+00,1.8701E-02,2.1816E+02,1.5440E-05,1.5403E-05,3.7155E-19,-8.3213E-01,2.4187E-01
79,2.6891E-01,1.0680E+01,2.2315E+02,1.00E+00,1.8873E-02,2.2313E+02,2.9073E-05,2.9005E-05,2.0153E-19,-1.3036E+00,2.8719E-01
80,2.9053E-01,1.0149E+01,2.2807E+02,1.00E+00,1.8911E-02,2.2805E+02,5.2910E-05,5.2792E-05,1.0605E-19,-1.7713E+00,3.4726E-01
81,3.1345E-01,9.6163E+00,2.3290E+02,1.00E+00,1.8774E-02,2.3288E+02,9.2939E-05,9.2741E-05,5.6817E-20,-2.1779E+00,4.1796E-01
82,3.3769E-01,9.0833E+00,2.3760E+02,1.00E+00,1.8433E-02,2.3758E+02,1.5731E-04,1.5700E-04,3.2150E-20,-2.4576E+00,4.9094E-01
83,3.6328E-01,8.5503E+00,2.4213E+02,1.00E+00,1.7880E-02,2.4212E+02,2.5623E-04,2.5575E-04,1.9739E-20,-2.6203E+00,5.6653E-01
84,3.9025E-01,8.0183E+00,2.4646E+02,1.00E+00,1.7135E-02,2.4644E+02,4.0129E-04,4.0059E-04,1.3546E-20,-2.6775E+00,6.4634E-01
85,4.1861E-01,7.4880E+00,2.5055E+02,1.00E+00,1.6246E-02,2.5053E+02,6.0452E-04,6.0356E-04,1.0387E-20,-2.6420E+00,7.1386E-01
86,4.4840E-01,6.9603E+00,2.5438E+02,1.00E+00,1.5274E-02,2.5437E+02,8.7733E-04,8.7606E-04,8.7058E-21,-2.5646E+00,7.5608E-01
87,4.7961E-01,6.4361E+00,2.5796E+02,1.00E+00,1.4279E-02,2.5795E+02,1.2297E-03,1.2281E-03,7.7567E-21,-2.4914E+00,7.8055E-01
88,5.1227E-01,5.9162E+00,2.6130E+02,1.00E+00,1.3308E-02,2.6128E+02,1.6700E-03,1.6680E-03,6.8291E-21,-2.3890E+00,7.9755E-01
89,5.4635E-01,5.4013E+00,2.6440E+02,1.00E+00,1.2394E-02,2.6438E+02,2.2048E-03,2.2024E-03,5.7480E-21,-2.2700E+00,8.0686E-01
90,5.8187E-01,4.8921E+00,2.6728E+02,1.00E+00,1.1553E-02,2.6727E+02,2.8394E-03,2.8366E-03,4.8590E-21,-2.1443E+00,8.0492E-01
91,6.1881E-01,4.3893E+00,2.6998E+02,1.00E+00,1.0792E-02,2.6997E+02,3.5777E-03,3.5745E-03,4.1976E-21,-1.9634E+00,7.9310E-01
92,6.5715E-01,3.8934E+00,2.7250E+02,1.00E+00,1.0109E-02,2.7249E+02,4.4229E-03,4.4192E-03,3.7556E-21,-1.7667E+00,7.7610E-01
93,6.9687E-01,3.4047E+00,2.7509E+02,1.00E+00,9.5029E-03,2.7508E+02,5.4600E-03,5.4562E-03,3.4315E-21,-1.6190E+00,7.6116E-01
94,7.3792E-01,2.9234E+00,2.7759E+02,1.00E+00,9.0427E-03,2.7759E+02,6.4734E-03,6.4698E-03,3.1802E-21,-1.4741E+00,7.2952E-01
95,7.8027E-01,2.4500E+00,2.7999E+02,1.00E+00,8.6083E-03,2.7998E+02,7.7141E-03,7.7094E-03,2.9962E-21,-1.4274E+00,7.0438E-01
96,8.2386E-01,1.9847E+00,2.8226E+02,1.00E+00,8.2335E-03,2.8226E+02,8.9677E-03,8.9632E-03,3.1168E-21,-1.4413E+00,6.7545E-01
97,8.6864E-01,1.5280E+00,2.8444E+02,1.00E+00,7.9349E-03,2.8444E+02,1.0418E-02,1.0412E-02,5.3495E-21,-1.5495E+00,6.5747E-01
98,9.1454E-01,1.0802E+00,2.8652E+02,1.00E+00,7.6141E-03,2.8651E+02,1.1957E-02,1.1952E-02,1.9879E-20,-1.7165E+00,6.4823E-01
99,9.6148E-01,6.4158E-01,2.8850E+02,1.00E+00,7.4572E-03,2.8849E+02,1.3521E-02,1.3513E-02,1.2975E-19,-1.9697E+00,6.4877E-01
100,1.0094E+00,2.1250E-01,2.9040E+02,1.00E+00,7.1693E-03,2.9040E+02,1.5398E-02,1.5391E-02,9.5311E-19,-2.2737E+00,6.6984E-01
101,1.0338E+00,0.0000E+00,2.9133E+02,1.00E+00,7.0537E-03,2.9132E+02,1.6313E-02,1.6306E-02,8.0000E-19,0.0000E+00,0.0000E+00
