,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-14200.0,228000000000.0,0.0,-0.0491,-26800.0,10700000.0,1790000000.0,284000000.0,45400000000.0,0.000499,75600000.0,7990000000.0,0.00341,43500000.0,-13700000.0,-3970000.0,0.358,200000.0,950000.0,0.504,-1.65e-07,-7.73,-17400000.0,17300000.0,43900.0,-1.79e-07,-1.83e-24,4.81e-50,-62.8,7630000.0,-6.05e-26,-126000000000.0,3940000.0,-7.87e-28,-426.0,1520000000.0,-45000000.0,950000.0,-1080.0,-53600000000.0,-775000000.0,-1.01e-22
11,1050000.0,-17400.0,226000000000.0,0.0,-0.076,-51000.0,7970000.0,1260000000.0,423000000.0,36900000000.0,0.000189,34200000.0,7240000000.0,0.00122,34000000.0,-21300000.0,-7980000.0,-0.0836,112000.0,1050000.0,0.245,-2.61e-07,-16.4,130000000.0,11700000.0,24500.0,-2.3e-07,-2.81e-24,4.8e-50,-109.0,7500000.0,-1.06e-25,-129000000000.0,-8970000.0,-8.1e-24,-401.0,1510000000.0,-22200000.0,1050000.0,-1490.0,-44300000000.0,-635000000.0,-1.01e-22
12,1150000.0,-22000.0,222000000000.0,0.0,-0.0878,-56200.0,6090000.0,834000000.0,518000000.0,29800000000.0,5.39e-05,16000000.0,6710000000.0,0.000235,26900000.0,-25900000.0,-9680000.0,-0.158,61100.0,1150000.0,0.129,-3.92e-07,-28.5,224000000.0,10000000.0,13100.0,-2.63e-07,-3.51e-24,4.78e-50,-153.0,7380000.0,-1.73e-25,-130000000000.0,-17600000.0,-2.22e-20,-320.0,1510000000.0,-7270000.0,1150000.0,-1630.0,-36700000000.0,-497000000.0,-1e-22
13,1250000.0,-28200.0,217000000000.0,0.0,-0.0883,-50400.0,4690000.0,522000000.0,585000000.0,23800000000.0,1.49e-05,9000000.0,6320000000.0,-9e-05,21300000.0,-29200000.0,-10300000.0,-0.156,32700.0,1250000.0,0.0724,-5.73e-07,-44.5,261000000.0,9760000.0,6860.0,-2.78e-07,-3.77e-24,4.76e-50,-197.0,7250000.0,-2.61e-25,-129000000000.0,-22600000.0,-2.14e-17,-235.0,1500000000.0,2630000.0,1250000.0,-1500.0,-30200000000.0,-369000000.0,-9.97e-23
14,1350000.0,-35600.0,211000000000.0,0.0,-0.0788,-39000.0,3540000.0,305000000.0,635000000.0,18800000000.0,1.56e-05,6100000.0,6020000000.0,1.82e-05,17000000.0,-31300000.0,-9800000.0,-0.138,17000.0,1350000.0,0.0446,-8.16e-07,-66.9,239000000.0,8620000.0,3630.0,-2.69e-07,-3.35e-24,4.74e-50,-274.0,7100000.0,-3.58e-25,-126000000000.0,-24800000.0,-8.59e-15,-165.0,1500000000.0,7890000.0,1350000.0,-1210.0,-24900000000.0,-263000000.0,-9.94e-23
15,1450000.0,-44900.0,202000000000.0,4530000000000.0,-0.0781,-35500.0,2140000.0,163000000.0,672000000.0,14600000000.0,4.37e-06,3730000.0,5800000000.0,-9.43e-05,13600000.0,-30400000.0,-8890000.0,-0.0963,8560.0,1450000.0,0.025,-1.08e-06,-92.0,165000000.0,6170000.0,1930.0,-2.41e-07,-2.49e-24,4.72e-50,-63.9,6920000.0,-4.34e-25,-122000000000.0,-25700000.0,-1.51e-12,-146.0,1480000000.0,8210000.0,1450000.0,-1000.0,-20500000000.0,-178000000.0,-9.93e-23
16,1550000.0,-52000.0,192000000000.0,2400000000000.0,-0.0615,-26300.0,1240000.0,76800000.0,699000000.0,11300000000.0,2.35e-07,2040000.0,5630000000.0,-8e-05,11100000.0,-26300000.0,-7910000.0,-0.0487,4000.0,1550000.0,0.0148,-1.19e-06,-105.0,104000000.0,3780000.0,1140.0,-1.71e-07,-1.2e-24,4.7e-50,-44.1,6710000.0,-4.06e-25,-117000000000.0,-26600000.0,-1.19e-10,-165.0,1470000000.0,5000000.0,1550000.0,-1090.0,-16900000000.0,-114000000.0,-9.93e-23
17,1650000.0,-65800.0,180000000000.0,36000000000.0,-0.0632,-26500.0,221000.0,28400000.0,721000000.0,8580000000.0,-4.11e-05,-90000.0,5510000000.0,-0.000574,9150000.0,-16400000.0,-9200000.0,0.0452,1630.0,1650000.0,0.00496,-1.07e-06,-47.4,61300000.0,1930000.0,891.0,-1.67e-07,-1.6e-24,4.67e-50,-37.0,6450000.0,-3.78e-25,-110000000000.0,-28700000.0,-3.59e-09,-244.0,1440000000.0,-450000.0,1650000.0,-1760.0,-14100000000.0,-69700000.0,-9.9e-23
18,1750000.0,-75000.0,166000000000.0,-11400000000.0,-0.0473,-23500.0,-46100.0,7210000.0,739000000.0,6390000000.0,-4.49e-05,-491000.0,5400000000.0,-0.000544,7560000.0,-10000000.0,-9330000.0,0.0492,520.0,1750000.0,0.00214,-7.56e-07,-10.3,33600000.0,801000.0,581.0,-8.83e-08,-6.47e-25,4.65e-50,-20.7,6140000.0,-2.3e-25,-102000000000.0,-30500000.0,-4.67e-08,-376.0,1420000000.0,-3590000.0,1750000.0,-3200.0,-11800000000.0,-40500000.0,-9.73e-23
19,1850000.0,-93400.0,151000000000.0,-11200000000.0,-0.0316,-19000.0,-111000.0,896000.0,756000000.0,4570000000.0,-4.2e-05,-453000.0,5290000000.0,-0.000531,6120000.0,-6400000.0,-9770000.0,0.0286,114.0,1850000.0,0.000905,-5.5e-07,5.01,16400000.0,372000.0,267.0,-3.32e-08,1.73e-26,4.63e-50,-8.76,5770000.0,-1.06e-25,-92400000000.0,-31000000.0,-4.23e-07,-546.0,1380000000.0,-4400000.0,1850000.0,-6420.0,-9880000000.0,-22600000.0,-9.57e-23
20,1950000.0,-130000.0,135000000000.0,-11000000000.0,-0.0215,-16100.0,-128000.0,-369000.0,774000000.0,3110000000.0,-4.25e-05,-369000.0,5170000000.0,-0.000594,4830000.0,-4980000.0,-10500000.0,0.0131,17.0,1950000.0,0.000413,-5.16e-07,5.41,7130000.0,186000.0,107.0,-7.53e-09,2.36e-25,4.6e-50,-2.11,5340000.0,-4.27e-26,-82200000000.0,-29100000.0,-3.4e-06,-800.0,1340000000.0,-4320000.0,1950000.0,-13000.0,-8290000000.0,-12600000.0,-9.39e-23
21,2050000.0,-191000.0,119000000000.0,-10700000000.0,-0.0199,-16900.0,-143000.0,-616000.0,791000000.0,2050000000.0,-4.91e-05,-319000.0,5040000000.0,-0.000758,3720000.0,-5250000.0,-11600000.0,0.00575,1.97,2050000.0,0.000205,-6.17e-07,2.39,2910000.0,82400.0,45.6,4.94e-09,2.45e-25,4.57e-50,-0.638,4850000.0,-1.08e-26,-72000000000.0,-24700000.0,-2.77e-05,-1110.0,1290000000.0,-3860000.0,2050000.0,-22400.0,-7100000000.0,-7840000.0,-9.22e-23
22,2150000.0,-282000.0,103000000000.0,-10400000000.0,-0.0255,-20500.0,-165000.0,-723000.0,808000000.0,1320000000.0,-6.33e-05,-310000.0,4890000000.0,-0.00106,2830000.0,-6300000.0,-13000000.0,0.00256,0.2,2150000.0,0.000109,-8.06e-07,-0.141,1150000.0,33100.0,21.6,1.09e-08,1.77e-25,4.55e-50,-4.34,4300000.0,8.97e-27,-62000000000.0,-18800000.0,-0.000208,-1440.0,1230000000.0,-3150000.0,2150000.0,-32100.0,-6220000000.0,-5480000.0,-9.08e-23
23,2250000.0,-413000.0,87900000000.0,-10100000000.0,-0.0386,-26400.0,-194000.0,-811000.0,823000000.0,839000000.0,-8.66e-05,-325000.0,4740000000.0,-0.00158,2120000.0,-7570000.0,-14400000.0,0.00101,0.0205,2250000.0,6.33e-05,-1.03e-06,-2.24,433000.0,11700.0,10.9,1.37e-08,1.08e-25,4.52e-50,-12.4,3700000.0,2.54e-26,-52200000000.0,-12200000.0,-0.00132,-1760.0,1160000000.0,-2250000.0,2250000.0,-39100.0,-5580000000.0,-4140000.0,-8.96e-23
24,2350000.0,-595000.0,73300000000.0,-9830000000.0,-0.0635,-34500.0,-225000.0,-862000.0,836000000.0,519000000.0,-0.00012,-343000.0,4570000000.0,-0.00236,1570000.0,-8940000.0,-15400000.0,5.8e-05,0.00386,2350000.0,4.67e-05,-1.22e-06,-4.25,160000.0,2910.0,5.59,1.48e-08,5.69e-26,4.49e-50,-24.2,3070000.0,3.78e-26,-42700000000.0,-6010000.0,-0.007,-2010.0,1080000000.0,-1170000.0,2350000.0,-39700.0,-5100000000.0,-3230000.0,-8.85e-23
25,2450000.0,-845000.0,59800000000.0,-9500000000.0,-0.11,-45000.0,-257000.0,-863000.0,844000000.0,309000000.0,-0.000166,-360000.0,4400000000.0,-0.00357,1140000.0,-10100000.0,-15500000.0,-0.000637,0.00213,2450000.0,4.56e-05,-1.29e-06,-6.01,74800.0,-1.74,2.88,1.37e-08,2.5e-26,4.46e-50,-41.6,2430000.0,4.08e-26,-34000000000.0,-659000.0,-0.0309,-2170.0,995000000.0,-86300.0,2450000.0,-32200.0,-4720000000.0,-2510000.0,-8.75e-23
26,2550000.0,-1180000.0,47900000000.0,-9150000000.0,-0.199,-58000.0,-284000.0,-794000.0,849000000.0,174000000.0,-0.000226,-364000.0,4220000000.0,-0.00532,811000.0,-11100000.0,-14400000.0,-0.00126,0.00169,2550000.0,5.34e-05,-1.16e-06,-7.28,66400.0,-275.0,1.59,1.1e-08,8.79e-27,4.43e-50,-62.7,1830000.0,3.36e-26,-26300000000.0,3400000.0,-0.115,-2150.0,898000000.0,840000.0,2550000.0,-17800.0,-4400000000.0,-1900000.0,-8.65e-23
27,2650000.0,-1660000.0,38100000000.0,-8770000000.0,-0.373,-73700.0,-309000.0,-677000.0,848000000.0,88800000.0,-0.000305,-366000.0,4030000000.0,-0.00795,565000.0,-11400000.0,-12400000.0,-0.00187,0.00134,2650000.0,6.19e-05,-8.15e-07,-7.44,82500.0,93.5,1.22,7.46e-09,2.36e-27,4.4e-50,-87.7,1300000.0,2.11e-26,-20000000000.0,6080000.0,-0.364,-2030.0,796000000.0,1430000.0,2650000.0,-1840.0,-4120000000.0,-1380000.0,-8.55e-23
28,2750000.0,-2330000.0,30900000000.0,-8360000000.0,-0.714,-92300.0,-325000.0,-511000.0,841000000.0,37700000.0,-0.000406,-358000.0,3830000000.0,-0.0118,383000.0,-11300000.0,-9460000.0,-0.00258,0.00102,2750000.0,6.73e-05,-2.84e-07,-6.3,99300.0,-978.0,1.33,4.28e-09,4.68e-28,4.36e-50,-108.0,855000.0,1.01e-26,-15500000000.0,7380000.0,-0.991,-1790.0,691000000.0,1690000.0,2750000.0,11200.0,-3870000000.0,-953000.0,-8.46e-23
29,2850000.0,-3190000.0,26900000000.0,-7940000000.0,-1.37,-116000.0,-317000.0,-284000.0,827000000.0,9870000.0,-0.000513,-306000.0,3630000000.0,-0.0162,254000.0,-11000000.0,-5390000.0,-0.00356,0.000749,2850000.0,6.75e-05,3.03e-07,-4.7,106000.0,-3730.0,1.41,2.05e-09,6.58e-29,4.33e-50,-86.3,521000.0,3.62e-27,-13100000000.0,7390000.0,-2.46,-1280.0,589000000.0,1700000.0,2850000.0,19900.0,-3640000000.0,-624000.0,-8.38e-23
30,2950000.0,-4530000.0,23700000000.0,-7490000000.0,-2.76,-146000.0,-320000.0,-97200.0,805000000.0,-4520000.0,-0.000671,-289000.0,3410000000.0,-0.0235,164000.0,-9810000.0,-1880000.0,-0.00476,0.000481,2950000.0,5.69e-05,7.29e-07,-1.72,99400.0,-11000.0,1.58,7.7e-10,6.07e-30,4.29e-50,-68.0,291000.0,9.23e-28,-11200000000.0,6850000.0,-5.39,-966.0,492000000.0,1480000.0,2950000.0,21100.0,-3410000000.0,-380000.0,-8.32e-23
31,3050000.0,-6480000.0,20200000000.0,-7040000000.0,-5.71,-186000.0,-313000.0,83700.0,776000000.0,-10700000.0,-0.000883,-274000.0,3200000000.0,-0.0341,104000.0,-8390000.0,1340000.0,-0.00638,0.000283,3050000.0,4.32e-05,9.34e-07,1.22,82200.0,-26900.0,1.51,2.32e-10,3.68e-31,4.25e-50,-40.9,148000.0,1.7e-28,-9150000000.0,5970000.0,-10.7,-626.0,404000000.0,1180000.0,3050000.0,18600.0,-3190000000.0,-203000.0,-8.26e-23
32,3150000.0,-9280000.0,16200000000.0,-6560000000.0,-12.1,-241000.0,-292000.0,249000.0,737000000.0,-11500000.0,-0.00116,-252000.0,2980000000.0,-0.0496,63800.0,-6920000.0,4090000.0,-0.00854,0.000154,3150000.0,2.99e-05,9.08e-07,3.36,61000.0,-55500.0,1.24,5.49e-11,1.41e-32,4.21e-50,-9.53,67100.0,2.19e-29,-6730000000.0,4970000.0,-19.4,-255.0,325000000.0,876000.0,3150000.0,14600.0,-2970000000.0,-72700.0,-8.21e-23
33,3250000.0,-13300000.0,10700000000.0,-6070000000.0,-26.3,-315000.0,-261000.0,374000.0,689000000.0,-9550000.0,-0.00154,-225000.0,2760000000.0,-0.0724,38200.0,-5510000.0,6140000.0,-0.0114,7.75e-05,3250000.0,1.91e-05,7.18e-07,4.37,41000.0,-66900.0,0.872,1e-11,3.27e-34,4.17e-50,15.2,27000.0,1.93e-30,-3390000000.0,4030000.0,-32.5,132.0,257000000.0,606000.0,3250000.0,10400.0,-2750000000.0,-1080.0,-8.16e-23
34,3350000.0,-19500000.0,2390000000.0,-5560000000.0,-58.9,-412000.0,-233000.0,438000.0,630000000.0,-7140000.0,-0.00209,-220000.0,2540000000.0,-0.111,22200.0,-3990000.0,7140000.0,-0.0149,3.67e-05,3350000.0,1.14e-05,4.69e-07,4.53,24900.0,-33300.0,0.553,1.39e-12,4.45e-36,4.12e-50,10.7,9430.0,1.14e-31,1880000000.0,3260000.0,-48.2,449.0,200000000.0,388000.0,3350000.0,6700.0,-2530000000.0,-1080.0,-8.1e-23
35,3450000.0,-28000000.0,-6810000000.0,-5020000000.0,-132.0,-533000.0,-195000.0,435000.0,558000000.0,-4530000.0,-0.00276,-185000.0,2300000000.0,-0.167,12400.0,-2840000.0,7660000.0,-0.0194,1.65e-05,3450000.0,6.37e-06,2.55e-07,3.62,14000.0,-15700.0,0.296,1.46e-13,3.61e-38,4.07e-50,15.8,2820.0,4.59e-33,7700000000.0,2550000.0,-65.7,828.0,153000000.0,230000.0,3450000.0,3970.0,-2300000000.0,-1080.0,-8.03e-23
36,3550000.0,-39800000.0,-16500000000.0,-4460000000.0,-295.0,-679000.0,-168000.0,375000.0,473000000.0,-2910000.0,-0.00355,-141000.0,2070000000.0,-0.245,6630.0,-1840000.0,7520000.0,-0.0247,7.06e-06,3550000.0,3.22e-06,1.13e-07,2.44,7280.0,-6930.0,0.143,1.19e-14,1.81e-40,4.02e-50,17.1,709.0,1.32e-34,13800000000.0,1940000.0,-83.7,1120.0,115000000.0,125000.0,3550000.0,2110.0,-2060000000.0,-1080.0,-7.96e-23
37,3650000.0,-57100000.0,-25900000000.0,-3880000000.0,-658.0,-828000.0,-162000.0,289000.0,372000000.0,-3790000.0,-0.00455,-111000.0,1830000000.0,-0.37,3380.0,-709000.0,6600000.0,-0.0299,2.98e-06,3650000.0,1.46e-06,3.81e-08,1.47,3550.0,-2640.0,0.0661,8.42e-16,7.43e-43,3.96e-50,8.71,149.0,3.53e-36,19800000000.0,1430000.0,-90.0,1230.0,86200000.0,63000.0,3650000.0,977.0,-1820000000.0,-1080.0,-7.88e-23
38,3750000.0,-77200000.0,-30100000000.0,-3280000000.0,-1350.0,-902000.0,-165000.0,198000.0,256000000.0,-6860000.0,-0.00506,-37400.0,1580000000.0,-0.498,1630.0,491000.0,5220000.0,-0.0317,1.14e-06,3750000.0,3.31e-07,5.64e-09,0.665,1650.0,-611.0,0.0285,6.54e-17,3.87e-45,3.9e-50,12.4,25.9,1.35e-37,22200000000.0,972000.0,-92.6,1190.0,63600000.0,28800.0,3750000.0,385.0,-1580000000.0,-1080.0,-7.79e-23
39,3850000.0,-95700000.0,-28700000000.0,-2670000000.0,-2440.0,-835000.0,-167000.0,133000.0,130000000.0,-12200000.0,-0.00476,43400.0,1340000000.0,-0.602,750.0,1710000.0,3570000.0,-0.0269,3.25e-07,3850000.0,-3.79e-07,-7.77e-09,0.151,722.0,333.0,0.0124,6.36e-18,3.09e-47,3.83e-50,17.2,3.81,9.14e-39,20900000000.0,588000.0,-86.3,965.0,46600000.0,12200.0,3850000.0,126.0,-1330000000.0,-1080.0,-7.71e-23
40,3950000.0,-109000000.0,-23600000000.0,-2100000000.0,-3840.0,-671000.0,-156000.0,96500.0,-873000.0,-18800000.0,-0.00395,100000.0,1120000000.0,-0.683,335.0,2520000.0,2180000.0,-0.0178,6.48e-09,3950000.0,-7.56e-07,-1.44e-08,-0.116,294.0,761.0,0.00586,7.06e-19,3.11e-49,3.76e-50,20.5,0.487,8.79e-40,17200000000.0,312000.0,-70.7,664.0,34000000.0,4990.0,3950000.0,36.0,-1110000000.0,-1080.0,-7.64e-23
41,4050000.0,-118000000.0,-17600000000.0,-1590000000.0,-5470.0,-502000.0,-137000.0,75900.0,-128000000.0,-25200000.0,-0.00307,131000.0,932000000.0,-0.747,149.0,2800000.0,1270000.0,-0.00926,-6.78e-08,4050000.0,-8.63e-07,-1.9e-08,-0.241,110.0,946.0,0.0031,8.09e-20,3.34e-51,3.69e-50,21.1,0.0558,9.5e-41,12900000000.0,151000.0,-55.6,409.0,24800000.0,2060.0,4050000.0,9.55,-907000000.0,-1080.0,-7.56e-23
42,4150000.0,-125000000.0,-12500000000.0,-1150000000.0,-7440.0,-380000.0,-119000.0,61600.0,-246000000.0,-30700000.0,-0.00247,136000.0,769000000.0,-0.826,67.0,2710000.0,738000.0,-0.00349,-1.91e-08,4150000.0,-7.45e-07,-2.29e-08,-0.281,35.3,1020.0,0.00193,9.13e-21,4.08e-53,3.61e-50,18.8,0.00596,1.04e-41,9250000000.0,70300.0,-42.9,239.0,18100000.0,876.0,4150000.0,2.53,-738000000.0,-1080.0,-7.48e-23
43,4250000.0,-133000000.0,-8860000000.0,-770000000.0,-9890.0,-301000.0,-105000.0,49800.0,-354000000.0,-35500000.0,-0.00214,129000.0,634000000.0,-0.928,30.9,2470000.0,439000.0,-0.000202,5.73e-08,4250000.0,-5.29e-07,-2.65e-08,-0.288,7.81,1050.0,0.00134,9.28e-22,9.98e-55,3.53e-50,15.2,0.000607,1.06e-42,6610000000.0,32600.0,-33.9,138.0,13200000.0,389.0,4250000.0,0.694,-599000000.0,-1080.0,-7.4e-23
44,4350000.0,-141000000.0,-6420000000.0,-452000000.0,-13000.0,-255000.0,-96500.0,40000.0,-452000000.0,-39600000.0,-0.00206,113000.0,524000000.0,-1.08,14.7,2200000.0,269000.0,0.00144,1.22e-07,4350000.0,-2.93e-07,-3.01e-08,-0.274,-1.24,1070.0,0.00102,3.28e-23,8.44e-56,3.44e-50,11.6,6.04e-05,8.13e-44,4810000000.0,15400.0,-25.8,79.7,9670000.0,180.0,4350000.0,0.199,-484000000.0,-1080.0,-7.33e-23
45,4450000.0,-149000000.0,-4550000000.0,-183000000.0,-16900.0,-232000.0,-92600.0,29800.0,-541000000.0,-43000000.0,-0.0018,102000.0,434000000.0,-1.16,7.19,1940000.0,171000.0,0.0022,1.22e-07,4450000.0,-1.93e-07,-3.58e-08,-0.318,-3.19,1070.0,0.000634,-7.22e-23,1.86e-56,3.35e-50,8.39,5.94e-06,-3.93e-44,3420000000.0,7360.0,-30.9,46.3,7120000.0,85.4,4450000.0,0.0587,-391000000.0,-1080.0,-7.27e-23
46,4550000.0,-156000000.0,-3290000000.0,44500000.0,-21600.0,-220000.0,-91300.0,21500.0,-622000000.0,-46600000.0,-0.00135,91800.0,361000000.0,-1.15,3.63,1720000.0,112000.0,0.00252,9.33e-08,4550000.0,-2.1e-07,-4.52e-08,-0.408,-3.01,1070.0,0.00028,-1.17e-22,7.33e-59,3.27e-50,6.02,5.87e-07,-1.02e-43,2450000000.0,3630.0,-44.8,27.4,5260000.0,42.1,4550000.0,0.0182,-314000000.0,-1080.0,-7.23e-23
47,4650000.0,-167000000.0,-2670000000.0,236000000.0,-28100.0,-218000.0,-93000.0,16700.0,-695000000.0,-51300000.0,-0.00147,74700.0,302000000.0,-1.34,1.89,1530000.0,73400.0,0.00249,9.52e-08,4650000.0,-1.33e-07,-5.28e-08,-0.409,-2.56,1070.0,0.000207,-1.1e-22,1.74e-57,3.18e-50,4.47,5.91e-08,-8.85e-44,1940000000.0,1870.0,-40.8,16.6,3910000.0,21.8,4650000.0,0.00598,-251000000.0,-1080.0,-7.19e-23
48,4750000.0,-179000000.0,-2130000000.0,399000000.0,-36800.0,-226000.0,-98000.0,11600.0,-762000000.0,-56900000.0,-0.00151,62500.0,254000000.0,-1.52,1.01,1360000.0,49000.0,0.00231,7.6e-08,4750000.0,-9.25e-08,-6.25e-08,-0.431,-1.88,1080.0,0.000117,-1.1e-22,6.54e-58,3.09e-50,3.27,6.09e-09,-8.75e-44,1500000000.0,969.0,-40.5,10.0,2920000.0,11.4,4750000.0,0.00199,-197000000.0,-1080.0,-7.16e-23
49,4850000.0,-177000000.0,-1440000000.0,537000000.0,-43200.0,-213000.0,-93600.0,5660.0,-822000000.0,-64200000.0,0.000194,67500.0,215000000.0,-0.788,0.555,1230000.0,34200.0,0.00265,-2.11e-08,4850000.0,-4.97e-07,-9.56e-08,-0.789,-0.875,1080.0,-0.000497,-3.18e-22,-4.53e-56,3e-50,2.34,6.48e-10,-3.88e-43,963000000.0,504.0,-102.0,6.05,2190000.0,5.93,4850000.0,0.000669,-151000000.0,-1080.0,-7.17e-23
