,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-5420000.0,-44800.0,0.0,-15400000.0,-8940.0,-72.9,3.86,-422000000000.0,35800000000.0,5170000.0,160000000.0,88700000000.0,1470000.0,5540000000.0,49600000.0,-96600.0,48900000.0,146000000.0,950000.0,2130000.0,-68500000.0,-171000000.0,-114000000.0,-1200000.0,-1030000.0,47500000.0,1960000.0,2150000.0,-0.66,-429000000.0,847.0,-0.684,-891.0,-2590.0,-26.9,634000000.0,-0.186,950000.0,-0.0292,-135000000000.0,-389000000.0,27200000.0
11,1050000.0,-9060000.0,-80800.0,0.0,-16100000.0,-7830.0,-127.0,-7.27,-398000000000.0,11500000000.0,3490000.0,70600000.0,89000000000.0,1020000.0,5120000000.0,61000000.0,-88200.0,30700000.0,86800000.0,1050000.0,3010000.0,-71800000.0,-186000000.0,-196000000.0,-2250000.0,-472000.0,53200000.0,1220000.0,455000.0,-3.12,95000000.0,3710.0,-1.87,-666.0,-4030.0,-52.2,527000000.0,-0.236,1050000.0,-0.0623,-111000000000.0,-407000000.0,14400000.0
12,1150000.0,-14200000.0,-120000.0,0.0,-18300000.0,-8440.0,-154.0,-14.6,-377000000000.0,-8550000000.0,2120000.0,25100000.0,89200000000.0,655000.0,4690000000.0,61400000.0,-60200.0,16800000.0,49300000.0,1150000.0,3120000.0,-71800000.0,-161000000.0,-279000000.0,-3920000.0,79400.0,52900000.0,669000.0,112000.0,-13.2,480000000.0,5480.0,-4.29,-362.0,-5090.0,-78.8,427000000.0,-0.221,1150000.0,-0.0924,-90600000000.0,-416000000.0,6380000.0
13,1250000.0,-22100000.0,-160000.0,0.0,-20400000.0,-8260.0,-176.0,-10.8,-358000000000.0,-25000000000.0,1400000.0,7760000.0,89200000000.0,422000.0,4270000000.0,52200000.0,-31900.0,7980000.0,25400000.0,1250000.0,2660000.0,-73700000.0,-108000000.0,-331000000.0,-6130000.0,540000.0,45700000.0,310000.0,31800.0,-51.1,706000000.0,5490.0,-8.8,-74.3,-5910.0,-104.0,336000000.0,-0.173,1250000.0,-0.104,-73500000000.0,-413000000.0,2310000.0
14,1350000.0,-34200000.0,-194000.0,0.0,-19900000.0,-4920.0,-173.0,-7.12,-342000000000.0,-38000000000.0,1240000.0,3460000.0,89100000000.0,306000.0,3880000000.0,38200000.0,-13400.0,3340000.0,11000000.0,1350000.0,1930000.0,-81400000.0,-43300000.0,-318000000.0,-8180000.0,818000.0,34000000.0,118000.0,12500.0,-180.0,754000000.0,4160.0,-16.1,129.0,-6530.0,-125.0,257000000.0,-0.0991,1350000.0,-0.0897,-59600000000.0,-396000000.0,463000.0
15,1450000.0,-42800000.0,-212000.0,4600000000000.0,-30100000.0,-12500.0,-224.0,-38.7,-328000000000.0,-48000000000.0,485000.0,-2670000.0,88800000000.0,129000.0,3540000000.0,24300000.0,21800.0,1060000.0,3310000.0,1450000.0,859000.0,-69500000.0,-3950000.0,-216000000.0,-8810000.0,432000.0,19900000.0,34600.0,4370.0,-235.0,617000000.0,2730.0,-22.2,172.0,-6860.0,-57.2,189000000.0,0.00173,1450000.0,0.0207,-48500000000.0,-363000000.0,-4460.0
16,1550000.0,-49700000.0,-209000.0,2430000000000.0,-28500000.0,-9990.0,-188.0,-31.4,-314000000000.0,-57500000000.0,364000.0,-1370000.0,88400000000.0,71800.0,3210000000.0,12800000.0,24300.0,318000.0,1010000.0,1550000.0,408000.0,-60100000.0,11500000.0,-128000000.0,-7520000.0,279000.0,9780000.0,8170.0,1490.0,-330.0,477000000.0,1290.0,-27.8,211.0,-6090.0,-9.27,131000000.0,0.0624,1550000.0,0.044,-37700000000.0,-314000000.0,-1500.0
17,1650000.0,-33300000.0,-140000.0,122000000000.0,-28700000.0,-11700.0,-132.0,-43.0,-301000000000.0,-66400000000.0,-1780.0,-5140000.0,88000000000.0,-2430.0,2900000000.0,5210000.0,22500.0,61100.0,158000.0,1650000.0,72600.0,-33700000.0,1250000.0,-20600000.0,-3300000.0,50100.0,2030000.0,1030.0,-0.406,-301.0,302000000.0,341.0,-14.3,171.0,-4580.0,58.0,84700000.0,0.0919,1650000.0,0.0383,-27700000000.0,-250000000.0,6.64e-08
18,1750000.0,-20500000.0,-132000.0,110000000000.0,-18600000.0,-7170.0,-123.0,-27.9,-287000000000.0,-76300000000.0,-12400.0,-3120000.0,87500000000.0,-2160.0,2590000000.0,1440000.0,5910.0,11900.0,42100.0,1750000.0,31800.0,-11500000.0,5770000.0,16700000.0,-317000.0,31000.0,915000.0,227.0,0.0653,-250.0,168000000.0,141.0,-12.6,55.7,-2500.0,18.3,49100000.0,0.0242,1750000.0,0.00345,-16600000000.0,-181000000.0,2.61e-08
19,1850000.0,-12800000.0,-130000.0,96200000000.0,-11100000.0,-3980.0,-113.0,-12.6,-271000000000.0,-87400000000.0,-16000.0,-1690000.0,87000000000.0,-1440.0,2260000000.0,243000.0,906.0,1560.0,12700.0,1850000.0,15000.0,-486000.0,5320000.0,20200000.0,614000.0,19700.0,409000.0,44.1,0.104,-227.0,93600000.0,51.4,-12.1,9.27,-397.0,3.04,25200000.0,0.00439,1850000.0,0.000107,-4200000000.0,-120000000.0,1.4e-08
20,1950000.0,-10300000.0,-157000.0,81600000000.0,-7670000.0,-2400.0,-115.0,-3.75,-254000000000.0,-99400000000.0,-15000.0,-1070000.0,86400000000.0,-818.0,1950000000.0,30400.0,102.0,162.0,4530.0,1950000.0,7700.0,2780000.0,3540000.0,13500000.0,557000.0,12000.0,194000.0,8.42,0.104,-309.0,56100000.0,17.0,-14.1,1.02,1080.0,0.342,11800000.0,0.000594,1950000.0,1.82e-06,9000000000.0,-76900000.0,5.59e-09
21,2050000.0,-11600000.0,-244000.0,67000000000.0,-7030000.0,-1790.0,-143.0,-0.21,-237000000000.0,-111000000000.0,-10700.0,-806000.0,85800000000.0,-108.0,1660000000.0,5020.0,15.4,23.4,1950.0,2050000.0,4310.0,3100000.0,2100000.0,7340000.0,314000.0,6980.0,97600.0,1.55,0.103,-573.0,37600000.0,5.22,-22.0,0.142,695.0,0.0503,5290000.0,0.000101,2050000.0,5.8e-08,22200000000.0,-50700000.0,1.37e-08
22,2150000.0,-15500000.0,-434000.0,53000000000.0,-7570000.0,-1500.0,-196.0,1.37,-221000000000.0,-123000000000.0,-5200.0,-721000.0,85000000000.0,354.0,1420000000.0,1370.0,3.94,5.71,918.0,2150000.0,2490.0,2730000.0,1130000.0,3570000.0,146000.0,3890.0,47500.0,0.254,0.101,-1400.0,27200000.0,1.48,-40.2,0.0331,291.0,0.0124,2360000.0,2.81e-05,2150000.0,5.04e-09,35000000000.0,-34900000.0,1.07e-08
23,2250000.0,-21500000.0,-811000.0,40100000000.0,-8220000.0,-1180.0,-273.0,2.47,-206000000000.0,-133000000000.0,315.0,-754000.0,84300000000.0,477.0,1220000000.0,538.0,1.45,1.96,434.0,2250000.0,1430.0,2340000.0,511000.0,1400000.0,50700.0,2090.0,21500.0,0.0359,0.0987,-4330.0,20000000.0,0.385,-77.5,0.0112,126.0,0.00442,1060000.0,1.11e-05,2250000.0,8.49e-10,46700000000.0,-24300000.0,3.03e-09
24,2350000.0,-29900000.0,-1560000.0,28800000000.0,-8660000.0,-813.0,-382.0,2.96,-193000000000.0,-142000000000.0,5080.0,-838000.0,83500000000.0,416.0,1050000000.0,260.0,0.663,0.799,198.0,2350000.0,788.0,1990000.0,101000.0,29700.0,3790.0,1080.0,8840.0,0.00418,0.0968,-15300.0,14200000.0,0.0893,-155.0,0.00463,58.3,0.00199,480000.0,5.33e-06,2350000.0,2.13e-10,56800000000.0,-16300000.0,7.8e-09
25,2450000.0,-39600000.0,-2960000.0,19600000000.0,-9080000.0,-547.0,-527.0,2.6,-182000000000.0,-149000000000.0,7450.0,-1000000.0,82600000000.0,138.0,901000000.0,142.0,0.36,0.348,84.3,2450000.0,397.0,1580000.0,-183000.0,-879000.0,25600.0,552.0,3170.0,0.000391,0.0948,-51300.0,9180000.0,0.0177,-299.0,0.00217,28.8,0.00113,220000.0,3.15e-06,2450000.0,7.02e-11,64900000000.0,-9680000.0,8.15e-09
26,2550000.0,-49400000.0,-5210000.0,12800000000.0,-9950000.0,-487.0,-675.0,1.69,-172000000000.0,-154000000000.0,7320.0,-1160000.0,81700000000.0,-159.0,774000000.0,83.7,0.222,0.156,33.9,2550000.0,183.0,1080000.0,-370000.0,-1400000.0,96100.0,287.0,1000.0,3.17e-05,0.0929,-106000.0,5200000.0,0.00312,-512.0,0.00107,15.8,0.000759,102000.0,2.39e-06,2550000.0,2.72e-11,70600000000.0,-4500000.0,4.89e-09
27,2650000.0,-56400000.0,-7900000.0,7950000000.0,-11500000.0,-617.0,-760.0,0.774,-165000000000.0,-156000000000.0,5040.0,-1300000.0,80700000000.0,-497.0,661000000.0,51.0,0.152,0.0713,13.5,2650000.0,80.2,635000.0,-440000.0,-1330000.0,57400.0,167.0,305.0,2.72e-06,0.0909,-96300.0,2680000.0,0.000552,-691.0,0.00055,10.0,0.000582,48000.0,2.2e-06,2650000.0,1.16e-11,74200000000.0,-1510000.0,2.68e-09
28,2750000.0,-60700000.0,-10900000.0,4790000000.0,-13800000.0,-855.0,-847.0,0.0261,-160000000000.0,-157000000000.0,2490.0,-1350000.0,79600000000.0,-718.0,560000000.0,31.6,0.105,0.0342,5.96,2750000.0,36.9,387000.0,-444000.0,-933000.0,-115000.0,101.0,106.0,3.12e-07,0.0889,-43600.0,1430000.0,0.000119,-774.0,0.000285,7.56,0.000428,22900.0,1.73e-06,2750000.0,4.77e-12,76000000000.0,-280000.0,4.95e-09
29,2850000.0,-69600000.0,-18500000.0,2820000000.0,-16900000.0,-1110.0,-1330.0,-1.21,-155000000000.0,-156000000000.0,2130.0,-1040000.0,78500000000.0,-429.0,469000000.0,18.9,0.0658,0.0185,3.81,2850000.0,23.4,409000.0,-455000.0,-851000.0,-110000.0,60.9,54.2,4.93e-08,0.087,-19400.0,1020000.0,3.65e-05,-1190.0,0.00014,7.06,0.000254,11100.0,7.62e-07,2850000.0,1.73e-12,76700000000.0,7.45e-09,2.04e-09
30,2950000.0,-74500000.0,-28000000.0,1630000000.0,-20800000.0,-1430.0,-1770.0,-2.51,-151000000000.0,-155000000000.0,819.0,-965000.0,77300000000.0,-496.0,390000000.0,11.2,0.0464,0.01,1.99,2950000.0,11.8,297000.0,-419000.0,-462000.0,-32500.0,39.2,20.7,1.02e-09,0.0851,564.0,616000.0,8.19e-06,-1430.0,7.79e-05,6.46,0.000179,5480.0,5.63e-07,2950000.0,7.35e-13,76600000000.0,-1.77e-08,-5.82e-11
31,3050000.0,-79700000.0,-37500000.0,925000000.0,-25300000.0,-1730.0,-2060.0,-3.54,-148000000000.0,-153000000000.0,45.5,-889000.0,76100000000.0,-529.0,323000000.0,6.91,0.0335,0.00589,1.09,3050000.0,5.5,184000.0,-380000.0,-151000.0,-10400.0,28.1,7.73,-5.08e-09,0.0831,12600.0,344000.0,1.87e-06,-1450.0,4.57e-05,5.37,0.000124,2750.0,5.15e-07,3050000.0,3.12e-13,76000000000.0,-6.52e-09,9.31e-10
32,3150000.0,-86400000.0,-46800000.0,518000000.0,-30800000.0,-2010.0,-2220.0,-4.16,-145000000000.0,-151000000000.0,-258.0,-803000.0,74900000000.0,-517.0,266000000.0,4.53,0.0245,0.00381,0.671,3150000.0,2.46,111000.0,-350000.0,27400.0,-3640.0,22.9,3.16,-6.18e-09,0.0812,17100.0,198000.0,4.87e-07,-1300.0,2.78e-05,4.12,8.37e-05,1400.0,4.54e-07,3150000.0,1.32e-13,75100000000.0,-3.73e-09,5.82e-11
33,3250000.0,-94400000.0,-52900000.0,284000000.0,-37400000.0,-2260.0,-2110.0,-3.86,-142000000000.0,-148000000000.0,-412.0,-743000.0,73700000000.0,-515.0,218000000.0,3.38,0.0184,0.00266,0.45,3250000.0,0.843,58600.0,-324000.0,136000.0,-1370.0,21.4,1.36,-6.7e-09,0.0793,18000.0,113000.0,1.42e-07,-947.0,1.77e-05,2.78,5.69e-05,727.0,3.93e-07,3250000.0,5.6e-14,74100000000.0,1.86e-09,9.31e-10
34,3350000.0,-93600000.0,-48500000.0,145000000.0,-46200000.0,-2570.0,-1620.0,-2.14,-140000000000.0,-146000000000.0,-1510.0,-954000.0,72600000000.0,-862.0,178000000.0,2.87,0.0153,0.00168,0.187,3350000.0,-1.68,-143.0,-344000.0,273000.0,-529.0,5.66,0.442,-7.21e-09,0.0773,20200.0,51200.0,3.91e-08,-72.7,1.22e-05,1.56,4.31e-05,383.0,3.48e-07,3350000.0,2.54e-14,73000000000.0,9.31e-10,7.86e-10
35,3450000.0,-96000000.0,-43600000.0,64500000.0,-56300000.0,-2800.0,-1180.0,-0.64,-137000000000.0,-144000000000.0,-1760.0,-1000000.0,71500000000.0,-1010.0,145000000.0,2.5,0.0116,0.00122,0.117,3450000.0,-2.56,-27100.0,-339000.0,322000.0,-208.0,3.7,0.175,-7.67e-09,0.0754,18700.0,25900.0,1.57e-08,377.0,7.87e-06,0.699,2.82e-05,205.0,2.38e-07,3450000.0,9.91e-15,71900000000.0,2.75e-08,1.57e-09
36,3550000.0,-99600000.0,-39000000.0,16400000.0,-67700000.0,-2990.0,-804.0,0.405,-135000000000.0,-141000000000.0,-1700.0,-979000.0,70400000000.0,-1070.0,117000000.0,2.16,0.00844,0.000932,0.0959,3550000.0,-2.9,-43200.0,-326000.0,339000.0,-82.9,5.32,0.0667,-8.12e-09,0.0736,16100.0,14200.0,7.52e-09,564.0,4.92e-06,0.173,1.76e-05,112.0,1.46e-07,3550000.0,3.7e-15,70800000000.0,1.72e-08,7.28e-10
37,3650000.0,-90900000.0,-32400000.0,-14600000.0,-82800000.0,-3420.0,-538.0,0.976,-133000000000.0,-139000000000.0,-2340.0,-1180000.0,69300000000.0,-1520.0,93900000.0,1.71,0.00643,0.000561,0.0109,3650000.0,-4.53,-65300.0,-341000.0,388000.0,-32.8,-2.49,-0.0607,-8.64e-09,0.0717,14500.0,3740.0,2.54e-09,745.0,3.11e-06,-0.00219,1.15e-05,62.0,8.65e-08,3650000.0,1.37e-15,69600000000.0,1.16e-08,1.89e-10
38,3750000.0,-92000000.0,-32400000.0,-32000000.0,-98700000.0,-3710.0,-446.0,0.967,-130000000000.0,-137000000000.0,-2050.0,-1110000.0,68200000000.0,-1610.0,74500000.0,1.34,0.00445,0.000443,0.03,3750000.0,-4.54,-66400.0,-317000.0,367000.0,-13.3,2.06,-0.0532,-9.1e-09,0.0698,11400.0,4660.0,2.22e-09,601.0,1.83e-06,-0.0819,6.65e-06,34.9,4.54e-08,3750000.0,4.55e-16,68500000000.0,-4.66e-10,-2.91e-11
39,3850000.0,-92600000.0,-33900000.0,-42600000.0,-117000000.0,-4040.0,-410.0,0.834,-128000000000.0,-135000000000.0,-1740.0,-1020000.0,67000000000.0,-1680.0,58400000.0,1.03,0.00307,0.000351,0.0466,3850000.0,-4.46,-63900.0,-291000.0,340000.0,-5.48,5.93,-0.0335,-9.57e-09,0.068,8750.0,6520.0,2.14e-09,467.0,1.07e-06,-0.0885,3.83e-06,19.9,2.36e-08,3850000.0,1.51e-16,67400000000.0,6.52e-09,-1.6e-10
40,3950000.0,-88200000.0,-34500000.0,-49800000.0,-139000000.0,-4460.0,-363.0,0.738,-126000000000.0,-132000000000.0,-1630.0,-985000.0,66000000000.0,-1890.0,45100000.0,0.757,0.00217,0.000245,0.0434,3950000.0,-4.77,-64500.0,-271000.0,322000.0,-2.26,7.43,-0.0364,-1.01e-08,0.0662,6820.0,6870.0,1.67e-09,385.0,6.41e-07,-0.0578,2.26e-06,11.6,1.25e-08,3950000.0,5.06e-17,66300000000.0,4.19e-09,8.73e-11
41,4050000.0,-85300000.0,-36100000.0,-53700000.0,-164000000.0,-4830.0,-325.0,0.634,-124000000000.0,-130000000000.0,-1350.0,-870000.0,64900000000.0,-1990.0,33900000.0,0.56,0.0015,0.000189,0.0536,4050000.0,-4.69,-61100.0,-243000.0,291000.0,-0.938,10.4,-0.0209,-1.06e-08,0.0644,5140.0,7940.0,1.53e-09,296.0,3.78e-07,-0.0359,1.29e-06,6.8,6.46e-09,4050000.0,1.63e-17,65200000000.0,1.86e-09,1.02e-10
42,4150000.0,-83700000.0,-39600000.0,-54300000.0,-193000000.0,-5240.0,-328.0,0.499,-122000000000.0,-128000000000.0,-1030.0,-721000.0,63900000000.0,-2030.0,24600000.0,0.403,0.00103,0.000154,0.0653,4150000.0,-4.37,-53400.0,-214000.0,254000.0,-0.396,13.1,0.00733,-1.11e-08,0.0626,3750.0,9390.0,1.48e-09,219.0,2.21e-07,-0.00824,7.28e-07,4.06,3.31e-09,4150000.0,5.19e-18,64100000000.0,2.79e-09,1.6e-10
43,4250000.0,-83900000.0,-45300000.0,-51500000.0,-227000000.0,-5650.0,-365.0,0.356,-120000000000.0,-126000000000.0,-678.0,-533000.0,62900000000.0,-1970.0,16800000.0,0.275,0.000697,0.000137,0.0761,4250000.0,-3.82,-41800.0,-186000.0,214000.0,-0.173,15.2,0.0416,-1.16e-08,0.0608,2670.0,10600.0,1.4e-09,157.0,1.29e-07,0.0233,4.06e-07,2.45,1.68e-09,4250000.0,1.63e-18,63100000000.0,1.4e-09,1.2e-10
44,4350000.0,-84300000.0,-54300000.0,-44400000.0,-267000000.0,-6210.0,-458.0,0.192,-118000000000.0,-124000000000.0,-393.0,-358000.0,61900000000.0,-1900.0,9970000.0,0.153,0.000477,0.000118,0.0789,4350000.0,-3.31,-27200.0,-163000.0,177000.0,-0.0796,16.0,0.071,-1.21e-08,0.0591,1860.0,11400.0,1.22e-09,111.0,7.51e-08,0.0744,2.29e-07,1.51,8.63e-10,4350000.0,5.2e-19,62200000000.0,1.86e-09,9.09e-11
45,4450000.0,-105000000.0,-68700000.0,-30000000.0,-310000000.0,-6550.0,-578.0,0.0483,-116000000000.0,-122000000000.0,219.0,-38300.0,61000000000.0,-1200.0,3930000.0,0.142,0.0003,0.000178,0.0961,4450000.0,-1.36,-4850.0,-132000.0,124000.0,-0.0403,18.3,0.119,-1.26e-08,0.0574,1160.0,12200.0,1.09e-09,59.1,4.17e-08,0.0304,1.18e-07,0.936,4.22e-10,4450000.0,1.56e-19,61300000000.0,2.91e-10,1.27e-11
46,4550000.0,-138000000.0,-80100000.0,-10300000.0,-355000000.0,-6340.0,-582.0,0.0456,-114000000000.0,-121000000000.0,819.0,318000.0,60200000000.0,-146.0,-1640000.0,0.247,0.00019,0.000242,0.0982,4550000.0,0.652,7040.0,-102000.0,83100.0,-0.0225,19.4,0.121,-1.3e-08,0.0557,720.0,11000.0,7.24e-10,26.7,2.4e-08,-0.115,6.25e-08,0.589,2.21e-10,4550000.0,5.23e-20,60500000000.0,-2.91e-10,9.09e-12
47,4650000.0,-149000000.0,-75900000.0,11200000.0,-416000000.0,-6590.0,-341.0,0.221,-113000000000.0,-119000000000.0,844.0,383000.0,59500000000.0,17.2,-6960000.0,0.405,0.000144,0.00023,0.0751,4650000.0,0.927,-3330.0,-79200.0,74000.0,-0.0136,18.5,0.0762,-1.36e-08,0.054,542.0,7900.0,3.52e-10,32.1,1.58e-08,-0.304,4.1e-08,0.376,1.4e-10,4650000.0,2.1e-20,59800000000.0,3.2e-10,-4.55e-12
48,4750000.0,-171000000.0,-44600000.0,40400000.0,-463000000.0,-6230.0,278.0,0.604,-111000000000.0,-118000000000.0,804.0,51500.0,58800000000.0,-268.0,-12300000.0,0.944,0.000107,0.000281,0.0512,4750000.0,1.96,-30900.0,-39700.0,65800.0,-0.00931,19.2,0.0373,-1.42e-08,0.0523,420.0,4340.0,1.48e-10,40.9,1.04e-08,-0.868,2.59e-08,0.243,9.01e-11,4750000.0,8.21e-21,59000000000.0,-2.04e-10,-9.09e-13
49,4850000.0,-149000000.0,40100000.0,72400000.0,-449000000.0,146.0,1270.0,1.1,-110000000000.0,-116000000000.0,60.5,-2860000.0,58300000000.0,-3820.0,-17900000.0,2.05,8.75e-05,0.000296,-0.0135,4850000.0,1.4,-105000.0,16300.0,90800.0,-0.00725,16.0,-0.0211,-1.45e-08,0.0507,487.0,-2430.0,-2.26e-11,62.8,7.99e-09,-1.99,1.84e-08,0.159,5.91e-11,4850000.0,3.56e-21,58200000000.0,-2.91e-11,-3.64e-12
50,4950000.0,189000000.0,145000000.0,86400000.0,-574000000.0,4030.0,2020.0,1.1,-109000000000.0,-114000000000.0,-6280.0,-20000000.0,57500000000.0,-37100.0,-23200000.0,3.0,0.000129,-3.49e-05,-0.326,4950000.0,-9.16,-317000.0,133000.0,205000.0,-0.00627,7.77,-0.334,-1.53e-08,0.0491,707.0,-21600.0,-7.34e-10,125.0,7.1e-09,-2.96,2.41e-08,0.106,4.21e-11,4950000.0,2.11e-21,56900000000.0,-1.02e-10,-1.82e-12
51,5050000.0,529000000.0,152000000.0,82600000.0,-844000000.0,10900.0,1930.0,0.743,-105000000000.0,-110000000000.0,-15600.0,-65500000.0,55600000000.0,-251000.0,-27300000.0,3.79,0.000103,-0.000508,-1.72,5050000.0,-31.9,-706000.0,525000.0,241000.0,-0.00598,17.6,-2.99,-1.61e-08,0.0474,463.0,-60300.0,-9.02e-09,70.6,3.67e-09,-3.76,1.17e-08,0.0717,1.41e-11,5050000.0,3.46e-22,54700000000.0,-3.64e-11,-4.55e-13
52,5150000.0,299000000.0,34100000.0,50100000.0,-1120000000.0,13700.0,511.0,0.248,-95800000000.0,-102000000000.0,-9960.0,-74000000.0,51200000000.0,-1280000.0,-28900000.0,2.75,2.72e-05,-0.000317,-2.37,5150000.0,-32.3,-390000.0,336000.0,86700.0,-0.00594,17.4,-10.4,-1.67e-08,0.0458,111.0,-33100.0,-3.27e-08,9.93,6.53e-10,-2.72,1.13e-09,0.0492,1.46e-12,5150000.0,8.28e-24,50800000000.0,0.0,5.68e-13
