,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
10,950000.0,-382.0,25600000000000.0,0.0,-0.00472,-100000.0,10100000.0,1220000000.0,-485000000.0,81600000000.0,3.03e-06,87100000.0,-0.153,-1.7e-08,3620000.0,539000000.0,9560000000.0,-1.2e-05,84200000.0,950000.0,-92900000.0,-33600000.0,1660.0,1590000.0,113.0,-3.09e-09,-0.0212,178000000.0,493000.0,4610.0,0.151,2.98e-06,4.52e-16,-82.5,8010000.0,1.23e-21,-86600000000.0,-95300000.0,950000.0,-5.12e-257,-1500.0,1410000000.0,-114000000.0,-20700.0,6.21e-36,-2.51e-34,-6.03e-300,-92000000000.0,0.0178,54700.0,4.08e-14,9480000.0,1.09e-07,0.000602,14500.0,3.12,66.5,950000.0,3.01,0.807,36400.0,276000.0,5.19e-08,-956000000.0,-9.94e-23
11,1050000.0,-434.0,22000000000000.0,0.0,-0.00666,-139000.0,9700000.0,854000000.0,-191000000.0,68900000000.0,-4.29e-06,37600000.0,-0.194,-1.81e-08,2060000.0,317000000.0,8330000000.0,-0.000128,68300000.0,1050000.0,-155000000.0,-58200000.0,725.0,975000.0,55.8,-2.9e-09,-0.025,313000000.0,-4300000.0,2170.0,-0.0207,-2.55e-07,4.78e-16,-171.0,7510000.0,-1.07e-22,-80500000000.0,-130000000.0,1050000.0,-3.01e-245,-1220.0,1400000000.0,11000000.0,-28700.0,4.85e-35,-1.28e-34,-4.22e-300,-77800000000.0,0.00898,23300.0,2.17e-14,5270000.0,6.12e-08,0.000314,5830.0,1.6,36.3,1050000.0,1.57,0.404,20300.0,154000.0,2.45e-08,-804000000.0,-9.93e-23
12,1150000.0,-502.0,18800000000000.0,0.0,-0.00666,-123000.0,7820000.0,528000000.0,19100000.0,56500000000.0,-3.15e-06,25000000.0,-0.135,-1.91e-08,1030000.0,155000000.0,7300000000.0,-0.000115,54200000.0,1150000.0,-203000000.0,-62100000.0,575.0,558000.0,24.0,-2.72e-09,-0.0189,369000000.0,1750000.0,898.0,0.0208,4.76e-11,4.99e-16,-261.0,7060000.0,1.22e-22,-71300000000.0,-143000000.0,1150000.0,-8.73e-234,-437.0,1400000000.0,81500000.0,-22300.0,-1.77e-35,-1.66e-34,-3.97e-300,-64100000000.0,0.00415,9190.0,1.35e-14,2690000.0,5.03e-08,0.000203,2000.0,1.01,24.8,1150000.0,1.02,0.249,10300.0,78500.0,1.45e-08,-634000000.0,-9.89e-23
13,1250000.0,-582.0,16000000000000.0,0.0,-0.00555,-84300.0,5020000.0,285000000.0,162000000.0,44700000000.0,-3e-07,20000000.0,-0.0672,-2.01e-08,473000.0,64600000.0,6450000000.0,-6.23e-05,42100000.0,1250000.0,-227000000.0,-52900000.0,488.0,297000.0,10.0,-2.61e-09,-0.0121,360000000.0,8870000.0,359.0,0.00421,5.66e-15,5.16e-16,-332.0,6660000.0,2.78e-23,-60400000000.0,-135000000.0,1250000.0,-1.36e-222,159.0,1400000000.0,97300000.0,-8560.0,-7.02e-36,-5.95e-35,-4.12e-300,-51300000000.0,0.00176,3370.0,9.84e-15,1260000.0,3.63e-08,0.000118,633.0,0.577,15.0,1250000.0,0.596,0.139,4850.0,36800.0,8.2e-09,-467000000.0,-9.86e-23
14,1350000.0,-657.0,13600000000000.0,0.0,-0.00458,-57100.0,2850000.0,137000000.0,257000000.0,34400000000.0,1e-06,14600000.0,-0.031,-2.1e-08,223000.0,24000000.0,5780000000.0,-1.81e-05,32200000.0,1350000.0,-234000000.0,-37300000.0,344.0,150000.0,4.32,-2.51e-09,-0.0108,300000000.0,10600000.0,149.0,0.00156,9.04e-17,5.29e-16,-455.0,6320000.0,9.24e-24,-49900000000.0,-117000000.0,1350000.0,-1.13e-211,334.0,1390000000.0,79400000.0,1820.0,-2.64e-35,-2.61e-35,-2.96e-300,-40300000000.0,0.000693,1160.0,7.91e-15,557000.0,2.07e-08,5.68e-05,194.0,0.277,7.48,1350000.0,0.286,0.0642,2140.0,16200.0,4.07e-09,-325000000.0,-9.83e-23
15,1450000.0,-741.0,11600000000000.0,3230000000000.0,-0.00454,-50800.0,1420000.0,59500000.0,321000000.0,25900000000.0,3.21e-07,8590000.0,-0.0342,-2.15e-08,97500.0,8160000.0,5280000000.0,-2.19e-05,24600000.0,1450000.0,-228000000.0,-26200000.0,187.0,72500.0,1.79,-2.36e-09,-0.0116,199000000.0,8090000.0,60.4,0.000582,1.16e-17,5.37e-16,-38.5,6050000.0,3.09e-24,-40800000000.0,-102000000.0,1450000.0,-4.8e-201,185.0,1390000000.0,51400000.0,4180.0,-1.7e-35,-2.01e-35,-2.54e-300,-31200000000.0,0.000251,365.0,6.8e-15,233000.0,9.91e-09,2.34e-05,58.3,0.115,3.22,1450000.0,0.118,0.0254,897.0,6810.0,1.7e-09,-213000000.0,-9.82e-23
16,1550000.0,-741.0,9780000000000.0,2120000000000.0,-0.0035,-35100.0,773000.0,22700000.0,366000000.0,18900000000.0,2.51e-07,4730000.0,-0.022,-1.98e-08,45800.0,2460000.0,4910000000.0,-1.05e-05,18700000.0,1550000.0,-212000000.0,-20900000.0,102.0,32100.0,0.821,-1.9e-09,-0.0102,120000000.0,5100000.0,26.5,0.00019,1.18e-18,5.42e-16,-43.0,5830000.0,8.89e-25,-33100000000.0,-94700000.0,1550000.0,-1.18e-190,22.6,1390000000.0,26900000.0,1460.0,7.8e-36,-1.01e-35,-1.72e-300,-23900000000.0,7.91e-05,99.0,6.13e-15,88500.0,4.43e-09,8.78e-06,17.1,0.045,1.3,1550000.0,0.0444,0.00885,340.0,2580.0,6.64e-10,-131000000.0,-9.83e-23
17,1650000.0,-807.0,8260000000000.0,-9460000000.0,-0.00343,-32100.0,248000.0,6870000.0,400000000.0,13400000000.0,-1.82e-06,305000.0,-0.0453,-1.75e-08,7690.0,571000.0,4640000000.0,-5.68e-05,14300000.0,1650000.0,-177000000.0,-30100000.0,12.6,12200.0,0.196,-1.4e-09,-0.004,66900000.0,2660000.0,6.11,3.11e-05,6.13e-20,5.42e-16,-43.6,5650000.0,2.82e-25,-26900000000.0,-99100000.0,1650000.0,-2.33e-180,-118.0,1380000000.0,9010000.0,-3800.0,-5.58e-36,-7.26e-36,-1.4e-300,-18000000000.0,1.83e-05,19.9,5.74e-15,27900.0,1.53e-09,2.55e-06,3.8,0.013,0.407,1650000.0,0.0129,0.00241,107.0,813.0,1.67e-10,-75200000.0,-9.81e-23
18,1750000.0,-733.0,6970000000000.0,-9050000000.0,-0.00151,-12500.0,149000.0,1530000.0,426000000.0,8960000000.0,-1.02e-06,52600.0,-0.0204,-1.39e-08,5050.0,104000.0,4410000000.0,-3.05e-05,10700000.0,1750000.0,-159000000.0,-33400000.0,7.57,3580.0,0.112,-7.73e-10,-0.00138,33000000.0,1280000.0,3.12,1.28e-05,4.22e-21,5.37e-16,-8.79,5510000.0,3.09e-26,-21800000000.0,-103000000.0,1750000.0,-8.84e-170,-158.0,1380000000.0,2220000.0,-6990.0,-8.47e-37,1.8e-36,-1.7e-301,-13400000000.0,2.6e-06,2.46,5.5e-15,6330.0,4.61e-10,6.01e-07,0.707,0.00331,0.103,1750000.0,0.00305,0.000529,24.4,185.0,5.2e-11,-39800000.0,-9.65e-23
19,1850000.0,-761.0,5890000000000.0,-8700000000.0,-0.00022,-162.0,65500.0,249000.0,447000000.0,5770000000.0,-2.52e-07,206000.0,-0.00379,-1.24e-08,2460.0,17600.0,4220000000.0,-1.14e-05,7990000.0,1850000.0,-149000000.0,-39300000.0,7.58,773.0,0.056,-4.53e-10,0.000135,14600000.0,545000.0,1.33,8.37e-07,2.97e-23,5.23e-16,5.65,5380000.0,2.48e-27,-18000000000.0,-103000000.0,1850000.0,-1e-158,-122.0,1380000000.0,673000.0,-9020.0,-7.93e-37,2.57e-37,1.91e-302,-10000000000.0,1.88e-07,0.167,5.37e-15,988.0,8.53e-11,8.99e-08,0.0733,0.000482,0.0147,1850000.0,0.000456,8.18e-05,3.8,28.8,1e-11,-20500000.0,-9.5e-23
20,1950000.0,-978.0,4980000000000.0,-8420000000.0,-0.000164,-1080.0,19200.0,33400.0,465000000.0,3820000000.0,-3.03e-07,48700.0,-0.00464,-1.3e-08,759.0,2860.0,4070000000.0,-1.21e-05,6110000.0,1950000.0,-140000000.0,-46900000.0,2.93,151.0,0.0187,-3.42e-10,-7.62e-05,6570000.0,180000.0,0.403,6e-08,2.47e-26,4.94e-16,2.19,5290000.0,1.52e-28,-15600000000.0,-99500000.0,1950000.0,-2.93e-147,-157.0,1370000000.0,219000.0,-13200.0,-5.14e-37,1.33e-37,-1.04e-301,-7910000000.0,8.12e-09,0.00731,5.32e-15,134.0,1.15e-11,1.01e-08,0.0056,4.92e-05,0.00145,1950000.0,5.1e-05,1.02e-05,0.516,3.92,1.45e-12,-12000000.0,-9.33e-23
21,2050000.0,-1410.0,4230000000000.0,-8200000000.0,-0.000343,-3540.0,5530.0,5090.0,481000000.0,2660000000.0,-4.76e-07,-50800.0,-0.00797,-1.53e-08,210.0,587.0,3950000000.0,-1.76e-05,4840000.0,2050000.0,-134000000.0,-52200000.0,0.46,31.3,0.00595,-3.22e-10,-0.000465,3230000.0,62800.0,0.124,3.65e-09,-1.11e-25,4.52e-16,-0.279,5210000.0,8.22e-30,-14000000000.0,-94800000.0,2050000.0,-1.4e-135,-199.0,1370000000.0,74100.0,-18200.0,-7.99e-39,9.97e-37,4.6e-302,-6620000000.0,2.98e-10,0.000276,5.29e-15,19.5,1.71e-12,1.26e-09,0.000522,5.61e-06,0.00016,2050000.0,6.36e-06,1.43e-06,0.075,0.57,2.33e-13,-8500000.0,-9.17e-23
22,2150000.0,-2130.0,3590000000000.0,-8000000000.0,-0.000544,-5680.0,1130.0,927.0,494000000.0,1910000000.0,-6.74e-07,-102000.0,-0.0114,-1.88e-08,18.8,161.0,3840000000.0,-2.56e-05,3910000.0,2150000.0,-131000000.0,-54400000.0,-0.66,7.02,0.00147,-3.36e-10,-0.000771,1700000.0,26000.0,0.0346,1.87e-10,-1.1e-25,3.99e-16,-2.18,5140000.0,5.94e-31,-13000000000.0,-89700000.0,2150000.0,-6.99e-124,-229.0,1360000000.0,15400.0,-21300.0,8.07e-37,-3.8e-38,2.74e-301,-5760000000.0,1.14e-11,1.06e-05,5.27e-15,3.1,3.06e-13,1.91e-10,6.49e-05,7.97e-07,2.2e-05,2150000.0,9.58e-07,2.34e-07,0.0119,0.0904,4.46e-14,-6870000.0,-9.04e-23
23,2250000.0,-3240.0,3060000000000.0,-7810000000.0,-0.000794,-7900.0,-930.0,-40.6,507000000.0,1390000000.0,-9.34e-07,-141000.0,-0.0153,-2.36e-08,-79.7,42.3,3740000000.0,-3.77e-05,3190000.0,2250000.0,-129000000.0,-55500000.0,-1.32,1.65,-0.000582,-3.63e-10,-0.00105,918000.0,12200.0,-0.00521,-1.22e-11,-1.14e-25,3.42e-16,-4.84,5080000.0,1.8e-31,-12400000000.0,-85000000.0,2250000.0,-3.02e-112,-262.0,1360000000.0,-25700.0,-22800.0,7.36e-37,-4.81e-38,5.73e-302,-5140000000.0,4.81e-13,4.42e-07,5.26e-15,0.517,6.2e-14,3.26e-11,9.82e-06,1.33e-07,3.57e-06,2250000.0,1.64e-07,4.16e-08,0.00199,0.0151,9.58e-15,-6010000.0,-8.92e-23
24,2350000.0,-4930.0,2610000000000.0,-7630000000.0,-0.00112,-10400.0,-2310.0,-454.0,519000000.0,1020000000.0,-1.26e-06,-170000.0,-0.02,-2.97e-08,-143.0,-5.56,3640000000.0,-5.49e-05,2610000.0,2350000.0,-126000000.0,-56000000.0,-1.71,0.391,-0.00168,-3.92e-10,-0.00136,488000.0,5870.0,-0.0263,-1.73e-11,-1.2e-25,2.86e-16,-8.44,5030000.0,1.37e-31,-12300000000.0,-80600000.0,2350000.0,-1.07e-100,-298.0,1350000000.0,-55100.0,-23100.0,6.12e-37,-1.2e-38,2.58e-301,-4670000000.0,2.24e-14,2e-08,5.25e-15,0.0876,1.33e-14,5.93e-12,1.66e-06,2.42e-08,6.34e-07,2350000.0,2.97e-08,7.66e-09,0.000337,0.00256,2.19e-15,-5520000.0,-8.82e-23
25,2450000.0,-7540.0,2220000000000.0,-7440000000.0,-0.00158,-13400.0,-3690.0,-772.0,530000000.0,748000000.0,-1.71e-06,-199000.0,-0.0259,-3.78e-08,-203.0,-35.9,3550000000.0,-8.03e-05,2130000.0,2450000.0,-123000000.0,-57000000.0,-2.0,0.0911,-0.00242,-4.3e-10,-0.00176,230000.0,2400.0,-0.042,-1.47e-11,-1.27e-25,2.33e-16,-15.3,4970000.0,1.1e-31,-12500000000.0,-76600000.0,2450000.0,-3.08e-89,-351.0,1350000000.0,-83700.0,-23500.0,3.48e-37,4.88e-37,3.67e-302,-4300000000.0,1.15e-15,9.8e-10,5.25e-15,0.0147,2.93e-15,1.1e-12,2.97e-07,4.56e-09,1.17e-07,2450000.0,5.5e-09,1.41e-09,5.64e-05,0.000428,5.1e-16,-5200000.0,-8.72e-23
26,2550000.0,-11500.0,1900000000000.0,-7260000000.0,-0.00224,-17200.0,-5300.0,-1120.0,540000000.0,543000000.0,-2.29e-06,-223000.0,-0.0332,-4.85e-08,-260.0,-62.4,3450000000.0,-0.000116,1730000.0,2550000.0,-119000000.0,-58300000.0,-2.16,0.0195,-0.00287,-5.13e-10,-0.0023,60400.0,-82.8,-0.0536,-1.97e-11,-1.36e-25,1.85e-16,-28.4,4910000.0,7.23e-32,-13200000000.0,-73200000.0,2550000.0,-6.8e-78,-417.0,1340000000.0,-111000.0,-24000.0,6.71e-38,5.68e-37,5.56e-302,-4000000000.0,6.38e-17,5.2e-11,5.24e-15,0.00239,6.37e-16,2.01e-13,5.41e-08,8.61e-10,2.16e-08,2550000.0,1.01e-09,2.57e-10,9.17e-06,6.96e-05,1.18e-16,-4970000.0,-8.62e-23
27,2650000.0,-17900.0,1630000000000.0,-7070000000.0,-0.00326,-21900.0,-7650.0,-1600.0,549000000.0,389000000.0,-3.1e-06,-254000.0,-0.0427,-6.35e-08,-337.0,-97.3,3350000000.0,-0.000171,1400000.0,2650000.0,-112000000.0,-61400000.0,-2.3,0.00215,-0.00326,-8.04e-10,-0.00313,-66000.0,-2830.0,-0.0667,-6.54e-11,-1.47e-25,1.44e-16,-57.6,4850000.0,-1.86e-32,-14500000000.0,-70300000.0,2650000.0,-3.9e-67,-527.0,1340000000.0,-150000.0,-26900.0,3.68e-37,6.33e-37,-4.91e-302,-3740000000.0,3.81e-18,2.97e-12,5.24e-15,0.000373,1.35e-16,3.59e-14,9.76e-09,1.58e-10,3.88e-09,2650000.0,1.8e-10,4.52e-11,1.43e-06,1.09e-05,2.65e-17,-4780000.0,-8.53e-23
28,2750000.0,-28200.0,1410000000000.0,-6870000000.0,-0.00476,-27600.0,-11000.0,-2310.0,557000000.0,274000000.0,-4.17e-06,-282000.0,-0.0546,-8.49e-08,-426.0,-144.0,3240000000.0,-0.000251,1110000.0,2750000.0,-103000000.0,-65900000.0,-2.3,-0.00236,-0.00341,-1.8e-09,-0.0046,-175000.0,-7340.0,-0.0783,-2.08e-10,-1.58e-25,1.1e-16,-120.0,4790000.0,-2.65e-31,-16700000000.0,-67700000.0,2750000.0,-1.11e-57,-685.0,1330000000.0,-197000.0,-31900.0,1.35e-36,7.24e-37,8.54e-302,-3520000000.0,2.43e-19,1.8e-13,5.23e-15,5.54e-05,2.73e-17,6.16e-15,1.73e-09,2.79e-11,6.69e-10,2750000.0,3.09e-11,7.67e-12,2.13e-07,1.62e-06,5.72e-18,-4610000.0,-8.44e-23
29,2850000.0,-43600.0,1210000000000.0,-6670000000.0,-0.00666,-33300.0,-14800.0,-3330.0,564000000.0,188000000.0,-5.16e-06,-268000.0,-0.0656,-1.15e-07,-453.0,-188.0,3140000000.0,-0.000335,877000.0,2850000.0,-97700000.0,-67600000.0,-1.77,-0.00359,-0.00274,-4.7e-09,-0.0076,-280000.0,-13200.0,-0.0727,-5.18e-10,-1.7e-25,8.18e-17,-218.0,4720000.0,-1.06e-30,-19800000000.0,-64300000.0,2850000.0,-1.4e-49,-798.0,1320000000.0,-227000.0,-33500.0,1.65e-36,2.4e-37,1.16e-301,-3330000000.0,1.62e-20,1.15e-14,5.23e-15,7.78e-06,5.26e-18,1e-15,2.96e-10,4.62e-12,1.09e-10,2850000.0,5.04e-12,1.25e-12,2.99e-08,2.27e-07,1.19e-18,-4420000.0,-8.36e-23
30,2950000.0,-70200.0,1050000000000.0,-6460000000.0,-0.00988,-41600.0,-21800.0,-5270.0,570000000.0,125000000.0,-6.79e-06,-289000.0,-0.083,-1.61e-07,-566.0,-276.0,3030000000.0,-0.00048,685000.0,2950000.0,-87000000.0,-74700000.0,-1.54,-0.00455,-0.00259,-1.21e-08,-0.0145,-394000.0,-24100.0,-0.081,-1.11e-09,-1.86e-25,5.91e-17,-429.0,4640000.0,-3.91e-30,-24000000000.0,-60700000.0,2950000.0,-1.21e-42,-1070.0,1320000000.0,-294000.0,-41900.0,1.55e-36,2.55e-37,7.95e-302,-3160000000.0,1.11e-21,7.66e-16,5.22e-15,1.03e-06,9.47e-19,1.53e-16,4.77e-11,7e-13,1.63e-11,2950000.0,7.7e-13,1.95e-13,3.97e-09,3.01e-08,2.22e-19,-4220000.0,-8.3e-23
31,3050000.0,-114000.0,918000000000.0,-6250000000.0,-0.015,-52200.0,-32900.0,-8990.0,574000000.0,78000000.0,-9.06e-06,-316000.0,-0.106,-2.28e-07,-714.0,-419.0,2920000000.0,-0.000694,529000.0,3050000.0,-76200000.0,-82800000.0,-1.26,-0.00569,-0.00243,-2.81e-08,-0.0307,-518000.0,-45400.0,-0.0889,-1.96e-09,-2.04e-25,4.12e-17,-837.0,4540000.0,-1.26e-29,-29200000000.0,-55600000.0,3050000.0,-1.04e-36,-1460.0,1310000000.0,-382000.0,-53500.0,5.97e-37,6.36e-37,2.58e-303,-3010000000.0,7.75e-23,5.14e-17,5.22e-15,1.29e-07,1.61e-19,2.22e-17,7.36e-12,9.86e-14,2.28e-12,3050000.0,1.11e-13,2.92e-14,4.98e-10,3.78e-09,3.93e-20,-3970000.0,-8.25e-23
