,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-13800000.0,-35800000.0,0.0,-94400000.0,-2960000.0,-172000.0,-1260000.0,-16600000000.0,1590000000.0,28100.0,-1510000.0,3630000000.0,156000.0,30000000.0,93100000.0,-76300.0,15500000.0,12900.0,950000.0,122000.0,2230000.0,3180000.0,51300000.0,39200000.0,109000.0,28800.0,0.0312,4.12,-103.0,3710000.0,0.2,-825.0,-85000.0,-2440.0,-115.0,588000000.0,-216.0,950000.0,-0.165,-5350000000.0,-804000000.0,-3.58
11,1050000.0,-18200000.0,-55000000.0,0.0,-84500000.0,-2500000.0,-240000.0,-1100000.0,-11900000000.0,-2040000000.0,9520.0,-1650000.0,3440000000.0,97100.0,19100000.0,88500000.0,-61100.0,11600000.0,6650.0,1050000.0,87100.0,1650000.0,2770000.0,44600000.0,38600000.0,84400.0,10600.0,0.00348,4.12,-150.0,1480000.0,0.0417,-1790.0,-42700.0,-3650.0,-137.0,484000000.0,-276.0,1050000.0,-0.176,-1480000000.0,-546000000.0,-3.75
12,1150000.0,-21500000.0,-80100000.0,0.0,-79400000.0,-2400000.0,-309000.0,-999000.0,-9050000000.0,-3860000000.0,1590.0,-1550000.0,3230000000.0,51800.0,12000000.0,76500000.0,-25400.0,7660000.0,3080.0,1150000.0,55900.0,1140000.0,2510000.0,40600000.0,37600000.0,64200.0,3100.0,0.000234,4.12,-158.0,596000.0,0.006,-3350.0,19900.0,-4340.0,-115.0,388000000.0,-263.0,1150000.0,-0.0972,590000000.0,-326000000.0,-3.87
13,1250000.0,-22300000.0,-115000000.0,0.0,-55800000.0,-2290000.0,-379000.0,-753000.0,-7450000000.0,-4450000000.0,-847.0,-1350000.0,2980000000.0,21000.0,7440000.0,59600000.0,3000.0,4530000.0,1440.0,1250000.0,33000.0,719000.0,2230000.0,37100000.0,35000000.0,46900.0,694.0,8.71e-06,4.12,-92.1,248000.0,0.000561,-5780.0,58700.0,-4580.0,-60.3,303000000.0,-197.0,1250000.0,0.00698,1440000000.0,-163000000.0,-3.94
14,1350000.0,-20900000.0,-159000000.0,0.0,-10200000.0,-1660000.0,-433000.0,-509000.0,-6790000000.0,-4130000000.0,-537.0,-1060000.0,2720000000.0,9150.0,4540000.0,41600000.0,8910.0,2460000.0,739.0,1350000.0,17000.0,368000.0,1720000.0,29700000.0,26600000.0,29900.0,98.3,8.35e-08,4.12,77.9,97800.0,2.36e-05,-9570.0,67900.0,-4430.0,-17.8,230000000.0,-129.0,1350000.0,0.052,1400000000.0,-66100000.0,-3.99
15,1450000.0,-12700000.0,-164000000.0,4590000000000.0,-42700000.0,-2800000.0,-377000.0,-1310000.0,-6690000000.0,-3180000000.0,654.0,-96600.0,2460000000.0,68.1,2720000.0,25900000.0,31000.0,999000.0,208.0,1450000.0,3880.0,82300.0,527000.0,8810000.0,11800000.0,8140.0,4.08,-2.84e-08,4.12,101.0,26500.0,1.66e-07,-7750.0,66200.0,-3390.0,49.2,167000000.0,72.6,1450000.0,0.0839,721000000.0,-21300000.0,-4.0
16,1550000.0,-8510000.0,-165000000.0,2410000000000.0,-19900000.0,-2050000.0,-313000.0,-806000.0,-6690000000.0,-2240000000.0,651.0,-22900.0,2210000000.0,-676.0,1520000.0,13900000.0,17800.0,433000.0,33.0,1550000.0,548.0,10600.0,85600.0,1510000.0,3330000.0,1220.0,0.0839,-2.26e-08,4.11,27.4,4340.0,4.5e-10,-7380.0,39100.0,-1840.0,32.6,115000000.0,59.5,1550000.0,0.0318,28200000.0,-4940000.0,-4.0
17,1650000.0,-3760000.0,-73500000.0,43700000000.0,-52900000.0,-1920000.0,-86500.0,-739000.0,-6670000000.0,-1190000000.0,373.0,67800.0,1980000000.0,-5120.0,780000.0,6120000.0,15700.0,115000.0,3.84,1650000.0,53.4,924.0,9590.0,173000.0,583000.0,129.0,0.000952,-1.54e-08,0.114,4.39,410.0,5.57e-13,564.0,25700.0,-227.0,28.3,73600000.0,88.5,1650000.0,0.0127,-791000000.0,-767000.0,9.51e-15
18,1750000.0,-1890000.0,-30800000.0,3060000000.0,-36300000.0,-1060000.0,-18600.0,-343000.0,-6490000000.0,-518000000.0,308.0,49500.0,1780000000.0,-1780.0,331000.0,2170000.0,4190.0,37000.0,0.173,1750000.0,2.84,49.3,536.0,10100.0,52800.0,6.13,2.5e-06,-8.33e-09,0.112,0.468,18.3,5.97e-16,730.0,7160.0,412.0,6.43,42300000.0,19.9,1750000.0,0.00113,-1260000000.0,-63500.0,2.89e-15
19,1850000.0,-884000.0,-17500000.0,3020000000.0,-23700000.0,-658000.0,-6440.0,-180000.0,-6110000000.0,-209000000.0,156.0,15200.0,1610000000.0,-1440.0,108000.0,675000.0,944.0,11200.0,0.00334,1850000.0,0.0698,1.28,14.0,274.0,2190.0,0.135,-9.78e-07,-4.79e-09,0.11,0.0231,0.357,9.81e-18,379.0,1520.0,336.0,1.23,21600000.0,3.43,1850000.0,7.23e-05,-1400000000.0,-2480.0,1.42e-15
20,1950000.0,-522000.0,-13400000.0,2830000000.0,-19800000.0,-539000.0,-3350.0,-128000.0,-5630000000.0,-99500000.0,103.0,6070.0,1460000000.0,-1310.0,28600.0,224000.0,237.0,3640.0,3.7e-05,1950000.0,0.000996,0.0196,0.216,4.36,51.4,0.00174,-7.85e-07,-3.55e-09,0.108,0.000794,0.00399,1.32e-19,220.0,361.0,170.0,0.257,10100000.0,0.659,1950000.0,5.02e-06,-1360000000.0,-56.8,1.22e-15
21,2050000.0,-365000.0,-13100000.0,2610000000.0,-20300000.0,-560000.0,-2740.0,-122000.0,-5150000000.0,-59100000.0,93.1,7490.0,1330000000.0,-1210.0,7560.0,89000.0,74.7,1430.0,3.52e-07,2050000.0,1.21e-05,0.000258,0.00288,0.0601,0.0821,1.94e-05,-7.86e-07,-3.31e-09,0.106,2.54e-05,3.83e-05,1.52e-21,144.0,108.0,83.1,0.0678,4540000.0,0.161,2050000.0,4.88e-07,-1270000000.0,-0.99,1.62e-15
22,2150000.0,-289000.0,-14000000.0,2410000000.0,-23000000.0,-641000.0,-2450.0,-126000.0,-4710000000.0,-41900000.0,85.7,8710.0,1210000000.0,-1180.0,2730.0,41900.0,29.3,678.0,4.04e-09,2150000.0,1.53e-07,3.02e-06,3.66e-05,0.000772,-0.83,2.38e-07,-8.62e-07,-3.42e-09,0.104,-1.51e-08,4.09e-07,1.87e-23,105.0,40.7,43.7,0.0225,2040000.0,0.0496,2150000.0,6.85e-08,-1170000000.0,-7.64e-08,9.02e-16
23,2250000.0,-255000.0,-15200000.0,2220000000.0,-27300000.0,-744000.0,-2010.0,-127000.0,-4330000000.0,-34800000.0,74.7,8090.0,1110000000.0,-1220.0,1540.0,22300.0,13.5,367.0,4.39e-10,2250000.0,9.45e-10,-4.62e-07,-3.47e-06,-0.000113,-0.813,1.01e-08,-9.59e-07,-3.64e-09,0.102,-2.32e-06,2.31e-08,4.71e-25,79.5,18.1,24.7,0.00877,927000.0,0.0179,2250000.0,1.26e-08,-1080000000.0,-5.22e-08,5.9e-16
24,2350000.0,-233000.0,-16600000.0,2060000000.0,-32400000.0,-864000.0,-1660.0,-128000.0,-3990000000.0,-30800000.0,64.3,7400.0,1030000000.0,-1240.0,1160.0,12800.0,6.87,219.0,2.96e-10,2350000.0,-1.05e-09,-5.41e-07,-4.59e-06,-0.000149,-0.796,5.21e-09,-1.06e-06,-3.89e-09,0.0996,-6.39e-06,1.46e-08,1.93e-25,60.3,8.87,15.0,0.00379,426000.0,0.0071,2350000.0,2.74e-09,-997000000.0,-7.36e-08,5.27e-16
25,2450000.0,-222000.0,-18200000.0,1920000000.0,-38700000.0,-999000.0,-1360.0,-126000.0,-3700000000.0,-28400000.0,54.2,6320.0,955000000.0,-1290.0,948.0,7840.0,3.78,141.0,2.07e-10,2450000.0,-2.43e-09,-6.18e-07,-5.78e-06,-0.000191,-0.78,1.93e-09,-1.17e-06,-4.16e-09,0.0975,-1.8e-05,1.06e-08,2.58e-26,45.7,4.69,9.57,0.00177,199000.0,0.00301,2450000.0,6.85e-10,-927000000.0,-6.8e-08,3.54e-16
26,2550000.0,-211000.0,-20000000.0,1800000000.0,-45800000.0,-1150000.0,-1220.0,-126000.0,-3450000000.0,-25900000.0,45.9,5610.0,892000000.0,-1320.0,802.0,5000.0,2.18,95.1,1.24e-10,2550000.0,-6.61e-09,-7.91e-07,-8.54e-06,-0.000282,-0.764,-4.04e-09,-1.29e-06,-4.44e-09,0.0955,-5.08e-05,7.05e-09,-3.75e-25,34.0,2.59,6.46,0.000873,94300.0,0.00133,2550000.0,1.88e-10,-866000000.0,-4.28e-08,4.02e-16
27,2650000.0,-210000.0,-22100000.0,1700000000.0,-54600000.0,-1330000.0,-1080.0,-123000.0,-3240000000.0,-24500000.0,37.9,4500.0,838000000.0,-1390.0,658.0,3290.0,1.34,67.1,1.48e-11,2650000.0,-2.15e-08,-1.41e-06,-1.81e-05,-0.000586,-0.747,-2.15e-08,-1.41e-06,-4.74e-09,0.0935,-0.000157,1.47e-09,-1.77e-24,25.5,1.51,4.5,0.000458,45400.0,0.000621,2650000.0,5.69e-11,-814000000.0,-2.61e-08,0.0
28,2750000.0,-206000.0,-24600000.0,1610000000.0,-64600000.0,-1540000.0,-1110.0,-123000.0,-3050000000.0,-22000000.0,31.6,3750.0,791000000.0,-1460.0,543.0,2220.0,0.838,48.9,-2.78e-10,2750000.0,-9.16e-08,-4.4e-06,-6.57e-05,-0.00212,-0.729,-9.89e-08,-1.53e-06,-5.05e-09,0.0914,-0.000677,-1.46e-08,-8.16e-24,18.8,0.895,3.33,0.000246,22200.0,0.000294,2750000.0,1.81e-11,-769000000.0,-4.89e-08,5.9e-17
29,2850000.0,-172000.0,-28100000.0,1550000000.0,-72800000.0,-1820000.0,-1750.0,-141000.0,-2900000000.0,-15100000.0,29.1,4760.0,751000000.0,-1350.0,526.0,1530.0,0.49,35.9,-1.18e-09,2850000.0,-3.85e-07,-1.79e-05,-0.000294,-0.00994,-0.701,-4.15e-07,-1.65e-06,-5.33e-09,0.0894,-0.00368,-6.24e-08,-3.36e-23,12.4,0.487,2.92,0.000122,11000.0,0.000134,2850000.0,5.69e-12,-736000000.0,-1.86e-08,-3.47e-17
30,2950000.0,-177000.0,-32600000.0,1490000000.0,-84800000.0,-2140000.0,-2040.0,-147000.0,-2770000000.0,-12600000.0,23.8,3810.0,716000000.0,-1440.0,452.0,1080.0,0.326,27.4,-2.82e-09,2950000.0,-1.13e-06,-5.62e-05,-0.001,-0.0364,-0.647,-1.2e-06,-1.78e-06,-5.68e-09,0.0874,-0.0148,-1.49e-07,-9.38e-23,9.02,0.308,2.4,7.17e-05,5580.0,6.98e-05,2950000.0,2.19e-12,-703000000.0,-5.12e-09,-5.9e-17
31,3050000.0,-193000.0,-38000000.0,1440000000.0,-99000000.0,-2500000.0,-2360.0,-152000.0,-2650000000.0,-12800000.0,19.2,2990.0,686000000.0,-1520.0,376.0,774.0,0.225,21.2,-4.12e-09,3050000.0,-2.15e-06,-0.000117,-0.00228,-0.09,-0.554,-2.25e-06,-1.91e-06,-6.06e-09,0.0854,-0.0372,-2.18e-07,-1.66e-22,6.54,0.203,2.01,4.4e-05,2870.0,3.74e-05,3050000.0,9.02e-13,-673000000.0,4.66e-09,2.43e-17
32,3150000.0,-216000.0,-45100000.0,1400000000.0,-115000000.0,-2930000.0,-2790.0,-157000.0,-2550000000.0,-14600000.0,15.2,2310.0,659000000.0,-1570.0,320.0,569.0,0.157,16.5,-4.11e-09,3150000.0,-2.9e-06,-0.000175,-0.00379,-0.164,-0.434,-3.01e-06,-2.04e-06,-6.45e-09,0.0834,-0.066,-2.16e-07,-2.02e-22,4.61,0.136,1.71,2.77e-05,1500.0,2.05e-05,3150000.0,3.91e-13,-645000000.0,3.73e-09,3.12e-17
33,3250000.0,-250000.0,-54000000.0,1370000000.0,-134000000.0,-3400000.0,-3230.0,-159000.0,-2460000000.0,-18400000.0,11.8,1650.0,636000000.0,-1620.0,276.0,430.0,0.115,13.0,-3.05e-09,3250000.0,-3.1e-06,-0.000208,-0.0051,-0.242,-0.311,-3.18e-06,-2.17e-06,-6.87e-09,0.0814,-0.0925,-1.57e-07,-1.89e-22,3.21,0.0949,1.43,1.84e-05,796.0,1.16e-05,3250000.0,1.8e-13,-617000000.0,-9.31e-10,4.16e-17
34,3350000.0,-313000.0,-64300000.0,1340000000.0,-162000000.0,-3870000.0,-3310.0,-142000.0,-2380000000.0,-26400000.0,7.95,367.0,615000000.0,-1850.0,199.0,334.0,0.0989,10.4,-1.52e-09,3350000.0,-2.88e-06,-0.000225,-0.0062,-0.317,-0.204,-2.92e-06,-2.3e-06,-7.37e-09,0.0794,-0.108,-9.55e-08,-1.51e-22,2.6,0.0773,1.06,1.51e-05,429.0,7.24e-06,3350000.0,9.55e-14,-589000000.0,-3.26e-09,1.56e-17
35,3450000.0,-368000.0,-76900000.0,1320000000.0,-191000000.0,-4350000.0,-3560.0,-127000.0,-2300000000.0,-34200000.0,5.58,-209.0,596000000.0,-1920.0,163.0,268.0,0.0785,8.26,-2.98e-10,3450000.0,-2.36e-06,-0.000221,-0.00689,-0.377,-0.124,-2.38e-06,-2.43e-06,-7.83e-09,0.0775,-0.112,-3.79e-08,-1.01e-22,1.88,0.0572,0.824,1.11e-05,235.0,4.23e-06,3450000.0,4.55e-14,-562000000.0,6.75e-09,-1.91e-17
36,3550000.0,-423000.0,-91900000.0,1300000000.0,-223000000.0,-4850000.0,-3840.0,-113000.0,-2240000000.0,-42100000.0,3.95,-530.0,579000000.0,-1890.0,153.0,222.0,0.0618,6.51,4.63e-10,3550000.0,-1.77e-06,-0.000205,-0.00725,-0.421,-0.0715,-1.77e-06,-2.55e-06,-8.29e-09,0.0755,-0.104,3.27e-09,-5.39e-23,1.31,0.0415,0.634,7.99e-06,131.0,2.47e-06,3550000.0,2.14e-14,-537000000.0,8.61e-09,3.47e-17
37,3650000.0,-495000.0,-109000000.0,1300000000.0,-266000000.0,-5280000.0,-3810.0,-84500.0,-2180000000.0,-51700000.0,1.95,-1380.0,563000000.0,-2080.0,125.0,189.0,0.0528,5.25,9.49e-10,3650000.0,-1.28e-06,-0.000201,-0.00777,-0.457,-0.039,-1.27e-06,-2.68e-06,-8.82e-09,0.0736,-0.085,1.99e-08,-2.58e-23,1.09,0.0317,0.407,6.25e-06,73.8,1.51e-06,3650000.0,1.03e-14,-511000000.0,4.42e-09,2.6e-17
38,3750000.0,-552000.0,-130000000.0,1300000000.0,-304000000.0,-5710000.0,-4060.0,-68100.0,-2140000000.0,-59600000.0,0.834,-1720.0,547000000.0,-1990.0,142.0,167.0,0.0404,4.14,1.01e-09,3750000.0,-8.55e-07,-0.000184,-0.00796,-0.478,-0.0208,-8.43e-07,-2.8e-06,-9.28e-09,0.0717,-0.0662,3.1e-08,-1.56e-24,0.731,0.0217,0.287,4.25e-06,42.2,8.65e-07,3750000.0,4.43e-15,-488000000.0,6.29e-09,3.38e-17
39,3850000.0,-613000.0,-156000000.0,1320000000.0,-345000000.0,-6120000.0,-4320.0,-51800.0,-2100000000.0,-68200000.0,-0.657,-2510.0,533000000.0,-1850.0,159.0,150.0,0.0309,3.28,9.29e-10,3850000.0,-5.41e-07,-0.000169,-0.00813,-0.492,-0.0108,-5.29e-07,-2.93e-06,-9.77e-09,0.0698,-0.0471,3.04e-08,1.33e-23,0.463,0.0148,0.188,2.88e-06,24.5,5e-07,3850000.0,1.9e-15,-465000000.0,6.64e-09,2.95e-17
40,3950000.0,-687000.0,-188000000.0,1340000000.0,-391000000.0,-6490000.0,-4590.0,-34300.0,-2070000000.0,-78900000.0,-3.45,-4530.0,519000000.0,-1770.0,160.0,138.0,0.0242,2.62,8.05e-10,3950000.0,-3.24e-07,-0.00016,-0.00841,-0.501,-0.00553,-3.14e-07,-3.06e-06,-1.03e-08,0.0679,-0.0281,1.82e-08,2.11e-23,0.278,0.0101,0.0967,1.99e-06,14.4,2.96e-07,3950000.0,8.22e-16,-440000000.0,4.77e-09,1.99e-17
41,4050000.0,-777000.0,-234000000.0,1390000000.0,-434000000.0,-6900000.0,-5260.0,-23300.0,-2070000000.0,-92200000.0,-8.24,-8410.0,504000000.0,-1670.0,153.0,130.0,0.018,2.09,6.16e-10,4050000.0,-1.58e-07,-0.000141,-0.00856,-0.504,-0.00278,-1.5e-07,-3.17e-06,-1.08e-08,0.066,-0.0133,-1.5e-09,2.87e-23,0.02,0.00667,0.0523,1.29e-06,8.63,1.7e-07,4050000.0,3.39e-16,-412000000.0,4.07e-09,1.04e-17
42,4150000.0,-904000.0,-305000000.0,1480000000.0,-471000000.0,-7440000.0,-6640.0,-19000.0,-2120000000.0,-110000000.0,-15.9,-14900.0,488000000.0,-1660.0,132.0,123.0,0.0127,1.68,4.04e-10,4150000.0,-2.29e-08,-0.000105,-0.00848,-0.5,-0.00139,-1.83e-08,-3.26e-06,-1.13e-08,0.0642,-0.00332,-2.47e-08,3.76e-23,-0.351,0.00424,0.0507,8.09e-07,5.22,9.59e-08,4150000.0,1.37e-16,-378000000.0,2.15e-09,2.6e-18
43,4250000.0,-1090000.0,-424000000.0,1660000000.0,-493000000.0,-8210000.0,-9080.0,-21600.0,-2240000000.0,-136000000.0,-26.2,-23400.0,468000000.0,-1790.0,97.3,119.0,0.00827,1.34,1.89e-10,4250000.0,8.42e-08,-5.04e-05,-0.00808,-0.492,-0.000695,8.45e-08,-3.31e-06,-1.18e-08,0.0624,0.00215,-4.21e-08,4.71e-23,-0.903,0.00259,0.0885,4.83e-07,3.2,5.21e-08,4250000.0,5.52e-17,-332000000.0,6.4e-10,-3.04e-18
44,4350000.0,-1350000.0,-619000000.0,1960000000.0,-496000000.0,-9180000.0,-12800.0,-26100.0,-2480000000.0,-173000000.0,-37.7,-31500.0,441000000.0,-2080.0,58.4,115.0,0.00484,1.09,-7.04e-12,4350000.0,1.4e-07,1.31e-05,-0.00749,-0.482,-0.000348,1.35e-07,-3.32e-06,-1.24e-08,0.0606,0.00506,-4.41e-08,5.33e-23,-1.7,0.00156,0.134,2.83e-07,1.99,2.73e-08,4350000.0,2.32e-17,-269000000.0,8.73e-11,-1.52e-18
45,4450000.0,-1670000.0,-923000000.0,2450000000.0,-454000000.0,-10200000.0,-18100.0,-33800.0,-2920000000.0,-220000000.0,-47.3,-35300.0,406000000.0,-2110.0,46.4,113.0,0.00167,0.854,-2.34e-10,4450000.0,1.1e-07,7.45e-05,-0.00661,-0.467,-0.000176,9.86e-08,-3.27e-06,-1.28e-08,0.0588,0.00328,-3e-08,5.36e-23,-2.99,0.000826,0.178,1.41e-07,1.25,1.08e-08,4450000.0,9.41e-18,-186000000.0,-2.04e-10,-8.67e-19
46,4550000.0,-2020000.0,-1360000000.0,3170000000.0,-385000000.0,-10800000.0,-24800.0,-32200.0,-3590000000.0,-292000000.0,-52.4,-32400.0,362000000.0,-1770.0,56.5,111.0,-0.000677,0.665,-4.94e-10,4550000.0,-4.43e-08,0.000103,-0.00614,-0.454,-8.86e-05,-6.46e-08,-3.21e-06,-1.32e-08,0.0571,0.00317,-1.08e-08,4.58e-23,-4.96,0.00042,0.157,6.47e-08,0.795,6.81e-10,4550000.0,4.21e-18,-69600000.0,0.0,-7.59e-19
47,4650000.0,-2450000.0,-1970000000.0,4130000000.0,-327000000.0,-9910000.0,-31700.0,-62.1,-4480000000.0,-446000000.0,-50.5,-24400.0,309000000.0,-1330.0,74.8,110.0,-0.00141,0.533,-7.94e-10,4650000.0,-3.74e-07,8.29e-05,-0.00765,-0.448,-4.17e-05,-4.08e-07,-3.19e-06,-1.39e-08,0.0554,0.0128,3.24e-09,3.29e-23,-7.49,0.000357,-0.011,6.58e-08,0.51,-3.08e-09,4650000.0,2.85e-18,137000000.0,-1.46e-11,-4.34e-19
48,4750000.0,-3050000.0,-2860000000.0,5280000000.0,-257000000.0,-6040000.0,-40900.0,61400.0,-5550000000.0,-961000000.0,-44.0,-14600.0,253000000.0,-96.1,122.0,109.0,-0.00191,0.41,-1.51e-09,4750000.0,-1.06e-06,4.18e-05,-0.0119,-0.443,-1.86e-05,-1.12e-06,-3.08e-06,-1.45e-08,0.0536,0.0261,-6.89e-10,2.09e-23,-11.8,0.000362,-0.367,8.51e-08,0.329,-8.56e-09,4750000.0,2.11e-18,708000000.0,-1.16e-10,5.42e-20
49,4850000.0,-4490000.0,-4600000000.0,6400000000.0,-195000000.0,4000000.0,-65100.0,165000.0,-6600000000.0,-3200000000.0,-46.1,-10700.0,199000000.0,2740.0,165.0,109.0,-0.00462,0.252,-4.41e-09,4850000.0,-3e-06,-6.55e-06,-0.023,-0.439,-7.88e-06,-3.16e-06,-2.37e-06,-1.47e-08,0.0519,0.0462,-5.2e-08,1.18e-23,-25.4,0.000341,-1.22,9.38e-08,0.213,-3.49e-08,4850000.0,1.25e-18,3000000000.0,-2.18e-11,-1.9e-19
50,4950000.0,-12200000.0,-9050000000.0,6720000000.0,18000000.0,21200000.0,-123000.0,302000.0,-6930000000.0,-11700000000.0,-117.0,-38100.0,150000000.0,4100.0,126.0,112.0,-0.0133,0.193,-2.11e-08,4950000.0,-1.12e-05,-0.000148,-0.0707,-0.408,-2.74e-06,-1.21e-05,7.99e-07,-1.56e-08,0.0503,0.077,-2.7e-07,3.71e-24,-90.7,0.00045,-4.45,7.6e-08,0.139,-1.34e-07,4950000.0,3.81e-19,11500000000.0,-3.64e-11,-8.13e-20
51,5050000.0,-39400000.0,-18100000000.0,5510000000.0,683000000.0,21300000.0,-221000.0,201000.0,-5980000000.0,-30900000000.0,-222.0,-102000.0,108000000.0,4050.0,113.0,119.0,-0.0484,0.316,-1.64e-07,5050000.0,-4.59e-05,-0.000302,-0.198,-0.255,-8.65e-07,-5.6e-05,6.81e-06,-1.64e-08,0.0486,0.0639,-7.27e-07,8.2e-24,-543.0,0.000215,-12.6,-3.2e-07,0.0902,-6.2e-07,5050000.0,-7.3e-18,30800000000.0,-4e-11,-5.42e-20
