J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5823E-04,1.9669E+01,2.5659E+02,0.00E+00,-1.8816E-01,2.5684E+02,3.8176E-06,4.0000E-06,3.9055E-07,-4.9761E+00,1.7248E+00
22,3.0321E-04,1.9263E+01,2.5661E+02,0.00E+00,-1.9178E-01,2.5685E+02,3.7932E-06,4.0000E-06,3.4824E-07,-4.9247E+00,1.6107E+00
23,3.5552E-04,1.8861E+01,2.5642E+02,0.00E+00,-1.9668E-01,2.5666E+02,3.7760E-06,4.0000E-06,3.0950E-07,-4.9021E+00,1.5035E+00
24,4.1624E-04,1.8463E+01,2.5605E+02,0.00E+00,-2.0078E-01,2.5629E+02,3.7601E-06,4.0000E-06,2.7658E-07,-4.8768E+00,1.4073E+00
25,4.8664E-04,1.8070E+01,2.5552E+02,0.00E+00,-2.0335E-01,2.5576E+02,3.7444E-06,4.0000E-06,2.4917E-07,-4.8362E+00,1.3223E+00
26,5.6814E-04,1.7681E+01,2.5486E+02,0.00E+00,-2.0420E-01,2.5509E+02,3.7294E-06,4.0000E-06,2.2654E-07,-4.7763E+00,1.2478E+00
27,6.6232E-04,1.7297E+01,2.5409E+02,0.00E+00,-2.0300E-01,2.5431E+02,3.7217E-06,4.0000E-06,2.0875E-07,-4.6924E+00,1.1844E+00
28,7.7102E-04,1.6917E+01,2.5322E+02,0.00E+00,-1.9945E-01,2.5344E+02,3.7200E-06,4.0000E-06,1.9542E-07,-4.5781E+00,1.1317E+00
29,8.9626E-04,1.6543E+01,2.5226E+02,0.00E+00,-1.9348E-01,2.5247E+02,3.7166E-06,4.0000E-06,1.8450E-07,-4.4293E+00,1.0859E+00
30,1.0404E-03,1.6174E+01,2.5122E+02,0.00E+00,-1.8701E-01,2.5143E+02,3.7395E-06,4.0000E-06,1.7521E-07,-4.2808E+00,1.0494E+00
31,1.2059E-03,1.5810E+01,2.5013E+02,0.00E+00,-1.8115E-01,2.5032E+02,4.0292E-06,4.0000E-06,1.6789E-07,-4.1589E+00,1.0286E+00
32,1.3957E-03,1.5451E+01,2.4898E+02,0.00E+00,-1.7296E-01,2.4916E+02,4.3800E-06,4.0000E-06,1.6175E-07,-3.9987E+00,1.0101E+00
33,1.6132E-03,1.5097E+01,2.4779E+02,0.00E+00,-1.6245E-01,2.4796E+02,4.7667E-06,4.0000E-06,1.5610E-07,-3.7983E+00,9.9127E-01
34,1.8618E-03,1.4748E+01,2.4657E+02,0.00E+00,-1.5014E-01,2.4673E+02,5.1679E-06,4.0000E-06,1.5055E-07,-3.5662E+00,9.7168E-01
35,2.1457E-03,1.4405E+01,2.4532E+02,0.00E+00,-1.3658E-01,2.4547E+02,5.5368E-06,4.0000E-06,1.4627E-07,-3.3140E+00,9.5395E-01
36,2.4693E-03,1.4067E+01,2.4405E+02,0.00E+00,-1.2300E-01,2.4418E+02,5.8840E-06,4.0000E-06,1.4191E-07,-3.0629E+00,9.3741E-01
37,2.8376E-03,1.3735E+01,2.4274E+02,0.00E+00,-1.1052E-01,2.4286E+02,6.2000E-06,4.0000E-06,1.3728E-07,-2.8331E+00,9.2321E-01
38,3.2562E-03,1.3407E+01,2.4142E+02,0.00E+00,-1.0151E-01,2.4152E+02,7.2597E-06,4.0000E-06,1.3328E-07,-2.6717E+00,9.1753E-01
39,3.7311E-03,1.3085E+01,2.4008E+02,0.00E+00,-9.3107E-02,2.4018E+02,8.5409E-06,4.0000E-06,1.2915E-07,-2.5237E+00,9.1486E-01
40,4.2693E-03,1.2768E+01,2.3875E+02,0.00E+00,-8.5229E-02,2.3883E+02,1.0026E-05,4.0000E-06,1.2473E-07,-2.3854E+00,9.1266E-01
41,4.8780E-03,1.2456E+01,2.3743E+02,0.00E+00,-7.8345E-02,2.3750E+02,1.1664E-05,4.0000E-06,1.2086E-07,-2.2639E+00,9.1009E-01
42,5.5655E-03,1.2149E+01,2.3614E+02,0.00E+00,-7.3395E-02,2.3620E+02,1.3555E-05,4.0000E-06,1.1720E-07,-2.1741E+00,9.0580E-01
43,6.3408E-03,1.1847E+01,2.3491E+02,0.00E+00,-7.1125E-02,2.3496E+02,1.5865E-05,4.0000E-06,1.1356E-07,-2.1284E+00,8.9933E-01
44,7.2138E-03,1.1550E+01,2.3374E+02,0.00E+00,-7.1594E-02,2.3379E+02,1.8642E-05,4.0000E-06,1.1033E-07,-2.1280E+00,8.9085E-01
45,8.1951E-03,1.1258E+01,2.3265E+02,0.00E+00,-7.4361E-02,2.3270E+02,2.1961E-05,4.0000E-06,1.0742E-07,-2.1650E+00,8.8000E-01
46,9.2966E-03,1.0970E+01,2.3163E+02,0.00E+00,-7.8505E-02,2.3169E+02,2.5728E-05,4.0000E-06,1.0453E-07,-2.2222E+00,8.6569E-01
47,1.0531E-02,1.0687E+01,2.3070E+02,0.00E+00,-8.3923E-02,2.3077E+02,3.0141E-05,4.0000E-06,1.0171E-07,-2.2985E+00,8.4827E-01
48,1.1912E-02,1.0409E+01,2.2984E+02,0.00E+00,-8.7277E-02,2.2991E+02,3.6195E-05,4.0000E-06,9.8781E-08,-2.3377E+00,8.2957E-01
49,1.3455E-02,1.0134E+01,2.2904E+02,0.00E+00,-9.0521E-02,2.2912E+02,4.3566E-05,4.0000E-06,9.6090E-08,-2.3733E+00,8.0909E-01
50,1.5176E-02,9.8639E+00,2.2828E+02,0.00E+00,-9.3459E-02,2.2837E+02,5.2924E-05,4.0000E-06,9.3758E-08,-2.4031E+00,7.8813E-01
51,1.7093E-02,9.5977E+00,2.2754E+02,0.00E+00,-9.5548E-02,2.2764E+02,6.4119E-05,4.0000E-06,9.1567E-08,-2.4175E+00,7.6642E-01
52,1.9224E-02,9.3356E+00,2.2681E+02,0.00E+00,-9.6978E-02,2.2691E+02,7.7478E-05,4.0000E-06,8.9522E-08,-2.4211E+00,7.4528E-01
53,2.1590E-02,9.0776E+00,2.2608E+02,0.00E+00,-9.8794E-02,2.2618E+02,9.4347E-05,4.0000E-06,8.7592E-08,-2.4345E+00,7.2732E-01
54,2.4212E-02,8.8236E+00,2.2534E+02,0.00E+00,-1.0162E-01,2.2544E+02,1.1559E-04,4.0000E-06,8.5765E-08,-2.4694E+00,7.1336E-01
55,2.7114E-02,8.5736E+00,2.2460E+02,0.00E+00,-1.0512E-01,2.2470E+02,1.4075E-04,4.0000E-06,8.4078E-08,-2.5186E+00,7.0203E-01
56,3.0320E-02,8.3276E+00,2.2388E+02,0.00E+00,-1.0892E-01,2.2398E+02,1.7049E-04,4.0000E-06,8.2505E-08,-2.5757E+00,6.9349E-01
57,3.3856E-02,8.0855E+00,2.2320E+02,0.00E+00,-1.1206E-01,2.2329E+02,2.0537E-04,4.0000E-06,8.1007E-08,-2.6247E+00,6.8826E-01
58,3.7751E-02,7.8473E+00,2.2260E+02,0.00E+00,-1.1372E-01,2.2268E+02,2.4615E-04,4.0000E-06,7.9577E-08,-2.6523E+00,6.8731E-01
59,4.2033E-02,7.6128E+00,2.2213E+02,0.00E+00,-1.1385E-01,2.2220E+02,2.9330E-04,4.0000E-06,7.8214E-08,-2.6583E+00,6.9103E-01
60,4.6733E-02,7.3818E+00,2.2185E+02,0.00E+00,-1.1320E-01,2.2190E+02,3.4725E-04,4.0000E-06,7.6918E-08,-2.6548E+00,6.9863E-01
61,5.1885E-02,7.1541E+00,2.2179E+02,0.00E+00,-1.1235E-01,2.2184E+02,4.0903E-04,4.0000E-06,7.5661E-08,-2.6496E+00,7.0817E-01
62,5.7522E-02,6.9295E+00,2.2200E+02,0.00E+00,-1.1106E-01,2.2204E+02,4.7740E-04,4.0000E-06,7.4442E-08,-2.6353E+00,7.1620E-01
63,6.3680E-02,6.7077E+00,2.2247E+02,0.00E+00,-1.0991E-01,2.2252E+02,5.5602E-04,4.0000E-06,7.3257E-08,-2.6220E+00,7.2265E-01
64,7.0397E-02,6.4884E+00,2.2314E+02,0.00E+00,-1.0791E-01,2.2322E+02,6.4360E-04,4.0000E-06,7.2106E-08,-2.5907E+00,7.2606E-01
65,7.7709E-02,6.2716E+00,2.2394E+02,0.00E+00,-1.0281E-01,2.2404E+02,7.4378E-04,4.0000E-06,7.0986E-08,-2.5044E+00,7.2781E-01
66,8.5659E-02,6.0571E+00,2.2478E+02,0.00E+00,-8.9196E-02,2.2487E+02,8.5622E-04,4.0000E-06,6.9865E-08,-2.2688E+00,7.2749E-01
67,9.4286E-02,5.8452E+00,2.2524E+02,0.00E+00,-4.4353E-02,2.2566E+02,9.8333E-04,4.0000E-06,6.8763E-08,-1.4306E+00,6.6416E-01
68,1.0363E-01,5.6363E+00,2.2531E+02,0.00E+00,-1.4592E+00,2.2641E+02,4.1636E-04,4.0000E-06,6.7676E-08,-2.8200E-01,2.7729E-01
69,1.1374E-01,5.4304E+00,2.2572E+02,0.00E+00,-1.4592E+00,2.2718E+02,3.8383E-05,4.5700E-05,6.6594E-08,-2.4823E-01,2.5132E-01
70,1.2466E-01,5.2267E+00,2.2741E+02,0.00E+00,-1.4592E+00,2.2887E+02,4.4490E-05,5.2836E-05,6.5540E-08,-3.4102E-01,2.4415E-01
71,1.3643E-01,5.0246E+00,2.2957E+02,0.00E+00,-1.4592E+00,2.3103E+02,5.8279E-05,6.8989E-05,6.4471E-08,-4.7301E-01,2.4328E-01
72,1.4910E-01,4.8239E+00,2.3164E+02,0.00E+00,-1.4592E+00,2.3310E+02,7.5120E-05,8.8660E-05,6.3424E-08,-6.0396E-01,2.4615E-01
73,1.6271E-01,4.6246E+00,2.3368E+02,0.00E+00,-1.4592E+00,2.3514E+02,9.5943E-05,1.1291E-04,6.2381E-08,-7.5318E-01,2.5258E-01
74,1.7730E-01,4.4269E+00,2.3572E+02,0.00E+00,-1.4592E+00,2.3718E+02,1.2182E-04,1.4297E-04,6.1342E-08,-9.2390E-01,2.6273E-01
75,1.9293E-01,4.2309E+00,2.3776E+02,0.00E+00,-1.4592E+00,2.3922E+02,1.5386E-04,1.8008E-04,6.0329E-08,-1.1104E+00,2.7667E-01
76,2.0963E-01,4.0365E+00,2.3978E+02,0.00E+00,-1.4592E+00,2.4124E+02,1.9307E-04,2.2537E-04,5.9377E-08,-1.3013E+00,2.9417E-01
77,2.2746E-01,3.8439E+00,2.4179E+02,0.00E+00,-1.4592E+00,2.4325E+02,2.4075E-04,2.8031E-04,5.8450E-08,-1.4835E+00,3.1484E-01
78,2.4644E-01,3.6531E+00,2.4378E+02,0.00E+00,-1.4592E+00,2.4524E+02,2.9828E-04,3.4643E-04,5.7546E-08,-1.6430E+00,3.3817E-01
79,2.6663E-01,3.4642E+00,2.4574E+02,0.00E+00,-1.4592E+00,2.4719E+02,3.6702E-04,4.2526E-04,5.6667E-08,-1.7668E+00,3.6351E-01
80,2.8806E-01,3.2773E+00,2.4765E+02,0.00E+00,-1.4592E+00,2.4911E+02,4.4796E-04,5.1788E-04,5.5809E-08,-1.8457E+00,3.8997E-01
81,3.1076E-01,3.0924E+00,2.4952E+02,0.00E+00,-1.4592E+00,2.5098E+02,5.4226E-04,6.2555E-04,5.5034E-08,-1.8741E+00,4.1644E-01
82,3.3477E-01,2.9097E+00,2.5134E+02,0.00E+00,-1.4592E+00,2.5280E+02,6.5136E-04,7.4986E-04,5.4298E-08,-1.8624E+00,4.4148E-01
83,3.6011E-01,2.7292E+00,2.5313E+02,0.00E+00,-1.4592E+00,2.5459E+02,7.7738E-04,8.9317E-04,5.3582E-08,-1.8325E+00,4.6355E-01
84,3.8683E-01,2.5510E+00,2.5489E+02,0.00E+00,-1.4592E+00,2.5635E+02,9.2267E-04,1.0581E-03,5.2930E-08,-1.7964E+00,4.8144E-01
85,4.1492E-01,2.3752E+00,2.5662E+02,0.00E+00,-1.4592E+00,2.5807E+02,1.0887E-03,1.2462E-03,5.2294E-08,-1.7564E+00,4.9450E-01
86,4.4442E-01,2.2018E+00,2.5829E+02,0.00E+00,-1.4592E+00,2.5975E+02,1.2760E-03,1.4581E-03,5.1700E-08,-1.7139E+00,5.0318E-01
87,4.7533E-01,2.0310E+00,2.5993E+02,0.00E+00,-1.4592E+00,2.6139E+02,1.4862E-03,1.6954E-03,5.1215E-08,-1.6722E+00,5.0901E-01
88,5.0766E-01,1.8627E+00,2.6153E+02,0.00E+00,-1.4592E+00,2.6299E+02,1.7222E-03,1.9615E-03,5.0742E-08,-1.6314E+00,5.1371E-01
89,5.4142E-01,1.6970E+00,2.6311E+02,0.00E+00,-1.4592E+00,2.6457E+02,1.9878E-03,2.2604E-03,5.0304E-08,-1.5895E+00,5.1825E-01
90,5.7659E-01,1.5341E+00,2.6467E+02,0.00E+00,-1.4592E+00,2.6613E+02,2.2853E-03,2.5949E-03,4.9942E-08,-1.5482E+00,5.2252E-01
91,6.1316E-01,1.3739E+00,2.6620E+02,0.00E+00,-1.4592E+00,2.6766E+02,2.6168E-03,2.9670E-03,4.9588E-08,-1.5054E+00,5.2583E-01
92,6.5112E-01,1.2165E+00,2.6768E+02,0.00E+00,-1.4592E+00,2.6914E+02,2.9785E-03,3.3724E-03,4.9263E-08,-1.4670E+00,5.2720E-01
93,6.9044E-01,1.0620E+00,2.6917E+02,0.00E+00,-1.4592E+00,2.7063E+02,3.3863E-03,3.8289E-03,4.9044E-08,-1.4371E+00,5.2810E-01
94,7.3107E-01,9.1042E-01,2.7061E+02,0.00E+00,-1.4592E+00,2.7207E+02,3.8296E-03,4.3245E-03,4.8831E-08,-1.3917E+00,5.2749E-01
95,7.7300E-01,7.6182E-01,2.7199E+02,0.00E+00,-1.4592E+00,2.7344E+02,4.3025E-03,4.8626E-03,4.8623E-08,-1.3304E+00,5.2605E-01
96,8.1615E-01,6.1628E-01,2.7331E+02,0.00E+00,-1.4592E+00,2.7477E+02,4.8136E-03,5.4064E-03,4.8522E-08,-1.2466E+00,5.2201E-01
97,8.6047E-01,4.7386E-01,2.7456E+02,0.00E+00,-1.4592E+00,2.7602E+02,5.3299E-03,5.9235E-03,4.8436E-08,-1.1467E+00,5.1510E-01
98,9.0590E-01,3.3463E-01,2.7579E+02,0.00E+00,-1.4592E+00,2.7725E+02,5.8371E-03,6.4315E-03,4.8352E-08,-8.8511E-01,5.1063E-01
99,9.5236E-01,1.9868E-01,2.7687E+02,0.00E+00,-1.4592E+00,2.7833E+02,6.2857E-03,6.9076E-03,4.3404E-07,-1.0776E+00,5.7298E-01
100,9.9977E-01,6.5838E-02,2.7887E+02,0.00E+00,-1.4592E+00,2.8033E+02,7.2142E-03,8.0243E-03,4.8190E-08,-1.4568E+00,5.4102E-01
101,1.0240E+00,0.0000E+00,2.7986E+02,0.00E+00,-1.4592E+00,2.8132E+02,7.7683E-03,8.5788E-03,4.8300E-08,0.0000E+00,0.0000E+00
