J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
12,5.7072E-05,6.4364E+01,1.8895E+02,0.00E+00,-1.4373E-02,1.8897E+02,1.3727E-06,4.0000E-06,3.4448E-09,-1.5421E+00,1.2938E+00
13,6.7886E-05,6.3350E+01,1.9123E+02,0.00E+00,-2.1592E-02,1.9127E+02,1.5860E-06,4.0000E-06,3.4300E-09,-1.5931E+00,1.2200E+00
14,8.0633E-05,6.2332E+01,1.9344E+02,0.00E+00,-2.9481E-02,1.9350E+02,1.8101E-06,4.0000E-06,3.4647E-09,-1.6566E+00,1.1471E+00
15,9.5636E-05,6.1312E+01,1.9553E+02,0.00E+00,-3.7671E-02,1.9561E+02,2.0433E-06,4.0000E-06,3.6435E-09,-1.7307E+00,1.0797E+00
16,1.1327E-04,6.0291E+01,1.9748E+02,0.00E+00,-4.6106E-02,1.9757E+02,2.2697E-06,4.0000E-06,3.9351E-09,-1.8220E+00,1.0253E+00
17,1.3396E-04,5.9268E+01,1.9927E+02,0.00E+00,-5.5824E-02,1.9937E+02,2.5048E-06,4.0000E-06,4.3011E-09,-1.9441E+00,9.7947E-01
18,1.5820E-04,5.8246E+01,2.0089E+02,0.00E+00,-6.5627E-02,2.0100E+02,2.7299E-06,4.0000E-06,4.8097E-09,-2.0781E+00,9.4408E-01
19,1.8656E-04,5.7226E+01,2.0235E+02,0.00E+00,-7.5065E-02,2.0246E+02,2.9440E-06,4.0000E-06,5.4655E-09,-2.2172E+00,9.2013E-01
20,2.1969E-04,5.6208E+01,2.0365E+02,0.00E+00,-8.4020E-02,2.0377E+02,3.1478E-06,4.0000E-06,6.2836E-09,-2.3551E+00,9.0322E-01
21,2.5833E-04,5.5193E+01,2.0481E+02,0.00E+00,-9.2110E-02,2.0493E+02,3.3398E-06,4.0000E-06,7.2497E-09,-2.4863E+00,8.9463E-01
22,3.0333E-04,5.4181E+01,2.0586E+02,0.00E+00,-9.8953E-02,2.0598E+02,3.5206E-06,4.0000E-06,8.4805E-09,-2.6041E+00,8.9416E-01
23,3.5566E-04,5.3175E+01,2.0680E+02,0.00E+00,-1.0420E-01,2.0693E+02,3.6818E-06,4.0000E-06,9.9321E-09,-2.7006E+00,9.0015E-01
24,4.1642E-04,5.2173E+01,2.0766E+02,0.00E+00,-1.0787E-01,2.0779E+02,3.8306E-06,4.0000E-06,1.1533E-08,-2.7759E+00,9.1183E-01
25,4.8685E-04,5.1177E+01,2.0847E+02,0.00E+00,-1.0975E-01,2.0859E+02,3.9702E-06,4.0000E-06,1.3328E-08,-2.8211E+00,9.2466E-01
26,5.6839E-04,5.0186E+01,2.0924E+02,0.00E+00,-1.0979E-01,2.0935E+02,4.0977E-06,4.0000E-06,1.5438E-08,-2.8357E+00,9.3862E-01
27,6.6263E-04,4.9201E+01,2.1001E+02,0.00E+00,-1.0808E-01,2.1011E+02,4.2049E-06,4.0000E-06,1.7825E-08,-2.8194E+00,9.5175E-01
28,7.7139E-04,4.8223E+01,2.1081E+02,0.00E+00,-1.0514E-01,2.1090E+02,4.3029E-06,4.0000E-06,2.0379E-08,-2.7792E+00,9.6235E-01
29,8.9670E-04,4.7249E+01,2.1166E+02,0.00E+00,-1.0123E-01,2.1175E+02,4.3902E-06,4.0000E-06,2.3710E-08,-2.7217E+00,9.7239E-01
30,1.0409E-03,4.6282E+01,2.1257E+02,0.00E+00,-9.6822E-02,2.1266E+02,4.4676E-06,4.0000E-06,2.8052E-08,-2.6591E+00,9.8603E-01
31,1.2065E-03,4.5320E+01,2.1352E+02,0.00E+00,-9.2444E-02,2.1361E+02,4.5260E-06,4.0000E-06,3.3295E-08,-2.6049E+00,1.0075E+00
32,1.3965E-03,4.4363E+01,2.1447E+02,0.00E+00,-8.8370E-02,2.1457E+02,4.5834E-06,4.0000E-06,3.9732E-08,-2.5598E+00,1.0328E+00
33,1.6141E-03,4.3412E+01,2.1540E+02,0.00E+00,-8.4483E-02,2.1550E+02,4.6237E-06,4.0000E-06,4.8193E-08,-2.5295E+00,1.0696E+00
34,1.8629E-03,4.2466E+01,2.1625E+02,0.00E+00,-8.0660E-02,2.1636E+02,4.6615E-06,4.0000E-06,5.8730E-08,-2.5150E+00,1.1211E+00
35,2.1469E-03,4.1527E+01,2.1700E+02,0.00E+00,-7.6269E-02,2.1711E+02,4.6845E-06,4.0000E-06,7.1739E-08,-2.5067E+00,1.1888E+00
36,2.4707E-03,4.0595E+01,2.1759E+02,0.00E+00,-7.0646E-02,2.1771E+02,4.7032E-06,4.0000E-06,8.7847E-08,-2.4934E+00,1.2726E+00
37,2.8393E-03,3.9671E+01,2.1802E+02,0.00E+00,-6.3388E-02,2.1813E+02,4.7117E-06,4.0000E-06,1.0795E-07,-2.4666E+00,1.3713E+00
38,3.2582E-03,3.8754E+01,2.1825E+02,0.00E+00,-5.4969E-02,2.1835E+02,4.7200E-06,4.0000E-06,1.3204E-07,-2.4309E+00,1.4810E+00
39,3.7335E-03,3.7848E+01,2.1829E+02,0.00E+00,-4.5501E-02,2.1838E+02,4.7200E-06,4.0000E-06,1.6156E-07,-2.3855E+00,1.5993E+00
40,4.2721E-03,3.6951E+01,2.1813E+02,0.00E+00,-3.5647E-02,2.1821E+02,4.7100E-06,4.0000E-06,1.9817E-07,-2.3437E+00,1.7277E+00
41,4.8812E-03,3.6065E+01,2.1782E+02,0.00E+00,-2.5948E-02,2.1788E+02,4.6961E-06,4.0000E-06,2.4276E-07,-2.3098E+00,1.8615E+00
42,5.5693E-03,3.5190E+01,2.1736E+02,0.00E+00,-1.6288E-02,2.1740E+02,4.6773E-06,4.0000E-06,2.9861E-07,-2.2806E+00,1.9991E+00
43,6.3452E-03,3.4327E+01,2.1681E+02,0.00E+00,-6.8382E-03,2.1683E+02,4.6514E-06,4.0000E-06,3.6670E-07,-2.2470E+00,2.1289E+00
44,7.2189E-03,3.3476E+01,2.1620E+02,0.00E+00,3.0523E-03,2.1620E+02,4.6187E-06,4.0000E-06,4.5473E-07,-2.2007E+00,2.2535E+00
45,8.2010E-03,3.2637E+01,2.1557E+02,0.00E+00,1.3086E-02,2.1556E+02,4.5828E-06,4.0000E-06,5.6770E-07,-2.1358E+00,2.3620E+00
46,9.3034E-03,3.1810E+01,2.1496E+02,0.00E+00,2.3320E-02,2.1493E+02,4.5332E-06,4.0000E-06,7.1971E-07,-2.0511E+00,2.4541E+00
47,1.0539E-02,3.0995E+01,2.1438E+02,0.00E+00,3.3043E-02,2.1434E+02,4.4843E-06,4.0000E-06,9.2510E-07,-1.9432E+00,2.5141E+00
48,1.1921E-02,3.0192E+01,2.1385E+02,0.00E+00,4.0883E-02,2.1379E+02,4.4348E-06,4.0000E-06,1.1931E-06,-1.8070E+00,2.5134E+00
49,1.3466E-02,2.9400E+01,2.1336E+02,0.00E+00,4.3326E-02,2.1330E+02,4.3714E-06,4.0000E-06,1.4998E-06,-1.6717E+00,2.4204E+00
50,1.5188E-02,2.8619E+01,2.1292E+02,0.00E+00,4.1602E-02,2.1286E+02,4.2990E-06,4.0000E-06,1.8127E-06,-1.5427E+00,2.2615E+00
51,1.7107E-02,2.7850E+01,2.1251E+02,0.00E+00,3.8479E-02,2.1247E+02,4.2293E-06,4.0000E-06,2.1131E-06,-1.4248E+00,2.0897E+00
52,1.9240E-02,2.7091E+01,2.1215E+02,0.00E+00,3.4824E-02,2.1211E+02,4.1534E-06,4.0000E-06,2.3685E-06,-1.3191E+00,1.9208E+00
53,2.1608E-02,2.6343E+01,2.1182E+02,0.00E+00,3.0852E-02,2.1178E+02,4.0787E-06,4.0000E-06,2.5687E-06,-1.2242E+00,1.7573E+00
54,2.4232E-02,2.5605E+01,2.1152E+02,0.00E+00,2.6249E-02,2.1149E+02,4.0049E-06,4.0000E-06,2.6949E-06,-1.1364E+00,1.5900E+00
55,2.7137E-02,2.4878E+01,2.1126E+02,0.00E+00,2.1451E-02,2.1123E+02,3.9322E-06,4.0000E-06,2.7526E-06,-1.0510E+00,1.4217E+00
56,3.0346E-02,2.4161E+01,2.1103E+02,0.00E+00,1.6695E-02,2.1100E+02,3.8586E-06,4.0000E-06,2.7424E-06,-9.6817E-01,1.2567E+00
57,3.3885E-02,2.3454E+01,2.1083E+02,0.00E+00,1.2289E-02,2.1081E+02,3.7798E-06,4.0000E-06,2.6676E-06,-8.8677E-01,1.0991E+00
58,3.7784E-02,2.2757E+01,2.1067E+02,0.00E+00,8.4908E-03,2.1065E+02,3.7102E-06,4.0000E-06,2.5404E-06,-8.0655E-01,9.5327E-01
59,4.2070E-02,2.2070E+01,2.1055E+02,0.00E+00,5.2030E-03,2.1054E+02,3.6414E-06,4.0000E-06,2.3533E-06,-7.2776E-01,8.1767E-01
60,4.6775E-02,2.1393E+01,2.1048E+02,0.00E+00,2.5711E-03,2.1046E+02,3.5810E-06,4.0000E-06,2.1280E-06,-6.5072E-01,6.9515E-01
61,5.1932E-02,2.0725E+01,2.1044E+02,0.00E+00,1.8575E-04,2.1043E+02,3.5175E-06,4.0000E-06,1.8558E-06,-5.7888E-01,5.8209E-01
62,5.7575E-02,2.0066E+01,2.1045E+02,0.00E+00,-2.1917E-03,2.1044E+02,3.4648E-06,4.0000E-06,1.5547E-06,-5.1730E-01,4.7943E-01
63,6.3740E-02,1.9417E+01,2.1049E+02,0.00E+00,-4.7442E-03,2.1049E+02,3.4129E-06,4.0000E-06,1.2426E-06,-4.7020E-01,3.8822E-01
64,7.0463E-02,1.8776E+01,2.1056E+02,0.00E+00,-7.1769E-03,2.1057E+02,3.3713E-06,4.0000E-06,9.6128E-07,-4.3704E-01,3.1302E-01
65,7.7783E-02,1.8145E+01,2.1066E+02,0.00E+00,-9.2988E-03,2.1067E+02,3.3378E-06,4.0000E-06,7.2833E-07,-4.1525E-01,2.5457E-01
66,8.5741E-02,1.7523E+01,2.1078E+02,0.00E+00,-1.0751E-02,2.1078E+02,3.3207E-06,4.0000E-06,5.6063E-07,-3.9893E-01,2.1315E-01
67,9.4377E-02,1.6909E+01,2.1091E+02,0.00E+00,-1.1526E-02,2.1091E+02,3.3100E-06,4.0000E-06,4.4720E-07,-3.8408E-01,1.8490E-01
68,1.0373E-01,1.6305E+01,2.1104E+02,0.00E+00,-1.0606E-02,2.1105E+02,3.3190E-06,4.0000E-06,3.7138E-07,-3.4847E-01,1.6520E-01
69,1.1386E-01,1.5709E+01,2.1118E+02,0.00E+00,-1.1421E-02,2.1119E+02,3.7566E-06,4.0000E-06,3.1861E-07,-3.4999E-01,1.5263E-01
70,1.2479E-01,1.5123E+01,2.1132E+02,0.00E+00,-1.2455E-02,2.1133E+02,4.4063E-06,4.0000E-06,2.7900E-07,-3.5994E-01,1.4472E-01
71,1.3657E-01,1.4545E+01,2.1146E+02,0.00E+00,-1.3167E-02,2.1147E+02,5.1492E-06,4.0000E-06,2.4672E-07,-3.6673E-01,1.3919E-01
72,1.4925E-01,1.3976E+01,2.1160E+02,0.00E+00,-1.3519E-02,2.1161E+02,5.9618E-06,4.0000E-06,2.1886E-07,-3.6894E-01,1.3533E-01
73,1.6287E-01,1.3416E+01,2.1174E+02,0.00E+00,-1.4734E-02,2.1175E+02,7.4646E-06,4.0000E-06,1.9452E-07,-3.9011E-01,1.3549E-01
74,1.7748E-01,1.2865E+01,2.1192E+02,0.00E+00,-1.6445E-02,2.1192E+02,9.7677E-06,4.0000E-06,1.7220E-07,-4.2345E-01,1.3928E-01
75,1.9313E-01,1.2323E+01,2.1215E+02,0.00E+00,-1.7594E-02,2.1214E+02,1.2764E-05,4.0000E-06,1.5232E-07,-4.4943E-01,1.4540E-01
76,2.0985E-01,1.1790E+01,2.1248E+02,0.00E+00,-1.7594E-02,2.1246E+02,1.6801E-05,4.0000E-06,1.3503E-07,-4.5849E-01,1.5446E-01
77,2.2770E-01,1.1264E+01,2.1294E+02,0.00E+00,-1.2602E-02,2.1291E+02,1.1483E-05,4.0000E-06,1.2023E-07,-3.7708E-01,1.5930E-01
78,2.4671E-01,1.0747E+01,2.1350E+02,0.00E+00,9.1630E-03,2.1349E+02,8.4131E-06,4.0000E-06,1.0780E-07,5.2836E-02,1.0550E-01
79,2.6692E-01,1.0238E+01,2.1417E+02,0.00E+00,5.4218E-03,2.1416E+02,9.2614E-06,9.2546E-06,9.6244E-08,-8.9528E-03,1.0264E-01
80,2.8837E-01,9.7316E+00,2.1884E+02,0.00E+00,-1.7265E-02,2.1885E+02,1.7167E-05,1.7205E-05,8.6580E-08,-4.2700E-01,1.2865E-01
81,3.1110E-01,9.2242E+00,2.2345E+02,0.00E+00,-4.1234E-02,2.2349E+02,3.0798E-05,3.0955E-05,7.8116E-08,-8.8450E-01,1.7198E-01
82,3.3513E-01,8.7162E+00,2.2799E+02,0.00E+00,-6.4928E-02,2.2805E+02,5.3441E-05,5.3852E-05,7.0657E-08,-1.3528E+00,2.3082E-01
83,3.6051E-01,8.2082E+00,2.3242E+02,0.00E+00,-8.3704E-02,2.3250E+02,8.9634E-05,9.0489E-05,6.4015E-08,-1.7460E+00,2.9962E-01
84,3.8726E-01,7.7009E+00,2.3671E+02,0.00E+00,-9.4940E-02,2.3680E+02,1.4521E-04,1.4672E-04,5.8068E-08,-2.0130E+00,3.7242E-01
85,4.1539E-01,7.1948E+00,2.4083E+02,0.00E+00,-9.9607E-02,2.4093E+02,2.2705E-04,2.2945E-04,5.2560E-08,-2.1700E+00,4.4884E-01
86,4.4492E-01,6.6909E+00,2.4475E+02,0.00E+00,-9.7972E-02,2.4485E+02,3.4271E-04,3.4617E-04,4.7571E-08,-2.2177E+00,5.2480E-01
87,4.7587E-01,6.1898E+00,2.4846E+02,0.00E+00,-9.3055E-02,2.4856E+02,4.9979E-04,5.0443E-04,4.3014E-08,-2.1947E+00,5.8671E-01
88,5.0824E-01,5.6922E+00,2.5195E+02,0.00E+00,-8.7649E-02,2.5204E+02,7.0532E-04,7.1132E-04,3.8874E-08,-2.1424E+00,6.2784E-01
89,5.4204E-01,5.1990E+00,2.5522E+02,0.00E+00,-8.2644E-02,2.5530E+02,9.6562E-04,9.7316E-04,3.5076E-08,-2.0829E+00,6.5480E-01
90,5.7725E-01,4.7108E+00,2.5827E+02,0.00E+00,-7.6880E-02,2.5835E+02,1.2862E-03,1.2953E-03,3.1690E-08,-2.0035E+00,6.7499E-01
91,6.1387E-01,4.2283E+00,2.6113E+02,0.00E+00,-7.0688E-02,2.6120E+02,1.6717E-03,1.6823E-03,2.8630E-08,-1.9101E+00,6.8861E-01
92,6.5188E-01,3.7520E+00,2.6381E+02,0.00E+00,-6.4682E-02,2.6387E+02,2.1256E-03,2.1377E-03,2.5972E-08,-1.8111E+00,6.9339E-01
93,6.9125E-01,3.2825E+00,2.6634E+02,0.00E+00,-3.9045E-02,2.6638E+02,2.6555E-03,2.6645E-03,2.3620E-08,-1.7001E+00,6.9076E-01
94,7.3194E-01,2.8199E+00,2.6905E+02,1.00E+00,1.9538E-01,2.6886E+02,3.3562E-03,3.3011E-03,2.1741E-08,-1.5996E+00,6.8930E-01
95,7.7391E-01,2.3644E+00,2.7160E+02,1.00E+00,2.6101E-01,2.7134E+02,4.1605E-03,4.0711E-03,2.0234E-08,-1.5003E+00,6.8960E-01
96,8.1712E-01,1.9164E+00,2.7408E+02,1.00E+00,3.7364E-01,2.7370E+02,5.1206E-03,4.9690E-03,1.9146E-08,-1.4020E+00,6.8629E-01
97,8.6150E-01,1.4763E+00,2.7657E+02,1.00E+00,6.1899E-01,2.7595E+02,6.1406E-03,5.8891E-03,1.8349E-08,-1.3263E+00,6.7004E-01
98,9.0699E-01,1.0441E+00,2.7895E+02,1.00E+00,8.4862E-01,2.7810E+02,7.2324E-03,6.7701E-03,1.7788E-08,-1.3141E+00,6.4722E-01
99,9.5351E-01,6.2047E-01,2.8120E+02,1.00E+00,1.0475E+00,2.8015E+02,8.4883E-03,7.9081E-03,1.7447E-08,-1.4696E+00,6.4521E-01
100,1.0010E+00,2.0559E-01,2.8334E+02,1.00E+00,1.2337E+00,2.8211E+02,9.7222E-03,9.0012E-03,1.7282E-08,-1.6290E+00,6.5192E-01
101,1.0252E+00,0.0000E+00,2.8439E+02,1.00E+00,1.3200E+00,2.8307E+02,1.0505E-02,9.5375E-03,1.7300E-08,0.0000E+00,0.0000E+00
