J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
29,8.9868E-04,4.6458E+01,2.1209E+02,0.00E+00,8.5253E-02,2.1199E+02,5.6264E-06,4.0000E-06,7.0175E-07,-2.7051E+00,4.1783E+00
30,1.0432E-03,4.5514E+01,2.1276E+02,0.00E+00,1.0786E-01,2.1264E+02,5.6300E-06,4.0000E-06,8.0374E-07,-2.6218E+00,4.4856E+00
31,1.2093E-03,4.4577E+01,2.1347E+02,0.00E+00,1.3080E-01,2.1333E+02,5.6260E-06,4.0000E-06,9.2629E-07,-2.5525E+00,4.8127E+00
32,1.3998E-03,4.3646E+01,2.1422E+02,0.00E+00,1.5512E-01,2.1406E+02,5.6174E-06,4.0000E-06,1.0847E-06,-2.4999E+00,5.1805E+00
33,1.6181E-03,4.2721E+01,2.1498E+02,0.00E+00,1.8029E-01,2.1480E+02,5.5890E-06,4.0000E-06,1.2920E-06,-2.4716E+00,5.5870E+00
34,1.8676E-03,4.1802E+01,2.1572E+02,0.00E+00,2.0235E-01,2.1553E+02,5.5612E-06,4.0000E-06,1.5405E-06,-2.4675E+00,5.9641E+00
35,2.1525E-03,4.0890E+01,2.1641E+02,0.00E+00,2.2287E-01,2.1621E+02,5.5171E-06,4.0000E-06,1.8630E-06,-2.4804E+00,6.3317E+00
36,2.4773E-03,3.9985E+01,2.1703E+02,0.00E+00,2.3877E-01,2.1682E+02,5.4728E-06,4.0000E-06,2.2695E-06,-2.4986E+00,6.6246E+00
37,2.8471E-03,3.9087E+01,2.1754E+02,0.00E+00,2.4491E-01,2.1733E+02,5.4090E-06,4.0000E-06,2.7527E-06,-2.5108E+00,6.7427E+00
38,3.2673E-03,3.8196E+01,2.1793E+02,0.00E+00,2.3782E-01,2.1773E+02,5.3427E-06,4.0000E-06,3.2948E-06,-2.5152E+00,6.6246E+00
39,3.7442E-03,3.7314E+01,2.1818E+02,0.00E+00,2.1699E-01,2.1800E+02,5.2636E-06,4.0000E-06,3.8416E-06,-2.5119E+00,6.2615E+00
40,4.2845E-03,3.6440E+01,2.1826E+02,0.00E+00,1.8668E-01,2.1812E+02,5.1772E-06,4.0000E-06,4.3220E-06,-2.4999E+00,5.7256E+00
41,4.8958E-03,3.5576E+01,2.1819E+02,0.00E+00,1.5357E-01,2.1808E+02,5.0909E-06,4.0000E-06,4.6841E-06,-2.4754E+00,5.1291E+00
42,5.5862E-03,3.4722E+01,2.1794E+02,0.00E+00,1.2297E-01,2.1786E+02,4.9956E-06,4.0000E-06,4.9170E-06,-2.4327E+00,4.5576E+00
43,6.3648E-03,3.3879E+01,2.1755E+02,0.00E+00,9.6948E-02,2.1748E+02,4.9035E-06,4.0000E-06,5.0363E-06,-2.3683E+00,4.0436E+00
44,7.2416E-03,3.3048E+01,2.1704E+02,0.00E+00,7.5310E-02,2.1698E+02,4.8081E-06,4.0000E-06,5.0556E-06,-2.2813E+00,3.5827E+00
45,8.2273E-03,3.2227E+01,2.1648E+02,0.00E+00,5.7770E-02,2.1642E+02,4.7154E-06,4.0000E-06,5.0161E-06,-2.1755E+00,3.1737E+00
46,9.3338E-03,3.1419E+01,2.1593E+02,0.00E+00,4.3513E-02,2.1587E+02,4.6183E-06,4.0000E-06,4.9283E-06,-2.0547E+00,2.8066E+00
47,1.0574E-02,3.0621E+01,2.1542E+02,0.00E+00,3.2773E-02,2.1537E+02,4.5226E-06,4.0000E-06,4.8268E-06,-1.9175E+00,2.4838E+00
48,1.1962E-02,2.9835E+01,2.1497E+02,0.00E+00,2.6007E-02,2.1493E+02,4.4369E-06,4.0000E-06,4.7011E-06,-1.7486E+00,2.1980E+00
49,1.3512E-02,2.9059E+01,2.1459E+02,0.00E+00,2.1087E-02,2.1456E+02,4.3452E-06,4.0000E-06,4.5628E-06,-1.5868E+00,1.9511E+00
50,1.5241E-02,2.8295E+01,2.1427E+02,0.00E+00,1.7766E-02,2.1424E+02,4.2535E-06,4.0000E-06,4.4253E-06,-1.4371E+00,1.7441E+00
51,1.7167E-02,2.7540E+01,2.1399E+02,0.00E+00,1.5420E-02,2.1397E+02,4.1729E-06,4.0000E-06,4.2802E-06,-1.3038E+00,1.5703E+00
52,1.9309E-02,2.6796E+01,2.1375E+02,0.00E+00,1.3548E-02,2.1373E+02,4.0931E-06,4.0000E-06,4.1167E-06,-1.1878E+00,1.4219E+00
53,2.1687E-02,2.6061E+01,2.1355E+02,0.00E+00,1.1895E-02,2.1353E+02,4.0096E-06,4.0000E-06,3.9325E-06,-1.0866E+00,1.2922E+00
54,2.4322E-02,2.5337E+01,2.1336E+02,0.00E+00,1.0249E-02,2.1335E+02,3.9372E-06,4.0000E-06,3.7214E-06,-9.9729E-01,1.1744E+00
55,2.7239E-02,2.4622E+01,2.1320E+02,0.00E+00,8.6218E-03,2.1319E+02,3.8657E-06,4.0000E-06,3.4879E-06,-9.1542E-01,1.0644E+00
56,3.0461E-02,2.3918E+01,2.1306E+02,0.00E+00,6.8859E-03,2.1305E+02,3.7952E-06,4.0000E-06,3.2270E-06,-8.3904E-01,9.5802E-01
57,3.4016E-02,2.3222E+01,2.1295E+02,0.00E+00,4.9916E-03,2.1294E+02,3.7266E-06,4.0000E-06,2.9408E-06,-7.6745E-01,8.5370E-01
58,3.7931E-02,2.2537E+01,2.1287E+02,0.00E+00,2.9296E-03,2.1285E+02,3.6671E-06,4.0000E-06,2.6327E-06,-7.0061E-01,7.5123E-01
59,4.2236E-02,2.1860E+01,2.1281E+02,0.00E+00,7.6907E-04,2.1280E+02,3.6076E-06,4.0000E-06,2.3060E-06,-6.3796E-01,6.5125E-01
60,4.6963E-02,2.1193E+01,2.1279E+02,0.00E+00,-1.3856E-03,2.1278E+02,3.5443E-06,4.0000E-06,1.9708E-06,-5.7953E-01,5.5559E-01
61,5.2143E-02,2.0535E+01,2.1279E+02,0.00E+00,-3.8211E-03,2.1279E+02,3.4916E-06,4.0000E-06,1.6208E-06,-5.3030E-01,4.6427E-01
62,5.7811E-02,1.9887E+01,2.1283E+02,0.00E+00,-6.3106E-03,2.1283E+02,3.4473E-06,4.0000E-06,1.2870E-06,-4.9104E-01,3.8200E-01
63,6.4004E-02,1.9247E+01,2.1291E+02,0.00E+00,-8.9930E-03,2.1291E+02,3.3993E-06,4.0000E-06,9.7471E-07,-4.6523E-01,3.0983E-01
64,7.0758E-02,1.8616E+01,2.1301E+02,0.00E+00,-1.1501E-02,2.1301E+02,3.3741E-06,4.0000E-06,7.1406E-07,-4.5059E-01,2.5185E-01
65,7.8112E-02,1.7994E+01,2.1314E+02,0.00E+00,-1.3287E-02,2.1315E+02,3.3492E-06,4.0000E-06,5.2339E-07,-4.3926E-01,2.0966E-01
66,8.6108E-02,1.7381E+01,2.1331E+02,0.00E+00,-1.4323E-02,2.1331E+02,3.3323E-06,4.0000E-06,3.9485E-07,-4.2831E-01,1.8082E-01
67,9.4785E-02,1.6776E+01,2.1349E+02,0.00E+00,-1.4791E-02,2.1350E+02,3.3202E-06,4.0000E-06,3.1139E-07,-4.1707E-01,1.6148E-01
68,1.0419E-01,1.6180E+01,2.1369E+02,0.00E+00,-1.3641E-02,2.1370E+02,3.4028E-06,4.0000E-06,2.5793E-07,-3.8407E-01,1.4836E-01
69,1.1436E-01,1.5593E+01,2.1389E+02,0.00E+00,-1.4446E-02,2.1390E+02,3.9073E-06,4.0000E-06,2.2071E-07,-3.9002E-01,1.4039E-01
70,1.2534E-01,1.5014E+01,2.1408E+02,0.00E+00,-1.5312E-02,2.1410E+02,4.5702E-06,4.0000E-06,1.9319E-07,-4.0027E-01,1.3568E-01
71,1.3718E-01,1.4444E+01,2.1426E+02,0.00E+00,-1.5766E-02,2.1428E+02,5.3160E-06,4.0000E-06,1.7057E-07,-4.0506E-01,1.3262E-01
72,1.4992E-01,1.3882E+01,2.1441E+02,0.00E+00,-1.5743E-02,2.1443E+02,6.1123E-06,4.0000E-06,1.5162E-07,-4.0289E-01,1.3086E-01
73,1.6362E-01,1.3330E+01,2.1454E+02,0.00E+00,-1.6915E-02,2.1456E+02,7.8286E-06,4.0000E-06,1.3487E-07,-4.2597E-01,1.3369E-01
74,1.7830E-01,1.2786E+01,2.1467E+02,0.00E+00,-1.7923E-02,2.1468E+02,1.0194E-05,4.0000E-06,1.2053E-07,-4.4901E-01,1.3930E-01
75,1.9403E-01,1.2251E+01,2.1485E+02,0.00E+00,-1.8147E-02,2.1484E+02,1.3292E-05,4.0000E-06,1.0769E-07,-4.6059E-01,1.4701E-01
76,2.1084E-01,1.1725E+01,2.1517E+02,0.00E+00,-1.5757E-02,2.1513E+02,1.7483E-05,4.0000E-06,9.6110E-08,-4.2521E-01,1.5293E-01
77,2.2877E-01,1.1207E+01,2.1569E+02,0.00E+00,-9.9096E-04,2.1564E+02,1.3858E-05,4.0000E-06,8.6411E-08,-1.4156E-01,1.2444E-01
78,2.4788E-01,1.0696E+01,2.1637E+02,0.00E+00,2.3467E-03,2.1637E+02,1.2241E-05,1.2237E-05,7.8194E-08,-8.2498E-02,1.2305E-01
79,2.6820E-01,1.0191E+01,2.1924E+02,0.00E+00,6.9850E-01,2.1854E+02,1.7858E-05,1.6330E-05,7.1166E-08,-2.9896E-01,1.3606E-01
80,2.8976E-01,9.6863E+00,2.2400E+02,1.00E+00,6.5877E-01,2.2334E+02,3.2582E-05,3.0054E-05,6.5053E-08,-8.2773E-01,1.7922E-01
81,3.1261E-01,9.1805E+00,2.2872E+02,1.00E+00,6.1611E-01,2.2810E+02,5.7607E-05,5.3583E-05,5.9739E-08,-1.3639E+00,2.4170E-01
82,3.3678E-01,8.6740E+00,2.3335E+02,1.00E+00,5.7067E-01,2.3278E+02,9.8599E-05,9.2447E-05,5.5161E-08,-1.8330E+00,3.1693E-01
83,3.6229E-01,8.1676E+00,2.3787E+02,1.00E+00,5.2301E-01,2.3734E+02,1.6317E-04,1.5415E-04,5.0991E-08,-2.1659E+00,3.9763E-01
84,3.8918E-01,7.6619E+00,2.4223E+02,1.00E+00,4.7423E-01,2.4176E+02,2.6077E-04,2.4814E-04,4.7234E-08,-2.3741E+00,4.8340E-01
85,4.1746E-01,7.1575E+00,2.4642E+02,1.00E+00,4.2581E-01,2.4599E+02,4.0225E-04,3.8529E-04,4.3871E-08,-2.4615E+00,5.7198E-01
86,4.4716E-01,6.6552E+00,2.5039E+02,1.00E+00,3.7935E-01,2.5001E+02,5.9902E-04,5.7717E-04,4.0803E-08,-2.4612E+00,6.4712E-01
87,4.7828E-01,6.1559E+00,2.5413E+02,1.00E+00,3.3625E-01,2.5380E+02,8.6213E-04,8.3501E-04,3.7931E-08,-2.4157E+00,6.9791E-01
88,5.1083E-01,5.6602E+00,2.5765E+02,1.00E+00,2.9744E-01,2.5735E+02,1.2015E-03,1.1689E-03,3.5217E-08,-2.3690E+00,7.3164E-01
89,5.4481E-01,5.1689E+00,2.6093E+02,1.00E+00,2.6334E-01,2.6067E+02,1.6257E-03,1.5875E-03,3.2782E-08,-2.2896E+00,7.5716E-01
90,5.8022E-01,4.6826E+00,2.6400E+02,1.00E+00,2.3391E-01,2.6377E+02,2.1414E-03,2.0978E-03,3.0481E-08,-2.1932E+00,7.7382E-01
91,6.1705E-01,4.2021E+00,2.6687E+02,1.00E+00,2.0884E-01,2.6666E+02,2.7541E-03,2.7050E-03,2.8402E-08,-2.0911E+00,7.7846E-01
92,6.5527E-01,3.7278E+00,2.6955E+02,1.00E+00,1.8762E-01,2.6936E+02,3.4679E-03,3.4134E-03,2.6615E-08,-1.9414E+00,7.7288E-01
93,6.9486E-01,3.2603E+00,2.7206E+02,1.00E+00,1.6973E-01,2.7189E+02,4.2859E-03,4.2260E-03,2.5028E-08,-1.7576E+00,7.6185E-01
94,7.3578E-01,2.7999E+00,2.7458E+02,1.00E+00,1.8204E-01,2.7439E+02,5.2781E-03,5.2049E-03,2.3732E-08,-1.6110E+00,7.5165E-01
95,7.7800E-01,2.3469E+00,2.7706E+02,1.00E+00,1.6643E-01,2.7689E+02,6.2872E-03,6.2201E-03,2.2625E-08,-1.4931E+00,7.2863E-01
96,8.2145E-01,1.9015E+00,2.7944E+02,1.00E+00,1.5440E-01,2.7928E+02,7.4438E-03,7.3590E-03,2.1838E-08,-1.4472E+00,7.0514E-01
97,8.6609E-01,1.4642E+00,2.8169E+02,1.00E+00,1.4271E-01,2.8155E+02,8.6919E-03,8.6135E-03,2.1254E-08,-1.4827E+00,6.8440E-01
98,9.1184E-01,1.0352E+00,2.8385E+02,1.00E+00,1.3476E-01,2.8371E+02,1.0022E-02,9.9228E-03,2.0870E-08,-1.5955E+00,6.6936E-01
99,9.5863E-01,6.1496E-01,2.8591E+02,1.00E+00,1.2564E-01,2.8578E+02,1.1555E-02,1.1462E-02,2.0673E-08,-1.8488E+00,6.7276E-01
100,1.0064E+00,2.0370E-01,2.8787E+02,1.00E+00,1.1844E-01,2.8775E+02,1.3019E-02,1.2931E-02,2.0591E-08,-2.0637E+00,6.8630E-01
101,1.0308E+00,0.0000E+00,2.8883E+02,1.00E+00,1.1519E-01,2.8871E+02,1.3901E-02,1.3788E-02,2.0600E-08,0.0000E+00,0.0000E+00
