J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5899E-04,5.2923E+01,2.0957E+02,0.00E+00,-4.0895E-02,2.0967E+02,2.3464E-08,4.0000E-06,2.3844E-16,-1.4881E+00,7.8140E-01
22,3.0414E-04,5.1884E+01,2.0969E+02,0.00E+00,-4.6631E-02,2.0979E+02,2.3071E-08,4.0000E-06,2.1737E-16,-1.5798E+00,7.7404E-01
23,3.5664E-04,5.0855E+01,2.0960E+02,0.00E+00,-5.2057E-02,2.0970E+02,2.6845E-08,4.0000E-06,1.2823E-15,-1.6722E+00,7.7262E-01
24,4.1762E-04,4.9836E+01,2.0933E+02,0.00E+00,-5.6611E-02,2.0942E+02,3.2182E-08,4.0000E-06,6.4292E-15,-1.7530E+00,7.7480E-01
25,4.8831E-04,4.8829E+01,2.0893E+02,0.00E+00,-6.0086E-02,2.0901E+02,3.7182E-08,4.0000E-06,1.3078E-14,-1.8193E+00,7.8102E-01
26,5.7015E-04,4.7833E+01,2.0843E+02,0.00E+00,-6.2053E-02,2.0851E+02,4.0911E-08,4.0000E-06,1.5773E-14,-1.8604E+00,7.8816E-01
27,6.6476E-04,4.6850E+01,2.0786E+02,0.00E+00,-6.2388E-02,2.0793E+02,4.2673E-08,4.0000E-06,1.7529E-14,-1.8734E+00,7.9534E-01
28,7.7395E-04,4.5879E+01,2.0724E+02,0.00E+00,-6.1077E-02,2.0731E+02,4.3000E-08,4.0000E-06,1.8838E-14,-1.8568E+00,8.0140E-01
29,8.9977E-04,4.4920E+01,2.0658E+02,0.00E+00,-5.8232E-02,2.0665E+02,4.2439E-08,4.0000E-06,1.9889E-14,-1.8113E+00,8.0503E-01
30,1.0446E-03,4.3973E+01,2.0589E+02,0.00E+00,-5.9447E-02,2.0596E+02,4.1162E-08,4.0000E-06,2.2210E-14,-1.8348E+00,8.0752E-01
31,1.2109E-03,4.3040E+01,2.0518E+02,0.00E+00,-5.4042E-02,2.0524E+02,3.9426E-08,4.0000E-06,2.5965E-14,-1.7445E+00,8.1069E-01
32,1.4017E-03,4.2118E+01,2.0445E+02,0.00E+00,-4.8633E-02,2.0450E+02,3.7641E-08,4.0000E-06,3.0865E-14,-1.6505E+00,8.1012E-01
33,1.6203E-03,4.1210E+01,2.0368E+02,0.00E+00,-4.3599E-02,2.0373E+02,3.5825E-08,4.0000E-06,3.7074E-14,-1.5619E+00,8.0855E-01
34,1.8702E-03,4.0314E+01,2.0288E+02,0.00E+00,-3.9253E-02,2.0293E+02,3.4119E-08,4.0000E-06,4.4568E-14,-1.4893E+00,8.1104E-01
35,2.1556E-03,3.9431E+01,2.0206E+02,0.00E+00,-3.5312E-02,2.0210E+02,3.2692E-08,4.0000E-06,5.3450E-14,-1.4269E+00,8.1676E-01
36,2.4810E-03,3.8560E+01,2.0124E+02,0.00E+00,-3.1512E-02,2.0127E+02,3.1437E-08,4.0000E-06,6.3174E-14,-1.3700E+00,8.2545E-01
37,2.8514E-03,3.7703E+01,2.0041E+02,0.00E+00,-2.7704E-02,2.0044E+02,3.0455E-08,4.0000E-06,7.4214E-14,-1.3136E+00,8.3489E-01
38,3.2723E-03,3.6858E+01,1.9960E+02,0.00E+00,-2.4028E-02,1.9962E+02,2.9766E-08,4.0000E-06,8.6741E-14,-1.2571E+00,8.4190E-01
39,3.7501E-03,3.6025E+01,1.9880E+02,0.00E+00,-2.0809E-02,1.9882E+02,2.9500E-08,4.0000E-06,1.0037E-13,-1.2031E+00,8.4351E-01
40,4.2914E-03,3.5204E+01,1.9801E+02,0.00E+00,-1.8504E-02,1.9802E+02,2.9734E-08,4.0000E-06,1.1042E-13,-1.1614E+00,8.4166E-01
41,4.9038E-03,3.4396E+01,1.9722E+02,0.00E+00,-1.7148E-02,1.9724E+02,3.0590E-08,4.0000E-06,1.1710E-13,-1.1312E+00,8.3489E-01
42,5.5956E-03,3.3600E+01,1.9644E+02,0.00E+00,-1.6558E-02,1.9646E+02,3.2236E-08,4.0000E-06,1.1870E-13,-1.1086E+00,8.2243E-01
43,6.3757E-03,3.2815E+01,1.9568E+02,0.00E+00,-1.6450E-02,1.9569E+02,3.5022E-08,4.0000E-06,1.1193E-13,-1.0874E+00,8.0318E-01
44,7.2542E-03,3.2043E+01,1.9493E+02,0.00E+00,-1.6573E-02,1.9494E+02,3.9295E-08,4.0000E-06,9.7651E-14,-1.0637E+00,7.7735E-01
45,8.2419E-03,3.1282E+01,1.9421E+02,0.00E+00,-1.6636E-02,1.9422E+02,4.5667E-08,4.0000E-06,8.1602E-14,-1.0296E+00,7.4210E-01
46,9.3507E-03,3.0533E+01,1.9353E+02,0.00E+00,-1.6549E-02,1.9354E+02,5.4940E-08,4.0000E-06,6.5424E-14,-9.8611E-01,7.0015E-01
47,1.0593E-02,2.9795E+01,1.9291E+02,0.00E+00,-2.1854E-02,1.9291E+02,6.8038E-08,4.0000E-06,5.0746E-14,-1.0302E+00,6.5252E-01
48,1.1984E-02,2.9067E+01,1.9234E+02,0.00E+00,-1.8126E-02,1.9234E+02,8.6748E-08,4.0000E-06,3.8035E-14,-9.1710E-01,6.0388E-01
49,1.3538E-02,2.8351E+01,1.9184E+02,0.00E+00,-1.6057E-02,1.9184E+02,1.1259E-07,4.0000E-06,2.8025E-14,-8.3739E-01,5.5992E-01
50,1.5271E-02,2.7644E+01,1.9140E+02,0.00E+00,-1.4078E-02,1.9140E+02,1.4792E-07,4.0000E-06,2.1656E-14,-7.6762E-01,5.2436E-01
51,1.7201E-02,2.6948E+01,1.9101E+02,0.00E+00,-1.2045E-02,1.9101E+02,1.9541E-07,4.0000E-06,1.6451E-14,-7.0664E-01,4.9850E-01
52,1.9347E-02,2.6262E+01,1.9066E+02,0.00E+00,-1.0023E-02,1.9066E+02,2.5851E-07,4.0000E-06,1.1784E-14,-6.5416E-01,4.8096E-01
53,2.1730E-02,2.5585E+01,1.9036E+02,0.00E+00,-8.1478E-03,1.9036E+02,3.4083E-07,4.0000E-06,7.9444E-15,-6.0895E-01,4.6815E-01
54,2.4372E-02,2.4918E+01,1.9010E+02,0.00E+00,-6.6352E-03,1.9009E+02,4.4578E-07,4.0000E-06,5.1206E-15,-5.7174E-01,4.5708E-01
55,2.7295E-02,2.4260E+01,1.8988E+02,0.00E+00,-5.6318E-03,1.8987E+02,5.7622E-07,4.0000E-06,3.2283E-15,-5.4181E-01,4.4449E-01
56,3.0525E-02,2.3611E+01,1.8970E+02,0.00E+00,-5.2298E-03,1.8969E+02,7.3417E-07,4.0000E-06,2.0298E-15,-5.1994E-01,4.2957E-01
57,3.4088E-02,2.2972E+01,1.8957E+02,0.00E+00,-5.3071E-03,1.8956E+02,9.2130E-07,4.0000E-06,1.2800E-15,-5.0271E-01,4.1100E-01
58,3.8013E-02,2.2341E+01,1.8949E+02,0.00E+00,-5.6850E-03,1.8948E+02,1.1354E-06,4.0000E-06,8.2417E-16,-4.8804E-01,3.8980E-01
59,4.2329E-02,2.1719E+01,1.8948E+02,0.00E+00,-6.1406E-03,1.8947E+02,1.3819E-06,4.0000E-06,5.4062E-16,-4.7344E-01,3.6733E-01
60,4.7066E-02,2.1105E+01,1.8953E+02,0.00E+00,-6.3131E-03,1.8952E+02,1.6526E-06,4.0000E-06,3.6220E-16,-4.5362E-01,3.4453E-01
61,5.2259E-02,2.0499E+01,1.8966E+02,0.00E+00,-6.0651E-03,1.8965E+02,1.9357E-06,4.0000E-06,2.4729E-16,-4.2781E-01,3.2301E-01
62,5.7942E-02,1.9901E+01,1.8986E+02,0.00E+00,-5.3867E-03,1.8985E+02,2.2302E-06,4.0000E-06,1.7292E-16,-3.9736E-01,3.0428E-01
63,6.4150E-02,1.9311E+01,1.9014E+02,0.00E+00,-4.3111E-03,1.9012E+02,2.5183E-06,4.0000E-06,1.2335E-16,-3.6350E-01,2.8900E-01
64,7.0922E-02,1.8728E+01,1.9048E+02,0.00E+00,-2.9366E-03,1.9047E+02,2.7764E-06,4.0000E-06,8.9560E-17,-3.2775E-01,2.7700E-01
65,7.8295E-02,1.8153E+01,1.9089E+02,0.00E+00,-1.3393E-03,1.9088E+02,2.9660E-06,4.0000E-06,6.5690E-17,-2.9087E-01,2.6772E-01
66,8.6311E-02,1.7584E+01,1.9136E+02,0.00E+00,4.0528E-04,1.9135E+02,3.1122E-06,4.0000E-06,4.9069E-17,-2.5394E-01,2.6094E-01
67,9.5011E-02,1.7023E+01,1.9187E+02,0.00E+00,3.2186E-03,1.9187E+02,3.2112E-06,4.0000E-06,3.8555E-17,-1.9700E-01,2.5261E-01
68,1.0444E-01,1.6469E+01,1.9240E+02,0.00E+00,-3.7542E-02,1.9242E+02,3.6845E-06,4.0000E-06,3.1401E-17,-3.7919E-02,2.2504E-01
69,1.1464E-01,1.5922E+01,1.9297E+02,0.00E+00,-3.7542E-02,1.9300E+02,4.0000E-06,3.8065E-07,2.3501E-17,1.7504E-02,2.1514E-01
70,1.2565E-01,1.5381E+01,1.9375E+02,0.00E+00,-3.7542E-02,1.9379E+02,4.0000E-06,4.0923E-07,1.6411E-17,4.8391E-02,2.0754E-01
71,1.3752E-01,1.4847E+01,1.9453E+02,0.00E+00,-3.7542E-02,1.9456E+02,4.0000E-06,4.7219E-07,1.1357E-17,9.4156E-02,2.0093E-01
72,1.5030E-01,1.4319E+01,1.9523E+02,0.00E+00,-3.7542E-02,1.9527E+02,4.0000E-06,5.3725E-07,7.7907E-18,1.7239E-01,1.9495E-01
73,1.6403E-01,1.3798E+01,1.9605E+02,0.00E+00,-3.7542E-02,1.9609E+02,4.0000E-06,6.2046E-07,5.2392E-18,2.6342E-01,1.8970E-01
74,1.7876E-01,1.3282E+01,1.9798E+02,0.00E+00,-3.7542E-02,1.9802E+02,4.0000E-06,8.5151E-07,3.3304E-18,2.0122E-01,1.8667E-01
75,1.9453E-01,1.2766E+01,2.0293E+02,0.00E+00,-3.7542E-02,2.0297E+02,4.0000E-06,1.8316E-06,2.0253E-18,-1.5647E-02,1.9085E-01
76,2.1138E-01,1.2246E+01,2.0791E+02,0.00E+00,-3.7542E-02,2.0794E+02,4.0000E-06,3.8095E-06,1.1977E-18,-2.6662E-01,2.0229E-01
77,2.2937E-01,1.1723E+01,2.1289E+02,0.00E+00,-3.7542E-02,2.1293E+02,7.6274E-06,7.6662E-06,6.7740E-19,-6.0469E-01,2.2351E-01
78,2.4853E-01,1.1197E+01,2.1788E+02,0.00E+00,-3.7542E-02,2.1792E+02,1.4859E-05,1.4931E-05,3.7155E-19,-1.0084E+00,2.5599E-01
79,2.6891E-01,1.0669E+01,2.2284E+02,0.00E+00,-3.7542E-02,2.2288E+02,2.8005E-05,2.8135E-05,2.0153E-19,-1.4302E+00,2.9979E-01
80,2.9053E-01,1.0138E+01,2.2776E+02,0.00E+00,-3.7542E-02,2.2780E+02,5.1025E-05,5.1251E-05,1.0605E-19,-1.8419E+00,3.5599E-01
81,3.1345E-01,9.6067E+00,2.3259E+02,0.00E+00,-3.7542E-02,2.3263E+02,8.9743E-05,9.0126E-05,5.6817E-20,-2.2114E+00,4.2319E-01
82,3.3769E-01,9.0743E+00,2.3729E+02,0.00E+00,-3.7542E-02,2.3733E+02,1.5213E-04,1.5275E-04,3.2150E-20,-2.4699E+00,4.9337E-01
83,3.6328E-01,8.5420E+00,2.4183E+02,0.00E+00,-3.7542E-02,2.4187E+02,2.4819E-04,2.4917E-04,1.9739E-20,-2.6200E+00,5.6605E-01
84,3.9025E-01,8.0106E+00,2.4616E+02,0.00E+00,-3.7542E-02,2.4620E+02,3.8938E-04,3.9086E-04,1.3546E-20,-2.6745E+00,6.4404E-01
85,4.1861E-01,7.4810E+00,2.5026E+02,0.00E+00,-3.7542E-02,2.5030E+02,5.8764E-04,5.8981E-04,1.0387E-20,-2.6392E+00,7.1141E-01
86,4.4840E-01,6.9539E+00,2.5410E+02,0.00E+00,-3.7542E-02,2.5414E+02,8.5435E-04,8.5740E-04,8.7058E-21,-2.5599E+00,7.5397E-01
87,4.7961E-01,6.4302E+00,2.5769E+02,0.00E+00,-3.7542E-02,2.5773E+02,1.1995E-03,1.2037E-03,7.7567E-21,-2.4869E+00,7.7845E-01
88,5.1227E-01,5.9108E+00,2.6104E+02,0.00E+00,-3.7542E-02,2.6107E+02,1.6316E-03,1.6371E-03,6.8291E-21,-2.3864E+00,7.9540E-01
89,5.4635E-01,5.3965E+00,2.6415E+02,0.00E+00,-3.7542E-02,2.6418E+02,2.1571E-03,2.1642E-03,5.7480E-21,-2.2679E+00,8.0500E-01
90,5.8187E-01,4.8878E+00,2.6704E+02,0.00E+00,-3.7542E-02,2.6708E+02,2.7814E-03,2.7904E-03,4.8590E-21,-2.1442E+00,8.0355E-01
91,6.1881E-01,4.3854E+00,2.6975E+02,0.00E+00,-3.7542E-02,2.6978E+02,3.5085E-03,3.5196E-03,4.1976E-21,-1.9686E+00,7.9213E-01
92,6.5715E-01,3.8900E+00,2.7227E+02,0.00E+00,-3.7542E-02,2.7231E+02,4.3415E-03,4.3550E-03,3.7556E-21,-1.7705E+00,7.7538E-01
93,6.9687E-01,3.4017E+00,2.7484E+02,0.00E+00,-3.7542E-02,2.7488E+02,5.3603E-03,5.3753E-03,3.4315E-21,-1.6174E+00,7.6033E-01
94,7.3792E-01,2.9209E+00,2.7735E+02,0.00E+00,-3.7542E-02,2.7739E+02,6.3757E-03,6.3908E-03,3.1802E-21,-1.4749E+00,7.2996E-01
95,7.8027E-01,2.4479E+00,2.7975E+02,0.00E+00,-3.7542E-02,2.7979E+02,7.5839E-03,7.6044E-03,2.9962E-21,-1.4221E+00,7.0411E-01
96,8.2386E-01,1.9830E+00,2.8203E+02,0.00E+00,-3.7542E-02,2.8207E+02,8.8396E-03,8.8601E-03,3.1168E-21,-1.4345E+00,6.7587E-01
97,8.6864E-01,1.5267E+00,2.8421E+02,0.00E+00,-3.7542E-02,2.8425E+02,1.0248E-02,1.0275E-02,5.3495E-21,-1.5359E+00,6.5679E-01
98,9.1454E-01,1.0793E+00,2.8629E+02,0.00E+00,-3.7542E-02,2.8633E+02,1.1790E-02,1.1817E-02,1.9879E-20,-1.7030E+00,6.4785E-01
99,9.6148E-01,6.4103E-01,2.8827E+02,0.00E+00,-3.7542E-02,2.8831E+02,1.3298E-02,1.3334E-02,1.2975E-19,-1.9498E+00,6.4707E-01
100,1.0094E+00,2.1232E-01,2.9018E+02,0.00E+00,-3.7542E-02,2.9022E+02,1.5178E-02,1.5215E-02,9.5311E-19,-2.2608E+00,6.6872E-01
101,1.0338E+00,0.0000E+00,2.9111E+02,0.00E+00,-3.7542E-02,2.9114E+02,1.6094E-02,1.6130E-02,8.0000E-19,0.0000E+00,0.0000E+00
