J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
31,1.2097E-03,4.3967E+01,2.0765E+02,0.00E+00,-1.0481E-01,2.0776E+02,2.5117E-06,4.0000E-06,4.2481E-16,-2.5775E+00,7.6635E-01
32,1.4003E-03,4.3034E+01,2.0717E+02,0.00E+00,-9.3377E-02,2.0726E+02,2.5891E-06,4.0000E-06,3.5621E-16,-2.3694E+00,7.5587E-01
33,1.6186E-03,4.2113E+01,2.0669E+02,0.00E+00,-8.2917E-02,2.0677E+02,2.6444E-06,4.0000E-06,3.2035E-16,-2.1795E+00,7.4671E-01
34,1.8682E-03,4.1203E+01,2.0621E+02,0.00E+00,-7.4058E-02,2.0628E+02,2.6990E-06,4.0000E-06,3.0422E-16,-2.0215E+00,7.4181E-01
35,2.1532E-03,4.0304E+01,2.0575E+02,0.00E+00,-6.6602E-02,2.0581E+02,2.7429E-06,4.0000E-06,3.0200E-16,-1.8923E+00,7.4138E-01
36,2.4782E-03,3.9417E+01,2.0532E+02,0.00E+00,-6.0247E-02,2.0537E+02,2.7808E-06,4.0000E-06,3.0715E-16,-1.7847E+00,7.4364E-01
37,2.8481E-03,3.8541E+01,2.0490E+02,0.00E+00,-5.4780E-02,2.0495E+02,2.8158E-06,4.0000E-06,3.1603E-16,-1.6923E+00,7.4568E-01
38,3.2685E-03,3.7676E+01,2.0449E+02,0.00E+00,-5.0228E-02,2.0454E+02,2.8502E-06,4.0000E-06,3.2923E-16,-1.6128E+00,7.4482E-01
39,3.7455E-03,3.6822E+01,2.0407E+02,0.00E+00,-4.6741E-02,2.0412E+02,2.8746E-06,4.0000E-06,3.4774E-16,-1.5472E+00,7.3952E-01
40,4.2861E-03,3.5979E+01,2.0362E+02,0.00E+00,-4.4476E-02,2.0368E+02,2.9042E-06,4.0000E-06,3.7160E-16,-1.4983E+00,7.2971E-01
41,4.8976E-03,3.5147E+01,2.0316E+02,0.00E+00,-4.3346E-02,2.0321E+02,2.9308E-06,4.0000E-06,3.9745E-16,-1.4644E+00,7.1536E-01
42,5.5883E-03,3.4327E+01,2.0267E+02,0.00E+00,-4.3095E-02,2.0271E+02,2.9545E-06,4.0000E-06,4.2839E-16,-1.4408E+00,6.9609E-01
43,6.3673E-03,3.3517E+01,2.0217E+02,0.00E+00,-4.3367E-02,2.0221E+02,2.9769E-06,4.0000E-06,4.6711E-16,-1.4203E+00,6.7087E-01
44,7.2445E-03,3.2718E+01,2.0166E+02,0.00E+00,-4.3808E-02,2.0170E+02,2.9994E-06,4.0000E-06,5.0944E-16,-1.3954E+00,6.3844E-01
45,8.2307E-03,3.1931E+01,2.0118E+02,0.00E+00,-4.4078E-02,2.0122E+02,3.0152E-06,4.0000E-06,5.5932E-16,-1.3599E+00,5.9826E-01
46,9.3377E-03,3.1154E+01,2.0073E+02,0.00E+00,-4.3993E-02,2.0076E+02,3.0407E-06,4.0000E-06,6.2021E-16,-1.3120E+00,5.5177E-01
47,1.0578E-02,3.0388E+01,2.0032E+02,0.00E+00,-4.2820E-02,2.0035E+02,3.0560E-06,4.0000E-06,6.9547E-16,-1.2417E+00,5.0174E-01
48,1.1967E-02,2.9632E+01,1.9999E+02,0.00E+00,-4.1139E-02,2.0002E+02,3.0711E-06,4.0000E-06,7.8561E-16,-1.1636E+00,4.5274E-01
49,1.3518E-02,2.8887E+01,1.9973E+02,0.00E+00,-3.9258E-02,1.9976E+02,3.0861E-06,4.0000E-06,8.9286E-16,-1.0879E+00,4.0950E-01
50,1.5248E-02,2.8151E+01,1.9953E+02,0.00E+00,-3.7191E-02,1.9955E+02,3.1008E-06,4.0000E-06,1.0181E-15,-1.0175E+00,3.7482E-01
51,1.7175E-02,2.7425E+01,1.9937E+02,0.00E+00,-3.5125E-02,1.9939E+02,3.1153E-06,4.0000E-06,1.1821E-15,-9.5623E-01,3.4926E-01
52,1.9318E-02,2.6708E+01,1.9925E+02,0.00E+00,-3.3288E-02,1.9927E+02,3.1393E-06,4.0000E-06,1.3747E-15,-9.0639E-01,3.3117E-01
53,2.1697E-02,2.6001E+01,1.9916E+02,0.00E+00,-3.1775E-02,1.9918E+02,3.1538E-06,4.0000E-06,1.6023E-15,-8.6628E-01,3.1721E-01
54,2.4334E-02,2.5302E+01,1.9910E+02,0.00E+00,-3.0641E-02,1.9913E+02,3.1678E-06,4.0000E-06,1.8556E-15,-8.3351E-01,3.0403E-01
55,2.7252E-02,2.4613E+01,1.9907E+02,0.00E+00,-2.9855E-02,1.9910E+02,3.1815E-06,4.0000E-06,2.1454E-15,-8.0495E-01,2.8905E-01
56,3.0476E-02,2.3933E+01,1.9907E+02,0.00E+00,-2.9350E-02,1.9909E+02,3.1951E-06,4.0000E-06,2.4806E-15,-7.7814E-01,2.7096E-01
57,3.4033E-02,2.3261E+01,1.9909E+02,0.00E+00,-2.9037E-02,1.9911E+02,3.2086E-06,4.0000E-06,2.8570E-15,-7.5143E-01,2.4967E-01
58,3.7950E-02,2.2599E+01,1.9915E+02,0.00E+00,-2.8766E-02,1.9917E+02,3.2118E-06,4.0000E-06,3.2834E-15,-7.2303E-01,2.2595E-01
59,4.2258E-02,2.1945E+01,1.9924E+02,0.00E+00,-2.8406E-02,1.9926E+02,3.2249E-06,4.0000E-06,3.7669E-15,-6.9222E-01,2.0137E-01
60,4.6986E-02,2.1299E+01,1.9937E+02,0.00E+00,-2.7756E-02,1.9939E+02,3.2378E-06,4.0000E-06,4.2954E-15,-6.5715E-01,1.7753E-01
61,5.2170E-02,2.0662E+01,1.9954E+02,0.00E+00,-2.6703E-02,1.9956E+02,3.2506E-06,4.0000E-06,4.8887E-15,-6.1734E-01,1.5591E-01
62,5.7841E-02,2.0033E+01,1.9976E+02,0.00E+00,-2.5249E-02,1.9977E+02,3.2632E-06,4.0000E-06,5.5598E-15,-5.7384E-01,1.3755E-01
63,6.4037E-02,1.9412E+01,2.0001E+02,0.00E+00,-2.3499E-02,2.0002E+02,3.2756E-06,4.0000E-06,6.3241E-15,-5.2895E-01,1.2289E-01
64,7.0795E-02,1.8799E+01,2.0028E+02,0.00E+00,-2.1601E-02,2.0030E+02,3.2878E-06,4.0000E-06,7.1621E-15,-4.8504E-01,1.1178E-01
65,7.8154E-02,1.8195E+01,2.0058E+02,0.00E+00,-1.9720E-02,2.0060E+02,3.2900E-06,4.0000E-06,8.0145E-15,-4.4435E-01,1.0359E-01
66,8.6155E-02,1.7598E+01,2.0089E+02,0.00E+00,-1.7993E-02,2.0090E+02,3.3000E-06,4.0000E-06,8.8091E-15,-4.0853E-01,9.7608E-02
67,9.4837E-02,1.7009E+01,2.0120E+02,0.00E+00,-1.6392E-02,2.0122E+02,3.3000E-06,4.0000E-06,9.5602E-15,-3.7629E-01,9.3033E-02
68,1.0425E-01,1.6429E+01,2.0153E+02,0.00E+00,-1.3536E-02,2.0154E+02,3.3105E-06,4.0000E-06,1.0076E-14,-3.2280E-01,8.8896E-02
69,1.1442E-01,1.5856E+01,2.0186E+02,0.00E+00,-1.2381E-02,2.0186E+02,3.5766E-06,4.0000E-06,9.1331E-15,-3.0027E-01,8.6319E-02
70,1.2541E-01,1.5291E+01,2.0220E+02,0.00E+00,-1.1699E-02,2.0221E+02,4.1359E-06,4.0000E-06,7.3114E-15,-2.8834E-01,8.6171E-02
71,1.3726E-01,1.4735E+01,2.0259E+02,0.00E+00,-1.0799E-02,2.0258E+02,4.8128E-06,4.0000E-06,5.6915E-15,-2.7369E-01,8.7090E-02
72,1.5001E-01,1.4186E+01,2.0303E+02,0.00E+00,-9.2535E-03,2.0302E+02,5.5677E-06,4.0000E-06,4.4080E-15,-2.4844E-01,8.8541E-02
73,1.6371E-01,1.3645E+01,2.0327E+02,0.00E+00,-5.3906E-03,2.0353E+02,6.4490E-06,4.0000E-06,3.3371E-15,-1.8063E-01,8.7479E-02
74,1.7841E-01,1.3113E+01,2.0330E+02,0.00E+00,-1.0542E+00,2.0409E+02,4.9796E-06,4.0000E-06,2.1980E-15,6.5112E-02,6.5038E-02
75,1.9414E-01,1.2589E+01,2.0362E+02,0.00E+00,-1.0542E+00,2.0467E+02,4.0000E-06,2.3613E-06,1.4149E-15,4.2943E-02,6.3973E-02
76,2.1096E-01,1.2068E+01,2.0781E+02,0.00E+00,-1.0542E+00,2.0887E+02,4.0000E-06,4.3493E-06,8.9740E-16,-1.9185E-01,7.3972E-02
77,2.2891E-01,1.1547E+01,2.1196E+02,0.00E+00,-1.0542E+00,2.1301E+02,6.7293E-06,7.7652E-06,5.5253E-16,-4.3747E-01,9.1120E-02
78,2.4803E-01,1.1024E+01,2.1603E+02,0.00E+00,-1.0542E+00,2.1708E+02,1.1702E-05,1.3431E-05,3.3548E-16,-7.3201E-01,1.1654E-01
79,2.6836E-01,1.0502E+01,2.2005E+02,0.00E+00,-1.0542E+00,2.2111E+02,1.9801E-05,2.2615E-05,2.0141E-16,-1.0482E+00,1.5124E-01
80,2.8994E-01,9.9790E+00,2.2405E+02,0.00E+00,-1.0542E+00,2.2510E+02,3.2741E-05,3.7219E-05,1.1758E-16,-1.3513E+00,1.9549E-01
81,3.1280E-01,9.4570E+00,2.2802E+02,0.00E+00,-1.0542E+00,2.2907E+02,5.3033E-05,6.0020E-05,6.9097E-17,-1.6208E+00,2.4862E-01
82,3.3699E-01,8.9359E+00,2.3212E+02,0.00E+00,-1.0542E+00,2.3317E+02,8.5689E-05,9.6560E-05,4.0923E-17,-1.9139E+00,3.1179E-01
83,3.6252E-01,8.4152E+00,2.3675E+02,0.00E+00,-1.0542E+00,2.3780E+02,1.4432E-04,1.6188E-04,2.4703E-17,-2.2514E+00,3.9421E-01
84,3.8942E-01,7.8949E+00,2.4122E+02,0.00E+00,-1.0542E+00,2.4227E+02,2.3418E-04,2.6157E-04,1.5578E-17,-2.4532E+00,4.8352E-01
85,4.1773E-01,7.3757E+00,2.4549E+02,0.00E+00,-1.0542E+00,2.4654E+02,3.6586E-04,4.0710E-04,1.0234E-17,-2.5244E+00,5.7431E-01
86,4.4744E-01,6.8586E+00,2.4953E+02,0.00E+00,-1.0542E+00,2.5059E+02,5.5045E-04,6.1040E-04,7.0443E-18,-2.5103E+00,6.4847E-01
87,4.7858E-01,6.3443E+00,2.5334E+02,0.00E+00,-1.0542E+00,2.5439E+02,7.9864E-04,8.8290E-04,5.0466E-18,-2.4591E+00,6.9735E-01
88,5.1116E-01,5.8336E+00,2.5690E+02,0.00E+00,-1.0542E+00,2.5795E+02,1.1199E-03,1.2347E-03,3.7079E-18,-2.4017E+00,7.3045E-01
89,5.4517E-01,5.3274E+00,2.6021E+02,0.00E+00,-1.0542E+00,2.6127E+02,1.5223E-03,1.6741E-03,2.7880E-18,-2.3088E+00,7.5556E-01
90,5.8060E-01,4.8263E+00,2.6330E+02,0.00E+00,-1.0542E+00,2.6436E+02,2.0121E-03,2.2079E-03,2.1005E-18,-2.2062E+00,7.7058E-01
91,6.1746E-01,4.3311E+00,2.6618E+02,0.00E+00,-1.0542E+00,2.6724E+02,2.5944E-03,2.8412E-03,1.5688E-18,-2.0935E+00,7.7292E-01
92,6.5570E-01,3.8422E+00,2.6887E+02,0.00E+00,-1.0542E+00,2.6993E+02,3.2729E-03,3.5778E-03,1.1725E-18,-1.9247E+00,7.6556E-01
93,6.9532E-01,3.3604E+00,2.7139E+02,0.00E+00,-1.0542E+00,2.7244E+02,4.0505E-03,4.4206E-03,9.3079E-19,-1.7371E+00,7.5324E-01
94,7.3627E-01,2.8859E+00,2.7394E+02,0.00E+00,-1.0542E+00,2.7499E+02,5.0186E-03,5.4425E-03,1.3002E-18,-1.6006E+00,7.4204E-01
95,7.7852E-01,2.4190E+00,2.7643E+02,0.00E+00,-1.0542E+00,2.7748E+02,6.0294E-03,6.4540E-03,5.3734E-18,-1.4848E+00,7.1457E-01
96,8.2201E-01,1.9599E+00,2.7882E+02,0.00E+00,-1.0542E+00,2.7987E+02,7.0970E-03,7.6753E-03,4.6616E-17,-1.4678E+00,6.9370E-01
97,8.6668E-01,1.5091E+00,2.8107E+02,0.00E+00,-1.0542E+00,2.8213E+02,8.3456E-03,8.9247E-03,6.2967E-16,-1.5166E+00,6.7115E-01
98,9.1246E-01,1.0670E+00,2.8324E+02,0.00E+00,-1.0542E+00,2.8429E+02,9.5626E-03,1.0341E-02,1.1022E-14,-1.6610E+00,6.6118E-01
99,9.5929E-01,6.3382E-01,2.8529E+02,0.00E+00,-1.0542E+00,2.8635E+02,1.1093E-02,1.1873E-02,1.6256E-13,-1.9160E+00,6.6437E-01
100,1.0071E+00,2.0994E-01,2.8726E+02,0.00E+00,-1.0542E+00,2.8831E+02,1.2559E-02,1.3379E-02,1.2291E-12,-2.1213E+00,6.8013E-01
101,1.0315E+00,0.0000E+00,2.8822E+02,0.00E+00,-1.0542E+00,2.8927E+02,1.3293E-02,1.4329E-02,1.0200E-12,0.0000E+00,0.0000E+00
