J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
23,3.5666E-04,5.0092E+01,1.9093E+02,0.00E+00,-2.9378E-04,1.9094E+02,3.0701E-08,4.0000E-06,4.6055E-15,-7.1754E-01,7.1247E-01
24,4.1764E-04,4.9163E+01,1.9136E+02,0.00E+00,-4.2744E-03,1.9137E+02,3.5568E-08,4.0000E-06,1.1231E-14,-7.9489E-01,7.2103E-01
25,4.8834E-04,4.8240E+01,1.9176E+02,0.00E+00,-8.0439E-03,1.9178E+02,3.9515E-08,4.0000E-06,1.5407E-14,-8.7425E-01,7.3525E-01
26,5.7018E-04,4.7324E+01,1.9215E+02,0.00E+00,-1.1429E-02,1.9217E+02,4.2023E-08,4.0000E-06,1.7120E-14,-9.4806E-01,7.5056E-01
27,6.6479E-04,4.6415E+01,1.9253E+02,0.00E+00,-1.4299E-02,1.9255E+02,4.2997E-08,4.0000E-06,1.8658E-14,-1.0141E+00,7.6699E-01
28,7.7399E-04,4.5514E+01,1.9290E+02,0.00E+00,-1.6501E-02,1.9292E+02,4.2961E-08,4.0000E-06,1.9830E-14,-1.0668E+00,7.8162E-01
29,8.9982E-04,4.4619E+01,1.9325E+02,0.00E+00,-1.7910E-02,1.9328E+02,4.2148E-08,4.0000E-06,2.1096E-14,-1.1011E+00,7.9159E-01
30,1.0446E-03,4.3732E+01,1.9358E+02,0.00E+00,-2.0758E-02,1.9361E+02,4.0872E-08,4.0000E-06,2.3858E-14,-1.1581E+00,7.9943E-01
31,1.2110E-03,4.2851E+01,1.9388E+02,0.00E+00,-2.0487E-02,1.9391E+02,3.9189E-08,4.0000E-06,2.7950E-14,-1.1605E+00,8.0645E-01
32,1.4018E-03,4.1979E+01,1.9414E+02,0.00E+00,-1.9869E-02,1.9417E+02,3.7463E-08,4.0000E-06,3.3119E-14,-1.1503E+00,8.0699E-01
33,1.6204E-03,4.1114E+01,1.9434E+02,0.00E+00,-1.9159E-02,1.9438E+02,3.5734E-08,4.0000E-06,3.9488E-14,-1.1367E+00,8.0564E-01
34,1.8703E-03,4.0257E+01,1.9449E+02,0.00E+00,-1.8501E-02,1.9452E+02,3.4120E-08,4.0000E-06,4.7286E-14,-1.1267E+00,8.0697E-01
35,2.1557E-03,3.9409E+01,1.9456E+02,0.00E+00,-1.7782E-02,1.9460E+02,3.2759E-08,4.0000E-06,5.6378E-14,-1.1188E+00,8.1157E-01
36,2.4811E-03,3.8569E+01,1.9458E+02,0.00E+00,-1.6834E-02,1.9461E+02,3.1586E-08,4.0000E-06,6.6497E-14,-1.1109E+00,8.2001E-01
37,2.8516E-03,3.7738E+01,1.9452E+02,0.00E+00,-1.5505E-02,1.9455E+02,3.0593E-08,4.0000E-06,7.7819E-14,-1.0977E+00,8.2979E-01
38,3.2726E-03,3.6916E+01,1.9441E+02,0.00E+00,-1.3888E-02,1.9444E+02,3.0002E-08,4.0000E-06,9.0855E-14,-1.0776E+00,8.3767E-01
39,3.7503E-03,3.6104E+01,1.9425E+02,0.00E+00,-1.2293E-02,1.9428E+02,2.9700E-08,4.0000E-06,1.0522E-13,-1.0534E+00,8.4093E-01
40,4.2917E-03,3.5301E+01,1.9404E+02,0.00E+00,-1.1110E-02,1.9406E+02,2.9878E-08,4.0000E-06,1.1722E-13,-1.0306E+00,8.3862E-01
41,4.9042E-03,3.4508E+01,1.9379E+02,0.00E+00,-1.0631E-02,1.9380E+02,3.0632E-08,4.0000E-06,1.2389E-13,-1.0158E+00,8.3210E-01
42,5.5960E-03,3.3724E+01,1.9350E+02,0.00E+00,-1.0821E-02,1.9352E+02,3.2065E-08,4.0000E-06,1.2796E-13,-1.0073E+00,8.2029E-01
43,6.3762E-03,3.2951E+01,1.9320E+02,0.00E+00,-1.1488E-02,1.9321E+02,3.4669E-08,4.0000E-06,1.2281E-13,-9.9972E-01,8.0120E-01
44,7.2548E-03,3.2187E+01,1.9289E+02,0.00E+00,-1.2439E-02,1.9290E+02,3.8600E-08,4.0000E-06,1.0976E-13,-9.9092E-01,7.7597E-01
45,8.2426E-03,3.1434E+01,1.9259E+02,0.00E+00,-1.3374E-02,1.9260E+02,4.4464E-08,4.0000E-06,9.3766E-14,-9.7298E-01,7.4186E-01
46,9.3514E-03,3.0690E+01,1.9230E+02,0.00E+00,-1.4156E-02,1.9231E+02,5.2907E-08,4.0000E-06,7.6931E-14,-9.4495E-01,7.0033E-01
47,1.0594E-02,2.9955E+01,1.9206E+02,0.00E+00,-2.0446E-02,1.9206E+02,6.5074E-08,4.0000E-06,6.0640E-14,-1.0062E+00,6.5293E-01
48,1.1985E-02,2.9231E+01,1.9186E+02,0.00E+00,-1.6992E-02,1.9187E+02,8.2167E-08,4.0000E-06,4.6085E-14,-8.9804E-01,6.0442E-01
49,1.3539E-02,2.8515E+01,1.9173E+02,0.00E+00,-1.5632E-02,1.9173E+02,1.0604E-07,4.0000E-06,3.3967E-14,-8.3068E-01,5.6055E-01
50,1.5272E-02,2.7808E+01,1.9164E+02,0.00E+00,-1.4360E-02,1.9165E+02,1.3865E-07,4.0000E-06,2.5678E-14,-7.7352E-01,5.2538E-01
51,1.7202E-02,2.7111E+01,1.9159E+02,0.00E+00,-1.2969E-02,1.9160E+02,1.8386E-07,4.0000E-06,1.9460E-14,-7.2413E-01,5.0002E-01
52,1.9349E-02,2.6422E+01,1.9158E+02,0.00E+00,-1.1476E-02,1.9158E+02,2.4311E-07,4.0000E-06,1.3987E-14,-6.8090E-01,4.8259E-01
53,2.1732E-02,2.5741E+01,1.9159E+02,0.00E+00,-1.0064E-02,1.9160E+02,3.2075E-07,4.0000E-06,9.4639E-15,-6.4400E-01,4.7010E-01
54,2.4374E-02,2.5069E+01,1.9163E+02,0.00E+00,-8.9554E-03,1.9163E+02,4.1997E-07,4.0000E-06,6.0594E-15,-6.1400E-01,4.5925E-01
55,2.7298E-02,2.4405E+01,1.9168E+02,0.00E+00,-8.2813E-03,1.9168E+02,5.4552E-07,4.0000E-06,3.7797E-15,-5.8977E-01,4.4667E-01
56,3.0528E-02,2.3750E+01,1.9175E+02,0.00E+00,-8.1660E-03,1.9175E+02,6.9818E-07,4.0000E-06,2.3454E-15,-5.7259E-01,4.3148E-01
57,3.4092E-02,2.3103E+01,1.9184E+02,0.00E+00,-8.5072E-03,1.9184E+02,8.8070E-07,4.0000E-06,1.4605E-15,-5.5953E-01,4.1253E-01
58,3.8017E-02,2.2464E+01,1.9195E+02,0.00E+00,-9.1472E-03,1.9195E+02,1.0909E-06,4.0000E-06,9.2959E-16,-5.4908E-01,3.9102E-01
59,4.2333E-02,2.1834E+01,1.9209E+02,0.00E+00,-9.8201E-03,1.9209E+02,1.3330E-06,4.0000E-06,6.0451E-16,-5.3750E-01,3.6781E-01
60,4.7071E-02,2.1211E+01,1.9227E+02,0.00E+00,-1.0204E-02,1.9227E+02,1.6055E-06,4.0000E-06,3.9970E-16,-5.2095E-01,3.4463E-01
61,5.2265E-02,2.0596E+01,1.9249E+02,0.00E+00,-1.0093E-02,1.9249E+02,1.8892E-06,4.0000E-06,2.7058E-16,-4.9726E-01,3.2286E-01
62,5.7948E-02,1.9989E+01,1.9275E+02,0.00E+00,-9.4724E-03,1.9275E+02,2.1852E-06,4.0000E-06,1.8768E-16,-4.6773E-01,3.0405E-01
63,6.4157E-02,1.9390E+01,1.9305E+02,0.00E+00,-8.3876E-03,1.9305E+02,2.4788E-06,4.0000E-06,1.3255E-16,-4.3381E-01,2.8887E-01
64,7.0929E-02,1.8799E+01,1.9339E+02,0.00E+00,-6.9494E-03,1.9339E+02,2.7465E-06,4.0000E-06,9.5455E-17,-3.9718E-01,2.7710E-01
65,7.8303E-02,1.8214E+01,1.9375E+02,0.00E+00,-5.2758E-03,1.9375E+02,2.9489E-06,4.0000E-06,6.9579E-17,-3.5918E-01,2.6801E-01
66,8.6321E-02,1.7638E+01,1.9413E+02,0.00E+00,-3.5538E-03,1.9413E+02,3.1016E-06,4.0000E-06,5.1529E-17,-3.2268E-01,2.6127E-01
67,9.5022E-02,1.7069E+01,1.9454E+02,0.00E+00,-1.8245E-03,1.9453E+02,3.2048E-06,4.0000E-06,4.0159E-17,-2.8767E-01,2.5615E-01
68,1.0445E-01,1.6507E+01,1.9497E+02,0.00E+00,7.3202E-04,1.9496E+02,3.2739E-06,4.0000E-06,3.2586E-17,-2.3628E-01,2.4893E-01
69,1.1465E-01,1.5952E+01,1.9544E+02,0.00E+00,4.3417E-03,1.9542E+02,3.5356E-06,4.0000E-06,2.4486E-17,-1.6539E-01,2.4041E-01
70,1.2566E-01,1.5405E+01,1.9592E+02,0.00E+00,8.1075E-03,1.9592E+02,4.0709E-06,4.0000E-06,1.7016E-17,-9.1217E-02,2.3132E-01
71,1.3754E-01,1.4866E+01,1.9642E+02,0.00E+00,-4.9867E-02,1.9645E+02,4.0284E-06,4.0000E-06,1.1730E-17,7.3447E-02,2.0238E-01
72,1.5032E-01,1.4333E+01,1.9696E+02,0.00E+00,-4.9867E-02,1.9701E+02,4.0000E-06,7.0891E-07,8.0381E-18,1.4198E-01,1.9505E-01
73,1.6405E-01,1.3808E+01,1.9760E+02,0.00E+00,-4.9867E-02,1.9765E+02,4.0000E-06,7.9475E-07,5.3853E-18,2.7379E-01,1.8960E-01
74,1.7878E-01,1.3289E+01,1.9840E+02,0.00E+00,-4.9867E-02,1.9845E+02,4.0000E-06,9.1149E-07,3.4148E-18,2.5860E-01,1.8515E-01
75,1.9455E-01,1.2772E+01,2.0315E+02,0.00E+00,-4.9867E-02,2.0320E+02,4.0000E-06,1.8961E-06,2.0789E-18,4.7327E-02,1.8828E-01
76,2.1141E-01,1.2252E+01,2.0803E+02,0.00E+00,-4.9867E-02,2.0808E+02,4.0000E-06,3.8812E-06,1.2253E-18,-1.8595E-01,1.9824E-01
77,2.2940E-01,1.1728E+01,2.1299E+02,0.00E+00,-4.9867E-02,2.1304E+02,7.7295E-06,7.7818E-06,6.9349E-19,-5.1992E-01,2.1805E-01
78,2.4856E-01,1.1202E+01,2.1798E+02,0.00E+00,-4.9867E-02,2.1803E+02,1.5058E-05,1.5155E-05,3.7949E-19,-9.3940E-01,2.5005E-01
79,2.6894E-01,1.0673E+01,2.2295E+02,0.00E+00,-4.9867E-02,2.2300E+02,2.8379E-05,2.8554E-05,2.0562E-19,-1.3866E+00,2.9496E-01
80,2.9057E-01,1.0143E+01,2.2787E+02,0.00E+00,-4.9867E-02,2.2792E+02,5.1698E-05,5.2004E-05,1.0829E-19,-1.8207E+00,3.5317E-01
81,3.1349E-01,9.6107E+00,2.3270E+02,0.00E+00,-4.9867E-02,2.3275E+02,9.0908E-05,9.1423E-05,5.7702E-20,-2.2033E+00,4.2194E-01
82,3.3773E-01,9.0781E+00,2.3741E+02,0.00E+00,-4.9867E-02,2.3746E+02,1.5405E-04,1.5489E-04,3.2555E-20,-2.4682E+00,4.9321E-01
83,3.6332E-01,8.5455E+00,2.4195E+02,0.00E+00,-4.9867E-02,2.4200E+02,2.5123E-04,2.5254E-04,1.9903E-20,-2.6219E+00,5.6703E-01
84,3.9029E-01,8.0139E+00,2.4628E+02,0.00E+00,-4.9867E-02,2.4633E+02,3.9395E-04,3.9594E-04,1.3677E-20,-2.6765E+00,6.4577E-01
85,4.1867E-01,7.4840E+00,2.5037E+02,0.00E+00,-4.9867E-02,2.5042E+02,5.9423E-04,5.9713E-04,1.0450E-20,-2.6406E+00,7.1315E-01
86,4.4846E-01,6.9566E+00,2.5422E+02,0.00E+00,-4.9867E-02,2.5427E+02,8.6345E-04,8.6754E-04,8.7232E-21,-2.5624E+00,7.5549E-01
87,4.7967E-01,6.4327E+00,2.5780E+02,0.00E+00,-4.9867E-02,2.5785E+02,1.2117E-03,1.2172E-03,7.7642E-21,-2.4895E+00,7.7992E-01
88,5.1233E-01,5.9131E+00,2.6114E+02,0.00E+00,-4.9867E-02,2.6119E+02,1.6472E-03,1.6546E-03,6.8340E-21,-2.3882E+00,7.9689E-01
89,5.4642E-01,5.3985E+00,2.6425E+02,0.00E+00,-4.9867E-02,2.6430E+02,2.1768E-03,2.1863E-03,5.7602E-21,-2.2698E+00,8.0634E-01
90,5.8195E-01,4.8896E+00,2.6715E+02,0.00E+00,-4.9867E-02,2.6720E+02,2.8056E-03,2.8176E-03,4.8647E-21,-2.1454E+00,8.0463E-01
91,6.1889E-01,4.3871E+00,2.6985E+02,0.00E+00,-4.9867E-02,2.6990E+02,3.5377E-03,3.5526E-03,4.1998E-21,-1.9679E+00,7.9298E-01
92,6.5724E-01,3.8914E+00,2.7237E+02,0.00E+00,-4.9867E-02,2.7242E+02,4.3763E-03,4.3944E-03,3.7643E-21,-1.7683E+00,7.7601E-01
93,6.9696E-01,3.4030E+00,2.7494E+02,0.00E+00,-4.9867E-02,2.7499E+02,5.3983E-03,5.4183E-03,3.4423E-21,-1.6143E+00,7.6035E-01
94,7.3801E-01,2.9220E+00,2.7745E+02,0.00E+00,-4.9867E-02,2.7750E+02,6.4136E-03,6.4336E-03,3.2109E-21,-1.4730E+00,7.2942E-01
95,7.8037E-01,2.4488E+00,2.7985E+02,0.00E+00,-4.9867E-02,2.7990E+02,7.6354E-03,7.6626E-03,3.1280E-21,-1.4244E+00,7.0412E-01
96,8.2397E-01,1.9837E+00,2.8213E+02,0.00E+00,-4.9867E-02,2.8218E+02,8.8909E-03,8.9182E-03,4.0390E-21,-1.4382E+00,6.7557E-01
97,8.6876E-01,1.5273E+00,2.8431E+02,0.00E+00,-4.9867E-02,2.8436E+02,1.0317E-02,1.0354E-02,1.1182E-20,-1.5438E+00,6.5720E-01
98,9.1466E-01,1.0797E+00,2.8639E+02,0.00E+00,-4.9867E-02,2.8643E+02,1.1859E-02,1.1896E-02,6.8392E-20,-1.7112E+00,6.4812E-01
99,9.6161E-01,6.4128E-01,2.8837E+02,0.00E+00,-4.9867E-02,2.8842E+02,1.3392E-02,1.3441E-02,6.1327E-19,-1.9622E+00,6.4819E-01
100,1.0095E+00,2.1240E-01,2.9028E+02,0.00E+00,-4.9867E-02,2.9033E+02,1.5272E-02,1.5321E-02,6.4514E-18,-2.2694E+00,6.6950E-01
101,1.0340E+00,0.0000E+00,2.9121E+02,0.00E+00,-4.9867E-02,2.9125E+02,1.6188E-02,1.6237E-02,5.2500E-18,0.0000E+00,0.0000E+00
