J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5806E-05,5.8449E+01,1.8645E+02,0.00E+00,1.5148E-02,1.8648E+02,8.8655E-08,4.0000E-06,3.0571E-13,-6.5564E-01,9.1740E-01
16,1.1348E-04,5.7470E+01,1.8784E+02,0.00E+00,1.6955E-02,1.8786E+02,8.0168E-08,4.0000E-06,1.3464E-13,-5.7403E-01,8.6702E-01
17,1.3423E-04,5.6493E+01,1.8907E+02,0.00E+00,1.7014E-02,1.8909E+02,6.6616E-08,4.0000E-06,4.6827E-14,-5.2874E-01,8.2274E-01
18,1.5853E-04,5.5519E+01,1.9014E+02,0.00E+00,1.5484E-02,1.9016E+02,5.0939E-08,4.0000E-06,1.1319E-14,-5.1479E-01,7.8235E-01
19,1.8698E-04,5.4549E+01,1.9108E+02,0.00E+00,1.2741E-02,1.9110E+02,3.6888E-08,4.0000E-06,2.2402E-15,-5.2938E-01,7.4955E-01
20,2.2020E-04,5.3583E+01,1.9189E+02,0.00E+00,9.1916E-03,1.9190E+02,2.7486E-08,4.0000E-06,5.6608E-16,-5.6808E-01,7.2691E-01
21,2.5896E-04,5.2621E+01,1.9260E+02,0.00E+00,5.0891E-03,1.9261E+02,2.3276E-08,4.0000E-06,2.2630E-16,-6.2505E-01,7.1299E-01
22,3.0411E-04,5.1666E+01,1.9322E+02,0.00E+00,6.6377E-04,1.9324E+02,2.3731E-08,4.0000E-06,2.8843E-16,-6.9639E-01,7.0786E-01
23,3.5661E-04,5.0716E+01,1.9379E+02,0.00E+00,-3.8717E-03,1.9381E+02,2.7444E-08,4.0000E-06,1.6203E-15,-7.7864E-01,7.1174E-01
24,4.1758E-04,4.9772E+01,1.9432E+02,0.00E+00,-8.3696E-03,1.9433E+02,3.2351E-08,4.0000E-06,6.8974E-15,-8.6488E-01,7.2025E-01
25,4.8826E-04,4.8835E+01,1.9482E+02,0.00E+00,-1.2664E-02,1.9483E+02,3.7055E-08,4.0000E-06,1.3482E-14,-9.5245E-01,7.3362E-01
26,5.7010E-04,4.7904E+01,1.9530E+02,0.00E+00,-1.6629E-02,1.9532E+02,4.0583E-08,4.0000E-06,1.6674E-14,-1.0377E+00,7.5035E-01
27,6.6469E-04,4.6980E+01,1.9577E+02,0.00E+00,-2.0017E-02,1.9579E+02,4.2569E-08,4.0000E-06,1.8723E-14,-1.1123E+00,7.6642E-01
28,7.7386E-04,4.6063E+01,1.9623E+02,0.00E+00,-2.2701E-02,1.9626E+02,4.3200E-08,4.0000E-06,2.0388E-14,-1.1728E+00,7.8050E-01
29,8.9967E-04,4.5153E+01,1.9668E+02,0.00E+00,-2.4543E-02,1.9671E+02,4.2907E-08,4.0000E-06,2.1746E-14,-1.2153E+00,7.9119E-01
30,1.0444E-03,4.4249E+01,1.9711E+02,0.00E+00,-2.8011E-02,1.9714E+02,4.1904E-08,4.0000E-06,2.3888E-14,-1.2831E+00,7.9911E-01
31,1.2108E-03,4.3353E+01,1.9751E+02,0.00E+00,-2.8051E-02,1.9754E+02,4.0391E-08,4.0000E-06,2.7868E-14,-1.2907E+00,8.0597E-01
32,1.4015E-03,4.2463E+01,1.9787E+02,0.00E+00,-2.7679E-02,1.9791E+02,3.8689E-08,4.0000E-06,3.3122E-14,-1.2851E+00,8.0676E-01
33,1.6201E-03,4.1582E+01,1.9817E+02,0.00E+00,-2.7195E-02,1.9822E+02,3.6969E-08,4.0000E-06,3.9731E-14,-1.2758E+00,8.0584E-01
34,1.8700E-03,4.0708E+01,1.9841E+02,0.00E+00,-2.6738E-02,1.9846E+02,3.5330E-08,4.0000E-06,4.7894E-14,-1.2698E+00,8.0774E-01
35,2.1553E-03,3.9842E+01,1.9858E+02,0.00E+00,-2.6186E-02,1.9863E+02,3.3770E-08,4.0000E-06,5.7702E-14,-1.2654E+00,8.1291E-01
36,2.4806E-03,3.8984E+01,1.9867E+02,0.00E+00,-2.5352E-02,1.9872E+02,3.2531E-08,4.0000E-06,6.9029E-14,-1.2601E+00,8.2202E-01
37,2.8510E-03,3.8136E+01,1.9869E+02,0.00E+00,-2.4062E-02,1.9873E+02,3.1489E-08,4.0000E-06,8.1649E-14,-1.2482E+00,8.3245E-01
38,3.2719E-03,3.7296E+01,1.9864E+02,0.00E+00,-2.2422E-02,1.9868E+02,3.0649E-08,4.0000E-06,9.6171E-14,-1.2281E+00,8.4063E-01
39,3.7495E-03,3.6466E+01,1.9852E+02,0.00E+00,-2.0782E-02,1.9855E+02,3.0187E-08,4.0000E-06,1.1251E-13,-1.2037E+00,8.4458E-01
40,4.2908E-03,3.5645E+01,1.9833E+02,0.00E+00,-1.9564E-02,1.9836E+02,3.0141E-08,4.0000E-06,1.2940E-13,-1.1812E+00,8.4314E-01
41,4.9031E-03,3.4834E+01,1.9809E+02,0.00E+00,-1.8974E-02,1.9812E+02,3.0712E-08,4.0000E-06,1.4075E-13,-1.1634E+00,8.3556E-01
42,5.5947E-03,3.4034E+01,1.9780E+02,0.00E+00,-1.9085E-02,1.9783E+02,3.1924E-08,4.0000E-06,1.4827E-13,-1.1536E+00,8.2383E-01
43,6.3747E-03,3.3243E+01,1.9748E+02,0.00E+00,-1.9674E-02,1.9751E+02,3.4018E-08,4.0000E-06,1.4994E-13,-1.1460E+00,8.0601E-01
44,7.2531E-03,3.2462E+01,1.9715E+02,0.00E+00,-2.0396E-02,1.9717E+02,3.7560E-08,4.0000E-06,1.3938E-13,-1.1319E+00,7.7949E-01
45,8.2406E-03,3.1692E+01,1.9681E+02,0.00E+00,-2.1057E-02,1.9682E+02,4.2777E-08,4.0000E-06,1.2361E-13,-1.1095E+00,7.4568E-01
46,9.3491E-03,3.0932E+01,1.9647E+02,0.00E+00,-2.1403E-02,1.9649E+02,5.0443E-08,4.0000E-06,1.0527E-13,-1.0733E+00,7.0341E-01
47,1.0592E-02,3.0182E+01,1.9617E+02,0.00E+00,-2.9135E-02,1.9618E+02,6.1497E-08,4.0000E-06,8.6382E-14,-1.1600E+00,6.5659E-01
48,1.1982E-02,2.9442E+01,1.9592E+02,0.00E+00,-2.4299E-02,1.9594E+02,7.7352E-08,4.0000E-06,6.7312E-14,-1.0276E+00,6.0771E-01
49,1.3535E-02,2.8711E+01,1.9573E+02,0.00E+00,-2.2255E-02,1.9574E+02,9.9539E-08,4.0000E-06,5.0158E-14,-9.4907E-01,5.6450E-01
50,1.5268E-02,2.7990E+01,1.9557E+02,0.00E+00,-2.0423E-02,1.9558E+02,1.3031E-07,4.0000E-06,3.6751E-14,-8.8197E-01,5.2906E-01
51,1.7198E-02,2.7278E+01,1.9545E+02,0.00E+00,-1.8559E-02,1.9546E+02,1.7290E-07,4.0000E-06,2.7345E-14,-8.2365E-01,5.0296E-01
52,1.9344E-02,2.6575E+01,1.9535E+02,0.00E+00,-1.6726E-02,1.9536E+02,2.2952E-07,4.0000E-06,1.9132E-14,-7.7422E-01,4.8520E-01
53,2.1726E-02,2.5881E+01,1.9526E+02,0.00E+00,-1.5001E-02,1.9527E+02,3.0409E-07,4.0000E-06,1.2537E-14,-7.3105E-01,4.7183E-01
54,2.4367E-02,2.5196E+01,1.9519E+02,0.00E+00,-1.3623E-02,1.9520E+02,4.0110E-07,4.0000E-06,7.7862E-15,-6.9563E-01,4.6022E-01
55,2.7290E-02,2.4521E+01,1.9513E+02,0.00E+00,-1.2666E-02,1.9514E+02,5.2295E-07,4.0000E-06,4.6912E-15,-6.6589E-01,4.4702E-01
56,3.0519E-02,2.3854E+01,1.9509E+02,0.00E+00,-1.2266E-02,1.9509E+02,6.7372E-07,4.0000E-06,2.8188E-15,-6.4267E-01,4.3072E-01
57,3.4082E-02,2.3196E+01,1.9505E+02,0.00E+00,-1.2351E-02,1.9506E+02,8.5530E-07,4.0000E-06,1.7124E-15,-6.2440E-01,4.1097E-01
58,3.8006E-02,2.2546E+01,1.9504E+02,0.00E+00,-1.2766E-02,1.9505E+02,1.0678E-06,4.0000E-06,1.0667E-15,-6.0938E-01,3.8879E-01
59,4.2320E-02,2.1906E+01,1.9506E+02,0.00E+00,-1.3184E-02,1.9507E+02,1.3070E-06,4.0000E-06,6.8155E-16,-5.9314E-01,3.6533E-01
60,4.7057E-02,2.1274E+01,1.9513E+02,0.00E+00,-1.3310E-02,1.9513E+02,1.5779E-06,4.0000E-06,4.4457E-16,-5.7199E-01,3.4199E-01
61,5.2249E-02,2.0650E+01,1.9523E+02,0.00E+00,-1.2937E-02,1.9523E+02,1.8665E-06,4.0000E-06,2.9742E-16,-5.4420E-01,3.2065E-01
62,5.7930E-02,2.0035E+01,1.9538E+02,0.00E+00,-1.2068E-02,1.9538E+02,2.1692E-06,4.0000E-06,2.0418E-16,-5.1080E-01,3.0226E-01
63,6.4137E-02,1.9427E+01,1.9558E+02,0.00E+00,-1.0747E-02,1.9558E+02,2.4612E-06,4.0000E-06,1.4302E-16,-4.7305E-01,2.8734E-01
64,7.0907E-02,1.8828E+01,1.9582E+02,0.00E+00,-9.1450E-03,1.9582E+02,2.7335E-06,4.0000E-06,1.0241E-16,-4.3398E-01,2.7596E-01
65,7.8278E-02,1.8237E+01,1.9610E+02,0.00E+00,-7.3903E-03,1.9610E+02,2.9528E-06,4.0000E-06,7.4153E-17,-3.9518E-01,2.6748E-01
66,8.6293E-02,1.7653E+01,1.9640E+02,0.00E+00,-5.6089E-03,1.9640E+02,3.0987E-06,4.0000E-06,5.4551E-17,-3.5779E-01,2.6087E-01
67,9.4991E-02,1.7078E+01,1.9674E+02,0.00E+00,-3.9219E-03,1.9673E+02,3.2037E-06,4.0000E-06,4.2298E-17,-3.2353E-01,2.5576E-01
68,1.0442E-01,1.6510E+01,1.9710E+02,0.00E+00,-2.0837E-03,1.9710E+02,3.2737E-06,4.0000E-06,3.4156E-17,-2.8459E-01,2.4858E-01
69,1.1461E-01,1.5949E+01,1.9751E+02,0.00E+00,1.2701E-03,1.9750E+02,3.5391E-06,4.0000E-06,2.5632E-17,-2.1823E-01,2.4018E-01
70,1.2562E-01,1.5397E+01,1.9796E+02,0.00E+00,3.4820E-03,1.9794E+02,4.0819E-06,4.0000E-06,1.7705E-17,-1.7426E-01,2.3443E-01
71,1.3749E-01,1.4851E+01,1.9844E+02,0.00E+00,7.1615E-03,1.9843E+02,4.7350E-06,4.0000E-06,1.2141E-17,-1.0270E-01,2.2645E-01
72,1.5026E-01,1.4313E+01,1.9896E+02,0.00E+00,-3.3732E-02,1.9897E+02,4.2940E-06,4.0000E-06,8.2779E-18,8.3172E-02,1.9728E-01
73,1.6399E-01,1.3783E+01,1.9952E+02,0.00E+00,-3.3732E-02,1.9955E+02,4.0000E-06,1.0678E-06,5.5154E-18,1.8308E-01,1.9059E-01
74,1.7871E-01,1.3259E+01,2.0019E+02,0.00E+00,-3.3732E-02,2.0022E+02,4.0000E-06,1.1973E-06,3.4644E-18,2.5464E-01,1.8594E-01
75,1.9448E-01,1.2741E+01,2.0257E+02,0.00E+00,-3.3732E-02,2.0261E+02,4.0000E-06,1.7356E-06,2.0941E-18,1.5639E-01,1.8507E-01
76,2.1133E-01,1.2222E+01,2.0734E+02,0.00E+00,-3.3732E-02,2.0737E+02,4.0000E-06,3.5121E-06,1.2341E-18,-8.5824E-02,1.9286E-01
77,2.2932E-01,1.1701E+01,2.1222E+02,0.00E+00,-3.3732E-02,2.1225E+02,6.9629E-06,6.9949E-06,6.9471E-19,-3.9779E-01,2.0993E-01
78,2.4847E-01,1.1176E+01,2.1720E+02,0.00E+00,-3.3732E-02,2.1723E+02,1.3608E-05,1.3667E-05,3.7996E-19,-8.1019E-01,2.3929E-01
79,2.6884E-01,1.0649E+01,2.2216E+02,0.00E+00,-3.3732E-02,2.2219E+02,2.5735E-05,2.5843E-05,2.0554E-19,-1.2659E+00,2.8203E-01
80,2.9046E-01,1.0121E+01,2.2708E+02,0.00E+00,-3.3732E-02,2.2711E+02,4.7064E-05,4.7254E-05,1.0792E-19,-1.7145E+00,3.3838E-01
81,3.1337E-01,9.5905E+00,2.3191E+02,0.00E+00,-3.3732E-02,2.3195E+02,8.3125E-05,8.3445E-05,5.7676E-20,-2.1150E+00,4.0613E-01
82,3.3760E-01,9.0597E+00,2.3663E+02,0.00E+00,-3.3732E-02,2.3667E+02,1.4157E-04,1.4209E-04,3.2562E-20,-2.4027E+00,4.7745E-01
83,3.6319E-01,8.5289E+00,2.4119E+02,0.00E+00,-3.3732E-02,2.4123E+02,2.3213E-04,2.3296E-04,1.9930E-20,-2.5724E+00,5.5067E-01
84,3.9015E-01,7.9989E+00,2.4555E+02,0.00E+00,-3.3732E-02,2.4559E+02,3.6615E-04,3.6741E-04,1.3639E-20,-2.6457E+00,6.2940E-01
85,4.1851E-01,7.4705E+00,2.4969E+02,0.00E+00,-3.3732E-02,2.4972E+02,5.5563E-04,5.5748E-04,1.0412E-20,-2.6231E+00,6.9978E-01
86,4.4828E-01,6.9446E+00,2.5357E+02,0.00E+00,-3.3732E-02,2.5360E+02,8.1217E-04,8.1479E-04,8.7207E-21,-2.5490E+00,7.4595E-01
87,4.7949E-01,6.4220E+00,2.5720E+02,0.00E+00,-3.3732E-02,2.5723E+02,1.1461E-03,1.1497E-03,7.7612E-21,-2.4796E+00,7.7254E-01
88,5.1213E-01,5.9036E+00,2.6058E+02,0.00E+00,-3.3732E-02,2.6061E+02,1.5662E-03,1.5710E-03,6.8253E-21,-2.3858E+00,7.9073E-01
89,5.4621E-01,5.3901E+00,2.6373E+02,0.00E+00,-3.3732E-02,2.6376E+02,2.0793E-03,2.0855E-03,5.7522E-21,-2.2699E+00,8.0185E-01
90,5.8172E-01,4.8822E+00,2.6666E+02,0.00E+00,-3.3732E-02,2.6669E+02,2.6911E-03,2.6989E-03,4.8627E-21,-2.1501E+00,8.0210E-01
91,6.1865E-01,4.3806E+00,2.6939E+02,0.00E+00,-3.3732E-02,2.6942E+02,3.4056E-03,3.4153E-03,4.2095E-21,-1.9835E+00,7.9196E-01
92,6.5698E-01,3.8858E+00,2.7194E+02,0.00E+00,-3.3732E-02,2.7198E+02,4.2262E-03,4.2380E-03,3.7799E-21,-1.7864E+00,7.7605E-01
93,6.9668E-01,3.3982E+00,2.7451E+02,0.00E+00,-3.3732E-02,2.7454E+02,5.2279E-03,5.2414E-03,3.4737E-21,-1.6282E+00,7.6165E-01
94,7.3772E-01,2.9179E+00,2.7704E+02,0.00E+00,-3.3732E-02,2.7707E+02,6.2520E-03,6.2656E-03,3.2830E-21,-1.4859E+00,7.3334E-01
95,7.8006E-01,2.4455E+00,2.7946E+02,0.00E+00,-3.3732E-02,2.7949E+02,7.4251E-03,7.4435E-03,3.4445E-21,-1.4209E+00,7.0611E-01
96,8.2364E-01,1.9811E+00,2.8175E+02,0.00E+00,-3.3732E-02,2.8179E+02,8.6905E-03,8.7090E-03,6.1206E-21,-1.4303E+00,6.7878E-01
97,8.6841E-01,1.5253E+00,2.8395E+02,0.00E+00,-3.3732E-02,2.8398E+02,1.0057E-02,1.0082E-02,2.6192E-20,-1.5211E+00,6.5787E-01
98,9.1429E-01,1.0783E+00,2.8604E+02,0.00E+00,-3.3732E-02,2.8607E+02,1.1610E-02,1.1635E-02,2.2229E-19,-1.6895E+00,6.4936E-01
99,9.6122E-01,6.4047E-01,2.8804E+02,0.00E+00,-3.3732E-02,2.8807E+02,1.3096E-02,1.3120E-02,2.4896E-18,-1.9326E+00,6.4737E-01
100,1.0091E+00,2.1213E-01,2.8995E+02,0.00E+00,-3.3732E-02,2.8999E+02,1.4962E-02,1.4995E-02,3.2635E-17,-2.2508E+00,6.6922E-01
101,1.0336E+00,0.0000E+00,2.9089E+02,0.00E+00,-3.3732E-02,2.9092E+02,1.5883E-02,1.5916E-02,2.6000E-17,0.0000E+00,0.0000E+00
