J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5817E-05,5.9052E+01,2.0059E+02,0.00E+00,-2.5708E-02,2.0069E+02,9.0429E-08,4.0000E-06,4.5564E-13,-1.3935E+00,9.4928E-01
16,1.1350E-04,5.7998E+01,2.0244E+02,0.00E+00,-2.1106E-02,2.0254E+02,8.4915E-08,4.0000E-06,2.0430E-13,-1.2719E+00,9.0721E-01
17,1.3424E-04,5.6945E+01,2.0398E+02,0.00E+00,-1.9541E-02,2.0408E+02,7.2450E-08,4.0000E-06,7.4268E-14,-1.2071E+00,8.6944E-01
18,1.5856E-04,5.5894E+01,2.0520E+02,0.00E+00,-2.0748E-02,2.0530E+02,5.5916E-08,4.0000E-06,1.8664E-14,-1.1927E+00,8.3420E-01
19,1.8700E-04,5.4846E+01,2.0611E+02,0.00E+00,-2.3820E-02,2.0620E+02,3.9822E-08,4.0000E-06,3.2569E-15,-1.2179E+00,8.0624E-01
20,2.2024E-04,5.3805E+01,2.0672E+02,0.00E+00,-2.8180E-02,2.0681E+02,2.8360E-08,4.0000E-06,6.7308E-16,-1.2709E+00,7.8398E-01
21,2.5900E-04,5.2770E+01,2.0706E+02,0.00E+00,-3.3288E-02,2.0715E+02,2.3099E-08,4.0000E-06,2.1901E-16,-1.3452E+00,7.7002E-01
22,3.0416E-04,5.1744E+01,2.0717E+02,0.00E+00,-3.8688E-02,2.0726E+02,2.3295E-08,4.0000E-06,2.4145E-16,-1.4326E+00,7.6409E-01
23,3.5667E-04,5.0727E+01,2.0710E+02,0.00E+00,-4.3735E-02,2.0718E+02,2.7367E-08,4.0000E-06,1.6079E-15,-1.5183E+00,7.6257E-01
24,4.1765E-04,4.9721E+01,2.0686E+02,0.00E+00,-4.8190E-02,2.0694E+02,3.2702E-08,4.0000E-06,7.2907E-15,-1.5997E+00,7.6693E-01
25,4.8835E-04,4.8725E+01,2.0651E+02,0.00E+00,-5.1530E-02,2.0658E+02,3.7564E-08,4.0000E-06,1.3752E-14,-1.6636E+00,7.7311E-01
26,5.7021E-04,4.7741E+01,2.0607E+02,0.00E+00,-5.3603E-02,2.0614E+02,4.1102E-08,4.0000E-06,1.6202E-14,-1.7074E+00,7.8115E-01
27,6.6482E-04,4.6768E+01,2.0558E+02,0.00E+00,-5.4348E-02,2.0564E+02,4.2768E-08,4.0000E-06,1.8152E-14,-1.7304E+00,7.9127E-01
28,7.7402E-04,4.5808E+01,2.0505E+02,0.00E+00,-5.3445E-02,2.0511E+02,4.3100E-08,4.0000E-06,1.9507E-14,-1.7219E+00,7.9841E-01
29,8.9987E-04,4.4859E+01,2.0448E+02,0.00E+00,-5.1010E-02,2.0454E+02,4.2415E-08,4.0000E-06,2.0636E-14,-1.6832E+00,8.0172E-01
30,1.0447E-03,4.3922E+01,2.0390E+02,0.00E+00,-5.2258E-02,2.0395E+02,4.1184E-08,4.0000E-06,2.3141E-14,-1.7080E+00,8.0498E-01
31,1.2110E-03,4.2997E+01,2.0331E+02,0.00E+00,-4.7665E-02,2.0336E+02,3.9454E-08,4.0000E-06,2.7204E-14,-1.6324E+00,8.0873E-01
32,1.4019E-03,4.2084E+01,2.0271E+02,0.00E+00,-4.3117E-02,2.0275E+02,3.7677E-08,4.0000E-06,3.2420E-14,-1.5534E+00,8.0833E-01
33,1.6204E-03,4.1182E+01,2.0209E+02,0.00E+00,-3.8986E-02,2.0213E+02,3.5876E-08,4.0000E-06,3.8902E-14,-1.4806E+00,8.0696E-01
34,1.8704E-03,4.0293E+01,2.0146E+02,0.00E+00,-3.5503E-02,2.0150E+02,3.4188E-08,4.0000E-06,4.6913E-14,-1.4229E+00,8.0938E-01
35,2.1559E-03,3.9416E+01,2.0080E+02,0.00E+00,-3.2356E-02,2.0084E+02,3.2773E-08,4.0000E-06,5.6273E-14,-1.3740E+00,8.1490E-01
36,2.4813E-03,3.8551E+01,2.0013E+02,0.00E+00,-2.9267E-02,2.0016E+02,3.1567E-08,4.0000E-06,6.6704E-14,-1.3294E+00,8.2365E-01
37,2.8517E-03,3.7697E+01,1.9945E+02,0.00E+00,-2.6001E-02,1.9948E+02,3.0562E-08,4.0000E-06,7.8391E-14,-1.2827E+00,8.3345E-01
38,3.2728E-03,3.6856E+01,1.9876E+02,0.00E+00,-2.2729E-02,1.9879E+02,2.9967E-08,4.0000E-06,9.1856E-14,-1.2337E+00,8.4096E-01
39,3.7506E-03,3.6026E+01,1.9806E+02,0.00E+00,-1.9805E-02,1.9809E+02,2.9700E-08,4.0000E-06,1.0641E-13,-1.1857E+00,8.4347E-01
40,4.2920E-03,3.5209E+01,1.9735E+02,0.00E+00,-1.7606E-02,1.9737E+02,2.9928E-08,4.0000E-06,1.1828E-13,-1.1451E+00,8.4090E-01
41,4.9045E-03,3.4403E+01,1.9663E+02,0.00E+00,-1.6324E-02,1.9665E+02,3.0776E-08,4.0000E-06,1.2472E-13,-1.1159E+00,8.3386E-01
42,5.5963E-03,3.3609E+01,1.9591E+02,0.00E+00,-1.5785E-02,1.9593E+02,3.2400E-08,4.0000E-06,1.2773E-13,-1.0941E+00,8.2133E-01
43,6.3766E-03,3.2827E+01,1.9519E+02,0.00E+00,-1.5725E-02,1.9520E+02,3.5164E-08,4.0000E-06,1.2112E-13,-1.0738E+00,8.0206E-01
44,7.2553E-03,3.2056E+01,1.9449E+02,0.00E+00,-1.5899E-02,1.9450E+02,3.9484E-08,4.0000E-06,1.0712E-13,-1.0510E+00,7.7628E-01
45,8.2432E-03,3.1297E+01,1.9381E+02,0.00E+00,-1.5995E-02,1.9382E+02,4.5709E-08,4.0000E-06,9.0817E-14,-1.0178E+00,7.4136E-01
46,9.3521E-03,3.0549E+01,1.9316E+02,0.00E+00,-1.5969E-02,1.9316E+02,5.4917E-08,4.0000E-06,7.3708E-14,-9.7552E-01,6.9958E-01
47,1.0595E-02,2.9812E+01,1.9256E+02,0.00E+00,-2.1224E-02,1.9256E+02,6.7906E-08,4.0000E-06,5.7736E-14,-1.0183E+00,6.5157E-01
48,1.1986E-02,2.9086E+01,1.9203E+02,0.00E+00,-1.7519E-02,1.9203E+02,8.6387E-08,4.0000E-06,4.3405E-14,-9.0556E-01,6.0283E-01
49,1.3540E-02,2.8371E+01,1.9157E+02,0.00E+00,-1.5542E-02,1.9157E+02,1.1173E-07,4.0000E-06,3.1911E-14,-8.2747E-01,5.5890E-01
50,1.5273E-02,2.7665E+01,1.9117E+02,0.00E+00,-1.3677E-02,1.9117E+02,1.4667E-07,4.0000E-06,2.4341E-14,-7.5976E-01,5.2343E-01
51,1.7204E-02,2.6970E+01,1.9082E+02,0.00E+00,-1.1775E-02,1.9082E+02,1.9448E-07,4.0000E-06,1.8272E-14,-7.0119E-01,4.9772E-01
52,1.9351E-02,2.6284E+01,1.9052E+02,0.00E+00,-9.8610E-03,1.9052E+02,2.5689E-07,4.0000E-06,1.3057E-14,-6.5064E-01,4.8024E-01
53,2.1734E-02,2.5608E+01,1.9027E+02,0.00E+00,-8.0834E-03,1.9027E+02,3.3808E-07,4.0000E-06,8.6882E-15,-6.0723E-01,4.6755E-01
54,2.4376E-02,2.4941E+01,1.9005E+02,0.00E+00,-6.6581E-03,1.9005E+02,4.4182E-07,4.0000E-06,5.5488E-15,-5.7163E-01,4.5658E-01
55,2.7300E-02,2.4283E+01,1.8987E+02,0.00E+00,-5.7211E-03,1.8987E+02,5.7150E-07,4.0000E-06,3.4644E-15,-5.4293E-01,4.4407E-01
56,3.0531E-02,2.3634E+01,1.8973E+02,0.00E+00,-5.3552E-03,1.8972E+02,7.2760E-07,4.0000E-06,2.1573E-15,-5.2171E-01,4.2917E-01
57,3.4095E-02,2.2994E+01,1.8963E+02,0.00E+00,-5.4562E-03,1.8962E+02,9.1371E-07,4.0000E-06,1.3526E-15,-5.0493E-01,4.1065E-01
58,3.8020E-02,2.2363E+01,1.8958E+02,0.00E+00,-5.8562E-03,1.8957E+02,1.1262E-06,4.0000E-06,8.6823E-16,-4.9089E-01,3.8970E-01
59,4.2336E-02,2.1741E+01,1.8958E+02,0.00E+00,-6.3039E-03,1.8957E+02,1.3717E-06,4.0000E-06,5.6845E-16,-4.7580E-01,3.6687E-01
60,4.7075E-02,2.1126E+01,1.8966E+02,0.00E+00,-6.4855E-03,1.8965E+02,1.6417E-06,4.0000E-06,3.7915E-16,-4.5610E-01,3.4404E-01
61,5.2269E-02,2.0520E+01,1.8980E+02,0.00E+00,-6.2509E-03,1.8979E+02,1.9241E-06,4.0000E-06,2.5848E-16,-4.3052E-01,3.2251E-01
62,5.7953E-02,1.9922E+01,1.9001E+02,0.00E+00,-5.5855E-03,1.9000E+02,2.2182E-06,4.0000E-06,1.8068E-16,-4.0030E-01,3.0378E-01
63,6.4162E-02,1.9331E+01,1.9030E+02,0.00E+00,-4.5191E-03,1.9029E+02,2.5068E-06,4.0000E-06,1.2826E-16,-3.6661E-01,2.8852E-01
64,7.0935E-02,1.8748E+01,1.9065E+02,0.00E+00,-3.1433E-03,1.9064E+02,2.7685E-06,4.0000E-06,9.2964E-17,-3.3089E-01,2.7657E-01
65,7.8310E-02,1.8172E+01,1.9106E+02,0.00E+00,-1.5216E-03,1.9105E+02,2.9599E-06,4.0000E-06,6.8104E-17,-2.9357E-01,2.6728E-01
66,8.6328E-02,1.7603E+01,1.9153E+02,0.00E+00,2.5758E-04,1.9152E+02,3.1080E-06,4.0000E-06,5.0766E-17,-2.5599E-01,2.6044E-01
67,9.5030E-02,1.7041E+01,1.9203E+02,0.00E+00,3.1161E-03,1.9203E+02,3.2082E-06,4.0000E-06,3.9780E-17,-1.9841E-01,2.5226E-01
68,1.0446E-01,1.6487E+01,1.9254E+02,0.00E+00,-7.7971E-02,1.9259E+02,3.6833E-06,4.0000E-06,3.2380E-17,-3.7620E-02,2.2477E-01
69,1.1466E-01,1.5939E+01,1.9309E+02,0.00E+00,-7.7971E-02,1.9317E+02,4.0000E-06,3.9109E-07,2.4308E-17,2.2817E-02,2.1477E-01
70,1.2567E-01,1.5398E+01,1.9385E+02,0.00E+00,-7.7971E-02,1.9392E+02,4.0000E-06,4.1825E-07,1.6957E-17,5.5199E-02,2.0723E-01
71,1.3755E-01,1.4864E+01,1.9473E+02,0.00E+00,-7.7971E-02,1.9481E+02,4.0000E-06,4.9094E-07,1.1728E-17,9.2971E-02,2.0081E-01
72,1.5033E-01,1.4335E+01,1.9561E+02,0.00E+00,-7.7971E-02,1.9568E+02,4.0000E-06,5.7394E-07,8.0599E-18,1.5712E-01,1.9507E-01
73,1.6406E-01,1.3813E+01,1.9663E+02,0.00E+00,-7.7971E-02,1.9671E+02,4.0000E-06,6.8434E-07,5.4138E-18,2.4156E-01,1.9012E-01
74,1.7879E-01,1.3295E+01,1.9851E+02,0.00E+00,-7.7971E-02,1.9859E+02,4.0000E-06,9.3018E-07,3.4389E-18,1.9003E-01,1.8718E-01
75,1.9457E-01,1.2778E+01,2.0324E+02,0.00E+00,-7.7971E-02,2.0332E+02,4.0000E-06,1.9298E-06,2.0941E-18,-1.8865E-02,1.9140E-01
76,2.1143E-01,1.2258E+01,2.0815E+02,0.00E+00,-7.7971E-02,2.0823E+02,4.0000E-06,3.9656E-06,1.2343E-18,-2.7393E-01,2.0311E-01
77,2.2942E-01,1.1734E+01,2.1315E+02,0.00E+00,-7.7971E-02,2.1322E+02,7.8896E-06,7.9731E-06,6.9890E-19,-6.1988E-01,2.2492E-01
78,2.4859E-01,1.1207E+01,2.1814E+02,0.00E+00,-7.7971E-02,2.1822E+02,1.5361E-05,1.5516E-05,3.8227E-19,-1.0294E+00,2.5805E-01
79,2.6897E-01,1.0678E+01,2.2311E+02,0.00E+00,-7.7971E-02,2.2319E+02,2.8931E-05,2.9210E-05,2.0708E-19,-1.4549E+00,3.0275E-01
80,2.9060E-01,1.0147E+01,2.2803E+02,0.00E+00,-7.7971E-02,2.2811E+02,5.2662E-05,5.3149E-05,1.0901E-19,-1.8690E+00,3.6008E-01
81,3.1352E-01,9.6147E+00,2.3286E+02,0.00E+00,-7.7971E-02,2.3294E+02,9.2520E-05,9.3339E-05,5.8024E-20,-2.2371E+00,4.2806E-01
82,3.3776E-01,9.0817E+00,2.3756E+02,0.00E+00,-7.7971E-02,2.3764E+02,1.5662E-04,1.5795E-04,3.2705E-20,-2.4904E+00,4.9859E-01
83,3.6336E-01,8.5488E+00,2.4210E+02,0.00E+00,-7.7971E-02,2.4217E+02,2.5511E-04,2.5720E-04,1.9970E-20,-2.6365E+00,5.7194E-01
84,3.9034E-01,8.0168E+00,2.4642E+02,0.00E+00,-7.7971E-02,2.4650E+02,3.9954E-04,4.0270E-04,1.3707E-20,-2.6851E+00,6.5024E-01
85,4.1871E-01,7.4866E+00,2.5051E+02,0.00E+00,-7.7971E-02,2.5058E+02,6.0187E-04,6.0647E-04,1.0465E-20,-2.6453E+00,7.1664E-01
86,4.4850E-01,6.9590E+00,2.5434E+02,0.00E+00,-7.7971E-02,2.5442E+02,8.7343E-04,8.7991E-04,8.7306E-21,-2.5663E+00,7.5795E-01
87,4.7973E-01,6.4349E+00,2.5792E+02,0.00E+00,-7.7971E-02,2.5799E+02,1.2242E-03,1.2330E-03,7.7683E-21,-2.4922E+00,7.8181E-01
88,5.1239E-01,5.9150E+00,2.6125E+02,0.00E+00,-7.7971E-02,2.6133E+02,1.6624E-03,1.6741E-03,6.8387E-21,-2.3889E+00,7.9842E-01
89,5.4648E-01,5.4002E+00,2.6435E+02,0.00E+00,-7.7971E-02,2.6442E+02,2.1946E-03,2.2097E-03,5.7649E-21,-2.2697E+00,8.0744E-01
90,5.8201E-01,4.8912E+00,2.6723E+02,0.00E+00,-7.7971E-02,2.6731E+02,2.8261E-03,2.8451E-03,4.8679E-21,-2.1437E+00,8.0525E-01
91,6.1896E-01,4.3884E+00,2.6992E+02,0.00E+00,-7.7971E-02,2.7000E+02,3.5609E-03,3.5843E-03,4.2019E-21,-1.9621E+00,7.9325E-01
92,6.5731E-01,3.8926E+00,2.7244E+02,0.00E+00,-7.7971E-02,2.7252E+02,4.4020E-03,4.4305E-03,3.7655E-21,-1.7649E+00,7.7611E-01
93,6.9703E-01,3.4040E+00,2.7504E+02,0.00E+00,-7.7971E-02,2.7511E+02,5.4364E-03,5.4676E-03,3.4432E-21,-1.6171E+00,7.6094E-01
94,7.3810E-01,2.9229E+00,2.7754E+02,0.00E+00,-7.7971E-02,2.7762E+02,6.4492E-03,6.4805E-03,3.2114E-21,-1.4727E+00,7.2913E-01
95,7.8046E-01,2.4495E+00,2.7994E+02,0.00E+00,-7.7971E-02,2.8001E+02,7.6810E-03,7.7236E-03,3.1280E-21,-1.4272E+00,7.0414E-01
96,8.2406E-01,1.9843E+00,2.8221E+02,0.00E+00,-7.7971E-02,2.8228E+02,8.9338E-03,8.9765E-03,4.0360E-21,-1.4415E+00,6.7513E-01
97,8.6885E-01,1.5277E+00,2.8439E+02,0.00E+00,-7.7971E-02,2.8446E+02,1.0372E-02,1.0430E-02,1.1159E-20,-1.5509E+00,6.5734E-01
98,9.1476E-01,1.0800E+00,2.8646E+02,0.00E+00,-7.7971E-02,2.8654E+02,1.1911E-02,1.1968E-02,6.8257E-20,-1.7178E+00,6.4808E-01
99,9.6172E-01,6.4145E-01,2.8844E+02,0.00E+00,-7.7971E-02,2.8852E+02,1.3460E-02,1.3536E-02,6.1246E-19,-1.9717E+00,6.4882E-01
100,1.0096E+00,2.1245E-01,2.9034E+02,0.00E+00,-7.7971E-02,2.9042E+02,1.5336E-02,1.5412E-02,6.4486E-18,-2.2746E+00,6.6976E-01
101,1.0341E+00,0.0000E+00,2.9127E+02,0.00E+00,-7.7971E-02,2.9135E+02,1.6250E-02,1.6326E-02,5.2500E-18,0.0000E+00,0.0000E+00
