,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-5450000.0,-45900.0,0.0,-15600000.0,-9100.0,-76.9,4.15,-421000000000.0,35900000000.0,5100000.0,156000000.0,88200000000.0,1470000.0,5610000000.0,50800000.0,-98500.0,49100000.0,141000000.0,950000.0,2130000.0,-68700000.0,-171000000.0,-115000000.0,-1210000.0,-1010000.0,48000000.0,1950000.0,2150000.0,-0.669,-423000000.0,973.0,-0.699,-923.0,-2590.0,-27.6,633000000.0,-0.194,950000.0,-0.0305,-135000000000.0,-392000000.0,26600000.0
11,1050000.0,-9120000.0,-82700.0,0.0,-16200000.0,-7970.0,-131.0,-7.64,-397000000000.0,11700000000.0,3440000.0,68400000.0,88600000000.0,1020000.0,5180000000.0,62300000.0,-90000.0,30900000.0,84300000.0,1050000.0,2980000.0,-72000000.0,-185000000.0,-197000000.0,-2280000.0,-473000.0,53600000.0,1210000.0,455000.0,-3.16,99700000.0,3810.0,-1.92,-692.0,-4030.0,-53.5,526000000.0,-0.247,1050000.0,-0.0652,-111000000000.0,-410000000.0,14100000.0
12,1150000.0,-14300000.0,-122000.0,0.0,-18400000.0,-8580.0,-159.0,-15.2,-376000000000.0,-8260000000.0,2090000.0,23900000.0,88800000000.0,658000.0,4740000000.0,62500000.0,-61600.0,16800000.0,47900000.0,1150000.0,3090000.0,-71900000.0,-161000000.0,-279000000.0,-3970000.0,71400.0,53000000.0,663000.0,112000.0,-13.4,484000000.0,5550.0,-4.41,-377.0,-5090.0,-81.1,426000000.0,-0.233,1150000.0,-0.0969,-90500000000.0,-419000000.0,6250000.0
13,1250000.0,-22300000.0,-164000.0,0.0,-20600000.0,-8400.0,-182.0,-11.2,-357000000000.0,-24600000000.0,1380000.0,7120000.0,88800000000.0,423000.0,4310000000.0,53000000.0,-32600.0,8010000.0,24700000.0,1250000.0,2630000.0,-73700000.0,-107000000.0,-331000000.0,-6210000.0,530000.0,45600000.0,306000.0,31800.0,-51.7,709000000.0,5520.0,-9.07,-78.2,-5910.0,-107.0,336000000.0,-0.184,1250000.0,-0.109,-73500000000.0,-416000000.0,2260000.0
14,1350000.0,-34500000.0,-199000.0,0.0,-20100000.0,-5010.0,-179.0,-7.38,-341000000000.0,-37500000000.0,1230000.0,3100000.0,88600000000.0,307000.0,3920000000.0,38800000.0,-13700.0,3350000.0,10700000.0,1350000.0,1910000.0,-81300000.0,-42400000.0,-318000000.0,-8280000.0,806000.0,33800000.0,115000.0,12500.0,-183.0,757000000.0,4160.0,-16.6,133.0,-6530.0,-129.0,257000000.0,-0.106,1350000.0,-0.0945,-59700000000.0,-399000000.0,453000.0
15,1450000.0,-43300000.0,-217000.0,4600000000000.0,-30400000.0,-12700.0,-231.0,-39.9,-327000000000.0,-47500000000.0,480000.0,-2840000.0,88300000000.0,129000.0,3560000000.0,24600000.0,22400.0,1060000.0,3220000.0,1450000.0,848000.0,-69400000.0,-3380000.0,-216000000.0,-8910000.0,427000.0,19700000.0,33700.0,4370.0,-238.0,619000000.0,2710.0,-23.0,178.0,-6860.0,-58.9,189000000.0,0.00115,1450000.0,0.0218,-48600000000.0,-365000000.0,-4450.0
16,1550000.0,-50300000.0,-214000.0,2430000000000.0,-28900000.0,-10100.0,-194.0,-32.3,-313000000000.0,-57000000000.0,360000.0,-1460000.0,88000000000.0,71900.0,3230000000.0,13000000.0,24900.0,319000.0,986000.0,1550000.0,402000.0,-59900000.0,11800000.0,-128000000.0,-7590000.0,276000.0,9660000.0,7910.0,1490.0,-333.0,478000000.0,1280.0,-28.8,219.0,-6100.0,-9.51,131000000.0,0.0653,1550000.0,0.0463,-37900000000.0,-315000000.0,-1500.0
17,1650000.0,-33700000.0,-144000.0,122000000000.0,-29100000.0,-11900.0,-136.0,-44.3,-300000000000.0,-65800000000.0,-1560.0,-5190000.0,87600000000.0,-2360.0,2920000000.0,5280000.0,22900.0,61300.0,154000.0,1650000.0,71900.0,-33500000.0,1480000.0,-20000000.0,-3320000.0,49900.0,2020000.0,991.0,-0.358,-303.0,302000000.0,338.0,-14.8,177.0,-4580.0,59.7,84500000.0,0.0963,1650000.0,0.0402,-27900000000.0,-251000000.0,-8.38e-09
18,1750000.0,-20700000.0,-136000.0,110000000000.0,-18800000.0,-7270.0,-128.0,-28.7,-286000000000.0,-75600000000.0,-12300.0,-3140000.0,87100000000.0,-2130.0,2600000000.0,1460000.0,6020.0,12000.0,40900.0,1750000.0,31400.0,-11300000.0,5850000.0,17100000.0,-304000.0,31000.0,904000.0,217.0,0.07,-252.0,168000000.0,139.0,-13.1,57.7,-2500.0,18.8,49000000.0,0.0254,1750000.0,0.00362,-16900000000.0,-181000000.0,-6.98e-10
19,1850000.0,-12900000.0,-135000.0,96100000000.0,-11300000.0,-4030.0,-116.0,-12.9,-270000000000.0,-86700000000.0,-16000.0,-1690000.0,86600000000.0,-1430.0,2270000000.0,247000.0,922.0,1570.0,12400.0,1850000.0,14800.0,-320000.0,5310000.0,20400000.0,631000.0,19600.0,401000.0,41.8,0.105,-227.0,93100000.0,50.1,-12.6,9.58,-397.0,3.13,25200000.0,0.0046,1850000.0,0.000112,-4510000000.0,-120000000.0,-4.42e-09
20,1950000.0,-10400000.0,-163000.0,81500000000.0,-7740000.0,-2420.0,-119.0,-3.8,-253000000000.0,-98600000000.0,-15000.0,-1070000.0,86000000000.0,-808.0,1950000000.0,30800.0,103.0,163.0,4380.0,1950000.0,7550.0,2890000.0,3510000.0,13500000.0,565000.0,11900.0,189000.0,7.87,0.104,-307.0,55700000.0,16.4,-14.7,1.06,1080.0,0.352,11800000.0,0.000622,1950000.0,1.9e-06,8650000000.0,-76600000.0,-4.66e-10
21,2050000.0,-11700000.0,-255000.0,67000000000.0,-7080000.0,-1800.0,-149.0,-0.171,-237000000000.0,-111000000000.0,-10700.0,-803000.0,85300000000.0,-101.0,1670000000.0,5090.0,15.7,23.5,1880.0,2050000.0,4210.0,3170000.0,2060000.0,7300000.0,317000.0,6880.0,94500.0,1.43,0.103,-569.0,37300000.0,4.97,-23.1,0.147,695.0,0.0516,5280000.0,0.000106,2050000.0,6.04e-08,21900000000.0,-50400000.0,-1.4e-09
22,2150000.0,-15600000.0,-458000.0,53000000000.0,-7630000.0,-1510.0,-207.0,1.43,-221000000000.0,-122000000000.0,-5250.0,-717000.0,84600000000.0,358.0,1420000000.0,1390.0,4.01,5.75,883.0,2150000.0,2430.0,2790000.0,1100000.0,3520000.0,146000.0,3810.0,45500.0,0.229,0.101,-1390.0,27000000.0,1.39,-42.7,0.0341,291.0,0.0127,2360000.0,2.94e-05,2150000.0,5.23e-09,34600000000.0,-34600000.0,-1.98e-09
23,2250000.0,-21700000.0,-866000.0,40100000000.0,-8280000.0,-1190.0,-294.0,2.54,-205000000000.0,-133000000000.0,220.0,-749000.0,83800000000.0,479.0,1220000000.0,545.0,1.47,1.97,416.0,2250000.0,1390.0,2400000.0,492000.0,1370000.0,50000.0,2030.0,20400.0,0.0313,0.0987,-4320.0,19800000.0,0.353,-83.3,0.0115,126.0,0.00453,1060000.0,1.15e-05,2250000.0,8.79e-10,46300000000.0,-24200000.0,-8.15e-10
24,2350000.0,-30000000.0,-1700000.0,28800000000.0,-8720000.0,-818.0,-424.0,3.0,-192000000000.0,-142000000000.0,4950.0,-831000.0,83000000000.0,417.0,1040000000.0,263.0,0.671,0.803,189.0,2350000.0,762.0,2060000.0,89300.0,4110.0,3090.0,1050.0,8220.0,0.00347,0.0968,-15300.0,14000000.0,0.079,-170.0,0.00475,58.4,0.00204,479000.0,5.35e-06,2350000.0,2.2e-10,56400000000.0,-16200000.0,2.1e-09
25,2450000.0,-39600000.0,-3360000.0,19700000000.0,-9120000.0,-553.0,-614.0,2.56,-181000000000.0,-148000000000.0,7310.0,-990000.0,82200000000.0,138.0,898000000.0,144.0,0.364,0.35,79.9,2450000.0,381.0,1640000.0,-187000.0,-882000.0,25900.0,537.0,2860.0,0.000298,0.0948,-51300.0,9010000.0,0.0148,-340.0,0.00222,29.2,0.00115,219000.0,2.99e-06,2450000.0,7.23e-11,64400000000.0,-9560000.0,4.89e-09
26,2550000.0,-49300000.0,-6200000.0,12800000000.0,-9960000.0,-497.0,-834.0,1.48,-172000000000.0,-153000000000.0,7200.0,-1140000.0,81300000000.0,-159.0,771000000.0,84.0,0.224,0.157,31.7,2550000.0,173.0,1120000.0,-361000.0,-1360000.0,97400.0,283.0,858.0,2.12e-05,0.0929,-105000.0,5020000.0,0.00237,-609.0,0.00109,16.4,0.000772,102000.0,2.23e-06,2550000.0,2.8e-11,70100000000.0,-4410000.0,4.31e-09
27,2650000.0,-56200000.0,-9760000.0,7960000000.0,-11500000.0,-635.0,-982.0,0.397,-165000000000.0,-155000000000.0,4970.0,-1290000.0,80300000000.0,-496.0,658000000.0,51.0,0.152,0.0718,12.4,2650000.0,74.2,650000.0,-419000.0,-1240000.0,57400.0,170.0,242.0,1.54e-06,0.0909,-93100.0,2500000.0,0.000372,-857.0,0.000561,10.7,0.00059,47800.0,2.24e-06,2650000.0,1.19e-11,73700000000.0,-1460000.0,6.52e-09
28,2750000.0,-60200000.0,-13800000.0,4800000000.0,-13700000.0,-880.0,-1110.0,-0.5,-159000000000.0,-156000000000.0,2470.0,-1330000.0,79200000000.0,-716.0,557000000.0,31.4,0.106,0.0345,5.33,2750000.0,33.3,380000.0,-415000.0,-829000.0,-115000.0,106.0,77.5,1.49e-07,0.089,-39700.0,1280000.0,7.12e-05,-983.0,0.000291,8.14,0.000434,22800.0,1.92e-06,2750000.0,4.91e-12,75600000000.0,-257000.0,4.95e-09
29,2850000.0,-68600000.0,-22800000.0,2820000000.0,-16700000.0,-1140.0,-1650.0,-2.09,-154000000000.0,-155000000000.0,2120.0,-1020000.0,78100000000.0,-430.0,466000000.0,18.7,0.0663,0.0187,3.32,2850000.0,20.3,353000.0,-405000.0,-687000.0,-101000.0,70.9,35.9,1.77e-08,0.087,-14300.0,854000.0,1.93e-05,-1460.0,0.000144,7.52,0.000258,11100.0,9.09e-07,2850000.0,1.8e-12,76300000000.0,-7.08e-08,1.28e-09
30,2950000.0,-73400000.0,-32900000.0,1630000000.0,-20500000.0,-1470.0,-2060.0,-3.58,-151000000000.0,-154000000000.0,833.0,-945000.0,76900000000.0,-495.0,388000000.0,11.2,0.0471,0.0102,1.71,2950000.0,9.85,231000.0,-368000.0,-321000.0,-28900.0,47.6,12.8,-2.99e-09,0.0851,4250.0,483000.0,4.04e-06,-1650.0,8.05e-05,6.63,0.000183,5460.0,7.59e-07,2950000.0,7.67e-13,76200000000.0,-1.3e-08,1.11e-09
31,3050000.0,-78500000.0,-42200000.0,928000000.0,-25100000.0,-1770.0,-2270.0,-4.51,-147000000000.0,-152000000000.0,62.2,-873000.0,75700000000.0,-526.0,321000000.0,7.12,0.0344,0.00608,0.944,3050000.0,4.5,135000.0,-337000.0,-65400.0,-9040.0,33.4,4.74,-5.6e-09,0.0831,14100.0,263000.0,9.22e-07,-1560.0,4.76e-05,5.28,0.000127,2740.0,7.04e-07,3050000.0,3.27e-13,75600000000.0,-2.89e-08,-6.4e-10
32,3150000.0,-85300000.0,-50900000.0,520000000.0,-30500000.0,-2050.0,-2340.0,-4.89,-144000000000.0,-150000000000.0,-245.0,-791000.0,74500000000.0,-513.0,264000000.0,4.82,0.0253,0.00397,0.595,3150000.0,1.98,79100.0,-314000.0,70500.0,-3130.0,26.1,1.98,-6.26e-09,0.0812,17000.0,151000.0,2.51e-07,-1330.0,2.92e-05,3.92,8.58e-05,1400.0,5.97e-07,3150000.0,1.38e-13,74700000000.0,2.79e-09,-5.82e-10
33,3250000.0,-93400000.0,-56500000.0,286000000.0,-37000000.0,-2290.0,-2180.0,-4.25,-142000000000.0,-148000000000.0,-404.0,-734000.0,73400000000.0,-511.0,217000000.0,3.67,0.019,0.00278,0.408,3250000.0,0.647,40200.0,-295000.0,151000.0,-1170.0,23.2,0.88,-6.72e-09,0.0793,17200.0,87800.0,7.73e-08,-925.0,1.86e-05,2.55,5.82e-05,725.0,4.9e-07,3250000.0,5.86e-14,73700000000.0,1.21e-08,-6.98e-10
34,3350000.0,-92900000.0,-51600000.0,147000000.0,-45900000.0,-2600.0,-1660.0,-2.16,-139000000000.0,-145000000000.0,-1490.0,-944000.0,72200000000.0,-855.0,177000000.0,3.11,0.0158,0.00176,0.173,3350000.0,-1.61,-4840.0,-317000.0,264000.0,-450.0,7.16,0.29,-7.22e-09,0.0774,18800.0,39900.0,2.22e-08,4.26,1.28e-05,1.35,4.39e-05,382.0,4.12e-07,3350000.0,2.65e-14,72600000000.0,6.52e-09,-5.82e-11
35,3450000.0,-95400000.0,-46200000.0,65700000.0,-55900000.0,-2830.0,-1200.0,-0.43,-137000000000.0,-143000000000.0,-1750.0,-994000.0,71100000000.0,-999.0,144000000.0,2.7,0.0119,0.00127,0.109,3450000.0,-2.39,-26100.0,-314000.0,303000.0,-177.0,4.87,0.114,-7.67e-09,0.0755,17200.0,20200.0,9.12e-09,465.0,8.21e-06,0.53,2.86e-05,205.0,2.74e-07,3450000.0,1.03e-14,71600000000.0,2.65e-08,-3.2e-10
36,3550000.0,-99100000.0,-41200000.0,17300000.0,-67400000.0,-3010.0,-805.0,0.729,-134000000000.0,-141000000000.0,-1690.0,-970000.0,70000000000.0,-1060.0,117000000.0,2.32,0.00865,0.000974,0.0909,3550000.0,-2.69,-39200.0,-302000.0,316000.0,-71.0,6.12,0.041,-8.13e-09,0.0736,14800.0,11000.0,4.45e-09,647.0,5.12e-06,0.0323,1.79e-05,112.0,1.66e-07,3550000.0,3.83e-15,70400000000.0,2.61e-08,1.75e-10
37,3650000.0,-90700000.0,-34200000.0,-13800000.0,-82500000.0,-3440.0,-534.0,1.32,-132000000000.0,-138000000000.0,-2320.0,-1170000.0,68900000000.0,-1510.0,93600000.0,1.85,0.00657,0.00059,0.012,3650000.0,-4.21,-57700.0,-318000.0,360000.0,-28.3,-1.53,-0.0499,-8.64e-09,0.0717,13300.0,2530.0,1.47e-09,827.0,3.22e-06,-0.12,1.17e-05,61.8,9.72e-08,3650000.0,1.41e-15,69300000000.0,8.38e-09,-1.16e-10
38,3750000.0,-91900000.0,-34000000.0,-31300000.0,-98300000.0,-3740.0,-432.0,1.28,-130000000000.0,-136000000000.0,-2040.0,-1100000.0,67900000000.0,-1600.0,74400000.0,1.45,0.00454,0.000465,0.0296,3750000.0,-4.21,-59000.0,-295000.0,340000.0,-11.5,2.64,-0.0448,-9.1e-09,0.0698,10500.0,3360.0,1.3e-09,665.0,1.89e-06,-0.181,6.73e-06,34.7,5.08e-08,3750000.0,4.69e-16,68200000000.0,5.36e-09,-8.73e-11
39,3850000.0,-92500000.0,-35300000.0,-42000000.0,-117000000.0,-4060.0,-390.0,1.1,-128000000000.0,-134000000000.0,-1730.0,-1010000.0,66800000000.0,-1670.0,58300000.0,1.12,0.00313,0.000368,0.0448,3850000.0,-4.14,-57300.0,-271000.0,315000.0,-4.78,6.19,-0.0307,-9.58e-09,0.068,8060.0,5000.0,1.28e-09,516.0,1.11e-06,-0.172,3.88e-06,19.8,2.63e-08,3850000.0,1.55e-16,67100000000.0,1.19e-08,2.91e-11
40,3950000.0,-88300000.0,-35800000.0,-49300000.0,-139000000.0,-4480.0,-340.0,0.959,-125000000000.0,-132000000000.0,-1620.0,-977000.0,65700000000.0,-1870.0,45000000.0,0.832,0.00221,0.000259,0.0415,3950000.0,-4.42,-58100.0,-252000.0,298000.0,-1.98,7.49,-0.0329,-1.01e-08,0.0662,6290.0,5390.0,1.01e-09,423.0,6.6e-07,-0.127,2.29e-06,11.5,1.38e-08,3950000.0,5.19e-17,66000000000.0,4.42e-09,3.64e-11
41,4050000.0,-85400000.0,-37200000.0,-53200000.0,-164000000.0,-4860.0,-300.0,0.815,-123000000000.0,-130000000000.0,-1350.0,-863000.0,64600000000.0,-1970.0,34000000.0,0.621,0.00152,0.000199,0.0508,4050000.0,-4.34,-55500.0,-226000.0,270000.0,-0.827,10.2,-0.0212,-1.06e-08,0.0644,4740.0,6400.0,9.43e-10,324.0,3.88e-07,-0.0926,1.31e-06,6.77,7.1e-09,4050000.0,1.67e-17,64900000000.0,6.29e-09,1.46e-11
42,4150000.0,-83800000.0,-40700000.0,-53800000.0,-193000000.0,-5270.0,-302.0,0.642,-121000000000.0,-128000000000.0,-1030.0,-715000.0,63600000000.0,-2010.0,24700000.0,0.453,0.00104,0.000163,0.0614,4150000.0,-4.05,-49000.0,-198000.0,236000.0,-0.351,12.6,0.000418,-1.11e-08,0.0626,3470.0,7740.0,9.35e-10,239.0,2.26e-07,-0.0546,7.36e-07,4.04,3.61e-09,4150000.0,5.31e-18,63900000000.0,1.4e-09,6.55e-11
43,4250000.0,-84000000.0,-46300000.0,-50900000.0,-226000000.0,-5670.0,-339.0,0.467,-119000000000.0,-126000000000.0,-678.0,-527000.0,62600000000.0,-1950.0,16900000.0,0.316,0.000707,0.000144,0.0711,4250000.0,-3.53,-39200.0,-172000.0,199000.0,-0.154,14.6,0.0271,-1.16e-08,0.0608,2470.0,8910.0,9.06e-10,170.0,1.32e-07,-0.0147,4.1e-07,2.45,1.83e-09,4250000.0,1.67e-18,62900000000.0,3.73e-09,6.18e-11
44,4350000.0,-84400000.0,-55300000.0,-43800000.0,-266000000.0,-6230.0,-432.0,0.276,-117000000000.0,-124000000000.0,-394.0,-354000.0,61700000000.0,-1880.0,10100000.0,0.186,0.000483,0.000123,0.0736,4350000.0,-3.05,-26600.0,-150000.0,165000.0,-0.0708,15.3,0.0505,-1.21e-08,0.0591,1730.0,9670.0,8.07e-10,121.0,7.67e-08,0.0425,2.31e-07,1.5,9.34e-10,4350000.0,5.31e-19,61900000000.0,3.26e-09,-2.18e-11
45,4450000.0,-105000000.0,-69600000.0,-29300000.0,-309000000.0,-6560.0,-548.0,0.114,-116000000000.0,-122000000000.0,214.0,-35300.0,60800000000.0,-1190.0,4080000.0,0.172,0.000304,0.000183,0.0893,4450000.0,-1.24,-7200.0,-120000.0,116000.0,-0.036,17.5,0.0891,-1.26e-08,0.0574,1080.0,10500.0,7.36e-10,65.4,4.26e-08,0.00196,1.19e-07,0.932,4.55e-10,4450000.0,1.59e-19,61100000000.0,1.98e-09,-5.46e-12
46,4550000.0,-138000000.0,-80500000.0,-9500000.0,-354000000.0,-6340.0,-544.0,0.106,-114000000000.0,-120000000000.0,811.0,319000.0,60000000000.0,-136.0,-1450000.0,0.277,0.000193,0.000247,0.0911,4550000.0,0.633,3340.0,-91600.0,78100.0,-0.0201,18.5,0.0931,-1.3e-08,0.0557,670.0,9490.0,4.99e-10,30.9,2.45e-08,-0.144,6.31e-08,0.587,2.38e-10,4550000.0,5.33e-20,60300000000.0,5.82e-10,-9.09e-12
47,4650000.0,-149000000.0,-75000000.0,12200000.0,-415000000.0,-6560.0,-288.0,0.29,-112000000000.0,-119000000000.0,834.0,379000.0,59300000000.0,21.5,-6740000.0,0.441,0.000146,0.000235,0.0695,4650000.0,0.887,-6000.0,-71000.0,69600.0,-0.0122,17.5,0.0586,-1.36e-08,0.054,506.0,6820.0,2.45e-10,36.1,1.61e-08,-0.34,4.14e-08,0.374,1.49e-10,4650000.0,2.14e-20,59600000000.0,1.05e-09,1.36e-11
48,4750000.0,-169000000.0,-41400000.0,41400000.0,-461000000.0,-6110.0,356.0,0.687,-111000000000.0,-117000000000.0,772.0,4230.0,58700000000.0,-337.0,-12000000.0,0.994,0.000109,0.000284,0.0462,4750000.0,1.79,-31500.0,-35200.0,62700.0,-0.00846,18.0,0.0276,-1.42e-08,0.0523,397.0,3640.0,1.02e-10,45.2,1.06e-08,-0.917,2.63e-08,0.242,9.53e-11,4750000.0,8.37e-21,58800000000.0,1.46e-10,6.37e-12
49,4850000.0,-140000000.0,45900000.0,73100000.0,-449000000.0,329.0,1350.0,1.17,-110000000000.0,-116000000000.0,-97.2,-3200000.0,58100000000.0,-4380.0,-17500000.0,2.11,9.06e-05,0.000291,-0.0186,4850000.0,1.05,-101000.0,14900.0,87900.0,-0.00667,14.7,-0.0223,-1.45e-08,0.0507,465.0,-2660.0,-2.65e-11,68.4,8.21e-09,-2.05,1.9e-08,0.159,6.2e-11,4850000.0,3.65e-21,58000000000.0,2.62e-10,2.27e-12
50,4950000.0,206000000.0,150000000.0,86500000.0,-581000000.0,4160.0,2070.0,1.14,-108000000000.0,-114000000000.0,-6690.0,-21300000.0,57300000000.0,-40300.0,-22800000.0,3.05,0.000132,-5.67e-05,-0.333,4950000.0,-9.29,-297000.0,123000.0,194000.0,-0.00585,6.68,-0.301,-1.53e-08,0.0491,658.0,-20700.0,-6.09e-10,128.0,7.18e-09,-3.01,2.43e-08,0.106,4.32e-11,4950000.0,2.1e-21,56700000000.0,1.46e-10,-2.27e-12
51,5050000.0,526000000.0,151000000.0,81800000.0,-853000000.0,11300.0,1930.0,0.754,-104000000000.0,-110000000000.0,-15800.0,-67300000.0,55300000000.0,-271000.0,-26700000.0,3.82,0.000101,-0.000533,-1.71,5050000.0,-31.1,-644000.0,479000.0,220000.0,-0.00561,16.2,-2.67,-1.61e-08,0.0474,416.0,-55500.0,-7.4e-09,69.2,3.59e-09,-3.78,1.12e-08,0.0714,1.39e-11,5050000.0,3.2e-22,54400000000.0,-2.18e-11,-1.82e-12
52,5150000.0,279000000.0,29100000.0,47700000.0,-1120000000.0,12900.0,452.0,0.234,-95100000000.0,-101000000000.0,-9470.0,-71900000.0,50900000000.0,-1310000.0,-28100000.0,2.62,2.55e-05,-0.0003,-2.15,5150000.0,-29.4,-315000.0,266000.0,75900.0,-0.00557,14.4,-8.34,-1.67e-08,0.0458,96.6,-26700.0,-2.33e-08,9.42,6.1e-10,-2.59,1.01e-09,0.049,1.41e-12,5150000.0,7.2e-24,50400000000.0,-3.64e-11,-1.02e-12
