J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
68,1.0446E-01,1.6495E+01,1.9266E+02,0.00E+00,4.0128E-03,1.9265E+02,3.6833E-06,3.6833E-06,3.2380E-17,-2.1654E-01,2.5121E-01
69,1.1466E-01,1.5947E+01,1.9323E+02,0.00E+00,1.0368E-02,1.9322E+02,4.0000E-06,4.0000E-06,2.4308E-17,-1.5311E-01,2.4269E-01
70,1.2567E-01,1.5406E+01,1.9398E+02,0.00E+00,1.5351E-02,1.9396E+02,4.0000E-06,4.0000E-06,1.6957E-17,-1.0055E-01,2.3319E-01
71,1.3755E-01,1.4871E+01,1.9491E+02,0.00E+00,2.0874E-02,1.9489E+02,4.0000E-06,4.0000E-06,1.1728E-17,-4.4184E-02,2.2454E-01
72,1.5033E-01,1.4342E+01,1.9587E+02,0.00E+00,2.9366E-02,1.9584E+02,4.0000E-06,4.0000E-06,8.0599E-18,3.7049E-02,2.1668E-01
73,1.6406E-01,1.3819E+01,1.9699E+02,0.00E+00,4.0795E-02,1.9695E+02,4.0000E-06,4.0000E-06,5.4138E-18,1.4294E-01,2.0952E-01
74,1.7879E-01,1.3300E+01,1.9884E+02,0.00E+00,3.7267E-02,1.9880E+02,4.0000E-06,4.0000E-06,3.4389E-18,1.1887E-01,2.0312E-01
75,1.9457E-01,1.2782E+01,2.0343E+02,0.00E+00,2.1881E-02,2.0341E+02,4.0000E-06,4.0000E-06,2.0941E-18,-9.1296E-03,1.9818E-01
76,2.1143E-01,1.2262E+01,2.0823E+02,0.00E+00,8.7432E-03,2.0822E+02,4.0000E-06,4.0000E-06,1.2343E-18,-1.1949E-01,1.9503E-01
77,2.2942E-01,1.1738E+01,2.1323E+02,0.00E+00,5.9694E-03,2.1322E+02,7.9752E-06,7.9688E-06,6.9890E-19,-4.1737E-01,2.1131E-01
78,2.4859E-01,1.1211E+01,2.1822E+02,1.00E+00,6.0559E-03,2.1821E+02,1.5520E-05,1.5508E-05,3.8227E-19,-8.3387E-01,2.4193E-01
79,2.6897E-01,1.0681E+01,2.2319E+02,1.00E+00,6.1112E-03,2.2318E+02,2.9217E-05,2.9195E-05,2.0708E-19,-1.3069E+00,2.8747E-01
80,2.9060E-01,1.0150E+01,2.2811E+02,1.00E+00,6.1227E-03,2.2810E+02,5.3162E-05,5.3123E-05,1.0901E-19,-1.7752E+00,3.4784E-01
81,3.1352E-01,9.6177E+00,2.3294E+02,1.00E+00,6.0777E-03,2.3293E+02,9.3361E-05,9.3296E-05,5.8024E-20,-2.1817E+00,4.1866E-01
82,3.3776E-01,9.0845E+00,2.3764E+02,1.00E+00,5.9665E-03,2.3764E+02,1.5799E-04,1.5789E-04,3.2705E-20,-2.4605E+00,4.9169E-01
83,3.6336E-01,8.5514E+00,2.4218E+02,1.00E+00,5.7866E-03,2.4217E+02,2.5725E-04,2.5710E-04,1.9970E-20,-2.6225E+00,5.6739E-01
84,3.9034E-01,8.0193E+00,2.4650E+02,1.00E+00,5.5447E-03,2.4649E+02,4.0278E-04,4.0255E-04,1.3707E-20,-2.6786E+00,6.4723E-01
85,4.1871E-01,7.4889E+00,2.5059E+02,1.00E+00,5.2563E-03,2.5058E+02,6.0658E-04,6.0627E-04,1.0465E-20,-2.6422E+00,7.1456E-01
86,4.4850E-01,6.9611E+00,2.5442E+02,1.00E+00,4.9413E-03,2.5441E+02,8.8006E-04,8.7965E-04,8.7306E-21,-2.5649E+00,7.5655E-01
87,4.7973E-01,6.4368E+00,2.5800E+02,1.00E+00,4.6189E-03,2.5799E+02,1.2332E-03,1.2327E-03,7.7683E-21,-2.4914E+00,7.8091E-01
88,5.1239E-01,5.9168E+00,2.6133E+02,1.00E+00,4.3048E-03,2.6132E+02,1.6743E-03,1.6737E-03,6.8387E-21,-2.3885E+00,7.9785E-01
89,5.4648E-01,5.4018E+00,2.6443E+02,1.00E+00,4.0090E-03,2.6442E+02,2.2100E-03,2.2092E-03,5.7649E-21,-2.2695E+00,8.0705E-01
90,5.8201E-01,4.8926E+00,2.6731E+02,1.00E+00,3.7370E-03,2.6731E+02,2.8455E-03,2.8446E-03,4.8679E-21,-2.1436E+00,8.0499E-01
91,6.1896E-01,4.3898E+00,2.7000E+02,1.00E+00,3.4908E-03,2.7000E+02,3.5848E-03,3.5837E-03,4.2019E-21,-1.9620E+00,7.9307E-01
92,6.5731E-01,3.8938E+00,2.7252E+02,1.00E+00,3.2700E-03,2.7252E+02,4.4309E-03,4.4298E-03,3.7655E-21,-1.7649E+00,7.7599E-01
93,6.9703E-01,3.4050E+00,2.7512E+02,1.00E+00,3.0744E-03,2.7511E+02,5.4681E-03,5.4669E-03,3.4432E-21,-1.6171E+00,7.6087E-01
94,7.3810E-01,2.9237E+00,2.7762E+02,1.00E+00,2.9259E-03,2.7761E+02,6.4809E-03,6.4798E-03,3.2114E-21,-1.4727E+00,7.2909E-01
95,7.8046E-01,2.4502E+00,2.8002E+02,1.00E+00,2.7857E-03,2.8001E+02,7.7242E-03,7.7227E-03,3.1280E-21,-1.4272E+00,7.0410E-01
96,8.2406E-01,1.9849E+00,2.8228E+02,1.00E+00,2.6648E-03,2.8228E+02,8.9771E-03,8.9756E-03,4.0360E-21,-1.4415E+00,6.7511E-01
97,8.6885E-01,1.5281E+00,2.8447E+02,1.00E+00,2.5582E-03,2.8446E+02,1.0431E-02,1.0429E-02,1.1159E-20,-1.5508E+00,6.5732E-01
98,9.1476E-01,1.0803E+00,2.8654E+02,1.00E+00,2.4550E-03,2.8653E+02,1.1969E-02,1.1967E-02,6.8257E-20,-1.7178E+00,6.4807E-01
99,9.6172E-01,6.4164E-01,2.8852E+02,1.00E+00,2.4045E-03,2.8852E+02,1.3537E-02,1.3535E-02,6.1246E-19,-1.9716E+00,6.4880E-01
100,1.0096E+00,2.1252E-01,2.9042E+02,1.00E+00,2.3119E-03,2.9042E+02,1.5413E-02,1.5411E-02,6.4486E-18,-2.2745E+00,6.6975E-01
101,1.0341E+00,0.0000E+00,2.9135E+02,1.00E+00,2.2747E-03,2.9135E+02,1.6327E-02,1.6325E-02,5.2500E-18,0.0000E+00,0.0000E+00
