J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5896E-04,5.2574E+01,1.9249E+02,0.00E+00,9.7315E-03,1.9250E+02,2.3276E-08,2.3276E-08,2.2630E-16,-6.2855E-01,7.1263E-01
22,3.0411E-04,5.1619E+01,1.9309E+02,0.00E+00,9.9264E-04,1.9311E+02,2.3731E-08,2.3731E-08,2.8843E-16,-6.9886E-01,7.0743E-01
23,3.5661E-04,5.0670E+01,1.9363E+02,0.00E+00,-7.9291E-03,1.9365E+02,2.7444E-08,2.7444E-08,1.6203E-15,-7.7973E-01,7.1123E-01
24,4.1758E-04,4.9727E+01,1.9412E+02,0.00E+00,-1.6719E-02,1.9414E+02,3.2351E-08,3.2351E-08,6.8974E-15,-8.6409E-01,7.1963E-01
25,4.8826E-04,4.8791E+01,1.9458E+02,0.00E+00,-2.5035E-02,1.9461E+02,3.7055E-08,3.7055E-08,1.3482E-14,-9.4920E-01,7.3290E-01
26,5.7010E-04,4.7861E+01,1.9501E+02,0.00E+00,-3.2624E-02,1.9505E+02,4.0583E-08,4.0583E-08,1.6674E-14,-1.0314E+00,7.4952E-01
27,6.6469E-04,4.6939E+01,1.9544E+02,0.00E+00,-3.9001E-02,1.9548E+02,4.2569E-08,4.2569E-08,1.8723E-14,-1.1025E+00,7.6550E-01
28,7.7386E-04,4.6023E+01,1.9585E+02,0.00E+00,-4.3934E-02,1.9589E+02,4.3200E-08,4.3200E-08,2.0388E-14,-1.1591E+00,7.7952E-01
29,8.9967E-04,4.5115E+01,1.9625E+02,0.00E+00,-4.7184E-02,1.9630E+02,4.2907E-08,4.2907E-08,2.1746E-14,-1.1979E+00,7.9019E-01
30,1.0444E-03,4.4213E+01,1.9663E+02,0.00E+00,-5.3556E-02,1.9669E+02,4.1904E-08,4.1904E-08,2.3888E-14,-1.2608E+00,7.9812E-01
31,1.2108E-03,4.3319E+01,1.9699E+02,0.00E+00,-5.3266E-02,1.9705E+02,4.0391E-08,4.0391E-08,2.7868E-14,-1.2652E+00,8.0501E-01
32,1.4015E-03,4.2432E+01,1.9733E+02,0.00E+00,-5.2254E-02,1.9739E+02,3.8689E-08,3.8689E-08,3.3122E-14,-1.2573E+00,8.0583E-01
33,1.6201E-03,4.1553E+01,1.9762E+02,0.00E+00,-5.1150E-02,1.9768E+02,3.6969E-08,3.6969E-08,3.9731E-14,-1.2469E+00,8.0493E-01
34,1.8700E-03,4.0681E+01,1.9785E+02,0.00E+00,-5.0230E-02,1.9791E+02,3.5330E-08,3.5330E-08,4.7894E-14,-1.2408E+00,8.0684E-01
35,2.1553E-03,3.9818E+01,1.9802E+02,0.00E+00,-4.9240E-02,1.9808E+02,3.3770E-08,3.3770E-08,5.7702E-14,-1.2375E+00,8.1202E-01
36,2.4806E-03,3.8963E+01,1.9812E+02,0.00E+00,-4.7774E-02,1.9819E+02,3.2531E-08,3.2531E-08,6.9029E-14,-1.2339E+00,8.2114E-01
37,2.8510E-03,3.8117E+01,1.9816E+02,0.00E+00,-4.5458E-02,1.9823E+02,3.1489E-08,3.1489E-08,8.1649E-14,-1.2244E+00,8.3162E-01
38,3.2719E-03,3.7279E+01,1.9814E+02,0.00E+00,-4.2478E-02,1.9820E+02,3.0649E-08,3.0649E-08,9.6171E-14,-1.2069E+00,8.3988E-01
39,3.7495E-03,3.6451E+01,1.9805E+02,0.00E+00,-3.9497E-02,1.9810E+02,3.0187E-08,3.0187E-08,1.1251E-13,-1.1852E+00,8.4393E-01
40,4.2908E-03,3.5632E+01,1.9789E+02,0.00E+00,-3.7331E-02,1.9795E+02,3.0141E-08,3.0141E-08,1.2940E-13,-1.1651E+00,8.4257E-01
41,4.9031E-03,3.4823E+01,1.9768E+02,0.00E+00,-3.6379E-02,1.9773E+02,3.0712E-08,3.0712E-08,1.4075E-13,-1.1494E+00,8.3506E-01
42,5.5947E-03,3.4024E+01,1.9742E+02,0.00E+00,-3.6774E-02,1.9747E+02,3.1924E-08,3.1924E-08,1.4827E-13,-1.1411E+00,8.2340E-01
43,6.3747E-03,3.3235E+01,1.9713E+02,0.00E+00,-3.8083E-02,1.9717E+02,3.4018E-08,3.4018E-08,1.4994E-13,-1.1347E+00,8.0563E-01
44,7.2531E-03,3.2456E+01,1.9681E+02,0.00E+00,-3.9631E-02,1.9685E+02,3.7560E-08,3.7560E-08,1.3938E-13,-1.1216E+00,7.7916E-01
45,8.2406E-03,3.1686E+01,1.9649E+02,0.00E+00,-4.1061E-02,1.9653E+02,4.2777E-08,4.2777E-08,1.2361E-13,-1.1002E+00,7.4539E-01
46,9.3491E-03,3.0928E+01,1.9617E+02,0.00E+00,-4.1884E-02,1.9621E+02,5.0443E-08,5.0443E-08,1.0527E-13,-1.0650E+00,7.0316E-01
47,1.0592E-02,3.0179E+01,1.9588E+02,0.00E+00,-5.7226E-02,1.9592E+02,6.1497E-08,6.1497E-08,8.6382E-14,-1.1508E+00,6.5636E-01
48,1.1982E-02,2.9439E+01,1.9565E+02,0.00E+00,-4.7663E-02,1.9568E+02,7.7352E-08,7.7352E-08,6.7312E-14,-1.0193E+00,6.0747E-01
49,1.3535E-02,2.8710E+01,1.9546E+02,0.00E+00,-4.3641E-02,1.9550E+02,9.9539E-08,9.9539E-08,5.0158E-14,-9.4132E-01,5.6426E-01
50,1.5268E-02,2.7989E+01,1.9532E+02,0.00E+00,-4.0052E-02,1.9535E+02,1.3031E-07,1.3031E-07,3.6751E-14,-8.7488E-01,5.2883E-01
51,1.7198E-02,2.7278E+01,1.9521E+02,0.00E+00,-3.6398E-02,1.9524E+02,1.7290E-07,1.7290E-07,2.7345E-14,-8.1724E-01,5.0276E-01
52,1.9344E-02,2.6576E+01,1.9512E+02,0.00E+00,-3.2804E-02,1.9515E+02,2.2952E-07,2.2952E-07,1.9132E-14,-7.6847E-01,4.8504E-01
53,2.1726E-02,2.5883E+01,1.9505E+02,0.00E+00,-2.9426E-02,1.9508E+02,3.0409E-07,3.0409E-07,1.2537E-14,-7.2595E-01,4.7171E-01
54,2.4367E-02,2.5199E+01,1.9500E+02,0.00E+00,-2.6738E-02,1.9502E+02,4.0110E-07,4.0110E-07,7.7862E-15,-6.9118E-01,4.6016E-01
55,2.7290E-02,2.4524E+01,1.9496E+02,0.00E+00,-2.4895E-02,1.9498E+02,5.2295E-07,5.2295E-07,4.6912E-15,-6.6210E-01,4.4701E-01
56,3.0519E-02,2.3858E+01,1.9492E+02,0.00E+00,-2.4166E-02,1.9494E+02,6.7372E-07,6.7372E-07,2.8188E-15,-6.3957E-01,4.3077E-01
57,3.4082E-02,2.3200E+01,1.9491E+02,0.00E+00,-2.4412E-02,1.9492E+02,8.5530E-07,8.5530E-07,1.7124E-15,-6.2198E-01,4.1106E-01
58,3.8006E-02,2.2552E+01,1.9491E+02,0.00E+00,-2.5314E-02,1.9493E+02,1.0678E-06,1.0678E-06,1.0667E-15,-6.0762E-01,3.8891E-01
59,4.2320E-02,2.1911E+01,1.9494E+02,0.00E+00,-2.6222E-02,1.9496E+02,1.3070E-06,1.3070E-06,6.8155E-16,-5.9202E-01,3.6545E-01
60,4.7057E-02,2.1280E+01,1.9501E+02,0.00E+00,-2.6545E-02,1.9503E+02,1.5779E-06,1.5779E-06,4.4457E-16,-5.7146E-01,3.4211E-01
61,5.2249E-02,2.0656E+01,1.9513E+02,0.00E+00,-2.5864E-02,1.9514E+02,1.8665E-06,1.8665E-06,2.9742E-16,-5.4422E-01,3.2076E-01
62,5.7930E-02,2.0041E+01,1.9529E+02,0.00E+00,-2.4197E-02,1.9531E+02,2.1692E-06,2.1692E-06,2.0418E-16,-5.1140E-01,3.0233E-01
63,6.4137E-02,1.9434E+01,1.9550E+02,0.00E+00,-2.1636E-02,1.9551E+02,2.4612E-06,2.4612E-06,1.4302E-16,-4.7433E-01,2.8740E-01
64,7.0907E-02,1.8835E+01,1.9576E+02,0.00E+00,-1.8543E-02,1.9577E+02,2.7335E-06,2.7335E-06,1.0241E-16,-4.3621E-01,2.7599E-01
65,7.8278E-02,1.8244E+01,1.9605E+02,0.00E+00,-1.5193E-02,1.9606E+02,2.9528E-06,2.9528E-06,7.4153E-17,-3.9877E-01,2.6750E-01
66,8.6293E-02,1.7661E+01,1.9638E+02,0.00E+00,-1.1856E-02,1.9638E+02,3.0987E-06,3.0987E-06,5.4551E-17,-3.6333E-01,2.6090E-01
67,9.4991E-02,1.7085E+01,1.9675E+02,0.00E+00,-8.7891E-03,1.9675E+02,3.2037E-06,3.2037E-06,4.2298E-17,-3.3174E-01,2.5580E-01
68,1.0442E-01,1.6517E+01,1.9715E+02,0.00E+00,-5.5561E-03,1.9715E+02,3.2737E-06,3.2737E-06,3.4156E-17,-2.9663E-01,2.4863E-01
69,1.1461E-01,1.5956E+01,1.9760E+02,0.00E+00,6.4621E-04,1.9759E+02,3.5391E-06,3.5391E-06,2.5632E-17,-2.3466E-01,2.4024E-01
70,1.2562E-01,1.5403E+01,1.9808E+02,0.00E+00,4.1435E-03,1.9807E+02,4.0819E-06,4.0819E-06,1.7705E-17,-1.9870E-01,2.3450E-01
71,1.3749E-01,1.4858E+01,1.9861E+02,0.00E+00,8.4566E-03,1.9859E+02,4.0327E-06,4.7350E-06,1.2141E-17,-1.5621E-01,2.2928E-01
72,1.5026E-01,1.4319E+01,1.9917E+02,0.00E+00,1.8454E-02,1.9915E+02,4.0000E-06,4.2940E-06,8.2779E-18,-5.9015E-02,2.1846E-01
73,1.6399E-01,1.3788E+01,1.9978E+02,0.00E+00,3.1955E-02,1.9974E+02,4.0000E-06,4.0000E-06,5.5154E-18,6.6848E-02,2.0924E-01
74,1.7871E-01,1.3264E+01,2.0052E+02,0.00E+00,4.1814E-02,2.0048E+02,4.0000E-06,4.0000E-06,3.4644E-18,1.5898E-01,2.0230E-01
75,1.9448E-01,1.2744E+01,2.0285E+02,0.00E+00,3.4033E-02,2.0281E+02,4.0000E-06,4.0000E-06,2.0941E-18,9.7530E-02,1.9652E-01
76,2.1133E-01,1.2225E+01,2.0747E+02,0.00E+00,1.6720E-02,2.0745E+02,4.0000E-06,4.0000E-06,1.2341E-18,-4.8626E-02,1.9309E-01
77,2.2932E-01,1.1703E+01,2.1229E+02,0.00E+00,5.5357E-03,2.1229E+02,7.0298E-06,7.0245E-06,6.9471E-19,-3.0494E-01,2.0487E-01
78,2.4847E-01,1.1179E+01,2.1727E+02,1.00E+00,5.6208E-03,2.1727E+02,1.3733E-05,1.3723E-05,3.7996E-19,-7.0589E-01,2.3239E-01
79,2.6884E-01,1.0652E+01,2.2223E+02,1.00E+00,5.6794E-03,2.2223E+02,2.5964E-05,2.5946E-05,2.0554E-19,-1.1775E+00,2.7487E-01
80,2.9046E-01,1.0123E+01,2.2715E+02,1.00E+00,5.7004E-03,2.2714E+02,4.7466E-05,4.7434E-05,1.0792E-19,-1.6547E+00,3.3226E-01
81,3.1337E-01,9.5927E+00,2.3198E+02,1.00E+00,5.6719E-03,2.3198E+02,8.3803E-05,8.3748E-05,5.7676E-20,-2.0789E+00,4.0133E-01
82,3.3760E-01,9.0618E+00,2.3670E+02,1.00E+00,5.5841E-03,2.3670E+02,1.4267E-04,1.4258E-04,3.2562E-20,-2.3829E+00,4.7395E-01
83,3.6319E-01,8.5308E+00,2.4126E+02,1.00E+00,5.4328E-03,2.4126E+02,2.3384E-04,2.3371E-04,1.9930E-20,-2.5633E+00,5.4854E-01
84,3.9015E-01,8.0006E+00,2.4562E+02,1.00E+00,5.2223E-03,2.4562E+02,3.6871E-04,3.6851E-04,1.3639E-20,-2.6415E+00,6.2823E-01
85,4.1851E-01,7.4721E+00,2.4975E+02,1.00E+00,4.9648E-03,2.4975E+02,5.5929E-04,5.5902E-04,1.0412E-20,-2.6211E+00,6.9905E-01
86,4.4828E-01,6.9460E+00,2.5363E+02,1.00E+00,4.6781E-03,2.5363E+02,8.1720E-04,8.1684E-04,8.7207E-21,-2.5480E+00,7.4547E-01
87,4.7949E-01,6.4233E+00,2.5726E+02,1.00E+00,4.3804E-03,2.5726E+02,1.1528E-03,1.1523E-03,7.7612E-21,-2.4792E+00,7.7228E-01
88,5.1213E-01,5.9048E+00,2.6064E+02,1.00E+00,4.0869E-03,2.6064E+02,1.5748E-03,1.5742E-03,6.8253E-21,-2.3854E+00,7.9063E-01
89,5.4621E-01,5.3912E+00,2.6379E+02,1.00E+00,3.8082E-03,2.6378E+02,2.0902E-03,2.0895E-03,5.7522E-21,-2.2697E+00,8.0181E-01
90,5.8172E-01,4.8832E+00,2.6671E+02,1.00E+00,3.5503E-03,2.6671E+02,2.7044E-03,2.7036E-03,4.8627E-21,-2.1498E+00,8.0206E-01
91,6.1865E-01,4.3815E+00,2.6945E+02,1.00E+00,3.3159E-03,2.6944E+02,3.4217E-03,3.4208E-03,4.2095E-21,-1.9829E+00,7.9190E-01
92,6.5698E-01,3.8865E+00,2.7200E+02,1.00E+00,3.1051E-03,2.7200E+02,4.2454E-03,4.2443E-03,3.7799E-21,-1.7856E+00,7.7598E-01
93,6.9668E-01,3.3988E+00,2.7456E+02,1.00E+00,2.9214E-03,2.7456E+02,5.2493E-03,5.2481E-03,3.4737E-21,-1.6273E+00,7.6152E-01
94,7.3772E-01,2.9185E+00,2.7709E+02,1.00E+00,2.7721E-03,2.7709E+02,6.2730E-03,6.2719E-03,3.2830E-21,-1.4852E+00,7.3314E-01
95,7.8006E-01,2.4459E+00,2.7951E+02,1.00E+00,2.6577E-03,2.7951E+02,7.4533E-03,7.4518E-03,3.4445E-21,-1.4209E+00,7.0600E-01
96,8.2364E-01,1.9815E+00,2.8180E+02,1.00E+00,2.5362E-03,2.8180E+02,8.7184E-03,8.7170E-03,6.1206E-21,-1.4306E+00,6.7864E-01
97,8.6841E-01,1.5255E+00,2.8400E+02,1.00E+00,2.4599E-03,2.8400E+02,1.0094E-02,1.0092E-02,2.6192E-20,-1.5220E+00,6.5783E-01
98,9.1429E-01,1.0785E+00,2.8609E+02,1.00E+00,2.3557E-03,2.8609E+02,1.1647E-02,1.1645E-02,2.2229E-19,-1.6903E+00,6.4929E-01
99,9.6122E-01,6.4058E-01,2.8809E+02,1.00E+00,2.2762E-03,2.8808E+02,1.3132E-02,1.3130E-02,2.4896E-18,-1.9332E+00,6.4731E-01
100,1.0091E+00,2.1217E-01,2.9000E+02,1.00E+00,2.1843E-03,2.9000E+02,1.5009E-02,1.5007E-02,3.2635E-17,-2.2516E+00,6.6924E-01
101,1.0336E+00,0.0000E+00,2.9094E+02,1.00E+00,2.1476E-03,2.9093E+02,1.5930E-02,1.5928E-02,2.6000E-17,0.0000E+00,0.0000E+00
