J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
70,1.2566E-01,1.5412E+01,1.9607E+02,0.00E+00,9.4794E-03,1.9606E+02,4.0709E-06,4.0709E-06,1.7016E-17,-1.5248E-01,2.3438E-01
71,1.3754E-01,1.4871E+01,1.9664E+02,0.00E+00,1.6902E-02,1.9661E+02,4.0284E-06,4.0284E-06,1.1730E-17,-7.9458E-02,2.2549E-01
72,1.5032E-01,1.4338E+01,1.9722E+02,0.00E+00,2.5570E-02,1.9719E+02,4.0000E-06,4.0000E-06,8.0381E-18,3.7514E-03,2.1718E-01
73,1.6405E-01,1.3812E+01,1.9798E+02,0.00E+00,4.2411E-02,1.9794E+02,4.0000E-06,4.0000E-06,5.3853E-18,1.5663E-01,2.0979E-01
74,1.7878E-01,1.3292E+01,1.9878E+02,0.00E+00,4.2311E-02,1.9874E+02,4.0000E-06,4.0000E-06,3.4148E-18,1.6263E-01,2.0294E-01
75,1.9455E-01,1.2775E+01,2.0336E+02,0.00E+00,2.4107E-02,2.0334E+02,4.0000E-06,4.0000E-06,2.0789E-18,1.0282E-02,1.9800E-01
76,2.1141E-01,1.2254E+01,2.0812E+02,0.00E+00,1.0875E-02,2.0811E+02,4.0000E-06,4.0000E-06,1.2253E-18,-1.0081E-01,1.9477E-01
77,2.2940E-01,1.1730E+01,2.1303E+02,0.00E+00,3.9332E-03,2.1303E+02,7.7688E-06,7.7647E-06,6.9349E-19,-3.8839E-01,2.1015E-01
78,2.4856E-01,1.1204E+01,2.1802E+02,1.00E+00,3.9909E-03,2.1802E+02,1.5131E-05,1.5123E-05,3.7949E-19,-8.0396E-01,2.4019E-01
79,2.6894E-01,1.0675E+01,2.2299E+02,1.00E+00,4.0285E-03,2.2299E+02,2.8510E-05,2.8496E-05,2.0562E-19,-1.2781E+00,2.8513E-01
80,2.9057E-01,1.0144E+01,2.2791E+02,1.00E+00,4.0376E-03,2.2790E+02,5.1926E-05,5.1902E-05,1.0829E-19,-1.7490E+00,3.4486E-01
81,3.1349E-01,9.6123E+00,2.3274E+02,1.00E+00,4.0100E-03,2.3274E+02,9.1294E-05,9.1252E-05,5.7702E-20,-2.1596E+00,4.1529E-01
82,3.3773E-01,9.0796E+00,2.3745E+02,1.00E+00,3.9390E-03,2.3744E+02,1.5469E-04,1.5462E-04,3.2555E-20,-2.4435E+00,4.8819E-01
83,3.6332E-01,8.5469E+00,2.4199E+02,1.00E+00,3.8227E-03,2.4198E+02,2.5223E-04,2.5213E-04,1.9903E-20,-2.6094E+00,5.6359E-01
84,3.9029E-01,8.0152E+00,2.4632E+02,1.00E+00,3.6653E-03,2.4631E+02,3.9549E-04,3.9534E-04,1.3677E-20,-2.6702E+00,6.4340E-01
85,4.1867E-01,7.4852E+00,2.5041E+02,1.00E+00,3.4767E-03,2.5041E+02,5.9650E-04,5.9630E-04,1.0450E-20,-2.6375E+00,7.1146E-01
86,4.4846E-01,6.9578E+00,2.5426E+02,1.00E+00,3.2699E-03,2.5425E+02,8.6671E-04,8.6644E-04,8.7232E-21,-2.5608E+00,7.5434E-01
87,4.7967E-01,6.4338E+00,2.5784E+02,1.00E+00,3.0576E-03,2.5784E+02,1.2162E-03,1.2158E-03,7.7642E-21,-2.4887E+00,7.7916E-01
88,5.1233E-01,5.9141E+00,2.6119E+02,1.00E+00,2.8502E-03,2.6118E+02,1.6533E-03,1.6529E-03,6.8340E-21,-2.3879E+00,7.9638E-01
89,5.4642E-01,5.3994E+00,2.6429E+02,1.00E+00,2.6547E-03,2.6429E+02,2.1848E-03,2.1843E-03,5.7602E-21,-2.2696E+00,8.0599E-01
90,5.8195E-01,4.8905E+00,2.6719E+02,1.00E+00,2.4746E-03,2.6719E+02,2.8158E-03,2.8152E-03,4.8647E-21,-2.1454E+00,8.0440E-01
91,6.1889E-01,4.3878E+00,2.6989E+02,1.00E+00,2.3115E-03,2.6989E+02,3.5505E-03,3.5498E-03,4.1998E-21,-1.9681E+00,7.9283E-01
92,6.5724E-01,3.8921E+00,2.7241E+02,1.00E+00,2.1651E-03,2.7241E+02,4.3920E-03,4.3912E-03,3.7643E-21,-1.7686E+00,7.7592E-01
93,6.9696E-01,3.4036E+00,2.7498E+02,1.00E+00,2.0385E-03,2.7498E+02,5.4158E-03,5.4150E-03,3.4423E-21,-1.6147E+00,7.6034E-01
94,7.3801E-01,2.9225E+00,2.7749E+02,1.00E+00,1.9387E-03,2.7749E+02,6.4312E-03,6.4304E-03,3.2109E-21,-1.4733E+00,7.2947E-01
95,7.8037E-01,2.4492E+00,2.7990E+02,1.00E+00,1.8446E-03,2.7989E+02,7.6596E-03,7.6586E-03,3.1280E-21,-1.4244E+00,7.0413E-01
96,8.2397E-01,1.9841E+00,2.8217E+02,1.00E+00,1.7635E-03,2.8217E+02,8.9153E-03,8.9144E-03,4.0390E-21,-1.4380E+00,6.7561E-01
97,8.6876E-01,1.5275E+00,2.8435E+02,1.00E+00,1.6990E-03,2.8435E+02,1.0350E-02,1.0349E-02,1.1182E-20,-1.5434E+00,6.5720E-01
98,9.1466E-01,1.0799E+00,2.8643E+02,1.00E+00,1.6297E-03,2.8643E+02,1.1892E-02,1.1891E-02,6.8392E-20,-1.7108E+00,6.4814E-01
99,9.6161E-01,6.4139E-01,2.8842E+02,1.00E+00,1.5959E-03,2.8842E+02,1.3437E-02,1.3435E-02,6.1327E-19,-1.9616E+00,6.4815E-01
100,1.0095E+00,2.1243E-01,2.9032E+02,1.00E+00,1.5337E-03,2.9032E+02,1.5317E-02,1.5315E-02,6.4514E-18,-2.2690E+00,6.6949E-01
101,1.0340E+00,0.0000E+00,2.9125E+02,1.00E+00,1.5088E-03,2.9125E+02,1.6233E-02,1.6231E-02,5.2500E-18,0.0000E+00,0.0000E+00
