J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
63,6.4162E-02,1.9357E+01,1.9062E+02,0.00E+00,-1.1724E-02,1.9062E+02,2.4980E-06,2.4980E-06,1.4334E-16,-3.8815E-01,2.8685E-01
64,7.0935E-02,1.8773E+01,1.9100E+02,0.00E+00,-9.4130E-03,1.9099E+02,2.7608E-06,2.7608E-06,1.0315E-16,-3.5623E-01,2.7490E-01
65,7.8310E-02,1.8196E+01,1.9143E+02,0.00E+00,-6.7284E-03,1.9142E+02,2.9645E-06,2.9645E-06,7.5251E-17,-3.2403E-01,2.6590E-01
66,8.6328E-02,1.7626E+01,1.9190E+02,0.00E+00,-3.9283E-03,1.9190E+02,3.1050E-06,3.1050E-06,5.5783E-17,-2.9297E-01,2.5903E-01
67,9.5030E-02,1.7064E+01,1.9242E+02,0.00E+00,-1.2829E-03,1.9241E+02,3.2063E-06,3.2063E-06,4.3511E-17,-2.6520E-01,2.5412E-01
68,1.0446E-01,1.6508E+01,1.9298E+02,0.00E+00,3.6548E-03,1.9297E+02,3.6825E-06,3.6825E-06,3.5321E-17,-2.1819E-01,2.4976E-01
69,1.1466E-01,1.5959E+01,1.9355E+02,0.00E+00,1.0985E-02,1.9354E+02,4.0000E-06,4.0000E-06,2.6562E-17,-1.4649E-01,2.4140E-01
70,1.2567E-01,1.5417E+01,1.9428E+02,0.00E+00,1.5973E-02,1.9427E+02,4.0000E-06,4.0000E-06,1.8532E-17,-9.3834E-02,2.3184E-01
71,1.3755E-01,1.4880E+01,1.9541E+02,0.00E+00,1.9907E-02,1.9539E+02,4.0000E-06,4.0000E-06,1.2801E-17,-5.1291E-02,2.2329E-01
72,1.5033E-01,1.4350E+01,1.9665E+02,0.00E+00,2.4788E-02,1.9662E+02,4.0000E-06,4.0000E-06,8.7490E-18,-1.4458E-03,2.1561E-01
73,1.6406E-01,1.3824E+01,1.9821E+02,0.00E+00,3.3809E-02,1.9818E+02,4.0000E-06,4.0000E-06,5.8602E-18,8.3298E-02,2.0881E-01
74,1.7879E-01,1.3302E+01,1.9997E+02,0.00E+00,3.3103E-02,1.9994E+02,4.0000E-06,4.0000E-06,3.6991E-18,8.3601E-02,2.0241E-01
75,1.9457E-01,1.2782E+01,2.0402E+02,0.00E+00,2.2574E-02,2.0399E+02,4.0000E-06,4.0000E-06,2.2488E-18,-2.2647E-03,1.9730E-01
76,2.1143E-01,1.2261E+01,2.0829E+02,0.00E+00,1.1207E-02,2.0828E+02,4.0000E-06,4.0000E-06,1.3145E-18,-9.7120E-02,1.9395E-01
77,2.2942E-01,1.1737E+01,2.1320E+02,0.00E+00,5.0648E-03,2.1319E+02,7.9455E-06,7.9401E-06,7.4157E-19,-4.0122E-01,2.1012E-01
78,2.4858E-01,1.1210E+01,2.1819E+02,1.00E+00,5.1383E-03,2.1819E+02,1.5464E-05,1.5454E-05,4.0381E-19,-8.2180E-01,2.4071E-01
79,2.6896E-01,1.0681E+01,2.2316E+02,1.00E+00,5.1854E-03,2.2316E+02,2.9115E-05,2.9097E-05,2.1783E-19,-1.2975E+00,2.8622E-01
80,2.9060E-01,1.0149E+01,2.2808E+02,1.00E+00,5.1955E-03,2.2808E+02,5.2984E-05,5.2952E-05,1.1412E-19,-1.7682E+00,3.4648E-01
81,3.1352E-01,9.6170E+00,2.3291E+02,1.00E+00,5.1576E-03,2.3291E+02,9.3064E-05,9.3010E-05,6.0386E-20,-2.1765E+00,4.1736E-01
82,3.3776E-01,9.0839E+00,2.3762E+02,1.00E+00,5.0637E-03,2.3761E+02,1.5752E-04,1.5743E-04,3.3759E-20,-2.4568E+00,4.9050E-01
83,3.6336E-01,8.5509E+00,2.4215E+02,1.00E+00,4.9115E-03,2.4214E+02,2.5653E-04,2.5640E-04,2.0423E-20,-2.6198E+00,5.6629E-01
84,3.9033E-01,8.0188E+00,2.4647E+02,1.00E+00,4.7066E-03,2.4647E+02,4.0174E-04,4.0154E-04,1.3899E-20,-2.6768E+00,6.4626E-01
85,4.1871E-01,7.4884E+00,2.5056E+02,1.00E+00,4.4622E-03,2.5056E+02,6.0514E-04,6.0488E-04,1.0547E-20,-2.6412E+00,7.1381E-01
86,4.4850E-01,6.9607E+00,2.5440E+02,1.00E+00,4.1950E-03,2.5439E+02,8.7816E-04,8.7781E-04,8.7817E-21,-2.5641E+00,7.5604E-01
87,4.7972E-01,6.4364E+00,2.5797E+02,1.00E+00,3.9215E-03,2.5797E+02,1.2308E-03,1.2303E-03,7.8015E-21,-2.4910E+00,7.8055E-01
88,5.1238E-01,5.9165E+00,2.6131E+02,1.00E+00,3.6549E-03,2.6130E+02,1.6713E-03,1.6708E-03,6.8614E-21,-2.3885E+00,7.9760E-01
89,5.4648E-01,5.4016E+00,2.6441E+02,1.00E+00,3.4038E-03,2.6440E+02,2.2064E-03,2.2058E-03,5.7845E-21,-2.2696E+00,8.0692E-01
90,5.8201E-01,4.8924E+00,2.6729E+02,1.00E+00,3.1729E-03,2.6729E+02,2.8413E-03,2.8405E-03,4.8877E-21,-2.1439E+00,8.0496E-01
91,6.1896E-01,4.3895E+00,2.6999E+02,1.00E+00,2.9639E-03,2.6998E+02,3.5799E-03,3.5790E-03,4.2293E-21,-1.9627E+00,7.9313E-01
92,6.5730E-01,3.8936E+00,2.7251E+02,1.00E+00,2.7764E-03,2.7250E+02,4.4254E-03,4.4244E-03,3.7954E-21,-1.7659E+00,7.7611E-01
93,6.9703E-01,3.4049E+00,2.7510E+02,1.00E+00,2.6100E-03,2.7510E+02,5.4624E-03,5.4614E-03,3.5015E-21,-1.6181E+00,7.6110E-01
94,7.3809E-01,2.9236E+00,2.7760E+02,1.00E+00,2.4838E-03,2.7760E+02,6.4755E-03,6.4745E-03,3.3478E-21,-1.4735E+00,7.2939E-01
95,7.8045E-01,2.4501E+00,2.8000E+02,1.00E+00,2.3646E-03,2.8000E+02,7.7172E-03,7.7159E-03,3.6969E-21,-1.4274E+00,7.0434E-01
96,8.2405E-01,1.9848E+00,2.8227E+02,1.00E+00,2.2618E-03,2.8227E+02,8.9704E-03,8.9691E-03,7.6961E-21,-1.4416E+00,6.7537E-01
97,8.6885E-01,1.5281E+00,2.8445E+02,1.00E+00,2.1749E-03,2.8445E+02,1.0422E-02,1.0420E-02,3.9196E-20,-1.5505E+00,6.5752E-01
98,9.1476E-01,1.0802E+00,2.8652E+02,1.00E+00,2.0871E-03,2.8652E+02,1.1961E-02,1.1959E-02,3.7115E-19,-1.7175E+00,6.4830E-01
99,9.6171E-01,6.4162E-01,2.8851E+02,1.00E+00,2.0441E-03,2.8851E+02,1.3526E-02,1.3524E-02,4.5043E-18,-1.9710E+00,6.4897E-01
100,1.0096E+00,2.1251E-01,2.9041E+02,1.00E+00,1.9653E-03,2.9041E+02,1.5402E-02,1.5401E-02,6.3371E-17,-2.2745E+00,6.6998E-01
101,1.0341E+00,0.0000E+00,2.9134E+02,1.00E+00,1.9336E-03,2.9134E+02,1.6317E-02,1.6315E-02,5.0300E-17,0.0000E+00,0.0000E+00
