J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
44,7.2514E-03,3.2341E+01,1.9498E+02,0.00E+00,-4.0535E-02,1.9503E+02,5.0316E-08,5.0316E-08,4.6159E-13,-1.0692E+00,7.1903E-01
45,8.2387E-03,3.1579E+01,1.9475E+02,0.00E+00,-4.2602E-02,1.9479E+02,5.7234E-08,5.7234E-08,4.4604E-13,-1.0526E+00,6.8450E-01
46,9.3470E-03,3.0827E+01,1.9452E+02,0.00E+00,-4.4101E-02,1.9456E+02,6.6960E-08,6.6960E-08,4.2033E-13,-1.0241E+00,6.4309E-01
47,1.0589E-02,3.0084E+01,1.9431E+02,0.00E+00,-5.7019E-02,1.9435E+02,8.0577E-08,8.0577E-08,3.8489E-13,-1.0895E+00,5.9690E-01
48,1.1979E-02,2.9351E+01,1.9416E+02,0.00E+00,-4.9042E-02,1.9419E+02,9.9711E-08,9.9711E-08,3.4223E-13,-9.7345E-01,5.4973E-01
49,1.3532E-02,2.8627E+01,1.9405E+02,0.00E+00,-4.4909E-02,1.9408E+02,1.2562E-07,1.2562E-07,2.9351E-13,-8.9546E-01,5.0745E-01
50,1.5264E-02,2.7911E+01,1.9398E+02,0.00E+00,-4.1541E-02,1.9401E+02,1.6045E-07,1.6045E-07,2.4567E-13,-8.3291E-01,4.7400E-01
51,1.7193E-02,2.7205E+01,1.9394E+02,0.00E+00,-3.8103E-02,1.9397E+02,2.0691E-07,2.0691E-07,2.0222E-13,-7.7921E-01,4.5000E-01
52,1.9339E-02,2.6508E+01,1.9392E+02,0.00E+00,-3.4746E-02,1.9395E+02,2.6965E-07,2.6965E-07,1.5916E-13,-7.3449E-01,4.3429E-01
53,2.1721E-02,2.5819E+01,1.9393E+02,0.00E+00,-3.1648E-02,1.9396E+02,3.5039E-07,3.5039E-07,1.2097E-13,-6.9610E-01,4.2266E-01
54,2.4361E-02,2.5139E+01,1.9394E+02,0.00E+00,-2.9305E-02,1.9397E+02,4.5342E-07,4.5342E-07,8.9151E-14,-6.6606E-01,4.1287E-01
55,2.7283E-02,2.4467E+01,1.9397E+02,0.00E+00,-2.7888E-02,1.9400E+02,5.8078E-07,5.8078E-07,6.4666E-14,-6.4170E-01,4.0075E-01
56,3.0511E-02,2.3804E+01,1.9401E+02,0.00E+00,-2.7537E-02,1.9403E+02,7.3601E-07,7.3601E-07,4.6237E-14,-6.2347E-01,3.8555E-01
57,3.4072E-02,2.3150E+01,1.9406E+02,0.00E+00,-2.8110E-02,1.9408E+02,9.2060E-07,9.2060E-07,3.2243E-14,-6.1002E-01,3.6715E-01
58,3.7995E-02,2.2503E+01,1.9414E+02,0.00E+00,-2.9242E-02,1.9416E+02,1.1353E-06,1.1353E-06,2.1238E-14,-5.9895E-01,3.4630E-01
59,4.2308E-02,2.1866E+01,1.9424E+02,0.00E+00,-3.0229E-02,1.9426E+02,1.3729E-06,1.3729E-06,1.2703E-14,-5.8475E-01,3.2357E-01
60,4.7043E-02,2.1236E+01,1.9438E+02,0.00E+00,-3.0682E-02,1.9440E+02,1.6439E-06,1.6439E-06,6.7402E-15,-5.6620E-01,3.0111E-01
61,5.2234E-02,2.0615E+01,1.9458E+02,0.00E+00,-3.0176E-02,1.9459E+02,1.9279E-06,1.9279E-06,3.4380E-15,-5.4089E-01,2.8017E-01
62,5.7913E-02,2.0001E+01,1.9482E+02,0.00E+00,-2.8636E-02,1.9484E+02,2.2137E-06,2.2137E-06,1.8509E-15,-5.0965E-01,2.6224E-01
63,6.4118E-02,1.9396E+01,1.9512E+02,0.00E+00,-2.6342E-02,1.9513E+02,2.4988E-06,2.4988E-06,1.0652E-15,-4.7539E-01,2.4780E-01
64,7.0885E-02,1.8798E+01,1.9546E+02,0.00E+00,-2.3559E-02,1.9547E+02,2.7583E-06,2.7583E-06,6.4655E-16,-4.4027E-01,2.3672E-01
65,7.8255E-02,1.8207E+01,1.9585E+02,0.00E+00,-2.0556E-02,1.9586E+02,2.9645E-06,2.9645E-06,4.0666E-16,-4.0623E-01,2.2863E-01
66,8.6266E-02,1.7624E+01,1.9629E+02,0.00E+00,-1.7685E-02,1.9629E+02,3.1099E-06,3.1099E-06,2.6597E-16,-3.7513E-01,2.2233E-01
67,9.4961E-02,1.7049E+01,1.9676E+02,0.00E+00,-1.5054E-02,1.9676E+02,3.2145E-06,3.2145E-06,1.8575E-16,-3.4783E-01,2.1776E-01
68,1.0438E-01,1.6481E+01,1.9726E+02,0.00E+00,-1.0339E-02,1.9726E+02,3.2795E-06,3.2795E-06,1.3675E-16,-3.0113E-01,2.1179E-01
69,1.1457E-01,1.5920E+01,1.9778E+02,0.00E+00,-4.8390E-03,1.9778E+02,3.5450E-06,3.5450E-06,9.5003E-17,-2.4709E-01,2.0528E-01
70,1.2558E-01,1.5366E+01,1.9831E+02,0.00E+00,-1.7081E-03,1.9831E+02,4.0908E-06,4.0908E-06,6.1832E-17,-2.1616E-01,2.0140E-01
71,1.3745E-01,1.4820E+01,1.9884E+02,0.00E+00,2.8073E-03,1.9883E+02,4.7469E-06,4.7469E-06,4.0268E-17,-1.7366E-01,1.9791E-01
72,1.5022E-01,1.4281E+01,1.9939E+02,0.00E+00,1.2641E-02,1.9936E+02,4.2988E-06,4.2988E-06,2.6036E-17,-7.9468E-02,1.8869E-01
73,1.6394E-01,1.3749E+01,1.9997E+02,0.00E+00,-1.0093E-02,1.9998E+02,4.0000E-06,4.1195E-06,1.6523E-17,2.2529E-02,1.8138E-01
74,1.7866E-01,1.3224E+01,2.0078E+02,0.00E+00,-1.0093E-02,2.0079E+02,4.0000E-06,4.0000E-06,9.7802E-18,1.2785E-01,1.7541E-01
75,1.9442E-01,1.2705E+01,2.0256E+02,0.00E+00,-1.0093E-02,2.0257E+02,4.0000E-06,4.0000E-06,5.6012E-18,9.8795E-02,1.7060E-01
76,2.1126E-01,1.2187E+01,2.0688E+02,0.00E+00,-1.0093E-02,2.0689E+02,4.0000E-06,4.0000E-06,3.1154E-18,-3.1385E-02,1.6785E-01
77,2.2924E-01,1.1667E+01,2.1151E+02,0.00E+00,-1.0093E-02,2.1152E+02,6.3231E-06,6.3318E-06,1.6749E-18,-2.5147E-01,1.7733E-01
78,2.4839E-01,1.1144E+01,2.1649E+02,0.00E+00,-1.0093E-02,2.1650E+02,1.2413E-05,1.2429E-05,8.7146E-19,-6.3721E-01,2.0376E-01
79,2.6875E-01,1.0619E+01,2.2145E+02,0.00E+00,-1.0093E-02,2.2146E+02,2.3572E-05,2.3602E-05,4.4857E-19,-1.1016E+00,2.4540E-01
80,2.9036E-01,1.0092E+01,2.2637E+02,0.00E+00,-1.0093E-02,2.2638E+02,4.3273E-05,4.3325E-05,2.2308E-19,-1.5794E+00,3.0225E-01
81,3.1326E-01,9.5635E+00,2.3120E+02,0.00E+00,-1.0093E-02,2.3121E+02,7.6694E-05,7.6783E-05,1.1143E-19,-2.0113E+00,3.7168E-01
82,3.3749E-01,9.0343E+00,2.3592E+02,0.00E+00,-1.0093E-02,2.3593E+02,1.3102E-04,1.3117E-04,5.7857E-20,-2.3298E+00,4.4578E-01
83,3.6306E-01,8.5050E+00,2.4048E+02,0.00E+00,-1.0093E-02,2.4049E+02,2.1545E-04,2.1568E-04,3.1970E-20,-2.5197E+00,5.2127E-01
84,3.9001E-01,7.9766E+00,2.4484E+02,0.00E+00,-1.0093E-02,2.4485E+02,3.4070E-04,3.4105E-04,1.9750E-20,-2.6094E+00,6.0192E-01
85,4.1836E-01,7.4497E+00,2.4897E+02,0.00E+00,-1.0093E-02,2.4898E+02,5.1815E-04,5.1867E-04,1.3799E-20,-2.5961E+00,6.7631E-01
86,4.4812E-01,6.9253E+00,2.5285E+02,0.00E+00,-1.0093E-02,2.5287E+02,7.5887E-04,7.5961E-04,1.0773E-20,-2.5270E+00,7.2736E-01
87,4.7932E-01,6.4042E+00,2.5648E+02,0.00E+00,-1.0093E-02,2.5649E+02,1.0728E-03,1.0738E-03,9.2424E-21,-2.4558E+00,7.5712E-01
88,5.1195E-01,5.8873E+00,2.5986E+02,0.00E+00,-1.0093E-02,2.5987E+02,1.4682E-03,1.4696E-03,8.0110E-21,-2.3661E+00,7.7715E-01
89,5.4601E-01,5.3752E+00,2.6301E+02,0.00E+00,-1.0093E-02,2.6302E+02,1.9520E-03,1.9537E-03,6.7421E-21,-2.2510E+00,7.9037E-01
90,5.8151E-01,4.8688E+00,2.6594E+02,0.00E+00,-1.0093E-02,2.6595E+02,2.5294E-03,2.5316E-03,5.7382E-21,-2.1339E+00,7.9318E-01
91,6.1842E-01,4.3685E+00,2.6867E+02,0.00E+00,-1.0093E-02,2.6868E+02,3.2047E-03,3.2074E-03,5.0416E-21,-1.9787E+00,7.8526E-01
92,6.5674E-01,3.8751E+00,2.7122E+02,0.00E+00,-1.0093E-02,2.7123E+02,3.9809E-03,3.9843E-03,4.6896E-21,-1.7932E+00,7.7126E-01
93,6.9642E-01,3.3888E+00,2.7378E+02,0.00E+00,-1.0093E-02,2.7379E+02,4.9394E-03,4.9434E-03,4.7402E-21,-1.6417E+00,7.6024E-01
94,7.3745E-01,2.9099E+00,2.7631E+02,0.00E+00,-1.0093E-02,2.7632E+02,5.9630E-03,5.9671E-03,6.6018E-21,-1.4998E+00,7.3730E-01
95,7.7976E-01,2.4387E+00,2.7873E+02,0.00E+00,-1.0093E-02,2.7874E+02,7.0306E-03,7.0361E-03,2.2151E-20,-1.4077E+00,7.0676E-01
96,8.2333E-01,1.9756E+00,2.8103E+02,0.00E+00,-1.0093E-02,2.8104E+02,8.2955E-03,8.3011E-03,1.6878E-19,-1.4119E+00,6.8249E-01
97,8.6808E-01,1.5211E+00,2.8322E+02,0.00E+00,-1.0093E-02,2.8323E+02,9.5247E-03,9.5322E-03,1.8829E-18,-1.4743E+00,6.5684E-01
98,9.1394E-01,1.0753E+00,2.8531E+02,0.00E+00,-1.0093E-02,2.8532E+02,1.1077E-02,1.1085E-02,2.5175E-17,-1.6460E+00,6.5059E-01
99,9.6085E-01,6.3870E-01,2.8731E+02,0.00E+00,-1.0093E-02,2.8732E+02,1.2562E-02,1.2570E-02,4.0291E-16,-1.8929E+00,6.4958E-01
100,1.0087E+00,2.1154E-01,2.8923E+02,0.00E+00,-1.0093E-02,2.8924E+02,1.4252E-02,1.4262E-02,7.0158E-15,-2.1984E+00,6.6725E-01
101,1.0332E+00,0.0000E+00,2.9016E+02,0.00E+00,-1.0093E-02,2.9017E+02,1.5174E-02,1.5183E-02,5.4400E-15,0.0000E+00,0.0000E+00
