J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
17,1.3424E-04,5.5587E+01,1.8666E+02,0.00E+00,3.7298E-02,1.8666E+02,5.3373E-08,5.3373E-08,1.4439E-14,-4.9601E-01,8.1826E-01
18,1.5855E-04,5.4626E+01,1.8755E+02,0.00E+00,3.3965E-02,1.8755E+02,3.8970E-08,3.8970E-08,2.9038E-15,-4.8715E-01,7.8061E-01
19,1.8700E-04,5.3669E+01,1.8829E+02,0.00E+00,2.8551E-02,1.8830E+02,2.8844E-08,2.8844E-08,7.0489E-16,-5.0219E-01,7.4887E-01
20,2.2023E-04,5.2718E+01,1.8890E+02,0.00E+00,2.1892E-02,1.8891E+02,2.3798E-08,2.3798E-08,2.5785E-16,-5.3734E-01,7.2649E-01
21,2.5899E-04,5.1772E+01,1.8940E+02,0.00E+00,1.4505E-02,1.8941E+02,2.3547E-08,2.3547E-08,2.5557E-16,-5.8742E-01,7.1275E-01
22,3.0415E-04,5.0833E+01,1.8980E+02,0.00E+00,6.8850E-03,1.8981E+02,2.6786E-08,2.6786E-08,1.2012E-15,-6.4886E-01,7.0835E-01
23,3.5666E-04,4.9901E+01,1.9012E+02,0.00E+00,-6.0691E-04,1.9014E+02,3.1499E-08,3.1499E-08,5.5698E-15,-7.1584E-01,7.1060E-01
24,4.1763E-04,4.8976E+01,1.9039E+02,0.00E+00,-7.6464E-03,1.9041E+02,3.6158E-08,3.6158E-08,1.2512E-14,-7.8527E-01,7.1920E-01
25,4.8833E-04,4.8058E+01,1.9062E+02,0.00E+00,-1.3977E-02,1.9064E+02,4.0017E-08,4.0017E-08,1.6752E-14,-8.5213E-01,7.3137E-01
26,5.7018E-04,4.7149E+01,1.9082E+02,0.00E+00,-1.9369E-02,1.9085E+02,4.2404E-08,4.2404E-08,1.8974E-14,-9.1495E-01,7.4760E-01
27,6.6479E-04,4.6247E+01,1.9101E+02,0.00E+00,-2.3582E-02,1.9104E+02,4.3286E-08,4.3286E-08,2.0954E-14,-9.6688E-01,7.6313E-01
28,7.7398E-04,4.5352E+01,1.9120E+02,0.00E+00,-2.6377E-02,1.9122E+02,4.3151E-08,4.3151E-08,2.2494E-14,-1.0050E+00,7.7710E-01
29,8.9982E-04,4.4466E+01,1.9138E+02,0.00E+00,-2.7732E-02,1.9141E+02,4.2386E-08,4.2386E-08,2.4420E-14,-1.0263E+00,7.8668E-01
30,1.0446E-03,4.3588E+01,1.9156E+02,0.00E+00,-3.1449E-02,1.9159E+02,4.1046E-08,4.1046E-08,2.8232E-14,-1.0665E+00,7.9478E-01
31,1.2110E-03,4.2717E+01,1.9174E+02,0.00E+00,-2.9820E-02,1.9177E+02,3.9378E-08,3.9378E-08,3.3384E-14,-1.0584E+00,8.0074E-01
32,1.4018E-03,4.1854E+01,1.9192E+02,0.00E+00,-2.8023E-02,1.9195E+02,3.7745E-08,3.7745E-08,3.9945E-14,-1.0443E+00,8.0221E-01
33,1.6204E-03,4.0999E+01,1.9208E+02,0.00E+00,-2.6421E-02,1.9211E+02,3.6079E-08,3.6079E-08,4.8048E-14,-1.0291E+00,8.0086E-01
34,1.8703E-03,4.0153E+01,1.9222E+02,0.00E+00,-2.5238E-02,1.9225E+02,3.4570E-08,3.4570E-08,5.7916E-14,-1.0192E+00,8.0111E-01
35,2.1557E-03,3.9314E+01,1.9233E+02,0.00E+00,-2.4336E-02,1.9236E+02,3.3226E-08,3.3226E-08,6.9504E-14,-1.0157E+00,8.0546E-01
36,2.4811E-03,3.8484E+01,1.9241E+02,0.00E+00,-2.3220E-02,1.9244E+02,3.2196E-08,3.2196E-08,8.2382E-14,-1.0146E+00,8.1402E-01
37,2.8515E-03,3.7662E+01,1.9245E+02,0.00E+00,-2.1535E-02,1.9248E+02,3.1324E-08,3.1324E-08,9.7186E-14,-1.0101E+00,8.2400E-01
38,3.2725E-03,3.6849E+01,1.9246E+02,0.00E+00,-1.9377E-02,1.9249E+02,3.0666E-08,3.0666E-08,1.1372E-13,-9.9967E-01,8.3225E-01
39,3.7503E-03,3.6044E+01,1.9242E+02,0.00E+00,-1.7315E-02,1.9245E+02,3.0500E-08,3.0500E-08,1.3257E-13,-9.8595E-01,8.3635E-01
40,4.2917E-03,3.5249E+01,1.9234E+02,0.00E+00,-1.6010E-02,1.9237E+02,3.0697E-08,3.0697E-08,1.4787E-13,-9.7336E-01,8.3504E-01
41,4.9041E-03,3.4462E+01,1.9221E+02,0.00E+00,-1.5807E-02,1.9224E+02,3.1545E-08,3.1545E-08,1.5933E-13,-9.6402E-01,8.2745E-01
42,5.5959E-03,3.3685E+01,1.9205E+02,0.00E+00,-1.6859E-02,1.9207E+02,3.3071E-08,3.3071E-08,1.6612E-13,-9.6158E-01,8.1592E-01
43,6.3762E-03,3.2917E+01,1.9185E+02,0.00E+00,-1.8780E-02,1.9187E+02,3.5759E-08,3.5759E-08,1.6371E-13,-9.6068E-01,7.9842E-01
44,7.2547E-03,3.2159E+01,1.9163E+02,0.00E+00,-2.1069E-02,1.9165E+02,3.9782E-08,3.9782E-08,1.5123E-13,-9.5419E-01,7.7216E-01
45,8.2425E-03,3.1410E+01,1.9141E+02,0.00E+00,-2.3414E-02,1.9143E+02,4.5738E-08,4.5738E-08,1.3482E-13,-9.4090E-01,7.3860E-01
46,9.3514E-03,3.0670E+01,1.9119E+02,0.00E+00,-2.5315E-02,1.9121E+02,5.4292E-08,5.4292E-08,1.1592E-13,-9.1524E-01,6.9652E-01
47,1.0594E-02,2.9940E+01,1.9101E+02,0.00E+00,-3.7465E-02,1.9103E+02,6.6641E-08,6.6641E-08,9.6041E-14,-9.7295E-01,6.4925E-01
48,1.1985E-02,2.9219E+01,1.9087E+02,0.00E+00,-3.1061E-02,1.9089E+02,8.3829E-08,8.3829E-08,7.5744E-14,-8.6940E-01,6.0103E-01
49,1.3539E-02,2.8507E+01,1.9079E+02,0.00E+00,-2.8754E-02,1.9081E+02,1.0807E-07,1.0807E-07,5.6581E-14,-8.0613E-01,5.5770E-01
50,1.5272E-02,2.7804E+01,1.9075E+02,0.00E+00,-2.6543E-02,1.9077E+02,1.4100E-07,1.4100E-07,4.2226E-14,-7.5198E-01,5.2265E-01
51,1.7202E-02,2.7109E+01,1.9076E+02,0.00E+00,-2.3900E-02,1.9077E+02,1.8514E-07,1.8514E-07,3.0768E-14,-7.0345E-01,4.9696E-01
52,1.9349E-02,2.6423E+01,1.9079E+02,0.00E+00,-2.1122E-02,1.9081E+02,2.4486E-07,2.4486E-07,2.0968E-14,-6.6231E-01,4.7981E-01
53,2.1732E-02,2.5745E+01,1.9086E+02,0.00E+00,-1.8497E-02,1.9087E+02,3.2264E-07,3.2264E-07,1.3351E-14,-6.2771E-01,4.6789E-01
54,2.4374E-02,2.5076E+01,1.9094E+02,0.00E+00,-1.6375E-02,1.9095E+02,4.2217E-07,4.2217E-07,8.0386E-15,-5.9824E-01,4.5677E-01
55,2.7297E-02,2.4414E+01,1.9104E+02,0.00E+00,-1.5168E-02,1.9105E+02,5.4648E-07,5.4648E-07,4.7622E-15,-5.7577E-01,4.4471E-01
56,3.0528E-02,2.3761E+01,1.9115E+02,0.00E+00,-1.5015E-02,1.9116E+02,6.9941E-07,6.9941E-07,2.8420E-15,-5.5916E-01,4.2943E-01
57,3.4091E-02,2.3116E+01,1.9128E+02,0.00E+00,-1.5780E-02,1.9129E+02,8.8141E-07,8.8141E-07,1.7245E-15,-5.4702E-01,4.1068E-01
58,3.8016E-02,2.2479E+01,1.9143E+02,0.00E+00,-1.7169E-02,1.9144E+02,1.0945E-06,1.0945E-06,1.0771E-15,-5.3774E-01,3.8940E-01
59,4.2332E-02,2.1850E+01,1.9161E+02,0.00E+00,-1.8609E-02,1.9162E+02,1.3383E-06,1.3383E-06,6.9072E-16,-5.2712E-01,3.6634E-01
60,4.7071E-02,2.1229E+01,1.9184E+02,0.00E+00,-1.9410E-02,1.9184E+02,1.6001E-06,1.6001E-06,4.5295E-16,-5.1080E-01,3.4310E-01
61,5.2264E-02,2.0616E+01,1.9211E+02,0.00E+00,-1.9383E-02,1.9211E+02,1.8854E-06,1.8854E-06,3.0377E-16,-4.8884E-01,3.2137E-01
62,5.7947E-02,2.0010E+01,1.9242E+02,0.00E+00,-1.8415E-02,1.9243E+02,2.1834E-06,2.1834E-06,2.0957E-16,-4.6167E-01,3.0256E-01
63,6.4156E-02,1.9411E+01,1.9279E+02,0.00E+00,-1.6579E-02,1.9280E+02,2.4713E-06,2.4713E-06,1.4789E-16,-4.3042E-01,2.8718E-01
64,7.0928E-02,1.8820E+01,1.9321E+02,0.00E+00,-1.4178E-02,1.9321E+02,2.7392E-06,2.7392E-06,1.0593E-16,-3.9786E-01,2.7537E-01
65,7.8303E-02,1.8237E+01,1.9367E+02,0.00E+00,-1.1439E-02,1.9367E+02,2.9541E-06,2.9541E-06,7.6919E-17,-3.6540E-01,2.6657E-01
66,8.6320E-02,1.7660E+01,1.9416E+02,0.00E+00,-8.6056E-03,1.9416E+02,3.0983E-06,3.0983E-06,5.6672E-17,-3.3416E-01,2.5981E-01
67,9.5021E-02,1.7091E+01,1.9469E+02,0.00E+00,-6.0935E-03,1.9469E+02,3.2026E-06,3.2026E-06,4.3964E-17,-3.0760E-01,2.5495E-01
68,1.0445E-01,1.6528E+01,1.9525E+02,0.00E+00,-3.6277E-03,1.9525E+02,3.6810E-06,3.6810E-06,3.5581E-17,-2.8195E-01,2.5061E-01
69,1.1465E-01,1.5973E+01,1.9583E+02,0.00E+00,3.3224E-03,1.9583E+02,4.0000E-06,4.0000E-06,2.6800E-17,-2.1351E-01,2.4222E-01
70,1.2566E-01,1.5425E+01,1.9644E+02,0.00E+00,9.8968E-03,1.9643E+02,4.0000E-06,4.0000E-06,1.8623E-17,-1.4704E-01,2.3255E-01
71,1.3753E-01,1.4883E+01,1.9715E+02,0.00E+00,1.7185E-02,1.9713E+02,4.0000E-06,4.0000E-06,1.2818E-17,-7.5268E-02,2.2374E-01
72,1.5031E-01,1.4348E+01,1.9793E+02,0.00E+00,2.1792E-02,1.9791E+02,4.0000E-06,4.0000E-06,8.7353E-18,-2.7550E-02,2.1583E-01
73,1.6405E-01,1.3819E+01,1.9931E+02,0.00E+00,3.4173E-02,1.9928E+02,4.0000E-06,4.0000E-06,5.8361E-18,8.6327E-02,2.0893E-01
74,1.7877E-01,1.3296E+01,2.0018E+02,0.00E+00,3.7162E-02,2.0014E+02,4.0000E-06,4.0000E-06,3.6760E-18,1.1891E-01,2.0217E-01
75,1.9455E-01,1.2776E+01,2.0410E+02,0.00E+00,2.4065E-02,2.0408E+02,4.0000E-06,4.0000E-06,2.2332E-18,1.0868E-02,1.9706E-01
76,2.1140E-01,1.2254E+01,2.0835E+02,0.00E+00,1.2994E-02,2.0834E+02,4.0342E-06,4.0268E-06,1.3046E-18,-8.1507E-02,1.9378E-01
77,2.2939E-01,1.1730E+01,2.1302E+02,0.00E+00,7.9848E-03,2.1301E+02,7.7591E-06,7.7507E-06,7.3551E-19,-3.6615E-01,2.0885E-01
78,2.4856E-01,1.1204E+01,2.1801E+02,1.00E+00,8.1021E-03,2.1800E+02,1.5112E-05,1.5096E-05,4.0071E-19,-7.8874E-01,2.3883E-01
79,2.6894E-01,1.0675E+01,2.2298E+02,1.00E+00,8.1785E-03,2.2297E+02,2.8476E-05,2.8448E-05,2.1620E-19,-1.2667E+00,2.8376E-01
80,2.9057E-01,1.0144E+01,2.2790E+02,1.00E+00,8.1972E-03,2.2789E+02,5.1868E-05,5.1818E-05,1.1333E-19,-1.7412E+00,3.4347E-01
81,3.1348E-01,9.6120E+00,2.3273E+02,1.00E+00,8.1413E-03,2.3272E+02,9.1196E-05,9.1112E-05,6.0031E-20,-2.1545E+00,4.1403E-01
82,3.3772E-01,9.0794E+00,2.3744E+02,1.00E+00,7.9975E-03,2.3743E+02,1.5453E-04,1.5439E-04,3.3593E-20,-2.4404E+00,4.8709E-01
83,3.6332E-01,8.5467E+00,2.4198E+02,1.00E+00,7.7617E-03,2.4197E+02,2.5199E-04,2.5178E-04,2.0350E-20,-2.6074E+00,5.6266E-01
84,3.9029E-01,8.0150E+00,2.4631E+02,1.00E+00,7.4424E-03,2.4630E+02,3.9514E-04,3.9485E-04,1.3865E-20,-2.6690E+00,6.4263E-01
85,4.1866E-01,7.4850E+00,2.5040E+02,1.00E+00,7.0597E-03,2.5040E+02,5.9602E-04,5.9561E-04,1.0530E-20,-2.6368E+00,7.1089E-01
86,4.4845E-01,6.9576E+00,2.5425E+02,1.00E+00,6.6398E-03,2.5424E+02,8.6608E-04,8.6553E-04,8.7737E-21,-2.5602E+00,7.5394E-01
87,4.7967E-01,6.4337E+00,2.5784E+02,1.00E+00,6.2090E-03,2.5783E+02,1.2154E-03,1.2147E-03,7.7971E-21,-2.4883E+00,7.7890E-01
88,5.1232E-01,5.9140E+00,2.6118E+02,1.00E+00,5.7880E-03,2.6117E+02,1.6523E-03,1.6514E-03,6.8563E-21,-2.3877E+00,7.9622E-01
89,5.4642E-01,5.3993E+00,2.6429E+02,1.00E+00,5.3909E-03,2.6428E+02,2.1836E-03,2.1825E-03,5.7796E-21,-2.2696E+00,8.0593E-01
90,5.8194E-01,4.8904E+00,2.6718E+02,1.00E+00,5.0253E-03,2.6718E+02,2.8144E-03,2.8132E-03,4.8844E-21,-2.1456E+00,8.0441E-01
91,6.1889E-01,4.3877E+00,2.6988E+02,1.00E+00,4.6940E-03,2.6988E+02,3.5489E-03,3.5475E-03,4.2271E-21,-1.9685E+00,7.9291E-01
92,6.5723E-01,3.8920E+00,2.7241E+02,1.00E+00,4.3967E-03,2.7240E+02,4.3902E-03,4.3886E-03,3.7941E-21,-1.7692E+00,7.7604E-01
93,6.9695E-01,3.4035E+00,2.7498E+02,1.00E+00,4.1394E-03,2.7497E+02,5.4139E-03,5.4123E-03,3.5007E-21,-1.6153E+00,7.6053E-01
94,7.3800E-01,2.9224E+00,2.7749E+02,1.00E+00,3.9367E-03,2.7748E+02,6.4294E-03,6.4278E-03,3.3475E-21,-1.4738E+00,7.2970E-01
95,7.8036E-01,2.4492E+00,2.7989E+02,1.00E+00,3.7455E-03,2.7989E+02,7.6572E-03,7.6552E-03,3.6983E-21,-1.4246E+00,7.0433E-01
96,8.2396E-01,1.9841E+00,2.8217E+02,1.00E+00,3.5807E-03,2.8216E+02,8.9131E-03,8.9111E-03,7.7114E-21,-1.4383E+00,6.7582E-01
97,8.6874E-01,1.5275E+00,2.8435E+02,1.00E+00,3.4497E-03,2.8435E+02,1.0347E-02,1.0345E-02,3.9308E-20,-1.5435E+00,6.5738E-01
98,9.1465E-01,1.0798E+00,2.8643E+02,1.00E+00,3.3088E-03,2.8642E+02,1.1890E-02,1.1887E-02,3.7202E-19,-1.7109E+00,6.4836E-01
99,9.6160E-01,6.4138E-01,2.8841E+02,1.00E+00,3.2402E-03,2.8841E+02,1.3433E-02,1.3430E-02,4.5111E-18,-1.9615E+00,6.4834E-01
100,1.0095E+00,2.1243E-01,2.9032E+02,1.00E+00,3.1139E-03,2.9032E+02,1.5313E-02,1.5310E-02,6.3403E-17,-2.2693E+00,6.6972E-01
101,1.0340E+00,0.0000E+00,2.9125E+02,1.00E+00,3.0633E-03,2.9124E+02,1.6229E-02,1.6226E-02,5.0300E-17,0.0000E+00,0.0000E+00
