J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0774E-05,5.8514E+01,1.8310E+02,0.00E+00,1.5548E-02,1.8311E+02,8.9333E-08,4.0000E-06,3.3320E-13,-7.0599E-01,9.7465E-01
15,9.5815E-05,5.7544E+01,1.8443E+02,0.00E+00,1.8268E-02,1.8444E+02,8.1719E-08,4.0000E-06,1.5104E-13,-6.0025E-01,9.1592E-01
16,1.1349E-04,5.6577E+01,1.8562E+02,0.00E+00,1.9202E-02,1.8564E+02,6.8796E-08,4.0000E-06,5.5455E-14,-5.3236E-01,8.6417E-01
17,1.3424E-04,5.5612E+01,1.8667E+02,0.00E+00,1.8761E-02,1.8669E+02,5.3373E-08,4.0000E-06,1.4439E-14,-4.9412E-01,8.1831E-01
18,1.5855E-04,5.4651E+01,1.8757E+02,0.00E+00,1.7042E-02,1.8759E+02,3.8970E-08,4.0000E-06,2.9038E-15,-4.8622E-01,7.8070E-01
19,1.8700E-04,5.3695E+01,1.8834E+02,0.00E+00,1.4313E-02,1.8835E+02,2.8844E-08,4.0000E-06,7.0489E-16,-5.0169E-01,7.4902E-01
20,2.2023E-04,5.2743E+01,1.8897E+02,0.00E+00,1.0962E-02,1.8899E+02,2.3798E-08,4.0000E-06,2.5785E-16,-5.3727E-01,7.2670E-01
21,2.5899E-04,5.1797E+01,1.8949E+02,0.00E+00,7.2484E-03,1.8950E+02,2.3547E-08,4.0000E-06,2.5557E-16,-5.8777E-01,7.1302E-01
22,3.0415E-04,5.0857E+01,1.8991E+02,0.00E+00,3.3925E-03,1.8992E+02,2.6786E-08,4.0000E-06,1.2012E-15,-6.5007E-01,7.0870E-01
23,3.5666E-04,4.9925E+01,1.9026E+02,0.00E+00,-4.0116E-04,1.9027E+02,3.1499E-08,4.0000E-06,5.5698E-15,-7.1794E-01,7.1101E-01
24,4.1763E-04,4.8999E+01,1.9055E+02,0.00E+00,-3.9799E-03,1.9056E+02,3.6158E-08,4.0000E-06,1.2512E-14,-7.8845E-01,7.1968E-01
25,4.8833E-04,4.8081E+01,1.9080E+02,0.00E+00,-7.2122E-03,1.9081E+02,4.0017E-08,4.0000E-06,1.6752E-14,-8.5652E-01,7.3189E-01
26,5.7018E-04,4.7170E+01,1.9102E+02,0.00E+00,-9.9822E-03,1.9104E+02,4.2404E-08,4.0000E-06,1.8974E-14,-9.2065E-01,7.4816E-01
27,6.6479E-04,4.6267E+01,1.9123E+02,0.00E+00,-1.2164E-02,1.9125E+02,4.3286E-08,4.0000E-06,2.0954E-14,-9.7390E-01,7.6371E-01
28,7.7398E-04,4.5372E+01,1.9144E+02,0.00E+00,-1.3635E-02,1.9145E+02,4.3151E-08,4.0000E-06,2.2494E-14,-1.0133E+00,7.7767E-01
29,8.9982E-04,4.4484E+01,1.9164E+02,0.00E+00,-1.4377E-02,1.9165E+02,4.2386E-08,4.0000E-06,2.4420E-14,-1.0357E+00,7.8722E-01
30,1.0446E-03,4.3604E+01,1.9183E+02,0.00E+00,-1.6325E-02,1.9185E+02,4.1046E-08,4.0000E-06,2.8232E-14,-1.0774E+00,7.9529E-01
31,1.2110E-03,4.2732E+01,1.9202E+02,0.00E+00,-1.5550E-02,1.9204E+02,3.9378E-08,4.0000E-06,3.3384E-14,-1.0699E+00,8.0122E-01
32,1.4018E-03,4.1868E+01,1.9221E+02,0.00E+00,-1.4677E-02,1.9223E+02,3.7745E-08,4.0000E-06,3.9945E-14,-1.0563E+00,8.0265E-01
33,1.6204E-03,4.1012E+01,1.9237E+02,0.00E+00,-1.3885E-02,1.9239E+02,3.6079E-08,4.0000E-06,4.8048E-14,-1.0412E+00,8.0129E-01
34,1.8703E-03,4.0164E+01,1.9251E+02,0.00E+00,-1.3290E-02,1.9253E+02,3.4570E-08,4.0000E-06,5.7916E-14,-1.0312E+00,8.0153E-01
35,2.1557E-03,3.9324E+01,1.9262E+02,0.00E+00,-1.2825E-02,1.9264E+02,3.3226E-08,4.0000E-06,6.9504E-14,-1.0275E+00,8.0590E-01
36,2.4811E-03,3.8493E+01,1.9269E+02,0.00E+00,-1.2243E-02,1.9272E+02,3.2196E-08,4.0000E-06,8.2382E-14,-1.0260E+00,8.1446E-01
37,2.8515E-03,3.7670E+01,1.9273E+02,0.00E+00,-1.1368E-02,1.9275E+02,3.1324E-08,4.0000E-06,9.7186E-14,-1.0209E+00,8.2443E-01
38,3.2725E-03,3.6855E+01,1.9273E+02,0.00E+00,-1.0250E-02,1.9275E+02,3.0666E-08,4.0000E-06,1.1372E-13,-1.0098E+00,8.3265E-01
39,3.7503E-03,3.6050E+01,1.9268E+02,0.00E+00,-9.1758E-03,1.9270E+02,3.0500E-08,4.0000E-06,1.3257E-13,-9.9528E-01,8.3672E-01
40,4.2917E-03,3.5253E+01,1.9258E+02,0.00E+00,-8.4817E-03,1.9260E+02,3.0697E-08,4.0000E-06,1.4787E-13,-9.8193E-01,8.3537E-01
41,4.9041E-03,3.4466E+01,1.9245E+02,0.00E+00,-8.3414E-03,1.9246E+02,3.1545E-08,4.0000E-06,1.5933E-13,-9.7188E-01,8.2775E-01
42,5.5959E-03,3.3688E+01,1.9227E+02,0.00E+00,-8.8335E-03,1.9228E+02,3.3071E-08,4.0000E-06,1.6612E-13,-9.6883E-01,8.1619E-01
43,6.3762E-03,3.2919E+01,1.9206E+02,0.00E+00,-9.7619E-03,1.9207E+02,3.5759E-08,4.0000E-06,1.6371E-13,-9.6735E-01,7.9866E-01
44,7.2547E-03,3.2160E+01,1.9183E+02,0.00E+00,-1.0874E-02,1.9184E+02,3.9782E-08,4.0000E-06,1.5123E-13,-9.6026E-01,7.7237E-01
45,8.2425E-03,3.1410E+01,1.9160E+02,0.00E+00,-1.2013E-02,1.9161E+02,4.5738E-08,4.0000E-06,1.3482E-13,-9.4637E-01,7.3878E-01
46,9.3514E-03,3.0670E+01,1.9137E+02,0.00E+00,-1.2928E-02,1.9138E+02,5.4292E-08,4.0000E-06,1.1592E-13,-9.2007E-01,6.9668E-01
47,1.0594E-02,2.9939E+01,1.9118E+02,0.00E+00,-1.9024E-02,1.9118E+02,6.6641E-08,4.0000E-06,9.6041E-14,-9.7813E-01,6.4939E-01
48,1.1985E-02,2.9217E+01,1.9104E+02,0.00E+00,-1.5771E-02,1.9104E+02,8.3829E-08,4.0000E-06,7.5744E-14,-8.7369E-01,6.0116E-01
49,1.3539E-02,2.8505E+01,1.9094E+02,0.00E+00,-1.4582E-02,1.9095E+02,1.0807E-07,4.0000E-06,5.6581E-14,-8.0981E-01,5.5783E-01
50,1.5272E-02,2.7801E+01,1.9090E+02,0.00E+00,-1.3448E-02,1.9090E+02,1.4100E-07,4.0000E-06,4.2226E-14,-7.5515E-01,5.2277E-01
51,1.7202E-02,2.7106E+01,1.9089E+02,0.00E+00,-1.2103E-02,1.9090E+02,1.8514E-07,4.0000E-06,3.0768E-14,-7.0621E-01,4.9706E-01
52,1.9349E-02,2.6419E+01,1.9092E+02,0.00E+00,-1.0695E-02,1.9092E+02,2.4486E-07,4.0000E-06,2.0968E-14,-6.6471E-01,4.7990E-01
53,2.1732E-02,2.5741E+01,1.9097E+02,0.00E+00,-9.3647E-03,1.9098E+02,3.2264E-07,4.0000E-06,1.3351E-14,-6.2978E-01,4.6795E-01
54,2.4374E-02,2.5071E+01,1.9105E+02,0.00E+00,-8.2849E-03,1.9105E+02,4.2217E-07,4.0000E-06,8.0386E-15,-5.9997E-01,4.5680E-01
55,2.7297E-02,2.4409E+01,1.9114E+02,0.00E+00,-7.6610E-03,1.9114E+02,5.4648E-07,4.0000E-06,4.7622E-15,-5.7710E-01,4.4472E-01
56,3.0528E-02,2.3756E+01,1.9124E+02,0.00E+00,-7.5586E-03,1.9125E+02,6.9941E-07,4.0000E-06,2.8420E-15,-5.6003E-01,4.2941E-01
57,3.4091E-02,2.3110E+01,1.9137E+02,0.00E+00,-7.9090E-03,1.9137E+02,8.8141E-07,4.0000E-06,1.7245E-15,-5.4730E-01,4.1064E-01
58,3.8016E-02,2.2473E+01,1.9151E+02,0.00E+00,-8.5615E-03,1.9151E+02,1.0945E-06,4.0000E-06,1.0771E-15,-5.3728E-01,3.8934E-01
59,4.2332E-02,2.1844E+01,1.9169E+02,0.00E+00,-9.2272E-03,1.9169E+02,1.3383E-06,4.0000E-06,6.9072E-16,-5.2572E-01,3.6627E-01
60,4.7071E-02,2.1222E+01,1.9190E+02,0.00E+00,-9.5580E-03,1.9190E+02,1.6001E-06,4.0000E-06,4.5295E-16,-5.0820E-01,3.4303E-01
61,5.2264E-02,2.0609E+01,1.9216E+02,0.00E+00,-9.4566E-03,1.9216E+02,1.8854E-06,4.0000E-06,3.0377E-16,-4.8472E-01,3.2131E-01
62,5.7947E-02,2.0003E+01,1.9247E+02,0.00E+00,-8.8636E-03,1.9247E+02,2.1834E-06,4.0000E-06,2.0957E-16,-4.5568E-01,3.0251E-01
63,6.4156E-02,1.9404E+01,1.9283E+02,0.00E+00,-7.8126E-03,1.9282E+02,2.4713E-06,4.0000E-06,1.4789E-16,-4.2214E-01,2.8714E-01
64,7.0928E-02,1.8813E+01,1.9323E+02,0.00E+00,-6.4514E-03,1.9323E+02,2.7392E-06,4.0000E-06,1.0593E-16,-3.8682E-01,2.7534E-01
65,7.8303E-02,1.8230E+01,1.9368E+02,0.00E+00,-4.8877E-03,1.9368E+02,2.9541E-06,4.0000E-06,7.6919E-17,-3.5101E-01,2.6655E-01
66,8.6320E-02,1.7653E+01,1.9417E+02,0.00E+00,-3.2285E-03,1.9416E+02,3.0983E-06,4.0000E-06,5.6672E-17,-3.1558E-01,2.5979E-01
67,9.5021E-02,1.7084E+01,1.9469E+02,0.00E+00,-1.5254E-03,1.9468E+02,3.2026E-06,4.0000E-06,4.3964E-17,-2.8101E-01,2.5465E-01
68,1.0445E-01,1.6521E+01,1.9522E+02,0.00E+00,1.8858E-03,1.9523E+02,3.2724E-06,4.0000E-06,3.5581E-17,-2.1217E-01,2.4475E-01
69,1.1465E-01,1.5966E+01,1.9576E+02,0.00E+00,-6.0254E-02,1.9581E+02,3.7089E-06,4.0000E-06,2.6800E-17,-3.6349E-02,2.1670E-01
70,1.2566E-01,1.5418E+01,1.9633E+02,0.00E+00,-6.0254E-02,1.9639E+02,4.0000E-06,6.2247E-07,1.8623E-17,1.5596E-02,2.0782E-01
71,1.3753E-01,1.4877E+01,1.9700E+02,0.00E+00,-6.0254E-02,1.9706E+02,4.0000E-06,7.0415E-07,1.2818E-17,6.3615E-02,2.0131E-01
72,1.5031E-01,1.4342E+01,1.9774E+02,0.00E+00,-6.0254E-02,1.9780E+02,4.0000E-06,8.0232E-07,8.7353E-18,9.4050E-02,1.9565E-01
73,1.6405E-01,1.3814E+01,1.9901E+02,0.00E+00,-6.0254E-02,1.9907E+02,4.0000E-06,9.9079E-07,5.8361E-18,1.8534E-01,1.9135E-01
74,1.7877E-01,1.3292E+01,1.9985E+02,0.00E+00,-6.0254E-02,1.9991E+02,4.0000E-06,1.1415E-06,3.6760E-18,1.9203E-01,1.8727E-01
75,1.9455E-01,1.2772E+01,2.0389E+02,0.00E+00,-6.0254E-02,2.0395E+02,4.0000E-06,2.1190E-06,2.2332E-18,1.2324E-02,1.9050E-01
76,2.1140E-01,1.2250E+01,2.0824E+02,0.00E+00,-6.0254E-02,2.0830E+02,4.0000E-06,4.0047E-06,1.3046E-18,-2.0200E-01,2.0010E-01
77,2.2939E-01,1.1727E+01,2.1295E+02,0.00E+00,-6.0254E-02,2.1301E+02,7.6870E-06,7.7499E-06,7.3551E-19,-5.2880E-01,2.1949E-01
78,2.4856E-01,1.1201E+01,2.1794E+02,0.00E+00,-6.0254E-02,2.1800E+02,1.4978E-05,1.5095E-05,4.0071E-19,-9.5318E-01,2.5172E-01
79,2.6894E-01,1.0672E+01,2.2291E+02,0.00E+00,-6.0254E-02,2.2297E+02,2.8234E-05,2.8445E-05,2.1620E-19,-1.3962E+00,2.9631E-01
80,2.9057E-01,1.0141E+01,2.2783E+02,0.00E+00,-6.0254E-02,2.2789E+02,5.1445E-05,5.1813E-05,1.1333E-19,-1.8251E+00,3.5375E-01
81,3.1348E-01,9.6096E+00,2.3266E+02,0.00E+00,-6.0254E-02,2.3272E+02,9.0484E-05,9.1103E-05,6.0031E-20,-2.2046E+00,4.2201E-01
82,3.3772E-01,9.0770E+00,2.3737E+02,0.00E+00,-6.0254E-02,2.3743E+02,1.5337E-04,1.5438E-04,3.3593E-20,-2.4680E+00,4.9299E-01
83,3.6332E-01,8.5446E+00,2.4191E+02,0.00E+00,-6.0254E-02,2.4197E+02,2.5018E-04,2.5176E-04,2.0350E-20,-2.6208E+00,5.6653E-01
84,3.9029E-01,8.0130E+00,2.4624E+02,0.00E+00,-6.0254E-02,2.4630E+02,3.9242E-04,3.9482E-04,1.3865E-20,-2.6754E+00,6.4516E-01
85,4.1866E-01,7.4832E+00,2.5034E+02,0.00E+00,-6.0254E-02,2.5040E+02,5.9207E-04,5.9557E-04,1.0530E-20,-2.6398E+00,7.1264E-01
86,4.4845E-01,6.9559E+00,2.5418E+02,0.00E+00,-6.0254E-02,2.5424E+02,8.6054E-04,8.6548E-04,8.7737E-21,-2.5616E+00,7.5512E-01
87,4.7967E-01,6.4321E+00,2.5777E+02,0.00E+00,-6.0254E-02,2.5783E+02,1.2079E-03,1.2146E-03,7.7971E-21,-2.4890E+00,7.7965E-01
88,5.1232E-01,5.9125E+00,2.6111E+02,0.00E+00,-6.0254E-02,2.6117E+02,1.6424E-03,1.6514E-03,6.8563E-21,-2.3881E+00,7.9670E-01
89,5.4642E-01,5.3980E+00,2.6422E+02,0.00E+00,-6.0254E-02,2.6428E+02,2.1709E-03,2.1824E-03,5.7796E-21,-2.2698E+00,8.0624E-01
90,5.8194E-01,4.8892E+00,2.6712E+02,0.00E+00,-6.0254E-02,2.6718E+02,2.7985E-03,2.8131E-03,4.8844E-21,-2.1457E+00,8.0463E-01
91,6.1889E-01,4.3867E+00,2.6982E+02,0.00E+00,-6.0254E-02,2.6988E+02,3.5294E-03,3.5474E-03,4.2271E-21,-1.9686E+00,7.9306E-01
92,6.5723E-01,3.8911E+00,2.7234E+02,0.00E+00,-6.0254E-02,2.7240E+02,4.3666E-03,4.3884E-03,3.7941E-21,-1.7692E+00,7.7615E-01
93,6.9695E-01,3.4027E+00,2.7491E+02,0.00E+00,-6.0254E-02,2.7497E+02,5.3880E-03,5.4121E-03,3.5007E-21,-1.6154E+00,7.6061E-01
94,7.3800E-01,2.9217E+00,2.7742E+02,0.00E+00,-6.0254E-02,2.7748E+02,6.4035E-03,6.4277E-03,3.3475E-21,-1.4738E+00,7.2976E-01
95,7.8036E-01,2.4486E+00,2.7983E+02,0.00E+00,-6.0254E-02,2.7989E+02,7.6221E-03,7.6550E-03,3.6983E-21,-1.4247E+00,7.0438E-01
96,8.2396E-01,1.9836E+00,2.8210E+02,0.00E+00,-6.0254E-02,2.8216E+02,8.8780E-03,8.9109E-03,7.7114E-21,-1.4383E+00,6.7585E-01
97,8.6874E-01,1.5271E+00,2.8429E+02,0.00E+00,-6.0254E-02,2.8435E+02,1.0300E-02,1.0345E-02,3.9308E-20,-1.5435E+00,6.5741E-01
98,9.1465E-01,1.0796E+00,2.8636E+02,0.00E+00,-6.0254E-02,2.8642E+02,1.1843E-02,1.1887E-02,3.7202E-19,-1.7109E+00,6.4837E-01
99,9.6160E-01,6.4123E-01,2.8835E+02,0.00E+00,-6.0254E-02,2.8841E+02,1.3371E-02,1.3429E-02,4.5111E-18,-1.9614E+00,6.4835E-01
100,1.0095E+00,2.1238E-01,2.9026E+02,0.00E+00,-6.0254E-02,2.9032E+02,1.5251E-02,1.5310E-02,6.3403E-17,-2.2693E+00,6.6973E-01
101,1.0340E+00,0.0000E+00,2.9118E+02,0.00E+00,-6.0254E-02,2.9124E+02,1.6167E-02,1.6226E-02,5.0300E-17,0.0000E+00,0.0000E+00
