J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.2024E-04,5.3423E+01,2.0150E+02,0.00E+00,-1.5617E-02,2.0158E+02,2.6989E-08,4.0000E-06,5.1108E-16,-1.0309E+00,7.6104E-01
21,2.5900E-04,5.2415E+01,2.0188E+02,0.00E+00,-2.0089E-02,2.0195E+02,2.3340E-08,4.0000E-06,2.2341E-16,-1.0948E+00,7.4766E-01
22,3.0416E-04,5.1414E+01,2.0205E+02,0.00E+00,-2.4769E-02,2.0211E+02,2.4572E-08,4.0000E-06,4.3199E-16,-1.1694E+00,7.4139E-01
23,3.5667E-04,5.0422E+01,2.0204E+02,0.00E+00,-2.9323E-02,2.0210E+02,2.8872E-08,4.0000E-06,2.6433E-15,-1.2495E+00,7.4278E-01
24,4.1765E-04,4.9440E+01,2.0190E+02,0.00E+00,-3.3275E-02,2.0195E+02,3.3987E-08,4.0000E-06,9.2375E-15,-1.3229E+00,7.4790E-01
25,4.8835E-04,4.8468E+01,2.0166E+02,0.00E+00,-3.6490E-02,2.0171E+02,3.8536E-08,4.0000E-06,1.5415E-14,-1.3875E+00,7.5694E-01
26,5.7020E-04,4.7507E+01,2.0135E+02,0.00E+00,-3.8710E-02,2.0140E+02,4.1661E-08,4.0000E-06,1.8101E-14,-1.4374E+00,7.6846E-01
27,6.6482E-04,4.6557E+01,2.0101E+02,0.00E+00,-3.9735E-02,2.0105E+02,4.3112E-08,4.0000E-06,2.0367E-14,-1.4662E+00,7.7955E-01
28,7.7402E-04,4.5617E+01,2.0064E+02,0.00E+00,-3.9534E-02,2.0068E+02,4.3249E-08,4.0000E-06,2.2099E-14,-1.4725E+00,7.8932E-01
29,8.9986E-04,4.4688E+01,2.0026E+02,0.00E+00,-3.8185E-02,2.0030E+02,4.2633E-08,4.0000E-06,2.3772E-14,-1.4556E+00,7.9574E-01
30,1.0447E-03,4.3770E+01,1.9988E+02,0.00E+00,-3.9479E-02,1.9991E+02,4.1342E-08,4.0000E-06,2.7373E-14,-1.4828E+00,8.0065E-01
31,1.2110E-03,4.2863E+01,1.9950E+02,0.00E+00,-3.6114E-02,1.9954E+02,3.9636E-08,4.0000E-06,3.2534E-14,-1.4289E+00,8.0482E-01
32,1.4019E-03,4.1966E+01,1.9913E+02,0.00E+00,-3.2837E-02,1.9917E+02,3.7942E-08,4.0000E-06,3.9122E-14,-1.3726E+00,8.0514E-01
33,1.6204E-03,4.1080E+01,1.9875E+02,0.00E+00,-2.9933E-02,1.9879E+02,3.6203E-08,4.0000E-06,4.7338E-14,-1.3214E+00,8.0421E-01
34,1.8704E-03,4.0205E+01,1.9836E+02,0.00E+00,-2.7495E-02,1.9840E+02,3.4638E-08,4.0000E-06,5.7383E-14,-1.2803E+00,8.0520E-01
35,2.1558E-03,3.9341E+01,1.9796E+02,0.00E+00,-2.5395E-02,1.9799E+02,3.3254E-08,4.0000E-06,6.9241E-14,-1.2491E+00,8.1031E-01
36,2.4813E-03,3.8488E+01,1.9753E+02,0.00E+00,-2.3293E-02,1.9756E+02,3.2191E-08,4.0000E-06,8.2454E-14,-1.2218E+00,8.1927E-01
37,2.8517E-03,3.7645E+01,1.9709E+02,0.00E+00,-2.0979E-02,1.9712E+02,3.1300E-08,4.0000E-06,9.7664E-14,-1.1916E+00,8.2911E-01
38,3.2727E-03,3.6813E+01,1.9662E+02,0.00E+00,-1.8540E-02,1.9665E+02,3.0641E-08,4.0000E-06,1.1457E-13,-1.1572E+00,8.3683E-01
39,3.7506E-03,3.5992E+01,1.9613E+02,0.00E+00,-1.6323E-02,1.9615E+02,3.0500E-08,4.0000E-06,1.3392E-13,-1.1223E+00,8.4020E-01
40,4.2920E-03,3.5182E+01,1.9561E+02,0.00E+00,-1.4670E-02,1.9563E+02,3.0750E-08,4.0000E-06,1.4898E-13,-1.0916E+00,8.3807E-01
41,4.9045E-03,3.4383E+01,1.9506E+02,0.00E+00,-1.3721E-02,1.9508E+02,3.1677E-08,4.0000E-06,1.6032E-13,-1.0672E+00,8.3008E-01
42,5.5963E-03,3.3595E+01,1.9450E+02,0.00E+00,-1.3492E-02,1.9451E+02,3.3342E-08,4.0000E-06,1.6630E-13,-1.0512E+00,8.1802E-01
43,6.3766E-03,3.2818E+01,1.9392E+02,0.00E+00,-1.3717E-02,1.9393E+02,3.6184E-08,4.0000E-06,1.6272E-13,-1.0369E+00,7.9990E-01
44,7.2552E-03,3.2052E+01,1.9334E+02,0.00E+00,-1.4101E-02,1.9335E+02,4.0512E-08,4.0000E-06,1.4907E-13,-1.0167E+00,7.7300E-01
45,8.2431E-03,3.1297E+01,1.9277E+02,0.00E+00,-1.4495E-02,1.9278E+02,4.6794E-08,4.0000E-06,1.3221E-13,-9.8940E-01,7.3893E-01
46,9.3520E-03,3.0553E+01,1.9223E+02,0.00E+00,-1.4678E-02,1.9223E+02,5.5993E-08,4.0000E-06,1.1284E-13,-9.4993E-01,6.9630E-01
47,1.0595E-02,2.9820E+01,1.9173E+02,0.00E+00,-1.9997E-02,1.9173E+02,6.9036E-08,4.0000E-06,9.2799E-14,-9.9402E-01,6.4847E-01
48,1.1986E-02,2.9097E+01,1.9130E+02,0.00E+00,-1.6448E-02,1.9130E+02,8.7399E-08,4.0000E-06,7.2255E-14,-8.8440E-01,6.0018E-01
49,1.3540E-02,2.8384E+01,1.9093E+02,0.00E+00,-1.4703E-02,1.9093E+02,1.1301E-07,4.0000E-06,5.3674E-14,-8.1048E-01,5.5641E-01
50,1.5273E-02,2.7681E+01,1.9062E+02,0.00E+00,-1.3076E-02,1.9062E+02,1.4766E-07,4.0000E-06,4.0139E-14,-7.4719E-01,5.2124E-01
51,1.7204E-02,2.6987E+01,1.9037E+02,0.00E+00,-1.1324E-02,1.9036E+02,1.9415E-07,4.0000E-06,2.8931E-14,-6.9111E-01,4.9542E-01
52,1.9350E-02,2.6303E+01,1.9016E+02,0.00E+00,-9.5673E-03,1.9016E+02,2.5682E-07,4.0000E-06,1.9564E-14,-6.4326E-01,4.7794E-01
53,2.1734E-02,2.5627E+01,1.8999E+02,0.00E+00,-7.9505E-03,1.8999E+02,3.3763E-07,4.0000E-06,1.2273E-14,-6.0321E-01,4.6583E-01
54,2.4376E-02,2.4961E+01,1.8986E+02,0.00E+00,-6.6362E-03,1.8986E+02,4.4068E-07,4.0000E-06,7.3821E-15,-5.6939E-01,4.5472E-01
55,2.7300E-02,2.4304E+01,1.8976E+02,0.00E+00,-5.8244E-03,1.8975E+02,5.6887E-07,4.0000E-06,4.3823E-15,-5.4343E-01,4.4279E-01
56,3.0530E-02,2.3656E+01,1.8969E+02,0.00E+00,-5.5414E-03,1.8969E+02,7.2501E-07,4.0000E-06,2.6305E-15,-5.2334E-01,4.2758E-01
57,3.4094E-02,2.3016E+01,1.8966E+02,0.00E+00,-5.7264E-03,1.8965E+02,9.1044E-07,4.0000E-06,1.6069E-15,-5.0809E-01,4.0913E-01
58,3.8020E-02,2.2384E+01,1.8967E+02,0.00E+00,-6.2196E-03,1.8966E+02,1.1267E-06,4.0000E-06,1.0114E-15,-4.9577E-01,3.8829E-01
59,4.2336E-02,2.1761E+01,1.8973E+02,0.00E+00,-6.7313E-03,1.8972E+02,1.3729E-06,4.0000E-06,6.5251E-16,-4.8182E-01,3.6550E-01
60,4.7075E-02,2.1147E+01,1.8985E+02,0.00E+00,-6.9300E-03,1.8984E+02,1.6328E-06,4.0000E-06,4.3118E-16,-4.6229E-01,3.4254E-01
61,5.2269E-02,2.0540E+01,1.9003E+02,0.00E+00,-6.7517E-03,1.9002E+02,1.9187E-06,4.0000E-06,2.9108E-16,-4.3769E-01,3.2102E-01
62,5.7952E-02,1.9940E+01,1.9028E+02,0.00E+00,-6.1153E-03,1.9027E+02,2.2129E-06,4.0000E-06,2.0211E-16,-4.0793E-01,3.0226E-01
63,6.4162E-02,1.9349E+01,1.9059E+02,0.00E+00,-5.0568E-03,1.9058E+02,2.4980E-06,4.0000E-06,1.4334E-16,-3.7420E-01,2.8682E-01
64,7.0935E-02,1.8765E+01,1.9096E+02,0.00E+00,-3.6791E-03,1.9095E+02,2.7608E-06,4.0000E-06,1.0315E-16,-3.3845E-01,2.7487E-01
65,7.8310E-02,1.8188E+01,1.9138E+02,0.00E+00,-2.0440E-03,1.9137E+02,2.9645E-06,4.0000E-06,7.5251E-17,-3.0119E-01,2.6587E-01
66,8.6328E-02,1.7618E+01,1.9186E+02,0.00E+00,-2.0387E-04,1.9185E+02,3.1050E-06,4.0000E-06,5.5783E-17,-2.6253E-01,2.5900E-01
67,9.5030E-02,1.7056E+01,1.9235E+02,0.00E+00,2.7142E-03,1.9236E+02,3.2063E-06,4.0000E-06,4.3511E-17,-2.0391E-01,2.5081E-01
68,1.0446E-01,1.6500E+01,1.9286E+02,0.00E+00,-7.4701E-02,1.9291E+02,3.6825E-06,4.0000E-06,3.5321E-17,-3.9491E-02,2.2350E-01
69,1.1466E-01,1.5951E+01,1.9341E+02,0.00E+00,-7.4701E-02,1.9349E+02,4.0000E-06,4.1214E-07,2.6562E-17,2.9573E-02,2.1363E-01
70,1.2567E-01,1.5410E+01,1.9414E+02,0.00E+00,-7.4701E-02,1.9422E+02,4.0000E-06,4.3879E-07,1.8532E-17,6.2156E-02,2.0605E-01
71,1.3755E-01,1.4874E+01,1.9524E+02,0.00E+00,-7.4701E-02,1.9531E+02,4.0000E-06,5.3265E-07,1.2801E-17,8.5087E-02,1.9991E-01
72,1.5033E-01,1.4344E+01,1.9643E+02,0.00E+00,-7.4701E-02,1.9650E+02,4.0000E-06,6.5410E-07,8.7490E-18,1.1679E-01,1.9470E-01
73,1.6406E-01,1.3818E+01,1.9791E+02,0.00E+00,-7.4701E-02,1.9799E+02,4.0000E-06,8.3731E-07,5.8602E-18,1.7807E-01,1.9065E-01
74,1.7879E-01,1.3298E+01,1.9968E+02,0.00E+00,-7.4701E-02,1.9976E+02,4.0000E-06,1.1147E-06,3.6991E-18,1.4764E-01,1.8793E-01
75,1.9457E-01,1.2778E+01,2.0382E+02,0.00E+00,-7.4701E-02,2.0389E+02,4.0000E-06,2.1004E-06,2.2488E-18,-1.8604E-02,1.9167E-01
76,2.1143E-01,1.2257E+01,2.0819E+02,0.00E+00,-7.4701E-02,2.0827E+02,4.0000E-06,3.9866E-06,1.3145E-18,-2.4378E-01,2.0187E-01
77,2.2942E-01,1.1733E+01,2.1313E+02,0.00E+00,-7.4701E-02,2.1320E+02,7.8706E-06,7.9504E-06,7.4157E-19,-5.9394E-01,2.2313E-01
78,2.4858E-01,1.1207E+01,2.1812E+02,0.00E+00,-7.4701E-02,2.1820E+02,1.5325E-05,1.5473E-05,4.0381E-19,-1.0099E+00,2.5618E-01
79,2.6896E-01,1.0678E+01,2.2309E+02,0.00E+00,-7.4701E-02,2.2317E+02,2.8865E-05,2.9132E-05,2.1783E-19,-1.4413E+00,3.0096E-01
80,2.9060E-01,1.0147E+01,2.2801E+02,0.00E+00,-7.4701E-02,2.2808E+02,5.2548E-05,5.3013E-05,1.1412E-19,-1.8600E+00,3.5837E-01
81,3.1352E-01,9.6143E+00,2.3284E+02,0.00E+00,-7.4701E-02,2.3292E+02,9.2330E-05,9.3113E-05,6.0386E-20,-2.2313E+00,4.2653E-01
82,3.3776E-01,9.0813E+00,2.3755E+02,0.00E+00,-7.4701E-02,2.3762E+02,1.5632E-04,1.5759E-04,3.3759E-20,-2.4868E+00,4.9727E-01
83,3.6336E-01,8.5485E+00,2.4208E+02,0.00E+00,-7.4701E-02,2.4215E+02,2.5465E-04,2.5665E-04,2.0423E-20,-2.6345E+00,5.7080E-01
84,3.9033E-01,8.0165E+00,2.4640E+02,0.00E+00,-7.4701E-02,2.4648E+02,3.9889E-04,4.0191E-04,1.3899E-20,-2.6839E+00,6.4928E-01
85,4.1871E-01,7.4863E+00,2.5049E+02,0.00E+00,-7.4701E-02,2.5057E+02,6.0098E-04,6.0538E-04,1.0547E-20,-2.6445E+00,7.1592E-01
86,4.4850E-01,6.9588E+00,2.5432E+02,0.00E+00,-7.4701E-02,2.5440E+02,8.7227E-04,8.7847E-04,8.7817E-21,-2.5657E+00,7.5745E-01
87,4.7972E-01,6.4347E+00,2.5790E+02,0.00E+00,-7.4701E-02,2.5798E+02,1.2227E-03,1.2312E-03,7.8015E-21,-2.4918E+00,7.8147E-01
88,5.1238E-01,5.9149E+00,2.6124E+02,0.00E+00,-7.4701E-02,2.6131E+02,1.6606E-03,1.6718E-03,6.8614E-21,-2.3889E+00,7.9820E-01
89,5.4648E-01,5.4001E+00,2.6434E+02,0.00E+00,-7.4701E-02,2.6441E+02,2.1926E-03,2.2070E-03,5.7845E-21,-2.2698E+00,8.0733E-01
90,5.8201E-01,4.8910E+00,2.6722E+02,0.00E+00,-7.4701E-02,2.6730E+02,2.8238E-03,2.8420E-03,4.8877E-21,-2.1440E+00,8.0524E-01
91,6.1896E-01,4.3883E+00,2.6992E+02,0.00E+00,-7.4701E-02,2.6999E+02,3.5583E-03,3.5807E-03,4.2293E-21,-1.9627E+00,7.9331E-01
92,6.5730E-01,3.8925E+00,2.7243E+02,0.00E+00,-7.4701E-02,2.7251E+02,4.3991E-03,4.4263E-03,3.7954E-21,-1.7657E+00,7.7623E-01
93,6.9703E-01,3.4040E+00,2.7503E+02,0.00E+00,-7.4701E-02,2.7510E+02,5.4335E-03,5.4634E-03,3.5015E-21,-1.6179E+00,7.6116E-01
94,7.3809E-01,2.9228E+00,2.7753E+02,0.00E+00,-7.4701E-02,2.7761E+02,6.4465E-03,6.4764E-03,3.3478E-21,-1.4734E+00,7.2940E-01
95,7.8045E-01,2.4494E+00,2.7993E+02,0.00E+00,-7.4701E-02,2.8000E+02,7.6775E-03,7.7184E-03,3.6969E-21,-1.4275E+00,7.0436E-01
96,8.2405E-01,1.9843E+00,2.8220E+02,0.00E+00,-7.4701E-02,2.8227E+02,8.9306E-03,8.9715E-03,7.6961E-21,-1.4417E+00,6.7536E-01
97,8.6885E-01,1.5277E+00,2.8438E+02,0.00E+00,-7.4701E-02,2.8446E+02,1.0368E-02,1.0423E-02,3.9196E-20,-1.5508E+00,6.5753E-01
98,9.1476E-01,1.0799E+00,2.8645E+02,0.00E+00,-7.4701E-02,2.8653E+02,1.1907E-02,1.1962E-02,3.7115E-19,-1.7178E+00,6.4831E-01
99,9.6171E-01,6.4144E-01,2.8844E+02,0.00E+00,-7.4701E-02,2.8851E+02,1.3455E-02,1.3528E-02,4.5043E-18,-1.9714E+00,6.4900E-01
100,1.0096E+00,2.1245E-01,2.9034E+02,0.00E+00,-7.4701E-02,2.9041E+02,1.5331E-02,1.5404E-02,6.3371E-17,-2.2747E+00,6.6999E-01
101,1.0341E+00,0.0000E+00,2.9127E+02,0.00E+00,-7.4701E-02,2.9134E+02,1.6246E-02,1.6319E-02,5.0300E-17,0.0000E+00,0.0000E+00
