J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
36,2.4802E-03,3.8822E+01,1.9604E+02,0.00E+00,-2.1467E-02,1.9607E+02,3.8865E-08,4.0000E-06,1.9458E-13,-1.1354E+00,7.6448E-01
37,2.8504E-03,3.7984E+01,1.9613E+02,0.00E+00,-2.0732E-02,1.9616E+02,3.8297E-08,4.0000E-06,2.3346E-13,-1.1328E+00,7.7459E-01
38,3.2712E-03,3.7155E+01,1.9616E+02,0.00E+00,-1.9698E-02,1.9619E+02,3.8000E-08,4.0000E-06,2.7772E-13,-1.1216E+00,7.8119E-01
39,3.7488E-03,3.6335E+01,1.9615E+02,0.00E+00,-1.8754E-02,1.9618E+02,3.8081E-08,4.0000E-06,3.2689E-13,-1.1089E+00,7.8488E-01
40,4.2899E-03,3.5524E+01,1.9608E+02,0.00E+00,-1.8174E-02,1.9611E+02,3.8759E-08,4.0000E-06,3.7603E-13,-1.0963E+00,7.8226E-01
41,4.9020E-03,3.4722E+01,1.9595E+02,0.00E+00,-1.8224E-02,1.9598E+02,4.0043E-08,4.0000E-06,4.1479E-13,-1.0909E+00,7.7594E-01
42,5.5935E-03,3.3930E+01,1.9578E+02,0.00E+00,-1.8816E-02,1.9581E+02,4.2187E-08,4.0000E-06,4.4772E-13,-1.0885E+00,7.6333E-01
43,6.3733E-03,3.3147E+01,1.9557E+02,0.00E+00,-1.9830E-02,1.9560E+02,4.5412E-08,4.0000E-06,4.6681E-13,-1.0881E+00,7.4541E-01
44,7.2514E-03,3.2374E+01,1.9534E+02,0.00E+00,-2.0938E-02,1.9536E+02,5.0316E-08,4.0000E-06,4.6159E-13,-1.0812E+00,7.1939E-01
45,8.2387E-03,3.1610E+01,1.9509E+02,0.00E+00,-2.1908E-02,1.9511E+02,5.7234E-08,4.0000E-06,4.4604E-13,-1.0634E+00,6.8482E-01
46,9.3470E-03,3.0857E+01,1.9484E+02,0.00E+00,-2.2584E-02,1.9486E+02,6.6960E-08,4.0000E-06,4.2033E-13,-1.0336E+00,6.4337E-01
47,1.0589E-02,3.0113E+01,1.9462E+02,0.00E+00,-2.9075E-02,1.9464E+02,8.0577E-08,4.0000E-06,3.8489E-13,-1.0996E+00,5.9715E-01
48,1.1979E-02,2.9378E+01,1.9445E+02,0.00E+00,-2.4973E-02,1.9446E+02,9.9711E-08,4.0000E-06,3.4223E-13,-9.8150E-01,5.4997E-01
49,1.3532E-02,2.8653E+01,1.9433E+02,0.00E+00,-2.2834E-02,1.9434E+02,1.2562E-07,4.0000E-06,2.9351E-13,-9.0225E-01,5.0767E-01
50,1.5264E-02,2.7937E+01,1.9424E+02,0.00E+00,-2.1098E-02,1.9426E+02,1.6045E-07,4.0000E-06,2.4567E-13,-8.3879E-01,4.7421E-01
51,1.7193E-02,2.7230E+01,1.9419E+02,0.00E+00,-1.9342E-02,1.9420E+02,2.0691E-07,4.0000E-06,2.0222E-13,-7.8442E-01,4.5019E-01
52,1.9339E-02,2.6531E+01,1.9416E+02,0.00E+00,-1.7637E-02,1.9417E+02,2.6965E-07,4.0000E-06,1.5916E-13,-7.3921E-01,4.3444E-01
53,2.1721E-02,2.5842E+01,1.9415E+02,0.00E+00,-1.6066E-02,1.9416E+02,3.5039E-07,4.0000E-06,1.2097E-13,-7.0040E-01,4.2278E-01
54,2.4361E-02,2.5161E+01,1.9416E+02,0.00E+00,-1.4876E-02,1.9417E+02,4.5342E-07,4.0000E-06,8.9151E-14,-6.6998E-01,4.1293E-01
55,2.7283E-02,2.4488E+01,1.9417E+02,0.00E+00,-1.4146E-02,1.9418E+02,5.8078E-07,4.0000E-06,6.4666E-14,-6.4519E-01,4.0075E-01
56,3.0511E-02,2.3825E+01,1.9420E+02,0.00E+00,-1.3944E-02,1.9421E+02,7.3601E-07,4.0000E-06,4.6237E-14,-6.2647E-01,3.8551E-01
57,3.4072E-02,2.3169E+01,1.9424E+02,0.00E+00,-1.4200E-02,1.9425E+02,9.2060E-07,4.0000E-06,3.2243E-14,-6.1243E-01,3.6706E-01
58,3.7995E-02,2.2523E+01,1.9430E+02,0.00E+00,-1.4727E-02,1.9431E+02,1.1353E-06,4.0000E-06,2.1238E-14,-6.0065E-01,3.4617E-01
59,4.2308E-02,2.1884E+01,1.9439E+02,0.00E+00,-1.5172E-02,1.9440E+02,1.3729E-06,4.0000E-06,1.2703E-14,-5.8560E-01,3.2343E-01
60,4.7043E-02,2.1254E+01,1.9453E+02,0.00E+00,-1.5341E-02,1.9453E+02,1.6439E-06,4.0000E-06,6.7402E-15,-5.6606E-01,3.0097E-01
61,5.2234E-02,2.0633E+01,1.9470E+02,0.00E+00,-1.5022E-02,1.9470E+02,1.9279E-06,4.0000E-06,3.4380E-15,-5.3963E-01,2.8004E-01
62,5.7913E-02,2.0019E+01,1.9493E+02,0.00E+00,-1.4180E-02,1.9493E+02,2.2137E-06,4.0000E-06,1.8509E-15,-5.0717E-01,2.6214E-01
63,6.4118E-02,1.9413E+01,1.9521E+02,0.00E+00,-1.2957E-02,1.9521E+02,2.4988E-06,4.0000E-06,1.0652E-15,-4.7161E-01,2.4772E-01
64,7.0885E-02,1.8815E+01,1.9554E+02,0.00E+00,-1.1485E-02,1.9554E+02,2.7583E-06,4.0000E-06,6.4655E-16,-4.3513E-01,2.3667E-01
65,7.8255E-02,1.8224E+01,1.9592E+02,0.00E+00,-9.8993E-03,1.9592E+02,2.9645E-06,4.0000E-06,4.0666E-16,-3.9965E-01,2.2859E-01
66,8.6266E-02,1.7641E+01,1.9634E+02,0.00E+00,-8.3646E-03,1.9634E+02,3.1099E-06,4.0000E-06,2.6597E-16,-3.6684E-01,2.2230E-01
67,9.4961E-02,1.7065E+01,1.9680E+02,0.00E+00,-6.9233E-03,1.9680E+02,3.2145E-06,4.0000E-06,1.8575E-16,-3.3737E-01,2.1773E-01
68,1.0438E-01,1.6497E+01,1.9729E+02,0.00E+00,-4.3308E-03,1.9729E+02,3.2795E-06,4.0000E-06,1.3675E-16,-2.8660E-01,2.1176E-01
69,1.1457E-01,1.5936E+01,1.9781E+02,0.00E+00,-1.3993E-03,1.9781E+02,3.5450E-06,4.0000E-06,9.5003E-17,-2.2943E-01,2.0525E-01
70,1.2558E-01,1.5382E+01,1.9834E+02,0.00E+00,5.1154E-04,1.9834E+02,4.0908E-06,4.0000E-06,6.1832E-17,-1.9253E-01,2.0137E-01
71,1.3745E-01,1.4836E+01,1.9885E+02,0.00E+00,4.0810E-03,1.9888E+02,4.7469E-06,4.0000E-06,4.0268E-17,-1.2470E-01,1.9522E-01
72,1.5022E-01,1.4297E+01,1.9934E+02,0.00E+00,-1.3822E-01,1.9944E+02,4.2988E-06,4.0000E-06,2.6036E-17,6.4469E-02,1.6790E-01
73,1.6394E-01,1.3765E+01,1.9987E+02,0.00E+00,-1.3822E-01,2.0001E+02,4.0000E-06,1.1468E-06,1.6523E-17,1.5203E-01,1.6258E-01
74,1.7866E-01,1.3241E+01,2.0068E+02,0.00E+00,-1.3822E-01,2.0082E+02,4.0000E-06,1.3126E-06,9.7802E-18,2.1271E-01,1.5972E-01
75,1.9442E-01,1.2721E+01,2.0287E+02,0.00E+00,-1.3822E-01,2.0301E+02,4.0000E-06,1.8444E-06,5.6012E-18,1.3526E-01,1.5990E-01
76,2.1126E-01,1.2202E+01,2.0719E+02,0.00E+00,-1.3822E-01,2.0733E+02,4.0000E-06,3.4946E-06,3.1154E-18,-7.2419E-02,1.6773E-01
77,2.2924E-01,1.1681E+01,2.1182E+02,0.00E+00,-1.3822E-01,2.1196E+02,6.5982E-06,6.7240E-06,1.6749E-18,-3.6412E-01,1.8437E-01
78,2.4839E-01,1.1158E+01,2.1680E+02,0.00E+00,-1.3822E-01,2.1694E+02,1.2928E-05,1.3163E-05,8.7146E-19,-7.7639E-01,2.1414E-01
79,2.6875E-01,1.0632E+01,2.2176E+02,0.00E+00,-1.3822E-01,2.2190E+02,2.4506E-05,2.4932E-05,4.4857E-19,-1.2336E+00,2.5765E-01
80,2.9036E-01,1.0104E+01,2.2668E+02,0.00E+00,-1.3822E-01,2.2682E+02,4.4913E-05,4.5659E-05,2.2308E-19,-1.6850E+00,3.1509E-01
81,3.1326E-01,9.5751E+00,2.3152E+02,0.00E+00,-1.3822E-01,2.3165E+02,7.9478E-05,8.0744E-05,1.1143E-19,-2.0898E+00,3.8440E-01
82,3.3749E-01,9.0452E+00,2.3623E+02,0.00E+00,-1.3822E-01,2.3637E+02,1.3559E-04,1.3766E-04,5.7857E-20,-2.3838E+00,4.5783E-01
83,3.6306E-01,8.5153E+00,2.4079E+02,0.00E+00,-1.3822E-01,2.4093E+02,2.2267E-04,2.2595E-04,3.1970E-20,-2.5574E+00,5.3296E-01
84,3.9001E-01,7.9861E+00,2.4515E+02,0.00E+00,-1.3822E-01,2.4529E+02,3.5171E-04,3.5670E-04,1.9750E-20,-2.6354E+00,6.1369E-01
85,4.1836E-01,7.4586E+00,2.4928E+02,0.00E+00,-1.3822E-01,2.4942E+02,5.3434E-04,5.4167E-04,1.3799E-20,-2.6157E+00,6.8707E-01
86,4.4812E-01,6.9336E+00,2.5317E+02,0.00E+00,-1.3822E-01,2.5330E+02,7.8184E-04,7.9224E-04,1.0773E-20,-2.5436E+00,7.3638E-01
87,4.7932E-01,6.4118E+00,2.5679E+02,0.00E+00,-1.3822E-01,2.5693E+02,1.1043E-03,1.1186E-03,9.2424E-21,-2.4735E+00,7.6520E-01
88,5.1195E-01,5.8943E+00,2.6017E+02,0.00E+00,-1.3822E-01,2.6031E+02,1.5103E-03,1.5293E-03,8.0110E-21,-2.3812E+00,7.8500E-01
89,5.4601E-01,5.3816E+00,2.6332E+02,0.00E+00,-1.3822E-01,2.6346E+02,2.0065E-03,2.0312E-03,6.7421E-21,-2.2654E+00,7.9770E-01
90,5.8151E-01,4.8745E+00,2.6625E+02,0.00E+00,-1.3822E-01,2.6638E+02,2.5985E-03,2.6298E-03,5.7382E-21,-2.1469E+00,7.9951E-01
91,6.1842E-01,4.3737E+00,2.6898E+02,0.00E+00,-1.3822E-01,2.6912E+02,3.2904E-03,3.3292E-03,5.0416E-21,-1.9854E+00,7.9063E-01
92,6.5674E-01,3.8796E+00,2.7153E+02,0.00E+00,-1.3822E-01,2.7167E+02,4.0855E-03,4.1327E-03,4.6896E-21,-1.7932E+00,7.7583E-01
93,6.9642E-01,3.3928E+00,2.7409E+02,0.00E+00,-1.3822E-01,2.7423E+02,5.0641E-03,5.1195E-03,4.7402E-21,-1.6380E+00,7.6332E-01
94,7.3745E-01,2.9133E+00,2.7662E+02,0.00E+00,-1.3822E-01,2.7676E+02,6.0880E-03,6.1435E-03,6.6018E-21,-1.4955E+00,7.3724E-01
95,7.7976E-01,2.4416E+00,2.7905E+02,0.00E+00,-1.3822E-01,2.7918E+02,7.2008E-03,7.2764E-03,2.2151E-20,-1.4197E+00,7.0867E-01
96,8.2333E-01,1.9780E+00,2.8134E+02,0.00E+00,-1.3822E-01,2.8147E+02,8.4660E-03,8.5417E-03,1.6878E-19,-1.4277E+00,6.8246E-01
97,8.6808E-01,1.5228E+00,2.8353E+02,0.00E+00,-1.3822E-01,2.8367E+02,9.7539E-03,9.8557E-03,1.8829E-18,-1.5078E+00,6.5953E-01
98,9.1394E-01,1.0766E+00,2.8562E+02,0.00E+00,-1.3822E-01,2.8576E+02,1.1307E-02,1.1409E-02,2.5175E-17,-1.6787E+00,6.5197E-01
99,9.6085E-01,6.3945E-01,2.8762E+02,0.00E+00,-1.3822E-01,2.8776E+02,1.2792E-02,1.2894E-02,4.0291E-16,-1.9241E+00,6.5053E-01
100,1.0087E+00,2.1179E-01,2.8954E+02,0.00E+00,-1.3822E-01,2.8967E+02,1.4557E-02,1.4693E-02,7.0158E-15,-2.2398E+00,6.7116E-01
101,1.0332E+00,0.0000E+00,2.9047E+02,0.00E+00,-1.3822E-01,2.9061E+02,1.5479E-02,1.5614E-02,5.4400E-15,0.0000E+00,0.0000E+00
