J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5806E-04,5.6382E+01,2.0411E+02,0.00E+00,5.7307E-03,2.0411E+02,1.5325E-05,4.0000E-06,1.3572E-14,-1.4677E+01,1.4776E+01
19,1.8639E-04,5.5354E+01,2.0504E+02,0.00E+00,8.6676E-03,2.0504E+02,1.5942E-05,4.0000E-06,1.0439E-14,-1.4489E+01,1.4639E+01
20,2.1947E-04,5.4330E+01,2.0594E+02,0.00E+00,8.1410E-03,2.0594E+02,1.6656E-05,4.0000E-06,8.2720E-15,-1.4400E+01,1.4541E+01
21,2.5807E-04,5.3312E+01,2.0682E+02,0.00E+00,8.1715E-03,2.0682E+02,1.7356E-05,4.0000E-06,6.6475E-15,-1.4356E+01,1.4497E+01
22,3.0301E-04,5.2298E+01,2.0768E+02,0.00E+00,1.2831E-02,2.0768E+02,1.7975E-05,4.0000E-06,5.3665E-15,-1.4197E+01,1.4419E+01
23,3.5527E-04,5.1290E+01,2.0849E+02,0.00E+00,2.2364E-02,2.0849E+02,1.8674E-05,4.0000E-06,4.3303E-15,-1.3936E+01,1.4322E+01
24,4.1594E-04,5.0287E+01,2.0919E+02,0.00E+00,3.2499E-02,2.0920E+02,1.9282E-05,4.0000E-06,3.4928E-15,-1.3601E+01,1.4163E+01
25,4.8627E-04,4.9291E+01,2.0973E+02,0.00E+00,3.9256E-02,2.0975E+02,1.9879E-05,4.0000E-06,2.7349E-15,-1.3277E+01,1.3956E+01
26,5.6769E-04,4.8303E+01,2.1006E+02,0.00E+00,4.0830E-02,2.1008E+02,2.0473E-05,4.0000E-06,1.9626E-15,-1.3013E+01,1.3718E+01
27,6.6178E-04,4.7322E+01,2.1018E+02,0.00E+00,3.5351E-02,2.1019E+02,2.0961E-05,4.0000E-06,1.2978E-15,-1.2796E+01,1.3407E+01
28,7.7037E-04,4.6352E+01,2.1012E+02,0.00E+00,2.6740E-02,2.1012E+02,2.1543E-05,4.0000E-06,7.9777E-16,-1.2585E+01,1.3047E+01
29,8.9548E-04,4.5391E+01,2.0994E+02,0.00E+00,1.6549E-02,2.0993E+02,2.2046E-05,4.0000E-06,4.5617E-16,-1.2319E+01,1.2605E+01
30,1.0394E-03,4.4440E+01,2.0972E+02,0.00E+00,7.1134E-03,2.0971E+02,2.2590E-05,4.0000E-06,2.4627E-16,-1.1974E+01,1.2097E+01
31,1.2048E-03,4.3500E+01,2.0953E+02,0.00E+00,1.1056E-03,2.0951E+02,2.3054E-05,4.0000E-06,1.2836E-16,-1.1543E+01,1.1562E+01
32,1.3944E-03,4.2570E+01,2.0941E+02,0.00E+00,-3.0690E-04,2.0939E+02,2.3511E-05,4.0000E-06,6.5186E-17,-1.1007E+01,1.1001E+01
33,1.6116E-03,4.1650E+01,2.0937E+02,0.00E+00,3.0524E-03,2.0935E+02,2.3964E-05,4.0000E-06,3.2308E-17,-1.0400E+01,1.0453E+01
34,1.8599E-03,4.0739E+01,2.0940E+02,0.00E+00,1.0749E-02,2.0939E+02,2.4407E-05,4.0000E-06,1.5883E-17,-9.7767E+00,9.9625E+00
35,2.1435E-03,3.9837E+01,2.0946E+02,0.00E+00,2.0860E-02,2.0944E+02,2.4851E-05,4.0000E-06,7.8881E-18,-9.1946E+00,9.5550E+00
36,2.4667E-03,3.8945E+01,2.0948E+02,0.00E+00,2.8670E-02,2.0947E+02,2.5224E-05,4.0000E-06,3.9905E-18,-8.6874E+00,9.1828E+00
37,2.8345E-03,3.8062E+01,2.0942E+02,0.00E+00,3.3290E-02,2.0941E+02,2.5616E-05,4.0000E-06,2.0593E-18,-8.2533E+00,8.8285E+00
38,3.2526E-03,3.7188E+01,2.0926E+02,0.00E+00,3.5382E-02,2.0925E+02,2.6027E-05,4.0000E-06,1.0846E-18,-7.8607E+00,8.4721E+00
39,3.7269E-03,3.6325E+01,2.0900E+02,0.00E+00,3.3701E-02,2.0899E+02,2.6372E-05,4.0000E-06,5.7008E-19,-7.4815E+00,8.0638E+00
40,4.2644E-03,3.5473E+01,2.0867E+02,0.00E+00,2.9241E-02,2.0865E+02,2.6713E-05,4.0000E-06,2.9202E-19,-7.1087E+00,7.6140E+00
41,4.8723E-03,3.4631E+01,2.0830E+02,0.00E+00,2.3319E-02,2.0827E+02,2.7050E-05,4.0000E-06,1.4476E-19,-6.7312E+00,7.1341E+00
42,5.5588E-03,3.3800E+01,2.0794E+02,0.00E+00,1.8647E-02,2.0791E+02,2.7382E-05,4.0000E-06,6.9656E-20,-6.3220E+00,6.6442E+00
43,6.3331E-03,3.2980E+01,2.0765E+02,0.00E+00,1.7846E-02,2.0761E+02,2.7710E-05,4.0000E-06,3.1420E-20,-5.8685E+00,6.1769E+00
44,7.2048E-03,3.2169E+01,2.0743E+02,0.00E+00,2.2572E-02,2.0739E+02,2.8017E-05,4.0000E-06,1.2791E-20,-5.3316E+00,5.7217E+00
45,8.1847E-03,3.1369E+01,2.0728E+02,0.00E+00,3.1101E-02,2.0724E+02,2.8254E-05,4.0000E-06,4.6745E-21,-4.7672E+00,5.3047E+00
46,9.2846E-03,3.0579E+01,2.0715E+02,0.00E+00,4.0415E-02,2.0711E+02,2.8535E-05,4.0000E-06,1.5787E-21,-4.2319E+00,4.9302E+00
47,1.0517E-02,2.9798E+01,2.0700E+02,0.00E+00,4.7521E-02,2.0696E+02,2.8783E-05,4.0000E-06,5.0344E-22,-3.7570E+00,4.5781E+00
48,1.1896E-02,2.9027E+01,2.0680E+02,0.00E+00,5.1303E-02,2.0676E+02,2.8991E-05,4.0000E-06,1.5301E-22,-3.3627E+00,4.2492E+00
49,1.3437E-02,2.8266E+01,2.0654E+02,0.00E+00,5.1669E-02,2.0650E+02,2.9198E-05,4.0000E-06,4.5242E-23,-3.0584E+00,3.9512E+00
50,1.5155E-02,2.7515E+01,2.0625E+02,0.00E+00,5.0625E-02,2.0620E+02,2.9448E-05,4.0000E-06,1.2796E-23,-2.8129E+00,3.6877E+00
51,1.7069E-02,2.6775E+01,2.0593E+02,0.00E+00,5.0030E-02,2.0588E+02,2.9692E-05,4.0000E-06,3.4651E-24,-2.5917E+00,3.4562E+00
52,1.9197E-02,2.6044E+01,2.0561E+02,0.00E+00,5.0940E-02,2.0555E+02,2.9884E-05,4.0000E-06,8.8162E-25,-2.3730E+00,3.2532E+00
53,2.1559E-02,2.5324E+01,2.0529E+02,0.00E+00,5.3222E-02,2.0524E+02,3.0086E-05,4.0000E-06,2.1305E-25,-2.1549E+00,3.0746E+00
54,2.4177E-02,2.4614E+01,2.0498E+02,0.00E+00,5.6066E-02,2.0493E+02,3.0256E-05,4.0000E-06,4.8218E-26,-1.9468E+00,2.9157E+00
55,2.7074E-02,2.3914E+01,2.0467E+02,0.00E+00,5.8542E-02,2.0461E+02,3.0468E-05,4.0000E-06,1.0208E-26,-1.7637E+00,2.7753E+00
56,3.0274E-02,2.3224E+01,2.0435E+02,0.00E+00,5.9667E-02,2.0429E+02,3.0611E-05,4.0000E-06,2.0317E-27,-1.6130E+00,2.6440E+00
57,3.3805E-02,2.2545E+01,2.0402E+02,0.00E+00,5.9144E-02,2.0396E+02,3.0842E-05,4.0000E-06,3.7584E-28,-1.4979E+00,2.5200E+00
58,3.7692E-02,2.1875E+01,2.0368E+02,0.00E+00,5.7579E-02,2.0362E+02,3.0975E-05,4.0000E-06,6.6248E-29,-1.4081E+00,2.4031E+00
59,4.1967E-02,2.1215E+01,2.0335E+02,0.00E+00,5.5446E-02,2.0329E+02,3.1207E-05,4.0000E-06,1.1307E-29,-1.3345E+00,2.2926E+00
60,4.6660E-02,2.0566E+01,2.0304E+02,0.00E+00,5.3487E-02,2.0298E+02,3.1337E-05,4.0000E-06,1.9557E-30,-1.2629E+00,2.1871E+00
61,5.1802E-02,1.9926E+01,2.0276E+02,0.00E+00,5.1927E-02,2.0270E+02,3.1465E-05,4.0000E-06,3.6794E-31,-1.1882E+00,2.0855E+00
62,5.7429E-02,1.9296E+01,2.0252E+02,0.00E+00,5.0719E-02,2.0246E+02,3.1682E-05,4.0000E-06,8.2807E-32,-1.1100E+00,1.9864E+00
63,6.3576E-02,1.8676E+01,2.0231E+02,0.00E+00,4.9835E-02,2.0225E+02,3.1815E-05,4.0000E-06,2.9345E-32,-1.0269E+00,1.8881E+00
64,7.0280E-02,1.8065E+01,2.0214E+02,0.00E+00,4.9054E-02,2.0209E+02,3.1937E-05,4.0000E-06,2.6028E-32,-9.4275E-01,1.7904E+00
65,7.7580E-02,1.7463E+01,2.0201E+02,0.00E+00,4.8097E-02,2.0195E+02,3.2058E-05,4.0000E-06,6.1799E-32,-8.6023E-01,1.6914E+00
66,8.5514E-02,1.6870E+01,2.0191E+02,0.00E+00,4.6668E-02,2.0186E+02,3.2176E-05,4.0000E-06,2.4617E-31,-7.8123E-01,1.5877E+00
67,9.4125E-02,1.6287E+01,2.0184E+02,0.00E+00,4.4869E-02,2.0179E+02,3.2293E-05,4.0000E-06,1.1949E-30,-7.0648E-01,1.4818E+00
68,1.0345E-01,1.5713E+01,2.0181E+02,0.00E+00,4.2121E-02,2.0176E+02,3.2308E-05,4.0000E-06,6.7813E-30,-6.3275E-01,1.3606E+00
69,1.1355E-01,1.5147E+01,2.0182E+02,0.00E+00,3.8155E-02,2.0177E+02,3.2421E-05,4.0000E-06,5.6211E-29,-5.6175E-01,1.2211E+00
70,1.2444E-01,1.4590E+01,2.0190E+02,0.00E+00,3.4644E-02,2.0184E+02,3.2500E-05,4.0000E-06,8.1386E-28,-4.9564E-01,1.0943E+00
71,1.3619E-01,1.4042E+01,2.0205E+02,0.00E+00,3.1793E-02,2.0200E+02,3.2500E-05,4.0000E-06,1.6269E-26,-4.3037E-01,9.7975E-01
72,1.4883E-01,1.3502E+01,2.0228E+02,0.00E+00,2.9839E-02,2.0223E+02,3.2550E-05,4.0000E-06,3.2581E-25,-3.6134E-01,8.7695E-01
73,1.6241E-01,1.2970E+01,2.0261E+02,0.00E+00,2.9282E-02,2.0256E+02,3.2600E-05,4.0000E-06,5.2013E-24,-2.7915E-01,7.8514E-01
74,1.7698E-01,1.2446E+01,2.0301E+02,0.00E+00,3.1324E-02,2.0296E+02,3.2600E-05,4.0000E-06,6.0201E-23,-1.6223E-01,7.0350E-01
75,1.9258E-01,1.1929E+01,2.0348E+02,0.00E+00,3.9638E-02,2.0343E+02,3.2600E-05,4.0000E-06,5.5175E-22,5.6212E-02,6.2873E-01
76,2.0925E-01,1.1420E+01,2.0404E+02,0.00E+00,-8.5855E-03,2.0400E+02,1.5440E-05,4.0000E-06,4.2076E-21,1.7827E-01,5.5064E-01
77,2.2703E-01,1.0919E+01,2.0470E+02,0.00E+00,-8.5855E-03,2.0471E+02,4.0000E-06,2.4388E-06,2.3240E-20,1.4167E-01,4.9586E-01
78,2.4598E-01,1.0421E+01,2.0890E+02,0.00E+00,-8.5855E-03,2.0891E+02,4.4835E-06,4.4889E-06,5.1869E-20,-4.6247E-02,4.5353E-01
79,2.6612E-01,9.9213E+00,2.1308E+02,0.00E+00,-8.5855E-03,2.1309E+02,8.0312E-06,8.0405E-06,7.1595E-20,-2.0357E-01,4.1629E-01
80,2.8751E-01,9.4218E+00,2.1707E+02,0.00E+00,-8.5855E-03,2.1707E+02,1.3705E-05,1.3720E-05,9.2730E-20,-3.8993E-01,3.8362E-01
81,3.1016E-01,8.9227E+00,2.2082E+02,0.00E+00,-8.5855E-03,2.2083E+02,2.2277E-05,2.2301E-05,1.1732E-19,-6.0546E-01,3.5521E-01
82,3.3412E-01,8.4250E+00,2.2436E+02,0.00E+00,-8.5855E-03,2.2437E+02,3.4714E-05,3.4750E-05,1.4875E-19,-8.3643E-01,3.3078E-01
83,3.5941E-01,7.9294E+00,2.2777E+02,0.00E+00,-8.5855E-03,2.2777E+02,5.2466E-05,5.2519E-05,1.9247E-19,-1.0658E+00,3.1008E-01
84,3.8607E-01,7.4364E+00,2.3112E+02,0.00E+00,-8.5855E-03,2.3113E+02,7.7850E-05,7.7926E-05,2.5800E-19,-1.2744E+00,2.9300E-01
85,4.1410E-01,6.9462E+00,2.3445E+02,0.00E+00,-8.5855E-03,2.3445E+02,1.1389E-04,1.1400E-04,3.6626E-19,-1.4462E+00,2.7950E-01
86,4.4354E-01,6.4594E+00,2.3774E+02,0.00E+00,-8.5855E-03,2.3775E+02,1.6427E-04,1.6442E-04,5.6133E-19,-1.5795E+00,2.6947E-01
87,4.7438E-01,5.9761E+00,2.4102E+02,0.00E+00,-8.5855E-03,2.4103E+02,2.3402E-04,2.3423E-04,9.3950E-19,-1.6640E+00,2.6261E-01
88,5.0665E-01,5.4968E+00,2.4423E+02,0.00E+00,-8.5855E-03,2.4424E+02,3.2777E-04,3.2806E-04,1.8029E-18,-1.6918E+00,2.5791E-01
89,5.4033E-01,5.0220E+00,2.4731E+02,0.00E+00,-8.5855E-03,2.4732E+02,4.4934E-04,4.4973E-04,4.1728E-18,-1.6788E+00,2.5438E-01
90,5.7542E-01,4.5521E+00,2.5025E+02,0.00E+00,-8.5855E-03,2.5025E+02,6.0247E-04,6.0298E-04,1.1563E-17,-1.6463E+00,2.5186E-01
91,6.1191E-01,4.0877E+00,2.5307E+02,0.00E+00,-8.5855E-03,2.5308E+02,7.9389E-04,7.9454E-04,3.6761E-17,-1.5895E+00,2.5100E-01
92,6.4978E-01,3.6291E+00,2.5575E+02,0.00E+00,-8.5855E-03,2.5576E+02,1.0251E-03,1.0260E-03,1.2898E-16,-1.5039E+00,2.5191E-01
93,6.8901E-01,3.1768E+00,2.5844E+02,0.00E+00,-8.5855E-03,2.5845E+02,1.3181E-03,1.3192E-03,4.8444E-16,-1.4853E+00,2.5623E-01
94,7.2956E-01,2.7307E+00,2.6151E+02,0.00E+00,-8.5855E-03,2.6152E+02,1.7447E-03,1.7461E-03,1.9127E-15,-1.5480E+00,2.6698E-01
95,7.7139E-01,2.2907E+00,2.6447E+02,0.00E+00,-8.5855E-03,2.6448E+02,2.2715E-03,2.2732E-03,7.6988E-15,-1.5307E+00,2.7858E-01
96,8.1444E-01,1.8574E+00,2.6724E+02,0.00E+00,-8.5855E-03,2.6725E+02,2.8929E-03,2.8950E-03,2.9766E-14,-1.4363E+00,2.8908E-01
97,8.5866E-01,1.4312E+00,2.6983E+02,0.00E+00,-8.5855E-03,2.6984E+02,3.6119E-03,3.6145E-03,9.8193E-14,-1.3039E+00,2.9856E-01
98,9.0399E-01,1.0126E+00,2.7226E+02,0.00E+00,-8.5855E-03,2.7227E+02,4.4299E-03,4.4330E-03,2.4244E-13,-1.2143E+00,3.0809E-01
99,9.5034E-01,6.0199E-01,2.7471E+02,0.00E+00,-8.5855E-03,2.7472E+02,5.4154E-03,5.4189E-03,4.4355E-13,-1.2798E+00,3.2091E-01
100,9.9764E-01,1.9955E-01,2.7709E+02,0.00E+00,-8.5855E-03,2.7710E+02,6.3927E-03,6.3963E-03,6.5648E-13,-1.3430E+00,3.3396E-01
101,1.0218E+00,0.0000E+00,2.7824E+02,0.00E+00,-8.5855E-03,2.7825E+02,6.8824E-03,6.8872E-03,6.2500E-13,0.0000E+00,0.0000E+00
