J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
24,4.1594E-04,5.0375E+01,2.0931E+02,0.00E+00,6.3868E-02,2.0929E+02,1.9282E-05,1.9282E-05,3.4928E-15,-1.3617E+01,1.4169E+01
25,4.8627E-04,4.9378E+01,2.0986E+02,0.00E+00,7.8031E-02,2.0984E+02,1.9879E-05,1.9879E-05,2.7349E-15,-1.3287E+01,1.3961E+01
26,5.6769E-04,4.8389E+01,2.1020E+02,0.00E+00,8.1352E-02,2.1017E+02,2.0473E-05,2.0473E-05,1.9626E-15,-1.3021E+01,1.3723E+01
27,6.6178E-04,4.7408E+01,2.1032E+02,0.00E+00,7.0124E-02,2.1029E+02,2.0961E-05,2.0961E-05,1.2978E-15,-1.2806E+01,1.3412E+01
28,7.7037E-04,4.6437E+01,2.1026E+02,0.00E+00,5.2303E-02,2.1024E+02,2.1543E-05,2.1543E-05,7.9777E-16,-1.2601E+01,1.3053E+01
29,8.9548E-04,4.5475E+01,2.1009E+02,0.00E+00,3.1192E-02,2.1007E+02,2.2046E-05,2.2046E-05,4.5617E-16,-1.2341E+01,1.2610E+01
30,1.0394E-03,4.4524E+01,2.0988E+02,0.00E+00,1.1705E-02,2.0986E+02,2.2590E-05,2.2590E-05,2.4627E-16,-1.2001E+01,1.2102E+01
31,1.2048E-03,4.3583E+01,2.0969E+02,0.00E+00,-7.0211E-04,2.0967E+02,2.3054E-05,2.3054E-05,1.2836E-16,-1.1573E+01,1.1567E+01
32,1.3944E-03,4.2652E+01,2.0958E+02,0.00E+00,-3.6113E-03,2.0956E+02,2.3511E-05,2.3511E-05,6.5186E-17,-1.1038E+01,1.1007E+01
33,1.6116E-03,4.1731E+01,2.0956E+02,0.00E+00,3.3661E-03,2.0954E+02,2.3964E-05,2.3964E-05,3.2308E-17,-1.0429E+01,1.0458E+01
34,1.8599E-03,4.0820E+01,2.0961E+02,0.00E+00,1.9187E-02,2.0959E+02,2.4407E-05,2.4407E-05,1.5883E-17,-9.8021E+00,9.9678E+00
35,2.1435E-03,3.9917E+01,2.0969E+02,0.00E+00,3.9767E-02,2.0966E+02,2.4851E-05,2.4851E-05,7.8881E-18,-9.2168E+00,9.5604E+00
36,2.4667E-03,3.9023E+01,2.0973E+02,0.00E+00,5.5523E-02,2.0969E+02,2.5224E-05,2.5224E-05,3.9905E-18,-8.7084E+00,9.1882E+00
37,2.8345E-03,3.8139E+01,2.0969E+02,0.00E+00,6.4594E-02,2.0965E+02,2.5616E-05,2.5616E-05,2.0593E-18,-8.2757E+00,8.8338E+00
38,3.2526E-03,3.7265E+01,2.0956E+02,0.00E+00,6.8301E-02,2.0952E+02,2.6027E-05,2.6027E-05,1.0846E-18,-7.8872E+00,8.4773E+00
39,3.7269E-03,3.6400E+01,2.0932E+02,0.00E+00,6.4226E-02,2.0928E+02,2.6372E-05,2.6372E-05,5.7008E-19,-7.5140E+00,8.0689E+00
40,4.2644E-03,3.5547E+01,2.0901E+02,0.00E+00,5.4481E-02,2.0897E+02,2.6713E-05,2.6713E-05,2.9202E-19,-7.1481E+00,7.6189E+00
41,4.8723E-03,3.4703E+01,2.0867E+02,0.00E+00,4.1851E-02,2.0862E+02,2.7050E-05,2.7050E-05,1.4476E-19,-6.7771E+00,7.1387E+00
42,5.5588E-03,3.3871E+01,2.0834E+02,0.00E+00,3.1918E-02,2.0829E+02,2.7382E-05,2.7382E-05,6.9656E-20,-6.3727E+00,6.6485E+00
43,6.3331E-03,3.3049E+01,2.0808E+02,0.00E+00,3.0002E-02,2.0802E+02,2.7710E-05,2.7710E-05,3.1420E-20,-5.9218E+00,6.1810E+00
44,7.2048E-03,3.2237E+01,2.0790E+02,0.00E+00,3.9438E-02,2.0784E+02,2.8017E-05,2.8017E-05,1.2791E-20,-5.3849E+00,5.7256E+00
45,8.1847E-03,3.1434E+01,2.0778E+02,0.00E+00,5.6647E-02,2.0771E+02,2.8254E-05,2.8254E-05,4.6745E-21,-4.8191E+00,5.3086E+00
46,9.2846E-03,3.0642E+01,2.0769E+02,0.00E+00,7.5443E-02,2.0762E+02,2.8535E-05,2.8535E-05,1.5787E-21,-4.2823E+00,4.9342E+00
47,1.0517E-02,2.9859E+01,2.0758E+02,0.00E+00,8.9721E-02,2.0750E+02,2.8783E-05,2.8783E-05,5.0344E-22,-3.8069E+00,4.5821E+00
48,1.1896E-02,2.9086E+01,2.0742E+02,0.00E+00,9.7219E-02,2.0733E+02,2.8991E-05,2.8991E-05,1.5301E-22,-3.4133E+00,4.2532E+00
49,1.3437E-02,2.8322E+01,2.0720E+02,0.00E+00,9.7821E-02,2.0711E+02,2.9198E-05,2.9198E-05,4.5242E-23,-3.1100E+00,3.9552E+00
50,1.5155E-02,2.7569E+01,2.0694E+02,0.00E+00,9.5666E-02,2.0685E+02,2.9448E-05,2.9448E-05,1.2796E-23,-2.8651E+00,3.6917E+00
51,1.7069E-02,2.6826E+01,2.0665E+02,0.00E+00,9.4555E-02,2.0656E+02,2.9692E-05,2.9692E-05,3.4651E-24,-2.6432E+00,3.4602E+00
52,1.9197E-02,2.6093E+01,2.0637E+02,0.00E+00,9.6611E-02,2.0627E+02,2.9884E-05,2.9884E-05,8.8162E-25,-2.4225E+00,3.2572E+00
53,2.1559E-02,2.5370E+01,2.0608E+02,0.00E+00,1.0152E-01,2.0598E+02,3.0086E-05,3.0086E-05,2.1305E-25,-2.2014E+00,3.0785E+00
54,2.4177E-02,2.4657E+01,2.0580E+02,0.00E+00,1.0758E-01,2.0569E+02,3.0256E-05,3.0256E-05,4.8218E-26,-1.9901E+00,2.9195E+00
55,2.7074E-02,2.3955E+01,2.0551E+02,0.00E+00,1.1286E-01,2.0540E+02,3.0468E-05,3.0468E-05,1.0208E-26,-1.8039E+00,2.7791E+00
56,3.0274E-02,2.3262E+01,2.0520E+02,0.00E+00,1.1539E-01,2.0509E+02,3.0611E-05,3.0611E-05,2.0317E-27,-1.6507E+00,2.6477E+00
57,3.3805E-02,2.2579E+01,2.0488E+02,0.00E+00,1.1457E-01,2.0476E+02,3.0842E-05,3.0842E-05,3.7584E-28,-1.5335E+00,2.5234E+00
58,3.7692E-02,2.1907E+01,2.0454E+02,0.00E+00,1.1165E-01,2.0443E+02,3.0975E-05,3.0975E-05,6.6248E-29,-1.4416E+00,2.4063E+00
59,4.1967E-02,2.1245E+01,2.0421E+02,0.00E+00,1.0763E-01,2.0410E+02,3.1207E-05,3.1207E-05,1.1307E-29,-1.3656E+00,2.2955E+00
60,4.6660E-02,2.0592E+01,2.0390E+02,0.00E+00,1.0399E-01,2.0379E+02,3.1337E-05,3.1337E-05,1.9557E-30,-1.2913E+00,2.1897E+00
61,5.1802E-02,1.9950E+01,2.0361E+02,0.00E+00,1.0118E-01,2.0350E+02,3.1465E-05,3.1465E-05,3.6794E-31,-1.2136E+00,2.0878E+00
62,5.7429E-02,1.9317E+01,2.0335E+02,0.00E+00,9.9081E-02,2.0325E+02,3.1682E-05,3.1682E-05,8.2807E-32,-1.1322E+00,1.9882E+00
63,6.3576E-02,1.8694E+01,2.0314E+02,0.00E+00,9.7612E-02,2.0303E+02,3.1815E-05,3.1815E-05,2.9345E-32,-1.0461E+00,1.8895E+00
64,7.0280E-02,1.8081E+01,2.0295E+02,0.00E+00,9.6306E-02,2.0285E+02,3.1937E-05,3.1937E-05,2.6028E-32,-9.5929E-01,1.7914E+00
65,7.7580E-02,1.7477E+01,2.0280E+02,0.00E+00,9.4590E-02,2.0270E+02,3.2058E-05,3.2058E-05,6.1799E-32,-8.7462E-01,1.6919E+00
66,8.5514E-02,1.6882E+01,2.0268E+02,0.00E+00,9.1868E-02,2.0258E+02,3.2176E-05,3.2176E-05,2.4617E-31,-7.9404E-01,1.5878E+00
67,9.4125E-02,1.6296E+01,2.0259E+02,0.00E+00,8.8349E-02,2.0249E+02,3.2293E-05,3.2293E-05,1.1949E-30,-7.1826E-01,1.4816E+00
68,1.0345E-01,1.5720E+01,2.0254E+02,0.00E+00,8.2905E-02,2.0244E+02,3.2308E-05,3.2308E-05,6.7813E-30,-6.4385E-01,1.3601E+00
69,1.1355E-01,1.5152E+01,2.0253E+02,0.00E+00,7.5029E-02,2.0244E+02,3.2421E-05,3.2421E-05,5.6211E-29,-5.7227E-01,1.2205E+00
70,1.2444E-01,1.4593E+01,2.0259E+02,0.00E+00,6.8090E-02,2.0250E+02,3.2500E-05,3.2500E-05,8.1386E-28,-5.0541E-01,1.0937E+00
71,1.3619E-01,1.4043E+01,2.0272E+02,0.00E+00,6.2520E-02,2.0263E+02,3.2500E-05,3.2500E-05,1.6269E-26,-4.3901E-01,9.7918E-01
72,1.4883E-01,1.3501E+01,2.0293E+02,0.00E+00,5.8741E-02,2.0285E+02,3.2550E-05,3.2550E-05,3.2581E-25,-3.6888E-01,8.7641E-01
73,1.6241E-01,1.2968E+01,2.0323E+02,0.00E+00,5.8109E-02,2.0315E+02,3.2600E-05,3.2600E-05,5.2013E-24,-2.8259E-01,7.8465E-01
74,1.7698E-01,1.2442E+01,2.0359E+02,0.00E+00,6.4204E-02,2.0351E+02,3.2600E-05,3.2600E-05,6.0201E-23,-1.4721E-01,7.0193E-01
75,1.9258E-01,1.1924E+01,2.0403E+02,0.00E+00,7.4325E-02,2.0393E+02,1.5440E-05,1.5440E-05,5.5175E-22,2.1483E-02,6.2069E-01
76,2.0925E-01,1.1414E+01,2.0465E+02,0.00E+00,-2.0152E-02,2.0456E+02,8.5760E-06,8.5760E-06,4.2076E-21,1.3943E-01,5.5404E-01
77,2.2703E-01,1.0911E+01,2.0550E+02,0.00E+00,-2.0152E-02,2.0552E+02,4.0000E-06,4.0000E-06,2.3240E-20,1.3148E-01,4.9729E-01
78,2.4598E-01,1.0412E+01,2.0878E+02,0.00E+00,-2.0152E-02,2.0880E+02,4.4075E-06,4.4201E-06,5.1869E-20,-9.5894E-03,4.5261E-01
79,2.6612E-01,9.9126E+00,2.1294E+02,0.00E+00,-2.0152E-02,2.1296E+02,7.8827E-06,7.9042E-06,7.1595E-20,-1.8459E-01,4.1540E-01
80,2.8751E-01,9.4133E+00,2.1691E+02,0.00E+00,-2.0152E-02,2.1693E+02,1.3428E-05,1.3463E-05,9.2730E-20,-3.7400E-01,3.8280E-01
81,3.1016E-01,8.9147E+00,2.2064E+02,0.00E+00,-2.0152E-02,2.2066E+02,2.1785E-05,2.1840E-05,1.1732E-19,-5.9014E-01,3.5443E-01
82,3.3412E-01,8.4174E+00,2.2416E+02,0.00E+00,-2.0152E-02,2.2418E+02,3.3879E-05,3.3963E-05,1.4875E-19,-8.2029E-01,3.2999E-01
83,3.5941E-01,7.9223E+00,2.2754E+02,0.00E+00,-2.0152E-02,2.2757E+02,5.1110E-05,5.1232E-05,1.9247E-19,-1.0482E+00,3.0925E-01
84,3.8607E-01,7.4297E+00,2.3088E+02,0.00E+00,-2.0152E-02,2.3090E+02,7.5721E-05,7.5897E-05,2.5800E-19,-1.2557E+00,2.9211E-01
85,4.1410E-01,6.9401E+00,2.3419E+02,0.00E+00,-2.0152E-02,2.3421E+02,1.1066E-04,1.1091E-04,3.6626E-19,-1.4270E+00,2.7851E-01
86,4.4354E-01,6.4538E+00,2.3747E+02,0.00E+00,-2.0152E-02,2.3749E+02,1.5951E-04,1.5986E-04,5.6133E-19,-1.5612E+00,2.6836E-01
87,4.7438E-01,5.9711E+00,2.4074E+02,0.00E+00,-2.0152E-02,2.4076E+02,2.2722E-04,2.2771E-04,9.3950E-19,-1.6486E+00,2.6141E-01
88,5.0665E-01,5.4924E+00,2.4395E+02,0.00E+00,-2.0152E-02,2.4397E+02,3.1840E-04,3.1906E-04,1.8029E-18,-1.6791E+00,2.5667E-01
89,5.4033E-01,5.0181E+00,2.4703E+02,0.00E+00,-2.0152E-02,2.4705E+02,4.3683E-04,4.3772E-04,4.1728E-18,-1.6678E+00,2.5313E-01
90,5.7542E-01,4.5487E+00,2.4997E+02,0.00E+00,-2.0152E-02,2.4999E+02,5.8624E-04,5.8740E-04,1.1563E-17,-1.6367E+00,2.5059E-01
91,6.1191E-01,4.0848E+00,2.5280E+02,0.00E+00,-2.0152E-02,2.5282E+02,7.7332E-04,7.7482E-04,3.6761E-17,-1.5801E+00,2.4968E-01
92,6.4978E-01,3.6267E+00,2.5548E+02,0.00E+00,-2.0152E-02,2.5550E+02,9.9983E-04,1.0017E-03,1.2898E-16,-1.4950E+00,2.5056E-01
93,6.8901E-01,3.1749E+00,2.5819E+02,0.00E+00,-2.0152E-02,2.5822E+02,1.2889E-03,1.2913E-03,4.8444E-16,-1.4883E+00,2.5506E-01
94,7.2956E-01,2.7291E+00,2.6135E+02,1.00E+00,-2.0152E-02,2.6137E+02,1.7201E-03,1.7232E-03,1.9127E-15,-1.5655E+00,2.6660E-01
95,7.7139E-01,2.2894E+00,2.6431E+02,1.00E+00,-2.0152E-02,2.6433E+02,2.2405E-03,2.2445E-03,7.6988E-15,-1.5416E+00,2.7819E-01
96,8.1444E-01,1.8563E+00,2.6708E+02,1.00E+00,-2.0152E-02,2.6710E+02,2.8548E-03,2.8598E-03,2.9766E-14,-1.4450E+00,2.8862E-01
97,8.5866E-01,1.4304E+00,2.6968E+02,1.00E+00,-2.0152E-02,2.6970E+02,3.5659E-03,3.5720E-03,9.8193E-14,-1.3105E+00,2.9806E-01
98,9.0399E-01,1.0120E+00,2.7211E+02,1.00E+00,-2.0152E-02,2.7213E+02,4.3753E-03,4.3826E-03,2.4244E-13,-1.2184E+00,3.0758E-01
99,9.5034E-01,6.0166E-01,2.7456E+02,1.00E+00,-2.0152E-02,2.7458E+02,5.3549E-03,5.3631E-03,4.4355E-13,-1.2811E+00,3.2052E-01
100,9.9764E-01,1.9944E-01,2.7694E+02,1.00E+00,-2.0152E-02,2.7696E+02,6.3327E-03,6.3410E-03,6.5648E-13,-1.3418E+00,3.3373E-01
101,1.0218E+00,0.0000E+00,2.7810E+02,1.00E+00,-2.0152E-02,2.7812E+02,6.8089E-03,6.8171E-03,6.2500E-13,0.0000E+00,0.0000E+00
