J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
32,1.3942E-03,4.3028E+01,2.1037E+02,0.00E+00,-1.1330E-02,2.1035E+02,2.3314E-05,2.3314E-05,8.7630E-17,-1.1161E+01,1.1031E+01
33,1.6113E-03,4.2103E+01,2.1041E+02,0.00E+00,-5.9450E-03,2.1039E+02,2.3784E-05,2.3784E-05,4.3819E-17,-1.0552E+01,1.0483E+01
34,1.8596E-03,4.1187E+01,2.1052E+02,0.00E+00,6.2506E-03,2.1050E+02,2.4250E-05,2.4250E-05,2.1574E-17,-9.9211E+00,9.9931E+00
35,2.1431E-03,4.0280E+01,2.1066E+02,0.00E+00,2.2099E-02,2.1064E+02,2.4619E-05,2.4619E-05,1.0637E-17,-9.3318E+00,9.5864E+00
36,2.4662E-03,3.9383E+01,2.1077E+02,0.00E+00,3.3706E-02,2.1075E+02,2.5071E-05,2.5071E-05,5.3331E-18,-8.8264E+00,9.2147E+00
37,2.8340E-03,3.8494E+01,2.1082E+02,0.00E+00,3.9851E-02,2.1080E+02,2.5427E-05,2.5427E-05,2.7293E-18,-8.3999E+00,8.8590E+00
38,3.2519E-03,3.7614E+01,2.1077E+02,0.00E+00,4.0775E-02,2.1076E+02,2.5878E-05,2.5878E-05,1.4224E-18,-8.0237E+00,8.4935E+00
39,3.7262E-03,3.6745E+01,2.1064E+02,0.00E+00,3.6996E-02,2.1062E+02,2.6226E-05,2.6226E-05,7.5066E-19,-7.6665E+00,8.0927E+00
40,4.2635E-03,3.5885E+01,2.1045E+02,0.00E+00,2.8043E-02,2.1043E+02,2.6569E-05,2.6569E-05,3.8953E-19,-7.3189E+00,7.6420E+00
41,4.8712E-03,3.5036E+01,2.1023E+02,0.00E+00,1.6831E-02,2.1021E+02,2.6908E-05,2.6908E-05,1.9504E-19,-6.9662E+00,7.1601E+00
42,5.5576E-03,3.4197E+01,2.1004E+02,0.00E+00,7.8846E-03,2.1001E+02,2.7244E-05,2.7244E-05,9.5120E-20,-6.5773E+00,6.6681E+00
43,6.3317E-03,3.3368E+01,2.0991E+02,0.00E+00,5.4073E-03,2.0989E+02,2.7575E-05,2.7575E-05,4.4328E-20,-6.1357E+00,6.1980E+00
44,7.2032E-03,3.2548E+01,2.0987E+02,0.00E+00,1.1845E-02,2.0984E+02,2.7902E-05,2.7902E-05,1.8682E-20,-5.6076E+00,5.7441E+00
45,8.1828E-03,3.1738E+01,2.0991E+02,0.00E+00,2.4530E-02,2.0987E+02,2.8126E-05,2.8126E-05,7.0899E-21,-5.0447E+00,5.3273E+00
46,9.2824E-03,3.0937E+01,2.0997E+02,0.00E+00,3.8391E-02,2.0993E+02,2.8446E-05,2.8446E-05,2.4453E-21,-4.5112E+00,4.9535E+00
47,1.0515E-02,3.0145E+01,2.1002E+02,0.00E+00,4.8867E-02,2.0999E+02,2.8662E-05,2.8662E-05,7.8929E-22,-4.0387E+00,4.6017E+00
48,1.1893E-02,2.9362E+01,2.1004E+02,0.00E+00,5.3975E-02,2.1000E+02,2.8887E-05,2.8887E-05,2.4158E-22,-3.6500E+00,4.2718E+00
49,1.3434E-02,2.8589E+01,2.1000E+02,0.00E+00,5.4012E-02,2.0996E+02,2.9142E-05,2.9142E-05,7.1173E-23,-3.3527E+00,3.9749E+00
50,1.5152E-02,2.7825E+01,2.0992E+02,0.00E+00,5.2209E-02,2.0987E+02,2.9388E-05,2.9388E-05,2.0282E-23,-3.1099E+00,3.7114E+00
51,1.7065E-02,2.7071E+01,2.0981E+02,0.00E+00,5.1621E-02,2.0976E+02,2.9589E-05,2.9589E-05,5.4849E-24,-2.8851E+00,3.4798E+00
52,1.9192E-02,2.6326E+01,2.0969E+02,0.00E+00,5.3701E-02,2.0964E+02,2.9793E-05,2.9793E-05,1.4074E-24,-2.6583E+00,3.2769E+00
53,2.1553E-02,2.5592E+01,2.0956E+02,0.00E+00,5.8133E-02,2.0951E+02,3.0040E-05,3.0040E-05,3.3859E-25,-2.4286E+00,3.0983E+00
54,2.4170E-02,2.4866E+01,2.0942E+02,0.00E+00,6.3602E-02,2.0936E+02,3.0184E-05,3.0184E-05,7.6879E-26,-2.2061E+00,2.9388E+00
55,2.7066E-02,2.4151E+01,2.0925E+02,0.00E+00,6.8195E-02,2.0919E+02,3.0427E-05,3.0427E-05,1.6206E-26,-2.0104E+00,2.7960E+00
56,3.0266E-02,2.3446E+01,2.0904E+02,0.00E+00,7.1004E-02,2.0898E+02,3.0568E-05,3.0568E-05,3.1915E-27,-1.8482E+00,2.6662E+00
57,3.3795E-02,2.2750E+01,2.0880E+02,0.00E+00,7.1034E-02,2.0874E+02,3.0806E-05,3.0806E-05,5.8839E-28,-1.7229E+00,2.5412E+00
58,3.7682E-02,2.2065E+01,2.0853E+02,0.00E+00,6.9521E-02,2.0847E+02,3.0943E-05,3.0943E-05,1.0158E-28,-1.6222E+00,2.4231E+00
59,4.1955E-02,2.1389E+01,2.0824E+02,0.00E+00,6.7313E-02,2.0818E+02,3.1155E-05,3.1155E-05,1.6874E-29,-1.5356E+00,2.3110E+00
60,4.6646E-02,2.0724E+01,2.0795E+02,0.00E+00,6.5488E-02,2.0789E+02,3.1310E-05,3.1310E-05,2.8043E-30,-1.4494E+00,2.2038E+00
61,5.1787E-02,2.0069E+01,2.0767E+02,0.00E+00,6.4412E-02,2.0760E+02,3.1441E-05,3.1441E-05,5.0117E-31,-1.3581E+00,2.1001E+00
62,5.7412E-02,1.9424E+01,2.0740E+02,0.00E+00,6.3890E-02,2.0733E+02,3.1639E-05,3.1639E-05,1.0609E-31,-1.2627E+00,1.9987E+00
63,6.3557E-02,1.8788E+01,2.0715E+02,0.00E+00,6.3697E-02,2.0708E+02,3.1796E-05,3.1796E-05,3.1946E-32,-1.1640E+00,1.8978E+00
64,7.0259E-02,1.8163E+01,2.0691E+02,0.00E+00,6.3444E-02,2.0685E+02,3.1921E-05,3.1921E-05,2.4172E-32,-1.0661E+00,1.7970E+00
65,7.7556E-02,1.7547E+01,2.0670E+02,0.00E+00,6.2770E-02,2.0663E+02,3.2044E-05,3.2044E-05,5.3654E-32,-9.7273E-01,1.6958E+00
66,8.5488E-02,1.6941E+01,2.0651E+02,0.00E+00,6.1087E-02,2.0644E+02,3.2164E-05,3.2164E-05,2.1283E-31,-8.8595E-01,1.5897E+00
67,9.4096E-02,1.6344E+01,2.0634E+02,0.00E+00,5.8625E-02,2.0627E+02,3.2283E-05,3.2283E-05,1.0505E-30,-8.0623E-01,1.4816E+00
68,1.0342E-01,1.5757E+01,2.0619E+02,0.00E+00,5.4665E-02,2.0613E+02,3.2301E-05,3.2301E-05,5.9734E-30,-7.2919E-01,1.3589E+00
69,1.1351E-01,1.5180E+01,2.0609E+02,0.00E+00,4.8874E-02,2.0603E+02,3.2416E-05,3.2416E-05,5.0098E-29,-6.5564E-01,1.2187E+00
70,1.2440E-01,1.4611E+01,2.0605E+02,0.00E+00,4.3710E-02,2.0599E+02,3.2500E-05,3.2500E-05,7.5033E-28,-5.8802E-01,1.0916E+00
71,1.3614E-01,1.4052E+01,2.0607E+02,0.00E+00,3.9454E-02,2.0601E+02,3.2500E-05,3.2500E-05,1.5770E-26,-5.2244E-01,9.7695E-01
72,1.4878E-01,1.3501E+01,2.0618E+02,0.00E+00,3.6262E-02,2.0612E+02,3.2550E-05,3.2550E-05,3.3228E-25,-4.5652E-01,8.7425E-01
73,1.6236E-01,1.2959E+01,2.0637E+02,0.00E+00,3.4478E-02,2.0631E+02,3.2600E-05,3.2600E-05,5.5293E-24,-3.8549E-01,7.8267E-01
74,1.7692E-01,1.2425E+01,2.0665E+02,0.00E+00,3.4746E-02,2.0659E+02,3.2600E-05,3.2600E-05,6.5982E-23,-3.0103E-01,7.0131E-01
75,1.9251E-01,1.1900E+01,2.0701E+02,0.00E+00,3.9611E-02,2.0695E+02,3.2600E-05,3.2600E-05,6.2150E-22,-1.7192E-01,6.2823E-01
76,2.0918E-01,1.1382E+01,2.0746E+02,0.00E+00,4.8786E-02,2.0736E+02,1.5440E-05,1.5440E-05,4.8352E-21,5.7475E-03,5.5627E-01
77,2.2696E-01,1.0873E+01,2.0801E+02,0.00E+00,-1.6064E-02,2.0803E+02,4.0000E-06,8.7031E-06,2.6599E-20,1.1418E-01,4.9757E-01
78,2.4590E-01,1.0370E+01,2.0912E+02,0.00E+00,-1.6064E-02,2.0913E+02,4.6249E-06,4.6353E-06,5.3818E-20,9.7878E-02,4.4802E-01
79,2.6603E-01,9.8716E+00,2.1231E+02,0.00E+00,-1.6064E-02,2.1233E+02,7.2378E-06,7.2536E-06,7.3377E-20,-6.3522E-02,4.0966E-01
80,2.8741E-01,9.3739E+00,2.1619E+02,0.00E+00,-1.6064E-02,2.1621E+02,1.2229E-05,1.2255E-05,9.4703E-20,-2.6098E-01,3.7739E-01
81,3.1005E-01,8.8770E+00,2.1983E+02,0.00E+00,-1.6064E-02,2.1985E+02,1.9666E-05,1.9706E-05,1.1952E-19,-4.6378E-01,3.4916E-01
82,3.3400E-01,8.3817E+00,2.2325E+02,0.00E+00,-1.6064E-02,2.2327E+02,3.0313E-05,3.0373E-05,1.5156E-19,-6.7895E-01,3.2470E-01
83,3.5929E-01,7.8887E+00,2.2654E+02,0.00E+00,-1.6064E-02,2.2655E+02,4.5346E-05,4.5433E-05,1.9626E-19,-8.9828E-01,3.0384E-01
84,3.8593E-01,7.3984E+00,2.2978E+02,0.00E+00,-1.6064E-02,2.2979E+02,6.6700E-05,6.6825E-05,2.6351E-19,-1.1087E+00,2.8650E-01
85,4.1395E-01,6.9112E+00,2.3301E+02,0.00E+00,-1.6064E-02,2.3303E+02,9.6971E-05,9.7147E-05,3.7513E-19,-1.2925E+00,2.7263E-01
86,4.4338E-01,6.4274E+00,2.3623E+02,0.00E+00,-1.6064E-02,2.3625E+02,1.3934E-04,1.3959E-04,5.7665E-19,-1.4433E+00,2.6214E-01
87,4.7421E-01,5.9473E+00,2.3946E+02,0.00E+00,-1.6064E-02,2.3948E+02,1.9832E-04,1.9866E-04,9.6756E-19,-1.5534E+00,2.5488E-01
88,5.0646E-01,5.4712E+00,2.4265E+02,0.00E+00,-1.6064E-02,2.4266E+02,2.7837E-04,2.7884E-04,1.8671E-18,-1.6053E+00,2.5006E-01
89,5.4013E-01,4.9994E+00,2.4573E+02,0.00E+00,-1.6064E-02,2.4574E+02,3.8323E-04,3.8385E-04,4.3425E-18,-1.6074E+00,2.4662E-01
90,5.7520E-01,4.5325E+00,2.4868E+02,0.00E+00,-1.6064E-02,2.4869E+02,5.1640E-04,5.1723E-04,1.2045E-17,-1.5827E+00,2.4415E-01
91,6.1168E-01,4.0710E+00,2.5153E+02,0.00E+00,-1.6064E-02,2.5155E+02,6.8460E-04,6.8566E-04,3.8213E-17,-1.5259E+00,2.4316E-01
92,6.4954E-01,3.6152E+00,2.5424E+02,0.00E+00,-1.6064E-02,2.5426E+02,8.8981E-04,8.9117E-04,1.3352E-16,-1.4820E+00,2.4413E-01
93,6.8875E-01,3.1653E+00,2.5731E+02,0.00E+00,-1.6064E-02,2.5733E+02,1.1883E-03,1.1901E-03,4.9930E-16,-1.5411E+00,2.5135E-01
94,7.2928E-01,2.7210E+00,2.6050E+02,0.00E+00,-1.6064E-02,2.6052E+02,1.5937E-03,1.5960E-03,1.9630E-15,-1.5950E+00,2.6287E-01
95,7.7109E-01,2.2828E+00,2.6349E+02,0.00E+00,-1.6064E-02,2.6351E+02,2.0856E-03,2.0886E-03,7.8647E-15,-1.5706E+00,2.7446E-01
96,8.1413E-01,1.8510E+00,2.6630E+02,0.00E+00,-1.6064E-02,2.6631E+02,2.6689E-03,2.6726E-03,3.0267E-14,-1.4787E+00,2.8510E-01
97,8.5833E-01,1.4263E+00,2.6893E+02,0.00E+00,-1.6064E-02,2.6894E+02,3.3467E-03,3.3512E-03,9.9278E-14,-1.3459E+00,2.9481E-01
98,9.0364E-01,1.0092E+00,2.7139E+02,0.00E+00,-1.6064E-02,2.7140E+02,4.1207E-03,4.1263E-03,2.4367E-13,-1.2402E+00,3.0453E-01
99,9.4997E-01,5.9997E-01,2.7381E+02,0.00E+00,-1.6064E-02,2.7383E+02,5.0498E-03,5.0564E-03,4.4429E-13,-1.2822E+00,3.1744E-01
100,9.9725E-01,1.9889E-01,2.7621E+02,0.00E+00,-1.6064E-02,2.7623E+02,6.0373E-03,6.0438E-03,6.5683E-13,-1.3380E+00,3.3245E-01
101,1.0214E+00,0.0000E+00,2.7738E+02,0.00E+00,-1.6064E-02,2.7739E+02,6.5166E-03,6.5232E-03,6.2500E-13,0.0000E+00,0.0000E+00
