J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
26,5.6761E-04,4.8720E+01,2.1059E+02,0.00E+00,3.6624E-02,2.1061E+02,2.0221E-05,4.0000E-06,2.2897E-15,-1.3113E+01,1.3746E+01
27,6.6168E-04,4.7737E+01,2.1075E+02,0.00E+00,3.1098E-02,2.1077E+02,2.0711E-05,4.0000E-06,1.5668E-15,-1.2895E+01,1.3433E+01
28,7.7025E-04,4.6764E+01,2.1073E+02,0.00E+00,2.1580E-02,2.1074E+02,2.1295E-05,4.0000E-06,9.9174E-16,-1.2685E+01,1.3057E+01
29,8.9534E-04,4.5800E+01,2.1060E+02,0.00E+00,1.2129E-02,2.1060E+02,2.1873E-05,4.0000E-06,5.8641E-16,-1.2420E+01,1.2630E+01
30,1.0393E-03,4.4846E+01,2.1044E+02,0.00E+00,2.7186E-03,2.1043E+02,2.2345E-05,4.0000E-06,3.2229E-16,-1.2074E+01,1.2121E+01
31,1.2046E-03,4.3903E+01,2.1030E+02,0.00E+00,-3.9729E-03,2.1028E+02,2.2841E-05,4.0000E-06,1.7056E-16,-1.1646E+01,1.1577E+01
32,1.3942E-03,4.2969E+01,2.1024E+02,0.00E+00,-5.1144E-03,2.1022E+02,2.3314E-05,4.0000E-06,8.7630E-17,-1.1114E+01,1.1026E+01
33,1.6113E-03,4.2045E+01,2.1028E+02,0.00E+00,-2.0137E-03,2.1026E+02,2.3784E-05,4.0000E-06,4.3819E-17,-1.0514E+01,1.0479E+01
34,1.8596E-03,4.1130E+01,2.1038E+02,0.00E+00,5.2636E-03,2.1037E+02,2.4250E-05,4.0000E-06,2.1574E-17,-9.8984E+00,9.9894E+00
35,2.1431E-03,4.0223E+01,2.1052E+02,0.00E+00,1.4964E-02,2.1051E+02,2.4619E-05,4.0000E-06,1.0637E-17,-9.3246E+00,9.5831E+00
36,2.4662E-03,3.9326E+01,2.1063E+02,0.00E+00,2.2146E-02,2.1063E+02,2.5071E-05,4.0000E-06,5.3331E-18,-8.8292E+00,9.2119E+00
37,2.8340E-03,3.8438E+01,2.1067E+02,0.00E+00,2.6112E-02,2.1067E+02,2.5427E-05,4.0000E-06,2.7293E-18,-8.4051E+00,8.8564E+00
38,3.2519E-03,3.7559E+01,2.1062E+02,0.00E+00,2.6989E-02,2.1062E+02,2.5878E-05,4.0000E-06,1.4224E-18,-8.0245E+00,8.4909E+00
39,3.7262E-03,3.6690E+01,2.1047E+02,0.00E+00,2.5035E-02,2.1046E+02,2.6226E-05,4.0000E-06,7.5066E-19,-7.6574E+00,8.0900E+00
40,4.2635E-03,3.5832E+01,2.1025E+02,0.00E+00,1.9799E-02,2.1024E+02,2.6569E-05,4.0000E-06,3.8953E-19,-7.2969E+00,7.6391E+00
41,4.8712E-03,3.4983E+01,2.1001E+02,0.00E+00,1.3033E-02,2.0999E+02,2.6908E-05,4.0000E-06,1.9504E-19,-6.9318E+00,7.1570E+00
42,5.5576E-03,3.4145E+01,2.0979E+02,0.00E+00,7.5461E-03,2.0976E+02,2.7244E-05,4.0000E-06,9.5120E-20,-6.5347E+00,6.6651E+00
43,6.3317E-03,3.3317E+01,2.0964E+02,0.00E+00,6.0085E-03,2.0961E+02,2.7575E-05,4.0000E-06,4.4328E-20,-6.0912E+00,6.1951E+00
44,7.2032E-03,3.2498E+01,2.0958E+02,0.00E+00,1.0053E-02,2.0955E+02,2.7902E-05,4.0000E-06,1.8682E-20,-5.5677E+00,5.7414E+00
45,8.1828E-03,3.1689E+01,2.0960E+02,0.00E+00,1.8077E-02,2.0957E+02,2.8126E-05,4.0000E-06,7.0899E-21,-5.0124E+00,5.3248E+00
46,9.2824E-03,3.0890E+01,2.0964E+02,0.00E+00,2.6931E-02,2.0962E+02,2.8446E-05,4.0000E-06,2.4453E-21,-4.4857E+00,4.9511E+00
47,1.0515E-02,3.0099E+01,2.0968E+02,0.00E+00,3.3748E-02,2.0966E+02,2.8662E-05,4.0000E-06,7.8929E-22,-4.0162E+00,4.5993E+00
48,1.1893E-02,2.9318E+01,2.0967E+02,0.00E+00,3.7249E-02,2.0965E+02,2.8887E-05,4.0000E-06,2.4158E-22,-3.6258E+00,4.2695E+00
49,1.3434E-02,2.8546E+01,2.0961E+02,0.00E+00,3.7519E-02,2.0958E+02,2.9142E-05,4.0000E-06,7.1173E-23,-3.3241E+00,3.9725E+00
50,1.5152E-02,2.7783E+01,2.0950E+02,0.00E+00,3.6537E-02,2.0947E+02,2.9388E-05,4.0000E-06,2.0282E-23,-3.0775E+00,3.7088E+00
51,1.7065E-02,2.7031E+01,2.0936E+02,0.00E+00,3.6234E-02,2.0933E+02,2.9589E-05,4.0000E-06,5.4849E-24,-2.8511E+00,3.4772E+00
52,1.9192E-02,2.6288E+01,2.0921E+02,0.00E+00,3.7576E-02,2.0918E+02,2.9793E-05,4.0000E-06,1.4074E-24,-2.6250E+00,3.2743E+00
53,2.1553E-02,2.5555E+01,2.0906E+02,0.00E+00,4.0406E-02,2.0902E+02,3.0040E-05,4.0000E-06,3.3859E-25,-2.3974E+00,3.0956E+00
54,2.4170E-02,2.4831E+01,2.0889E+02,0.00E+00,4.3913E-02,2.0885E+02,3.0184E-05,4.0000E-06,7.6879E-26,-2.1773E+00,2.9361E+00
55,2.7066E-02,2.4118E+01,2.0870E+02,0.00E+00,4.6870E-02,2.0866E+02,3.0427E-05,4.0000E-06,1.6206E-26,-1.9834E+00,2.7934E+00
56,3.0266E-02,2.3414E+01,2.0848E+02,0.00E+00,4.8690E-02,2.0844E+02,3.0568E-05,4.0000E-06,3.1915E-27,-1.8222E+00,2.6636E+00
57,3.3795E-02,2.2721E+01,2.0822E+02,0.00E+00,4.8694E-02,2.0818E+02,3.0806E-05,4.0000E-06,5.8839E-28,-1.6973E+00,2.5388E+00
58,3.7682E-02,2.2037E+01,2.0794E+02,0.00E+00,4.7672E-02,2.0789E+02,3.0943E-05,4.0000E-06,1.0158E-28,-1.5969E+00,2.4207E+00
59,4.1955E-02,2.1364E+01,2.0764E+02,0.00E+00,4.6161E-02,2.0759E+02,3.1155E-05,4.0000E-06,1.6874E-29,-1.5111E+00,2.3088E+00
60,4.6646E-02,2.0701E+01,2.0733E+02,0.00E+00,4.4870E-02,2.0729E+02,3.1310E-05,4.0000E-06,2.8043E-30,-1.4264E+00,2.2017E+00
61,5.1787E-02,2.0047E+01,2.0704E+02,0.00E+00,4.4048E-02,2.0699E+02,3.1441E-05,4.0000E-06,5.0117E-31,-1.3371E+00,2.0983E+00
62,5.7412E-02,1.9404E+01,2.0677E+02,0.00E+00,4.3584E-02,2.0672E+02,3.1639E-05,4.0000E-06,1.0609E-31,-1.2440E+00,1.9971E+00
63,6.3557E-02,1.8771E+01,2.0652E+02,0.00E+00,4.3339E-02,2.0647E+02,3.1796E-05,4.0000E-06,3.1946E-32,-1.1476E+00,1.8965E+00
64,7.0259E-02,1.8147E+01,2.0629E+02,0.00E+00,4.3068E-02,2.0624E+02,3.1921E-05,4.0000E-06,2.4172E-32,-1.0518E+00,1.7960E+00
65,7.7556E-02,1.7533E+01,2.0609E+02,0.00E+00,4.2535E-02,2.0604E+02,3.2044E-05,4.0000E-06,5.3654E-32,-9.6022E-01,1.6952E+00
66,8.5488E-02,1.6929E+01,2.0590E+02,0.00E+00,4.1351E-02,2.0585E+02,3.2164E-05,4.0000E-06,2.1283E-31,-8.7482E-01,1.5894E+00
67,9.4096E-02,1.6334E+01,2.0574E+02,0.00E+00,3.9667E-02,2.0569E+02,3.2283E-05,4.0000E-06,1.0505E-30,-7.9612E-01,1.4816E+00
68,1.0342E-01,1.5748E+01,2.0561E+02,0.00E+00,3.6991E-02,2.0556E+02,3.2301E-05,4.0000E-06,5.9734E-30,-7.1990E-01,1.3591E+00
69,1.1351E-01,1.5172E+01,2.0552E+02,0.00E+00,3.3082E-02,2.0547E+02,3.2416E-05,4.0000E-06,5.0098E-29,-6.4728E-01,1.2189E+00
70,1.2440E-01,1.4605E+01,2.0549E+02,0.00E+00,2.9565E-02,2.0544E+02,3.2500E-05,4.0000E-06,7.5033E-28,-5.8098E-01,1.0919E+00
71,1.3614E-01,1.4047E+01,2.0553E+02,0.00E+00,2.6610E-02,2.0548E+02,3.2500E-05,4.0000E-06,1.5770E-26,-5.1745E-01,9.7728E-01
72,1.4878E-01,1.3498E+01,2.0565E+02,0.00E+00,2.4315E-02,2.0561E+02,3.2550E-05,4.0000E-06,3.3228E-25,-4.5442E-01,8.7459E-01
73,1.6236E-01,1.2958E+01,2.0586E+02,0.00E+00,2.2907E-02,2.0582E+02,3.2600E-05,4.0000E-06,5.5293E-24,-3.8716E-01,7.8299E-01
74,1.7692E-01,1.2425E+01,2.0615E+02,0.00E+00,2.2848E-02,2.0612E+02,3.2600E-05,4.0000E-06,6.5982E-23,-3.0678E-01,7.0159E-01
75,1.9251E-01,1.1901E+01,2.0651E+02,0.00E+00,2.5074E-02,2.0647E+02,3.2600E-05,4.0000E-06,6.2150E-22,-1.9628E-01,6.2955E-01
76,2.0918E-01,1.1385E+01,2.0695E+02,0.00E+00,3.2314E-02,2.0688E+02,1.5440E-05,4.0000E-06,4.8352E-21,-6.1292E-03,5.6451E-01
77,2.2696E-01,1.0877E+01,2.0749E+02,0.00E+00,-2.9569E-03,2.0749E+02,4.0000E-06,4.0000E-06,2.6599E-20,1.6430E-01,4.9499E-01
78,2.4590E-01,1.0375E+01,2.0838E+02,0.00E+00,-2.9569E-03,2.0839E+02,4.1700E-06,4.1717E-06,5.3818E-20,1.1108E-01,4.4705E-01
79,2.6603E-01,9.8776E+00,2.1246E+02,0.00E+00,-2.9569E-03,2.1246E+02,7.3836E-06,7.3866E-06,7.3377E-20,-9.7822E-02,4.1031E-01
80,2.8741E-01,9.3796E+00,2.1634E+02,0.00E+00,-2.9569E-03,2.1634E+02,1.2466E-05,1.2471E-05,9.4703E-20,-2.7528E-01,3.7797E-01
81,3.1005E-01,8.8823E+00,2.1998E+02,0.00E+00,-2.9569E-03,2.1998E+02,2.0036E-05,2.0043E-05,1.1952E-19,-4.7203E-01,3.4966E-01
82,3.3400E-01,8.3867E+00,2.2340E+02,0.00E+00,-2.9569E-03,2.2340E+02,3.0865E-05,3.0876E-05,1.5156E-19,-6.8315E-01,3.2514E-01
83,3.5929E-01,7.8933E+00,2.2668E+02,0.00E+00,-2.9569E-03,2.2669E+02,4.6147E-05,4.6164E-05,1.9626E-19,-9.0028E-01,3.0423E-01
84,3.8593E-01,7.4028E+00,2.2992E+02,0.00E+00,-2.9569E-03,2.2993E+02,6.7846E-05,6.7870E-05,2.6351E-19,-1.1102E+00,2.8688E-01
85,4.1395E-01,6.9153E+00,2.3316E+02,0.00E+00,-2.9569E-03,2.3316E+02,9.8590E-05,9.8623E-05,3.7513E-19,-1.2947E+00,2.7303E-01
86,4.4338E-01,6.4312E+00,2.3638E+02,0.00E+00,-2.9569E-03,2.3638E+02,1.4161E-04,1.4165E-04,5.7665E-19,-1.4463E+00,2.6257E-01
87,4.7421E-01,5.9508E+00,2.3961E+02,0.00E+00,-2.9569E-03,2.3961E+02,2.0146E-04,2.0152E-04,9.6756E-19,-1.5563E+00,2.5535E-01
88,5.0646E-01,5.4743E+00,2.4279E+02,0.00E+00,-2.9569E-03,2.4280E+02,2.8266E-04,2.8274E-04,1.8671E-18,-1.6081E+00,2.5055E-01
89,5.4013E-01,5.0023E+00,2.4588E+02,0.00E+00,-2.9569E-03,2.4588E+02,3.8898E-04,3.8909E-04,4.3425E-18,-1.6104E+00,2.4714E-01
90,5.7520E-01,4.5351E+00,2.4882E+02,0.00E+00,-2.9569E-03,2.4883E+02,5.2397E-04,5.2412E-04,1.2045E-17,-1.5859E+00,2.4469E-01
91,6.1168E-01,4.0733E+00,2.5168E+02,0.00E+00,-2.9569E-03,2.5168E+02,6.9440E-04,6.9460E-04,3.8213E-17,-1.5288E+00,2.4376E-01
92,6.4954E-01,3.6173E+00,2.5439E+02,0.00E+00,-2.9569E-03,2.5439E+02,9.0228E-04,9.0253E-04,1.3352E-16,-1.4845E+00,2.4480E-01
93,6.8875E-01,3.1671E+00,2.5746E+02,0.00E+00,-2.9569E-03,2.5746E+02,1.2046E-03,1.2049E-03,4.9930E-16,-1.5434E+00,2.5211E-01
94,7.2928E-01,2.7226E+00,2.6065E+02,0.00E+00,-2.9569E-03,2.6065E+02,1.6150E-03,1.6154E-03,1.9630E-15,-1.5972E+00,2.6370E-01
95,7.7109E-01,2.2840E+00,2.6364E+02,0.00E+00,-2.9569E-03,2.6364E+02,2.1128E-03,2.1134E-03,7.8647E-15,-1.5714E+00,2.7532E-01
96,8.1413E-01,1.8520E+00,2.6645E+02,0.00E+00,-2.9569E-03,2.6645E+02,2.7030E-03,2.7036E-03,3.0267E-14,-1.4778E+00,2.8597E-01
97,8.5833E-01,1.4271E+00,2.6907E+02,0.00E+00,-2.9569E-03,2.6908E+02,3.3886E-03,3.3894E-03,9.9278E-14,-1.3441E+00,2.9567E-01
98,9.0364E-01,1.0098E+00,2.7153E+02,0.00E+00,-2.9569E-03,2.7154E+02,4.1714E-03,4.1724E-03,2.4367E-13,-1.2391E+00,3.0538E-01
99,9.4997E-01,6.0031E-01,2.7396E+02,0.00E+00,-2.9569E-03,2.7396E+02,5.1098E-03,5.1110E-03,4.4429E-13,-1.2829E+00,3.1824E-01
100,9.9725E-01,1.9900E-01,2.7636E+02,0.00E+00,-2.9569E-03,2.7636E+02,6.0973E-03,6.0985E-03,6.5683E-13,-1.3400E+00,3.3295E-01
101,1.0214E+00,0.0000E+00,2.7752E+02,0.00E+00,-2.9569E-03,2.7752E+02,6.5767E-03,6.5779E-03,6.2500E-13,0.0000E+00,0.0000E+00
