J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
88,5.1074E-01,5.8351E+00,2.5771E+02,0.00E+00,-1.7073E-02,2.5773E+02,1.2086E-03,1.2105E-03,1.3580E-20,-2.3080E+00,7.2626E-01
89,5.4472E-01,5.3275E+00,2.6082E+02,0.00E+00,-1.7073E-02,2.6084E+02,1.6098E-03,1.6123E-03,1.0739E-20,-2.1983E+00,7.4370E-01
90,5.8013E-01,4.8255E+00,2.6372E+02,0.00E+00,-1.7073E-02,2.6374E+02,2.0896E-03,2.0927E-03,9.0002E-21,-2.0823E+00,7.5292E-01
91,6.1694E-01,4.3296E+00,2.6643E+02,0.00E+00,-1.7073E-02,2.6644E+02,2.6518E-03,2.6557E-03,8.0150E-21,-1.9506E+00,7.5162E-01
92,6.5516E-01,3.8405E+00,2.6896E+02,0.00E+00,-1.7073E-02,2.6897E+02,3.2993E-03,3.3041E-03,8.1298E-21,-1.8047E+00,7.4310E-01
93,6.9474E-01,3.3586E+00,2.7153E+02,0.00E+00,-1.7073E-02,2.7155E+02,4.1025E-03,4.1083E-03,1.2806E-20,-1.6818E+00,7.3885E-01
94,7.3565E-01,2.8839E+00,2.7404E+02,0.00E+00,-1.7073E-02,2.7406E+02,5.0634E-03,5.0703E-03,5.4500E-20,-1.5541E+00,7.3249E-01
95,7.7786E-01,2.4169E+00,2.7645E+02,0.00E+00,-1.7073E-02,2.7646E+02,6.0413E-03,6.0482E-03,4.6391E-19,-1.4264E+00,7.0962E-01
96,8.2131E-01,1.9579E+00,2.7872E+02,0.00E+00,-1.7073E-02,2.7874E+02,7.0523E-03,7.0617E-03,5.0279E-18,-1.3636E+00,6.8099E-01
97,8.6594E-01,1.5074E+00,2.8091E+02,0.00E+00,-1.7073E-02,2.8093E+02,8.2635E-03,8.2729E-03,5.7297E-17,-1.4028E+00,6.6191E-01
98,9.1168E-01,1.0656E+00,2.8299E+02,0.00E+00,-1.7073E-02,2.8300E+02,9.4172E-03,9.4266E-03,6.4118E-16,-1.4933E+00,6.4300E-01
99,9.5846E-01,6.3291E-01,2.8498E+02,0.00E+00,-1.7073E-02,2.8499E+02,1.0869E-02,1.0881E-02,6.8879E-15,-1.7418E+00,6.4649E-01
100,1.0062E+00,2.0962E-01,2.8688E+02,0.00E+00,-1.7073E-02,2.8690E+02,1.2293E-02,1.2305E-02,7.2847E-14,-2.0121E+00,6.6000E-01
101,1.0306E+00,0.0000E+00,2.8781E+02,0.00E+00,-1.7073E-02,2.8783E+02,1.2986E-02,1.2999E-02,5.8400E-14,0.0000E+00,0.0000E+00
