J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
11,4.7937E-05,6.1235E+01,1.8029E+02,0.00E+00,-8.9885E-03,1.8029E+02,8.4311E-09,8.4311E-09,9.4480E-10,-1.3069E+00,1.2293E+00
12,5.7105E-05,6.0256E+01,1.8180E+02,0.00E+00,3.0128E-02,1.8179E+02,1.3269E-08,1.3269E-08,6.6823E-10,-9.1032E-01,1.1706E+00
13,6.7928E-05,5.9277E+01,1.8326E+02,0.00E+00,3.2501E-02,1.8324E+02,2.0874E-08,2.0874E-08,4.5155E-10,-8.3066E-01,1.1115E+00
14,8.0687E-05,5.8300E+01,1.8461E+02,0.00E+00,4.1862E-02,1.8460E+02,3.2903E-08,3.2903E-08,3.0116E-10,-6.8647E-01,1.0482E+00
15,9.5704E-05,5.7323E+01,1.8584E+02,0.00E+00,4.3256E-02,1.8583E+02,5.1813E-08,5.1813E-08,2.0367E-10,-6.1045E-01,9.8418E-01
16,1.1335E-04,5.6350E+01,1.8691E+02,0.00E+00,3.9609E-02,1.8692E+02,8.1324E-08,8.1324E-08,1.3933E-10,-5.8415E-01,9.2638E-01
17,1.3406E-04,5.5380E+01,1.8783E+02,0.00E+00,3.2193E-02,1.8783E+02,1.2650E-07,1.2650E-07,9.5952E-11,-5.9810E-01,8.7624E-01
18,1.5833E-04,5.4414E+01,1.8857E+02,0.00E+00,2.1078E-02,1.8859E+02,1.9332E-07,1.9332E-07,6.7755E-11,-6.4883E-01,8.3094E-01
19,1.8673E-04,5.3453E+01,1.8916E+02,0.00E+00,6.5996E-03,1.8919E+02,2.8971E-07,2.8971E-07,5.0319E-11,-7.3431E-01,7.9133E-01
20,2.1989E-04,5.2498E+01,1.8961E+02,0.00E+00,-1.0369E-02,1.8965E+02,4.1944E-07,4.1944E-07,3.9611E-11,-8.4877E-01,7.5917E-01
21,2.5858E-04,5.1551E+01,1.8994E+02,0.00E+00,-2.8935E-02,1.8999E+02,5.8361E-07,5.8361E-07,3.3396E-11,-9.8749E-01,7.3749E-01
22,3.0364E-04,5.0610E+01,1.9018E+02,0.00E+00,-4.8017E-02,1.9024E+02,7.7780E-07,7.7780E-07,3.0126E-11,-1.1385E+00,7.2367E-01
23,3.5604E-04,4.9677E+01,1.9035E+02,0.00E+00,-6.6280E-02,1.9043E+02,9.9184E-07,9.9184E-07,2.9615E-11,-1.2920E+00,7.1931E-01
24,4.1688E-04,4.8752E+01,1.9049E+02,0.00E+00,-8.2551E-02,1.9057E+02,1.2139E-06,1.2139E-06,3.0254E-11,-1.4356E+00,7.2235E-01
25,4.8742E-04,4.7835E+01,1.9061E+02,0.00E+00,-9.6224E-02,1.9070E+02,1.4448E-06,1.4448E-06,3.1592E-11,-1.5606E+00,7.2927E-01
26,5.6907E-04,4.6926E+01,1.9074E+02,0.00E+00,-1.0611E-01,1.9084E+02,1.6605E-06,1.6605E-06,3.4439E-11,-1.6558E+00,7.3899E-01
27,6.6345E-04,4.6025E+01,1.9089E+02,0.00E+00,-1.1232E-01,1.9100E+02,1.8682E-06,1.8682E-06,3.8336E-11,-1.7195E+00,7.4898E-01
28,7.7237E-04,4.5132E+01,1.9107E+02,0.00E+00,-1.1456E-01,1.9118E+02,2.0578E-06,2.0578E-06,4.2847E-11,-1.7453E+00,7.5546E-01
29,8.9789E-04,4.4247E+01,1.9127E+02,0.00E+00,-1.1308E-01,1.9138E+02,2.2255E-06,2.2255E-06,4.8358E-11,-1.7343E+00,7.5730E-01
30,1.0423E-03,4.3370E+01,1.9150E+02,0.00E+00,-1.0857E-01,1.9160E+02,2.3765E-06,2.3765E-06,5.5353E-11,-1.6938E+00,7.5574E-01
31,1.2082E-03,4.2500E+01,1.9173E+02,0.00E+00,-1.0180E-01,1.9183E+02,2.5087E-06,2.5087E-06,6.3560E-11,-1.6329E+00,7.5337E-01
32,1.3985E-03,4.1638E+01,1.9197E+02,0.00E+00,-9.3937E-02,1.9207E+02,2.6301E-06,2.6301E-06,7.3208E-11,-1.5580E+00,7.4638E-01
33,1.6165E-03,4.0783E+01,1.9219E+02,0.00E+00,-8.5786E-02,1.9228E+02,2.7329E-06,2.7329E-06,8.4631E-11,-1.4796E+00,7.3846E-01
34,1.8657E-03,3.9936E+01,1.9240E+02,0.00E+00,-7.8116E-02,1.9248E+02,2.8208E-06,2.8208E-06,9.7959E-11,-1.4081E+00,7.3317E-01
35,2.1503E-03,3.9098E+01,1.9257E+02,0.00E+00,-7.1251E-02,1.9265E+02,2.9040E-06,2.9040E-06,1.1397E-10,-1.3478E+00,7.3224E-01
36,2.4747E-03,3.8267E+01,1.9271E+02,0.00E+00,-6.4941E-02,1.9278E+02,2.9707E-06,2.9707E-06,1.3212E-10,-1.2956E+00,7.3450E-01
37,2.8440E-03,3.7444E+01,1.9281E+02,0.00E+00,-5.9133E-02,1.9288E+02,3.0267E-06,3.0267E-06,1.5411E-10,-1.2482E+00,7.3729E-01
38,3.2637E-03,3.6630E+01,1.9286E+02,0.00E+00,-5.4038E-02,1.9293E+02,3.0810E-06,3.0810E-06,1.7990E-10,-1.2047E+00,7.3784E-01
39,3.7399E-03,3.5824E+01,1.9288E+02,0.00E+00,-5.0059E-02,1.9294E+02,3.1200E-06,3.1200E-06,2.1015E-10,-1.1673E+00,7.3482E-01
40,4.2795E-03,3.5027E+01,1.9284E+02,0.00E+00,-4.7646E-02,1.9290E+02,3.1553E-06,3.1553E-06,2.4392E-10,-1.1381E+00,7.2648E-01
41,4.8899E-03,3.4239E+01,1.9277E+02,0.00E+00,-4.7025E-02,1.9283E+02,3.1869E-06,3.1869E-06,2.8285E-10,-1.1192E+00,7.1289E-01
42,5.5794E-03,3.3460E+01,1.9266E+02,0.00E+00,-4.8096E-02,1.9272E+02,3.2182E-06,3.2182E-06,3.2831E-10,-1.1100E+00,6.9443E-01
43,6.3570E-03,3.2690E+01,1.9253E+02,0.00E+00,-5.0410E-02,1.9258E+02,3.2395E-06,3.2395E-06,3.7739E-10,-1.1056E+00,6.7008E-01
44,7.2325E-03,3.1929E+01,1.9238E+02,0.00E+00,-5.3456E-02,1.9243E+02,3.2648E-06,3.2648E-06,4.3214E-10,-1.1005E+00,6.3863E-01
45,8.2168E-03,3.1178E+01,1.9224E+02,0.00E+00,-5.6650E-02,1.9229E+02,3.2798E-06,3.2798E-06,4.9424E-10,-1.0887E+00,5.9929E-01
46,9.3217E-03,3.0436E+01,1.9211E+02,0.00E+00,-5.9492E-02,1.9216E+02,3.2947E-06,3.2947E-06,5.6487E-10,-1.0672E+00,5.5322E-01
47,1.0560E-02,2.9702E+01,1.9201E+02,0.00E+00,-6.0596E-02,1.9206E+02,3.3000E-06,3.3000E-06,6.4550E-10,-1.0268E+00,5.0322E-01
48,1.1945E-02,2.8978E+01,1.9194E+02,0.00E+00,-6.0034E-02,1.9200E+02,3.3139E-06,3.3139E-06,7.3828E-10,-9.7275E-01,4.5405E-01
49,1.3493E-02,2.8262E+01,1.9191E+02,0.00E+00,-5.8487E-02,1.9196E+02,3.3200E-06,3.3200E-06,8.4326E-10,-9.1606E-01,4.1073E-01
50,1.5220E-02,2.7556E+01,1.9191E+02,0.00E+00,-5.6054E-02,1.9196E+02,3.3300E-06,3.3300E-06,9.7102E-10,-8.6073E-01,3.7642E-01
51,1.7143E-02,2.6857E+01,1.9194E+02,0.00E+00,-5.3033E-02,1.9199E+02,3.3300E-06,3.3300E-06,1.1194E-09,-8.0993E-01,3.5172E-01
52,1.9281E-02,2.6167E+01,1.9200E+02,0.00E+00,-4.9959E-02,1.9204E+02,3.3400E-06,3.3400E-06,1.2935E-09,-7.6673E-01,3.3509E-01
53,2.1655E-02,2.5486E+01,1.9207E+02,0.00E+00,-4.7171E-02,1.9211E+02,3.3400E-06,3.3400E-06,1.5005E-09,-7.3077E-01,3.2322E-01
54,2.4286E-02,2.4812E+01,1.9216E+02,0.00E+00,-4.4947E-02,1.9220E+02,3.3400E-06,3.3400E-06,1.7384E-09,-7.0097E-01,3.1263E-01
55,2.7198E-02,2.4147E+01,1.9226E+02,0.00E+00,-4.3346E-02,1.9230E+02,3.3400E-06,3.3400E-06,2.0170E-09,-6.7516E-01,3.0065E-01
56,3.0415E-02,2.3490E+01,1.9239E+02,0.00E+00,-4.2303E-02,1.9242E+02,3.3400E-06,3.3400E-06,2.3546E-09,-6.5139E-01,2.8589E-01
57,3.3964E-02,2.2842E+01,1.9253E+02,0.00E+00,-4.1686E-02,1.9256E+02,3.3400E-06,3.3400E-06,2.7523E-09,-6.2824E-01,2.6808E-01
58,3.7872E-02,2.2201E+01,1.9270E+02,0.00E+00,-4.1260E-02,1.9273E+02,3.3400E-06,3.3400E-06,3.2280E-09,-6.0438E-01,2.4789E-01
59,4.2170E-02,2.1568E+01,1.9291E+02,0.00E+00,-4.0675E-02,1.9294E+02,3.3300E-06,3.3300E-06,3.7872E-09,-5.7801E-01,2.2658E-01
60,4.6888E-02,2.0943E+01,1.9315E+02,0.00E+00,-3.9642E-02,1.9318E+02,3.3300E-06,3.3300E-06,4.4731E-09,-5.4851E-01,2.0601E-01
61,5.2058E-02,2.0326E+01,1.9344E+02,0.00E+00,-3.7852E-02,1.9346E+02,3.3228E-06,3.3228E-06,5.3082E-09,-5.1476E-01,1.8772E-01
62,5.7717E-02,1.9716E+01,1.9377E+02,0.00E+00,-3.5278E-02,1.9380E+02,3.3200E-06,3.3200E-06,6.3476E-09,-4.7794E-01,1.7313E-01
63,6.3898E-02,1.9114E+01,1.9415E+02,0.00E+00,-3.2032E-02,1.9417E+02,3.3185E-06,3.3185E-06,7.6653E-09,-4.3986E-01,1.6311E-01
64,7.0640E-02,1.8520E+01,1.9457E+02,0.00E+00,-2.8338E-02,1.9459E+02,3.3100E-06,3.3100E-06,9.3513E-09,-4.0271E-01,1.5787E-01
65,7.7980E-02,1.7932E+01,1.9503E+02,0.00E+00,-2.4541E-02,1.9505E+02,3.3100E-06,3.3100E-06,1.1487E-08,-3.6917E-01,1.5714E-01
66,8.5961E-02,1.7352E+01,1.9552E+02,0.00E+00,-2.0886E-02,1.9554E+02,3.3100E-06,3.3100E-06,1.4013E-08,-3.3996E-01,1.5950E-01
67,9.4622E-02,1.6779E+01,1.9603E+02,0.00E+00,-1.7563E-02,1.9605E+02,3.3018E-06,3.3018E-06,1.6668E-08,-3.1442E-01,1.6268E-01
68,1.0401E-01,1.6213E+01,1.9655E+02,0.00E+00,-1.4039E-02,1.9657E+02,3.3191E-06,3.3191E-06,1.8815E-08,-2.8467E-01,1.6337E-01
69,1.1416E-01,1.5655E+01,1.9707E+02,0.00E+00,-1.3007E-02,1.9709E+02,3.7469E-06,3.7469E-06,2.0157E-08,-2.7489E-01,1.6251E-01
70,1.2512E-01,1.5104E+01,1.9758E+02,0.00E+00,-1.2372E-02,1.9760E+02,4.3532E-06,4.3532E-06,2.0987E-08,-2.6786E-01,1.6097E-01
71,1.3694E-01,1.4560E+01,1.9809E+02,0.00E+00,-1.0842E-02,1.9810E+02,5.0440E-06,5.0440E-06,2.1426E-08,-2.5231E-01,1.5864E-01
72,1.4965E-01,1.4023E+01,1.9858E+02,0.00E+00,-5.4614E-03,1.9859E+02,5.8006E-06,5.8006E-06,2.1466E-08,-1.9902E-01,1.5183E-01
73,1.6332E-01,1.3494E+01,1.9906E+02,0.00E+00,1.2100E-02,1.9906E+02,1.0338E-06,1.0338E-06,2.1199E-08,-1.7237E-02,1.2178E-01
74,1.7797E-01,1.2972E+01,1.9955E+02,0.00E+00,-2.4655E-02,1.9955E+02,2.8135E-06,2.8135E-06,2.0542E-08,9.5484E-03,1.2274E-01
75,1.9367E-01,1.2458E+01,2.0046E+02,0.00E+00,-2.4655E-02,2.0009E+02,3.5254E-06,4.0000E-06,1.9669E-08,4.2479E-02,1.2235E-01
76,2.1044E-01,1.1949E+01,2.0220E+02,0.00E+00,-2.4655E-02,2.0222E+02,4.0000E-06,4.0000E-06,1.8596E-08,-1.4027E-02,1.1566E-01
77,2.2834E-01,1.1440E+01,2.0683E+02,0.00E+00,-2.4655E-02,2.0685E+02,4.0000E-06,4.0000E-06,1.7263E-08,-1.5215E-01,1.0978E-01
78,2.4741E-01,1.0930E+01,2.1181E+02,0.00E+00,-2.4655E-02,2.1183E+02,6.6621E-06,6.6846E-06,1.5824E-08,-3.8709E-01,1.1771E-01
79,2.6768E-01,1.0416E+01,2.1677E+02,0.00E+00,-2.4655E-02,2.1679E+02,1.3012E-05,1.3054E-05,1.4377E-08,-7.5903E-01,1.4277E-01
80,2.8920E-01,9.9005E+00,2.2168E+02,0.00E+00,-2.4655E-02,2.2171E+02,2.4515E-05,2.4591E-05,1.2925E-08,-1.2003E+00,1.8429E-01
81,3.1200E-01,9.3832E+00,2.2652E+02,0.00E+00,-2.4655E-02,2.2654E+02,4.4502E-05,4.4634E-05,1.1468E-08,-1.6405E+00,2.4179E-01
82,3.3612E-01,8.8650E+00,2.3124E+02,0.00E+00,-2.4655E-02,2.3126E+02,7.7715E-05,7.7935E-05,1.0052E-08,-2.0170E+00,3.1090E-01
83,3.6158E-01,8.3465E+00,2.3580E+02,0.00E+00,-2.4655E-02,2.3582E+02,1.3037E-04,1.3073E-04,8.7317E-09,-2.2695E+00,3.8318E-01
84,3.8841E-01,7.8286E+00,2.4016E+02,0.00E+00,-2.4655E-02,2.4018E+02,2.0992E-04,2.1047E-04,7.5051E-09,-2.4059E+00,4.5691E-01
85,4.1663E-01,7.3121E+00,2.4429E+02,0.00E+00,-2.4655E-02,2.4431E+02,3.2448E-04,3.2530E-04,6.3767E-09,-2.4489E+00,5.3409E-01
86,4.4626E-01,6.7979E+00,2.4817E+02,0.00E+00,-2.4655E-02,2.4819E+02,4.8217E-04,4.8336E-04,5.3669E-09,-2.4073E+00,6.0232E-01
87,4.7731E-01,6.2868E+00,2.5180E+02,0.00E+00,-2.4655E-02,2.5182E+02,6.9053E-04,6.9218E-04,4.4705E-09,-2.3311E+00,6.4829E-01
88,5.0979E-01,5.7797E+00,2.5518E+02,0.00E+00,-2.4655E-02,2.5520E+02,9.5610E-04,9.5832E-04,3.6943E-09,-2.2509E+00,6.7590E-01
89,5.4370E-01,5.2772E+00,2.5832E+02,0.00E+00,-2.4655E-02,2.5834E+02,1.2844E-03,1.2873E-03,3.0285E-09,-2.1579E+00,6.9531E-01
90,5.7903E-01,4.7802E+00,2.6125E+02,0.00E+00,-2.4655E-02,2.6127E+02,1.6800E-03,1.6837E-03,2.4886E-09,-2.0454E+00,7.0893E-01
91,6.1578E-01,4.2892E+00,2.6398E+02,0.00E+00,-2.4655E-02,2.6400E+02,2.1465E-03,2.1512E-03,2.0368E-09,-1.9290E+00,7.1394E-01
92,6.5391E-01,3.8048E+00,2.6653E+02,0.00E+00,-2.4655E-02,2.6656E+02,2.6870E-03,2.6927E-03,1.6854E-09,-1.8157E+00,7.1085E-01
93,6.9341E-01,3.3274E+00,2.6910E+02,0.00E+00,-2.4655E-02,2.6912E+02,3.3516E-03,3.3586E-03,1.4073E-09,-1.7196E+00,7.0975E-01
94,7.3424E-01,2.8573E+00,2.7163E+02,0.00E+00,-2.4655E-02,2.7165E+02,4.1508E-03,4.1593E-03,1.1969E-09,-1.6090E+00,7.0885E-01
95,7.7636E-01,2.3946E+00,2.7405E+02,0.00E+00,-2.4655E-02,2.7407E+02,5.0842E-03,5.0942E-03,1.0427E-09,-1.4903E+00,7.0327E-01
96,8.1971E-01,1.9399E+00,2.7634E+02,0.00E+00,-2.4655E-02,2.7636E+02,6.0183E-03,6.0283E-03,9.3255E-10,-1.3850E+00,6.8163E-01
97,8.6425E-01,1.4936E+00,2.7854E+02,0.00E+00,-2.4655E-02,2.7856E+02,6.9721E-03,6.9857E-03,8.6197E-10,-1.3512E+00,6.5626E-01
98,9.0990E-01,1.0559E+00,2.8063E+02,0.00E+00,-2.4655E-02,2.8065E+02,8.1334E-03,8.1470E-03,8.3148E-10,-1.4227E+00,6.4434E-01
99,9.5658E-01,6.2715E-01,2.8262E+02,0.00E+00,-2.4655E-02,2.8264E+02,9.2441E-03,9.2577E-03,8.3914E-10,-1.5934E+00,6.3597E-01
100,1.0042E+00,2.0772E-01,2.8454E+02,0.00E+00,-2.4655E-02,2.8456E+02,1.0577E-02,1.0595E-02,8.7566E-10,-1.7936E+00,6.5258E-01
101,1.0285E+00,0.0000E+00,2.8547E+02,0.00E+00,-2.4655E-02,2.8550E+02,1.1275E-02,1.1293E-02,8.7200E-10,0.0000E+00,0.0000E+00
