J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
26,5.6950E-04,4.6965E+01,1.9657E+02,0.00E+00,-7.3049E-02,1.9665E+02,1.4267E-07,1.4267E-07,9.4948E-14,-1.3389E+00,7.0772E-01
27,6.6397E-04,4.6037E+01,1.9641E+02,0.00E+00,-7.4296E-02,1.9648E+02,1.2372E-07,1.2372E-07,7.3534E-14,-1.3514E+00,7.0944E-01
28,7.7300E-04,4.5119E+01,1.9623E+02,0.00E+00,-7.3741E-02,1.9630E+02,1.0737E-07,1.0737E-07,6.3785E-14,-1.3475E+00,7.1038E-01
29,8.9864E-04,4.4210E+01,1.9604E+02,0.00E+00,-7.1455E-02,1.9611E+02,9.4977E-08,9.4977E-08,6.4961E-14,-1.3244E+00,7.0700E-01
30,1.0432E-03,4.3312E+01,1.9585E+02,0.00E+00,-6.8147E-02,1.9592E+02,8.5427E-08,8.5427E-08,8.0112E-14,-1.2916E+00,7.0277E-01
31,1.2093E-03,4.2423E+01,1.9566E+02,0.00E+00,-6.3529E-02,1.9572E+02,7.8551E-08,7.8551E-08,1.1223E-13,-1.2477E+00,6.9885E-01
32,1.3998E-03,4.1544E+01,1.9545E+02,0.00E+00,-5.9292E-02,1.9552E+02,7.3881E-08,7.3881E-08,1.6477E-13,-1.2046E+00,6.9231E-01
33,1.6180E-03,4.0674E+01,1.9524E+02,0.00E+00,-5.5766E-02,1.9530E+02,7.1000E-08,7.1000E-08,2.3398E-13,-1.1665E+00,6.8469E-01
34,1.8675E-03,3.9815E+01,1.9501E+02,0.00E+00,-5.3218E-02,1.9507E+02,6.9883E-08,6.9883E-08,3.0266E-13,-1.1412E+00,6.8142E-01
35,2.1524E-03,3.8965E+01,1.9476E+02,0.00E+00,-5.1116E-02,1.9481E+02,7.0197E-08,7.0197E-08,3.5743E-13,-1.1240E+00,6.8238E-01
36,2.4772E-03,3.8126E+01,1.9449E+02,0.00E+00,-4.8882E-02,1.9454E+02,7.1861E-08,7.1861E-08,3.9339E-13,-1.1092E+00,6.8682E-01
37,2.8469E-03,3.7296E+01,1.9420E+02,0.00E+00,-4.6284E-02,1.9425E+02,7.4814E-08,7.4814E-08,4.1039E-13,-1.0930E+00,6.9311E-01
38,3.2671E-03,3.6476E+01,1.9389E+02,0.00E+00,-4.3459E-02,1.9394E+02,7.9249E-08,7.9249E-08,4.1376E-13,-1.0715E+00,6.9599E-01
39,3.7440E-03,3.5667E+01,1.9355E+02,0.00E+00,-4.1144E-02,1.9360E+02,8.5476E-08,8.5476E-08,4.0341E-13,-1.0504E+00,6.9491E-01
40,4.2843E-03,3.4868E+01,1.9318E+02,0.00E+00,-4.0034E-02,1.9322E+02,9.4145E-08,9.4145E-08,3.7512E-13,-1.0363E+00,6.9039E-01
41,4.8955E-03,3.4079E+01,1.9278E+02,0.00E+00,-4.0268E-02,1.9283E+02,1.0591E-07,1.0591E-07,3.3790E-13,-1.0279E+00,6.7998E-01
42,5.5859E-03,3.3300E+01,1.9236E+02,0.00E+00,-4.1752E-02,1.9240E+02,1.2148E-07,1.2148E-07,2.9337E-13,-1.0255E+00,6.6474E-01
43,6.3645E-03,3.2532E+01,1.9192E+02,0.00E+00,-4.4119E-02,1.9197E+02,1.4290E-07,1.4290E-07,2.4434E-13,-1.0255E+00,6.4430E-01
44,7.2412E-03,3.1774E+01,1.9149E+02,0.00E+00,-4.6802E-02,1.9153E+02,1.7057E-07,1.7057E-07,1.9761E-13,-1.0215E+00,6.1713E-01
45,8.2268E-03,3.1026E+01,1.9107E+02,0.00E+00,-4.9208E-02,1.9111E+02,2.0626E-07,2.0626E-07,1.5580E-13,-1.0065E+00,5.8130E-01
46,9.3332E-03,3.0289E+01,1.9068E+02,0.00E+00,-5.0904E-02,1.9072E+02,2.5244E-07,2.5244E-07,1.2002E-13,-9.7859E-01,5.3878E-01
47,1.0573E-02,2.9561E+01,1.9032E+02,0.00E+00,-5.3440E-02,1.9036E+02,3.1121E-07,3.1121E-07,9.1138E-14,-9.5408E-01,4.9236E-01
48,1.1961E-02,2.8843E+01,1.9002E+02,0.00E+00,-5.0699E-02,1.9006E+02,3.8499E-07,3.8499E-07,6.8435E-14,-8.8462E-01,4.4659E-01
49,1.3511E-02,2.8135E+01,1.8978E+02,0.00E+00,-4.7155E-02,1.8981E+02,4.7561E-07,4.7561E-07,5.1229E-14,-8.1418E-01,4.0676E-01
50,1.5240E-02,2.7436E+01,1.8958E+02,0.00E+00,-4.3151E-02,1.8962E+02,5.8347E-07,5.8347E-07,3.8937E-14,-7.4894E-01,3.7611E-01
51,1.7166E-02,2.6746E+01,1.8943E+02,0.00E+00,-3.9131E-02,1.8946E+02,7.1124E-07,7.1124E-07,3.0026E-14,-6.9241E-01,3.5432E-01
52,1.9308E-02,2.6066E+01,1.8932E+02,0.00E+00,-3.5645E-02,1.8935E+02,8.5581E-07,8.5581E-07,2.3781E-14,-6.4821E-01,3.4023E-01
53,2.1685E-02,2.5394E+01,1.8924E+02,0.00E+00,-3.3068E-02,1.8927E+02,1.0189E-06,1.0189E-06,1.9502E-14,-6.1640E-01,3.3069E-01
54,2.4320E-02,2.4730E+01,1.8919E+02,0.00E+00,-3.1492E-02,1.8922E+02,1.1919E-06,1.1919E-06,1.6612E-14,-5.9407E-01,3.2198E-01
55,2.7237E-02,2.4075E+01,1.8917E+02,0.00E+00,-3.0909E-02,1.8919E+02,1.3839E-06,1.3839E-06,1.4742E-14,-5.7838E-01,3.1132E-01
56,3.0459E-02,2.3429E+01,1.8918E+02,0.00E+00,-3.0965E-02,1.8920E+02,1.5752E-06,1.5752E-06,1.3670E-14,-5.6457E-01,2.9704E-01
57,3.4013E-02,2.2791E+01,1.8922E+02,0.00E+00,-3.1499E-02,1.8924E+02,1.7724E-06,1.7724E-06,1.3070E-14,-5.5168E-01,2.7953E-01
58,3.7928E-02,2.2161E+01,1.8930E+02,0.00E+00,-3.2191E-02,1.8932E+02,1.9727E-06,1.9727E-06,1.2808E-14,-5.3718E-01,2.5905E-01
59,4.2233E-02,2.1540E+01,1.8943E+02,0.00E+00,-3.2708E-02,1.8945E+02,2.1710E-06,2.1710E-06,1.2933E-14,-5.1940E-01,2.3680E-01
60,4.6959E-02,2.0926E+01,1.8960E+02,0.00E+00,-3.2756E-02,1.8962E+02,2.3674E-06,2.3674E-06,1.3220E-14,-4.9742E-01,2.1441E-01
61,5.2139E-02,2.0320E+01,1.8983E+02,0.00E+00,-3.2110E-02,1.8984E+02,2.5619E-06,2.5619E-06,1.3858E-14,-4.7092E-01,1.9348E-01
62,5.7806E-02,1.9722E+01,1.9010E+02,0.00E+00,-3.0684E-02,1.9012E+02,2.7446E-06,2.7446E-06,1.4771E-14,-4.4029E-01,1.7518E-01
63,6.3998E-02,1.9131E+01,1.9043E+02,0.00E+00,-2.8625E-02,1.9045E+02,2.9173E-06,2.9173E-06,1.5985E-14,-4.0753E-01,1.6021E-01
64,7.0752E-02,1.8548E+01,1.9079E+02,0.00E+00,-2.6083E-02,1.9081E+02,3.0511E-06,3.0511E-06,1.7498E-14,-3.7384E-01,1.4848E-01
65,7.8106E-02,1.7971E+01,1.9119E+02,0.00E+00,-2.3372E-02,1.9121E+02,3.1525E-06,3.1525E-06,1.8678E-14,-3.4161E-01,1.3968E-01
66,8.6101E-02,1.7403E+01,1.9162E+02,0.00E+00,-2.0704E-02,1.9163E+02,3.2262E-06,3.2262E-06,1.8511E-14,-3.1209E-01,1.3321E-01
67,9.4777E-02,1.6841E+01,1.9206E+02,0.00E+00,-1.8112E-02,1.9208E+02,3.2791E-06,3.2791E-06,1.5882E-14,-2.8493E-01,1.2844E-01
68,1.0418E-01,1.6286E+01,1.9253E+02,0.00E+00,-7.9642E-03,1.9253E+02,3.3068E-06,3.3068E-06,1.0533E-14,-1.9275E-01,1.2394E-01
69,1.1435E-01,1.5739E+01,1.9299E+02,0.00E+00,-5.1450E-03,1.9300E+02,3.6821E-06,3.6821E-06,4.4922E-15,-1.6584E-01,1.2139E-01
70,1.2533E-01,1.5199E+01,1.9347E+02,0.00E+00,-2.3622E-03,1.9347E+02,4.2581E-06,4.2581E-06,1.6194E-15,-1.4129E-01,1.2088E-01
71,1.3717E-01,1.4666E+01,1.9394E+02,0.00E+00,2.4290E-03,1.9394E+02,4.9214E-06,4.9214E-06,6.1888E-16,-9.9455E-02,1.2044E-01
72,1.4991E-01,1.4141E+01,1.9444E+02,0.00E+00,-1.6782E-02,1.9444E+02,4.3686E-06,4.3686E-06,2.5490E-16,1.0536E-02,1.1376E-01
73,1.6360E-01,1.3622E+01,1.9526E+02,0.00E+00,-1.6782E-02,1.9497E+02,4.1474E-06,4.0000E-06,1.1064E-16,1.0708E-01,1.0850E-01
74,1.7829E-01,1.3109E+01,1.9671E+02,0.00E+00,-1.6782E-02,1.9673E+02,4.0000E-06,4.0000E-06,4.8279E-17,7.8140E-02,1.0597E-01
75,1.9401E-01,1.2598E+01,2.0067E+02,0.00E+00,-1.6782E-02,2.0068E+02,4.0000E-06,4.0000E-06,2.2079E-17,-2.1636E-03,1.0417E-01
76,2.1082E-01,1.2085E+01,2.0484E+02,0.00E+00,-1.6782E-02,2.0486E+02,4.0000E-06,4.0000E-06,1.0526E-17,-7.7615E-02,1.0293E-01
77,2.2875E-01,1.1569E+01,2.0971E+02,0.00E+00,-1.6782E-02,2.0973E+02,4.9438E-06,4.9554E-06,5.1183E-18,-2.3266E-01,1.0769E-01
78,2.4786E-01,1.1051E+01,2.1471E+02,0.00E+00,-1.6782E-02,2.1472E+02,9.8334E-06,9.8554E-06,2.5510E-18,-5.6136E-01,1.3121E-01
79,2.6817E-01,1.0531E+01,2.1968E+02,0.00E+00,-1.6782E-02,2.1969E+02,1.8893E-05,1.8933E-05,1.2955E-18,-9.9186E-01,1.7018E-01
80,2.8973E-01,1.0008E+01,2.2460E+02,0.00E+00,-1.6782E-02,2.2461E+02,3.5031E-05,3.5103E-05,6.6137E-19,-1.4551E+00,2.2505E-01
81,3.1258E-01,9.4838E+00,2.2943E+02,0.00E+00,-1.6782E-02,2.2944E+02,6.2602E-05,6.2724E-05,3.4448E-19,-1.8891E+00,2.9409E-01
82,3.3674E-01,8.9588E+00,2.3413E+02,0.00E+00,-1.6782E-02,2.3415E+02,1.0765E-04,1.0785E-04,1.8431E-19,-2.2286E+00,3.7035E-01
83,3.6226E-01,8.4337E+00,2.3867E+02,0.00E+00,-1.6782E-02,2.3868E+02,1.7786E-04,1.7818E-04,1.0186E-19,-2.4332E+00,4.4718E-01
84,3.8914E-01,7.9094E+00,2.4299E+02,0.00E+00,-1.6782E-02,2.4301E+02,2.8217E-04,2.8266E-04,5.9214E-20,-2.5376E+00,5.2767E-01
85,4.1742E-01,7.3867E+00,2.4708E+02,0.00E+00,-1.6782E-02,2.4710E+02,4.3003E-04,4.3076E-04,3.6642E-20,-2.5379E+00,6.0688E-01
86,4.4711E-01,6.8665E+00,2.5091E+02,0.00E+00,-1.6782E-02,2.5093E+02,6.3061E-04,6.3164E-04,2.4431E-20,-2.4754E+00,6.6714E-01
87,4.7823E-01,6.3496E+00,2.5449E+02,0.00E+00,-1.6782E-02,2.5451E+02,8.9213E-04,8.9355E-04,1.7762E-20,-2.3920E+00,7.0372E-01
88,5.1078E-01,5.8369E+00,2.5783E+02,0.00E+00,-1.6782E-02,2.5784E+02,1.2216E-03,1.2235E-03,1.3594E-20,-2.3075E+00,7.2715E-01
89,5.4476E-01,5.3291E+00,2.6093E+02,0.00E+00,-1.6782E-02,2.6094E+02,1.6249E-03,1.6273E-03,1.0748E-20,-2.1962E+00,7.4422E-01
90,5.8017E-01,4.8268E+00,2.6381E+02,0.00E+00,-1.6782E-02,2.6383E+02,2.1065E-03,2.1096E-03,9.0047E-21,-2.0794E+00,7.5301E-01
91,6.1699E-01,4.3308E+00,2.6651E+02,0.00E+00,-1.6782E-02,2.6653E+02,2.6704E-03,2.6743E-03,8.0173E-21,-1.9448E+00,7.5133E-01
92,6.5520E-01,3.8416E+00,2.6903E+02,0.00E+00,-1.6782E-02,2.6905E+02,3.3194E-03,3.3241E-03,8.1290E-21,-1.8013E+00,7.4270E-01
93,6.9479E-01,3.3595E+00,2.7162E+02,0.00E+00,-1.6782E-02,2.7164E+02,4.1345E-03,4.1403E-03,1.2791E-20,-1.6849E+00,7.3957E-01
94,7.3571E-01,2.8846E+00,2.7413E+02,0.00E+00,-1.6782E-02,2.7414E+02,5.0978E-03,5.1046E-03,5.4335E-20,-1.5532E+00,7.3266E-01
95,7.7792E-01,2.4175E+00,2.7653E+02,0.00E+00,-1.6782E-02,2.7654E+02,6.0727E-03,6.0795E-03,4.6237E-19,-1.4246E+00,7.0901E-01
96,8.2137E-01,1.9584E+00,2.7880E+02,0.00E+00,-1.6782E-02,2.7881E+02,7.0917E-03,7.1009E-03,5.0140E-18,-1.3643E+00,6.8066E-01
97,8.6600E-01,1.5077E+00,2.8098E+02,0.00E+00,-1.6782E-02,2.8099E+02,8.3001E-03,8.3093E-03,5.7175E-17,-1.4036E+00,6.6120E-01
98,9.1175E-01,1.0658E+00,2.8305E+02,0.00E+00,-1.6782E-02,2.8307E+02,9.4507E-03,9.4600E-03,6.4025E-16,-1.4947E+00,6.4220E-01
99,9.5853E-01,6.3305E-01,2.8504E+02,0.00E+00,-1.6782E-02,2.8505E+02,1.0912E-02,1.0924E-02,6.8821E-15,-1.7454E+00,6.4620E-01
100,1.0063E+00,2.0966E-01,2.8694E+02,0.00E+00,-1.6782E-02,2.8695E+02,1.2332E-02,1.2345E-02,7.2827E-14,-2.0138E+00,6.5955E-01
101,1.0307E+00,0.0000E+00,2.8786E+02,0.00E+00,-1.6782E-02,2.8788E+02,1.3024E-02,1.3037E-02,5.8400E-14,0.0000E+00,0.0000E+00
