J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
84,3.8914E-01,7.9258E+00,2.4353E+02,0.00E+00,-2.2848E-01,2.4375E+02,2.9827E-04,3.0539E-04,5.9214E-20,-2.5837E+00,5.4708E-01
85,4.1742E-01,7.4019E+00,2.4761E+02,0.00E+00,-2.2848E-01,2.4784E+02,4.5374E-04,4.6422E-04,3.6642E-20,-2.5713E+00,6.2557E-01
86,4.4711E-01,6.8806E+00,2.5145E+02,0.00E+00,-2.2848E-01,2.5168E+02,6.6429E-04,6.7916E-04,2.4431E-20,-2.5025E+00,6.8316E-01
87,4.7823E-01,6.3626E+00,2.5503E+02,0.00E+00,-2.2848E-01,2.5526E+02,9.3842E-04,9.5884E-04,1.7762E-20,-2.4221E+00,7.1772E-01
88,5.1078E-01,5.8488E+00,2.5836E+02,0.00E+00,-2.2848E-01,2.5859E+02,1.2833E-03,1.3105E-03,1.3594E-20,-2.3344E+00,7.4059E-01
89,5.4476E-01,5.3399E+00,2.6146E+02,0.00E+00,-2.2848E-01,2.6169E+02,1.7050E-03,1.7402E-03,1.0748E-20,-2.2197E+00,7.5713E-01
90,5.8017E-01,4.8366E+00,2.6435E+02,0.00E+00,-2.2848E-01,2.6458E+02,2.2081E-03,2.2528E-03,9.0047E-21,-2.1028E+00,7.6453E-01
91,6.1699E-01,4.3396E+00,2.6704E+02,0.00E+00,-2.2848E-01,2.6727E+02,2.7965E-03,2.8519E-03,8.0173E-21,-1.9616E+00,7.6116E-01
92,6.5520E-01,3.8494E+00,2.6956E+02,0.00E+00,-2.2848E-01,2.6979E+02,3.4731E-03,3.5407E-03,8.1290E-21,-1.8071E+00,7.5123E-01
93,6.9479E-01,3.3663E+00,2.7216E+02,0.00E+00,-2.2848E-01,2.7239E+02,4.3223E-03,4.4047E-03,1.2791E-20,-1.6829E+00,7.4681E-01
94,7.3571E-01,2.8905E+00,2.7466E+02,0.00E+00,-2.2848E-01,2.7489E+02,5.3133E-03,5.4053E-03,5.4335E-20,-1.5472E+00,7.3633E-01
95,7.7792E-01,2.4223E+00,2.7706E+02,0.00E+00,-2.2848E-01,2.7729E+02,6.2885E-03,6.3806E-03,4.6237E-19,-1.4227E+00,7.0806E-01
96,8.2137E-01,1.9623E+00,2.7933E+02,0.00E+00,-2.2848E-01,2.7956E+02,7.3856E-03,7.5111E-03,5.0140E-18,-1.3912E+00,6.8362E-01
97,8.6600E-01,1.5107E+00,2.8151E+02,0.00E+00,-2.2848E-01,2.8174E+02,8.5944E-03,8.7200E-03,5.7175E-17,-1.4367E+00,6.6151E-01
98,9.1175E-01,1.0680E+00,2.8358E+02,0.00E+00,-2.2848E-01,2.8381E+02,9.8274E-03,9.9962E-03,6.4025E-16,-1.5549E+00,6.4707E-01
99,9.5853E-01,6.3432E-01,2.8557E+02,0.00E+00,-2.2848E-01,2.8580E+02,1.1308E-02,1.1477E-02,6.8821E-15,-1.8063E+00,6.4990E-01
100,1.0063E+00,2.1008E-01,2.8747E+02,0.00E+00,-2.2848E-01,2.8770E+02,1.2729E-02,1.2898E-02,7.2827E-14,-2.0654E+00,6.6256E-01
101,1.0307E+00,0.0000E+00,2.8840E+02,0.00E+00,-2.2848E-01,2.8863E+02,1.3481E-02,1.3706E-02,5.8400E-14,0.0000E+00,0.0000E+00
