J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5704E-05,5.7459E+01,1.8585E+02,0.00E+00,2.1454E-02,1.8587E+02,5.1813E-08,4.0000E-06,2.0367E-10,-6.1350E-01,9.8423E-01
16,1.1335E-04,5.6485E+01,1.8698E+02,0.00E+00,2.0031E-02,1.8700E+02,8.1324E-08,4.0000E-06,1.3933E-10,-5.8043E-01,9.2657E-01
17,1.3406E-04,5.5515E+01,1.8795E+02,0.00E+00,1.6178E-02,1.8798E+02,1.2650E-07,4.0000E-06,9.5952E-11,-5.9707E-01,8.7662E-01
18,1.5833E-04,5.4548E+01,1.8876E+02,0.00E+00,1.0506E-02,1.8879E+02,1.9332E-07,4.0000E-06,6.7755E-11,-6.4998E-01,8.3153E-01
19,1.8673E-04,5.3586E+01,1.8943E+02,0.00E+00,3.1730E-03,1.8946E+02,2.8971E-07,4.0000E-06,5.0319E-11,-7.3734E-01,7.9217E-01
20,2.1989E-04,5.2630E+01,1.8995E+02,0.00E+00,-5.5177E-03,1.8999E+02,4.1944E-07,4.0000E-06,3.9611E-11,-8.5563E-01,7.6028E-01
21,2.5858E-04,5.1680E+01,1.9037E+02,0.00E+00,-1.5059E-02,1.9040E+02,5.8361E-07,4.0000E-06,3.3396E-11,-9.9910E-01,7.3888E-01
22,3.0364E-04,5.0737E+01,1.9069E+02,0.00E+00,-2.4916E-02,1.9073E+02,7.7780E-07,4.0000E-06,3.0126E-11,-1.1559E+00,7.2534E-01
23,3.5604E-04,4.9801E+01,1.9094E+02,0.00E+00,-3.4404E-02,1.9099E+02,9.9184E-07,4.0000E-06,2.9615E-11,-1.3157E+00,7.2121E-01
24,4.1688E-04,4.8873E+01,1.9116E+02,0.00E+00,-4.2916E-02,1.9120E+02,1.2139E-06,4.0000E-06,3.0254E-11,-1.4660E+00,7.2441E-01
25,4.8742E-04,4.7953E+01,1.9134E+02,0.00E+00,-5.0119E-02,1.9139E+02,1.4448E-06,4.0000E-06,3.1592E-11,-1.5974E+00,7.3138E-01
26,5.6907E-04,4.7040E+01,1.9152E+02,0.00E+00,-5.5382E-02,1.9158E+02,1.6605E-06,4.0000E-06,3.4439E-11,-1.6981E+00,7.4106E-01
27,6.6345E-04,4.6136E+01,1.9171E+02,0.00E+00,-5.8728E-02,1.9176E+02,1.8682E-06,4.0000E-06,3.8336E-11,-1.7657E+00,7.5089E-01
28,7.7237E-04,4.5239E+01,1.9190E+02,0.00E+00,-5.9971E-02,1.9196E+02,2.0578E-06,4.0000E-06,4.2847E-11,-1.7934E+00,7.5713E-01
29,8.9789E-04,4.4350E+01,1.9210E+02,0.00E+00,-5.9227E-02,1.9216E+02,2.2255E-06,4.0000E-06,4.8358E-11,-1.7821E+00,7.5865E-01
30,1.0423E-03,4.3468E+01,1.9231E+02,0.00E+00,-5.6850E-02,1.9237E+02,2.3765E-06,4.0000E-06,5.5353E-11,-1.7392E+00,7.5678E-01
31,1.2082E-03,4.2595E+01,1.9252E+02,0.00E+00,-5.3255E-02,1.9258E+02,2.5087E-06,4.0000E-06,6.3560E-11,-1.6744E+00,7.5416E-01
32,1.3985E-03,4.1729E+01,1.9272E+02,0.00E+00,-4.9054E-02,1.9277E+02,2.6301E-06,4.0000E-06,7.3208E-11,-1.5946E+00,7.4698E-01
33,1.6165E-03,4.0872E+01,1.9290E+02,0.00E+00,-4.4689E-02,1.9295E+02,2.7329E-06,4.0000E-06,8.4631E-11,-1.5112E+00,7.3896E-01
34,1.8657E-03,4.0022E+01,1.9306E+02,0.00E+00,-4.0582E-02,1.9311E+02,2.8208E-06,4.0000E-06,9.7959E-11,-1.4349E+00,7.3365E-01
35,2.1503E-03,3.9180E+01,1.9319E+02,0.00E+00,-3.6916E-02,1.9323E+02,2.9040E-06,4.0000E-06,1.1397E-10,-1.3706E+00,7.3272E-01
36,2.4747E-03,3.8347E+01,1.9328E+02,0.00E+00,-3.3570E-02,1.9333E+02,2.9707E-06,4.0000E-06,1.3212E-10,-1.3150E+00,7.3496E-01
37,2.8440E-03,3.7522E+01,1.9335E+02,0.00E+00,-3.0511E-02,1.9339E+02,3.0267E-06,4.0000E-06,1.5411E-10,-1.2650E+00,7.3773E-01
38,3.2637E-03,3.6705E+01,1.9337E+02,0.00E+00,-2.7840E-02,1.9341E+02,3.0810E-06,4.0000E-06,1.7990E-10,-1.2193E+00,7.3822E-01
39,3.7399E-03,3.5897E+01,1.9336E+02,0.00E+00,-2.5754E-02,1.9339E+02,3.1200E-06,4.0000E-06,2.1015E-10,-1.1802E+00,7.3516E-01
40,4.2795E-03,3.5098E+01,1.9330E+02,0.00E+00,-2.4476E-02,1.9333E+02,3.1553E-06,4.0000E-06,2.4392E-10,-1.1497E+00,7.2678E-01
41,4.8899E-03,3.4308E+01,1.9320E+02,0.00E+00,-2.4119E-02,1.9324E+02,3.1869E-06,4.0000E-06,2.8285E-10,-1.1299E+00,7.1317E-01
42,5.5794E-03,3.3528E+01,1.9308E+02,0.00E+00,-2.4629E-02,1.9311E+02,3.2182E-06,4.0000E-06,3.2831E-10,-1.1203E+00,6.9470E-01
43,6.3570E-03,3.2756E+01,1.9293E+02,0.00E+00,-2.5781E-02,1.9296E+02,3.2395E-06,4.0000E-06,3.7739E-10,-1.1158E+00,6.7033E-01
44,7.2325E-03,3.1994E+01,1.9278E+02,0.00E+00,-2.7309E-02,1.9280E+02,3.2648E-06,4.0000E-06,4.3214E-10,-1.1108E+00,6.3887E-01
45,8.2168E-03,3.1241E+01,1.9263E+02,0.00E+00,-2.8906E-02,1.9265E+02,3.2798E-06,4.0000E-06,4.9424E-10,-1.0990E+00,5.9952E-01
46,9.3217E-03,3.0497E+01,1.9250E+02,0.00E+00,-3.0314E-02,1.9252E+02,3.2947E-06,4.0000E-06,5.6487E-10,-1.0773E+00,5.5345E-01
47,1.0560E-02,2.9762E+01,1.9239E+02,0.00E+00,-3.0838E-02,1.9241E+02,3.3000E-06,4.0000E-06,6.4550E-10,-1.0363E+00,5.0346E-01
48,1.1945E-02,2.9036E+01,1.9232E+02,0.00E+00,-3.0524E-02,1.9234E+02,3.3139E-06,4.0000E-06,7.3828E-10,-9.8177E-01,4.5430E-01
49,1.3493E-02,2.8319E+01,1.9228E+02,0.00E+00,-2.9719E-02,1.9230E+02,3.3200E-06,4.0000E-06,8.4326E-10,-9.2453E-01,4.1099E-01
50,1.5220E-02,2.7611E+01,1.9227E+02,0.00E+00,-2.8468E-02,1.9230E+02,3.3300E-06,4.0000E-06,9.7102E-10,-8.6861E-01,3.7668E-01
51,1.7143E-02,2.6912E+01,1.9229E+02,0.00E+00,-2.6922E-02,1.9231E+02,3.3300E-06,4.0000E-06,1.1194E-09,-8.1718E-01,3.5196E-01
52,1.9281E-02,2.6220E+01,1.9233E+02,0.00E+00,-2.5348E-02,1.9236E+02,3.3400E-06,4.0000E-06,1.2935E-09,-7.7330E-01,3.3529E-01
53,2.1655E-02,2.5538E+01,1.9239E+02,0.00E+00,-2.3914E-02,1.9241E+02,3.3400E-06,4.0000E-06,1.5005E-09,-7.3659E-01,3.2336E-01
54,2.4286E-02,2.4863E+01,1.9247E+02,0.00E+00,-2.2759E-02,1.9249E+02,3.3400E-06,4.0000E-06,1.7384E-09,-7.0598E-01,3.1270E-01
55,2.7198E-02,2.4197E+01,1.9255E+02,0.00E+00,-2.1913E-02,1.9257E+02,3.3400E-06,4.0000E-06,2.0170E-09,-6.7931E-01,3.0065E-01
56,3.0415E-02,2.3539E+01,1.9266E+02,0.00E+00,-2.1344E-02,1.9267E+02,3.3400E-06,4.0000E-06,2.3546E-09,-6.5464E-01,2.8582E-01
57,3.3964E-02,2.2890E+01,1.9278E+02,0.00E+00,-2.0985E-02,1.9280E+02,3.3400E-06,4.0000E-06,2.7523E-09,-6.3056E-01,2.6793E-01
58,3.7872E-02,2.2248E+01,1.9294E+02,0.00E+00,-2.0718E-02,1.9295E+02,3.3400E-06,4.0000E-06,3.2280E-09,-6.0571E-01,2.4770E-01
59,4.2170E-02,2.1614E+01,1.9312E+02,0.00E+00,-2.0368E-02,1.9313E+02,3.3300E-06,4.0000E-06,3.7872E-09,-5.7833E-01,2.2637E-01
60,4.6888E-02,2.0989E+01,1.9335E+02,0.00E+00,-1.9790E-02,1.9336E+02,3.3300E-06,4.0000E-06,4.4731E-09,-5.4778E-01,2.0581E-01
61,5.2058E-02,2.0371E+01,1.9362E+02,0.00E+00,-1.8830E-02,1.9362E+02,3.3228E-06,4.0000E-06,5.3082E-09,-5.1292E-01,1.8754E-01
62,5.7717E-02,1.9761E+01,1.9393E+02,0.00E+00,-1.7473E-02,1.9394E+02,3.3200E-06,4.0000E-06,6.3476E-09,-4.7493E-01,1.7299E-01
63,6.3898E-02,1.9158E+01,1.9430E+02,0.00E+00,-1.5776E-02,1.9430E+02,3.3185E-06,4.0000E-06,7.6653E-09,-4.3561E-01,1.6300E-01
64,7.0640E-02,1.8563E+01,1.9470E+02,0.00E+00,-1.3849E-02,1.9471E+02,3.3100E-06,4.0000E-06,9.3513E-09,-3.9712E-01,1.5781E-01
65,7.7980E-02,1.7976E+01,1.9515E+02,0.00E+00,-1.1869E-02,1.9515E+02,3.3100E-06,4.0000E-06,1.1487E-08,-3.6219E-01,1.5710E-01
66,8.5961E-02,1.7395E+01,1.9562E+02,0.00E+00,-9.9695E-03,1.9563E+02,3.3100E-06,4.0000E-06,1.4013E-08,-3.3175E-01,1.5948E-01
67,9.4622E-02,1.6822E+01,1.9613E+02,0.00E+00,-8.2555E-03,1.9613E+02,3.3018E-06,4.0000E-06,1.6668E-08,-3.0532E-01,1.6266E-01
68,1.0401E-01,1.6256E+01,1.9665E+02,0.00E+00,-6.4300E-03,1.9666E+02,3.3191E-06,4.0000E-06,1.8815E-08,-2.7448E-01,1.6337E-01
69,1.1416E-01,1.5697E+01,1.9718E+02,0.00E+00,-5.7926E-03,1.9719E+02,3.7469E-06,4.0000E-06,2.0157E-08,-2.6260E-01,1.6251E-01
70,1.2512E-01,1.5145E+01,1.9771E+02,0.00E+00,-5.2769E-03,1.9772E+02,4.3532E-06,4.0000E-06,2.0987E-08,-2.5215E-01,1.6097E-01
71,1.3694E-01,1.4601E+01,1.9824E+02,0.00E+00,-4.1739E-03,1.9824E+02,5.0440E-06,4.0000E-06,2.1426E-08,-2.3076E-01,1.5864E-01
72,1.4965E-01,1.4064E+01,1.9870E+02,0.00E+00,-9.2376E-04,1.9877E+02,5.8006E-06,4.0000E-06,2.1466E-08,-1.6780E-01,1.5184E-01
73,1.6332E-01,1.3535E+01,1.9910E+02,0.00E+00,-2.8852E-01,1.9931E+02,1.0338E-06,4.0000E-06,2.1199E-08,5.4709E-03,1.2117E-01
74,1.7797E-01,1.3013E+01,1.9963E+02,0.00E+00,-2.8852E-01,1.9986E+02,2.8135E-06,1.1391E-06,2.0542E-08,8.3360E-02,1.1333E-01
75,1.9367E-01,1.2498E+01,2.0034E+02,0.00E+00,-2.8852E-01,2.0063E+02,4.0000E-06,1.2942E-06,1.9669E-08,1.1914E-01,1.0747E-01
76,2.1044E-01,1.1988E+01,2.0300E+02,0.00E+00,-2.8852E-01,2.0329E+02,4.0000E-06,1.9506E-06,1.8596E-08,2.1416E-02,1.0503E-01
77,2.2834E-01,1.1478E+01,2.0763E+02,0.00E+00,-2.8852E-01,2.0792E+02,4.0000E-06,3.8507E-06,1.7263E-08,-1.9845E-01,1.1003E-01
78,2.4741E-01,1.0965E+01,2.1261E+02,0.00E+00,-2.8852E-01,2.1290E+02,7.4380E-06,7.7345E-06,1.5824E-08,-5.1218E-01,1.2576E-01
79,2.6768E-01,1.0450E+01,2.1757E+02,0.00E+00,-2.8852E-01,2.1786E+02,1.4455E-05,1.5005E-05,1.4377E-08,-9.1521E-01,1.5547E-01
80,2.8920E-01,9.9324E+00,2.2249E+02,0.00E+00,-2.8852E-01,2.2278E+02,2.7110E-05,2.8095E-05,1.2925E-08,-1.3561E+00,2.0105E-01
81,3.1200E-01,9.4132E+00,2.2733E+02,0.00E+00,-2.8852E-01,2.2762E+02,4.9004E-05,5.0708E-05,1.1468E-08,-1.7785E+00,2.6182E-01
82,3.3612E-01,8.8931E+00,2.3205E+02,0.00E+00,-2.8852E-01,2.3233E+02,8.5244E-05,8.8088E-05,1.0052E-08,-2.1290E+00,3.3277E-01
83,3.6158E-01,8.3729E+00,2.3660E+02,0.00E+00,-2.8852E-01,2.3689E+02,1.4250E-04,1.4707E-04,8.7317E-09,-2.3533E+00,4.0571E-01
84,3.8841E-01,7.8532E+00,2.4097E+02,0.00E+00,-2.8852E-01,2.4125E+02,2.2871E-04,2.3577E-04,7.5051E-09,-2.4730E+00,4.8122E-01
85,4.1663E-01,7.3350E+00,2.4510E+02,0.00E+00,-2.8852E-01,2.4538E+02,3.5251E-04,3.6303E-04,6.3767E-09,-2.4980E+00,5.5975E-01
86,4.4626E-01,6.8191E+00,2.4898E+02,0.00E+00,-2.8852E-01,2.4927E+02,5.2249E-04,5.3760E-04,5.3669E-09,-2.4492E+00,6.2588E-01
87,4.7731E-01,6.3063E+00,2.5260E+02,0.00E+00,-2.8852E-01,2.5289E+02,7.4655E-04,7.6751E-04,4.4705E-09,-2.3686E+00,6.6853E-01
88,5.0979E-01,5.7975E+00,2.5598E+02,0.00E+00,-2.8852E-01,2.5627E+02,1.0315E-03,1.0597E-03,3.6943E-09,-2.2906E+00,6.9471E-01
89,5.4370E-01,5.2935E+00,2.5913E+02,0.00E+00,-2.8852E-01,2.5942E+02,1.3832E-03,1.4201E-03,3.0285E-09,-2.1914E+00,7.1382E-01
90,5.7903E-01,4.7949E+00,2.6206E+02,0.00E+00,-2.8852E-01,2.6235E+02,1.8063E-03,1.8533E-03,2.4886E-09,-2.0778E+00,7.2632E-01
91,6.1578E-01,4.3023E+00,2.6479E+02,0.00E+00,-2.8852E-01,2.6508E+02,2.3044E-03,2.3632E-03,2.0368E-09,-1.9597E+00,7.2919E-01
92,6.5391E-01,3.8165E+00,2.6734E+02,0.00E+00,-2.8852E-01,2.6763E+02,2.8807E-03,2.9529E-03,1.6854E-09,-1.8347E+00,7.2406E-01
93,6.9341E-01,3.3376E+00,2.6991E+02,0.00E+00,-2.8852E-01,2.7019E+02,3.5885E-03,3.6766E-03,1.4073E-09,-1.7252E+00,7.2151E-01
94,7.3424E-01,2.8660E+00,2.7243E+02,0.00E+00,-2.8852E-01,2.7272E+02,4.4386E-03,4.5455E-03,1.1969E-09,-1.6069E+00,7.1878E-01
95,7.7636E-01,2.4019E+00,2.7486E+02,0.00E+00,-2.8852E-01,2.7514E+02,5.4110E-03,5.5275E-03,1.0427E-09,-1.4859E+00,7.0788E-01
96,8.1971E-01,1.9459E+00,2.7715E+02,0.00E+00,-2.8852E-01,2.7744E+02,6.3455E-03,6.4622E-03,9.3255E-10,-1.3891E+00,6.8019E-01
97,8.6425E-01,1.4981E+00,2.7934E+02,0.00E+00,-2.8852E-01,2.7963E+02,7.4178E-03,7.5767E-03,8.6197E-10,-1.3973E+00,6.6108E-01
98,9.0990E-01,1.0591E+00,2.8143E+02,0.00E+00,-2.8852E-01,2.8172E+02,8.5796E-03,8.7387E-03,8.3148E-10,-1.4755E+00,6.4551E-01
99,9.5658E-01,6.2906E-01,2.8343E+02,0.00E+00,-2.8852E-01,2.8372E+02,9.7436E-03,9.9575E-03,8.3914E-10,-1.6729E+00,6.4083E-01
100,1.0042E+00,2.0835E-01,2.8535E+02,0.00E+00,-2.8852E-01,2.8564E+02,1.1177E-02,1.1392E-02,8.7566E-10,-1.8864E+00,6.5955E-01
101,1.0285E+00,0.0000E+00,2.8628E+02,0.00E+00,-2.8852E-01,2.8657E+02,1.1875E-02,1.2090E-02,8.7200E-10,0.0000E+00,0.0000E+00
