J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
50,1.5240E-02,2.7586E+01,1.8983E+02,0.00E+00,-2.1791E-02,1.8984E+02,5.6509E-07,4.0000E-06,4.0648E-14,-7.5356E-01,3.7701E-01
51,1.7165E-02,2.6895E+01,1.8988E+02,0.00E+00,-2.0070E-02,1.8989E+02,6.8918E-07,4.0000E-06,3.1277E-14,-7.0215E-01,3.5533E-01
52,1.9307E-02,2.6212E+01,1.8995E+02,0.00E+00,-1.8548E-02,1.8997E+02,8.3147E-07,4.0000E-06,2.4607E-14,-6.6189E-01,3.4138E-01
53,2.1684E-02,2.5538E+01,1.9005E+02,0.00E+00,-1.7427E-02,1.9007E+02,9.9178E-07,4.0000E-06,2.0078E-14,-6.3309E-01,3.3194E-01
54,2.4319E-02,2.4871E+01,1.9017E+02,0.00E+00,-1.6785E-02,1.9018E+02,1.1637E-06,4.0000E-06,1.7013E-14,-6.1335E-01,3.2330E-01
55,2.7235E-02,2.4213E+01,1.9030E+02,0.00E+00,-1.6633E-02,1.9032E+02,1.3566E-06,4.0000E-06,1.4949E-14,-6.0011E-01,3.1270E-01
56,3.0457E-02,2.3562E+01,1.9045E+02,0.00E+00,-1.6762E-02,1.9046E+02,1.5442E-06,4.0000E-06,1.3787E-14,-5.8776E-01,2.9811E-01
57,3.4012E-02,2.2920E+01,1.9062E+02,0.00E+00,-1.7146E-02,1.9063E+02,1.7438E-06,4.0000E-06,1.3144E-14,-5.7665E-01,2.8036E-01
58,3.7926E-02,2.2285E+01,1.9082E+02,0.00E+00,-1.7584E-02,1.9082E+02,1.9442E-06,4.0000E-06,1.2819E-14,-5.6342E-01,2.5957E-01
59,4.2231E-02,2.1658E+01,1.9104E+02,0.00E+00,-1.7916E-02,1.9105E+02,2.1446E-06,4.0000E-06,1.2916E-14,-5.4661E-01,2.3702E-01
60,4.6956E-02,2.1039E+01,1.9131E+02,0.00E+00,-1.7983E-02,1.9132E+02,2.3422E-06,4.0000E-06,1.3157E-14,-5.2510E-01,2.1435E-01
61,5.2136E-02,2.0428E+01,1.9163E+02,0.00E+00,-1.7674E-02,1.9163E+02,2.5380E-06,4.0000E-06,1.3769E-14,-4.9867E-01,1.9325E-01
62,5.7803E-02,1.9823E+01,1.9199E+02,0.00E+00,-1.6954E-02,1.9199E+02,2.7236E-06,4.0000E-06,1.4659E-14,-4.6787E-01,1.7491E-01
63,6.3995E-02,1.9227E+01,1.9239E+02,0.00E+00,-1.5909E-02,1.9240E+02,2.9026E-06,4.0000E-06,1.5827E-14,-4.3494E-01,1.6003E-01
64,7.0748E-02,1.8637E+01,1.9284E+02,0.00E+00,-1.4620E-02,1.9285E+02,3.0398E-06,4.0000E-06,1.7354E-14,-4.0107E-01,1.4844E-01
65,7.8102E-02,1.8055E+01,1.9332E+02,0.00E+00,-1.3276E-02,1.9333E+02,3.1454E-06,4.0000E-06,1.8617E-14,-3.6921E-01,1.3980E-01
66,8.6096E-02,1.7479E+01,1.9384E+02,0.00E+00,-1.1990E-02,1.9384E+02,3.2209E-06,4.0000E-06,1.8582E-14,-3.4065E-01,1.3346E-01
67,9.4772E-02,1.6911E+01,1.9437E+02,0.00E+00,-1.0769E-02,1.9438E+02,3.2761E-06,4.0000E-06,1.6110E-14,-3.1487E-01,1.2879E-01
68,1.0417E-01,1.6350E+01,1.9491E+02,0.00E+00,-5.9907E-03,1.9492E+02,3.3055E-06,4.0000E-06,1.0823E-14,-2.2785E-01,1.2433E-01
69,1.1434E-01,1.5796E+01,1.9543E+02,0.00E+00,-4.4586E-03,1.9544E+02,3.6613E-06,4.0000E-06,4.6839E-15,-1.9872E-01,1.2167E-01
70,1.2532E-01,1.5249E+01,1.9592E+02,0.00E+00,-2.8659E-03,1.9593E+02,4.2373E-06,4.0000E-06,1.6749E-15,-1.7068E-01,1.2116E-01
71,1.3716E-01,1.4709E+01,1.9639E+02,0.00E+00,-1.1049E-04,1.9640E+02,4.9070E-06,4.0000E-06,6.3066E-16,-1.2336E-01,1.2145E-01
72,1.4990E-01,1.4177E+01,1.9685E+02,0.00E+00,5.3400E-03,1.9685E+02,5.6449E-06,4.0000E-06,2.5678E-16,-2.5682E-02,1.1796E-01
73,1.6359E-01,1.3652E+01,1.9744E+02,0.00E+00,-2.1515E-01,1.9750E+02,4.6580E-06,4.0000E-06,1.1049E-16,1.6509E-01,8.9479E-02
74,1.7828E-01,1.3134E+01,1.9836E+02,0.00E+00,-2.1515E-01,1.9857E+02,4.0000E-06,9.3130E-07,4.7939E-17,1.8517E-01,8.7537E-02
75,1.9400E-01,1.2620E+01,2.0136E+02,0.00E+00,-2.1515E-01,2.0157E+02,4.0000E-06,1.4904E-06,2.1883E-17,9.6941E-02,9.0080E-02
76,2.1080E-01,1.2105E+01,2.0552E+02,0.00E+00,-2.1515E-01,2.0574E+02,4.0000E-06,2.7849E-06,1.0430E-17,-5.1555E-02,9.7483E-02
77,2.2874E-01,1.1589E+01,2.1007E+02,0.00E+00,-2.1515E-01,2.1029E+02,5.1950E-06,5.3524E-06,5.0740E-18,-2.9259E-01,1.1228E-01
78,2.4784E-01,1.1070E+01,2.1506E+02,0.00E+00,-2.1515E-01,2.1527E+02,1.0304E-05,1.0602E-05,2.5314E-18,-6.6392E-01,1.3958E-01
79,2.6815E-01,1.0548E+01,2.2003E+02,0.00E+00,-2.1515E-01,2.2024E+02,1.9750E-05,2.0295E-05,1.2864E-18,-1.1038E+00,1.8122E-01
80,2.8971E-01,1.0025E+01,2.2494E+02,0.00E+00,-2.1515E-01,2.2516E+02,3.6548E-05,3.7512E-05,6.5721E-19,-1.5546E+00,2.3782E-01
81,3.1256E-01,9.4997E+00,2.2978E+02,0.00E+00,-2.1515E-01,2.2999E+02,6.5210E-05,6.6859E-05,3.4261E-19,-1.9695E+00,3.0775E-01
82,3.3672E-01,8.9739E+00,2.3449E+02,0.00E+00,-2.1515E-01,2.3470E+02,1.1201E-04,1.1472E-04,1.8344E-19,-2.2888E+00,3.8412E-01
83,3.6223E-01,8.4481E+00,2.3903E+02,0.00E+00,-2.1515E-01,2.3924E+02,1.8493E-04,1.8925E-04,1.0146E-19,-2.4784E+00,4.6109E-01
84,3.8911E-01,7.9230E+00,2.4336E+02,0.00E+00,-2.1515E-01,2.4358E+02,2.9330E-04,2.9990E-04,5.9025E-20,-2.5731E+00,5.4258E-01
85,4.1739E-01,7.3995E+00,2.4746E+02,0.00E+00,-2.1515E-01,2.4768E+02,4.4698E-04,4.5671E-04,3.6550E-20,-2.5658E+00,6.2185E-01
86,4.4708E-01,6.8784E+00,2.5131E+02,0.00E+00,-2.1515E-01,2.5153E+02,6.5555E-04,6.6937E-04,2.4386E-20,-2.5000E+00,6.8064E-01
87,4.7820E-01,6.3607E+00,2.5491E+02,0.00E+00,-2.1515E-01,2.5512E+02,9.2761E-04,9.4662E-04,1.7739E-20,-2.4204E+00,7.1611E-01
88,5.1074E-01,5.8471E+00,2.5825E+02,0.00E+00,-2.1515E-01,2.5847E+02,1.2705E-03,1.2959E-03,1.3580E-20,-2.3347E+00,7.3948E-01
89,5.4472E-01,5.3385E+00,2.6137E+02,0.00E+00,-2.1515E-01,2.6158E+02,1.6902E-03,1.7232E-03,1.0739E-20,-2.2216E+00,7.5644E-01
90,5.8013E-01,4.8354E+00,2.6426E+02,0.00E+00,-2.1515E-01,2.6448E+02,2.1916E-03,2.2334E-03,9.0002E-21,-2.1055E+00,7.6433E-01
91,6.1694E-01,4.3385E+00,2.6697E+02,0.00E+00,-2.1515E-01,2.6718E+02,2.7786E-03,2.8305E-03,8.0150E-21,-1.9675E+00,7.6137E-01
92,6.5516E-01,3.8484E+00,2.6950E+02,0.00E+00,-2.1515E-01,2.6971E+02,3.4541E-03,3.5174E-03,8.1298E-21,-1.8107E+00,7.5156E-01
93,6.9474E-01,3.3654E+00,2.7207E+02,0.00E+00,-2.1515E-01,2.7229E+02,4.2912E-03,4.3683E-03,1.2806E-20,-1.6800E+00,7.4606E-01
94,7.3565E-01,2.8898E+00,2.7458E+02,0.00E+00,-2.1515E-01,2.7480E+02,5.2815E-03,5.3681E-03,5.4500E-20,-1.5485E+00,7.3634E-01
95,7.7786E-01,2.4218E+00,2.7699E+02,0.00E+00,-2.1515E-01,2.7720E+02,6.2597E-03,6.3464E-03,4.6391E-19,-1.4244E+00,7.0881E-01
96,8.2131E-01,1.9619E+00,2.7926E+02,0.00E+00,-2.1515E-01,2.7948E+02,7.3498E-03,7.4679E-03,5.0279E-18,-1.3899E+00,6.8403E-01
97,8.6594E-01,1.5104E+00,2.8145E+02,0.00E+00,-2.1515E-01,2.8167E+02,8.5614E-03,8.6797E-03,5.7297E-17,-1.4350E+00,6.6219E-01
98,9.1168E-01,1.0678E+00,2.8353E+02,0.00E+00,-2.1515E-01,2.8374E+02,9.7869E-03,9.9460E-03,6.4118E-16,-1.5507E+00,6.4726E-01
99,9.5846E-01,6.3420E-01,2.8552E+02,0.00E+00,-2.1515E-01,2.8573E+02,1.1270E-02,1.1429E-02,6.8879E-15,-1.8026E+00,6.5020E-01
100,1.0062E+00,2.1005E-01,2.8742E+02,0.00E+00,-2.1515E-01,2.8764E+02,1.2694E-02,1.2853E-02,7.2847E-14,-2.0636E+00,6.6296E-01
101,1.0306E+00,0.0000E+00,2.8835E+02,0.00E+00,-2.1515E-01,2.8857E+02,1.3437E-02,1.3648E-02,5.8400E-14,0.0000E+00,0.0000E+00
