,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
24,2350000.0,-1320000.0,397000000.0,-178000000.0,-1930.0,-379000.0,-272000.0,-113000.0,-659000000.0,-122000000.0,-0.0234,5960.0,457000000.0,-0.414,3.55,18500.0,644.0,0.000787,3.95e-11,2350000.0,5.35e-11,5.23e-14,3.43e-08,7.67e-07,-7.9e-07,3.92e-09,1.29e-31,-1.81e-48,4.68e-41,9.34e-10,6.28e-13,3.65e-57,58600000.0,869.0,10.8,0.696,805000.0,20.0,2350000.0,0.000119,-335000000.0,-232.0,-8.85e-23
25,2450000.0,-1450000.0,250000000.0,26000000.0,-2860.0,-419000.0,-292000.0,-117000.0,-716000000.0,-118000000.0,-0.0253,4950.0,383000000.0,-0.506,0.907,11700.0,400.0,-0.00082,2.09e-12,2450000.0,2.89e-12,2.87e-15,1.57e-09,3.41e-08,-2.39e-08,1.83e-10,3.77e-34,-1.93e-48,4.59e-41,7.09e-11,7.74e-15,4.75e-61,41200000.0,519.0,6.73,0.389,392000.0,11.8,2450000.0,4.4e-05,-266000000.0,-197.0,-8.75e-23
26,2550000.0,-1590000.0,113000000.0,216000000.0,-4220.0,-462000.0,-315000.0,-123000.0,-783000000.0,-114000000.0,-0.0268,4600.0,321000000.0,-0.611,0.235,7670.0,259.0,-0.00193,1.31e-13,2550000.0,1.85e-13,1.93e-16,8.89e-11,1.88e-09,7.65e-09,1.05e-11,1.6e-36,-2.06e-48,4.5e-41,6.69e-12,1.05e-16,1.11e-64,29200000.0,325.0,4.26,0.229,193000.0,7.32,2550000.0,1.77e-05,-207000000.0,-168.0,-8.65e-23
27,2650000.0,-1730000.0,-14400000.0,395000000.0,-6280.0,-512000.0,-341000.0,-130000.0,-859000000.0,-111000000.0,-0.0293,3630.0,270000000.0,-0.76,0.0617,5200.0,174.0,-0.00282,9.77e-15,2650000.0,1.41e-14,1.58e-17,6.13e-12,1.27e-10,8.79e-09,7.28e-13,9.88e-39,-2.21e-48,4.4e-41,7.71e-13,1.6e-18,4.67e-68,21200000.0,213.0,2.71,0.142,96700.0,4.73,2650000.0,7.73e-06,-159000000.0,-145.0,-8.55e-23
28,2750000.0,-1880000.0,-135000000.0,569000000.0,-9310.0,-565000.0,-370000.0,-138000.0,-946000000.0,-109000000.0,-0.0313,3280.0,226000000.0,-0.933,0.0161,3620.0,120.0,-0.00355,8.71e-16,2750000.0,1.28e-15,1.57e-18,5.16e-13,1.05e-11,7.3e-09,6.16e-14,8.94e-41,-2.35e-48,4.31e-41,1.1e-13,2.73e-20,3.53e-71,15500000.0,143.0,1.7,0.0906,49100.0,3.13,2750000.0,3.45e-06,-117000000.0,-124.0,-8.46e-23
29,2850000.0,-1990000.0,-250000000.0,741000000.0,-13500.0,-612000.0,-392000.0,-151000.0,-1040000000.0,-109000000.0,-0.027,6010.0,189000000.0,-0.98,0.00387,2580.0,81.6,-0.00402,9.4e-17,2850000.0,1.41e-16,1.92e-19,5.33e-14,1.07e-12,7.02e-09,6.4e-15,1.21e-42,-2.48e-48,4.22e-41,1.98e-14,5.77e-22,4.99e-74,10800000.0,94.0,1.01,0.057,25300.0,2.02,2850000.0,1.64e-06,-80900000.0,-54.5,-8.38e-23
30,2950000.0,-2130000.0,-362000000.0,911000000.0,-19700.0,-673000.0,-424000.0,-161000.0,-1150000000.0,-109000000.0,-0.0278,5390.0,159000000.0,-1.16,0.000485,1870.0,58.7,-0.00461,1.23e-17,2950000.0,1.86e-17,2.82e-20,6.75e-15,1.35e-13,3.97e-09,8.13e-16,2.43e-44,-2.64e-48,4.13e-41,3.87e-15,2.07e-23,1.48e-76,8200000.0,67.3,0.523,0.0393,13200.0,1.42,2950000.0,8.45e-07,-49400000.0,0.707,-8.32e-23
31,3050000.0,-2270000.0,-470000000.0,1080000000.0,-28800.0,-734000.0,-457000.0,-168000.0,-1270000000.0,-111000000.0,-0.0283,4850.0,133000000.0,-1.38,-0.000577,1380.0,43.6,-0.00513,1.97e-18,3050000.0,3.03e-18,5.09e-21,1.06e-15,2.1e-14,3.43e-09,1.28e-16,3.41e-46,-2.82e-48,4.03e-41,9.05e-16,1.79e-24,3.13e-78,6280000.0,49.6,0.155,0.0279,7040.0,1.03,3050000.0,4.5e-07,-22100000.0,-0.299,-8.26e-23
32,3150000.0,-2410000.0,-577000000.0,1250000000.0,-41700.0,-795000.0,-487000.0,-174000.0,-1400000000.0,-114000000.0,-0.0281,4520.0,112000000.0,-1.6,-0.00104,1030.0,33.7,-0.00559,3.93e-19,3150000.0,6.12e-19,1.13e-21,2.07e-16,4.11e-15,2.97e-09,2.51e-17,-4.53e-46,-3e-48,3.94e-41,2.52e-16,2.93e-25,4.83e-79,4820000.0,37.3,-0.138,0.0202,3790.0,0.755,3150000.0,2.46e-07,1740000.0,-1.35,-8.21e-23
33,3250000.0,-2550000.0,-682000000.0,1430000000.0,-60000.0,-855000.0,-515000.0,-176000.0,-1540000000.0,-117000000.0,-0.0277,4130.0,95000000.0,-1.87,-0.00142,776.0,27.5,-0.00599,9.56e-20,3250000.0,1.5e-19,2.91e-22,4.96e-17,9.86e-16,2.57e-09,6.05e-18,-5.29e-46,-3.2e-48,3.85e-41,7.88e-17,6.54e-26,1.15e-79,3730000.0,28.8,-0.378,0.015,2080.0,0.57,3250000.0,1.38e-07,22400000.0,-2.34,-8.16e-23
34,3350000.0,-2740000.0,-787000000.0,1610000000.0,-87400.0,-927000.0,-549000.0,-169000.0,-1690000000.0,-121000000.0,-0.0329,2530.0,80700000.0,-2.46,-0.00194,590.0,25.2,-0.00648,2.38e-20,3350000.0,3.68e-20,5.69e-23,1.23e-17,2.47e-16,2.23e-09,1.51e-18,-5.77e-46,-3.43e-48,3.76e-41,2.38e-17,1.56e-26,2.93e-80,3040000.0,23.8,-0.578,0.0119,1150.0,0.46,3350000.0,8.17e-08,40200000.0,-2.93,-8.1e-23
35,3450000.0,-2920000.0,-893000000.0,1800000000.0,-125000.0,-988000.0,-570000.0,-160000.0,-1860000000.0,-124000000.0,-0.0343,2100.0,68800000.0,-3.03,-0.00257,455.0,23.4,-0.00678,2.07e-21,3450000.0,1.72e-21,-3.33e-23,1.09e-18,2.71e-17,1.94e-09,1.65e-19,-6.17e-46,-3.65e-48,3.67e-41,5.89e-18,1.74e-27,3.93e-81,2360000.0,18.9,-0.733,0.00901,649.0,0.357,3450000.0,4.64e-08,55300000.0,-3.71,-8.03e-23
36,3550000.0,-3120000.0,-1000000000.0,2000000000.0,-177000.0,-1040000.0,-583000.0,-148000.0,-2040000000.0,-127000000.0,-0.0339,2020.0,58800000.0,-3.59,-0.00337,356.0,22.3,-0.00697,-5.78e-21,3550000.0,-1.17e-20,-8.49e-23,-3.02e-18,-5.1e-17,1.68e-09,-3.09e-19,-6.55e-46,-3.87e-48,3.58e-41,4.46e-19,-3.25e-27,-5.15e-81,1800000.0,14.8,-0.854,0.00679,370.0,0.275,3550000.0,2.62e-08,68400000.0,-4.65,-7.96e-23
37,3650000.0,-3400000.0,-1120000000.0,2210000000.0,-254000.0,-1110000.0,-597000.0,-127000.0,-2230000000.0,-131000000.0,-0.0388,1240.0,50500000.0,-4.74,-0.00441,282.0,22.7,-0.00724,-9.02e-21,3650000.0,-1.81e-20,-1.29e-22,-4.89e-18,-8.22e-17,1.47e-09,-4.96e-19,-6.96e-46,-4.12e-48,3.49e-41,-2.14e-19,-5.97e-27,-9.06e-81,1430000.0,11.9,-0.944,0.00529,214.0,0.219,3650000.0,1.5e-08,80200000.0,-5.42,-7.88e-23
38,3750000.0,-3690000.0,-1240000000.0,2430000000.0,-355000.0,-1160000.0,-593000.0,-108000.0,-2440000000.0,-136000000.0,-0.037,1430.0,43600000.0,-5.55,-0.00551,227.0,22.3,-0.00725,-9.97e-21,3750000.0,-2.1e-20,-1.71e-22,-5.79e-18,-9.45e-17,1.28e-09,-5.48e-19,-7.26e-46,-4.34e-48,3.4e-41,2.37e-19,-7.35e-27,-1.07e-80,1070000.0,9.07,-1.01,0.00392,126.0,0.165,3750000.0,8.19e-09,92500000.0,-5.88,-7.8e-23
39,3850000.0,-4030000.0,-1370000000.0,2670000000.0,-493000.0,-1210000.0,-581000.0,-87200.0,-2670000000.0,-147000000.0,-0.0353,1560.0,37800000.0,-6.4,-0.00681,186.0,22.0,-0.00721,-9.91e-21,3850000.0,-2.24e-20,-2.18e-22,-6.36e-18,-9.96e-17,1.12e-09,-5.44e-19,-7.52e-46,-4.56e-48,3.31e-41,8.85e-19,-8.58e-27,-1.16e-80,805000.0,6.88,-1.06,0.00291,74.8,0.124,3850000.0,4.44e-09,109000000.0,-6.39,-7.71e-23
40,3950000.0,-4470000.0,-1510000000.0,2920000000.0,-686000.0,-1260000.0,-567000.0,-65300.0,-2910000000.0,-169000000.0,-0.0375,1410.0,33000000.0,-7.57,-0.00859,155.0,21.8,-0.00721,-9.44e-21,3950000.0,-2.34e-20,-2.75e-22,-6.85e-18,-1.02e-16,9.75e-10,-5.14e-19,-7.76e-46,-4.81e-48,3.22e-41,1.5e-18,-1.04e-26,-1.21e-80,616000.0,5.23,-1.1,0.00218,45.1,0.0927,3950000.0,2.41e-09,136000000.0,-6.78,-7.64e-23
41,4050000.0,-4970000.0,-1670000000.0,3180000000.0,-953000.0,-1310000.0,-552000.0,-48300.0,-3170000000.0,-214000000.0,-0.045,1210.0,29000000.0,-8.9,-0.0111,132.0,20.9,-0.00725,-8.76e-21,4050000.0,-2.4e-20,-3.42e-22,-7.28e-18,-1.03e-16,8.54e-10,-4.65e-19,-7.91e-46,-5.05e-48,3.14e-41,1.83e-18,-1.31e-26,-1.24e-80,467000.0,3.88,-1.1,0.0016,27.5,0.0674,4050000.0,1.27e-09,185000000.0,-6.92,-7.56e-23
42,4150000.0,-5560000.0,-1850000000.0,3460000000.0,-1330000.0,-1370000.0,-546000.0,-38800.0,-3430000000.0,-296000000.0,-0.0655,710.0,25700000.0,-10.9,-0.0151,115.0,19.6,-0.00749,-8.18e-21,4150000.0,-2.46e-20,-4.21e-22,-7.62e-18,-1.03e-16,7.49e-10,-4.05e-19,-8e-46,-5.3e-48,3.05e-41,1.92e-18,-1.77e-26,-1.23e-80,356000.0,2.82,-1.06,0.00117,17.0,0.0478,4150000.0,6.54e-10,271000000.0,-6.8,-7.48e-23
43,4250000.0,-6260000.0,-2060000000.0,3730000000.0,-1890000.0,-1460000.0,-553000.0,-37200.0,-3700000000.0,-435000000.0,-0.104,-48.0,22700000.0,-14.3,-0.0211,103.0,17.9,-0.00804,-7.79e-21,4250000.0,-2.54e-20,-5.09e-22,-7.81e-18,-1.03e-16,6.57e-10,-3.33e-19,-8e-46,-5.54e-48,2.97e-41,1.81e-18,-2.53e-26,-1.19e-80,271000.0,2.01,-0.941,0.000847,10.6,0.0333,4250000.0,3.32e-10,412000000.0,2.25e-05,-7.4e-23
44,4350000.0,-7120000.0,-2300000000.0,3990000000.0,-2740000.0,-1580000.0,-569000.0,-38100.0,-3960000000.0,-651000000.0,-0.16,-883.0,19900000.0,-19.5,-0.0289,93.4,16.5,-0.00894,-7.45e-21,4350000.0,-2.65e-20,-6.07e-22,-7.87e-18,-1.03e-16,5.78e-10,-2.47e-19,-7.92e-46,-5.8e-48,2.89e-41,1.61e-18,-3.72e-26,-1.11e-80,210000.0,1.43,-0.78,0.000619,6.75,0.0232,4350000.0,1.68e-10,632000000.0,1.48e-05,-7.33e-23
45,4450000.0,-8150000.0,-2580000000.0,4230000000.0,-3940000.0,-1680000.0,-570000.0,-40800.0,-4180000000.0,-979000000.0,-0.211,-1130.0,17100000.0,-24.1,-0.0356,86.4,15.1,-0.00979,-6.6e-21,4450000.0,-2.65e-20,-7.08e-22,-7.81e-18,-1.02e-16,5.09e-10,-1.43e-19,-7.59e-46,-6.01e-48,2.8e-41,1.24e-18,-5.37e-26,-9.88e-81,155000.0,0.994,-0.658,0.00044,4.33,0.0157,4450000.0,8.13e-11,962000000.0,9.6e-06,-7.27e-23
46,4550000.0,-9540000.0,-2930000000.0,4410000000.0,-5630000.0,-1710000.0,-548000.0,-38600.0,-4360000000.0,-1490000000.0,-0.24,-850.0,14300000.0,-25.7,-0.0375,81.1,13.9,-0.0104,-5.14e-21,4550000.0,-2.53e-20,-8.25e-22,-7.96e-18,-1.02e-16,4.49e-10,-4.13e-20,-7.02e-46,-6.23e-48,2.72e-41,9.86e-19,-7.84e-26,-8.76e-81,112000.0,0.71,-0.682,0.000317,2.81,0.0108,4550000.0,4e-11,1470000000.0,6.15e-06,-7.23e-23
47,4650000.0,-11700000.0,-3400000000.0,4510000000.0,-8200000.0,-1620000.0,-495000.0,-18300.0,-4450000000.0,-2330000000.0,-0.247,-310.0,11500000.0,-24.8,-0.0311,76.6,13.5,-0.0108,-3.08e-21,4650000.0,-2.35e-20,-1.02e-21,-8.93e-18,-1.01e-16,3.96e-10,4.45e-20,-6.25e-46,-6.53e-48,2.64e-41,1.14e-18,-1.25e-25,-8.48e-81,87800.0,0.553,-0.937,0.000248,1.84,0.00789,4650000.0,2.07e-11,2320000000.0,3.88e-06,-7.19e-23
48,4750000.0,-14900000.0,-4140000000.0,4500000000.0,-11800000.0,-1230000.0,-397000.0,3050.0,-4440000000.0,-3820000000.0,-0.23,522.0,8850000.0,-16.5,-0.0146,74.1,12.6,-0.0104,-5.83e-22,4750000.0,-2.01e-20,-1.34e-21,-1.11e-17,-9.92e-17,3.49e-10,9.68e-20,-4.94e-46,-6.82e-48,2.56e-41,1.31e-18,-2.09e-25,-9.08e-81,65000.0,0.416,-1.54,0.000188,1.21,0.00552,4750000.0,1.01e-11,3810000000.0,2.41e-06,-7.16e-23
49,4850000.0,-19300000.0,-5390000000.0,4370000000.0,-15500000.0,-375000.0,-271000.0,6540.0,-4300000000.0,-6440000000.0,-0.224,1260.0,6530000.0,1.17,0.00566,74.4,10.0,-0.00827,1.62e-21,4850000.0,-1.34e-20,-1.75e-21,-1.45e-17,-9.59e-17,3.08e-10,9.56e-20,-2.79e-46,-6.94e-48,2.48e-41,1.37e-18,-3.78e-25,-9.9e-81,25000.0,0.281,-2.6,0.000117,0.803,0.00332,4850000.0,4.3e-12,6440000000.0,1.46e-06,-7.17e-23
50,4950000.0,-27400000.0,-7430000000.0,4060000000.0,-21600000.0,457000.0,-88100.0,51000.0,-3980000000.0,-10800000000.0,-0.354,1490.0,4620000.0,12.1,0.0197,74.2,8.94,-0.00508,5.64e-21,4950000.0,-4.48e-21,-2.59e-21,-2.1e-17,-8.99e-17,2.72e-10,1.21e-19,-4.12e-47,-7.35e-48,2.4e-41,1.76e-18,-9.51e-25,-1.17e-80,8860.0,0.205,-4.19,9.1e-05,0.535,0.00244,4950000.0,2.25e-12,10800000000.0,8.74e-07,-7.19e-23
