J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
19,1.8691E-04,5.3836E+01,1.9632E+02,0.00E+00,-1.0034E-02,1.9638E+02,1.2031E-07,1.2031E-07,2.0444E-12,-9.1561E-01,8.0002E-01
20,2.2012E-04,5.2845E+01,1.9686E+02,0.00E+00,-1.9159E-02,1.9693E+02,1.3971E-07,1.3971E-07,1.0500E-12,-9.8684E-01,7.6613E-01
21,2.5886E-04,5.1860E+01,1.9722E+02,0.00E+00,-2.8169E-02,1.9729E+02,1.5202E-07,1.5202E-07,5.3756E-13,-1.0653E+00,7.4077E-01
22,3.0398E-04,5.0883E+01,1.9742E+02,0.00E+00,-3.6173E-02,1.9749E+02,1.5359E-07,1.5359E-07,2.8580E-13,-1.1381E+00,7.2139E-01
23,3.5645E-04,4.9914E+01,1.9749E+02,0.00E+00,-4.2761E-02,1.9755E+02,1.4507E-07,1.4507E-07,1.6234E-13,-1.2011E+00,7.0848E-01
24,4.1738E-04,4.8955E+01,1.9745E+02,0.00E+00,-4.7922E-02,1.9752E+02,1.2888E-07,1.2888E-07,9.6796E-14,-1.2554E+00,7.0333E-01
25,4.8803E-04,4.8004E+01,1.9735E+02,0.00E+00,-5.1709E-02,1.9741E+02,1.1171E-07,1.1171E-07,5.8904E-14,-1.2982E+00,7.0249E-01
26,5.6981E-04,4.7063E+01,1.9719E+02,0.00E+00,-5.4053E-02,1.9725E+02,9.5660E-08,9.5660E-08,3.9501E-14,-1.3264E+00,7.0367E-01
27,6.6434E-04,4.6132E+01,1.9700E+02,0.00E+00,-5.5116E-02,1.9706E+02,8.2792E-08,8.2792E-08,3.1700E-14,-1.3420E+00,7.0704E-01
28,7.7345E-04,4.5211E+01,1.9679E+02,0.00E+00,-5.4852E-02,1.9685E+02,7.3563E-08,7.3563E-08,3.3426E-14,-1.3416E+00,7.0967E-01
29,8.9917E-04,4.4300E+01,1.9658E+02,0.00E+00,-5.3331E-02,1.9663E+02,6.7258E-08,6.7258E-08,4.6487E-14,-1.3237E+00,7.0931E-01
30,1.0438E-03,4.3399E+01,1.9636E+02,0.00E+00,-5.1211E-02,1.9641E+02,6.2975E-08,6.2975E-08,7.7003E-14,-1.2969E+00,7.0698E-01
31,1.2100E-03,4.2508E+01,1.9614E+02,0.00E+00,-4.7729E-02,1.9619E+02,6.0174E-08,6.0174E-08,1.2758E-13,-1.2540E+00,7.0419E-01
32,1.4007E-03,4.1626E+01,1.9592E+02,0.00E+00,-4.4483E-02,1.9597E+02,5.8374E-08,5.8374E-08,1.9228E-13,-1.2109E+00,6.9847E-01
33,1.6191E-03,4.0755E+01,1.9569E+02,0.00E+00,-4.1842E-02,1.9573E+02,5.7386E-08,5.7386E-08,2.5753E-13,-1.1751E+00,6.9305E-01
34,1.8688E-03,3.9893E+01,1.9544E+02,0.00E+00,-3.9844E-02,1.9549E+02,5.6949E-08,5.6949E-08,3.1891E-13,-1.1499E+00,6.9085E-01
35,2.1539E-03,3.9042E+01,1.9518E+02,0.00E+00,-3.8126E-02,1.9522E+02,5.6943E-08,5.6943E-08,3.7654E-13,-1.1315E+00,6.9232E-01
36,2.4790E-03,3.8200E+01,1.9490E+02,0.00E+00,-3.6326E-02,1.9494E+02,5.7371E-08,5.7371E-08,4.2804E-13,-1.1166E+00,6.9815E-01
37,2.8490E-03,3.7369E+01,1.9460E+02,0.00E+00,-3.4155E-02,1.9464E+02,5.8355E-08,5.8355E-08,4.7678E-13,-1.0980E+00,7.0457E-01
38,3.2696E-03,3.6547E+01,1.9428E+02,0.00E+00,-3.1816E-02,1.9432E+02,5.9980E-08,5.9980E-08,5.2011E-13,-1.0751E+00,7.0861E-01
39,3.7468E-03,3.5736E+01,1.9393E+02,0.00E+00,-2.9833E-02,1.9396E+02,6.2429E-08,6.2429E-08,5.5496E-13,-1.0527E+00,7.0902E-01
40,4.2876E-03,3.4935E+01,1.9354E+02,0.00E+00,-2.8639E-02,1.9358E+02,6.6238E-08,6.6238E-08,5.6689E-13,-1.0335E+00,7.0362E-01
41,4.8994E-03,3.4145E+01,1.9313E+02,0.00E+00,-2.8435E-02,1.9317E+02,7.1434E-08,7.1434E-08,5.6368E-13,-1.0214E+00,6.9378E-01
42,5.5904E-03,3.3364E+01,1.9270E+02,0.00E+00,-2.9231E-02,1.9273E+02,7.8865E-08,7.8865E-08,5.4323E-13,-1.0167E+00,6.7992E-01
43,6.3698E-03,3.2595E+01,1.9225E+02,0.00E+00,-3.0558E-02,1.9229E+02,8.8877E-08,8.8877E-08,5.0107E-13,-1.0114E+00,6.5934E-01
44,7.2473E-03,3.1835E+01,1.9180E+02,0.00E+00,-3.2182E-02,1.9183E+02,1.0246E-07,1.0246E-07,4.4633E-13,-1.0028E+00,6.3210E-01
45,8.2339E-03,3.1086E+01,1.9137E+02,0.00E+00,-3.3705E-02,1.9139E+02,1.2025E-07,1.2025E-07,3.8741E-13,-9.8485E-01,5.9657E-01
46,9.3414E-03,3.0348E+01,1.9095E+02,0.00E+00,-3.4883E-02,1.9098E+02,1.4481E-07,1.4481E-07,3.2731E-13,-9.5581E-01,5.5396E-01
47,1.0583E-02,2.9619E+01,1.9058E+02,0.00E+00,-3.8586E-02,1.9060E+02,1.7643E-07,1.7643E-07,2.6921E-13,-9.5257E-01,5.0807E-01
48,1.1972E-02,2.8900E+01,1.9026E+02,0.00E+00,-3.6177E-02,1.9028E+02,2.1753E-07,2.1753E-07,2.1658E-13,-8.7836E-01,4.6159E-01
49,1.3524E-02,2.8191E+01,1.8999E+02,0.00E+00,-3.3484E-02,1.9001E+02,2.7010E-07,2.7010E-07,1.7033E-13,-8.0640E-01,4.2067E-01
50,1.5255E-02,2.7491E+01,1.8978E+02,0.00E+00,-3.0460E-02,1.8980E+02,3.3757E-07,3.3757E-07,1.3335E-13,-7.3987E-01,3.8897E-01
51,1.7182E-02,2.6801E+01,1.8962E+02,0.00E+00,-2.7325E-02,1.8964E+02,4.2166E-07,4.2166E-07,1.0404E-13,-6.8183E-01,3.6705E-01
52,1.9326E-02,2.6119E+01,1.8950E+02,0.00E+00,-2.4533E-02,1.8952E+02,5.2447E-07,5.2447E-07,8.0856E-14,-6.3601E-01,3.5338E-01
53,2.1706E-02,2.5446E+01,1.8941E+02,0.00E+00,-2.2335E-02,1.8943E+02,6.4883E-07,6.4883E-07,6.3175E-14,-6.0128E-01,3.4398E-01
54,2.4345E-02,2.4782E+01,1.8935E+02,0.00E+00,-2.0956E-02,1.8937E+02,7.9494E-07,7.9494E-07,5.0068E-14,-5.7707E-01,3.3566E-01
55,2.7264E-02,2.4127E+01,1.8932E+02,0.00E+00,-2.0406E-02,1.8934E+02,9.6271E-07,9.6271E-07,4.0664E-14,-5.6061E-01,3.2553E-01
56,3.0490E-02,2.3480E+01,1.8932E+02,0.00E+00,-2.0535E-02,1.8933E+02,1.1489E-06,1.1489E-06,3.3923E-14,-5.4876E-01,3.1220E-01
57,3.4049E-02,2.2842E+01,1.8935E+02,0.00E+00,-2.1140E-02,1.8936E+02,1.3538E-06,1.3538E-06,2.9174E-14,-5.3887E-01,2.9534E-01
58,3.7968E-02,2.2211E+01,1.8942E+02,0.00E+00,-2.1949E-02,1.8943E+02,1.5754E-06,1.5754E-06,2.5783E-14,-5.2820E-01,2.7534E-01
59,4.2278E-02,2.1589E+01,1.8954E+02,0.00E+00,-2.2609E-02,1.8955E+02,1.8106E-06,1.8106E-06,2.3441E-14,-5.1422E-01,2.5376E-01
60,4.7009E-02,2.0975E+01,1.8971E+02,0.00E+00,-2.2852E-02,1.8972E+02,2.0471E-06,2.0471E-06,2.1797E-14,-4.9480E-01,2.3155E-01
61,5.2195E-02,2.0369E+01,1.8993E+02,0.00E+00,-2.2547E-02,1.8994E+02,2.2900E-06,2.2900E-06,2.0832E-14,-4.7051E-01,2.1077E-01
62,5.7870E-02,1.9770E+01,1.9020E+02,0.00E+00,-2.1654E-02,1.9021E+02,2.5304E-06,2.5304E-06,2.0357E-14,-4.4232E-01,1.9286E-01
63,6.4070E-02,1.9179E+01,1.9053E+02,0.00E+00,-2.0201E-02,1.9054E+02,2.7483E-06,2.7483E-06,2.0399E-14,-4.1093E-01,1.7821E-01
64,7.0832E-02,1.8595E+01,1.9090E+02,0.00E+00,-1.8402E-02,1.9091E+02,2.9403E-06,2.9403E-06,2.0420E-14,-3.7892E-01,1.6693E-01
65,7.8195E-02,1.8018E+01,1.9130E+02,0.00E+00,-1.6408E-02,1.9131E+02,3.0809E-06,3.0809E-06,1.9250E-14,-3.4744E-01,1.5842E-01
66,8.6200E-02,1.7449E+01,1.9173E+02,0.00E+00,-1.4399E-02,1.9174E+02,3.1814E-06,3.1814E-06,1.5342E-14,-3.1786E-01,1.5198E-01
67,9.4887E-02,1.6887E+01,1.9217E+02,0.00E+00,-1.2321E-02,1.9218E+02,3.2487E-06,3.2487E-06,9.0971E-15,-2.8915E-01,1.4721E-01
68,1.0430E-01,1.6332E+01,1.9260E+02,0.00E+00,-4.4673E-03,1.9261E+02,3.2974E-06,3.2974E-06,4.1653E-15,-1.9413E-01,1.4267E-01
69,1.1448E-01,1.5785E+01,1.9302E+02,0.00E+00,-9.9916E-04,1.9302E+02,3.6194E-06,3.6194E-06,1.6838E-15,-1.5068E-01,1.3917E-01
70,1.2548E-01,1.5245E+01,1.9343E+02,0.00E+00,3.0076E-03,1.9342E+02,3.8477E-06,3.8477E-06,7.1617E-16,-1.0109E-01,1.3574E-01
71,1.3733E-01,1.4712E+01,1.9386E+02,0.00E+00,-2.7787E-02,1.9386E+02,3.9391E-06,3.9391E-06,3.2964E-16,-3.0065E-02,1.3200E-01
72,1.5009E-01,1.4186E+01,1.9457E+02,0.00E+00,-2.7787E-02,1.9438E+02,3.9756E-06,4.0000E-06,1.5842E-16,2.5435E-02,1.2852E-01
73,1.6380E-01,1.3667E+01,1.9572E+02,0.00E+00,-2.7787E-02,1.9575E+02,4.0000E-06,4.0000E-06,7.8007E-17,8.2919E-02,1.2531E-01
74,1.7851E-01,1.3152E+01,1.9748E+02,0.00E+00,-2.7787E-02,1.9751E+02,4.0000E-06,4.0000E-06,3.6697E-17,7.1429E-02,1.2240E-01
75,1.9425E-01,1.2639E+01,2.0143E+02,0.00E+00,-2.7787E-02,2.0146E+02,4.0000E-06,4.0000E-06,1.7529E-17,-5.8933E-03,1.2015E-01
76,2.1108E-01,1.2124E+01,2.0561E+02,0.00E+00,-2.7787E-02,2.0563E+02,4.0000E-06,4.0000E-06,8.4887E-18,-8.3069E-02,1.1871E-01
77,2.2904E-01,1.1607E+01,2.1048E+02,0.00E+00,-2.7787E-02,2.1051E+02,5.4892E-06,5.5104E-06,4.1208E-18,-2.6543E-01,1.2597E-01
78,2.4817E-01,1.1087E+01,2.1547E+02,0.00E+00,-2.7787E-02,2.1550E+02,1.0865E-05,1.0905E-05,2.0216E-18,-6.1690E-01,1.5155E-01
79,2.6852E-01,1.0564E+01,2.2044E+02,0.00E+00,-2.7787E-02,2.2047E+02,2.0781E-05,2.0854E-05,1.0066E-18,-1.0606E+00,1.9263E-01
80,2.9011E-01,1.0039E+01,2.2536E+02,0.00E+00,-2.7787E-02,2.2539E+02,3.8372E-05,3.8501E-05,4.9558E-19,-1.5261E+00,2.4932E-01
81,3.1299E-01,9.5133E+00,2.3019E+02,0.00E+00,-2.7787E-02,2.3022E+02,6.8308E-05,6.8528E-05,2.4826E-19,-1.9549E+00,3.1952E-01
82,3.3719E-01,8.9865E+00,2.3490E+02,0.00E+00,-2.7787E-02,2.3492E+02,1.1704E-04,1.1741E-04,1.2784E-19,-2.2812E+00,3.9576E-01
83,3.6274E-01,8.4597E+00,2.3943E+02,0.00E+00,-2.7787E-02,2.3946E+02,1.9277E-04,1.9334E-04,6.8472E-20,-2.4746E+00,4.7261E-01
84,3.8966E-01,7.9337E+00,2.4375E+02,0.00E+00,-2.7787E-02,2.4378E+02,3.0495E-04,3.0582E-04,3.9275E-20,-2.5696E+00,5.5380E-01
85,4.1798E-01,7.4093E+00,2.4784E+02,0.00E+00,-2.7787E-02,2.4787E+02,4.6354E-04,4.6483E-04,2.4588E-20,-2.5603E+00,6.3170E-01
86,4.4772E-01,6.8874E+00,2.5168E+02,0.00E+00,-2.7787E-02,2.5171E+02,6.7817E-04,6.8000E-04,1.7025E-20,-2.4926E+00,6.8846E-01
87,4.7888E-01,6.3689E+00,2.5526E+02,0.00E+00,-2.7787E-02,2.5529E+02,9.5744E-04,9.5995E-04,1.3119E-20,-2.4126E+00,7.2227E-01
88,5.1148E-01,5.8546E+00,2.5859E+02,0.00E+00,-2.7787E-02,2.5862E+02,1.3086E-03,1.3120E-03,1.0635E-20,-2.3249E+00,7.4443E-01
89,5.4551E-01,5.3452E+00,2.6169E+02,0.00E+00,-2.7787E-02,2.6172E+02,1.7377E-03,1.7420E-03,8.7694E-21,-2.2104E+00,7.6022E-01
90,5.8097E-01,4.8414E+00,2.6458E+02,0.00E+00,-2.7787E-02,2.6461E+02,2.2495E-03,2.2550E-03,7.5335E-21,-2.0935E+00,7.6687E-01
91,6.1785E-01,4.3439E+00,2.6727E+02,0.00E+00,-2.7787E-02,2.6730E+02,2.8478E-03,2.8546E-03,6.8315E-21,-1.9512E+00,7.6286E-01
92,6.5612E-01,3.8531E+00,2.6979E+02,0.00E+00,-2.7787E-02,2.6982E+02,3.5356E-03,3.5438E-03,6.9190E-21,-1.7955E+00,7.5238E-01
93,6.9577E-01,3.3695E+00,2.7239E+02,0.00E+00,-2.7787E-02,2.7242E+02,4.3983E-03,4.4084E-03,1.0057E-20,-1.6705E+00,7.4731E-01
94,7.3675E-01,2.8933E+00,2.7489E+02,0.00E+00,-2.7787E-02,2.7492E+02,5.3974E-03,5.4086E-03,3.5854E-20,-1.5348E+00,7.3616E-01
95,7.7902E-01,2.4247E+00,2.7729E+02,0.00E+00,-2.7787E-02,2.7732E+02,6.3713E-03,6.3825E-03,2.7076E-19,-1.4109E+00,7.0744E-01
96,8.2254E-01,1.9642E+00,2.7956E+02,0.00E+00,-2.7787E-02,2.7959E+02,7.5001E-03,7.5154E-03,2.7437E-18,-1.3804E+00,6.8283E-01
97,8.6724E-01,1.5122E+00,2.8174E+02,0.00E+00,-2.7787E-02,2.8177E+02,8.7074E-03,8.7226E-03,3.0059E-17,-1.4258E+00,6.6035E-01
98,9.1306E-01,1.0690E+00,2.8381E+02,0.00E+00,-2.7787E-02,2.8384E+02,9.9817E-03,1.0002E-02,3.5096E-16,-1.5447E+00,6.4576E-01
99,9.5992E-01,6.3494E-01,2.8580E+02,0.00E+00,-2.7787E-02,2.8583E+02,1.1461E-02,1.1481E-02,4.2895E-15,-1.7962E+00,6.4797E-01
100,1.0077E+00,2.1029E-01,2.8770E+02,0.00E+00,-2.7787E-02,2.8773E+02,1.2879E-02,1.2900E-02,5.0691E-14,-2.0686E+00,6.5976E-01
101,1.0322E+00,0.0000E+00,2.8863E+02,0.00E+00,-2.7787E-02,2.8865E+02,1.3686E-02,1.3713E-02,4.0500E-14,0.0000E+00,0.0000E+00
