J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
16,1.1337E-04,5.6516E+01,1.8700E+02,0.00E+00,4.0953E-02,1.8700E+02,1.8988E-08,1.8988E-08,5.7331E-11,-5.4695E-01,9.0079E-01
17,1.3408E-04,5.5545E+01,1.8798E+02,0.00E+00,3.8070E-02,1.8798E+02,2.4562E-08,2.4562E-08,4.4746E-11,-5.2716E-01,8.5608E-01
18,1.5836E-04,5.4578E+01,1.8879E+02,0.00E+00,3.1653E-02,1.8880E+02,3.2851E-08,3.2851E-08,3.2083E-11,-5.4022E-01,8.1370E-01
19,1.8676E-04,5.3616E+01,1.8946E+02,0.00E+00,2.2985E-02,1.8947E+02,4.4974E-08,4.4974E-08,2.1334E-11,-5.7776E-01,7.7635E-01
20,2.1993E-04,5.2659E+01,1.8999E+02,0.00E+00,1.2824E-02,1.9000E+02,6.1743E-08,6.1743E-08,1.3119E-11,-6.3366E-01,7.4446E-01
21,2.5863E-04,5.1709E+01,1.9040E+02,0.00E+00,1.8463E-03,1.9043E+02,8.4099E-08,8.4099E-08,7.5844E-12,-7.0496E-01,7.2092E-01
22,3.0370E-04,5.0766E+01,1.9073E+02,0.00E+00,-9.3434E-03,1.9076E+02,1.1188E-07,1.1188E-07,4.1226E-12,-7.8654E-01,7.0582E-01
23,3.5611E-04,4.9830E+01,1.9099E+02,0.00E+00,-2.0233E-02,1.9102E+02,1.4349E-07,1.4349E-07,2.1659E-12,-8.7316E-01,6.9835E-01
24,4.1696E-04,4.8901E+01,1.9120E+02,0.00E+00,-3.0292E-02,1.9124E+02,1.7568E-07,1.7568E-07,1.0769E-12,-9.5804E-01,6.9632E-01
25,4.8752E-04,4.7980E+01,1.9139E+02,0.00E+00,-3.8936E-02,1.9144E+02,2.0163E-07,2.0163E-07,5.2509E-13,-1.0354E+00,6.9903E-01
26,5.6920E-04,4.7067E+01,1.9158E+02,0.00E+00,-4.5677E-02,1.9162E+02,2.1633E-07,2.1633E-07,2.6912E-13,-1.0987E+00,7.0400E-01
27,6.6360E-04,4.6162E+01,1.9176E+02,0.00E+00,-5.0184E-02,1.9181E+02,2.1604E-07,2.1604E-07,1.5395E-13,-1.1428E+00,7.0919E-01
28,7.7255E-04,4.5265E+01,1.9196E+02,0.00E+00,-5.2405E-02,1.9201E+02,2.0375E-07,2.0375E-07,1.0111E-13,-1.1629E+00,7.1014E-01
29,8.9810E-04,4.4376E+01,1.9216E+02,0.00E+00,-5.2999E-02,1.9221E+02,1.8733E-07,1.8733E-07,7.6671E-14,-1.1667E+00,7.0877E-01
30,1.0426E-03,4.3494E+01,1.9237E+02,0.00E+00,-5.2183E-02,1.9242E+02,1.7134E-07,1.7134E-07,6.6670E-14,-1.1547E+00,7.0383E-01
31,1.2085E-03,4.2620E+01,1.9258E+02,0.00E+00,-5.0435E-02,1.9263E+02,1.5860E-07,1.5860E-07,6.3947E-14,-1.1361E+00,7.0032E-01
32,1.3989E-03,4.1754E+01,1.9277E+02,0.00E+00,-4.8840E-02,1.9283E+02,1.5073E-07,1.5073E-07,6.5639E-14,-1.1136E+00,6.9161E-01
33,1.6169E-03,4.0896E+01,1.9295E+02,0.00E+00,-4.7981E-02,1.9301E+02,1.4953E-07,1.4953E-07,6.8653E-14,-1.0975E+00,6.8291E-01
34,1.8662E-03,4.0046E+01,1.9311E+02,0.00E+00,-4.7939E-02,1.9316E+02,1.5419E-07,1.5419E-07,6.9907E-14,-1.0922E+00,6.7796E-01
35,2.1509E-03,3.9204E+01,1.9323E+02,0.00E+00,-4.8486E-02,1.9329E+02,1.6541E-07,1.6541E-07,6.6790E-14,-1.0982E+00,6.7926E-01
36,2.4754E-03,3.8370E+01,1.9333E+02,0.00E+00,-4.8980E-02,1.9338E+02,1.8369E-07,1.8369E-07,5.8551E-14,-1.1066E+00,6.8346E-01
37,2.8448E-03,3.7545E+01,1.9339E+02,0.00E+00,-4.9181E-02,1.9344E+02,2.0969E-07,2.0969E-07,4.7898E-14,-1.1136E+00,6.8867E-01
38,3.2647E-03,3.6728E+01,1.9341E+02,0.00E+00,-4.9284E-02,1.9347E+02,2.4443E-07,2.4443E-07,3.7146E-14,-1.1178E+00,6.9200E-01
39,3.7411E-03,3.5920E+01,1.9339E+02,0.00E+00,-4.9813E-02,1.9345E+02,2.8999E-07,2.8999E-07,2.7753E-14,-1.1219E+00,6.9154E-01
40,4.2809E-03,3.5121E+01,1.9333E+02,0.00E+00,-5.1209E-02,1.9339E+02,3.4885E-07,3.4885E-07,2.0203E-14,-1.1291E+00,6.8670E-01
41,4.8915E-03,3.4331E+01,1.9324E+02,0.00E+00,-5.3452E-02,1.9330E+02,4.2241E-07,4.2241E-07,1.4487E-14,-1.1395E+00,6.7770E-01
42,5.5813E-03,3.3550E+01,1.9311E+02,0.00E+00,-5.6114E-02,1.9317E+02,5.1136E-07,5.1136E-07,1.0498E-14,-1.1501E+00,6.6530E-01
43,6.3591E-03,3.2778E+01,1.9296E+02,0.00E+00,-5.8414E-02,1.9302E+02,6.1702E-07,6.1702E-07,7.6574E-15,-1.1506E+00,6.4592E-01
44,7.2350E-03,3.2016E+01,1.9280E+02,0.00E+00,-5.9954E-02,1.9286E+02,7.3817E-07,7.3817E-07,5.7711E-15,-1.1374E+00,6.1936E-01
45,8.2197E-03,3.1262E+01,1.9265E+02,0.00E+00,-6.0750E-02,1.9271E+02,8.7212E-07,8.7212E-07,4.5470E-15,-1.1097E+00,5.8484E-01
46,9.3250E-03,3.0518E+01,1.9252E+02,0.00E+00,-6.1028E-02,1.9258E+02,1.0142E-06,1.0142E-06,3.7742E-15,-1.0704E+00,5.4314E-01
47,1.0564E-02,2.9783E+01,1.9241E+02,0.00E+00,-6.0858E-02,1.9247E+02,1.1612E-06,1.1612E-06,3.3073E-15,-1.0221E+00,4.9634E-01
48,1.1950E-02,2.9058E+01,1.9234E+02,0.00E+00,-5.8632E-02,1.9239E+02,1.3092E-06,1.3092E-06,3.0395E-15,-9.5683E-01,4.5025E-01
49,1.3498E-02,2.8340E+01,1.9230E+02,0.00E+00,-5.6103E-02,1.9235E+02,1.4604E-06,1.4604E-06,2.9315E-15,-8.9429E-01,4.0956E-01
50,1.5226E-02,2.7632E+01,1.9230E+02,0.00E+00,-5.3231E-02,1.9234E+02,1.6040E-06,1.6040E-06,2.9378E-15,-8.3685E-01,3.7694E-01
51,1.7150E-02,2.6932E+01,1.9231E+02,0.00E+00,-5.0347E-02,1.9236E+02,1.7526E-06,1.7526E-06,3.0482E-15,-7.8834E-01,3.5334E-01
52,1.9289E-02,2.6241E+01,1.9236E+02,0.00E+00,-4.7696E-02,1.9240E+02,1.8916E-06,1.8916E-06,3.2375E-15,-7.4910E-01,3.3701E-01
53,2.1664E-02,2.5558E+01,1.9241E+02,0.00E+00,-4.5516E-02,1.9246E+02,2.0182E-06,2.0182E-06,3.5017E-15,-7.1811E-01,3.2485E-01
54,2.4296E-02,2.4883E+01,1.9249E+02,0.00E+00,-4.3999E-02,1.9253E+02,2.1470E-06,2.1470E-06,3.8239E-15,-6.9381E-01,3.1366E-01
55,2.7209E-02,2.4217E+01,1.9257E+02,0.00E+00,-4.3109E-02,1.9261E+02,2.2773E-06,2.2773E-06,4.2020E-15,-6.7322E-01,3.0076E-01
56,3.0428E-02,2.3559E+01,1.9267E+02,0.00E+00,-4.2680E-02,1.9271E+02,2.3959E-06,2.3959E-06,4.6321E-15,-6.5338E-01,2.8462E-01
57,3.3978E-02,2.2909E+01,1.9280E+02,0.00E+00,-4.2622E-02,1.9283E+02,2.5130E-06,2.5130E-06,5.1176E-15,-6.3341E-01,2.6516E-01
58,3.7888E-02,2.2268E+01,1.9295E+02,0.00E+00,-4.2698E-02,1.9298E+02,2.6201E-06,2.6201E-06,5.6558E-15,-6.1190E-01,2.4299E-01
59,4.2188E-02,2.1634E+01,1.9313E+02,0.00E+00,-4.2680E-02,1.9316E+02,2.7316E-06,2.7316E-06,6.2425E-15,-5.8824E-01,2.1948E-01
60,4.6908E-02,2.1008E+01,1.9336E+02,0.00E+00,-4.2168E-02,1.9339E+02,2.8317E-06,2.8317E-06,6.8949E-15,-5.6048E-01,1.9615E-01
61,5.2081E-02,2.0390E+01,1.9362E+02,0.00E+00,-4.0985E-02,1.9365E+02,2.9307E-06,2.9307E-06,7.6193E-15,-5.2872E-01,1.7460E-01
62,5.7742E-02,1.9780E+01,1.9394E+02,0.00E+00,-3.9101E-02,1.9397E+02,3.0286E-06,3.0286E-06,8.4647E-15,-4.9383E-01,1.5600E-01
63,6.3927E-02,1.9177E+01,1.9430E+02,0.00E+00,-3.6639E-02,1.9433E+02,3.1139E-06,3.1139E-06,9.4721E-15,-4.5740E-01,1.4084E-01
64,7.0672E-02,1.8582E+01,1.9471E+02,0.00E+00,-3.3869E-02,1.9473E+02,3.1802E-06,3.1802E-06,1.0673E-14,-4.2176E-01,1.2913E-01
65,7.8016E-02,1.7994E+01,1.9515E+02,0.00E+00,-3.1114E-02,1.9517E+02,3.2273E-06,3.2273E-06,1.1924E-14,-3.8926E-01,1.2043E-01
66,8.6001E-02,1.7414E+01,1.9563E+02,0.00E+00,-2.8653E-02,1.9565E+02,3.2679E-06,3.2679E-06,1.2854E-14,-3.6167E-01,1.1411E-01
67,9.4666E-02,1.6841E+01,1.9613E+02,0.00E+00,-2.6487E-02,1.9615E+02,3.2949E-06,3.2949E-06,1.3026E-14,-3.3825E-01,1.0940E-01
68,1.0406E-01,1.6274E+01,1.9666E+02,0.00E+00,-1.8688E-02,1.9668E+02,3.3175E-06,3.3175E-06,1.1941E-14,-2.6666E-01,1.0519E-01
69,1.1421E-01,1.5715E+01,1.9719E+02,0.00E+00,-1.7346E-02,1.9721E+02,3.7083E-06,3.7083E-06,8.3124E-15,-2.5304E-01,1.0316E-01
70,1.2518E-01,1.5164E+01,1.9772E+02,0.00E+00,-1.6317E-02,1.9774E+02,4.3083E-06,4.3083E-06,4.5520E-15,-2.4408E-01,1.0311E-01
71,1.3700E-01,1.4619E+01,1.9824E+02,0.00E+00,-1.4298E-02,1.9826E+02,4.9940E-06,4.9940E-06,2.0334E-15,-2.2736E-01,1.0382E-01
72,1.4973E-01,1.4082E+01,1.9877E+02,0.00E+00,-9.9850E-03,1.9878E+02,5.7471E-06,5.7471E-06,8.0837E-16,-1.9022E-01,1.0395E-01
73,1.6340E-01,1.3552E+01,1.9931E+02,0.00E+00,-1.2769E-02,1.9931E+02,4.6988E-06,4.6988E-06,3.1907E-16,-8.4746E-02,9.5413E-02
74,1.7806E-01,1.3030E+01,1.9986E+02,0.00E+00,-1.2769E-02,1.9987E+02,4.0000E-06,4.0000E-06,1.3188E-16,3.5369E-02,8.9094E-02
75,1.9377E-01,1.2515E+01,2.0063E+02,0.00E+00,-1.2769E-02,2.0064E+02,4.0000E-06,4.0000E-06,6.0024E-17,9.3439E-02,8.6790E-02
76,2.1055E-01,1.2004E+01,2.0329E+02,0.00E+00,-1.2769E-02,2.0331E+02,4.0000E-06,4.0000E-06,2.9485E-17,2.1777E-02,8.5200E-02
77,2.2846E-01,1.1493E+01,2.0792E+02,0.00E+00,-1.2769E-02,2.0794E+02,4.0000E-06,4.0000E-06,1.5260E-17,-1.1824E-01,8.5334E-02
78,2.4754E-01,1.0979E+01,2.1290E+02,0.00E+00,-1.2769E-02,2.1292E+02,7.7299E-06,7.7433E-06,8.2065E-18,-3.9994E-01,1.0334E-01
79,2.6782E-01,1.0463E+01,2.1786E+02,0.00E+00,-1.2769E-02,2.1788E+02,1.4996E-05,1.5021E-05,4.5239E-18,-7.9754E-01,1.3645E-01
80,2.8935E-01,9.9449E+00,2.2278E+02,0.00E+00,-1.2769E-02,2.2279E+02,2.8078E-05,2.8122E-05,2.5351E-18,-1.2551E+00,1.8556E-01
81,3.1217E-01,9.4250E+00,2.2762E+02,0.00E+00,-1.2769E-02,2.2763E+02,5.0678E-05,5.0755E-05,1.4523E-18,-1.7041E+00,2.5003E-01
82,3.3630E-01,8.9042E+00,2.3233E+02,0.00E+00,-1.2769E-02,2.3235E+02,8.8035E-05,8.8163E-05,8.4473E-19,-2.0779E+00,3.2454E-01
83,3.6177E-01,8.3833E+00,2.3689E+02,0.00E+00,-1.2769E-02,2.3691E+02,1.4698E-04,1.4718E-04,5.0053E-19,-2.3199E+00,4.0086E-01
84,3.8862E-01,7.8629E+00,2.4125E+02,0.00E+00,-1.2769E-02,2.4127E+02,2.3563E-04,2.3595E-04,3.0372E-19,-2.4518E+00,4.7933E-01
85,4.1686E-01,7.3440E+00,2.4538E+02,0.00E+00,-1.2769E-02,2.4540E+02,3.6282E-04,3.6329E-04,1.8825E-19,-2.4836E+00,5.5997E-01
86,4.4651E-01,6.8274E+00,2.4927E+02,0.00E+00,-1.2769E-02,2.4928E+02,5.3728E-04,5.3796E-04,1.2027E-19,-2.4376E+00,6.2748E-01
87,4.7758E-01,6.3140E+00,2.5289E+02,0.00E+00,-1.2769E-02,2.5291E+02,7.6706E-04,7.6800E-04,7.8831E-20,-2.3572E+00,6.7116E-01
88,5.1008E-01,5.8046E+00,2.5627E+02,0.00E+00,-1.2769E-02,2.5629E+02,1.0591E-03,1.0604E-03,5.3120E-20,-2.2785E+00,6.9806E-01
89,5.4400E-01,5.2999E+00,2.5942E+02,0.00E+00,-1.2769E-02,2.5943E+02,1.4193E-03,1.4209E-03,3.7004E-20,-2.1790E+00,7.1759E-01
90,5.7936E-01,4.8007E+00,2.6235E+02,0.00E+00,-1.2769E-02,2.6236E+02,1.8522E-03,1.8544E-03,2.6928E-20,-2.0646E+00,7.3022E-01
91,6.1612E-01,4.3076E+00,2.6508E+02,0.00E+00,-1.2769E-02,2.6509E+02,2.3618E-03,2.3645E-03,2.0804E-20,-1.9437E+00,7.3306E-01
92,6.5428E-01,3.8211E+00,2.6763E+02,0.00E+00,-1.2769E-02,2.6764E+02,2.9511E-03,2.9543E-03,1.7894E-20,-1.8144E+00,7.2776E-01
93,6.9381E-01,3.3416E+00,2.7019E+02,0.00E+00,-1.2769E-02,2.7021E+02,3.6744E-03,3.6784E-03,2.2008E-20,-1.7006E+00,7.2482E-01
94,7.3466E-01,2.8695E+00,2.7272E+02,0.00E+00,-1.2769E-02,2.7274E+02,4.5429E-03,4.5476E-03,8.0297E-20,-1.5796E+00,7.2154E-01
95,7.7681E-01,2.4048E+00,2.7514E+02,0.00E+00,-1.2769E-02,2.7516E+02,5.5242E-03,5.5294E-03,7.0002E-19,-1.4578E+00,7.1000E-01
96,8.2019E-01,1.9482E+00,2.7744E+02,0.00E+00,-1.2769E-02,2.7745E+02,6.4584E-03,6.4636E-03,8.3695E-18,-1.3619E+00,6.8185E-01
97,8.6475E-01,1.4999E+00,2.7963E+02,0.00E+00,-1.2769E-02,2.7965E+02,7.5722E-03,7.5793E-03,1.0227E-16,-1.3707E+00,6.6223E-01
98,9.1043E-01,1.0604E+00,2.8172E+02,0.00E+00,-1.2769E-02,2.8174E+02,8.7336E-03,8.7406E-03,1.1049E-15,-1.4489E+00,6.4596E-01
99,9.5714E-01,6.2981E-01,2.8372E+02,0.00E+00,-1.2769E-02,2.8373E+02,9.9517E-03,9.9611E-03,1.0776E-14,-1.6475E+00,6.4054E-01
100,1.0048E+00,2.0860E-01,2.8564E+02,0.00E+00,-1.2769E-02,2.8565E+02,1.1385E-02,1.1394E-02,1.1273E-13,-1.9086E+00,6.5795E-01
101,1.0292E+00,0.0000E+00,2.8657E+02,0.00E+00,-1.2769E-02,2.8658E+02,1.2082E-02,1.2092E-02,8.9800E-14,0.0000E+00,0.0000E+00
