J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
62,5.7866E-02,1.9838E+01,1.9199E+02,0.00E+00,-1.6266E-02,1.9200E+02,2.5051E-06,2.5051E-06,2.0394E-14,-4.7379E-01,1.9271E-01
63,6.4065E-02,1.9241E+01,1.9240E+02,0.00E+00,-1.5310E-02,1.9240E+02,2.7275E-06,2.7275E-06,2.0388E-14,-4.4269E-01,1.7813E-01
64,7.0827E-02,1.8652E+01,1.9285E+02,0.00E+00,-1.4121E-02,1.9285E+02,2.9275E-06,2.9275E-06,2.0470E-14,-4.1101E-01,1.6700E-01
65,7.8189E-02,1.8069E+01,1.9333E+02,0.00E+00,-1.2810E-02,1.9334E+02,3.0722E-06,3.0722E-06,1.9458E-14,-3.8002E-01,1.5866E-01
66,8.6193E-02,1.7494E+01,1.9384E+02,0.00E+00,-1.1557E-02,1.9385E+02,3.1762E-06,3.1762E-06,1.5712E-14,-3.5205E-01,1.5235E-01
67,9.4880E-02,1.6925E+01,1.9438E+02,0.00E+00,-1.0371E-02,1.9439E+02,3.2456E-06,3.2456E-06,9.4482E-15,-3.2687E-01,1.4766E-01
68,1.0429E-01,1.6364E+01,1.9492E+02,0.00E+00,-5.9083E-03,1.9493E+02,3.2954E-06,3.2954E-06,4.3259E-15,-2.4524E-01,1.4315E-01
69,1.1447E-01,1.5810E+01,1.9544E+02,0.00E+00,-3.9987E-03,1.9545E+02,3.6044E-06,3.6044E-06,1.7367E-15,-2.0889E-01,1.3980E-01
70,1.2547E-01,1.5263E+01,1.9593E+02,0.00E+00,-2.4491E-03,1.9594E+02,4.1596E-06,4.1596E-06,7.2915E-16,-1.8098E-01,1.3866E-01
71,1.3732E-01,1.4723E+01,1.9640E+02,0.00E+00,2.8354E-06,1.9640E+02,4.8187E-06,4.8187E-06,3.3209E-16,-1.3770E-01,1.3774E-01
72,1.5008E-01,1.4191E+01,1.9685E+02,0.00E+00,5.9120E-03,1.9684E+02,4.3275E-06,4.3275E-06,1.5827E-16,-2.8680E-02,1.3084E-01
73,1.6379E-01,1.3666E+01,1.9750E+02,0.00E+00,1.1351E-02,1.9728E+02,4.1310E-06,4.1310E-06,7.7463E-17,7.0295E-02,1.2585E-01
74,1.7849E-01,1.3147E+01,1.9857E+02,0.00E+00,-2.8138E-02,1.9860E+02,4.0000E-06,4.0524E-06,3.6352E-17,9.1328E-02,1.2229E-01
75,1.9424E-01,1.2632E+01,2.0157E+02,0.00E+00,-2.8138E-02,2.0160E+02,4.0000E-06,4.0000E-06,1.7357E-17,3.0877E-02,1.1957E-01
76,2.1107E-01,1.2117E+01,2.0574E+02,0.00E+00,-2.8138E-02,2.0576E+02,4.0000E-06,4.0000E-06,8.4022E-18,-5.6087E-02,1.1811E-01
77,2.2902E-01,1.1600E+01,2.1029E+02,0.00E+00,-2.8138E-02,2.1031E+02,5.3447E-06,5.3656E-06,4.0801E-18,-2.2301E-01,1.2453E-01
78,2.4815E-01,1.1081E+01,2.1527E+02,0.00E+00,-2.8138E-02,2.1530E+02,1.0587E-05,1.0626E-05,2.0038E-18,-5.7509E-01,1.4937E-01
79,2.6849E-01,1.0558E+01,2.2024E+02,0.00E+00,-2.8138E-02,2.2027E+02,2.0266E-05,2.0338E-05,9.9822E-19,-1.0192E+00,1.8969E-01
80,2.9009E-01,1.0034E+01,2.2516E+02,0.00E+00,-2.8138E-02,2.2519E+02,3.7458E-05,3.7586E-05,4.9187E-19,-1.4896E+00,2.4574E-01
81,3.1296E-01,9.5088E+00,2.2999E+02,0.00E+00,-2.8138E-02,2.3002E+02,6.6762E-05,6.6980E-05,2.4664E-19,-1.9250E+00,3.1554E-01
82,3.3716E-01,8.9825E+00,2.3470E+02,0.00E+00,-2.8138E-02,2.3473E+02,1.1456E-04,1.1492E-04,1.2711E-19,-2.2591E+00,3.9176E-01
83,3.6271E-01,8.4561E+00,2.3924E+02,0.00E+00,-2.8138E-02,2.3927E+02,1.8898E-04,1.8955E-04,6.8150E-20,-2.4589E+00,4.6869E-01
84,3.8963E-01,7.9304E+00,2.4358E+02,0.00E+00,-2.8138E-02,2.4361E+02,2.9947E-04,3.0035E-04,3.9129E-20,-2.5595E+00,5.4990E-01
85,4.1795E-01,7.4064E+00,2.4768E+02,0.00E+00,-2.8138E-02,2.4771E+02,4.5605E-04,4.5734E-04,2.4521E-20,-2.5550E+00,6.2840E-01
86,4.4768E-01,6.8849E+00,2.5153E+02,0.00E+00,-2.8138E-02,2.5156E+02,6.6841E-04,6.7024E-04,1.6992E-20,-2.4904E+00,6.8624E-01
87,4.7884E-01,6.3667E+00,2.5512E+02,0.00E+00,-2.8138E-02,2.5515E+02,9.4526E-04,9.4777E-04,1.3104E-20,-2.4113E+00,7.2086E-01
88,5.1143E-01,5.8526E+00,2.5847E+02,0.00E+00,-2.8138E-02,2.5850E+02,1.2940E-03,1.2973E-03,1.0625E-20,-2.3255E+00,7.4345E-01
89,5.4546E-01,5.3434E+00,2.6158E+02,0.00E+00,-2.8138E-02,2.6161E+02,1.7207E-03,1.7250E-03,8.7626E-21,-2.2125E+00,7.5963E-01
90,5.8092E-01,4.8398E+00,2.6448E+02,0.00E+00,-2.8138E-02,2.6451E+02,2.2302E-03,2.2357E-03,7.5296E-21,-2.0964E+00,7.6674E-01
91,6.1779E-01,4.3425E+00,2.6718E+02,0.00E+00,-2.8138E-02,2.6721E+02,2.8264E-03,2.8332E-03,6.8296E-21,-1.9573E+00,7.6312E-01
92,6.5606E-01,3.8520E+00,2.6971E+02,0.00E+00,-2.8138E-02,2.6974E+02,3.5123E-03,3.5207E-03,6.9199E-21,-1.7992E+00,7.5274E-01
93,6.9570E-01,3.3685E+00,2.7229E+02,0.00E+00,-2.8138E-02,2.7231E+02,4.3621E-03,4.3722E-03,1.0070E-20,-1.6677E+00,7.4660E-01
94,7.3668E-01,2.8924E+00,2.7480E+02,0.00E+00,-2.8138E-02,2.7483E+02,5.3604E-03,5.3717E-03,3.5976E-20,-1.5361E+00,7.3621E-01
95,7.7895E-01,2.4240E+00,2.7720E+02,0.00E+00,-2.8138E-02,2.7723E+02,6.3374E-03,6.3487E-03,2.7184E-19,-1.4127E+00,7.0821E-01
96,8.2246E-01,1.9637E+00,2.7948E+02,0.00E+00,-2.8138E-02,2.7951E+02,7.4572E-03,7.4727E-03,2.7529E-18,-1.3792E+00,6.8328E-01
97,8.6716E-01,1.5118E+00,2.8167E+02,0.00E+00,-2.8138E-02,2.8169E+02,8.6673E-03,8.6827E-03,3.0139E-17,-1.4242E+00,6.6104E-01
98,9.1298E-01,1.0687E+00,2.8374E+02,0.00E+00,-2.8138E-02,2.8377E+02,9.9317E-03,9.9525E-03,3.5164E-16,-1.5405E+00,6.4597E-01
99,9.5983E-01,6.3479E-01,2.8573E+02,0.00E+00,-2.8138E-02,2.8576E+02,1.1413E-02,1.1433E-02,4.2944E-15,-1.7926E+00,6.4830E-01
100,1.0076E+00,2.1024E-01,2.8764E+02,0.00E+00,-2.8138E-02,2.8767E+02,1.2835E-02,1.2856E-02,5.0709E-14,-2.0669E+00,6.6017E-01
101,1.0321E+00,0.0000E+00,2.8857E+02,0.00E+00,-2.8138E-02,2.8860E+02,1.3629E-02,1.3656E-02,4.0500E-14,0.0000E+00,0.0000E+00
