,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-14600000.0,-866000.0,0.0,-88000000.0,-281000.0,-2090.0,-17000.0,-127000000000.0,60400000000.0,332000.0,-4860000.0,15100000000.0,370000.0,503000000.0,298000000.0,-298000.0,40800000.0,3850000.0,950000.0,858000.0,-77000000.0,-54200000.0,-281000000.0,-31600000.0,-247000.0,92000000.0,793000.0,2140000.0,-53.1,685000000.0,31600.0,-19.3,-58600.0,-2560.0,-255.0,609000000.0,-11.7,950000.0,-1.2,-77300000000.0,-1240000000.0,10400000.0
11,1050000.0,-22300000.0,-1440000.0,0.0,-95400000.0,-262000.0,-3600.0,-19400.0,-111000000000.0,45000000000.0,204000.0,-5820000.0,15000000000.0,229000.0,409000000.0,279000000.0,-250000.0,30400000.0,3180000.0,1050000.0,1110000.0,-56400000.0,-24900000.0,-264000000.0,-32400000.0,-42500.0,62000000.0,248000.0,453000.0,-130.0,901000000.0,18800.0,-47.7,-43200.0,-3950.0,-421.0,504000000.0,-19.7,1050000.0,-1.91,-61700000000.0,-1150000000.0,5630000.0
12,1150000.0,-34000000.0,-2680000.0,0.0,-115000000.0,-280000.0,-7240.0,-21800.0,-97300000000.0,33000000000.0,111000.0,-6430000.0,14800000000.0,135000.0,331000000.0,240000000.0,-141000.0,19900000.0,2250000.0,1150000.0,1220000.0,-16800000.0,16900000.0,-175000000.0,-28500000.0,213000.0,36100000.0,55000.0,111000.0,-273.0,877000000.0,9330.0,-129.0,-21600.0,-4930.0,-582.0,406000000.0,-33.8,1150000.0,-2.28,-49400000000.0,-1010000000.0,2490000.0
13,1250000.0,-54600000.0,-6080000.0,0.0,-132000000.0,-285000.0,-16900.0,-20000.0,-86200000000.0,24000000000.0,70800.0,-6960000.0,14600000000.0,81900.0,267000000.0,185000000.0,-54700.0,11800000.0,1180000.0,1250000.0,1070000.0,32800000.0,47900000.0,-46500000.0,-19100000.0,460000.0,15800000.0,6650.0,31800.0,-500.0,678000000.0,3120.0,-439.0,-4020.0,-5630.0,-773.0,319000000.0,-65.4,1250000.0,-2.41,-39800000000.0,-818000000.0,896000.0
14,1350000.0,-93300000.0,-18300000.0,0.0,-121000000.0,-221000.0,-46700.0,-18000.0,-77300000000.0,17700000000.0,72500.0,-7000000.0,14200000000.0,57200.0,214000000.0,129000000.0,-40800.0,6320000.0,399000.0,1350000.0,671000.0,73100000.0,51600000.0,49500000.0,-8780000.0,556000.0,4310000.0,308.0,12500.0,-879.0,425000000.0,524.0,-2120.0,6650.0,-6100.0,-1140.0,242000000.0,-153.0,1350000.0,-2.78,-32700000000.0,-609000000.0,175000.0
15,1450000.0,-115000000.0,-61100000.0,4590000000000.0,-170000000.0,-397000.0,-144000.0,-39800.0,-70200000000.0,13400000000.0,57700.0,-5060000.0,13800000000.0,24800.0,170000000.0,79900000.0,111000.0,2260000.0,77000.0,1450000.0,218000.0,66800000.0,33600000.0,105000000.0,732000.0,369000.0,522000.0,3.34,4370.0,-474.0,191000000.0,27.3,-9140.0,20300.0,-6210.0,-373.0,177000000.0,-246.0,1450000.0,1.17,-27700000000.0,-399000000.0,-4360.0
16,1550000.0,-81200000.0,-93300000.0,2410000000000.0,-119000000.0,-367000.0,-184000.0,-43800.0,-63800000000.0,9840000000.0,42800.0,-1920000.0,13300000000.0,7120.0,132000000.0,41900000.0,113000.0,751000.0,11900.0,1550000.0,57000.0,18600000.0,17600000.0,121000000.0,11400000.0,192000.0,25700.0,0.00873,1490.0,-55.8,47500000.0,0.361,-15300.0,23800.0,-5170.0,380.0,123000000.0,-56.5,1550000.0,1.85,-23400000000.0,-217000000.0,-1490.0
17,1650000.0,-30700000.0,-51700000.0,54000000000.0,-122000000.0,-377000.0,-86500.0,-45600.0,-58400000000.0,7080000000.0,13300.0,-1430000.0,12800000000.0,-5510.0,98100000.0,17200000.0,68000.0,189000.0,1790.0,1650000.0,12400.0,2910000.0,6930000.0,63400000.0,10100000.0,66100.0,959.0,2.09e-05,0.112,87.6,6370000.0,0.00359,-2980.0,15600.0,-3230.0,415.0,78700000.0,115.0,1650000.0,0.587,-20000000000.0,-89800000.0,-3.49e-08
18,1750000.0,-7550000.0,-21100000.0,29300000000.0,-74600000.0,-255000.0,-27400.0,-31500.0,-53500000000.0,4510000000.0,5910.0,-449000.0,12200000000.0,-4170.0,67200000.0,4900000.0,13600.0,51200.0,307.0,1750000.0,3820.0,596000.0,2130000.0,18100000.0,4130000.0,17700.0,59.7,1.05e-07,0.11,91.4,629000.0,6.02e-05,713.0,3860.0,-590.0,75.7,45400000.0,28.8,1750000.0,0.0281,-16900000000.0,-25600000.0,-3.26e-09
19,1850000.0,-2230000.0,-10800000.0,26000000000.0,-46200000.0,-175000.0,-9730.0,-21000.0,-49000000000.0,2320000000.0,2580.0,-189000.0,11700000000.0,-2930.0,40600000.0,968000.0,1790.0,10700.0,43.0,1850000.0,863.0,107000.0,424000.0,3160000.0,899000.0,3150.0,2.74,-4.47e-09,0.108,36.9,59800.0,5.3e-07,580.0,563.0,909.0,7.98,23300000.0,3.45,1850000.0,0.000581,-14100000000.0,-4660000.0,-2.85e-09
20,1950000.0,-1880000.0,-8540000.0,23500000000.0,-37100000.0,-140000.0,-5410.0,-14800.0,-45500000000.0,875000000.0,1140.0,-128000.0,11200000000.0,-2170.0,21600000.0,193000.0,251.0,2240.0,4.53,1950000.0,125.0,13900.0,57200.0,391000.0,127000.0,372.0,0.0589,-3.52e-09,0.106,10.9,4950.0,1.39e-09,285.0,82.6,616.0,0.871,10900000.0,0.406,1950000.0,1.27e-05,-12200000000.0,-594000.0,2.62e-09
21,2050000.0,-1880000.0,-8430000.0,21700000000.0,-38100000.0,-138000.0,-4110.0,-12700.0,-42800000000.0,168000000.0,601.0,-69900.0,10800000000.0,-1750.0,10500000.0,54100.0,53.4,643.0,0.413,2050000.0,14.5,1540.0,6590.0,42900.0,14900.0,37.1,0.000795,-3.28e-09,0.104,2.83,382.0,1.76e-12,172.0,17.7,252.0,0.148,4880000.0,0.0719,2050000.0,5.72e-07,-10900000000.0,-66300.0,8.03e-09
22,2150000.0,-1840000.0,-9180000.0,20500000000.0,-43700000.0,-154000.0,-3580.0,-12600.0,-40600000000.0,-129000000.0,392.0,-32900.0,10300000000.0,-1600.0,4870000.0,20700.0,16.4,250.0,0.0368,2150000.0,1.61,169.0,754.0,4800.0,1710.0,3.67,9.5e-06,-3.39e-09,0.102,0.688,30.9,2.26e-15,124.0,5.39,110.0,0.0371,2190000.0,0.0184,2150000.0,4.86e-08,-10200000000.0,-7470.0,6.4e-09
23,2250000.0,-1850000.0,-10400000.0,19500000000.0,-51800000.0,-178000.0,-3260.0,-12900.0,-38700000000.0,-264000000.0,285.0,-19700.0,9870000000.0,-1590.0,2180000.0,9700.0,6.38,120.0,0.00336,2250000.0,0.185,19.4,90.1,573.0,182.0,0.379,-2.56e-07,-3.6e-09,0.1,0.17,2.68,3.63e-17,95.7,2.05,54.6,0.0117,989000.0,0.00589,2250000.0,6.12e-09,-9610000000.0,-869.0,6.81e-09
24,2350000.0,-1860000.0,-11900000.0,18600000000.0,-61700000.0,-209000.0,-3100.0,-13500.0,-37100000000.0,-342000000.0,219.0,-11000.0,9480000000.0,-1620.0,951000.0,5190.0,2.86,66.4,0.000322,2350000.0,0.0222,2.37,11.5,73.8,-46.5,0.0415,-4.34e-07,-3.85e-09,0.0981,0.0452,0.251,3.77e-18,74.0,0.891,30.5,0.00428,453000.0,0.00215,2350000.0,9.8e-10,-9140000000.0,-42.3,5.3e-09
25,2450000.0,-1960000.0,-13900000.0,17900000000.0,-73500000.0,-243000.0,-3050.0,-13900.0,-35600000000.0,-420000000.0,164.0,-10600.0,9120000000.0,-1670.0,406000.0,3060.0,1.41,41.2,3.25e-05,2450000.0,0.00282,0.307,1.56,10.3,-13.0,0.00485,-4.86e-07,-4.12e-09,0.0961,0.013,0.0252,4.43e-19,56.0,0.424,18.4,0.0017,210000.0,0.000852,2450000.0,1.84e-10,-8710000000.0,-2.7e-08,2.91e-09
26,2550000.0,-2160000.0,-16500000.0,17100000000.0,-86700000.0,-279000.0,-3200.0,-13900.0,-34200000000.0,-529000000.0,115.0,-12000.0,8800000000.0,-1660.0,170000.0,1940.0,0.736,27.8,3.51e-06,2550000.0,0.000381,0.0428,0.229,1.56,-2.59,0.000611,-5.3e-07,-4.4e-09,0.0941,0.00412,0.00275,5.58e-20,39.6,0.213,11.8,0.000719,98600.0,0.000356,2550000.0,3.86e-11,-8270000000.0,-1.21e-08,3.23e-09
27,2650000.0,-2620000.0,-20200000.0,16400000000.0,-101000000.0,-306000.0,-3530.0,-11900.0,-32800000000.0,-709000000.0,58.3,-26600.0,8510000000.0,-1610.0,71100.0,1310.0,0.401,20.2,4.09e-07,2650000.0,5.46e-05,0.00633,0.0357,0.253,-1.03,8.27e-05,-5.52e-07,-4.7e-09,0.0921,0.00125,0.000325,7.46e-21,24.5,0.113,7.33,0.000317,47000.0,0.000156,2650000.0,8.94e-12,-7800000000.0,7.45e-09,2.5e-09
28,2750000.0,-3370000.0,-25200000.0,15500000000.0,-112000000.0,-311000.0,-4100.0,-7710.0,-31500000000.0,-988000000.0,-1.04,-45600.0,8240000000.0,-1420.0,30500.0,944.0,0.222,15.4,3.6e-08,2750000.0,4.71e-06,0.000524,0.00265,0.0188,-0.743,7.13e-06,-5.42e-07,-5.01e-09,0.0902,-0.000624,2.94e-05,6.81e-22,9.6,0.0612,4.05,0.000144,22700.0,7.01e-05,2750000.0,2.26e-12,-7250000000.0,-4.66e-08,1.16e-09
29,2850000.0,-4200000.0,-31700000.0,14700000000.0,-117000000.0,-293000.0,-5000.0,-3060.0,-30100000000.0,-1400000000.0,-49.9,-43700.0,7990000000.0,-845.0,14700.0,713.0,0.121,11.5,-3.97e-08,2850000.0,-1.05e-05,-0.00145,-0.0113,-0.0841,-0.603,-1.42e-05,-5.1e-07,-5.28e-09,0.0882,-0.00545,-3.19e-05,-9.55e-22,-6.74,0.0325,1.86,6.67e-05,11200.0,3.14e-05,2850000.0,6.23e-13,-6590000000.0,-5.08e-08,5.82e-11
30,2950000.0,-5990000.0,-41000000.0,13500000000.0,-118000000.0,-214000.0,-5880.0,5470.0,-28500000000.0,-2080000000.0,-129.0,-73500.0,7760000000.0,-275.0,8690.0,561.0,0.0666,9.22,-8.98e-08,2950000.0,-2.48e-05,-0.00364,-0.0313,-0.216,-0.423,-3.43e-05,-4.12e-07,-5.63e-09,0.0862,-0.0153,-7.7e-05,-1.95e-21,-24.0,0.0193,-1.15,3.16e-05,5570.0,1.53e-05,2950000.0,1.99e-13,-5680000000.0,-4.8e-08,-2.91e-10
31,3050000.0,-8720000.0,-53600000.0,12100000000.0,-111000000.0,-94200.0,-6870.0,12800.0,-26700000000.0,-3130000000.0,-219.0,-103000.0,7550000000.0,390.0,6220.0,457.0,0.034,7.39,-1.34e-07,3050000.0,-3.81e-05,-0.00613,-0.0611,-0.355,-0.231,-5.52e-05,-2.7e-07,-6.01e-09,0.0842,-0.0212,-0.000127,-2.32e-21,-47.3,0.0118,-4.38,1.41e-05,2820.0,7.65e-06,3050000.0,7.03e-14,-4430000000.0,-3.4e-08,-4.37e-10
32,3150000.0,-12600000.0,-70900000.0,10300000000.0,-95000000.0,24600.0,-8040.0,15400.0,-24500000000.0,-4540000000.0,-307.0,-121000.0,7360000000.0,945.0,4800.0,379.0,0.0135,5.85,-1.66e-07,3150000.0,-4.58e-05,-0.00827,-0.0995,-0.437,-0.098,-7.35e-05,-1.21e-07,-6.39e-09,0.0823,-0.0153,-0.000179,-1.87e-21,-81.7,0.00727,-7.79,4.65e-06,1450.0,3.79e-06,3150000.0,2.7e-14,-2820000000.0,-4.89e-08,-9.6e-10
33,3250000.0,-17400000.0,-95300000.0,8350000000.0,-73400000.0,99300.0,-9420.0,13300.0,-22200000000.0,-6230000000.0,-372.0,-121000.0,7180000000.0,1200.0,3440.0,318.0,0.00104,4.5,-1.84e-07,3250000.0,-4.6e-05,-0.00954,-0.146,-0.447,-0.0345,-8.78e-05,-1.76e-08,-6.81e-09,0.0803,-0.00469,-0.000219,-9.74e-22,-133.0,0.00451,-11.2,-3.41e-07,759.0,1.88e-06,3250000.0,1.14e-14,-958000000.0,-3.68e-08,-9.6e-10
34,3350000.0,-23100000.0,-131000000.0,6360000000.0,-53300000.0,121000.0,-10800.0,9280.0,-19900000000.0,-7980000000.0,-410.0,-116000.0,7030000000.0,1050.0,1910.0,267.0,-0.00419,3.36,-1.79e-07,3350000.0,-3.87e-05,-0.00969,-0.2,-0.409,-0.0106,-9.63e-05,1.86e-08,-7.3e-09,0.0784,0.0031,-0.000231,-1.11e-22,-203.0,0.00295,-14.4,-1.79e-06,403.0,1.28e-06,3350000.0,6.74e-15,952000000.0,-1.98e-08,-4.8e-10
35,3450000.0,-27900000.0,-178000000.0,4610000000.0,-35200000.0,102000.0,-12200.0,5460.0,-17900000000.0,-9540000000.0,-393.0,-79000.0,6880000000.0,871.0,284.0,222.0,-0.00567,2.3,-1.47e-07,3450000.0,-2.69e-05,-0.00849,-0.251,-0.354,-0.00307,-9.65e-05,-1.28e-08,-7.76e-09,0.0764,0.00563,-0.000195,4.28e-22,-293.0,0.00185,-16.1,-1.27e-06,218.0,1.02e-06,3450000.0,5.28e-15,2660000000.0,-1.07e-08,-1.16e-10
36,3550000.0,-31300000.0,-237000000.0,3210000000.0,-24200000.0,70100.0,-13400.0,2980.0,-16200000000.0,-10800000000.0,-338.0,-40700.0,6760000000.0,676.0,-1440.0,182.0,-0.00421,1.5,-1.06e-07,3550000.0,-1.58e-05,-0.00661,-0.292,-0.301,-0.0009,-9.07e-05,-7.49e-08,-8.22e-09,0.0745,0.00539,-0.000129,6.28e-22,-394.0,0.00116,-16.6,4.5e-07,119.0,9.86e-07,3550000.0,5e-15,4050000000.0,-7.45e-09,1.16e-10
37,3650000.0,-34600000.0,-307000000.0,2170000000.0,-24400000.0,45100.0,-13500.0,1660.0,-15000000000.0,-11800000000.0,-294.0,-63000.0,6650000000.0,407.0,-3300.0,148.0,0.000169,0.958,-7.07e-08,3650000.0,-7.7e-06,-0.0053,-0.33,-0.25,-0.000272,-8.13e-05,-1.3e-07,-8.74e-09,0.0726,0.00461,-7.24e-05,6.09e-22,-471.0,0.000778,-16.8,2.71e-06,66.4,1.2e-06,3650000.0,4.93e-15,5130000000.0,-6.05e-09,1.31e-10
38,3750000.0,-37000000.0,-368000000.0,1420000000.0,-34700000.0,24900.0,-12300.0,937.0,-14000000000.0,-12500000000.0,-281.0,-221000.0,6550000000.0,42.4,-5330.0,118.0,0.0047,0.589,-7.93e-08,3750000.0,-3.76e-06,-0.00475,-0.355,-0.209,-9.1e-05,-6.99e-05,-1.73e-07,-9.2e-09,0.0707,0.0035,-4.86e-05,4.81e-22,-497.0,0.000506,-16.3,4.05e-06,37.6,1.26e-06,3750000.0,4.03e-15,5900000000.0,-2.56e-09,2.26e-10
39,3850000.0,-39300000.0,-399000000.0,886000000.0,-60600000.0,5790.0,-9490.0,557.0,-13300000000.0,-12900000000.0,-391.0,-696000.0,6450000000.0,-766.0,-7540.0,93.1,0.0105,0.351,-1.61e-07,3850000.0,-2.65e-06,-0.00521,-0.369,-0.179,-3.48e-05,-5.28e-05,-2.09e-07,-9.68e-09,0.0689,0.00255,-7.6e-05,3.27e-22,-401.0,0.000335,-15.0,5.03e-06,21.6,1.27e-06,3850000.0,3.05e-15,6400000000.0,-1.51e-09,1.46e-11
40,3950000.0,-39800000.0,-400000000.0,485000000.0,-104000000.0,-21200.0,-6560.0,328.0,-12600000000.0,-13000000000.0,-661.0,-1550000.0,6310000000.0,-2210.0,-9860.0,70.2,0.0159,0.197,-3.02e-07,3950000.0,-4.14e-06,-0.00593,-0.363,-0.169,-1.56e-05,-3.03e-05,-2.62e-07,-1.02e-08,0.067,0.00173,-0.000137,1.99e-22,-172.0,0.000219,-11.6,5.53e-06,12.6,1.11e-06,3950000.0,2.03e-15,6670000000.0,-1.63e-09,2.55e-11
41,4050000.0,-36400000.0,-416000000.0,176000000.0,-155000000.0,-60800.0,-5950.0,141.0,-11800000000.0,-12900000000.0,-975.0,-2530000.0,6080000000.0,-4130.0,-12100.0,48.4,0.0172,0.103,-4.17e-07,4050000.0,-7.44e-06,-0.00538,-0.328,-0.189,-8.3e-06,-1.05e-05,-3.45e-07,-1.07e-08,0.0652,0.00101,-0.000169,1.43e-22,41.3,0.00013,-5.42,4.92e-06,7.46,7.78e-07,4050000.0,1.07e-15,6770000000.0,8.15e-10,4e-11
42,4150000.0,-29400000.0,-527000000.0,-68600000.0,-199000000.0,-116000.0,-9150.0,-50.2,-10700000000.0,-12600000000.0,-1160.0,-3160000.0,5710000000.0,-6100.0,-13700.0,28.7,0.0142,0.0551,-4.28e-07,4150000.0,-1.02e-05,-0.00218,-0.265,-0.24,-5.11e-06,1.32e-06,-4.62e-07,-1.12e-08,0.0634,0.000392,-0.000102,1.8e-22,104.0,7.09e-05,2.3,3.55e-06,4.48,4.45e-07,4150000.0,4.47e-16,6860000000.0,4.07e-10,2.36e-11
43,4250000.0,-18000000.0,-842000000.0,-264000000.0,-217000000.0,-202000.0,-17800.0,-318.0,-9450000000.0,-12300000000.0,-1130.0,-3100000.0,5160000000.0,-7770.0,-13800.0,12.4,0.00948,0.0328,-3.62e-07,4250000.0,-1.23e-05,0.00381,-0.169,-0.327,-3.49e-06,4.45e-06,-6.4e-07,-1.17e-08,0.0616,-0.00022,6.58e-05,2.79e-22,27.2,3.36e-05,9.95,2.22e-06,2.73,2.12e-07,4250000.0,1.61e-16,7130000000.0,1.22e-09,4.18e-11
44,4350000.0,-3670000.0,-1550000000.0,-403000000.0,-192000000.0,-343000.0,-34800.0,-791.0,-7940000000.0,-12400000000.0,-942.0,-2340000.0,4470000000.0,-9070.0,-11700.0,1.48,0.00458,0.0255,-3.14e-07,4350000.0,-1.52e-05,0.00958,-0.0419,-0.446,-2.53e-06,-1.74e-06,-9.15e-07,-1.23e-08,0.0598,-0.000901,0.000223,3.59e-22,-134.0,9.7e-06,15.0,1.24e-06,1.68,6.95e-08,4350000.0,5.41e-17,7970000000.0,2.91e-10,2.73e-11
45,4450000.0,6810000.0,-2990000000.0,-447000000.0,-115000000.0,-545000.0,-65000.0,-1690.0,-6380000000.0,-13800000000.0,-660.0,-1200000.0,3700000000.0,-9420.0,-6960.0,-2.38,-0.000958,0.0289,-4.04e-07,4450000.0,-2.25e-05,0.011,0.076,-0.55,-1.86e-06,-2.59e-05,-1.24e-06,-1.27e-08,0.0581,-0.00162,0.000255,3.48e-22,-412.0,-1.16e-05,15.2,5.39e-07,1.05,-4.94e-08,4450000.0,1.56e-17,10100000000.0,-3.49e-10,2.73e-12
46,4550000.0,3030000.0,-5700000000.0,-342000000.0,-11800000.0,-711000.0,-112000.0,-3090.0,-4980000000.0,-17600000000.0,-279.0,-16000.0,2910000000.0,-6950.0,-67.9,-0.0363,-0.00802,0.0436,-7.24e-07,4550000.0,-3.79e-05,0.00778,0.0994,-0.556,-1.3e-06,-8.21e-05,-1.39e-06,-1.31e-08,0.0564,-0.00181,0.000182,2.53e-22,-955.0,-3.55e-05,10.6,4.09e-08,0.657,-2.09e-07,4550000.0,6.12e-19,14600000000.0,-2.62e-10,9.09e-13
47,4650000.0,-17200000.0,-10100000000.0,-78500000.0,70900000.0,-615000.0,-166000.0,-4470.0,-3830000000.0,-24600000000.0,266.0,947000.0,2190000000.0,-291.0,6870.0,4.75,-0.0164,0.0619,-1.27e-06,4650000.0,-5.87e-05,0.00399,-0.0076,-0.433,-8.21e-07,-0.000186,-1.03e-06,-1.38e-08,0.0546,-0.000726,9.93e-05,1.44e-22,-2090.0,-5.05e-05,4.41,-3.5e-07,0.416,-4.33e-07,4650000.0,-8.63e-18,22400000000.0,1.31e-10,4.09e-12
48,4750000.0,-47400000.0,-15900000000.0,255000000.0,113000000.0,-219000.0,-200000.0,-5450.0,-2950000000.0,-34700000000.0,861.0,1430000.0,1570000000.0,6720.0,10400.0,9.08,-0.025,0.0667,-1.81e-06,4750000.0,-6.73e-05,0.00174,-0.173,-0.253,-4.65e-07,-0.000343,-3.25e-07,-1.44e-08,0.053,0.000784,4.94e-05,7.19e-23,-4580.0,-4.22e-05,-0.832,-7.64e-07,0.264,-6.8e-07,4750000.0,-1.98e-17,33100000000.0,7.28e-11,1.59e-12
49,4850000.0,-80800000.0,-22100000000.0,504000000.0,117000000.0,153000.0,-197000.0,-5950.0,-2210000000.0,-45900000000.0,1140.0,1500000.0,1070000000.0,8890.0,9960.0,12.1,-0.0332,0.0537,-1.77e-06,4850000.0,-4.1e-05,0.000765,-0.308,-0.104,-2.45e-07,-0.000503,2.55e-07,-1.46e-08,0.0513,0.00145,2.51e-05,3.6e-23,-10200.0,-2.1e-05,-4.52,-1.36e-06,0.169,-9.31e-07,4850000.0,-4.16e-17,44800000000.0,7.28e-11,6.82e-13
50,4950000.0,-132000000.0,-27700000000.0,582000000.0,80400000.0,331000.0,-126000.0,-3230.0,-1530000000.0,-56300000000.0,962.0,1500000.0,706000000.0,7370.0,7780.0,15.0,-0.0269,0.0365,1.66e-07,4950000.0,2.66e-05,0.000267,-0.438,0.0395,-1.16e-07,-0.000463,5.94e-07,-1.55e-08,0.0496,0.00151,1.28e-05,1.92e-23,-19800.0,2.41e-05,-8.1,-1.6e-06,0.109,-5e-07,4950000.0,-4.24e-17,55600000000.0,0.0,-1.14e-12
