J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
21,2.5885E-04,5.1499E+01,1.8877E+02,0.00E+00,2.2051E-04,1.8879E+02,1.5446E-07,4.0000E-06,3.9374E-13,-7.0903E-01,7.1284E-01
22,3.0397E-04,5.0563E+01,1.8911E+02,0.00E+00,-4.1621E-03,1.8913E+02,1.5067E-07,4.0000E-06,2.2032E-13,-7.6625E-01,6.9433E-01
23,3.5644E-04,4.9635E+01,1.8937E+02,0.00E+00,-7.9531E-03,1.8939E+02,1.3928E-07,4.0000E-06,1.3138E-13,-8.2149E-01,6.8406E-01
24,4.1737E-04,4.8714E+01,1.8958E+02,0.00E+00,-1.1134E-02,1.8960E+02,1.2274E-07,4.0000E-06,8.0509E-14,-8.7322E-01,6.8082E-01
25,4.8801E-04,4.7801E+01,1.8976E+02,0.00E+00,-1.3788E-02,1.8978E+02,1.0626E-07,4.0000E-06,5.0687E-14,-9.2158E-01,6.8333E-01
26,5.6979E-04,4.6896E+01,1.8991E+02,0.00E+00,-1.5900E-02,1.8993E+02,9.1642E-08,4.0000E-06,3.6481E-14,-9.6359E-01,6.8884E-01
27,6.6432E-04,4.5998E+01,1.9005E+02,0.00E+00,-1.7452E-02,1.9007E+02,8.0270E-08,4.0000E-06,3.1562E-14,-9.9716E-01,6.9559E-01
28,7.7342E-04,4.5109E+01,1.9019E+02,0.00E+00,-1.8395E-02,1.9020E+02,7.2023E-08,4.0000E-06,3.5104E-14,-1.0190E+00,7.0112E-01
29,8.9914E-04,4.4228E+01,1.9033E+02,0.00E+00,-1.8733E-02,1.9035E+02,6.6296E-08,4.0000E-06,5.0226E-14,-1.0271E+00,7.0339E-01
30,1.0438E-03,4.3354E+01,1.9047E+02,0.00E+00,-1.8666E-02,1.9049E+02,6.2472E-08,4.0000E-06,8.3333E-14,-1.0260E+00,7.0343E-01
31,1.2100E-03,4.2489E+01,1.9062E+02,0.00E+00,-1.7887E-02,1.9064E+02,5.9922E-08,4.0000E-06,1.3466E-13,-1.0116E+00,7.0246E-01
32,1.4006E-03,4.1632E+01,1.9077E+02,0.00E+00,-1.7153E-02,1.9079E+02,5.8263E-08,4.0000E-06,1.9786E-13,-9.9377E-01,6.9737E-01
33,1.6190E-03,4.0782E+01,1.9091E+02,0.00E+00,-1.6649E-02,1.9093E+02,5.7342E-08,4.0000E-06,2.6179E-13,-9.7944E-01,6.9173E-01
34,1.8687E-03,3.9941E+01,1.9103E+02,0.00E+00,-1.6421E-02,1.9105E+02,5.6942E-08,4.0000E-06,3.2115E-13,-9.7285E-01,6.8910E-01
35,2.1538E-03,3.9108E+01,1.9113E+02,0.00E+00,-1.6292E-02,1.9116E+02,5.6948E-08,4.0000E-06,3.7730E-13,-9.7168E-01,6.9014E-01
36,2.4789E-03,3.8283E+01,1.9121E+02,0.00E+00,-1.6059E-02,1.9123E+02,5.7368E-08,4.0000E-06,4.2768E-13,-9.7321E-01,6.9572E-01
37,2.8489E-03,3.7466E+01,1.9126E+02,0.00E+00,-1.5557E-02,1.9129E+02,5.8319E-08,4.0000E-06,4.7552E-13,-9.7103E-01,7.0222E-01
38,3.2694E-03,3.6658E+01,1.9129E+02,0.00E+00,-1.4890E-02,1.9131E+02,5.9883E-08,4.0000E-06,5.1835E-13,-9.6398E-01,7.0668E-01
39,3.7467E-03,3.5859E+01,1.9127E+02,0.00E+00,-1.4351E-02,1.9130E+02,6.2256E-08,4.0000E-06,5.5302E-13,-9.5540E-01,7.0741E-01
40,4.2874E-03,3.5068E+01,1.9122E+02,0.00E+00,-1.4235E-02,1.9124E+02,6.5892E-08,4.0000E-06,5.6665E-13,-9.4851E-01,7.0253E-01
41,4.8991E-03,3.4286E+01,1.9113E+02,0.00E+00,-1.4686E-02,1.9115E+02,7.0895E-08,4.0000E-06,5.6445E-13,-9.4676E-01,6.9298E-01
42,5.5901E-03,3.3514E+01,1.9100E+02,0.00E+00,-1.5750E-02,1.9102E+02,7.7990E-08,4.0000E-06,5.4614E-13,-9.5164E-01,6.7949E-01
43,6.3694E-03,3.2750E+01,1.9085E+02,0.00E+00,-1.7173E-02,1.9087E+02,8.7520E-08,4.0000E-06,5.0717E-13,-9.5591E-01,6.5917E-01
44,7.2469E-03,3.1996E+01,1.9068E+02,0.00E+00,-1.8803E-02,1.9070E+02,1.0056E-07,4.0000E-06,4.5328E-13,-9.5695E-01,6.3203E-01
45,8.2335E-03,3.1251E+01,1.9050E+02,0.00E+00,-2.0384E-02,1.9052E+02,1.1748E-07,4.0000E-06,3.9557E-13,-9.4924E-01,5.9700E-01
46,9.3409E-03,3.0515E+01,1.9034E+02,0.00E+00,-2.1716E-02,1.9035E+02,1.4088E-07,4.0000E-06,3.3571E-13,-9.2985E-01,5.5460E-01
47,1.0582E-02,2.9788E+01,1.9020E+02,0.00E+00,-2.4517E-02,1.9021E+02,1.7130E-07,4.0000E-06,2.7735E-13,-9.3240E-01,5.0875E-01
48,1.1971E-02,2.9070E+01,1.9011E+02,0.00E+00,-2.3502E-02,1.9012E+02,2.1074E-07,4.0000E-06,2.2418E-13,-8.6860E-01,4.6248E-01
49,1.3523E-02,2.8361E+01,1.9007E+02,0.00E+00,-2.2205E-02,1.9008E+02,2.6121E-07,4.0000E-06,1.7684E-13,-8.0540E-01,4.2170E-01
50,1.5254E-02,2.7661E+01,1.9007E+02,0.00E+00,-2.0583E-02,1.9009E+02,3.2615E-07,4.0000E-06,1.3854E-13,-7.4571E-01,3.9003E-01
51,1.7181E-02,2.6969E+01,1.9011E+02,0.00E+00,-1.8787E-02,1.9012E+02,4.0722E-07,4.0000E-06,1.0818E-13,-6.9282E-01,3.6818E-01
52,1.9325E-02,2.6285E+01,1.9018E+02,0.00E+00,-1.7138E-02,1.9019E+02,5.0713E-07,4.0000E-06,8.4081E-14,-6.5075E-01,3.5460E-01
53,2.1705E-02,2.5609E+01,1.9027E+02,0.00E+00,-1.5837E-02,1.9029E+02,6.2827E-07,4.0000E-06,6.5573E-14,-6.1900E-01,3.4534E-01
54,2.4343E-02,2.4942E+01,1.9038E+02,0.00E+00,-1.5055E-02,1.9040E+02,7.7124E-07,4.0000E-06,5.1819E-14,-5.9713E-01,3.3697E-01
55,2.7262E-02,2.4283E+01,1.9051E+02,0.00E+00,-1.4809E-02,1.9052E+02,9.3666E-07,4.0000E-06,4.1880E-14,-5.8270E-01,3.2681E-01
56,3.0488E-02,2.3631E+01,1.9065E+02,0.00E+00,-1.5008E-02,1.9066E+02,1.1200E-06,4.0000E-06,3.4725E-14,-5.7258E-01,3.1325E-01
57,3.4046E-02,2.2988E+01,1.9081E+02,0.00E+00,-1.5520E-02,1.9082E+02,1.3252E-06,4.0000E-06,2.9754E-14,-5.6437E-01,2.9618E-01
58,3.7966E-02,2.2353E+01,1.9100E+02,0.00E+00,-1.6144E-02,1.9101E+02,1.5440E-06,4.0000E-06,2.6189E-14,-5.5482E-01,2.7584E-01
59,4.2275E-02,2.1725E+01,1.9122E+02,0.00E+00,-1.6662E-02,1.9123E+02,1.7819E-06,4.0000E-06,2.3683E-14,-5.4189E-01,2.5398E-01
60,4.7006E-02,2.1106E+01,1.9148E+02,0.00E+00,-1.6856E-02,1.9148E+02,2.0183E-06,4.0000E-06,2.1945E-14,-5.2280E-01,2.3153E-01
61,5.2192E-02,2.0493E+01,1.9178E+02,0.00E+00,-1.6642E-02,1.9179E+02,2.2628E-06,4.0000E-06,2.0913E-14,-4.9811E-01,2.1055E-01
62,5.7866E-02,1.9889E+01,1.9214E+02,0.00E+00,-1.6001E-02,1.9214E+02,2.5051E-06,4.0000E-06,2.0394E-14,-4.6910E-01,1.9260E-01
63,6.4065E-02,1.9291E+01,1.9254E+02,0.00E+00,-1.4961E-02,1.9254E+02,2.7275E-06,4.0000E-06,2.0388E-14,-4.3657E-01,1.7804E-01
64,7.0827E-02,1.8701E+01,1.9298E+02,0.00E+00,-1.3679E-02,1.9299E+02,2.9275E-06,4.0000E-06,2.0470E-14,-4.0332E-01,1.6694E-01
65,7.8189E-02,1.8118E+01,1.9346E+02,0.00E+00,-1.2263E-02,1.9347E+02,3.0722E-06,4.0000E-06,1.9458E-14,-3.7053E-01,1.5862E-01
66,8.6193E-02,1.7543E+01,1.9397E+02,0.00E+00,-1.0875E-02,1.9398E+02,3.1762E-06,4.0000E-06,1.5712E-14,-3.4023E-01,1.5232E-01
67,9.4880E-02,1.6974E+01,1.9451E+02,0.00E+00,-9.5059E-03,1.9451E+02,3.2456E-06,4.0000E-06,9.4482E-15,-3.1189E-01,1.4763E-01
68,1.0429E-01,1.6412E+01,1.9505E+02,0.00E+00,-4.6521E-03,1.9505E+02,3.2954E-06,4.0000E-06,4.3259E-15,-2.2351E-01,1.4313E-01
69,1.1447E-01,1.5857E+01,1.9558E+02,0.00E+00,-2.4006E-03,1.9559E+02,3.6044E-06,4.0000E-06,1.7367E-15,-1.8126E-01,1.3978E-01
70,1.2547E-01,1.5310E+01,1.9611E+02,0.00E+00,-2.2086E-04,1.9611E+02,4.1596E-06,4.0000E-06,7.2915E-16,-1.4246E-01,1.3864E-01
71,1.3732E-01,1.4770E+01,1.9658E+02,0.00E+00,3.8110E-03,1.9663E+02,4.8187E-06,4.0000E-06,3.3209E-16,-6.8813E-02,1.3467E-01
72,1.5008E-01,1.4237E+01,1.9705E+02,0.00E+00,-3.1462E-01,1.9725E+02,4.3275E-06,4.0000E-06,1.5827E-16,9.8722E-02,1.0798E-01
73,1.6379E-01,1.3712E+01,1.9770E+02,0.00E+00,-3.1462E-01,1.9802E+02,4.0000E-06,8.4315E-07,7.7463E-17,1.9586E-01,1.0508E-01
74,1.7849E-01,1.3193E+01,1.9860E+02,0.00E+00,-3.1462E-01,1.9891E+02,4.0000E-06,9.8072E-07,3.6352E-17,1.9196E-01,1.0423E-01
75,1.9424E-01,1.2677E+01,2.0242E+02,0.00E+00,-3.1462E-01,2.0274E+02,4.0000E-06,1.7730E-06,1.7357E-17,5.4287E-02,1.0830E-01
76,2.1107E-01,1.2159E+01,2.0659E+02,0.00E+00,-3.1462E-01,2.0690E+02,4.0000E-06,3.2900E-06,8.4022E-18,-1.0583E-01,1.1729E-01
77,2.2902E-01,1.1640E+01,2.1114E+02,0.00E+00,-3.1462E-01,2.1145E+02,6.0124E-06,6.2779E-06,4.0801E-18,-3.7724E-01,1.3459E-01
78,2.4815E-01,1.1118E+01,2.1613E+02,0.00E+00,-3.1462E-01,2.1644E+02,1.1846E-05,1.2344E-05,2.0038E-18,-7.7766E-01,1.6527E-01
79,2.6849E-01,1.0594E+01,2.2109E+02,0.00E+00,-3.1462E-01,2.2141E+02,2.2562E-05,2.3469E-05,9.9822E-19,-1.2262E+00,2.1008E-01
80,2.9009E-01,1.0068E+01,2.2601E+02,0.00E+00,-3.1462E-01,2.2633E+02,4.1510E-05,4.3105E-05,4.9187E-19,-1.6712E+00,2.6921E-01
81,3.1296E-01,9.5406E+00,2.3085E+02,0.00E+00,-3.1462E-01,2.3116E+02,7.3669E-05,7.6381E-05,2.4664E-19,-2.0734E+00,3.4084E-01
82,3.3716E-01,9.0123E+00,2.3555E+02,0.00E+00,-3.1462E-01,2.3587E+02,1.2592E-04,1.3037E-04,1.2711E-19,-2.3702E+00,4.1735E-01
83,3.6271E-01,8.4840E+00,2.4009E+02,0.00E+00,-3.1462E-01,2.4041E+02,2.0698E-04,2.1401E-04,6.8150E-20,-2.5435E+00,4.9503E-01
84,3.8963E-01,7.9565E+00,2.4443E+02,0.00E+00,-3.1462E-01,2.4475E+02,3.2695E-04,3.3767E-04,3.9129E-20,-2.6229E+00,5.7809E-01
85,4.1795E-01,7.4307E+00,2.4853E+02,0.00E+00,-3.1462E-01,2.4885E+02,4.9647E-04,5.1220E-04,2.4521E-20,-2.6034E+00,6.5542E-01
86,4.4768E-01,6.9073E+00,2.5238E+02,0.00E+00,-3.1462E-01,2.5269E+02,7.2577E-04,7.4806E-04,1.6992E-20,-2.5313E+00,7.0935E-01
87,4.7884E-01,6.3874E+00,2.5597E+02,0.00E+00,-3.1462E-01,2.5629E+02,1.0240E-03,1.0546E-03,1.3104E-20,-2.4568E+00,7.4152E-01
88,5.1143E-01,5.8716E+00,2.5932E+02,0.00E+00,-3.1462E-01,2.5963E+02,1.3989E-03,1.4396E-03,1.0625E-20,-2.3654E+00,7.6363E-01
89,5.4546E-01,5.3607E+00,2.6243E+02,0.00E+00,-3.1462E-01,2.6275E+02,1.8568E-03,1.9095E-03,8.7626E-21,-2.2488E+00,7.7889E-01
90,5.8092E-01,4.8555E+00,2.6533E+02,0.00E+00,-3.1462E-01,2.6565E+02,2.4026E-03,2.4693E-03,7.5296E-21,-2.1316E+00,7.8371E-01
91,6.1779E-01,4.3565E+00,2.6804E+02,0.00E+00,-3.1462E-01,2.6835E+02,3.0404E-03,3.1230E-03,6.8296E-21,-1.9796E+00,7.7760E-01
92,6.5606E-01,3.8644E+00,2.7057E+02,0.00E+00,-3.1462E-01,2.7088E+02,3.7731E-03,3.8738E-03,6.9199E-21,-1.8047E+00,7.6543E-01
93,6.9570E-01,3.3794E+00,2.7314E+02,0.00E+00,-3.1462E-01,2.7345E+02,4.6796E-03,4.8121E-03,1.0070E-20,-1.6648E+00,7.5789E-01
94,7.3668E-01,2.9017E+00,2.7565E+02,0.00E+00,-3.1462E-01,2.7596E+02,5.7029E-03,5.8293E-03,3.5976E-20,-1.5222E+00,7.3854E-01
95,7.7895E-01,2.4318E+00,2.7806E+02,0.00E+00,-3.1462E-01,2.7837E+02,6.6804E-03,6.8390E-03,2.7184E-19,-1.4164E+00,7.0672E-01
96,8.2246E-01,1.9700E+00,2.8033E+02,0.00E+00,-3.1462E-01,2.8065E+02,7.9245E-03,8.0970E-03,2.7529E-18,-1.4200E+00,6.8519E-01
97,8.6716E-01,1.5167E+00,2.8252E+02,0.00E+00,-3.1462E-01,2.8283E+02,9.1352E-03,9.3079E-03,3.0139E-17,-1.4764E+00,6.6015E-01
98,9.1298E-01,1.0722E+00,2.8460E+02,0.00E+00,-3.1462E-01,2.8491E+02,1.0561E-02,1.0793E-02,3.5164E-16,-1.6373E+00,6.5294E-01
99,9.5983E-01,6.3683E-01,2.8658E+02,0.00E+00,-3.1462E-01,2.8690E+02,1.2042E-02,1.2275E-02,4.2944E-15,-1.8850E+00,6.5350E-01
100,1.0076E+00,2.1092E-01,2.8849E+02,0.00E+00,-3.1462E-01,2.8881E+02,1.3548E-02,1.3857E-02,5.0709E-14,-2.1697E+00,6.7002E-01
101,1.0321E+00,0.0000E+00,2.8942E+02,0.00E+00,-3.1462E-01,2.8973E+02,1.4466E-02,1.4774E-02,4.0500E-14,0.0000E+00,0.0000E+00
