J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
18,1.5848E-04,5.4952E+01,1.9612E+02,0.00E+00,-2.6446E-03,1.9618E+02,9.8793E-08,4.0000E-06,3.8365E-12,-8.8487E-01,8.3917E-01
19,1.8691E-04,5.3951E+01,1.9691E+02,0.00E+00,-8.1545E-03,1.9697E+02,1.2031E-07,4.0000E-06,2.0444E-12,-9.4274E-01,8.0183E-01
20,2.2012E-04,5.2957E+01,1.9748E+02,0.00E+00,-1.4367E-02,1.9754E+02,1.3971E-07,4.0000E-06,1.0500E-12,-1.0163E+00,7.6805E-01
21,2.5886E-04,5.1969E+01,1.9785E+02,0.00E+00,-2.0460E-02,1.9791E+02,1.5202E-07,4.0000E-06,5.3756E-13,-1.0963E+00,7.4275E-01
22,3.0398E-04,5.0989E+01,1.9805E+02,0.00E+00,-2.5852E-02,1.9811E+02,1.5359E-07,4.0000E-06,2.8580E-13,-1.1700E+00,7.2333E-01
23,3.5645E-04,5.0017E+01,1.9811E+02,0.00E+00,-3.0252E-02,1.9817E+02,1.4507E-07,4.0000E-06,1.6234E-13,-1.2330E+00,7.1030E-01
24,4.1738E-04,4.9054E+01,1.9806E+02,0.00E+00,-3.3659E-02,1.9812E+02,1.2888E-07,4.0000E-06,9.6796E-14,-1.2866E+00,7.0496E-01
25,4.8803E-04,4.8101E+01,1.9793E+02,0.00E+00,-3.6111E-02,1.9798E+02,1.1171E-07,4.0000E-06,5.8904E-14,-1.3279E+00,7.0388E-01
26,5.6981E-04,4.7157E+01,1.9775E+02,0.00E+00,-3.7570E-02,1.9779E+02,9.5660E-08,4.0000E-06,3.9501E-14,-1.3540E+00,7.0479E-01
27,6.6434E-04,4.6224E+01,1.9753E+02,0.00E+00,-3.8158E-02,1.9757E+02,8.2792E-08,4.0000E-06,3.1700E-14,-1.3673E+00,7.0791E-01
28,7.7345E-04,4.5300E+01,1.9729E+02,0.00E+00,-3.7849E-02,1.9733E+02,7.3563E-08,4.0000E-06,3.3426E-14,-1.3643E+00,7.1029E-01
29,8.9917E-04,4.4387E+01,1.9705E+02,0.00E+00,-3.6696E-02,1.9709E+02,6.7258E-08,4.0000E-06,4.6487E-14,-1.3438E+00,7.0972E-01
30,1.0438E-03,4.3483E+01,1.9681E+02,0.00E+00,-3.5165E-02,1.9685E+02,6.2975E-08,4.0000E-06,7.7003E-14,-1.3149E+00,7.0722E-01
31,1.2100E-03,4.2590E+01,1.9658E+02,0.00E+00,-3.2743E-02,1.9661E+02,6.0174E-08,4.0000E-06,1.2758E-13,-1.2702E+00,7.0435E-01
32,1.4007E-03,4.1707E+01,1.9634E+02,0.00E+00,-3.0509E-02,1.9637E+02,5.8374E-08,4.0000E-06,1.9228E-13,-1.2258E+00,6.9860E-01
33,1.6191E-03,4.0833E+01,1.9609E+02,0.00E+00,-2.8700E-02,1.9613E+02,5.7386E-08,4.0000E-06,2.5753E-13,-1.1891E+00,6.9321E-01
34,1.8688E-03,3.9970E+01,1.9584E+02,0.00E+00,-2.7332E-02,1.9587E+02,5.6949E-08,4.0000E-06,3.1891E-13,-1.1634E+00,6.9107E-01
35,2.1539E-03,3.9117E+01,1.9556E+02,0.00E+00,-2.6154E-02,1.9559E+02,5.6943E-08,4.0000E-06,3.7654E-13,-1.1445E+00,6.9260E-01
36,2.4790E-03,3.8274E+01,1.9527E+02,0.00E+00,-2.4923E-02,1.9530E+02,5.7371E-08,4.0000E-06,4.2804E-13,-1.1291E+00,6.9846E-01
37,2.8490E-03,3.7440E+01,1.9496E+02,0.00E+00,-2.3448E-02,1.9499E+02,5.8355E-08,4.0000E-06,4.7678E-13,-1.1101E+00,7.0489E-01
38,3.2696E-03,3.6618E+01,1.9462E+02,0.00E+00,-2.1863E-02,1.9465E+02,5.9980E-08,4.0000E-06,5.2011E-13,-1.0867E+00,7.0891E-01
39,3.7468E-03,3.5805E+01,1.9426E+02,0.00E+00,-2.0518E-02,1.9429E+02,6.2429E-08,4.0000E-06,5.5496E-13,-1.0639E+00,7.0931E-01
40,4.2876E-03,3.5003E+01,1.9387E+02,0.00E+00,-1.9700E-02,1.9390E+02,6.6238E-08,4.0000E-06,5.6689E-13,-1.0443E+00,7.0389E-01
41,4.8994E-03,3.4211E+01,1.9345E+02,0.00E+00,-1.9540E-02,1.9347E+02,7.1434E-08,4.0000E-06,5.6368E-13,-1.0317E+00,6.9403E-01
42,5.5904E-03,3.3429E+01,1.9300E+02,0.00E+00,-2.0042E-02,1.9302E+02,7.8865E-08,4.0000E-06,5.4323E-13,-1.0265E+00,6.8014E-01
43,6.3698E-03,3.2658E+01,1.9254E+02,0.00E+00,-2.0887E-02,1.9256E+02,8.8877E-08,4.0000E-06,5.0107E-13,-1.0205E+00,6.5953E-01
44,7.2473E-03,3.1898E+01,1.9207E+02,0.00E+00,-2.1918E-02,1.9209E+02,1.0246E-07,4.0000E-06,4.4633E-13,-1.0110E+00,6.3226E-01
45,8.2339E-03,3.1148E+01,1.9161E+02,0.00E+00,-2.2858E-02,1.9163E+02,1.2025E-07,4.0000E-06,3.8741E-13,-9.9168E-01,5.9670E-01
46,9.3414E-03,3.0408E+01,1.9118E+02,0.00E+00,-2.3548E-02,1.9119E+02,1.4481E-07,4.0000E-06,3.2731E-13,-9.6097E-01,5.5405E-01
47,1.0583E-02,2.9679E+01,1.9078E+02,0.00E+00,-2.5939E-02,1.9079E+02,1.7643E-07,4.0000E-06,2.6921E-13,-9.5636E-01,5.0814E-01
48,1.1972E-02,2.8959E+01,1.9045E+02,0.00E+00,-2.4270E-02,1.9045E+02,2.1753E-07,4.0000E-06,2.1658E-13,-8.8105E-01,4.6166E-01
49,1.3524E-02,2.8250E+01,1.9017E+02,0.00E+00,-2.2426E-02,1.9018E+02,2.7010E-07,4.0000E-06,1.7033E-13,-8.0825E-01,4.2073E-01
50,1.5255E-02,2.7549E+01,1.8995E+02,0.00E+00,-2.0363E-02,1.8996E+02,3.3757E-07,4.0000E-06,1.3335E-13,-7.4091E-01,3.8903E-01
51,1.7182E-02,2.6858E+01,1.8977E+02,0.00E+00,-1.8235E-02,1.8978E+02,4.2166E-07,4.0000E-06,1.0404E-13,-6.8219E-01,3.6709E-01
52,1.9326E-02,2.6176E+01,1.8964E+02,0.00E+00,-1.6346E-02,1.8965E+02,5.2447E-07,4.0000E-06,8.0856E-14,-6.3587E-01,3.5341E-01
53,2.1706E-02,2.5503E+01,1.8954E+02,0.00E+00,-1.4859E-02,1.8955E+02,6.4883E-07,4.0000E-06,6.3175E-14,-6.0074E-01,3.4399E-01
54,2.4345E-02,2.4838E+01,1.8948E+02,0.00E+00,-1.3917E-02,1.8948E+02,7.9494E-07,4.0000E-06,5.0068E-14,-5.7612E-01,3.3564E-01
55,2.7264E-02,2.4182E+01,1.8944E+02,0.00E+00,-1.3518E-02,1.8944E+02,9.6271E-07,4.0000E-06,4.0664E-14,-5.5908E-01,3.2549E-01
56,3.0490E-02,2.3535E+01,1.8943E+02,0.00E+00,-1.3559E-02,1.8943E+02,1.1489E-06,4.0000E-06,3.3923E-14,-5.4642E-01,3.1213E-01
57,3.4049E-02,2.2896E+01,1.8945E+02,0.00E+00,-1.3902E-02,1.8946E+02,1.3538E-06,4.0000E-06,2.9174E-14,-5.3547E-01,2.9525E-01
58,3.7968E-02,2.2265E+01,1.8951E+02,0.00E+00,-1.4367E-02,1.8952E+02,1.5754E-06,4.0000E-06,2.5783E-14,-5.2349E-01,2.7523E-01
59,4.2278E-02,2.1643E+01,1.8962E+02,0.00E+00,-1.4720E-02,1.8962E+02,1.8106E-06,4.0000E-06,2.3441E-14,-5.0800E-01,2.5364E-01
60,4.7009E-02,2.1029E+01,1.8978E+02,0.00E+00,-1.4785E-02,1.8978E+02,2.0471E-06,4.0000E-06,2.1797E-14,-4.8691E-01,2.3143E-01
61,5.2195E-02,2.0422E+01,1.9000E+02,0.00E+00,-1.4475E-02,1.9000E+02,2.2900E-06,4.0000E-06,2.0832E-14,-4.6079E-01,2.1066E-01
62,5.7870E-02,1.9823E+01,1.9027E+02,0.00E+00,-1.3762E-02,1.9027E+02,2.5304E-06,4.0000E-06,2.0357E-14,-4.3058E-01,1.9277E-01
63,6.4070E-02,1.9232E+01,1.9060E+02,0.00E+00,-1.2660E-02,1.9060E+02,2.7483E-06,4.0000E-06,2.0399E-14,-3.9691E-01,1.7814E-01
64,7.0832E-02,1.8648E+01,1.9098E+02,0.00E+00,-1.1300E-02,1.9098E+02,2.9403E-06,4.0000E-06,2.0420E-14,-3.6216E-01,1.6688E-01
65,7.8195E-02,1.8071E+01,1.9139E+02,0.00E+00,-9.7697E-03,1.9139E+02,3.0809E-06,4.0000E-06,1.9250E-14,-3.2720E-01,1.5838E-01
66,8.6200E-02,1.7501E+01,1.9183E+02,0.00E+00,-8.1639E-03,1.9184E+02,3.1814E-06,4.0000E-06,1.5342E-14,-2.9303E-01,1.5196E-01
67,9.4887E-02,1.6939E+01,1.9229E+02,0.00E+00,-6.4240E-03,1.9229E+02,3.2487E-06,4.0000E-06,9.0971E-15,-2.5819E-01,1.4719E-01
68,1.0430E-01,1.6384E+01,1.9276E+02,0.00E+00,-4.9125E-04,1.9276E+02,3.2974E-06,4.0000E-06,4.1653E-15,-1.5115E-01,1.4266E-01
69,1.1448E-01,1.5836E+01,1.9316E+02,0.00E+00,3.4878E-03,1.9324E+02,3.6194E-06,4.0000E-06,1.6838E-15,-7.5684E-02,1.3595E-01
70,1.2548E-01,1.5295E+01,1.9350E+02,0.00E+00,-3.4177E-01,1.9375E+02,3.8477E-06,4.0000E-06,7.1617E-16,6.6545E-02,1.1121E-01
71,1.3733E-01,1.4762E+01,1.9397E+02,0.00E+00,-3.4177E-01,1.9431E+02,4.0000E-06,4.5392E-07,3.2964E-16,1.1348E-01,1.0752E-01
72,1.5009E-01,1.4236E+01,1.9492E+02,0.00E+00,-3.4177E-01,1.9526E+02,4.0000E-06,5.3759E-07,1.5842E-16,1.3007E-01,1.0573E-01
73,1.6380E-01,1.3715E+01,1.9656E+02,0.00E+00,-3.4177E-01,1.9690E+02,4.0000E-06,7.0756E-07,7.8007E-17,1.6707E-01,1.0499E-01
74,1.7851E-01,1.3198E+01,1.9832E+02,0.00E+00,-3.4177E-01,1.9866E+02,4.0000E-06,9.4296E-07,3.6697E-17,1.4344E-01,1.0515E-01
75,1.9425E-01,1.2682E+01,2.0227E+02,0.00E+00,-3.4177E-01,2.0261E+02,4.0000E-06,1.7405E-06,1.7529E-17,1.6291E-02,1.0988E-01
76,2.1108E-01,1.2165E+01,2.0645E+02,0.00E+00,-3.4177E-01,2.0679E+02,4.0000E-06,3.2372E-06,8.4887E-18,-1.6272E-01,1.1975E-01
77,2.2904E-01,1.1646E+01,2.1132E+02,0.00E+00,-3.4177E-01,2.1166E+02,6.1649E-06,6.4606E-06,4.1208E-18,-4.7292E-01,1.3970E-01
78,2.4817E-01,1.1124E+01,2.1631E+02,0.00E+00,-3.4177E-01,2.1666E+02,1.2138E-05,1.2693E-05,2.0216E-18,-8.7218E-01,1.7212E-01
79,2.6852E-01,1.0599E+01,2.2128E+02,0.00E+00,-3.4177E-01,2.2163E+02,2.3101E-05,2.4110E-05,1.0066E-18,-1.3058E+00,2.1760E-01
80,2.9011E-01,1.0073E+01,2.2620E+02,0.00E+00,-3.4177E-01,2.2654E+02,4.2462E-05,4.4235E-05,4.9558E-19,-1.7303E+00,2.7651E-01
81,3.1299E-01,9.5448E+00,2.3103E+02,0.00E+00,-3.4177E-01,2.3138E+02,7.5273E-05,7.8283E-05,2.4826E-19,-2.1159E+00,3.4766E-01
82,3.3719E-01,9.0160E+00,2.3574E+02,0.00E+00,-3.4177E-01,2.3608E+02,1.2848E-04,1.3341E-04,1.2784E-19,-2.3990E+00,4.2349E-01
83,3.6274E-01,8.4873E+00,2.4027E+02,0.00E+00,-3.4177E-01,2.4061E+02,2.1087E-04,2.1865E-04,6.8472E-20,-2.5628E+00,5.0059E-01
84,3.8966E-01,7.9595E+00,2.4460E+02,0.00E+00,-3.4177E-01,2.4494E+02,3.3253E-04,3.4437E-04,3.9275E-20,-2.6345E+00,5.8321E-01
85,4.1798E-01,7.4333E+00,2.4868E+02,0.00E+00,-3.4177E-01,2.4903E+02,5.0405E-04,5.2140E-04,2.4588E-20,-2.6099E+00,6.5953E-01
86,4.4772E-01,6.9096E+00,2.5252E+02,0.00E+00,-3.4177E-01,2.5286E+02,7.3557E-04,7.6011E-04,1.7025E-20,-2.5345E+00,7.1214E-01
87,4.7888E-01,6.3894E+00,2.5610E+02,0.00E+00,-3.4177E-01,2.5644E+02,1.0361E-03,1.0697E-03,1.3119E-20,-2.4588E+00,7.4343E-01
88,5.1148E-01,5.8733E+00,2.5943E+02,0.00E+00,-3.4177E-01,2.5977E+02,1.4133E-03,1.4580E-03,1.0635E-20,-2.3652E+00,7.6505E-01
89,5.4551E-01,5.3622E+00,2.6253E+02,0.00E+00,-3.4177E-01,2.6287E+02,1.8733E-03,1.9311E-03,8.7694E-21,-2.2473E+00,7.7982E-01
90,5.8097E-01,4.8568E+00,2.6542E+02,0.00E+00,-3.4177E-01,2.6576E+02,2.4211E-03,2.4941E-03,7.5335E-21,-2.1290E+00,7.8408E-01
91,6.1785E-01,4.3577E+00,2.6811E+02,0.00E+00,-3.4177E-01,2.6846E+02,3.0605E-03,3.1509E-03,6.8315E-21,-1.9733E+00,7.7753E-01
92,6.5612E-01,3.8654E+00,2.7063E+02,0.00E+00,-3.4177E-01,2.7098E+02,3.7946E-03,3.9046E-03,6.9190E-21,-1.8006E+00,7.6523E-01
93,6.9577E-01,3.3802E+00,2.7323E+02,0.00E+00,-3.4177E-01,2.7357E+02,4.7219E-03,4.8590E-03,1.0057E-20,-1.6676E+00,7.5876E-01
94,7.3675E-01,2.9024E+00,2.7573E+02,0.00E+00,-3.4177E-01,2.7607E+02,5.7358E-03,5.8731E-03,3.5854E-20,-1.5207E+00,7.3828E-01
95,7.7902E-01,2.4324E+00,2.7813E+02,0.00E+00,-3.4177E-01,2.7847E+02,6.7102E-03,6.8946E-03,2.7076E-19,-1.4176E+00,7.0674E-01
96,8.2254E-01,1.9705E+00,2.8040E+02,0.00E+00,-3.4177E-01,2.8074E+02,7.9617E-03,8.1491E-03,2.7437E-18,-1.4211E+00,6.8446E-01
97,8.6724E-01,1.5170E+00,2.8258E+02,0.00E+00,-3.4177E-01,2.8292E+02,9.1696E-03,9.3572E-03,3.0059E-17,-1.4785E+00,6.5921E-01
98,9.1306E-01,1.0724E+00,2.8465E+02,0.00E+00,-3.4177E-01,2.8500E+02,1.0603E-02,1.0855E-02,3.5096E-16,-1.6426E+00,6.5264E-01
99,9.5992E-01,6.3696E-01,2.8664E+02,0.00E+00,-3.4177E-01,2.8698E+02,1.2083E-02,1.2335E-02,4.2895E-15,-1.8898E+00,6.5319E-01
100,1.0077E+00,2.1096E-01,2.8854E+02,0.00E+00,-3.4177E-01,2.8888E+02,1.3597E-02,1.3932E-02,5.0691E-14,-2.1752E+00,6.7020E-01
101,1.0322E+00,0.0000E+00,2.8947E+02,0.00E+00,-3.4177E-01,2.8981E+02,1.4512E-02,1.4848E-02,4.0500E-14,0.0000E+00,0.0000E+00
