J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
22,3.0370E-04,5.0857E+01,1.9095E+02,0.00E+00,-4.8414E-03,1.9097E+02,1.1188E-07,4.0000E-06,4.1226E-12,-7.9015E-01,7.0649E-01
23,3.5611E-04,4.9919E+01,1.9125E+02,0.00E+00,-1.0389E-02,1.9127E+02,1.4349E-07,4.0000E-06,2.1659E-12,-8.7864E-01,6.9912E-01
24,4.1696E-04,4.8989E+01,1.9150E+02,0.00E+00,-1.5537E-02,1.9152E+02,1.7568E-07,4.0000E-06,1.0769E-12,-9.6565E-01,6.9717E-01
25,4.8752E-04,4.8067E+01,1.9172E+02,0.00E+00,-1.9981E-02,1.9174E+02,2.0163E-07,4.0000E-06,5.2509E-13,-1.0452E+00,6.9992E-01
26,5.6920E-04,4.7153E+01,1.9193E+02,0.00E+00,-2.3461E-02,1.9196E+02,2.1633E-07,4.0000E-06,2.6912E-13,-1.1103E+00,7.0490E-01
27,6.6360E-04,4.6246E+01,1.9214E+02,0.00E+00,-2.5798E-02,1.9217E+02,2.1604E-07,4.0000E-06,1.5395E-13,-1.1558E+00,7.1005E-01
28,7.7255E-04,4.5347E+01,1.9235E+02,0.00E+00,-2.6959E-02,1.9238E+02,2.0375E-07,4.0000E-06,1.0111E-13,-1.1768E+00,7.1090E-01
29,8.9810E-04,4.4455E+01,1.9257E+02,0.00E+00,-2.7280E-02,1.9259E+02,1.8733E-07,4.0000E-06,7.6671E-14,-1.1808E+00,7.0942E-01
30,1.0426E-03,4.3572E+01,1.9278E+02,0.00E+00,-2.6873E-02,1.9281E+02,1.7134E-07,4.0000E-06,6.6670E-14,-1.1687E+00,7.0436E-01
31,1.2085E-03,4.2696E+01,1.9300E+02,0.00E+00,-2.5992E-02,1.9303E+02,1.5860E-07,4.0000E-06,6.3947E-14,-1.1499E+00,7.0077E-01
32,1.3989E-03,4.1828E+01,1.9320E+02,0.00E+00,-2.5186E-02,1.9323E+02,1.5073E-07,4.0000E-06,6.5639E-14,-1.1272E+00,6.9202E-01
33,1.6169E-03,4.0968E+01,1.9339E+02,0.00E+00,-2.4759E-02,1.9342E+02,1.4953E-07,4.0000E-06,6.8653E-14,-1.1111E+00,6.8331E-01
34,1.8662E-03,4.0116E+01,1.9355E+02,0.00E+00,-2.4753E-02,1.9358E+02,1.5419E-07,4.0000E-06,6.9907E-14,-1.1061E+00,6.7838E-01
35,2.1509E-03,3.9272E+01,1.9368E+02,0.00E+00,-2.5057E-02,1.9371E+02,1.6541E-07,4.0000E-06,6.6790E-14,-1.1127E+00,6.7974E-01
36,2.4754E-03,3.8436E+01,1.9379E+02,0.00E+00,-2.5343E-02,1.9382E+02,1.8369E-07,4.0000E-06,5.8551E-14,-1.1219E+00,6.8397E-01
37,2.8448E-03,3.7609E+01,1.9386E+02,0.00E+00,-2.5490E-02,1.9389E+02,2.0969E-07,4.0000E-06,4.7898E-14,-1.1297E+00,6.8920E-01
38,3.2647E-03,3.6790E+01,1.9389E+02,0.00E+00,-2.5593E-02,1.9393E+02,2.4443E-07,4.0000E-06,3.7146E-14,-1.1348E+00,6.9253E-01
39,3.7411E-03,3.5980E+01,1.9388E+02,0.00E+00,-2.5912E-02,1.9392E+02,2.8999E-07,4.0000E-06,2.7753E-14,-1.1398E+00,6.9207E-01
40,4.2809E-03,3.5179E+01,1.9383E+02,0.00E+00,-2.6655E-02,1.9387E+02,3.4885E-07,4.0000E-06,2.0203E-14,-1.1478E+00,6.8723E-01
41,4.8915E-03,3.4387E+01,1.9373E+02,0.00E+00,-2.7800E-02,1.9377E+02,4.2241E-07,4.0000E-06,1.4487E-14,-1.1586E+00,6.7821E-01
42,5.5813E-03,3.3604E+01,1.9360E+02,0.00E+00,-2.9117E-02,1.9364E+02,5.1136E-07,4.0000E-06,1.0498E-14,-1.1689E+00,6.6579E-01
43,6.3591E-03,3.2830E+01,1.9344E+02,0.00E+00,-3.0206E-02,1.9347E+02,6.1702E-07,4.0000E-06,7.6574E-15,-1.1683E+00,6.4637E-01
44,7.2350E-03,3.2066E+01,1.9327E+02,0.00E+00,-3.0872E-02,1.9330E+02,7.3817E-07,4.0000E-06,5.7711E-15,-1.1532E+00,6.1976E-01
45,8.2197E-03,3.1311E+01,1.9309E+02,0.00E+00,-3.1139E-02,1.9312E+02,8.7212E-07,4.0000E-06,4.5470E-15,-1.1233E+00,5.8518E-01
46,9.3250E-03,3.0565E+01,1.9294E+02,0.00E+00,-3.1143E-02,1.9296E+02,1.0142E-06,4.0000E-06,3.7742E-15,-1.0816E+00,5.4343E-01
47,1.0564E-02,2.9829E+01,1.9281E+02,0.00E+00,-3.0956E-02,1.9283E+02,1.1612E-06,4.0000E-06,3.3073E-15,-1.0315E+00,4.9660E-01
48,1.1950E-02,2.9101E+01,1.9272E+02,0.00E+00,-2.9761E-02,1.9274E+02,1.3092E-06,4.0000E-06,3.0395E-15,-9.6477E-01,4.5050E-01
49,1.3498E-02,2.8383E+01,1.9267E+02,0.00E+00,-2.8453E-02,1.9269E+02,1.4604E-06,4.0000E-06,2.9315E-15,-9.0147E-01,4.0981E-01
50,1.5226E-02,2.7673E+01,1.9265E+02,0.00E+00,-2.6993E-02,1.9267E+02,1.6040E-06,4.0000E-06,2.9378E-15,-8.4362E-01,3.7718E-01
51,1.7150E-02,2.6972E+01,1.9266E+02,0.00E+00,-2.5538E-02,1.9268E+02,1.7526E-06,4.0000E-06,3.0482E-15,-7.9487E-01,3.5357E-01
52,1.9289E-02,2.6279E+01,1.9269E+02,0.00E+00,-2.4200E-02,1.9271E+02,1.8916E-06,4.0000E-06,3.2375E-15,-7.5538E-01,3.3721E-01
53,2.1664E-02,2.5595E+01,1.9274E+02,0.00E+00,-2.3091E-02,1.9276E+02,2.0182E-06,4.0000E-06,3.5017E-15,-7.2401E-01,3.2500E-01
54,2.4296E-02,2.4919E+01,1.9280E+02,0.00E+00,-2.2304E-02,1.9282E+02,2.1470E-06,4.0000E-06,3.8239E-15,-6.9916E-01,3.1374E-01
55,2.7209E-02,2.4252E+01,1.9287E+02,0.00E+00,-2.1822E-02,1.9289E+02,2.2773E-06,4.0000E-06,4.2020E-15,-6.7785E-01,3.0077E-01
56,3.0428E-02,2.3593E+01,1.9296E+02,0.00E+00,-2.1564E-02,1.9298E+02,2.3959E-06,4.0000E-06,4.6321E-15,-6.5718E-01,2.8456E-01
57,3.3978E-02,2.2942E+01,1.9307E+02,0.00E+00,-2.1486E-02,1.9308E+02,2.5130E-06,4.0000E-06,5.1176E-15,-6.3631E-01,2.6503E-01
58,3.7888E-02,2.2300E+01,1.9320E+02,0.00E+00,-2.1472E-02,1.9322E+02,2.6201E-06,4.0000E-06,5.6558E-15,-6.1384E-01,2.4281E-01
59,4.2188E-02,2.1665E+01,1.9337E+02,0.00E+00,-2.1407E-02,1.9338E+02,2.7316E-06,4.0000E-06,6.2425E-15,-5.8919E-01,2.1928E-01
60,4.6908E-02,2.1039E+01,1.9358E+02,0.00E+00,-2.1093E-02,1.9359E+02,2.8317E-06,4.0000E-06,6.8949E-15,-5.6043E-01,1.9595E-01
61,5.2081E-02,2.0420E+01,1.9384E+02,0.00E+00,-2.0441E-02,1.9385E+02,2.9307E-06,4.0000E-06,7.6193E-15,-5.2764E-01,1.7442E-01
62,5.7742E-02,1.9809E+01,1.9414E+02,0.00E+00,-1.9437E-02,1.9415E+02,3.0286E-06,4.0000E-06,8.4647E-15,-4.9173E-01,1.5585E-01
63,6.3927E-02,1.9206E+01,1.9449E+02,0.00E+00,-1.8145E-02,1.9449E+02,3.1139E-06,4.0000E-06,9.4721E-15,-4.5428E-01,1.4074E-01
64,7.0672E-02,1.8610E+01,1.9488E+02,0.00E+00,-1.6699E-02,1.9489E+02,3.1802E-06,4.0000E-06,1.0673E-14,-4.1762E-01,1.2906E-01
65,7.8016E-02,1.8022E+01,1.9531E+02,0.00E+00,-1.5257E-02,1.9532E+02,3.2273E-06,4.0000E-06,1.1924E-14,-3.8403E-01,1.2039E-01
66,8.6001E-02,1.7441E+01,1.9578E+02,0.00E+00,-1.3955E-02,1.9579E+02,3.2679E-06,4.0000E-06,1.2854E-14,-3.5523E-01,1.1409E-01
67,9.4666E-02,1.6867E+01,1.9628E+02,0.00E+00,-1.2787E-02,1.9629E+02,3.2949E-06,4.0000E-06,1.3026E-14,-3.3036E-01,1.0939E-01
68,1.0406E-01,1.6301E+01,1.9680E+02,0.00E+00,-8.7335E-03,1.9681E+02,3.3175E-06,4.0000E-06,1.1941E-14,-2.5610E-01,1.0518E-01
69,1.1421E-01,1.5741E+01,1.9733E+02,0.00E+00,-7.8974E-03,1.9733E+02,3.7083E-06,4.0000E-06,8.3124E-15,-2.3962E-01,1.0316E-01
70,1.2518E-01,1.5189E+01,1.9786E+02,0.00E+00,-7.1245E-03,1.9787E+02,4.3083E-06,4.0000E-06,4.5520E-15,-2.2621E-01,1.0310E-01
71,1.3700E-01,1.4644E+01,1.9840E+02,0.00E+00,-5.6297E-03,1.9840E+02,4.9940E-06,4.0000E-06,2.0334E-15,-2.0110E-01,1.0382E-01
72,1.4973E-01,1.4107E+01,1.9891E+02,0.00E+00,-1.8708E-03,1.9894E+02,5.7471E-06,4.0000E-06,8.0837E-16,-1.3347E-01,1.0115E-01
73,1.6340E-01,1.3577E+01,1.9941E+02,0.00E+00,-1.8752E-01,1.9953E+02,4.6988E-06,4.0000E-06,3.1907E-16,4.7939E-02,7.4786E-02
74,1.7806E-01,1.3054E+01,2.0002E+02,0.00E+00,-1.8752E-01,2.0020E+02,4.0000E-06,1.1999E-06,1.3188E-16,1.1824E-01,7.2712E-02
75,1.9377E-01,1.2538E+01,2.0108E+02,0.00E+00,-1.8752E-01,2.0126E+02,4.0000E-06,1.4245E-06,6.0024E-17,1.4804E-01,7.3002E-02
76,2.1055E-01,1.2026E+01,2.0374E+02,0.00E+00,-1.8752E-01,2.0393E+02,4.0000E-06,2.1416E-06,2.9485E-17,4.8742E-02,7.6695E-02
77,2.2846E-01,1.1514E+01,2.0837E+02,0.00E+00,-1.8752E-01,2.0856E+02,4.1003E-06,4.2102E-06,1.5260E-17,-1.8712E-01,8.8522E-02
78,2.4754E-01,1.0999E+01,2.1335E+02,0.00E+00,-1.8752E-01,2.1354E+02,8.2118E-06,8.4217E-06,8.2065E-18,-5.2041E-01,1.1135E-01
79,2.6782E-01,1.0482E+01,2.1831E+02,0.00E+00,-1.8752E-01,2.1850E+02,1.5888E-05,1.6275E-05,4.5239E-18,-9.3856E-01,1.4786E-01
80,2.8935E-01,9.9626E+00,2.2323E+02,0.00E+00,-1.8752E-01,2.2341E+02,2.9673E-05,3.0365E-05,2.5351E-18,-1.3872E+00,1.9949E-01
81,3.1217E-01,9.4417E+00,2.2806E+02,0.00E+00,-1.8752E-01,2.2825E+02,5.3432E-05,5.4626E-05,1.4523E-18,-1.8125E+00,2.6539E-01
82,3.3630E-01,8.9199E+00,2.3278E+02,0.00E+00,-1.8752E-01,2.3297E+02,9.2623E-05,9.4608E-05,8.4473E-19,-2.1595E+00,3.4023E-01
83,3.6177E-01,8.3979E+00,2.3734E+02,0.00E+00,-1.8752E-01,2.3753E+02,1.5434E-04,1.5752E-04,5.0053E-19,-2.3774E+00,4.1624E-01
84,3.8862E-01,7.8766E+00,2.4170E+02,0.00E+00,-1.8752E-01,2.4189E+02,2.4700E-04,2.5191E-04,3.0372E-19,-2.4943E+00,4.9514E-01
85,4.1686E-01,7.3567E+00,2.4583E+02,0.00E+00,-1.8752E-01,2.4602E+02,3.7972E-04,3.8701E-04,1.8825E-19,-2.5132E+00,5.7583E-01
86,4.4651E-01,6.8392E+00,2.4971E+02,0.00E+00,-1.8752E-01,2.4990E+02,5.6152E-04,5.7197E-04,1.2027E-19,-2.4628E+00,6.4155E-01
87,4.7758E-01,6.3249E+00,2.5334E+02,0.00E+00,-1.8752E-01,2.5353E+02,8.0066E-04,8.1513E-04,7.8831E-20,-2.3796E+00,6.8316E-01
88,5.1008E-01,5.8145E+00,2.5672E+02,0.00E+00,-1.8752E-01,2.5691E+02,1.1043E-03,1.1237E-03,5.3120E-20,-2.3011E+00,7.0926E-01
89,5.4400E-01,5.3089E+00,2.5987E+02,0.00E+00,-1.8752E-01,2.6005E+02,1.4783E-03,1.5037E-03,3.7004E-20,-2.1980E+00,7.2848E-01
90,5.7936E-01,4.8088E+00,2.6279E+02,0.00E+00,-1.8752E-01,2.6298E+02,1.9275E-03,1.9599E-03,2.6928E-20,-2.0836E+00,7.4024E-01
91,6.1612E-01,4.3149E+00,2.6553E+02,0.00E+00,-1.8752E-01,2.6571E+02,2.4558E-03,2.4962E-03,2.0804E-20,-1.9602E+00,7.4172E-01
92,6.5428E-01,3.8276E+00,2.6808E+02,0.00E+00,-1.8752E-01,2.6827E+02,3.0663E-03,3.1157E-03,1.7894E-20,-1.8228E+00,7.3525E-01
93,6.9381E-01,3.3473E+00,2.7064E+02,0.00E+00,-1.8752E-01,2.7083E+02,3.8151E-03,3.8754E-03,2.2008E-20,-1.7019E+00,7.3155E-01
94,7.3466E-01,2.8743E+00,2.7317E+02,0.00E+00,-1.8752E-01,2.7336E+02,4.7203E-03,4.7958E-03,8.0297E-20,-1.5795E+00,7.2784E-01
95,7.7681E-01,2.4089E+00,2.7559E+02,0.00E+00,-1.8752E-01,2.7578E+02,5.7051E-03,5.7808E-03,7.0002E-19,-1.4522E+00,7.1075E-01
96,8.2019E-01,1.9515E+00,2.7788E+02,0.00E+00,-1.8752E-01,2.7807E+02,6.6395E-03,6.7153E-03,8.3695E-18,-1.3645E+00,6.7970E-01
97,8.6475E-01,1.5025E+00,2.8008E+02,0.00E+00,-1.8752E-01,2.8027E+02,7.8189E-03,7.9221E-03,1.0227E-16,-1.3980E+00,6.6374E-01
98,9.1043E-01,1.0621E+00,2.8217E+02,0.00E+00,-1.8752E-01,2.8236E+02,8.9805E-03,9.0839E-03,1.1049E-15,-1.4815E+00,6.4629E-01
99,9.5714E-01,6.3088E-01,2.8417E+02,0.00E+00,-1.8752E-01,2.8435E+02,1.0284E-02,1.0423E-02,1.0776E-14,-1.7043E+00,6.4545E-01
100,1.0048E+00,2.0895E-01,2.8608E+02,0.00E+00,-1.8752E-01,2.8627E+02,1.1717E-02,1.1856E-02,1.1273E-13,-1.9580E+00,6.6134E-01
101,1.0292E+00,0.0000E+00,2.8702E+02,0.00E+00,-1.8752E-01,2.8720E+02,1.2415E-02,1.2554E-02,8.9800E-14,0.0000E+00,0.0000E+00
