 18 1.5830E-04 5.3550E+01 1.8643E+02  0.00E+00  -4.9276E-02  1.8652E+02  3.6236E-06  4.0000E-06  9.3921E-09 -1.7953E+00  9.4383E-01
 19 1.8669E-04 5.2606E+01 1.8690E+02  0.00E+00  -5.1428E-02  1.8699E+02  3.7717E-06  4.0000E-06  1.0843E-08 -1.8019E+00  9.1321E-01
 20 2.1985E-04 5.1668E+01 1.8726E+02  0.00E+00  -5.2961E-02  1.8733E+02  3.9030E-06  4.0000E-06  1.2464E-08 -1.8078E+00  8.9263E-01
 21 2.5853E-04 5.0738E+01 1.8751E+02  0.00E+00  -5.3948E-02  1.8758E+02  4.0329E-06  4.0000E-06  1.4156E-08 -1.8131E+00  8.8088E-01
 22 3.0357E-04 4.9815E+01 1.8768E+02  0.00E+00  -5.3954E-02  1.8775E+02  4.1437E-06  4.0000E-06  1.6370E-08 -1.8125E+00  8.8015E-01
 23 3.5596E-04 4.8900E+01 1.8780E+02  0.00E+00  -5.3084E-02  1.8786E+02  4.2362E-06  4.0000E-06  1.8635E-08 -1.8048E+00  8.8747E-01
 24 4.1678E-04 4.7993E+01 1.8789E+02  0.00E+00  -5.1460E-02  1.8795E+02  4.3270E-06  4.0000E-06  2.1098E-08 -1.7914E+00  9.0216E-01
 25 4.8730E-04 4.7094E+01 1.8798E+02  0.00E+00  -4.8793E-02  1.8803E+02  4.4035E-06  4.0000E-06  2.4392E-08 -1.7682E+00  9.2503E-01
 26 5.6893E-04 4.6203E+01 1.8807E+02  0.00E+00  -4.5139E-02  1.8811E+02  4.4736E-06  4.0000E-06  2.8504E-08 -1.7341E+00  9.5414E-01
 27 6.6328E-04 4.5320E+01 1.8818E+02  0.00E+00  -4.0479E-02  1.8821E+02  4.5266E-06  4.0000E-06  3.3361E-08 -1.6862E+00  9.8677E-01
 28 7.7217E-04 4.4445E+01 1.8830E+02  0.00E+00  -3.4916E-02  1.8833E+02  4.5791E-06  4.0000E-06  3.9180E-08 -1.6257E+00  1.0224E+00
 29 8.9764E-04 4.3578E+01 1.8846E+02  0.00E+00  -2.8323E-02  1.8848E+02  4.6174E-06  4.0000E-06  4.6664E-08 -1.5517E+00  1.0622E+00
 30 1.0420E-03 4.2719E+01 1.8863E+02  0.00E+00  -2.0941E-02  1.8864E+02  4.6518E-06  4.0000E-06  5.5828E-08 -1.4697E+00  1.1078E+00
 31 1.2078E-03 4.1867E+01 1.8881E+02  0.00E+00  -1.3060E-02  1.8882E+02  4.6779E-06  4.0000E-06  6.6819E-08 -1.3879E+00  1.1622E+00
 32 1.3981E-03 4.1023E+01 1.8899E+02  0.00E+00  -4.9814E-03  1.8900E+02  4.6948E-06  4.0000E-06  8.0222E-08 -1.3096E+00  1.2236E+00
 33 1.6160E-03 4.0187E+01 1.8917E+02  0.00E+00   3.0911E-03  1.8917E+02  4.7100E-06  4.0000E-06  9.6364E-08 -1.2434E+00  1.2968E+00
 34 1.8651E-03 3.9359E+01 1.8932E+02  0.00E+00   1.1170E-02  1.8932E+02  4.7181E-06  4.0000E-06  1.1564E-07 -1.1929E+00  1.3859E+00
 35 2.1496E-03 3.8538E+01 1.8946E+02  0.00E+00   1.9460E-02  1.8945E+02  4.7200E-06  4.0000E-06  1.3859E-07 -1.1583E+00  1.4945E+00
 36 2.4739E-03 3.7726E+01 1.8957E+02  0.00E+00   2.8432E-02  1.8955E+02  4.7192E-06  4.0000E-06  1.6647E-07 -1.1303E+00  1.6216E+00
 37 2.8430E-03 3.6921E+01 1.8965E+02  0.00E+00   3.8141E-02  1.8962E+02  4.7100E-06  4.0000E-06  1.9982E-07 -1.1045E+00  1.7636E+00
 38 3.2625E-03 3.6125E+01 1.8969E+02  0.00E+00   4.8523E-02  1.8965E+02  4.6972E-06  4.0000E-06  2.4047E-07 -1.0795E+00  1.9180E+00
 39 3.7386E-03 3.5337E+01 1.8970E+02  0.00E+00   5.8925E-02  1.8965E+02  4.6815E-06  4.0000E-06  2.8891E-07 -1.0574E+00  2.0757E+00
 40 4.2779E-03 3.4558E+01 1.8968E+02  0.00E+00   6.8881E-02  1.8962E+02  4.6559E-06  4.0000E-06  3.4706E-07 -1.0418E+00  2.2321E+00
 41 4.8881E-03 3.3787E+01 1.8962E+02  0.00E+00   7.8511E-02  1.8955E+02  4.6310E-06  4.0000E-06  4.2046E-07 -1.0351E+00  2.3918E+00
 42 5.5773E-03 3.3025E+01 1.8954E+02  0.00E+00   8.7431E-02  1.8945E+02  4.6005E-06  4.0000E-06  5.1264E-07 -1.0356E+00  2.5464E+00
 43 6.3545E-03 3.2272E+01 1.8943E+02  0.00E+00   9.5537E-02  1.8934E+02  4.5606E-06  4.0000E-06  6.3030E-07 -1.0383E+00  2.6891E+00
 44 7.2296E-03 3.1528E+01 1.8932E+02  0.00E+00   1.0280E-01  1.8921E+02  4.5159E-06  4.0000E-06  7.8534E-07 -1.0373E+00  2.8136E+00
 45 8.2135E-03 3.0793E+01 1.8921E+02  0.00E+00   1.0802E-01  1.8909E+02  4.4719E-06  4.0000E-06  9.8729E-07 -1.0272E+00  2.8939E+00
 46 9.3178E-03 3.0066E+01 1.8911E+02  0.00E+00   1.0940E-01  1.8899E+02  4.4244E-06  4.0000E-06  1.2407E-06 -1.0043E+00  2.8947E+00
 47 1.0555E-02 2.9349E+01 1.8903E+02  0.00E+00   1.0579E-01  1.8892E+02  4.3670E-06  4.0000E-06  1.5228E-06 -9.5368E-01  2.7818E+00
 48 1.1940E-02 2.8640E+01 1.8899E+02  0.00E+00   9.8366E-02  1.8888E+02  4.3003E-06  4.0000E-06  1.8063E-06 -8.8239E-01  2.5822E+00
 49 1.3488E-02 2.7939E+01 1.8898E+02  0.00E+00   9.0079E-02  1.8888E+02  4.2379E-06  4.0000E-06  2.0798E-06 -8.0351E-01  2.3601E+00
 50 1.5213E-02 2.7247E+01 1.8901E+02  0.00E+00   8.2592E-02  1.8892E+02  4.1687E-06  4.0000E-06  2.3236E-06 -7.2128E-01  2.1485E+00
 51 1.7135E-02 2.6563E+01 1.8907E+02  0.00E+00   7.5961E-02  1.8899E+02  4.1003E-06  4.0000E-06  2.5164E-06 -6.4096E-01  1.9536E+00
 52 1.9272E-02 2.5888E+01 1.8916E+02  0.00E+00   6.9948E-02  1.8909E+02  4.0328E-06  4.0000E-06  2.6566E-06 -5.6608E-01  1.7748E+00
 53 2.1645E-02 2.5220E+01 1.8928E+02  0.00E+00   6.3937E-02  1.8921E+02  3.9661E-06  4.0000E-06  2.7323E-06 -4.9836E-01  1.6032E+00
 54 2.4275E-02 2.4560E+01 1.8942E+02  0.00E+00   5.8093E-02  1.8936E+02  3.9001E-06  4.0000E-06  2.7560E-06 -4.3639E-01  1.4402E+00
 55 2.7185E-02 2.3908E+01 1.8958E+02  0.00E+00   5.2286E-02  1.8952E+02  3.8279E-06  4.0000E-06  2.7219E-06 -3.8074E-01  1.2842E+00
 56 3.0400E-02 2.3264E+01 1.8976E+02  0.00E+00   4.6748E-02  1.8971E+02  3.7606E-06  4.0000E-06  2.6408E-06 -3.2953E-01  1.1373E+00
 57 3.3947E-02 2.2628E+01 1.8997E+02  0.00E+00   4.1342E-02  1.8992E+02  3.6969E-06  4.0000E-06  2.5055E-06 -2.8324E-01  9.9762E-01
 58 3.7853E-02 2.1999E+01 1.9021E+02  0.00E+00   3.6257E-02  1.9016E+02  3.6340E-06  4.0000E-06  2.3312E-06 -2.4126E-01  8.6778E-01
 59 4.2149E-02 2.1378E+01 1.9047E+02  0.00E+00   3.1419E-02  1.9043E+02  3.5796E-06  4.0000E-06  2.1220E-06 -2.0424E-01  7.4715E-01
 60 4.6864E-02 2.0765E+01 1.9078E+02  0.00E+00   2.6581E-02  1.9074E+02  3.5207E-06  4.0000E-06  1.8728E-06 -1.7409E-01  6.3340E-01
 61 5.2032E-02 2.0158E+01 1.9113E+02  0.00E+00   2.1753E-02  1.9109E+02  3.4720E-06  4.0000E-06  1.5994E-06 -1.5238E-01  5.2828E-01
 62 5.7687E-02 1.9559E+01 1.9151E+02  0.00E+00   1.6844E-02  1.9149E+02  3.4241E-06  4.0000E-06  1.3096E-06 -1.4134E-01  4.3240E-01
 63 6.3864E-02 1.8968E+01 1.9194E+02  0.00E+00   1.2288E-02  1.9192E+02  3.3826E-06  4.0000E-06  1.0389E-06 -1.3836E-01  3.5070E-01
 64 7.0602E-02 1.8383E+01 1.9240E+02  0.00E+00   8.3964E-03  1.9239E+02  3.3475E-06  4.0000E-06  8.0772E-07 -1.4015E-01  2.8524E-01
 65 7.7939E-02 1.7806E+01 1.9289E+02  0.00E+00   5.4108E-03  1.9288E+02  3.3310E-06  4.0000E-06  6.2804E-07 -1.4278E-01  2.3627E-01
 66 8.5914E-02 1.7235E+01 1.9341E+02  0.00E+00   3.4599E-03  1.9340E+02  3.3100E-06  4.0000E-06  5.0016E-07 -1.4195E-01  2.0174E-01
 67 9.4570E-02 1.6672E+01 1.9393E+02  0.00E+00   2.3584E-03  1.9392E+02  3.3117E-06  4.0000E-06  4.1345E-07 -1.3743E-01  1.7819E-01
 68 1.0395E-01 1.6115E+01 1.9444E+02  0.00E+00   3.7399E-03  1.9444E+02  3.4265E-06  4.0000E-06  3.5291E-07 -9.7098E-02  1.6172E-01
 69 1.1409E-01 1.5566E+01 1.9494E+02  0.00E+00   3.1035E-03  1.9494E+02  3.9082E-06  4.0000E-06  3.0811E-07 -9.7148E-02  1.5078E-01
 70 1.2505E-01 1.5024E+01 1.9542E+02  0.00E+00   2.9497E-03  1.9542E+02  4.5293E-06  4.0000E-06  2.7306E-07 -9.2474E-02  1.4344E-01
 71 1.3686E-01 1.4489E+01 1.9587E+02  0.00E+00   3.6990E-03  1.9587E+02  5.2292E-06  4.0000E-06  2.4369E-07 -7.4213E-02  1.3813E-01
 72 1.4957E-01 1.3961E+01 1.9632E+02  0.00E+00   5.9798E-03  1.9631E+02  5.9869E-06  4.0000E-06  2.1809E-07 -3.0989E-02  1.3432E-01
 73 1.6322E-01 1.3441E+01 1.9686E+02  0.00E+00   1.1144E-02  1.9677E+02  4.7948E-06  4.0000E-06  1.9547E-07  6.3740E-02  1.2883E-01
 74 1.7787E-01 1.2928E+01 1.9755E+02  0.00E+00   1.9836E-02  1.9753E+02  4.0000E-06  4.0000E-06  1.7459E-07  2.4995E-01  9.2823E-02
 75 1.9355E-01 1.2421E+01 1.9885E+02  0.00E+00   1.8071E-02  1.9884E+02  4.0000E-06  9.8351E-07  1.5568E-07  2.2464E-01  8.7621E-02
 76 2.1032E-01 1.1916E+01 2.0301E+02  0.00E+00   9.8835E-03  2.0300E+02  4.0000E-06  1.8691E-06  1.3889E-07  8.2211E-02  8.8576E-02
 77 2.2821E-01 1.1408E+01 2.0777E+02  0.00E+00   2.1704E-01  2.0755E+02  4.0000E-06  3.6549E-06  1.2409E-07 -1.0620E-01  9.5245E-02
 78 2.4726E-01 1.0898E+01 2.1264E+02  1.00E+00   1.0160E-01  2.1254E+02  7.4713E-06  7.3690E-06  1.1128E-07 -4.0868E-01  1.1202E-01
 79 2.6752E-01 1.0386E+01 2.1751E+02  1.00E+00   6.2937E-03  2.1751E+02  1.4352E-05  1.4340E-05  9.9436E-08 -8.0776E-01  1.4231E-01
 80 2.8903E-01 9.8713E+00 2.2237E+02  1.00E+00  -5.9150E-02  2.2243E+02  2.6715E-05  2.6911E-05  8.9124E-08 -1.2572E+00  1.8868E-01
 81 3.1181E-01 9.3555E+00 2.2717E+02  1.00E+00  -8.3552E-02  2.2726E+02  4.8160E-05  4.8641E-05  8.0282E-08 -1.6943E+00  2.5057E-01
 82 3.3591E-01 8.8388E+00 2.3187E+02  0.00E+00  -1.0060E-01  2.3197E+02  8.3575E-05  8.4539E-05  7.2468E-08 -2.0611E+00  3.2276E-01
 83 3.6135E-01 8.3219E+00 2.3640E+02  0.00E+00  -1.1016E-01  2.3651E+02  1.3940E-04  1.4109E-04  6.5525E-08 -2.3004E+00  3.9673E-01
 84 3.8816E-01 7.8057E+00 2.4073E+02  0.00E+00  -1.1324E-01  2.4084E+02  2.2326E-04  2.2595E-04  5.9260E-08 -2.4289E+00  4.7216E-01
 85 4.1637E-01 7.2910E+00 2.4483E+02  0.00E+00  -1.1066E-01  2.4494E+02  3.4344E-04  3.4735E-04  5.3649E-08 -2.4625E+00  5.5026E-01
 86 4.4598E-01 6.7786E+00 2.4869E+02  0.00E+00  -1.0416E-01  2.4879E+02  5.0813E-04  5.1340E-04  4.8502E-08 -2.4169E+00  6.1701E-01
 87 4.7701E-01 6.2694E+00 2.5229E+02  0.00E+00  -9.7062E-02  2.5239E+02  7.2474E-04  7.3154E-04  4.3803E-08 -2.3379E+00  6.6068E-01
 88 5.0947E-01 5.7642E+00 2.5564E+02  0.00E+00  -9.0948E-02  2.5573E+02  9.9964E-04  1.0082E-03  3.9452E-08 -2.2585E+00  6.8696E-01
 89 5.4335E-01 5.2637E+00 2.5876E+02  0.00E+00  -8.4303E-02  2.5885E+02  1.3384E-03  1.3488E-03  3.5542E-08 -2.1624E+00  7.0568E-01
 90 5.7866E-01 4.7687E+00 2.6167E+02  0.00E+00  -7.7009E-02  2.6174E+02  1.7456E-03  1.7577E-03  3.2070E-08 -2.0490E+00  7.1830E-01
 91 6.1537E-01 4.2797E+00 2.6438E+02  0.00E+00  -6.9882E-02  2.6445E+02  2.2248E-03  2.2385E-03  2.8931E-08 -1.9295E+00  7.2196E-01
 92 6.5348E-01 3.7973E+00 2.6704E+02  0.00E+00   5.8283E-02  2.6698E+02  2.8082E-03  2.7941E-03  2.6208E-08 -1.8138E+00  7.1780E-01
 93 6.9295E-01 3.3216E+00 2.6973E+02  1.00E+00   1.7381E-01  2.6955E+02  3.5369E-03  3.4854E-03  2.3804E-08 -1.7182E+00  7.1707E-01
 94 7.3375E-01 2.8530E+00 2.7224E+02  1.00E+00   1.7803E-01  2.7206E+02  4.3710E-03  4.3070E-03  2.1867E-08 -1.6004E+00  7.1503E-01
 95 7.7584E-01 2.3918E+00 2.7479E+02  1.00E+00   3.1907E-01  2.7447E+02  5.3872E-03  5.2582E-03  2.0318E-08 -1.4792E+00  7.0741E-01
 96 8.1917E-01 1.9383E+00 2.7727E+02  1.00E+00   5.2284E-01  2.7675E+02  6.3989E-03  6.1873E-03  1.9193E-08 -1.3751E+00  6.8320E-01
 97 8.6367E-01 1.4928E+00 2.7964E+02  1.00E+00   7.1153E-01  2.7893E+02  7.5878E-03  7.1956E-03  1.8375E-08 -1.3540E+00  6.5993E-01
 98 9.0928E-01 1.0556E+00 2.8189E+02  1.00E+00   8.7869E-01  2.8101E+02  8.8360E-03  8.3510E-03  1.7800E-08 -1.4239E+00  6.4609E-01
 99 9.5593E-01 6.2715E-01 2.8404E+02  1.00E+00   1.0402E+00  2.8300E+02  1.0202E-02  9.4594E-03  1.7450E-08 -1.5951E+00  6.3702E-01
100 1.0035E+00 2.0776E-01 2.8608E+02  1.00E+00   1.1759E+00  2.8491E+02  1.1730E-02  1.0857E-02  1.7283E-08 -1.8190E+00  6.5568E-01
101 1.0278E+00 0.0000E+00 2.8707E+02  1.00E+00   1.2415E+00  2.8583E+02  1.2474E-02  1.1552E-02  1.7300E-08  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.67E-04 3.68E-04 3.70E-04 3.71E-04 3.73E-04 3.74E-04 3.75E-04 3.76E-04 3.76E-04 3.77E-04
  3.78E-04 3.78E-04 3.78E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.79E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.0416E+01  1.1024E+04 -2.5382E+05  0.0000E+00  2.5382E+05  2.6484E+05  3.4178E+05  7.6936E+04  4.3435E-02
  2 8.4653E-06 6.9249E+01  1.1027E+04 -2.5380E+05  1.4274E+01  2.5381E+05  2.6482E+05  3.4176E+05  7.6936E+04  4.3445E-02
  3 1.0223E-05 6.8169E+01  1.1030E+04 -2.5379E+05  2.3017E+01  2.5381E+05  2.6482E+05  3.4175E+05  7.6936E+04  4.3459E-02
  4 1.2327E-05 6.7140E+01  1.1035E+04 -2.5378E+05  2.9088E+01  2.5381E+05  2.6482E+05  3.4175E+05  7.6936E+04  4.3478E-02
  5 1.4843E-05 6.6137E+01  1.1038E+04 -2.5378E+05  3.3218E+01  2.5381E+05  2.6481E+05  3.4175E+05  7.6936E+04  4.3490E-02
  6 1.7848E-05 6.5148E+01  1.1040E+04 -2.5377E+05  3.6169E+01  2.5381E+05  2.6481E+05  3.4175E+05  7.6936E+04  4.3496E-02
  7 2.1429E-05 6.4167E+01  1.1041E+04 -2.5377E+05  3.8756E+01  2.5381E+05  2.6481E+05  3.4175E+05  7.6935E+04  4.3499E-02
  8 2.5693E-05 6.3191E+01  1.1041E+04 -2.5377E+05  4.1308E+01  2.5381E+05  2.6481E+05  3.4175E+05  7.6935E+04  4.3501E-02
  9 3.0760E-05 6.2218E+01  1.1041E+04 -2.5377E+05  4.4041E+01  2.5381E+05  2.6481E+05  3.4175E+05  7.6935E+04  4.3502E-02
 10 3.6774E-05 6.1246E+01  1.1042E+04 -2.5377E+05  4.7023E+01  2.5382E+05  2.6481E+05  3.4175E+05  7.6935E+04  4.3503E-02
 11 4.3901E-05 6.0276E+01  1.1042E+04 -2.5377E+05  5.0294E+01  2.5382E+05  2.6481E+05  3.4174E+05  7.6935E+04  4.3504E-02
 12 5.2334E-05 5.9307E+01  1.1042E+04 -2.5377E+05  5.3864E+01  2.5382E+05  2.6481E+05  3.4174E+05  7.6934E+04  4.3505E-02
 13 6.2297E-05 5.8339E+01  1.1043E+04 -2.5376E+05  5.7744E+01  2.5382E+05  2.6481E+05  3.4174E+05  7.6934E+04  4.3507E-02
 14 7.4050E-05 5.7375E+01  1.1044E+04 -2.5376E+05  6.1956E+01  2.5382E+05  2.6480E+05  3.4174E+05  7.6934E+04  4.3510E-02
 15 8.7894E-05 5.6412E+01  1.1045E+04 -2.5376E+05  6.6530E+01  2.5382E+05  2.6480E+05  3.4174E+05  7.6933E+04  4.3514E-02
 16 1.0418E-04 5.5454E+01  1.1046E+04 -2.5375E+05  7.1499E+01  2.5383E+05  2.6480E+05  3.4173E+05  7.6933E+04  4.3520E-02
 17 1.2330E-04 5.4499E+01  1.1048E+04 -2.5375E+05  7.6916E+01  2.5383E+05  2.6480E+05  3.4173E+05  7.6932E+04  4.3526E-02
 18 1.4572E-04 5.3550E+01  1.1050E+04 -2.5374E+05  8.2871E+01  2.5383E+05  2.6479E+05  3.4173E+05  7.6931E+04  4.3535E-02
 19 1.7197E-04 5.2606E+01  1.1053E+04 -2.5374E+05  8.9492E+01  2.5383E+05  2.6479E+05  3.4172E+05  7.6931E+04  4.3545E-02
 20 2.0267E-04 5.1668E+01  1.1056E+04 -2.5373E+05  9.6942E+01  2.5383E+05  2.6479E+05  3.4172E+05  7.6930E+04  4.3558E-02
 21 2.3849E-04 5.0738E+01  1.1060E+04 -2.5372E+05  1.0541E+02  2.5383E+05  2.6478E+05  3.4171E+05  7.6928E+04  4.3574E-02
 22 2.8025E-04 4.9815E+01  1.1065E+04 -2.5371E+05  1.1511E+02  2.5383E+05  2.6478E+05  3.4171E+05  7.6927E+04  4.3593E-02
 23 3.2884E-04 4.8900E+01  1.1071E+04 -2.5370E+05  1.2628E+02  2.5383E+05  2.6477E+05  3.4170E+05  7.6925E+04  4.3615E-02
 24 3.8531E-04 4.7993E+01  1.1077E+04 -2.5369E+05  1.3912E+02  2.5383E+05  2.6477E+05  3.4169E+05  7.6924E+04  4.3639E-02
 25 4.5082E-04 4.7094E+01  1.1084E+04 -2.5368E+05  1.5389E+02  2.5383E+05  2.6476E+05  3.4168E+05  7.6921E+04  4.3667E-02
 26 5.2672E-04 4.6203E+01  1.1092E+04 -2.5366E+05  1.7079E+02  2.5383E+05  2.6475E+05  3.4167E+05  7.6919E+04  4.3698E-02
 27 6.1451E-04 4.5320E+01  1.1100E+04 -2.5364E+05  1.8999E+02  2.5383E+05  2.6474E+05  3.4166E+05  7.6916E+04  4.3731E-02
 28 7.1591E-04 4.4445E+01  1.1109E+04 -2.5362E+05  2.1159E+02  2.5383E+05  2.6473E+05  3.4164E+05  7.6913E+04  4.3765E-02
 29 8.3284E-04 4.3578E+01  1.1118E+04 -2.5360E+05  2.3562E+02  2.5383E+05  2.6472E+05  3.4163E+05  7.6909E+04  4.3798E-02
 30 9.6748E-04 4.2719E+01  1.1126E+04 -2.5357E+05  2.6204E+02  2.5384E+05  2.6470E+05  3.4160E+05  7.6905E+04  4.3830E-02
 31 1.1223E-03 4.1867E+01  1.1132E+04 -2.5355E+05  2.9079E+02  2.5384E+05  2.6468E+05  3.4158E+05  7.6900E+04  4.3857E-02
 32 1.3000E-03 4.1023E+01  1.1137E+04 -2.5352E+05  3.2188E+02  2.5384E+05  2.6465E+05  3.4155E+05  7.6894E+04  4.3876E-02
 33 1.5036E-03 4.0187E+01  1.1139E+04 -2.5348E+05  3.5540E+02  2.5384E+05  2.6462E+05  3.4151E+05  7.6888E+04  4.3884E-02
 34 1.7367E-03 3.9359E+01  1.1138E+04 -2.5345E+05  3.9165E+02  2.5384E+05  2.6459E+05  3.4147E+05  7.6881E+04  4.3878E-02
 35 2.0030E-03 3.8538E+01  1.1132E+04 -2.5341E+05  4.3118E+02  2.5384E+05  2.6454E+05  3.4141E+05  7.6872E+04  4.3853E-02
 36 2.3068E-03 3.7726E+01  1.1119E+04 -2.5337E+05  4.7472E+02  2.5384E+05  2.6449E+05  3.4135E+05  7.6863E+04  4.3804E-02
 37 2.6530E-03 3.6921E+01  1.1099E+04 -2.5332E+05  5.2286E+02  2.5384E+05  2.6442E+05  3.4127E+05  7.6853E+04  4.3722E-02
 38 3.0466E-03 3.6125E+01  1.1067E+04 -2.5327E+05  5.7612E+02  2.5384E+05  2.6433E+05  3.4117E+05  7.6841E+04  4.3598E-02
 39 3.4937E-03 3.5337E+01  1.1021E+04 -2.5321E+05  6.3502E+02  2.5384E+05  2.6423E+05  3.4106E+05  7.6828E+04  4.3418E-02
 40 4.0006E-03 3.4558E+01  1.0959E+04 -2.5314E+05  7.0032E+02  2.5384E+05  2.6410E+05  3.4091E+05  7.6813E+04  4.3171E-02
 41 4.5745E-03 3.3787E+01  1.0876E+04 -2.5307E+05  7.7317E+02  2.5384E+05  2.6394E+05  3.4074E+05  7.6797E+04  4.2844E-02
