J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
28,7.7217E-04,4.4851E+01,1.8779E+02,0.00E+00,-6.4535E-02,1.8785E+02,4.5791E-06,4.5791E-06,3.9180E-08,-1.5796E+00,1.0220E+00
29,8.9764E-04,4.3986E+01,1.8805E+02,0.00E+00,-5.2032E-02,1.8809E+02,4.6174E-06,4.6174E-06,4.6664E-08,-1.5119E+00,1.0623E+00
30,1.0420E-03,4.3128E+01,1.8832E+02,0.00E+00,-3.7948E-02,1.8835E+02,4.6518E-06,4.6518E-06,5.5828E-08,-1.4361E+00,1.1082E+00
31,1.2078E-03,4.2278E+01,1.8861E+02,0.00E+00,-2.2850E-02,1.8863E+02,4.6779E-06,4.6779E-06,6.6819E-08,-1.3601E+00,1.1627E+00
32,1.3981E-03,4.1435E+01,1.8890E+02,0.00E+00,-7.3188E-03,1.8891E+02,4.6948E-06,4.6948E-06,8.0222E-08,-1.2875E+00,1.2242E+00
33,1.6160E-03,4.0598E+01,1.8920E+02,0.00E+00,8.2291E-03,1.8919E+02,4.7100E-06,4.7100E-06,9.6364E-08,-1.2264E+00,1.2975E+00
34,1.8651E-03,3.9769E+01,1.8948E+02,0.00E+00,2.3788E-02,1.8946E+02,4.7181E-06,4.7181E-06,1.1564E-07,-1.1810E+00,1.3866E+00
35,2.1496E-03,3.8948E+01,1.8975E+02,0.00E+00,3.9759E-02,1.8971E+02,4.7200E-06,4.7200E-06,1.3859E-07,-1.1504E+00,1.4939E+00
36,2.4739E-03,3.8134E+01,1.9000E+02,0.00E+00,5.6940E-02,1.8995E+02,4.7192E-06,4.7192E-06,1.6647E-07,-1.1290E+00,1.6210E+00
37,2.8430E-03,3.7327E+01,1.9023E+02,0.00E+00,7.5488E-02,1.9016E+02,4.7100E-06,4.7100E-06,1.9982E-07,-1.1111E+00,1.7633E+00
38,3.2625E-03,3.6528E+01,1.9044E+02,0.00E+00,9.5307E-02,1.9035E+02,4.6972E-06,4.6972E-06,2.4047E-07,-1.0945E+00,1.9180E+00
39,3.7386E-03,3.5736E+01,1.9061E+02,0.00E+00,1.1512E-01,1.9051E+02,4.6815E-06,4.6815E-06,2.8891E-07,-1.0812E+00,2.0758E+00
40,4.2779E-03,3.4953E+01,1.9076E+02,0.00E+00,1.3398E-01,1.9063E+02,4.6559E-06,4.6559E-06,3.4706E-07,-1.0749E+00,2.2325E+00
41,4.8881E-03,3.4178E+01,1.9086E+02,0.00E+00,1.5213E-01,1.9072E+02,4.6310E-06,4.6310E-06,4.2046E-07,-1.0779E+00,2.3924E+00
42,5.5773E-03,3.3410E+01,1.9094E+02,0.00E+00,1.6881E-01,1.9078E+02,4.6005E-06,4.6005E-06,5.1264E-07,-1.0886E+00,2.5471E+00
43,6.3545E-03,3.2651E+01,1.9098E+02,0.00E+00,1.8386E-01,1.9080E+02,4.5606E-06,4.5606E-06,6.3030E-07,-1.1015E+00,2.6901E+00
44,7.2296E-03,3.1901E+01,1.9099E+02,0.00E+00,1.9738E-01,1.9080E+02,4.5159E-06,4.5159E-06,7.8534E-07,-1.1093E+00,2.8147E+00
45,8.2135E-03,3.1159E+01,1.9096E+02,0.00E+00,2.0722E-01,1.9077E+02,4.4719E-06,4.4719E-06,9.8729E-07,-1.1046E+00,2.8950E+00
46,9.3178E-03,3.0426E+01,1.9090E+02,0.00E+00,2.1000E-01,1.9070E+02,4.4244E-06,4.4244E-06,1.2407E-06,-1.0815E+00,2.8958E+00
47,1.0555E-02,2.9701E+01,1.9080E+02,0.00E+00,2.0362E-01,1.9060E+02,4.3670E-06,4.3670E-06,1.5228E-06,-1.0236E+00,2.7828E+00
48,1.1940E-02,2.8985E+01,1.9068E+02,0.00E+00,1.9016E-01,1.9049E+02,4.3003E-06,4.3003E-06,1.8063E-06,-9.4008E-01,2.5831E+00
49,1.3488E-02,2.8279E+01,1.9057E+02,0.00E+00,1.7515E-01,1.9039E+02,4.2379E-06,4.2379E-06,2.0798E-06,-8.4747E-01,2.3608E+00
50,1.5213E-02,2.7581E+01,1.9048E+02,0.00E+00,1.6168E-01,1.9031E+02,4.1687E-06,4.1687E-06,2.3236E-06,-7.5204E-01,2.1490E+00
51,1.7135E-02,2.6892E+01,1.9043E+02,0.00E+00,1.4974E-01,1.9027E+02,4.1003E-06,4.1003E-06,2.5164E-06,-6.6008E-01,1.9538E+00
52,1.9272E-02,2.6212E+01,1.9041E+02,0.00E+00,1.3883E-01,1.9027E+02,4.0328E-06,4.0328E-06,2.6566E-06,-5.7525E-01,1.7747E+00
53,2.1645E-02,2.5539E+01,1.9043E+02,0.00E+00,1.2774E-01,1.9029E+02,3.9661E-06,3.9661E-06,2.7323E-06,-4.9926E-01,1.6030E+00
54,2.4275E-02,2.4876E+01,1.9047E+02,0.00E+00,1.1683E-01,1.9035E+02,3.9001E-06,3.9001E-06,2.7560E-06,-4.3084E-01,1.4403E+00
55,2.7185E-02,2.4220E+01,1.9054E+02,0.00E+00,1.0594E-01,1.9042E+02,3.8279E-06,3.8279E-06,2.7219E-06,-3.6868E-01,1.2840E+00
56,3.0400E-02,2.3573E+01,1.9063E+02,0.00E+00,9.5507E-02,1.9053E+02,3.7606E-06,3.7606E-06,2.6408E-06,-3.1164E-01,1.1368E+00
57,3.3947E-02,2.2934E+01,1.9076E+02,0.00E+00,8.5257E-02,1.9067E+02,3.6969E-06,3.6969E-06,2.5055E-06,-2.6026E-01,9.9688E-01
58,3.7853E-02,2.2303E+01,1.9092E+02,0.00E+00,7.5599E-02,1.9083E+02,3.6340E-06,3.6340E-06,2.3312E-06,-2.1373E-01,8.6690E-01
59,4.2149E-02,2.1679E+01,1.9111E+02,0.00E+00,6.6400E-02,1.9104E+02,3.5796E-06,3.5796E-06,2.1220E-06,-1.7253E-01,7.4622E-01
60,4.6864E-02,2.1064E+01,1.9134E+02,0.00E+00,5.7158E-02,1.9128E+02,3.5207E-06,3.5207E-06,1.8728E-06,-1.3866E-01,6.3250E-01
61,5.2032E-02,2.0456E+01,1.9161E+02,0.00E+00,4.7877E-02,1.9155E+02,3.4720E-06,3.4720E-06,1.5994E-06,-1.1383E-01,5.2748E-01
62,5.7687E-02,1.9856E+01,1.9192E+02,0.00E+00,3.8317E-02,1.9187E+02,3.4241E-06,3.4241E-06,1.3096E-06,-1.0068E-01,4.3175E-01
63,6.3864E-02,1.9263E+01,1.9226E+02,0.00E+00,2.9355E-02,1.9222E+02,3.3826E-06,3.3826E-06,1.0389E-06,-9.6577E-02,3.5020E-01
64,7.0602E-02,1.8677E+01,1.9265E+02,0.00E+00,2.1639E-02,1.9262E+02,3.3475E-06,3.3475E-06,8.0772E-07,-9.7930E-02,2.8489E-01
65,7.7939E-02,1.8099E+01,1.9307E+02,0.00E+00,1.5715E-02,1.9305E+02,3.3310E-06,3.3310E-06,6.2804E-07,-1.0025E-01,2.3603E-01
66,8.5914E-02,1.7528E+01,1.9353E+02,0.00E+00,1.1903E-02,1.9351E+02,3.3100E-06,3.3100E-06,5.0016E-07,-9.8714E-02,2.0156E-01
67,9.4570E-02,1.6964E+01,1.9401E+02,0.00E+00,9.8759E-03,1.9400E+02,3.3117E-06,3.3117E-06,4.1345E-07,-9.2712E-02,1.7804E-01
68,1.0395E-01,1.6407E+01,1.9450E+02,0.00E+00,1.3439E-02,1.9449E+02,3.4265E-06,3.4265E-06,3.5291E-07,-4.5483E-02,1.6159E-01
69,1.1409E-01,1.5858E+01,1.9500E+02,0.00E+00,1.2509E-02,1.9499E+02,3.9082E-06,3.9082E-06,3.0811E-07,-4.2579E-02,1.5065E-01
70,1.2505E-01,1.5315E+01,1.9551E+02,0.00E+00,1.2642E-02,1.9549E+02,4.5293E-06,4.5293E-06,2.7306E-07,-3.4106E-02,1.4333E-01
71,1.3686E-01,1.4780E+01,1.9603E+02,0.00E+00,1.5206E-02,1.9601E+02,5.2292E-06,5.2292E-06,2.4369E-07,-5.9098E-03,1.3729E-01
72,1.4957E-01,1.4252E+01,1.9659E+02,0.00E+00,2.4865E-02,1.9656E+02,4.4917E-06,4.4917E-06,2.1809E-07,8.9318E-02,1.2552E-01
73,1.6322E-01,1.3731E+01,1.9717E+02,0.00E+00,3.8930E-02,1.9713E+02,4.0000E-06,4.0000E-06,1.9547E-07,2.2041E-01,1.1595E-01
74,1.7787E-01,1.3216E+01,1.9859E+02,0.00E+00,2.9854E-01,1.9829E+02,4.0000E-06,4.0000E-06,1.7459E-07,1.8062E-01,1.0975E-01
75,1.9355E-01,1.2702E+01,2.0353E+02,1.00E+00,3.0527E-01,2.0322E+02,4.0000E-06,4.0000E-06,1.5568E-07,1.1276E-02,1.0493E-01
76,2.1032E-01,1.2184E+01,2.0849E+02,1.00E+00,3.1161E-01,2.0817E+02,4.1378E-06,4.0000E-06,1.3889E-07,-1.1029E-01,1.0202E-01
77,2.2821E-01,1.1663E+01,2.1346E+02,1.00E+00,3.1726E-01,2.1314E+02,8.2797E-06,7.9331E-06,1.2409E-07,-3.9998E-01,1.1797E-01
78,2.4726E-01,1.1138E+01,2.1843E+02,1.00E+00,3.2181E-01,2.1811E+02,1.6037E-05,1.5386E-05,1.1128E-07,-8.1133E-01,1.4926E-01
79,2.6752E-01,1.0612E+01,2.2337E+02,1.00E+00,3.2472E-01,2.2305E+02,3.0056E-05,2.8879E-05,9.9436E-08,-1.2858E+00,1.9740E-01
80,2.8903E-01,1.0084E+01,2.2826E+02,1.00E+00,3.2533E-01,2.2794E+02,5.4459E-05,5.2410E-05,8.9124E-08,-1.7593E+00,2.6253E-01
81,3.1181E-01,9.5545E+00,2.3306E+02,1.00E+00,3.2298E-01,2.3274E+02,9.5262E-05,9.1846E-05,8.0282E-08,-2.1725E+00,3.3989E-01
82,3.3591E-01,9.0245E+00,2.3774E+02,1.00E+00,3.1716E-01,2.3742E+02,1.6062E-04,1.5518E-04,7.2468E-08,-2.4602E+00,4.2062E-01
83,3.6135E-01,8.4947E+00,2.4224E+02,1.00E+00,3.0774E-01,2.4194E+02,2.6067E-04,2.5241E-04,6.5525E-08,-2.6300E+00,5.0458E-01
84,3.8816E-01,7.9658E+00,2.4654E+02,1.00E+00,2.9506E-01,2.4625E+02,4.0693E-04,3.9498E-04,5.9260E-08,-2.6961E+00,5.9363E-01
85,4.1637E-01,7.4387E+00,2.5060E+02,1.00E+00,2.7991E-01,2.5032E+02,6.1130E-04,5.9480E-04,5.3649E-08,-2.6721E+00,6.7134E-01
86,4.4598E-01,6.9143E+00,2.5441E+02,1.00E+00,2.6334E-01,2.5415E+02,8.8506E-04,8.6323E-04,4.8502E-08,-2.6044E+00,7.2302E-01
87,4.7701E-01,6.3934E+00,2.5797E+02,1.00E+00,2.4635E-01,2.5773E+02,1.2381E-03,1.2103E-03,4.3803E-08,-2.5400E+00,7.5543E-01
88,5.0947E-01,5.8768E+00,2.6129E+02,1.00E+00,2.2975E-01,2.6106E+02,1.6787E-03,1.6444E-03,3.9452E-08,-2.4440E+00,7.7942E-01
89,5.4335E-01,5.3652E+00,2.6437E+02,1.00E+00,2.1409E-01,2.6416E+02,2.2134E-03,2.1721E-03,3.5542E-08,-2.3290E+00,7.9510E-01
90,5.7866E-01,4.8594E+00,2.6725E+02,1.00E+00,1.9967E-01,2.6705E+02,2.8473E-03,2.7989E-03,3.2070E-08,-2.2125E+00,7.9852E-01
91,6.1537E-01,4.3598E+00,2.6993E+02,1.00E+00,1.8659E-01,2.6974E+02,3.5847E-03,3.5288E-03,2.8931E-08,-2.0478E+00,7.9102E-01
92,6.5348E-01,3.8672E+00,2.7244E+02,1.00E+00,1.7485E-01,2.7227E+02,4.4284E-03,4.3649E-03,2.6208E-08,-1.8575E+00,7.7786E-01
93,6.9295E-01,3.3817E+00,2.7500E+02,1.00E+00,1.6463E-01,2.7483E+02,5.4537E-03,5.3874E-03,2.3804E-08,-1.7069E+00,7.6671E-01
94,7.3375E-01,2.9037E+00,2.7749E+02,1.00E+00,1.5657E-01,2.7734E+02,6.4700E-03,6.4068E-03,2.1867E-08,-1.5607E+00,7.3869E-01
95,7.7584E-01,2.4334E+00,2.7988E+02,1.00E+00,1.4936E-01,2.7974E+02,7.6995E-03,7.6174E-03,2.0318E-08,-1.5034E+00,7.1454E-01
96,8.1917E-01,1.9713E+00,2.8215E+02,1.00E+00,1.4278E-01,2.8201E+02,8.9570E-03,8.8784E-03,1.9193E-08,-1.5145E+00,6.8779E-01
97,8.6367E-01,1.5176E+00,2.8432E+02,1.00E+00,1.3773E-01,2.8419E+02,1.0390E-02,1.0288E-02,1.8375E-08,-1.6142E+00,6.7011E-01
98,9.0928E-01,1.0729E+00,2.8639E+02,1.00E+00,1.3209E-01,2.8626E+02,1.1935E-02,1.1837E-02,1.7800E-08,-1.7805E+00,6.6389E-01
99,9.5593E-01,6.3723E-01,2.8837E+02,1.00E+00,1.2973E-01,2.8824E+02,1.3470E-02,1.3343E-02,1.7450E-08,-2.0174E+00,6.6566E-01
100,1.0035E+00,2.1105E-01,2.9027E+02,1.00E+00,1.2465E-01,2.9014E+02,1.5355E-02,1.5232E-02,1.7283E-08,-2.2634E+00,6.9411E-01
101,1.0278E+00,0.0000E+00,2.9119E+02,1.00E+00,1.2261E-01,2.9107E+02,1.6273E-02,1.6152E-02,1.7300E-08,0.0000E+00,0.0000E+00
