J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
75,1.9356E-01,1.2703E+01,2.0354E+02,1.00E+00,2.4698E-01,2.0329E+02,4.0000E-06,4.0000E-06,1.5585E-07,-1.9534E-02,1.0547E-01
76,2.1032E-01,1.2185E+01,2.0850E+02,1.00E+00,2.5211E-01,2.0824E+02,4.1436E-06,4.0000E-06,1.3905E-07,-1.3300E-01,1.0254E-01
77,2.2821E-01,1.1663E+01,2.1347E+02,1.00E+00,2.5667E-01,2.1321E+02,8.2908E-06,8.0090E-06,1.2423E-07,-4.2597E-01,1.1895E-01
78,2.4727E-01,1.1139E+01,2.1844E+02,1.00E+00,2.6034E-01,2.1818E+02,1.6058E-05,1.5529E-05,1.1139E-07,-8.3813E-01,1.5063E-01
79,2.6753E-01,1.0613E+01,2.2338E+02,1.00E+00,2.6268E-01,2.2312E+02,3.0094E-05,2.9137E-05,9.9532E-08,-1.3096E+00,1.9907E-01
80,2.8903E-01,1.0085E+01,2.2827E+02,1.00E+00,2.6316E-01,2.2801E+02,5.4525E-05,5.2860E-05,8.9197E-08,-1.7781E+00,2.6439E-01
81,3.1182E-01,9.5552E+00,2.3307E+02,1.00E+00,2.6123E-01,2.3281E+02,9.5371E-05,9.2597E-05,8.0338E-08,-2.1865E+00,3.4181E-01
82,3.3592E-01,9.0251E+00,2.3775E+02,1.00E+00,2.5649E-01,2.3749E+02,1.6079E-04,1.5637E-04,7.2513E-08,-2.4700E+00,4.2245E-01
83,3.6136E-01,8.4953E+00,2.4225E+02,1.00E+00,2.4883E-01,2.4200E+02,2.6093E-04,2.5423E-04,6.5472E-08,-2.6369E+00,5.0636E-01
84,3.8818E-01,7.9664E+00,2.4655E+02,1.00E+00,2.3855E-01,2.4631E+02,4.0731E-04,3.9762E-04,5.9278E-08,-2.7006E+00,5.9534E-01
85,4.1638E-01,7.4393E+00,2.5061E+02,1.00E+00,2.2628E-01,2.5039E+02,6.1183E-04,5.9845E-04,5.3671E-08,-2.6749E+00,6.7271E-01
86,4.4599E-01,6.9149E+00,2.5442E+02,1.00E+00,2.1286E-01,2.5421E+02,8.8576E-04,8.6806E-04,4.8519E-08,-2.6069E+00,7.2401E-01
87,4.7702E-01,6.3939E+00,2.5798E+02,1.00E+00,1.9911E-01,2.5778E+02,1.2390E-03,1.2165E-03,4.3817E-08,-2.5418E+00,7.5620E-01
88,5.0948E-01,5.8773E+00,2.6130E+02,1.00E+00,1.8569E-01,2.6111E+02,1.6798E-03,1.6520E-03,3.9463E-08,-2.4450E+00,7.8006E-01
89,5.4337E-01,5.3657E+00,2.6438E+02,1.00E+00,1.7303E-01,2.6421E+02,2.2147E-03,2.1813E-03,3.5551E-08,-2.3296E+00,7.9556E-01
90,5.7867E-01,4.8598E+00,2.6725E+02,1.00E+00,1.6137E-01,2.6709E+02,2.8489E-03,2.8097E-03,3.2077E-08,-2.2127E+00,7.9880E-01
91,6.1539E-01,4.3603E+00,2.6994E+02,1.00E+00,1.5080E-01,2.6979E+02,3.5864E-03,3.5412E-03,2.8936E-08,-2.0471E+00,7.9116E-01
92,6.5350E-01,3.8676E+00,2.7245E+02,1.00E+00,1.4132E-01,2.7231E+02,4.4305E-03,4.3790E-03,2.6213E-08,-1.8562E+00,7.7788E-01
93,6.9297E-01,3.3821E+00,2.7503E+02,1.00E+00,1.6312E-01,2.7487E+02,5.4679E-03,5.4022E-03,2.3807E-08,-1.7052E+00,7.6650E-01
94,7.3378E-01,2.9040E+00,2.7753E+02,1.00E+00,1.5516E-01,2.7737E+02,6.4835E-03,6.4209E-03,2.1870E-08,-1.5595E+00,7.3826E-01
95,7.7587E-01,2.4337E+00,2.7992E+02,1.00E+00,1.4788E-01,2.7977E+02,7.7170E-03,7.6357E-03,2.0320E-08,-1.5038E+00,7.1432E-01
96,8.1919E-01,1.9715E+00,2.8218E+02,1.00E+00,1.4139E-01,2.8204E+02,8.9738E-03,8.8960E-03,1.9193E-08,-1.5153E+00,6.8748E-01
97,8.6370E-01,1.5178E+00,2.8435E+02,1.00E+00,1.3629E-01,2.8422E+02,1.0411E-02,1.0311E-02,1.8376E-08,-1.6163E+00,6.7005E-01
98,9.0931E-01,1.0730E+00,2.8642E+02,1.00E+00,1.3073E-01,2.8629E+02,1.1956E-02,1.1859E-02,1.7800E-08,-1.7826E+00,6.6381E-01
99,9.5596E-01,6.3730E-01,2.8840E+02,1.00E+00,1.2829E-01,2.8827E+02,1.3498E-02,1.3371E-02,1.7450E-08,-2.0204E+00,6.6583E-01
100,1.0036E+00,2.1108E-01,2.9030E+02,1.00E+00,1.2329E-01,2.9017E+02,1.5381E-02,1.5259E-02,1.7283E-08,-2.2652E+00,6.9418E-01
101,1.0279E+00,0.0000E+00,2.9122E+02,1.00E+00,1.2128E-01,2.9110E+02,1.6299E-02,1.6179E-02,1.7300E-08,0.0000E+00,0.0000E+00
