 19 1.8666E-04 5.4471E+01 1.9115E+02  0.00E+00   1.5277E-02  1.9115E+02  3.1098E-08  4.0000E-06  8.7813E-16 -4.9090E-01  7.5489E-01
 20 2.1981E-04 5.3506E+01 1.9198E+02  0.00E+00   1.1617E-02  1.9199E+02  2.4954E-08  4.0000E-06  3.4710E-16 -5.3289E-01  7.3363E-01
 21 2.5848E-04 5.2544E+01 1.9275E+02  0.00E+00   7.3729E-03  1.9276E+02  2.3604E-08  4.0000E-06  3.1268E-16 -5.9374E-01  7.2114E-01
 22 3.0352E-04 5.1588E+01 1.9347E+02  0.00E+00   2.7532E-03  1.9348E+02  2.6089E-08  4.0000E-06  1.1265E-15 -6.7068E-01  7.1825E-01
 23 3.5589E-04 5.0638E+01 1.9417E+02  0.00E+00  -2.0836E-03  1.9417E+02  3.0805E-08  4.0000E-06  5.5677E-15 -7.5857E-01  7.2257E-01
 24 4.1670E-04 4.9693E+01 1.9485E+02  0.00E+00  -6.9969E-03  1.9486E+02  3.5876E-08  4.0000E-06  1.4416E-14 -8.5319E-01  7.3229E-01
 25 4.8720E-04 4.8753E+01 1.9553E+02  0.00E+00  -1.1892E-02  1.9554E+02  4.0383E-08  4.0000E-06  2.0780E-14 -9.5282E-01  7.4733E-01
 26 5.6880E-04 4.7819E+01 1.9622E+02  0.00E+00  -1.6554E-02  1.9623E+02  4.3488E-08  4.0000E-06  2.2430E-14 -1.0496E+00  7.6351E-01
 27 6.6313E-04 4.6891E+01 1.9691E+02  0.00E+00  -2.0881E-02  1.9693E+02  4.4958E-08  4.0000E-06  2.4725E-14 -1.1412E+00  7.8039E-01
 28 7.7199E-04 4.5969E+01 1.9761E+02  0.00E+00  -2.4718E-02  1.9763E+02  4.5300E-08  4.0000E-06  2.7179E-14 -1.2226E+00  7.9550E-01
 29 8.9742E-04 4.5052E+01 1.9831E+02  0.00E+00  -2.7948E-02  1.9834E+02  4.4801E-08  4.0000E-06  2.9785E-14 -1.2899E+00  8.0693E-01
 30 1.0417E-03 4.4141E+01 1.9899E+02  0.00E+00  -3.3540E-02  1.9904E+02  4.3724E-08  4.0000E-06  3.4035E-14 -1.3950E+00  8.1540E-01
 31 1.2075E-03 4.3236E+01 1.9963E+02  0.00E+00  -3.4927E-02  1.9969E+02  4.2171E-08  4.0000E-06  4.1030E-14 -1.4252E+00  8.2167E-01
 32 1.3977E-03 4.2337E+01 2.0018E+02  0.00E+00  -3.5613E-02  2.0025E+02  4.0455E-08  4.0000E-06  5.0199E-14 -1.4389E+00  8.2355E-01
 33 1.6155E-03 4.1446E+01 2.0060E+02  0.00E+00  -3.5502E-02  2.0067E+02  3.8749E-08  4.0000E-06  6.1790E-14 -1.4361E+00  8.2259E-01
 34 1.8646E-03 4.0562E+01 2.0086E+02  0.00E+00  -3.4838E-02  2.0094E+02  3.7157E-08  4.0000E-06  7.6291E-14 -1.4260E+00  8.2398E-01
 35 2.1489E-03 3.9686E+01 2.0097E+02  0.00E+00  -3.3614E-02  2.0104E+02  3.5708E-08  4.0000E-06  9.4016E-14 -1.4108E+00  8.2991E-01
 36 2.4731E-03 3.8819E+01 2.0092E+02  0.00E+00  -3.1709E-02  2.0098E+02  3.4581E-08  4.0000E-06  1.1430E-13 -1.3863E+00  8.3840E-01
 37 2.8421E-03 3.7962E+01 2.0075E+02  0.00E+00  -2.9180E-02  2.0080E+02  3.3609E-08  4.0000E-06  1.3794E-13 -1.3521E+00  8.4790E-01
 38 3.2615E-03 3.7115E+01 2.0048E+02  0.00E+00  -2.6315E-02  2.0052E+02  3.3017E-08  4.0000E-06  1.6549E-13 -1.3101E+00  8.5538E-01
 39 3.7374E-03 3.6278E+01 2.0015E+02  0.00E+00  -2.3639E-02  2.0018E+02  3.2705E-08  4.0000E-06  1.9597E-13 -1.2666E+00  8.5808E-01
 40 4.2766E-03 3.5452E+01 1.9979E+02  0.00E+00  -2.1587E-02  1.9981E+02  3.2920E-08  4.0000E-06  2.2649E-13 -1.2279E+00  8.5483E-01
 41 4.8865E-03 3.4636E+01 1.9940E+02  0.00E+00  -2.0571E-02  1.9942E+02  3.3785E-08  4.0000E-06  2.5120E-13 -1.2036E+00  8.4817E-01
 42 5.5754E-03 3.3831E+01 1.9901E+02  0.00E+00  -2.0481E-02  1.9903E+02  3.5326E-08  4.0000E-06  2.7209E-13 -1.1904E+00  8.3652E-01
 43 6.3524E-03 3.3036E+01 1.9862E+02  0.00E+00  -2.1016E-02  1.9864E+02  3.7997E-08  4.0000E-06  2.8200E-13 -1.1811E+00  8.1797E-01
 44 7.2271E-03 3.2252E+01 1.9825E+02  0.00E+00  -2.1822E-02  1.9827E+02  4.2009E-08  4.0000E-06  2.7798E-13 -1.1690E+00  7.9187E-01
 45 8.2106E-03 3.1478E+01 1.9789E+02  0.00E+00  -2.2632E-02  1.9791E+02  4.8178E-08  4.0000E-06  2.6545E-13 -1.1486E+00  7.5754E-01
 46 9.3145E-03 3.0714E+01 1.9755E+02  0.00E+00  -2.3207E-02  1.9757E+02  5.6861E-08  4.0000E-06  2.4771E-13 -1.1170E+00  7.1595E-01
 47 1.0552E-02 2.9960E+01 1.9725E+02  0.00E+00  -3.1782E-02  1.9727E+02  6.9414E-08  4.0000E-06  2.2228E-13 -1.2177E+00  6.6850E-01
 48 1.1936E-02 2.9216E+01 1.9697E+02  0.00E+00  -2.6794E-02  1.9699E+02  8.7081E-08  4.0000E-06  1.9213E-13 -1.0827E+00  6.1968E-01
 49 1.3482E-02 2.8483E+01 1.9673E+02  0.00E+00  -2.4477E-02  1.9675E+02  1.1238E-07  4.0000E-06  1.5598E-13 -9.9821E-01  5.7524E-01
 50 1.5208E-02 2.7758E+01 1.9652E+02  0.00E+00  -2.2337E-02  1.9653E+02  1.4672E-07  4.0000E-06  1.2122E-13 -9.2516E-01  5.3917E-01
 51 1.7129E-02 2.7044E+01 1.9633E+02  0.00E+00  -2.0153E-02  1.9634E+02  1.9342E-07  4.0000E-06  8.4142E-14 -8.6110E-01  5.1285E-01
 52 1.9265E-02 2.6338E+01 1.9615E+02  0.00E+00  -1.7994E-02  1.9617E+02  2.5615E-07  4.0000E-06  4.9149E-14 -8.0542E-01  4.9448E-01
 53 2.1636E-02 2.5642E+01 1.9600E+02  0.00E+00  -1.6018E-02  1.9601E+02  3.3856E-07  4.0000E-06  2.2518E-14 -7.5762E-01  4.8084E-01
 54 2.4265E-02 2.4956E+01 1.9586E+02  0.00E+00  -1.4448E-02  1.9587E+02  4.4414E-07  4.0000E-06  9.4668E-15 -7.1844E-01  4.6877E-01
 55 2.7174E-02 2.4278E+01 1.9574E+02  0.00E+00  -1.3422E-02  1.9575E+02  5.7745E-07  4.0000E-06  4.4665E-15 -6.8694E-01  4.5502E-01
 56 3.0388E-02 2.3610E+01 1.9564E+02  0.00E+00  -1.3047E-02  1.9565E+02  7.4011E-07  4.0000E-06  2.3942E-15 -6.6423E-01  4.3879E-01
 57 3.3933E-02 2.2951E+01 1.9556E+02  0.00E+00  -1.3171E-02  1.9557E+02  9.3400E-07  4.0000E-06  1.3815E-15 -6.4652E-01  4.1893E-01
 58 3.7837E-02 2.2300E+01 1.9551E+02  0.00E+00  -1.3641E-02  1.9551E+02  1.1619E-06  4.0000E-06  8.3711E-16 -6.3258E-01  3.9686E-01
 59 4.2130E-02 2.1659E+01 1.9549E+02  0.00E+00  -1.4057E-02  1.9549E+02  1.4176E-06  4.0000E-06  5.2942E-16 -6.1585E-01  3.7296E-01
 60 4.6843E-02 2.1026E+01 1.9551E+02  0.00E+00  -1.4108E-02  1.9551E+02  1.6909E-06  4.0000E-06  3.4489E-16 -5.9314E-01  3.4935E-01
 61 5.2009E-02 2.0402E+01 1.9557E+02  0.00E+00  -1.3720E-02  1.9557E+02  1.9926E-06  4.0000E-06  2.3135E-16 -5.6473E-01  3.2765E-01
 62 5.7661E-02 1.9786E+01 1.9569E+02  0.00E+00  -1.2807E-02  1.9569E+02  2.2938E-06  4.0000E-06  1.6001E-16 -5.3025E-01  3.0895E-01
 63 6.3836E-02 1.9178E+01 1.9585E+02  0.00E+00  -1.1501E-02  1.9585E+02  2.5821E-06  4.0000E-06  1.1230E-16 -4.9246E-01  2.9372E-01
 64 7.0570E-02 1.8578E+01 1.9607E+02  0.00E+00  -9.9721E-03  1.9607E+02  2.8317E-06  4.0000E-06  8.1155E-17 -4.5435E-01  2.8203E-01
 65 7.7903E-02 1.7987E+01 1.9634E+02  0.00E+00  -8.4402E-03  1.9634E+02  3.0186E-06  4.0000E-06  5.9096E-17 -4.1882E-01  2.7298E-01
 66 8.5874E-02 1.7403E+01 1.9665E+02  0.00E+00  -7.0748E-03  1.9665E+02  3.1497E-06  4.0000E-06  4.4448E-17 -3.8842E-01  2.6617E-01
 67 9.4526E-02 1.6827E+01 1.9698E+02  0.00E+00  -5.8779E-03  1.9699E+02  3.2396E-06  4.0000E-06  3.5276E-17 -3.6253E-01  2.6096E-01
 68 1.0390E-01 1.6259E+01 1.9730E+02  0.00E+00  -5.5160E-03  1.9732E+02  3.2995E-06  4.0000E-06  2.8755E-17 -3.4931E-01  2.5399E-01
 69 1.1404E-01 1.5699E+01 1.9755E+02  0.00E+00  -2.6485E-03  1.9758E+02  3.7658E-06  4.0000E-06  2.0036E-17 -2.9225E-01  2.4648E-01
 70 1.2499E-01 1.5147E+01 1.9768E+02  0.00E+00   2.8351E-05  1.9771E+02  4.3758E-06  4.0000E-06  1.3751E-17 -2.4025E-01  2.4074E-01
 71 1.3679E-01 1.4603E+01 1.9768E+02  0.00E+00   3.8877E-03  1.9770E+02  5.0684E-06  4.0000E-06  9.4222E-18 -1.6870E-01  2.3588E-01
 72 1.4949E-01 1.4068E+01 1.9763E+02  0.00E+00   9.4122E-03  1.9759E+02  5.8236E-06  4.0000E-06  6.3562E-18 -6.8881E-02  2.3152E-01
 73 1.6314E-01 1.3542E+01 1.9781E+02  0.00E+00   1.6821E-02  1.9761E+02  4.7294E-06  4.0000E-06  4.1363E-18  6.6392E-02  2.2428E-01
 74 1.7778E-01 1.3024E+01 1.9838E+02  0.00E+00   2.6704E-02  1.9835E+02  4.0000E-06  4.0000E-06  2.5678E-18  2.7410E-01  1.8735E-01
 75 1.9346E-01 1.2511E+01 2.0012E+02  0.00E+00   2.3247E-02  2.0010E+02  4.0000E-06  1.1955E-06  1.5479E-18  2.1918E-01  1.8253E-01
 76 2.1021E-01 1.1999E+01 2.0489E+02  0.00E+00   1.1757E-02  2.0488E+02  4.0000E-06  2.4672E-06  9.0177E-19  1.6885E-02  1.8627E-01
 77 2.2809E-01 1.1484E+01 2.0967E+02  0.00E+00  -1.0948E-03  2.0967E+02  4.9307E-06  4.9314E-06  5.0674E-19 -2.1558E-01  1.9666E-01
 78 2.4713E-01 1.0967E+01 2.1443E+02  0.00E+00  -1.8829E-02  2.1445E+02  9.5133E-06  9.5372E-06  2.7998E-19 -5.4194E-01  2.1658E-01
 79 2.6738E-01 1.0447E+01 2.1916E+02  0.00E+00  -4.0293E-02  2.1920E+02  1.7750E-05  1.7842E-05  1.5081E-19 -9.4468E-01  2.4841E-01
 80 2.8887E-01 9.9264E+00 2.2383E+02  0.00E+00  -6.2210E-02  2.2389E+02  3.2015E-05  3.2260E-05  8.0138E-20 -1.3678E+00  2.9279E-01
 81 3.1165E-01 9.4045E+00 2.2841E+02  0.00E+00  -8.1797E-02  2.2849E+02  5.5777E-05  5.6316E-05  4.3948E-20 -1.7618E+00  3.4834E-01
 82 3.3573E-01 8.8823E+00 2.3287E+02  0.00E+00  -9.6363E-02  2.3297E+02  9.3771E-05  9.4798E-05  2.5505E-20 -2.0750E+00  4.0981E-01
 83 3.6116E-01 8.3605E+00 2.3718E+02  0.00E+00  -1.0386E-01  2.3729E+02  1.5199E-04  1.5372E-04  1.6254E-20 -2.2656E+00  4.7098E-01
 84 3.8795E-01 7.8399E+00 2.4131E+02  0.00E+00  -1.0595E-01  2.4141E+02  2.3739E-04  2.4006E-04  1.1588E-20 -2.3646E+00  5.3388E-01
 85 4.1614E-01 7.3212E+00 2.4522E+02  0.00E+00  -1.0285E-01  2.4532E+02  3.5745E-04  3.6122E-04  9.0846E-21 -2.3752E+00  5.9798E-01
 86 4.4573E-01 6.8053E+00 2.4891E+02  0.00E+00  -9.6595E-02  2.4900E+02  5.1956E-04  5.2455E-04  7.7705E-21 -2.3191E+00  6.4990E-01
 87 4.7675E-01 6.2929E+00 2.5237E+02  0.00E+00  -8.9884E-02  2.5246E+02  7.3050E-04  7.3684E-04  7.0111E-21 -2.2348E+00  6.8159E-01
 88 5.0918E-01 5.7848E+00 2.5560E+02  0.00E+00  -8.4165E-02  2.5568E+02  9.9623E-04  1.0041E-03  6.1009E-21 -2.1537E+00  6.9933E-01
 89 5.4305E-01 5.2816E+00 2.5862E+02  0.00E+00  -7.8002E-02  2.5870E+02  1.3221E-03  1.3315E-03  5.0988E-21 -2.0592E+00  7.1127E-01
 90 5.7833E-01 4.7842E+00 2.6145E+02  0.00E+00  -7.1292E-02  2.6152E+02  1.7125E-03  1.7234E-03  4.3403E-21 -1.9503E+00  7.1834E-01
 91 6.1503E-01 4.2929E+00 2.6409E+02  0.00E+00  -6.4534E-02  2.6416E+02  2.1711E-03  2.1834E-03  3.7795E-21 -1.8332E+00  7.1801E-01
 92 6.5311E-01 3.8085E+00 2.6658E+02  0.00E+00  -5.8298E-02  2.6664E+02  2.7008E-03  2.7144E-03  3.4165E-21 -1.7185E+00  7.1106E-01
 93 6.9256E-01 3.3311E+00 2.6910E+02  0.00E+00  -5.2982E-02  2.6916E+02  3.3580E-03  3.3731E-03  3.1408E-21 -1.6225E+00  7.0700E-01
 94 7.3333E-01 2.8610E+00 2.7157E+02  0.00E+00  -4.6554E-02  2.7162E+02  4.1381E-03  4.1542E-03  2.9410E-21 -1.5062E+00  7.0179E-01
 95 7.7540E-01 2.3985E+00 2.7394E+02  0.00E+00  -4.0305E-02  2.7398E+02  5.0492E-03  5.0655E-03  2.9000E-21 -1.3893E+00  6.9278E-01
 96 8.1869E-01 1.9439E+00 2.7647E+02  0.00E+00   2.3938E-01  2.7623E+02  6.0775E-03  5.9806E-03  3.9856E-21 -1.2897E+00  6.7035E-01
 97 8.6317E-01 1.4971E+00 2.7887E+02  1.00E+00   4.9476E-01  2.7838E+02  7.1681E-03  6.8952E-03  1.2277E-20 -1.2543E+00  6.4371E-01
 98 9.0875E-01 1.0587E+00 2.8116E+02  1.00E+00   7.2642E-01  2.8043E+02  8.4380E-03  8.0368E-03  7.6063E-20 -1.3228E+00  6.3119E-01
 99 9.5537E-01 6.2905E-01 2.8333E+02  1.00E+00   9.3795E-01  2.8239E+02  9.6827E-03  9.1300E-03  6.5800E-19 -1.4923E+00  6.2171E-01
100 1.0029E+00 2.0841E-01 2.8541E+02  1.00E+00   1.1254E+00  2.8428E+02  1.1236E-02  1.0399E-02  6.5670E-18 -1.7739E+00  6.3265E-01
101 1.0272E+00 0.0000E+00 2.8641E+02  1.00E+00   1.2138E+00  2.8520E+02  1.1990E-02  1.1087E-02  5.2000E-18  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  2.27E-04 2.33E-04 2.37E-04 2.42E-04 2.47E-04 2.53E-04 2.59E-04 2.65E-04 2.71E-04 2.77E-04
  2.84E-04 2.89E-04 2.94E-04 2.99E-04 3.02E-04 3.05E-04 3.07E-04 3.10E-04 3.12E-04 3.15E-04
  3.18E-04 3.22E-04 3.25E-04 3.28E-04 3.32E-04 3.35E-04 3.38E-04 3.41E-04 3.43E-04 3.46E-04
  3.48E-04 3.51E-04 3.53E-04 3.55E-04 3.57E-04 3.59E-04 3.61E-04 3.62E-04 3.64E-04 3.65E-04
  3.66E-04 3.68E-04 3.69E-04 3.70E-04 3.71E-04 3.72E-04 3.73E-04 3.74E-04 3.75E-04 3.75E-04
  3.76E-04 3.77E-04 3.77E-04 3.78E-04 3.78E-04 3.79E-04 3.79E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04 3.80E-04
  3.80E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 7.0000E-06 7.2496E+01  1.0670E+04 -2.5073E+05  0.0000E+00  2.5073E+05  2.6140E+05  3.4178E+05  8.0380E+04  4.2558E-02
  2 8.4652E-06 7.1334E+01  1.0670E+04 -2.5071E+05  9.0285E+00  2.5072E+05  2.6138E+05  3.4176E+05  8.0380E+04  4.2556E-02
  3 1.0222E-05 7.0234E+01  1.0675E+04 -2.5070E+05  1.6250E+01  2.5072E+05  2.6138E+05  3.4176E+05  8.0380E+04  4.2576E-02
  4 1.2327E-05 6.9189E+01  1.0676E+04 -2.5070E+05  2.1459E+01  2.5072E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2582E-02
  5 1.4843E-05 6.8180E+01  1.0678E+04 -2.5069E+05  2.4021E+01  2.5072E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2588E-02
  6 1.7847E-05 6.7189E+01  1.0679E+04 -2.5069E+05  2.7248E+01  2.5072E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2593E-02
  7 2.1428E-05 6.6207E+01  1.0680E+04 -2.5069E+05  3.0300E+01  2.5072E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2597E-02
  8 2.5691E-05 6.5229E+01  1.0681E+04 -2.5069E+05  3.3284E+01  2.5072E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2600E-02
  9 3.0758E-05 6.4252E+01  1.0682E+04 -2.5069E+05  3.6510E+01  2.5072E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2603E-02
 10 3.6771E-05 6.3274E+01  1.0682E+04 -2.5069E+05  3.9867E+01  2.5073E+05  2.6137E+05  3.4175E+05  8.0380E+04  4.2605E-02
 11 4.3897E-05 6.2295E+01  1.0683E+04 -2.5068E+05  4.3449E+01  2.5073E+05  2.6137E+05  3.4175E+05  8.0379E+04  4.2607E-02
 12 5.2328E-05 6.1315E+01  1.0683E+04 -2.5068E+05  4.7171E+01  2.5073E+05  2.6137E+05  3.4174E+05  8.0379E+04  4.2608E-02
 13 6.2290E-05 6.0333E+01  1.0683E+04 -2.5068E+05  5.0879E+01  2.5073E+05  2.6136E+05  3.4174E+05  8.0379E+04  4.2608E-02
 14 7.4041E-05 5.9352E+01  1.0683E+04 -2.5068E+05  5.4462E+01  2.5073E+05  2.6136E+05  3.4174E+05  8.0379E+04  4.2608E-02
 15 8.7883E-05 5.8372E+01  1.0683E+04 -2.5068E+05  5.7889E+01  2.5074E+05  2.6136E+05  3.4174E+05  8.0378E+04  4.2606E-02
 16 1.0416E-04 5.7392E+01  1.0682E+04 -2.5068E+05  6.1172E+01  2.5074E+05  2.6136E+05  3.4174E+05  8.0378E+04  4.2603E-02
 17 1.2328E-04 5.6415E+01  1.0681E+04 -2.5068E+05  6.4375E+01  2.5074E+05  2.6136E+05  3.4173E+05  8.0377E+04  4.2600E-02
 18 1.4570E-04 5.5442E+01  1.0681E+04 -2.5067E+05  6.7583E+01  2.5074E+05  2.6135E+05  3.4173E+05  8.0377E+04  4.2596E-02
 19 1.7195E-04 5.4471E+01  1.0680E+04 -2.5067E+05  7.0923E+01  2.5074E+05  2.6135E+05  3.4173E+05  8.0376E+04  4.2592E-02
 20 2.0263E-04 5.3506E+01  1.0679E+04 -2.5067E+05  7.4555E+01  2.5075E+05  2.6135E+05  3.4172E+05  8.0375E+04  4.2587E-02
 21 2.3845E-04 5.2544E+01  1.0678E+04 -2.5067E+05  7.8679E+01  2.5075E+05  2.6135E+05  3.4172E+05  8.0374E+04  4.2583E-02
 22 2.8020E-04 5.1588E+01  1.0677E+04 -2.5067E+05  8.3540E+01  2.5075E+05  2.6134E+05  3.4172E+05  8.0373E+04  4.2581E-02
 23 3.2878E-04 5.0638E+01  1.0677E+04 -2.5066E+05  8.9431E+01  2.5075E+05  2.6134E+05  3.4171E+05  8.0372E+04  4.2579E-02
 24 3.8523E-04 4.9693E+01  1.0677E+04 -2.5066E+05  9.6684E+01  2.5075E+05  2.6133E+05  3.4170E+05  8.0370E+04  4.2580E-02
 25 4.5073E-04 4.8753E+01  1.0678E+04 -2.5065E+05  1.0566E+02  2.5076E+05  2.6133E+05  3.4170E+05  8.0368E+04  4.2583E-02
 26 5.2661E-04 4.7819E+01  1.0680E+04 -2.5064E+05  1.1678E+02  2.5076E+05  2.6132E+05  3.4169E+05  8.0366E+04  4.2590E-02
 27 6.1438E-04 4.6891E+01  1.0683E+04 -2.5063E+05  1.3044E+02  2.5076E+05  2.6131E+05  3.4168E+05  8.0364E+04  4.2602E-02
 28 7.1575E-04 4.5969E+01  1.0687E+04 -2.5062E+05  1.4706E+02  2.5076E+05  2.6130E+05  3.4166E+05  8.0361E+04  4.2620E-02
 29 8.3264E-04 4.5052E+01  1.0694E+04 -2.5060E+05  1.6703E+02  2.5076E+05  2.6129E+05  3.4165E+05  8.0358E+04  4.2644E-02
 30 9.6724E-04 4.4141E+01  1.0701E+04 -2.5058E+05  1.9062E+02  2.5077E+05  2.6128E+05  3.4163E+05  8.0354E+04  4.2675E-02
 31 1.1220E-03 4.3236E+01  1.0712E+04 -2.5055E+05  2.1901E+02  2.5077E+05  2.6126E+05  3.4161E+05  8.0350E+04  4.2718E-02
 32 1.2996E-03 4.2337E+01  1.0725E+04 -2.5052E+05  2.5132E+02  2.5077E+05  2.6124E+05  3.4159E+05  8.0345E+04  4.2770E-02
 33 1.5032E-03 4.1446E+01  1.0741E+04 -2.5048E+05  2.8756E+02  2.5077E+05  2.6122E+05  3.4156E+05  8.0340E+04  4.2831E-02
 34 1.7362E-03 4.0562E+01  1.0758E+04 -2.5044E+05  3.2773E+02  2.5077E+05  2.6120E+05  3.4153E+05  8.0333E+04  4.2901E-02
 35 2.0024E-03 3.9686E+01  1.0778E+04 -2.5040E+05  3.7213E+02  2.5077E+05  2.6117E+05  3.4150E+05  8.0326E+04  4.2979E-02
 36 2.3062E-03 3.8819E+01  1.0799E+04 -2.5034E+05  4.2121E+02  2.5077E+05  2.6114E+05  3.4146E+05  8.0318E+04  4.3065E-02
 37 2.6522E-03 3.7962E+01  1.0822E+04 -2.5029E+05  4.7535E+02  2.5076E+05  2.6111E+05  3.4142E+05  8.0309E+04  4.3158E-02
 38 3.0457E-03 3.7115E+01  1.0847E+04 -2.5022E+05  5.3484E+02  2.5076E+05  2.6107E+05  3.4137E+05  8.0298E+04  4.3255E-02
 39 3.4926E-03 3.6278E+01  1.0871E+04 -2.5015E+05  5.9997E+02  2.5075E+05  2.6102E+05  3.4131E+05  8.0286E+04  4.3355E-02
 40 3.9994E-03 3.5452E+01  1.0897E+04 -2.5007E+05  6.7126E+02  2.5074E+05  2.6097E+05  3.4124E+05  8.0272E+04  4.3457E-02
 41 4.5730E-03 3.4636E+01  1.0923E+04 -2.4999E+05  7.4964E+02  2.5074E+05  2.6091E+05  3.4117E+05  8.0257E+04  4.3562E-02
