,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-5340000.0,-43200.0,0.0,-15100000.0,-8630.0,-71.7,3.82,-423000000000.0,35800000000.0,5270000.0,167000000.0,88600000000.0,1500000.0,5730000000.0,47700000.0,-93400.0,48600000.0,153000000.0,950000.0,2130000.0,-68100000.0,-172000000.0,-112000000.0,-1150000.0,-1040000.0,46500000.0,1960000.0,2150000.0,-0.635,-444000000.0,616.0,-0.65,-834.0,-2590.0,-25.7,634000000.0,-0.176,950000.0,-0.0271,-136000000000.0,-381000000.0,27800000.0
11,1050000.0,-8910000.0,-77400.0,0.0,-15800000.0,-7560.0,-122.0,-6.53,-398000000000.0,11300000000.0,3560000.0,73800000.0,88900000000.0,1040000.0,5310000000.0,59300000.0,-85100.0,30600000.0,90900000.0,1050000.0,3040000.0,-71500000.0,-186000000.0,-193000000.0,-2170000.0,-471000.0,52400000.0,1220000.0,455000.0,-3.0,80300000.0,3490.0,-1.77,-620.0,-4030.0,-49.7,527000000.0,-0.22,1050000.0,-0.0574,-111000000000.0,-399000000.0,14700000.0
12,1150000.0,-14000000.0,-114000.0,0.0,-17900000.0,-8160.0,-146.0,-13.5,-377000000000.0,-8730000000.0,2160000.0,26500000.0,89100000000.0,673000.0,4870000000.0,59900000.0,-57900.0,16700000.0,51600000.0,1150000.0,3170000.0,-71700000.0,-163000000.0,-274000000.0,-3770000.0,87400.0,52400000.0,679000.0,112000.0,-12.7,465000000.0,5320.0,-4.04,-334.0,-5100.0,-74.7,427000000.0,-0.203,1150000.0,-0.0845,-90600000000.0,-407000000.0,6530000.0
13,1250000.0,-21700000.0,-152000.0,0.0,-20000000.0,-8000.0,-166.0,-10.0,-358000000000.0,-25200000000.0,1430000.0,8380000.0,89100000000.0,435000.0,4440000000.0,51000000.0,-30500.0,7970000.0,26700000.0,1250000.0,2710000.0,-73700000.0,-109000000.0,-326000000.0,-5910000.0,551000.0,45600000.0,318000.0,31800.0,-49.3,693000000.0,5410.0,-8.23,-65.8,-5920.0,-97.6,337000000.0,-0.156,1250000.0,-0.0945,-73500000000.0,-405000000.0,2370000.0
14,1350000.0,-33500000.0,-183000.0,0.0,-19500000.0,-4760.0,-161.0,-6.64,-342000000000.0,-38200000000.0,1270000.0,3780000.0,89000000000.0,317000.0,4040000000.0,37400000.0,-12700.0,3350000.0,11600000.0,1350000.0,1970000.0,-81500000.0,-45400000.0,-315000000.0,-7910000.0,831000.0,34200000.0,122000.0,12500.0,-175.0,745000000.0,4150.0,-15.0,122.0,-6530.0,-117.0,257000000.0,-0.0865,1350000.0,-0.081,-59600000000.0,-389000000.0,474000.0
15,1450000.0,-41800000.0,-200000.0,4590000000000.0,-29500000.0,-12100.0,-210.0,-36.4,-328000000000.0,-48200000000.0,493000.0,-2640000.0,88700000000.0,133000.0,3680000000.0,23800000.0,21000.0,1060000.0,3500000.0,1450000.0,880000.0,-69800000.0,-5380000.0,-216000000.0,-8540000.0,439000.0,20200000.0,36500.0,4370.0,-223.0,611000000.0,2760.0,-20.6,160.0,-6870.0,-53.7,189000000.0,0.00362,1450000.0,0.019,-48400000000.0,-357000000.0,-4470.0
16,1550000.0,-48600000.0,-197000.0,2420000000000.0,-28000000.0,-9690.0,-177.0,-29.5,-314000000000.0,-57800000000.0,370000.0,-1370000.0,88300000000.0,74500.0,3340000000.0,12500000.0,23400.0,319000.0,1070000.0,1550000.0,419000.0,-60600000.0,10600000.0,-129000000.0,-7310000.0,283000.0,10000000.0,8730.0,1490.0,-313.0,474000000.0,1320.0,-25.8,196.0,-6100.0,-8.74,132000000.0,0.0576,1550000.0,0.04,-37600000000.0,-309000000.0,-1500.0
17,1650000.0,-32500000.0,-131000.0,123000000000.0,-28100000.0,-11400.0,-123.0,-40.5,-301000000000.0,-66600000000.0,-1990.0,-5250000.0,87900000000.0,-2680.0,3030000000.0,5110000.0,21700.0,61200.0,167000.0,1650000.0,74100.0,-34200000.0,732000.0,-21800000.0,-3230000.0,50300.0,2070000.0,1110.0,-0.519,-275.0,301000000.0,348.0,-13.1,160.0,-4590.0,54.7,84700000.0,0.084,1650000.0,0.0349,-27600000000.0,-247000000.0,1.44e-07
18,1750000.0,-20000000.0,-123000.0,110000000000.0,-18300000.0,-6970.0,-115.0,-26.4,-287000000000.0,-76500000000.0,-12500.0,-3200000.0,87400000000.0,-2320.0,2700000000.0,1410000.0,5700.0,11900.0,44700.0,1750000.0,32500.0,-11900000.0,5600000.0,15700000.0,-337000.0,31100.0,939000.0,248.0,0.054,-206.0,169000000.0,146.0,-11.5,52.1,-2510.0,17.2,49100000.0,0.0221,1750000.0,0.00314,-16500000000.0,-180000000.0,-2.05e-08
19,1850000.0,-12500000.0,-121000.0,96100000000.0,-10900000.0,-3890.0,-105.0,-12.0,-271000000000.0,-87700000000.0,-16100.0,-1740000.0,86900000000.0,-1540.0,2360000000.0,238000.0,875.0,1560.0,13700.0,1850000.0,15500.0,-761000.0,5360000.0,19900000.0,582000.0,19900.0,427000.0,49.4,0.104,-154.0,95000000.0,54.2,-11.0,8.69,-401.0,2.87,25200000.0,0.00399,1850000.0,9.73e-05,-4060000000.0,-121000000.0,-1.44e-08
20,1950000.0,-10100000.0,-146000.0,81500000000.0,-7560000.0,-2360.0,-108.0,-3.71,-254000000000.0,-99600000000.0,-15100.0,-1120000.0,86300000000.0,-886.0,2030000000.0,29700.0,98.3,161.0,4910.0,1950000.0,8080.0,2700000.0,3660000.0,13600000.0,543000.0,12300.0,206000.0,9.65,0.104,-158.0,57600000.0,18.3,-12.9,0.961,1090.0,0.323,11800000.0,0.000538,1950000.0,1.66e-06,9130000000.0,-78600000.0,-6.05e-09
21,2050000.0,-11400000.0,-230000.0,67000000000.0,-6920000.0,-1770.0,-137.0,-0.349,-237000000000.0,-112000000000.0,-10900.0,-846000.0,85600000000.0,-147.0,1740000000.0,4890.0,14.9,23.2,2140.0,2050000.0,4590.0,3190000.0,2220000.0,7570000.0,315000.0,7280.0,106000.0,1.81,0.103,-214.0,39300000.0,5.75,-20.5,0.134,697.0,0.0475,5290000.0,9.15e-05,2050000.0,5.3e-08,22300000000.0,-52900000.0,-4.42e-09
22,2150000.0,-15100000.0,-422000.0,53000000000.0,-7440000.0,-1490.0,-195.0,1.18,-221000000000.0,-123000000000.0,-5350.0,-760000.0,84900000000.0,337.0,1480000000.0,1340.0,3.81,5.66,1010.0,2150000.0,2690.0,2970000.0,1250000.0,3850000.0,154000.0,4130.0,52200.0,0.295,0.101,-388.0,29100000.0,1.64,-38.6,0.0312,292.0,0.0117,2360000.0,2.5e-05,2150000.0,4.62e-09,35000000000.0,-37500000.0,-5.12e-09
23,2250000.0,-20900000.0,-840000.0,40100000000.0,-8060000.0,-1190.0,-296.0,2.25,-206000000000.0,-133000000000.0,143.0,-793000.0,84100000000.0,470.0,1270000000.0,523.0,1.4,1.95,480.0,2250000.0,1560.0,2780000.0,623000.0,1730000.0,59600.0,2240.0,23700.0,0.0395,0.0987,-887.0,22200000.0,0.416,-79.4,0.0106,126.0,0.00419,1060000.0,9.23e-06,2250000.0,7.82e-10,46700000000.0,-27500000.0,-9.31e-10
24,2350000.0,-28800000.0,-1890000.0,28800000000.0,-8450000.0,-836.0,-514.0,2.63,-192000000000.0,-142000000000.0,4890.0,-875000.0,83300000000.0,408.0,1090000000.0,252.0,0.64,0.793,220.0,2350000.0,872.0,2690000.0,219000.0,437000.0,1450.0,1170.0,9510.0,0.00387,0.0968,-2300.0,16700000.0,0.0873,-186.0,0.00439,59.4,0.00189,479000.0,3e-06,2350000.0,1.96e-10,56800000000.0,-20000000.0,-5.59e-09
25,2450000.0,-37500000.0,-5410000.0,19600000000.0,-8740000.0,-607.0,-1190.0,1.47,-181000000000.0,-149000000000.0,7190.0,-1030000.0,82400000000.0,103.0,936000000.0,134.0,0.34,0.342,92.7,2450000.0,445.0,2570000.0,-31700.0,-277000.0,-23500.0,610.0,3000.0,0.000216,0.0948,-6300.0,11600000.0,0.0125,-536.0,0.00204,33.1,0.00106,219000.0,-2.13e-06,2450000.0,6.44e-11,64800000000.0,-13800000.0,-1.4e-09
26,2550000.0,-42700000.0,-21100000.0,12700000000.0,-8940000.0,-691.0,-3860.0,-6.67,-172000000000.0,-154000000000.0,6820.0,-1120000.0,81500000000.0,-285.0,801000000.0,67.7,0.193,0.145,33.5,2550000.0,188.0,1860000.0,49300.0,247000.0,21600.0,465.0,531.0,3.69e-06,0.0929,-12900.0,6070000.0,0.000737,-2010.0,0.000967,29.0,0.000701,102000.0,-1.15e-05,2550000.0,2.47e-11,70500000000.0,-8230000.0,-1.86e-09
27,2650000.0,-42600000.0,-47400000.0,7910000000.0,-9280000.0,-967.0,-6500.0,-26.4,-165000000000.0,-156000000000.0,4750.0,-1160000.0,80500000000.0,-674.0,682000000.0,34.6,0.126,0.0653,9.17,2650000.0,56.4,546000.0,369000.0,1460000.0,53200.0,468.0,35.2,8.62e-09,0.0909,-12200.0,1560000.0,1.18e-05,-3920.0,0.000499,24.8,0.000541,47900.0,-6.96e-06,2650000.0,1.09e-11,74100000000.0,-3980000.0,5.82e-10
28,2750000.0,-45900000.0,-59000000.0,4760000000.0,-11200000.0,-1190.0,-5640.0,-29.6,-159000000000.0,-157000000000.0,2790.0,-1220000.0,79500000000.0,-842.0,578000000.0,23.9,0.0969,0.036,2.83,2750000.0,18.1,135000.0,229000.0,955000.0,-93600.0,249.0,2.79,-4.86e-09,0.0889,-8930.0,346000.0,2.95e-07,-3830.0,0.000287,14.4,0.0004,22800.0,4.35e-06,2750000.0,4.86e-12,76000000000.0,-1560000.0,2.56e-09
29,2850000.0,-54200000.0,-67800000.0,2800000000.0,-13900000.0,-1390.0,-4620.0,-24.2,-155000000000.0,-156000000000.0,2590.0,-957000.0,78400000000.0,-484.0,487000000.0,17.7,0.0682,0.0225,1.23,2850000.0,7.57,46800.0,90600.0,433000.0,-312000.0,122.0,0.474,-5.22e-09,0.087,-4030.0,109000.0,2.26e-08,-3600.0,0.000158,7.91,0.000247,11100.0,6.03e-06,2850000.0,1.93e-12,76700000000.0,-365000.0,9.9e-10
30,2950000.0,-59900000.0,-73300000.0,1630000000.0,-17500000.0,-1660.0,-3810.0,-16.9,-151000000000.0,-155000000000.0,1230.0,-920000.0,77300000000.0,-532.0,409000000.0,13.2,0.0533,0.0136,0.543,2950000.0,3.11,17600.0,9310.0,205000.0,-273000.0,58.1,0.115,-5.57e-09,0.0851,-474.0,42500.0,3.12e-09,-2770.0,9.67e-05,4.34,0.000181,5460.0,5.46e-06,2950000.0,8.7e-13,76700000000.0,-105.0,-1.8e-09
31,3050000.0,-65900000.0,-77100000.0,931000000.0,-21800000.0,-1910.0,-3220.0,-10.7,-148000000000.0,-153000000000.0,331.0,-878000.0,76200000000.0,-558.0,341000000.0,9.99,0.0407,0.00856,0.284,3050000.0,1.36,6880.0,-27700.0,111000.0,-112000.0,30.9,0.0392,-5.94e-09,0.0831,1660.0,20000.0,7.16e-10,-1850.0,5.98e-05,2.28,0.000127,2740.0,4e-06,3050000.0,3.77e-13,76200000000.0,-105.0,-5.82e-10
32,3150000.0,-73100000.0,-80900000.0,528000000.0,-26900000.0,-2160.0,-2770.0,-6.1,-145000000000.0,-151000000000.0,-83.9,-816000.0,75100000000.0,-541.0,284000000.0,7.64,0.0303,0.00571,0.178,3150000.0,0.644,2520.0,-42400.0,72800.0,-46500.0,19.4,0.0175,-6.32e-09,0.0812,2460.0,11200.0,2.31e-10,-1110.0,3.71e-05,1.05,8.62e-05,1400.0,2.65e-06,3150000.0,1.58e-13,75400000000.0,-105.0,1.11e-09
33,3250000.0,-81200000.0,-82000000.0,295000000.0,-33100000.0,-2380.0,-2270.0,-1.6,-143000000000.0,-149000000000.0,-320.0,-773000.0,74000000000.0,-539.0,236000000.0,6.07,0.0226,0.00398,0.124,3250000.0,0.306,85.2,-47700.0,57900.0,-19600.0,14.2,0.00886,-6.73e-09,0.0793,2590.0,6810.0,8.97e-11,-430.0,2.34e-05,0.152,5.79e-05,724.0,1.7e-06,3250000.0,6.58e-14,74500000000.0,-105.0,-5.82e-11
34,3350000.0,-82100000.0,-73700000.0,155000000.0,-41200000.0,-2680.0,-1700.0,2.99,-141000000000.0,-147000000000.0,-1460.0,-989000.0,73000000000.0,-915.0,195000000.0,4.97,0.0183,0.00251,0.0575,3350000.0,-0.25,-3090.0,-58300.0,63500.0,-8010.0,7.23,0.00301,-7.22e-09,0.0774,2870.0,3170.0,3.12e-11,778.0,1.57e-05,-0.49,4.31e-05,382.0,1.12e-06,3350000.0,2.9e-14,73500000000.0,-105.0,9.02e-10
35,3450000.0,-85300000.0,-65300000.0,73000000.0,-50600000.0,-2900.0,-1120.0,5.99,-138000000000.0,-145000000000.0,-1740.0,-1050000.0,72000000000.0,-1070.0,161000000.0,4.15,0.0135,0.00179,0.0386,3450000.0,-0.434,-4840.0,-60000.0,63900.0,-3180.0,5.37,0.00106,-7.67e-09,0.0754,2670.0,1580.0,1.45e-11,1240.0,9.88e-06,-0.903,2.78e-05,205.0,6.58e-07,3450000.0,1.1e-14,72400000000.0,-105.0,4.66e-10
36,3550000.0,-89600000.0,-57700000.0,23300000.0,-61400000.0,-3080.0,-627.0,7.36,-136000000000.0,-143000000000.0,-1710.0,-1030000.0,71000000000.0,-1140.0,131000000.0,3.48,0.00972,0.00134,0.032,3550000.0,-0.499,-6070.0,-58600.0,62800.0,-1210.0,4.82,0.000188,-8.13e-09,0.0736,2340.0,813.0,7.78e-12,1340.0,6.04e-06,-1.11,1.73e-05,111.0,3.66e-07,3550000.0,4.04e-15,71400000000.0,-105.0,-2.91e-11
37,3650000.0,-83200000.0,-48400000.0,-9130000.0,-75600000.0,-3490.0,-380.0,7.25,-134000000000.0,-140000000000.0,-2360.0,-1250000.0,69900000000.0,-1640.0,107000000.0,2.79,0.00728,0.000839,0.00972,3650000.0,-0.851,-8040.0,-62700.0,69100.0,-403.0,2.26,-0.00128,-8.65e-09,0.0717,2130.0,-34.2,2.36e-12,1480.0,3.74e-06,-1.05,1.12e-05,61.7,2.01e-07,3650000.0,1.47e-15,70300000000.0,-105.0,2.04e-10
38,3750000.0,-85000000.0,-46100000.0,-27500000.0,-90700000.0,-3780.0,-201.0,6.34,-132000000000.0,-138000000000.0,-2080.0,-1180000.0,68900000000.0,-1730.0,85700000.0,2.25,0.00498,0.000659,0.0132,3750000.0,-0.842,-8460.0,-57900.0,64800.0,-92.9,2.85,-0.00125,-9.1e-09,0.0698,1690.0,81.2,2.09e-12,1180.0,2.16e-06,-0.964,6.46e-06,34.7,1.01e-07,3750000.0,4.81e-16,69300000000.0,-105.0,2.33e-10
39,3850000.0,-86300000.0,-45700000.0,-38800000.0,-108000000.0,-4090.0,-110.0,5.23,-130000000000.0,-136000000000.0,-1780.0,-1100000.0,67900000000.0,-1820.0,67900000.0,1.78,0.0034,0.000519,0.016,3850000.0,-0.819,-8600.0,-52700.0,59800.0,27.9,3.31,-0.00107,-9.58e-09,0.068,1320.0,290.0,2.16e-12,905.0,1.25e-06,-0.828,3.71e-06,19.8,5.06e-08,3850000.0,1.57e-16,68200000000.0,-105.0,1.31e-10
40,3950000.0,-83100000.0,-44800000.0,-46600000.0,-130000000.0,-4490.0,-49.6,4.27,-128000000000.0,-134000000000.0,-1670.0,-1070000.0,66800000000.0,-2050.0,52900000.0,1.38,0.00238,0.000373,0.0141,3950000.0,-0.88,-8970.0,-49000.0,56600.0,75.5,3.25,-0.00116,-1.01e-08,0.0662,1040.0,374.0,1.71e-12,724.0,7.33e-07,-0.674,2.18e-06,11.5,2.56e-08,3950000.0,5.19e-17,67100000000.0,-105.0,1.24e-10
41,4050000.0,-80900000.0,-45100000.0,-51100000.0,-154000000.0,-4860.0,2.99,3.43,-125000000000.0,-132000000000.0,-1400.0,-959000.0,65800000000.0,-2170.0,40200000.0,1.07,0.00162,0.000289,0.0155,4050000.0,-0.859,-8930.0,-43600.0,51200.0,93.9,3.56,-0.000978,-1.06e-08,0.0644,792.0,548.0,1.76e-12,544.0,4.24e-07,-0.542,1.24e-06,6.75,1.27e-08,4050000.0,1.65e-17,66100000000.0,-105.0,1.02e-10
42,4150000.0,-79800000.0,-47800000.0,-52200000.0,-182000000.0,-5260.0,4.1,2.66,-123000000000.0,-130000000000.0,-1080.0,-812000.0,64800000000.0,-2230.0,29400000.0,0.821,0.0011,0.000233,0.0173,4150000.0,-0.792,-8420.0,-37800.0,44900.0,101.0,3.87,-0.000566,-1.11e-08,0.0626,585.0,771.0,1.99e-12,397.0,2.44e-07,-0.42,6.95e-07,4.03,6.22e-09,4150000.0,5.18e-18,65100000000.0,-105.0,8.73e-11
43,4250000.0,-80200000.0,-53000000.0,-50000000.0,-214000000.0,-5660.0,-40.5,1.99,-121000000000.0,-128000000000.0,-719.0,-622000.0,63800000000.0,-2170.0,20100000.0,0.611,0.000737,0.0002,0.019,4250000.0,-0.68,-7420.0,-32100.0,38100.0,104.0,4.09,1.87e-05,-1.16e-08,0.0608,421.0,988.0,2.17e-12,281.0,1.4e-07,-0.307,3.86e-07,2.44,3.04e-09,4250000.0,1.61e-18,64100000000.0,-105.0,1.06e-10
44,4350000.0,-80700000.0,-62000000.0,-43700000.0,-253000000.0,-6210.0,-156.0,1.39,-120000000000.0,-126000000000.0,-431.0,-447000.0,62900000000.0,-2120.0,12000000.0,0.418,0.0005,0.000167,0.019,4350000.0,-0.578,-5960.0,-27300.0,31800.0,105.0,4.08,0.000607,-1.21e-08,0.0591,297.0,1160.0,2.17e-12,198.0,8.07e-08,-0.187,2.17e-07,1.5,1.5e-09,4350000.0,5.07e-19,63200000000.0,-105.0,3.64e-11
45,4450000.0,-99900000.0,-77200000.0,-30400000.0,-294000000.0,-6570.0,-298.0,0.898,-118000000000.0,-124000000000.0,187.0,-118000.0,62000000000.0,-1390.0,4740000.0,0.332,0.000312,0.000218,0.0223,4450000.0,-0.194,-3320.0,-20700.0,22500.0,105.0,4.41,0.00171,-1.26e-08,0.0574,187.0,1360.0,2.3e-12,113.0,4.43e-08,-0.156,1.11e-07,0.929,7.09e-10,4450000.0,1.51e-19,62300000000.0,-105.0,-1.82e-12
46,4550000.0,-130000000.0,-91000000.0,-12400000.0,-339000000.0,-6450.0,-361.0,0.639,-116000000000.0,-123000000000.0,797.0,254000.0,61200000000.0,-252.0,-2010000.0,0.348,0.000196,0.000272,0.0223,4550000.0,0.19,-1290.0,-15300.0,15100.0,105.0,4.42,0.00215,-1.3e-08,0.0557,116.0,1340.0,1.79e-12,57.5,2.51e-08,-0.213,5.86e-08,0.585,3.54e-10,4550000.0,5e-20,61500000000.0,-105.0,1.46e-11
47,4650000.0,-142000000.0,-92900000.0,7040000.0,-401000000.0,-6880.0,-243.0,0.65,-115000000000.0,-121000000000.0,834.0,341000.0,60500000000.0,-61.0,-8490000.0,0.394,0.000146,0.000245,0.017,4650000.0,0.227,-1460.0,-12600.0,12800.0,105.0,3.98,0.00156,-1.36e-08,0.054,84.9,1070.0,1.01e-12,51.8,1.61e-08,-0.291,3.81e-08,0.373,2.07e-10,4650000.0,2e-20,60800000000.0,-105.0,-3.64e-12
48,4750000.0,-175000000.0,-75000000.0,34300000.0,-457000000.0,-7070.0,216.0,0.933,-113000000000.0,-120000000000.0,926.0,276000.0,59800000000.0,98.5,-15000000.0,0.752,0.000103,0.000293,0.013,4750000.0,0.467,-2970.0,-7420.0,9570.0,105.0,3.96,0.00107,-1.42e-08,0.0523,57.3,756.0,5.39e-13,44.5,1.01e-08,-0.674,2.29e-08,0.241,1.22e-10,4750000.0,7.62e-21,60100000000.0,-105.0,-1.82e-12
49,4850000.0,-212000000.0,-5000000.0,66400000.0,-451000000.0,-1640.0,1120.0,1.47,-112000000000.0,-119000000000.0,1070.0,-647000.0,59300000000.0,-192.0,-21800000.0,1.66,6.95e-05,0.000354,0.00617,4850000.0,0.623,-8230.0,-1330.0,9310.0,105.0,3.47,0.000449,-1.45e-08,0.0507,54.5,191.0,1.91e-13,40.5,7.16e-09,-1.6,1.3e-08,0.158,7.25e-11,4850000.0,3.01e-21,59400000000.0,-105.0,4.55e-13
50,4950000.0,12300000.0,121000000.0,83900000.0,-535000000.0,2280.0,2040.0,1.66,-111000000000.0,-117000000000.0,-2840.0,-9970000.0,58700000000.0,-16400.0,-28700000.0,2.52,0.000107,0.000114,-0.0246,4950000.0,-0.685,-25400.0,1480.0,25100.0,105.0,1.58,-0.00215,-1.53e-08,0.049,100.0,-1300.0,-5.2e-13,134.0,7e-09,-2.48,2.02e-08,0.105,5.89e-11,4950000.0,2.23e-21,58300000000.0,-105.0,-4.55e-13
51,5050000.0,434000000.0,200000000.0,86400000.0,-792000000.0,6610.0,2360.0,1.27,-108000000000.0,-114000000000.0,-12100.0,-44200000.0,57500000000.0,-116000.0,-34700000.0,3.34,0.000118,-0.000341,-0.17,5050000.0,-4.15,-62000.0,25800.0,41100.0,105.0,0.129,-0.0178,-1.61e-08,0.0474,100.0,-4990.0,-5.46e-12,139.0,4.79e-09,-3.3,1.63e-08,0.0707,3.02e-11,5050000.0,7.02e-22,56500000000.0,-105.0,-1.14e-12
52,5150000.0,468000000.0,124000000.0,68800000.0,-1100000000.0,16300.0,1580.0,0.67,-102000000000.0,-108000000000.0,-14300.0,-86400000.0,54400000000.0,-783000.0,-38300000.0,3.46,5.25e-05,-0.000608,-0.544,5150000.0,-8.45,-85600.0,63200.0,29700.0,105.0,2.19,-0.123,-1.67e-08,0.0458,38.8,-7320.0,-4.78e-11,42.1,1.46e-09,-3.43,3.27e-09,0.0485,6.24e-12,5150000.0,3.84e-23,53500000000.0,-105.0,4.55e-13
