,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-7040000.0,-96700.0,0.0,-22900000.0,-17600.0,-216.0,17.0,-366000000000.0,58300000000.0,3220000.0,58500000.0,69700000000.0,1370000.0,4820000000.0,94100000.0,-166000.0,49800000.0,51500000.0,950000.0,1720000.0,-75700000.0,-155000000.0,-144000000.0,-2220000.0,-797000.0,63000000.0,1700000.0,2150000.0,-1.29,-188000000.0,5550.0,-1.54,-2760.0,-2610.0,-56.7,619000000.0,-0.597,950000.0,-0.103,-138000000000.0,-539000000.0,15700000.0
11,1050000.0,-12100000.0,-173000.0,0.0,-23800000.0,-15400.0,-303.0,-43.0,-344000000000.0,36700000000.0,2170000.0,18600000.0,70200000000.0,911000.0,4310000000.0,102000000.0,-157000.0,31100000.0,31300000.0,1050000.0,2130000.0,-77000000.0,-161000000.0,-238000000.0,-4020000.0,-485000.0,63300000.0,964000.0,454000.0,-5.88,319000000.0,7510.0,-4.55,-2220.0,-4060.0,-116.0,513000000.0,-0.851,1050000.0,-0.236,-116000000000.0,-562000000.0,8490000.0
12,1150000.0,-19600000.0,-271000.0,0.0,-27200000.0,-16100.0,-401.0,-61.0,-325000000000.0,18900000000.0,1320000.0,-730000.0,70500000000.0,568000.0,3830000000.0,95300000.0,-113000.0,16900000.0,18500000.0,1150000.0,2170000.0,-74100000.0,-128000000.0,-326000000.0,-6740000.0,-66900.0,56600000.0,465000.0,111000.0,-24.1,684000000.0,7860.0,-11.5,-1340.0,-5120.0,-188.0,415000000.0,-1.0,1150000.0,-0.385,-97800000000.0,-571000000.0,3780000.0
13,1250000.0,-31500000.0,-391000.0,0.0,-30500000.0,-15500.0,-527.0,-43.8,-309000000000.0,4460000000.0,888000.0,-6350000.0,70500000000.0,356000.0,3400000000.0,77700000.0,-63500.0,7920000.0,9760000.0,1250000.0,1830000.0,-72000000.0,-67300000.0,-363000000.0,-10100000.0,341000.0,43200000.0,177000.0,31800.0,-88.5,874000000.0,6330.0,-26.4,-411.0,-5940.0,-265.0,326000000.0,-1.04,1250000.0,-0.481,-82600000000.0,-562000000.0,1360000.0
14,1350000.0,-50100000.0,-517000.0,0.0,-29700000.0,-9580.0,-609.0,-29.8,-294000000000.0,-6750000000.0,806000.0,-4780000.0,70200000000.0,249000.0,3020000000.0,55500000.0,-28400.0,3250000.0,4150000.0,1350000.0,1270000.0,-74600000.0,-6560000.0,-315000000.0,-12900000.0,588000.0,27700000.0,51700.0,12500.0,-297.0,870000000.0,3960.0,-54.8,321.0,-6540.0,-337.0,249000000.0,-0.84,1350000.0,-0.451,-70400000000.0,-533000000.0,270000.0
15,1450000.0,-65000000.0,-594000.0,4590000000000.0,-46100000.0,-23000.0,-747.0,-130.0,-281000000000.0,-15300000000.0,342000.0,-6190000.0,69800000000.0,106000.0,2690000000.0,34600000.0,43300.0,1010000.0,1220000.0,1450000.0,550000.0,-59800000.0,18200000.0,-191000000.0,-13400000.0,327000.0,13800000.0,11300.0,4370.0,-351.0,694000000.0,2020.0,-83.1,593.0,-6870.0,-157.0,182000000.0,-0.183,1450000.0,0.0906,-60600000000.0,-478000000.0,-4370.0
16,1550000.0,-77600000.0,-644000.0,2420000000000.0,-44100000.0,-18300.0,-663.0,-104.0,-268000000000.0,-23400000000.0,255000.0,-3110000.0,69300000000.0,57900.0,2380000000.0,18100000.0,46200.0,306000.0,349000.0,1550000.0,246000.0,-46400000.0,22400000.0,-92600000.0,-10800000.0,216000.0,5870000.0,1990.0,1490.0,-468.0,514000000.0,799.0,-119.0,718.0,-6080.0,-26.0,127000000.0,0.233,1550000.0,0.205,-51200000000.0,-399000000.0,-1490.0
17,1650000.0,-54900000.0,-534000.0,116000000000.0,-44700000.0,-20900.0,-541.0,-136.0,-256000000000.0,-31000000000.0,9550.0,-5740000.0,68800000000.0,478.0,2100000000.0,7300000.0,39600.0,60400.0,54800.0,1650000.0,50800.0,-19000000.0,8740000.0,6450000.0,-4150000.0,52000.0,1340000.0,200.0,0.105,-390.0,305000000.0,198.0,-84.0,552.0,-4540.0,148.0,81300000.0,0.437,1650000.0,0.169,-42300000000.0,-300000000.0,-1.75e-09
18,1750000.0,-33900000.0,-584000.0,105000000000.0,-29100000.0,-12700.0,-559.0,-87.0,-242000000000.0,-39500000000.0,-4180.0,-3290000.0,68200000000.0,-806.0,1810000000.0,2010000.0,10100.0,12100.0,13200.0,1750000.0,20100.0,757000.0,7300000.0,32300000.0,378000.0,30200.0,486000.0,28.3,0.109,-245.0,157000000.0,58.7,-87.6,171.0,-2390.0,47.5,47000000.0,0.125,1750000.0,0.015,-32400000000.0,-198000000.0,-1.82e-08
19,1850000.0,-20400000.0,-737000.0,92300000000.0,-17300000.0,-7010.0,-633.0,-38.7,-227000000000.0,-49300000000.0,-9220.0,-1660000.0,67500000000.0,-849.0,1520000000.0,340000.0,1500.0,1630.0,3310.0,1850000.0,7750.0,7320000.0,4160000.0,23800000.0,1310000.0,15600.0,156000.0,2.79,0.107,-144.0,78200000.0,12.6,-106.0,27.3,-181.0,7.84,24100000.0,0.0252,1850000.0,0.00045,-21300000000.0,-115000000.0,1.4e-09
20,1950000.0,-15400000.0,-1300000.0,78900000000.0,-11800000.0,-4110.0,-959.0,-11.0,-212000000000.0,-59900000000.0,-9510.0,-947000.0,66800000000.0,-537.0,1240000000.0,43900.0,169.0,178.0,949.0,1950000.0,3110.0,6820000.0,1910000.0,11500000.0,813000.0,7200.0,45900.0,0.187,0.105,-142.0,41100000.0,1.87,-174.0,3.01,1110.0,0.887,11200000.0,0.00383,1950000.0,7.85e-06,-9390000000.0,-62200000.0,-3.61e-09
21,2050000.0,-15800000.0,-3470000.0,65400000000.0,-10600000.0,-3000.0,-2170.0,-4.23,-196000000000.0,-70700000000.0,-7350.0,-617000.0,66000000000.0,-140.0,1010000000.0,7720.0,26.6,27.7,323.0,2050000.0,1330.0,4650000.0,814000.0,4900000.0,374000.0,3280.0,10800.0,0.0065,0.103,-217.0,22200000.0,0.166,-429.0,0.432,643.0,0.135,5010000.0,0.000593,2050000.0,2.61e-07,2700000000.0,-32900000.0,-4.07e-09
22,2150000.0,-17000000.0,-10200000.0,52300000000.0,-10600000.0,-2670.0,-5330.0,-22.9,-181000000000.0,-81300000000.0,-5160.0,-460000.0,65100000000.0,-67.8,811000000.0,2170.0,6.97,6.95,114.0,2150000.0,558.0,2220000.0,662000.0,3670000.0,272000.0,2270.0,1400.0,6.76e-05,0.101,-246.0,9230000.0,0.00588,-1120.0,0.101,279.0,0.0346,2230000.0,5.46e-05,2150000.0,2.25e-08,14500000000.0,-16100000.0,-9.31e-09
23,2250000.0,-20400000.0,-18100000.0,40100000000.0,-10600000.0,-2260.0,-7060.0,-52.4,-166000000000.0,-91200000000.0,-2710.0,-427000.0,64300000000.0,-7.08,657000000.0,855.0,2.53,2.55,40.9,2250000.0,236.0,639000.0,652000.0,3010000.0,206000.0,1700.0,95.5,2.37e-07,0.0992,-156.0,2450000.0,8.89e-05,-1690.0,0.0334,124.0,0.012,998000.0,0.000179,2250000.0,3.42e-09,25600000000.0,-6960000.0,-1.25e-08
24,2350000.0,-27400000.0,-25500000.0,29300000000.0,-10500000.0,-1650.0,-6610.0,-56.9,-154000000000.0,-99900000000.0,297.0,-450000.0,63500000000.0,132.0,536000000.0,421.0,1.11,1.18,13.5,2350000.0,90.8,179000.0,388000.0,1590000.0,105000.0,830.0,6.33,-2.98e-09,0.0973,-143.0,604000.0,1.36e-06,-2230.0,0.0135,56.0,0.00485,451000.0,0.000197,2350000.0,7.5e-10,35300000000.0,-2870000.0,-6e-09
25,2450000.0,-35100000.0,-36600000.0,20300000000.0,-9980000.0,-1220.0,-6290.0,-54.8,-143000000000.0,-107000000000.0,2410.0,-518000.0,62700000000.0,72.6,440000000.0,234.0,0.573,0.582,3.9,2450000.0,30.0,54400.0,187000.0,723000.0,44800.0,325.0,0.456,-4.1e-09,0.0953,-176.0,156000.0,2.44e-08,-3090.0,0.00621,27.6,0.00243,206000.0,0.000142,2450000.0,2.23e-10,43300000000.0,-1170000.0,-5.53e-09
26,2550000.0,-42100000.0,-52500000.0,13500000000.0,-9780000.0,-1120.0,-6270.0,-54.4,-134000000000.0,-112000000000.0,3350.0,-584000.0,61900000000.0,-65.6,363000000.0,140.0,0.341,0.292,1.06,2550000.0,9.11,17100.0,83200.0,314000.0,8840.0,116.0,0.0355,-4.38e-09,0.0933,-207.0,41000.0,5.07e-10,-4180.0,0.00308,15.2,0.00146,95500.0,9.61e-05,2550000.0,8.11e-11,49300000000.0,-464000.0,-5.65e-09
27,2650000.0,-47500000.0,-70200000.0,8560000000.0,-10500000.0,-1290.0,-6040.0,-48.4,-127000000000.0,-115000000000.0,2970.0,-678000.0,61100000000.0,-270.0,300000000.0,88.6,0.232,0.148,0.292,2650000.0,2.74,5440.0,35000.0,132000.0,-35600.0,40.7,0.00323,-4.68e-09,0.0913,-242.0,11100.0,1.41e-11,-4880.0,0.00164,8.77,0.00101,44900.0,6.83e-05,2650000.0,3.38e-11,53300000000.0,-148000.0,-3.96e-09
28,2750000.0,-51600000.0,-86500000.0,5270000000.0,-12300000.0,-1610.0,-5630.0,-38.4,-122000000000.0,-116000000000.0,2010.0,-730000.0,60200000000.0,-417.0,248000000.0,58.3,0.169,0.0777,0.088,2750000.0,0.873,1830.0,13800.0,54200.0,-72900.0,14.6,0.000404,-4.98e-09,0.0894,-216.0,3250.0,6.7e-13,-4830.0,0.000895,5.21,0.000723,21400.0,4.74e-05,2750000.0,1.44e-11,55700000000.0,-2.61e-08,-3.2e-09
29,2850000.0,-58100000.0,-105000000.0,3180000000.0,-14600000.0,-1980.0,-5440.0,-34.7,-118000000000.0,-117000000000.0,1920.0,-537000.0,59400000000.0,-226.0,204000000.0,39.3,0.114,0.0442,0.0339,2850000.0,0.331,718.0,5150.0,22100.0,-29100.0,5.87,8.08e-05,-5.25e-09,0.0874,-78.0,1170.0,6.36e-14,-5040.0,0.00047,3.48,0.00045,10400.0,2.87e-05,2850000.0,5.62e-12,56900000000.0,-3.73e-08,-1.86e-09
30,2950000.0,-63000000.0,-118000000.0,1890000000.0,-18100000.0,-2390.0,-5030.0,-25.2,-115000000000.0,-116000000000.0,1050.0,-511000.0,58600000000.0,-276.0,168000000.0,27.4,0.087,0.0254,0.014,2950000.0,0.131,280.0,1200.0,9700.0,-11700.0,2.52,2.07e-05,-5.6e-09,0.0855,12.3,476.0,9.55e-15,-4130.0,0.000277,2.0,0.000322,5110.0,1.93e-05,2950000.0,2.47e-12,57300000000.0,-5.68e-08,-1.43e-09
31,3050000.0,-68600000.0,-127000000.0,1110000000.0,-22500000.0,-2760.0,-4480.0,-14.4,-113000000000.0,-115000000000.0,413.0,-483000.0,57800000000.0,-300.0,138000000.0,19.9,0.0659,0.0155,0.00699,3050000.0,0.0567,107.0,-476.0,4800.0,-4730.0,1.23,7.16e-06,-5.97e-09,0.0835,70.1,225.0,2.26e-15,-2870.0,0.000167,0.795,0.000224,2560.0,1.26e-05,3050000.0,1.06e-12,57300000000.0,-4e-08,-9.6e-10
32,3150000.0,-75500000.0,-134000000.0,650000000.0,-27600000.0,-3090.0,-3910.0,-5.03,-111000000000.0,-114000000000.0,66.5,-441000.0,57000000000.0,-291.0,113000000.0,14.8,0.0491,0.01,0.00421,3150000.0,0.0272,32.8,-1150.0,2860.0,-1960.0,0.725,3.16e-06,-6.36e-09,0.0816,91.6,124.0,7.49e-16,-1720.0,0.000102,-0.095,0.000151,1300.0,7.91e-06,3150000.0,4.43e-13,56900000000.0,-1.77e-08,-4.66e-10
33,3250000.0,-83900000.0,-135000000.0,378000000.0,-33900000.0,-3370.0,-3180.0,4.91,-109000000000.0,-113000000000.0,-153.0,-411000.0,56300000000.0,-287.0,92400000.0,11.5,0.0366,0.00681,0.00288,3250000.0,0.0141,-7.87,-1400.0,2060.0,-820.0,0.51,1.59e-06,-6.77e-09,0.0796,91.9,75.2,3.02e-16,-631.0,6.3e-05,-0.882,0.0001,676.0,4.91e-06,3250000.0,1.83e-13,56500000000.0,-4.52e-08,-4.07e-10
34,3350000.0,-87500000.0,-123000000.0,212000000.0,-43000000.0,-3730.0,-2360.0,14.9,-107000000000.0,-112000000000.0,-953.0,-561000.0,55600000000.0,-513.0,75700000.0,9.17,0.0296,0.00433,0.00153,3350000.0,-0.0023,-56.6,-1690.0,1960.0,-336.0,0.301,5.32e-07,-7.27e-09,0.0777,93.2,36.0,1.13e-16,1240.0,4.16e-05,-1.5,7.32e-05,356.0,3.15e-06,3350000.0,8.01e-14,55900000000.0,-3.31e-08,-3.2e-10
35,3450000.0,-93200000.0,-110000000.0,112000000.0,-53400000.0,-3970.0,-1500.0,21.0,-106000000000.0,-110000000000.0,-1190.0,-598000.0,54900000000.0,-598.0,61900000.0,7.52,0.0219,0.00305,0.0011,3450000.0,-0.00779,-84.9,-1740.0,1860.0,-136.0,0.237,1.6e-07,-7.72e-09,0.0758,84.4,18.3,5.52e-17,2000.0,2.57e-05,-1.92,4.72e-05,191.0,1.82e-06,3450000.0,3.07e-14,55200000000.0,-1.4e-08,-1.46e-10
36,3550000.0,-99800000.0,-96700000.0,51200000.0,-65400000.0,-4140.0,-752.0,23.2,-104000000000.0,-109000000000.0,-1210.0,-583000.0,54200000000.0,-627.0,50300000.0,6.26,0.0158,0.00225,0.000903,3550000.0,-0.0099,-106.0,-1700.0,1780.0,-54.3,0.21,-1.69e-08,-8.18e-09,0.0739,73.2,9.31,3.03e-17,2210.0,1.55e-05,-2.14,2.95e-05,104.0,1e-06,3550000.0,1.14e-14,54500000000.0,-3.73e-09,-7.28e-11
37,3650000.0,-97300000.0,-81000000.0,11700000.0,-82000000.0,-4630.0,-360.0,22.0,-103000000000.0,-107000000000.0,-1660.0,-717000.0,53500000000.0,-905.0,40700000.0,5.09,0.0119,0.00146,0.000468,3650000.0,-0.0194,-140.0,-1810.0,1900.0,-21.1,0.13,-3.11e-07,-8.7e-09,0.072,66.0,-0.353,1.03e-17,2470.0,9.44e-06,-2.06,1.92e-05,57.5,5.48e-07,3650000.0,4.18e-15,53800000000.0,-6.52e-09,-4.37e-11
38,3750000.0,-101000000.0,-74800000.0,-10700000.0,-98800000.0,-4910.0,-46.1,19.0,-101000000000.0,-106000000000.0,-1480.0,-663000.0,52800000000.0,-938.0,32600000.0,4.19,0.00819,0.00114,0.000469,3750000.0,-0.0194,-151.0,-1700.0,1800.0,-8.3,0.131,-3.33e-07,-9.16e-09,0.0701,53.7,0.135,7.81e-18,2010.0,5.39e-06,-1.94,1.12e-05,32.3,2.76e-07,3750000.0,1.39e-15,53200000000.0,3.26e-09,-6.55e-11
39,3850000.0,-103000000.0,-71500000.0,-24000000.0,-118000000.0,-5230.0,129.0,15.6,-100000000000.0,-105000000000.0,-1280.0,-593000.0,52200000000.0,-959.0,25900000.0,3.42,0.00562,0.000895,0.000461,3850000.0,-0.0191,-159.0,-1580.0,1700.0,-3.26,0.131,-3.31e-07,-9.63e-09,0.0683,43.0,1.84,6.93e-18,1570.0,3.07e-06,-1.75,6.55e-06,18.5,1.37e-07,3850000.0,4.62e-16,52500000000.0,3.03e-09,2.91e-11
40,3950000.0,-102000000.0,-67600000.0,-32500000.0,-142000000.0,-5670.0,241.0,12.6,-98600000000.0,-103000000000.0,-1210.0,-554000.0,51500000000.0,-1060.0,20300000.0,2.77,0.00394,0.000659,0.000389,3950000.0,-0.021,-171.0,-1490.0,1630.0,-1.26,0.119,-3.83e-07,-1.02e-08,0.0665,34.8,2.46,4.73e-18,1270.0,1.77e-06,-1.52,3.89e-06,10.7,6.9e-08,3950000.0,1.55e-16,51800000000.0,4.66e-10,3.64e-11
41,4050000.0,-100000000.0,-65300000.0,-36100000.0,-169000000.0,-6040.0,342.0,10.1,-97200000000.0,-102000000000.0,-1020.0,-463000.0,50800000000.0,-1080.0,15700000.0,2.26,0.00269,0.000517,0.000376,4050000.0,-0.0208,-178.0,-1360.0,1510.0,-0.484,0.119,-3.84e-07,-1.07e-08,0.0647,27.3,4.16,4.47e-18,964.0,1.01e-06,-1.32,2.24e-06,6.3,3.39e-08,4050000.0,4.97e-17,51100000000.0,3.96e-09,9.46e-11
42,4150000.0,-99600000.0,-65000000.0,-34900000.0,-200000000.0,-6420.0,402.0,7.94,-95900000000.0,-101000000000.0,-792.0,-345000.0,50200000000.0,-1050.0,11800000.0,1.86,0.00183,0.000424,0.000374,4150000.0,-0.0192,-179.0,-1210.0,1360.0,-0.185,0.122,-3.48e-07,-1.12e-08,0.0629,20.8,6.43,5.01e-18,711.0,5.73e-07,-1.15,1.27e-06,3.76,1.66e-08,4150000.0,1.58e-17,50500000000.0,1.51e-09,4.37e-11
43,4250000.0,-101000000.0,-64500000.0,-28200000.0,-235000000.0,-6720.0,475.0,6.28,-94700000000.0,-99400000000.0,-536.0,-201000.0,49600000000.0,-948.0,8640000.0,1.57,0.00123,0.000371,0.000375,4250000.0,-0.0164,-177.0,-1030.0,1190.0,-0.0698,0.127,-2.88e-07,-1.17e-08,0.0611,15.5,8.36,5.55e-18,516.0,3.25e-07,-1.04,7.14e-07,2.28,8.05e-09,4250000.0,4.95e-18,49800000000.0,1.05e-09,4.73e-11
44,4350000.0,-102000000.0,-59700000.0,-15200000.0,-278000000.0,-7020.0,627.0,5.16,-93500000000.0,-98200000000.0,-327.0,-72900.0,49000000000.0,-835.0,5970000.0,1.44,0.000844,0.000337,0.000355,4350000.0,-0.0132,-182.0,-865.0,1030.0,-0.0262,0.129,-2.56e-07,-1.22e-08,0.0593,11.3,9.03,5.12e-18,383.0,1.86e-07,-1.04,4.05e-07,1.4,3.97e-09,4350000.0,1.57e-18,49200000000.0,-2.33e-10,1.27e-11
45,4450000.0,-120000000.0,-41400000.0,6650000.0,-318000000.0,-6380.0,1080.0,4.69,-92400000000.0,-97100000000.0,52.9,33500.0,48500000000.0,-504.0,3680000.0,1.71,0.000545,0.000428,0.00035,4450000.0,-0.00327,-200.0,-626.0,809.0,-0.00976,0.141,-1.7e-07,-1.26e-08,0.0576,7.77,7.97,4.71e-18,265.0,1.05e-07,-1.41,2.14e-07,0.868,1.91e-09,4450000.0,4.74e-19,48700000000.0,0.0,1.27e-11
46,4550000.0,-116000000.0,17700000.0,31900000.0,-355000000.0,-3960.0,1960.0,4.73,-91500000000.0,-96000000000.0,-140.0,-939000.0,48000000000.0,-1540.0,1690000.0,2.43,0.000393,0.000433,8.93e-05,4550000.0,-0.00211,-314.0,-471.0,780.0,-0.0034,0.126,-5.1e-07,-1.31e-08,0.0559,6.47,-2.52,-1.69e-18,236.0,6.48e-08,-2.19,1.31e-07,0.548,1e-09,4550000.0,1.65e-19,48000000000.0,-4.07e-10,1.27e-11
47,4650000.0,16500000.0,121000000.0,50500000.0,-431000000.0,-1400.0,2890.0,4.34,-90300000000.0,-94500000000.0,-3050.0,-7440000.0,47400000000.0,-12100.0,-46000.0,3.22,0.000384,2.95e-05,-0.0011,4650000.0,-0.0399,-682.0,-470.0,1180.0,-0.000945,0.0559,-2.78e-06,-1.37e-08,0.0542,7.38,-38.0,-3.01e-17,294.0,4.6e-08,-3.05,1.09e-07,0.35,5.71e-10,4650000.0,6.65e-20,47100000000.0,-1.75e-10,3.64e-12
48,4750000.0,244000000.0,190000000.0,59400000.0,-566000000.0,1910.0,3260.0,3.12,-88200000000.0,-92000000000.0,-9590.0,-27600000.0,46400000000.0,-63600.0,-1460000.0,4.03,0.000335,-0.000721,-0.00563,4750000.0,-0.134,-1460.0,-29.2,1610.0,-0.000211,-0.000389,-1.49e-05,-1.43e-08,0.0525,6.56,-124.0,-2e-16,236.0,2.75e-08,-3.89,6.88e-08,0.228,2.49e-10,4750000.0,1.68e-20,45700000000.0,-2.91e-10,4.09e-12
49,4850000.0,295000000.0,132000000.0,47100000.0,-730000000.0,8120.0,2270.0,1.6,-82900000000.0,-86900000000.0,-13000.0,-55900000.0,43800000000.0,-258000.0,-2360000.0,3.97,0.000175,-0.00131,-0.0162,4850000.0,-0.247,-2070.0,972.0,1290.0,-6.41e-05,0.0447,-6.52e-05,-1.45e-08,0.0509,3.11,-200.0,-1.08e-15,86.8,1.04e-08,-3.87,2.04e-08,0.15,6.27e-11,4850000.0,1.66e-21,43200000000.0,5.82e-11,2.73e-12
50,4950000.0,111000000.0,-43100000.0,-5500000.0,-953000000.0,106.0,-397.0,-0.00443,-73000000000.0,-77700000000.0,-7660.0,-47900000.0,38900000000.0,-496000.0,-2060000.0,0.352,4.51e-05,-0.000846,-0.0108,4950000.0,-0.151,37.7,-413.0,370.0,-4.12e-05,0.033,-3.18e-05,-1.54e-08,0.0492,0.729,4.56,-7.34e-17,13.0,1.95e-09,-0.271,2.7e-09,0.1,8.32e-12,4950000.0,7.44e-23,38900000000.0,-2.91e-11,2.05e-12
51,5050000.0,-68000000.0,-343000000.0,-84900000.0,-1240000000.0,-25200.0,-4470.0,-2.94,-59400000000.0,-65300000000.0,-1960.0,-22500000.0,32200000000.0,-102000.0,1110000.0,-5.41,-4.54e-06,-0.000604,0.00486,5050000.0,0.0285,2150.0,-2000.0,-341.0,-3.69e-05,-0.0187,7.5e-05,-1.62e-08,0.0476,-0.135,188.0,1.09e-15,-15.0,-6.17e-10,5.47,-1.35e-10,0.0673,-4.37e-12,5050000.0,-1.3e-25,33100000000.0,-1.46e-11,2.27e-13
52,5150000.0,-269000000.0,-985000000.0,-162000000.0,-1370000000.0,-69300.0,-11500.0,-14.1,-44100000000.0,-51700000000.0,3120.0,2140000.0,24600000000.0,293000.0,4100000.0,-9.05,-3.8e-05,-0.00011,0.0103,5150000.0,0.141,1520.0,-696.0,-948.0,-3.4e-05,0.0488,2.12e-05,-1.68e-08,0.046,-0.812,124.0,1.28e-16,-80.2,-3.98e-09,9.1,-2.07e-09,0.045,-2.55e-11,5150000.0,-3.13e-23,27000000000.0,-2.91e-11,-6.82e-13
