,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
11,1050000.0,-53800.0,270000000000.0,0.0,-0.165,-40100.0,7570000.0,1330000000.0,504000000.0,36400000000.0,0.000606,35900000.0,8040000000.0,0.00399,33900000.0,-10900000.0,-4740000.0,-0.465,97500.0,1050000.0,0.221,-3.46e-06,-412.0,125000000.0,14400000.0,-572.0,-1.01e-06,-2.04e-23,9.39e-49,-108.0,9320000.0,-9.78e-24,-157000000000.0,6340000.0,-1.29e-10,-271.0,1480000000.0,-17000000.0,1050000.0,-577.0,-44600000000.0,-634000000.0,-1.01e-22
12,1150000.0,-68300.0,265000000000.0,0.0,-0.191,-45500.0,5530000.0,886000000.0,598000000.0,29300000000.0,0.000221,17100000.0,7510000000.0,0.00119,26800000.0,-12900000.0,-5680000.0,-0.636,52300.0,1150000.0,0.109,-4.1e-06,-536.0,216000000.0,12300000.0,-6980.0,-8.72e-07,-5.62e-24,1.02e-48,-148.0,9000000.0,-9.64e-24,-157000000000.0,-144000.0,-5.83e-09,-230.0,1450000000.0,-8410000.0,1150000.0,-641.0,-36900000000.0,-492000000.0,-1e-22
13,1250000.0,-87600.0,258000000000.0,0.0,-0.199,-43500.0,4200000.0,562000000.0,665000000.0,23400000000.0,7.88e-05,9290000.0,7120000000.0,5.69e-05,21400000.0,-14600000.0,-6140000.0,-0.666,27500.0,1250000.0,0.0545,-4.87e-06,-639.0,254000000.0,10900000.0,-5980.0,-7.1e-07,1.06e-23,1.07e-48,-186.0,8620000.0,-9.05e-24,-155000000000.0,-4120000.0,-1.58e-07,-189.0,1430000000.0,-2250000.0,1250000.0,-623.0,-30600000000.0,-364000000.0,-9.98e-23
14,1350000.0,-110000.0,248000000000.0,0.0,-0.186,-36800.0,3280000.0,337000000.0,713000000.0,18600000000.0,4.46e-05,5840000.0,6830000000.0,8.06e-05,17200000.0,-16000000.0,-6000000.0,-0.589,14100.0,1350000.0,0.0289,-5.78e-06,-766.0,235000000.0,8850000.0,-2870.0,-4.95e-07,2.78e-23,1.1e-48,-260.0,8190000.0,-7.78e-24,-150000000000.0,-6310000.0,-2.87e-06,-153.0,1390000000.0,1780000.0,1350000.0,-547.0,-25500000000.0,-260000000.0,-9.95e-23
15,1450000.0,-138000.0,235000000000.0,4580000000000.0,-0.201,-39100.0,1950000.0,186000000.0,749000000.0,14700000000.0,-1.03e-05,3270000.0,6620000000.0,-0.000407,14100000.0,-15900000.0,-5550000.0,-0.399,6990.0,1450000.0,0.0139,-6.58e-06,-862.0,163000000.0,5940000.0,-34.8,-3.26e-07,3.11e-23,1.11e-48,-62.4,7690000.0,-6.1e-24,-143000000000.0,-7520000.0,-3.48e-05,-144.0,1350000000.0,3170000.0,1450000.0,-485.0,-21400000000.0,-177000000.0,-9.93e-23
16,1550000.0,-158000.0,219000000000.0,2410000000000.0,-0.172,-33000.0,1160000.0,90900000.0,776000000.0,11500000000.0,-2.98e-05,1640000.0,6450000000.0,-0.000444,11600000.0,-13900000.0,-4870000.0,-0.153,3170.0,1550000.0,0.00767,-6.31e-06,-811.0,104000000.0,3490000.0,2450.0,-1.27e-07,2.72e-23,1.12e-48,-48.0,7120000.0,-3.43e-24,-134000000000.0,-8500000.0,-0.000274,-155.0,1300000000.0,2220000.0,1550000.0,-519.0,-18000000000.0,-115000000.0,-9.93e-23
17,1650000.0,-197000.0,200000000000.0,37600000000.0,-0.187,-35400.0,86100.0,34500000.0,798000000.0,8870000000.0,-0.000143,-370000.0,6330000000.0,-0.00178,9720000.0,-8330000.0,-5290000.0,0.211,1210.0,1650000.0,0.00325,-5.08e-06,-193.0,62300000.0,1740000.0,5160.0,-2.25e-07,4.27e-24,1.11e-48,-43.7,6500000.0,-2.93e-24,-122000000000.0,-9930000.0,-0.00106,-231.0,1250000000.0,-665000.0,1650000.0,-811.0,-15200000000.0,-70600000.0,-9.91e-23
18,1750000.0,-218000.0,180000000000.0,-13100000000.0,-0.145,-31900.0,-165000.0,8480000.0,816000000.0,6650000000.0,-0.000153,-682000.0,6210000000.0,-0.00173,8090000.0,-4760000.0,-5000000.0,0.145,340.0,1750000.0,0.00163,-3.13e-06,47.2,34200000.0,749000.0,2730.0,-4.68e-08,5.34e-24,1.11e-48,-25.6,5820000.0,-6.62e-25,-109000000000.0,-11100000.0,-0.00251,-332.0,1180000000.0,-2380000.0,1750000.0,-1400.0,-12900000000.0,-40800000.0,-9.74e-23
19,1850000.0,-263000.0,157000000000.0,-12900000000.0,-0.102,-27400.0,-211000.0,562000.0,834000000.0,4740000000.0,-0.00015,-601000.0,6090000000.0,-0.00176,6550000.0,-2970000.0,-4930000.0,0.051,59.0,1850000.0,0.000629,-1.93e-06,93.2,16300000.0,384000.0,858.0,4.47e-08,4.25e-24,1.11e-48,-11.1,5110000.0,4.66e-25,-95400000000.0,-11300000.0,-0.00536,-481.0,1110000000.0,-2650000.0,1850000.0,-2690.0,-10800000000.0,-21800000.0,-9.57e-23
20,1950000.0,-355000.0,135000000000.0,-12600000000.0,-0.0711,-24400.0,-213000.0,-945000.0,853000000.0,3140000000.0,-0.000156,-479000.0,5940000000.0,-0.00202,5090000.0,-2400000.0,-5090000.0,0.0138,6.1,1950000.0,0.000282,-1.51e-06,54.9,6700000.0,205000.0,223.0,5.84e-08,2.09e-24,1.1e-48,-2.16,4370000.0,6.14e-25,-81300000000.0,-10200000.0,-0.013,-704.0,1040000000.0,-2340000.0,1950000.0,-5160.0,-9100000000.0,-11300000.0,-9.39e-23
21,2050000.0,-507000.0,115000000000.0,-12300000000.0,-0.0672,-25400.0,-222000.0,-1150000.0,872000000.0,1970000000.0,-0.000181,-395000.0,5780000000.0,-0.00258,3810000.0,-2600000.0,-5430000.0,0.00368,0.446,2050000.0,0.000161,-1.52e-06,22.6,2520000.0,91300.0,62.5,4.74e-08,7.78e-25,1.09e-48,0.0759,3640000.0,4.67e-25,-68100000000.0,-7870000.0,-0.0391,-972.0,963000000.0,-1800000.0,2050000.0,-8330.0,-7760000000.0,-6240000.0,-9.22e-23
22,2150000.0,-734000.0,95800000000.0,-11900000000.0,-0.0944,-30400.0,-243000.0,-1150000.0,888000000.0,1190000000.0,-0.000231,-363000.0,5590000000.0,-0.00358,2780000.0,-3080000.0,-5760000.0,0.000905,0.0294,2150000.0,0.000106,-1.66e-06,6.69,929000.0,36300.0,20.8,3.35e-08,2.48e-25,1.09e-48,-3.84,2920000.0,3.11e-25,-56100000000.0,-5040000.0,-0.125,-1230.0,880000000.0,-1120000.0,2150000.0,-10700.0,-6790000000.0,-3880000.0,-9.09e-23
23,2250000.0,-1070000.0,78900000000.0,-11500000000.0,-0.164,-38800.0,-270000.0,-1080000.0,900000000.0,688000000.0,-0.000316,-367000.0,5390000000.0,-0.00529,1990000.0,-3540000.0,-5860000.0,-0.000134,0.00397,2250000.0,7.96e-05,-1.68e-06,-1.03,364000.0,14100.0,8.12,2.24e-08,7.07e-26,1.08e-48,-11.3,2230000.0,1.97e-25,-45200000000.0,-2320000.0,-0.371,-1450.0,792000000.0,-379000.0,2250000.0,-11000.0,-6090000000.0,-2610000.0,-8.96e-23
24,2350000.0,-1530000.0,63900000000.0,-11100000000.0,-0.311,-50700.0,-294000.0,-899000.0,907000000.0,379000000.0,-0.000439,-377000.0,5180000000.0,-0.00793,1400000.0,-3900000.0,-5490000.0,-0.00076,0.00197,2350000.0,6.71e-05,-1.42e-06,-4.74,176000.0,6260.0,3.76,1.4e-08,1.73e-26,1.07e-48,-19.9,1620000.0,1.13e-25,-35500000000.0,-87300.0,-1.01,-1570.0,700000000.0,313000.0,2350000.0,-8190.0,-5570000000.0,-1800000.0,-8.85e-23
25,2450000.0,-2180000.0,50500000000.0,-10700000000.0,-0.617,-66800.0,-312000.0,-622000.0,908000000.0,191000000.0,-0.000615,-390000.0,4960000000.0,-0.012,959000.0,-4030000.0,-4580000.0,-0.00132,0.00134,2450000.0,5.98e-05,-8.36e-07,-5.56,119000.0,4130.0,2.41,7.86e-09,3.36e-27,1.06e-48,-29.3,1090000.0,5.47e-26,-26900000000.0,1500000.0,-2.47,-1540.0,605000000.0,821000.0,2450000.0,-3250.0,-5150000000.0,-1220000.0,-8.75e-23
26,2550000.0,-3090000.0,38800000000.0,-10200000000.0,-1.26,-88300.0,-317000.0,-267000.0,900000000.0,82900000.0,-0.000858,-393000.0,4720000000.0,-0.0182,641000.0,-3930000.0,-3160000.0,-0.00198,0.000897,2550000.0,5.35e-05,-3.1e-09,-4.1,102000.0,3750.0,2.13,3.78e-09,4.82e-28,1.06e-48,-35.8,680000.0,2.07e-26,-19500000000.0,2420000.0,-5.46,-1330.0,512000000.0,1070000.0,2550000.0,1980.0,-4810000000.0,-786000.0,-8.65e-23
27,2650000.0,-4400000.0,28400000000.0,-9690000000.0,-2.65,-117000.0,-310000.0,98400.0,883000000.0,24400000.0,-0.00121,-397000.0,4470000000.0,-0.028,417000.0,-3540000.0,-1490000.0,-0.0028,0.000564,2650000.0,4.55e-05,8.33e-07,-0.844,89500.0,3000.0,2.14,1.48e-09,4.73e-29,1.05e-48,-38.5,384000.0,5.79e-27,-12900000000.0,2800000.0,-10.8,-1010.0,422000000.0,1080000.0,2650000.0,5450.0,-4500000000.0,-477000.0,-8.55e-23
28,2750000.0,-6260000.0,19600000000.0,-9130000000.0,-5.69,-157000.0,-288000.0,416000.0,855000000.0,-2190000.0,-0.00168,-387000.0,4210000000.0,-0.0428,262000.0,-2950000.0,202000.0,-0.00382,0.000331,2750000.0,3.64e-05,1.41e-06,2.82,72400.0,287.0,1.95,4.63e-10,2.97e-30,1.04e-48,-32.5,194000.0,1.14e-27,-7310000000.0,2760000.0,-19.4,-602.0,340000000.0,908000.0,2750000.0,6530.0,-4210000000.0,-266000.0,-8.46e-23
29,2850000.0,-8700000.0,12700000000.0,-8520000000.0,-12.2,-210000.0,-241000.0,633000.0,811000000.0,-8450000.0,-0.00224,-318000.0,3930000000.0,-0.0613,158000.0,-2390000.0,1810000.0,-0.00512,0.000179,2850000.0,2.71e-05,1.55e-06,5.09,52300.0,-3910.0,1.46,1.1e-10,1.1e-31,1.03e-48,-4.18,85500.0,1.48e-28,-3120000000.0,2460000.0,-33.3,-92.7,267000000.0,670000.0,2850000.0,5850.0,-3920000000.0,-134000.0,-8.38e-23
30,2950000.0,-12400000.0,4940000000.0,-7870000000.0,-27.2,-284000.0,-202000.0,716000.0,752000000.0,-5290000.0,-0.00304,-280000.0,3630000000.0,-0.0916,92000.0,-1650000.0,2780000.0,-0.00672,8.6e-05,2950000.0,1.78e-05,1.28e-06,6.25,32900.0,-11800.0,0.982,1.88e-11,2.15e-33,1.02e-48,12.2,32500.0,1.2e-29,1680000000.0,2100000.0,-51.4,291.0,205000000.0,440000.0,2950000.0,4170.0,-3630000000.0,-53600.0,-8.32e-23
31,3050000.0,-17600000.0,-4400000000.0,-7170000000.0,-61.0,-379000.0,-159000.0,692000.0,674000000.0,1100000.0,-0.00406,-228000.0,3320000000.0,-0.135,51000.0,-974000.0,3250000.0,-0.00867,3.72e-05,3050000.0,1.06e-05,8.32e-07,5.67,18100.0,-22700.0,0.546,2.26e-12,2.16e-35,1.01e-48,22.9,10400.0,5.81e-31,7490000000.0,1730000.0,-73.0,624.0,154000000.0,260000.0,3050000.0,2540.0,-3320000000.0,-5750.0,-8.26e-23
32,3150000.0,-24600000.0,-14800000000.0,-6430000000.0,-137.0,-497000.0,-122000.0,588000.0,575000000.0,6960000.0,-0.00526,-167000.0,3000000000.0,-0.195,26900.0,-390000.0,3260000.0,-0.011,1.47e-05,3150000.0,5.65e-06,4.29e-07,4.15,8700.0,-11300.0,0.258,1.86e-13,1.05e-37,1e-48,25.7,2710.0,1.64e-32,14000000000.0,1360000.0,-95.3,853.0,113000000.0,139000.0,3150000.0,1330.0,-3010000000.0,-137.0,-8.21e-23
33,3250000.0,-34400000.0,-25400000000.0,-5640000000.0,-307.0,-637000.0,-101000.0,445000.0,455000000.0,9040000.0,-0.00664,-111000.0,2670000000.0,-0.279,13400.0,96000.0,2900000.0,-0.0135,5.43e-06,3250000.0,2.78e-06,1.74e-07,2.58,3730.0,-4190.0,0.106,1.06e-14,2.5e-40,9.88e-49,21.5,568.0,2.76e-34,20600000000.0,1020000.0,-114.0,938.0,81700000.0,67800.0,3250000.0,592.0,-2680000000.0,-137.0,-8.16e-23
34,3350000.0,-48000000.0,-34200000000.0,-4830000000.0,-675.0,-759000.0,-105000.0,307000.0,313000000.0,4180000.0,-0.00812,-79300.0,2330000000.0,-0.401,6320.0,546000.0,2250000.0,-0.0154,1.99e-06,3350000.0,1.32e-06,5.73e-08,1.42,1460.0,-1430.0,0.0399,4.51e-16,3.56e-43,9.75e-49,13.3,94.5,3.36e-36,26000000000.0,713000.0,-112.0,866.0,58200000.0,29800.0,3350000.0,219.0,-2330000000.0,-137.0,-8.1e-23
35,3450000.0,-60300000.0,-34600000000.0,-3990000000.0,-1300.0,-747000.0,-113000.0,195000.0,151000000.0,-6590000.0,-0.00799,2350.0,1990000000.0,-0.497,2800.0,956000.0,1500000.0,-0.0136,7.15e-07,3450000.0,5.65e-07,1.65e-08,0.686,542.0,-428.0,0.0136,1.84e-17,4.92e-46,9.6e-49,8.58,12.5,4.62e-38,25700000000.0,437000.0,-97.4,684.0,40900000.0,11600.0,3450000.0,65.6,-1980000000.0,-137.0,-8.03e-23
36,3550000.0,-67000000.0,-27500000000.0,-3180000000.0,-2060.0,-597000.0,-115000.0,129000.0,-20500000.0,-20100000.0,-0.00615,83600.0,1670000000.0,-0.532,1190.0,1210000.0,860000.0,-0.00827,2.56e-07,3550000.0,1.92e-07,4.29e-09,0.301,200.0,-70.0,0.00469,9.08e-19,1.02e-48,9.44e-49,5.14,1.38,1.07e-39,20500000000.0,226000.0,-77.5,443.0,28600000.0,4250.0,3550000.0,16.1,-1650000000.0,-137.0,-7.96e-23
37,3650000.0,-71000000.0,-19100000000.0,-2460000000.0,-2950.0,-436000.0,-110000.0,96500.0,-188000000.0,-32900000.0,-0.0047,109000.0,1390000000.0,-0.598,499.0,1220000.0,452000.0,-0.00335,9.19e-08,3650000.0,2.06e-08,2.08e-10,0.121,74.4,59.2,0.00176,5.62e-20,3.3e-51,9.27e-49,2.76,0.132,4.11e-41,14500000000.0,102000.0,-43.9,247.0,19900000.0,1560.0,3650000.0,3.59,-1360000000.0,-137.0,-7.88e-23
38,3750000.0,-73800000.0,-12200000000.0,-1830000000.0,-4000.0,-330000.0,-104000.0,71600.0,-344000000.0,-42400000.0,-0.00353,125000.0,1160000000.0,-0.647,212.0,1080000.0,240000.0,-0.000616,2.52e-08,3750000.0,-7.18e-08,-2.01e-09,0.0326,28.2,107.0,0.0007,4.12e-21,1.49e-53,9.08e-49,1.75,0.0116,2.26e-42,9540000000.0,44000.0,-29.2,130.0,13900000.0,600.0,3750000.0,0.815,-1120000000.0,-137.0,-7.8e-23
39,3850000.0,-77300000.0,-7950000000.0,-1310000000.0,-5370.0,-274000.0,-101000.0,53200.0,-485000000.0,-49600000.0,-0.00299,122000.0,968000000.0,-0.729,92.9,888000.0,133000.0,0.000428,3.71e-09,3850000.0,-1.06e-07,-3.52e-09,-0.00629,10.5,125.0,0.000312,3.35e-22,-3.18e-56,8.89e-49,1.23,0.00097,1.57e-43,6380000000.0,19100.0,-19.9,68.5,9680000.0,247.0,3850000.0,0.199,-918000000.0,-137.0,-7.71e-23
40,3950000.0,-81400000.0,-5450000000.0,-871000000.0,-7220.0,-249000.0,-103000.0,39700.0,-612000000.0,-55400000.0,-0.00301,106000.0,813000000.0,-0.869,42.1,713000.0,76400.0,0.000585,2.97e-09,3950000.0,-1.01e-07,-4.59e-09,-0.0201,3.69,132.0,0.000168,2.43e-23,-1.4e-55,8.69e-49,0.934,8.01e-05,1.17e-44,4470000000.0,8590.0,-10.1,37.0,6790000.0,108.0,3950000.0,0.0526,-758000000.0,-137.0,-7.64e-23
41,4050000.0,-84600000.0,-3880000000.0,-506000000.0,-9630.0,-241000.0,-107000.0,28600.0,-727000000.0,-59800000.0,-0.00315,90400.0,689000000.0,-1.04,19.8,569000.0,45900.0,0.000385,5.74e-09,4050000.0,-8.54e-08,-5.48e-09,-0.0248,1.11,135.0,9.9e-05,-3.48e-24,-1.47e-55,8.48e-49,0.723,6.64e-06,-7.63e-47,3220000000.0,4000.0,-5.53,20.5,4780000.0,50.0,4050000.0,0.0149,-629000000.0,-137.0,-7.56e-23
42,4150000.0,-87400000.0,-2880000000.0,-198000000.0,-12800.0,-246000.0,-114000.0,19700.0,-833000000.0,-63000000.0,-0.00341,74700.0,587000000.0,-1.26,9.61,458000.0,28600.0,4.75e-05,7.56e-09,4150000.0,-7.01e-08,-6.3e-09,-0.0255,0.188,136.0,6.14e-05,-6.07e-24,-1.51e-55,8.27e-49,0.552,5.58e-07,-9.77e-46,2380000000.0,1930.0,-3.15,11.6,3390000.0,24.1,4150000.0,0.00447,-524000000.0,-137.0,-7.48e-23
43,4250000.0,-89200000.0,-2210000000.0,66100000.0,-17000.0,-258000.0,-123000.0,12600.0,-930000000.0,-65500000.0,-0.0037,60500.0,504000000.0,-1.53,4.82,373000.0,18400.0,-0.000296,6.56e-09,4250000.0,-6.26e-08,-7.17e-09,-0.0253,-0.1,136.0,3.45e-05,-6.66e-24,-1.56e-55,8.06e-49,0.414,4.82e-08,-1.05e-45,1790000000.0,961.0,-2.71,6.7,2420000.0,12.1,4250000.0,0.0014,-439000000.0,-137.0,-7.4e-23
44,4350000.0,-90400000.0,-1770000000.0,295000000.0,-22400.0,-275000.0,-134000.0,7140.0,-1020000000.0,-67500000.0,-0.00412,47100.0,436000000.0,-1.88,2.48,310000.0,12200.0,-0.000605,4.49e-09,4350000.0,-5.95e-08,-8.05e-09,-0.024,-0.164,136.0,1.65e-05,-7.13e-24,-1.62e-55,7.85e-49,0.308,4.29e-09,-1.02e-45,1380000000.0,494.0,-1.52,3.94,1730000.0,6.28,4350000.0,0.000458,-368000000.0,-137.0,-7.33e-23
45,4450000.0,-90200000.0,-1390000000.0,496000000.0,-29000.0,-287000.0,-142000.0,2310.0,-1110000000.0,-69400000.0,-0.00383,43300.0,378000000.0,-2.11,1.31,262000.0,8230.0,-0.00076,-2.46e-09,4450000.0,-7.59e-08,-9.59e-09,-0.029,-0.143,136.0,-1.31e-05,-9.66e-24,-1.67e-55,7.64e-49,0.225,3.96e-10,-1.9e-45,1020000000.0,259.0,-9.47,2.33,1250000.0,3.32,4450000.0,0.000153,-309000000.0,-137.0,-7.27e-23
46,4550000.0,-89300000.0,-1140000000.0,674000000.0,-36700.0,-294000.0,-147000.0,-1290.0,-1190000000.0,-72500000.0,-0.00296,43900.0,331000000.0,-2.11,0.704,226000.0,5690.0,-0.000792,-1.06e-08,4550000.0,-1.05e-07,-1.21e-08,-0.0385,-0.102,137.0,-4.56e-05,-1.44e-23,-1.72e-55,7.43e-49,0.165,3.81e-11,-3.55e-45,758000000.0,140.0,-21.9,1.4,906000.0,1.81,4550000.0,5.29e-05,-258000000.0,-137.0,-7.23e-23
47,4650000.0,-90200000.0,-1030000000.0,830000000.0,-47600.0,-309000.0,-156000.0,-3220.0,-1270000000.0,-78000000.0,-0.00316,35500.0,291000000.0,-2.48,0.387,198000.0,3940.0,-0.000894,-1.25e-08,4650000.0,-1.13e-07,-1.4e-08,-0.0386,-0.076,137.0,-5.2e-05,-1.7e-23,-1.8e-55,7.22e-49,0.126,3.81e-12,-4.02e-45,608000000.0,79.8,-20.3,0.861,661000.0,1.04,4650000.0,1.95e-05,-214000000.0,-137.0,-7.19e-23
48,4750000.0,-92800000.0,-930000000.0,969000000.0,-61700.0,-321000.0,-162000.0,-4910.0,-1340000000.0,-86100000.0,-0.00299,32500.0,259000000.0,-2.79,0.216,175000.0,2770.0,-0.000903,-1.58e-08,4750000.0,-1.2e-07,-1.65e-08,-0.0409,-0.0481,137.0,-5.91e-05,-2.02e-23,-1.87e-55,7.01e-49,0.0944,3.41e-13,-4.74e-45,472000000.0,45.7,-21.5,0.531,486000.0,0.607,4750000.0,7.26e-06,-173000000.0,-137.0,-7.16e-23
49,4850000.0,-89000000.0,-777000000.0,1090000000.0,-71200.0,-295000.0,-149000.0,-7060.0,-1410000000.0,-98000000.0,0.000463,48900.0,232000000.0,-1.35,0.12,157000.0,2020.0,-0.000505,-3.36e-08,4850000.0,-2.14e-07,-2.51e-08,-0.0759,0.0105,137.0,-0.000134,-4.15e-23,-1.91e-55,6.8e-49,0.0682,-4.98e-14,-1.29e-44,306000000.0,26.0,-64.0,0.321,359000.0,0.344,4850000.0,2.71e-06,-134000000.0,-137.0,-7.17e-23
50,4950000.0,-92100000.0,-783000000.0,1200000000.0,-90800.0,-306000.0,-155000.0,-7710.0,-1470000000.0,-115000000.0,0.000434,41900.0,211000000.0,-1.4,0.066,141000.0,1450.0,-0.000516,-3.69e-08,4950000.0,-2.4e-07,-3.13e-08,-0.0834,0.0307,137.0,-0.000146,-5.52e-23,-2.02e-55,6.59e-49,0.0542,-1.1e-13,-1.78e-44,257000000.0,16.2,-69.7,0.209,267000.0,0.218,4950000.0,1.17e-06,-95900000.0,-137.0,-7.19e-23
