,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
20,1950000.0,-10200000.0,-151000.0,81500000000.0,-7610000.0,-2380.0,-111.0,-3.75,-253000000000.0,-99100000000.0,-15100.0,-1120000.0,86000000000.0,-876.0,2040000000.0,30000.0,99.8,162.0,4780.0,1950000.0,7950.0,2780000.0,3630000.0,13600000.0,550000.0,12200.0,202000.0,9.16,0.104,-157.0,57300000.0,17.8,-13.4,0.987,1090.0,0.331,11800000.0,0.00056,1950000.0,1.73e-06,8900000000.0,-78300000.0,4.66e-09
21,2050000.0,-11400000.0,-238000.0,66900000000.0,-6960000.0,-1780.0,-142.0,-0.318,-237000000000.0,-111000000000.0,-10900.0,-843000.0,85300000000.0,-139.0,1740000000.0,4950.0,15.1,23.3,2070.0,2050000.0,4500.0,3230000.0,2190000.0,7530000.0,317000.0,7200.0,103000.0,1.7,0.103,-213.0,39000000.0,5.54,-21.3,0.137,697.0,0.0485,5280000.0,9.51e-05,2050000.0,5.49e-08,22100000000.0,-52500000.0,-2.33e-10
22,2150000.0,-15200000.0,-438000.0,53000000000.0,-7480000.0,-1500.0,-203.0,1.23,-221000000000.0,-122000000000.0,-5380.0,-755000.0,84600000000.0,342.0,1480000000.0,1350.0,3.86,5.7,980.0,2150000.0,2630.0,3010000.0,1220000.0,3800000.0,154000.0,4060.0,50500.0,0.273,0.101,-387.0,28900000.0,1.56,-40.2,0.032,292.0,0.012,2360000.0,2.6e-05,2150000.0,4.77e-09,34800000000.0,-37200000.0,1.28e-09
23,2250000.0,-21000000.0,-879000.0,40100000000.0,-8100000.0,-1190.0,-311.0,2.3,-205000000000.0,-133000000000.0,79.4,-788000.0,83800000000.0,472.0,1270000000.0,529.0,1.42,1.96,465.0,2250000.0,1530.0,2800000.0,605000.0,1690000.0,58600.0,2200.0,22800.0,0.0358,0.0987,-887.0,22000000.0,0.391,-83.4,0.0108,126.0,0.00428,1060000.0,9.48e-06,2250000.0,8.05e-10,46400000000.0,-27200000.0,1.07e-08
24,2350000.0,-28900000.0,-2010000.0,28800000000.0,-8490000.0,-840.0,-549.0,2.65,-192000000000.0,-142000000000.0,4790.0,-869000.0,83000000000.0,409.0,1090000000.0,254.0,0.647,0.796,212.0,2350000.0,849.0,2710000.0,205000.0,404000.0,285.0,1150.0,9000.0,0.00339,0.0968,-2310.0,16400000.0,0.0799,-198.0,0.00448,59.6,0.00192,478000.0,2.9e-06,2350000.0,2.02e-10,56500000000.0,-19800000.0,4.66e-09
25,2450000.0,-37500000.0,-5910000.0,19600000000.0,-8770000.0,-614.0,-1310.0,1.28,-181000000000.0,-149000000000.0,7080.0,-1020000.0,82100000000.0,100.0,934000000.0,135.0,0.343,0.343,88.9,2450000.0,430.0,2560000.0,-35600.0,-279000.0,-22600.0,600.0,2760.0,0.000177,0.0948,-6300.0,11300000.0,0.0109,-587.0,0.00207,33.7,0.00107,219000.0,-2.85e-06,2450000.0,6.6e-11,64500000000.0,-13500000.0,1.16e-09
26,2550000.0,-42300000.0,-23100000.0,12700000000.0,-8880000.0,-712.0,-4250.0,-8.35,-171000000000.0,-153000000000.0,6700.0,-1100000.0,81200000000.0,-294.0,799000000.0,67.3,0.194,0.145,31.4,2550000.0,178.0,1750000.0,93900.0,413000.0,29700.0,492.0,452.0,2.61e-06,0.0929,-12300.0,5680000.0,0.000572,-2190.0,0.000981,30.1,0.000716,102000.0,-1.3e-05,2550000.0,2.54e-11,70200000000.0,-7950000.0,1.4e-09
27,2650000.0,-42400000.0,-49000000.0,7910000000.0,-9240000.0,-980.0,-6660.0,-28.8,-164000000000.0,-155000000000.0,4720.0,-1150000.0,80200000000.0,-670.0,680000000.0,35.1,0.128,0.0663,8.57,2650000.0,53.0,486000.0,382000.0,1500000.0,53700.0,471.0,28.2,3.95e-09,0.0909,-11200.0,1390000.0,8.53e-06,-4020.0,0.00051,24.7,0.000549,47800.0,-6.4e-06,2650000.0,1.12e-11,73800000000.0,-3800000.0,-1.51e-09
28,2750000.0,-45900000.0,-59900000.0,4770000000.0,-11200000.0,-1190.0,-5640.0,-30.5,-159000000000.0,-156000000000.0,2790.0,-1210000.0,79200000000.0,-833.0,576000000.0,24.6,0.0986,0.0368,2.67,2750000.0,17.2,121000.0,224000.0,927000.0,-96300.0,243.0,2.29,-4.89e-09,0.089,-8330.0,310000.0,2.21e-07,-3850.0,0.000295,14.0,0.000406,22800.0,5.19e-06,2750000.0,4.98e-12,75700000000.0,-1480000.0,1.69e-09
29,2850000.0,-54200000.0,-68600000.0,2810000000.0,-13900000.0,-1400.0,-4610.0,-24.4,-154000000000.0,-156000000000.0,2580.0,-949000.0,78100000000.0,-478.0,486000000.0,18.2,0.0693,0.0229,1.16,2850000.0,7.21,42500.0,88200.0,416000.0,-312000.0,118.0,0.396,-5.22e-09,0.087,-3770.0,99300.0,1.74e-08,-3620.0,0.000162,7.64,0.00025,11100.0,6.52e-06,2850000.0,1.98e-12,76500000000.0,-331000.0,-1.05e-09
30,2950000.0,-60000000.0,-74300000.0,1630000000.0,-17500000.0,-1670.0,-3820.0,-17.0,-151000000000.0,-154000000000.0,1230.0,-913000.0,77000000000.0,-526.0,407000000.0,13.5,0.054,0.0138,0.514,2950000.0,2.96,16000.0,9730.0,196000.0,-260000.0,55.8,0.097,-5.57e-09,0.0851,-435.0,38800.0,2.45e-09,-2780.0,9.88e-05,4.18,0.000183,5450.0,5.74e-06,2950000.0,8.89e-13,76400000000.0,-93.4,-1.92e-09
31,3050000.0,-65900000.0,-78100000.0,934000000.0,-21800000.0,-1920.0,-3220.0,-10.6,-148000000000.0,-152000000000.0,334.0,-871000.0,75900000000.0,-552.0,340000000.0,10.2,0.0412,0.00869,0.269,3050000.0,1.3,6260.0,-25800.0,106000.0,-106000.0,29.7,0.0334,-5.94e-09,0.0831,1570.0,18300.0,5.65e-10,-1850.0,6.1e-05,2.18,0.000129,2730.0,4.17e-06,3050000.0,3.85e-13,75900000000.0,-93.4,-6.4e-10
32,3150000.0,-73100000.0,-81900000.0,530000000.0,-26900000.0,-2170.0,-2780.0,-5.95,-145000000000.0,-151000000000.0,-81.3,-809000.0,74800000000.0,-536.0,283000000.0,7.78,0.0307,0.00578,0.169,3150000.0,0.616,2260.0,-39900.0,69300.0,-44200.0,18.6,0.0149,-6.32e-09,0.0812,2330.0,10300.0,1.83e-10,-1110.0,3.78e-05,0.984,8.7e-05,1390.0,2.75e-06,3150000.0,1.61e-13,75100000000.0,-93.4,-9.9e-10
33,3250000.0,-81200000.0,-83000000.0,296000000.0,-33000000.0,-2400.0,-2270.0,-1.37,-142000000000.0,-148000000000.0,-318.0,-767000.0,73800000000.0,-534.0,235000000.0,6.18,0.0229,0.00403,0.118,3250000.0,0.295,21.7,-45000.0,54900.0,-18600.0,13.6,0.00758,-6.73e-09,0.0793,2450.0,6260.0,7.15e-11,-421.0,2.38e-05,0.0977,5.85e-05,722.0,1.75e-06,3250000.0,6.71e-14,74200000000.0,-93.4,-8.15e-10
34,3350000.0,-82100000.0,-74600000.0,157000000.0,-41200000.0,-2690.0,-1700.0,3.28,-140000000000.0,-146000000000.0,-1450.0,-982000.0,72800000000.0,-908.0,194000000.0,5.05,0.0185,0.00254,0.0546,3350000.0,-0.232,-2910.0,-55100.0,60100.0,-7620.0,6.96,0.00257,-7.22e-09,0.0774,2710.0,2910.0,2.49e-11,799.0,1.6e-05,-0.534,4.35e-05,381.0,1.15e-06,3350000.0,2.95e-14,73200000000.0,-93.4,-2.62e-10
35,3450000.0,-85400000.0,-66100000.0,73700000.0,-50600000.0,-2910.0,-1120.0,6.3,-138000000000.0,-144000000000.0,-1740.0,-1040000.0,71700000000.0,-1060.0,160000000.0,4.22,0.0137,0.00181,0.0367,3450000.0,-0.406,-4540.0,-56700.0,60400.0,-3020.0,5.17,0.000902,-7.67e-09,0.0755,2530.0,1450.0,1.16e-11,1270.0,1.01e-05,-0.939,2.81e-05,204.0,6.75e-07,3450000.0,1.12e-14,72200000000.0,-93.4,-5.24e-10
36,3550000.0,-89800000.0,-58300000.0,23800000.0,-61500000.0,-3090.0,-621.0,7.67,-136000000000.0,-142000000000.0,-1700.0,-1030000.0,70700000000.0,-1130.0,131000000.0,3.53,0.00981,0.00136,0.0304,3550000.0,-0.468,-5680.0,-55400.0,59300.0,-1150.0,4.64,0.000154,-8.13e-09,0.0736,2210.0,743.0,6.24e-12,1360.0,6.14e-06,-1.14,1.75e-05,111.0,3.75e-07,3550000.0,4.11e-15,71200000000.0,-93.4,-2.91e-10
37,3650000.0,-83400000.0,-48900000.0,-8690000.0,-75600000.0,-3510.0,-375.0,7.52,-134000000000.0,-140000000000.0,-2350.0,-1240000.0,69700000000.0,-1620.0,106000000.0,2.84,0.00735,0.00085,0.00942,3650000.0,-0.801,-7510.0,-59300.0,65300.0,-389.0,2.19,-0.00111,-8.65e-09,0.0717,2010.0,-39.3,1.89e-12,1510.0,3.8e-06,-1.08,1.13e-05,61.5,2.06e-07,3650000.0,1.5e-15,70100000000.0,-93.4,-2.04e-10
38,3750000.0,-85200000.0,-46600000.0,-27100000.0,-90800000.0,-3790.0,-194.0,6.56,-131000000000.0,-138000000000.0,-2070.0,-1180000.0,68700000000.0,-1720.0,85400000.0,2.28,0.00503,0.000667,0.0126,3750000.0,-0.793,-7910.0,-54700.0,61200.0,-95.0,2.74,-0.00109,-9.11e-09,0.0698,1600.0,67.3,1.67e-12,1200.0,2.2e-06,-0.989,6.53e-06,34.6,1.04e-07,3750000.0,4.9e-16,69000000000.0,-93.4,-1.02e-10
39,3850000.0,-86500000.0,-46200000.0,-38400000.0,-108000000.0,-4100.0,-101.0,5.41,-129000000000.0,-136000000000.0,-1770.0,-1090000.0,67600000000.0,-1800.0,67700000.0,1.81,0.00343,0.000526,0.0152,3850000.0,-0.771,-8060.0,-49900.0,56500.0,19.8,3.17,-0.000936,-9.58e-09,0.068,1250.0,260.0,1.73e-12,920.0,1.27e-06,-0.85,3.75e-06,19.8,5.17e-08,3850000.0,1.6e-16,68000000000.0,-93.4,3.06e-10
40,3950000.0,-83300000.0,-45100000.0,-46300000.0,-130000000.0,-4510.0,-40.8,4.41,-127000000000.0,-134000000000.0,-1660.0,-1060000.0,66600000000.0,-2030.0,52700000.0,1.41,0.0024,0.000378,0.0134,3950000.0,-0.829,-8400.0,-46400.0,53500.0,64.9,3.1,-0.00102,-1.01e-08,0.0662,984.0,339.0,1.37e-12,735.0,7.44e-07,-0.692,2.2e-06,11.5,2.61e-08,3950000.0,5.29e-17,66900000000.0,-93.4,2.4e-10
41,4050000.0,-81200000.0,-45500000.0,-50800000.0,-154000000.0,-4870.0,12.0,3.54,-125000000000.0,-132000000000.0,-1390.0,-950000.0,65600000000.0,-2150.0,40100000.0,1.1,0.00164,0.000292,0.0146,4050000.0,-0.809,-8370.0,-41300.0,48400.0,82.5,3.38,-0.000859,-1.06e-08,0.0644,750.0,500.0,1.4e-12,553.0,4.3e-07,-0.558,1.25e-06,6.74,1.29e-08,4050000.0,1.68e-17,65900000000.0,-93.4,2.04e-10
42,4150000.0,-80100000.0,-48100000.0,-51900000.0,-182000000.0,-5270.0,13.0,2.75,-123000000000.0,-130000000000.0,-1080.0,-803000.0,64600000000.0,-2200.0,29400000.0,0.838,0.00111,0.000236,0.0163,4150000.0,-0.746,-7910.0,-35800.0,42400.0,89.2,3.67,-0.000504,-1.11e-08,0.0626,554.0,709.0,1.58e-12,403.0,2.47e-07,-0.434,7.02e-07,4.02,6.36e-09,4150000.0,5.27e-18,64900000000.0,-93.4,9.46e-11
43,4250000.0,-80500000.0,-53300000.0,-49600000.0,-214000000.0,-5680.0,-31.6,2.06,-121000000000.0,-128000000000.0,-717.0,-615000.0,63600000000.0,-2150.0,20100000.0,0.625,0.000744,0.000202,0.0179,4250000.0,-0.641,-6990.0,-30400.0,36100.0,91.8,3.88,1.97e-06,-1.16e-08,0.0608,399.0,911.0,1.74e-12,285.0,1.42e-07,-0.319,3.9e-07,2.43,3.11e-09,4250000.0,1.64e-18,63900000000.0,-93.4,2.18e-11
44,4350000.0,-81000000.0,-62200000.0,-43300000.0,-253000000.0,-6220.0,-147.0,1.44,-119000000000.0,-126000000000.0,-431.0,-440000.0,62700000000.0,-2100.0,12100000.0,0.43,0.000504,0.000169,0.0178,4350000.0,-0.545,-5640.0,-25800.0,30100.0,92.8,3.87,0.000512,-1.21e-08,0.0591,282.0,1070.0,1.75e-12,201.0,8.17e-08,-0.197,2.19e-07,1.49,1.53e-09,4350000.0,5.17e-19,63000000000.0,-93.4,2.18e-11
45,4450000.0,-100000000.0,-77300000.0,-29900000.0,-295000000.0,-6580.0,-287.0,0.936,-117000000000.0,-124000000000.0,185.0,-113000.0,61900000000.0,-1370.0,4870000.0,0.344,0.000315,0.000221,0.0209,4450000.0,-0.182,-3190.0,-19600.0,21300.0,93.2,4.18,0.00147,-1.26e-08,0.0574,178.0,1260.0,1.86e-12,115.0,4.48e-08,-0.166,1.12e-07,0.927,7.24e-10,4450000.0,1.54e-19,62200000000.0,-93.4,1.46e-11
46,4550000.0,-130000000.0,-90800000.0,-11800000.0,-339000000.0,-6450.0,-343.0,0.676,-116000000000.0,-122000000000.0,793.0,258000.0,61100000000.0,-240.0,-1820000.0,0.363,0.000198,0.000275,0.0209,4550000.0,0.181,-1320.0,-14400.0,14300.0,93.3,4.19,0.00185,-1.3e-08,0.0557,110.0,1240.0,1.46e-12,59.0,2.54e-08,-0.227,5.92e-08,0.584,3.61e-10,4550000.0,5.1e-20,61400000000.0,-93.4,-7.28e-12
47,4650000.0,-143000000.0,-91800000.0,7840000.0,-401000000.0,-6860.0,-213.0,0.693,-114000000000.0,-121000000000.0,829.0,343000.0,60300000000.0,-50.4,-8230000.0,0.416,0.000147,0.000248,0.0159,4650000.0,0.217,-1530.0,-11800.0,12200.0,93.4,3.78,0.00134,-1.36e-08,0.054,80.9,989.0,8.2e-13,53.4,1.64e-08,-0.312,3.85e-08,0.372,2.11e-10,4650000.0,2.04e-20,60600000000.0,-93.4,-6.37e-12
48,4750000.0,-175000000.0,-72100000.0,35200000.0,-456000000.0,-6980.0,267.0,0.987,-113000000000.0,-120000000000.0,912.0,260000.0,59700000000.0,76.7,-14700000.0,0.789,0.000104,0.000296,0.0121,4750000.0,0.439,-3090.0,-6910.0,9240.0,93.4,3.75,0.000912,-1.42e-08,0.0523,55.3,688.0,4.35e-13,46.8,1.03e-08,-0.71,2.33e-08,0.24,1.24e-10,4750000.0,7.77e-21,59900000000.0,-93.4,-9.09e-13
49,4850000.0,-206000000.0,698000.0,67200000.0,-450000000.0,-1450.0,1180.0,1.52,-112000000000.0,-118000000000.0,981.0,-824000.0,59100000000.0,-485.0,-21400000.0,1.71,7.18e-05,0.000352,0.00514,4850000.0,0.559,-8320.0,-1230.0,9360.0,93.4,3.25,0.000334,-1.45e-08,0.0507,54.1,136.0,1.43e-13,44.9,7.35e-09,-1.65,1.36e-08,0.157,7.43e-11,4850000.0,3.11e-21,59200000000.0,-93.4,-9.09e-13
50,4950000.0,30000000.0,127000000.0,84200000.0,-539000000.0,2450.0,2080.0,1.67,-111000000000.0,-117000000000.0,-3180.0,-10900000.0,58500000000.0,-18100.0,-28200000.0,2.58,0.000111,9.76e-05,-0.0263,4950000.0,-0.751,-25200.0,1670.0,24800.0,93.4,1.4,-0.00216,-1.53e-08,0.049,97.1,-1340.0,-5.04e-13,138.0,7.11e-09,-2.53,2.08e-08,0.105,5.96e-11,4950000.0,2.26e-21,58100000000.0,-93.4,1.36e-12
51,5050000.0,447000000.0,200000000.0,86000000.0,-802000000.0,6950.0,2360.0,1.26,-108000000000.0,-113000000000.0,-12600.0,-46600000.0,57300000000.0,-127000.0,-33900000.0,3.39,0.000118,-0.000372,-0.176,5050000.0,-4.18,-60600.0,26200.0,39300.0,93.4,0.135,-0.0178,-1.61e-08,0.0474,93.5,-4950.0,-5.27e-12,136.0,4.74e-09,-3.36,1.6e-08,0.0706,2.95e-11,5050000.0,6.65e-22,56300000000.0,-93.4,4.55e-13
52,5150000.0,449000000.0,117000000.0,67000000.0,-1100000000.0,16300.0,1510.0,0.643,-101000000000.0,-107000000000.0,-13900.0,-85800000.0,54000000000.0,-842000.0,-37400000.0,3.42,4.97e-05,-0.000599,-0.523,5150000.0,-8.0,-79200.0,58900.0,27000.0,93.4,2.17,-0.118,-1.67e-08,0.0458,34.6,-6760.0,-4.38e-11,38.8,1.37e-09,-3.39,2.95e-09,0.0484,5.8e-12,5150000.0,3.32e-23,53200000000.0,-93.4,-2.27e-13
