,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
34,3350000.0,-82000000.0,-73900000.0,156000000.0,-41200000.0,-2680.0,-1690.0,3.08,-141000000000.0,-147000000000.0,-1460.0,-990000.0,73000000000.0,-916.0,195000000.0,4.99,0.0183,0.00252,0.0563,3350000.0,-0.241,-3010.0,-56700.0,62000.0,-8080.0,7.12,0.00284,-7.22e-09,0.0774,2780.0,3070.0,2.85e-11,784.0,1.58e-05,-0.504,4.31e-05,382.0,1.13e-06,3350000.0,2.9e-14,73500000000.0,-107.0,-7.86e-10
35,3450000.0,-85300000.0,-65500000.0,73000000.0,-50600000.0,-2900.0,-1120.0,6.08,-138000000000.0,-145000000000.0,-1740.0,-1050000.0,72000000000.0,-1070.0,161000000.0,4.16,0.0135,0.00179,0.0378,3450000.0,-0.421,-4710.0,-58400.0,62300.0,-3200.0,5.28,0.000997,-7.67e-09,0.0754,2590.0,1530.0,1.33e-11,1250.0,9.89e-06,-0.913,2.78e-05,205.0,6.61e-07,3450000.0,1.1e-14,72500000000.0,-107.0,4.95e-10
36,3550000.0,-89600000.0,-57800000.0,23300000.0,-61400000.0,-3080.0,-624.0,7.45,-136000000000.0,-143000000000.0,-1710.0,-1030000.0,71000000000.0,-1140.0,132000000.0,3.49,0.00973,0.00135,0.0313,3550000.0,-0.485,-5900.0,-57000.0,61200.0,-1210.0,4.74,0.000176,-8.13e-09,0.0736,2270.0,787.0,7.13e-12,1340.0,6.05e-06,-1.12,1.73e-05,111.0,3.67e-07,3550000.0,4.04e-15,71400000000.0,-107.0,2.04e-10
37,3650000.0,-83200000.0,-48500000.0,-9080000.0,-75600000.0,-3490.0,-378.0,7.32,-134000000000.0,-140000000000.0,-2360.0,-1250000.0,69900000000.0,-1640.0,107000000.0,2.8,0.00729,0.000841,0.00955,3650000.0,-0.829,-7810.0,-61000.0,67300.0,-402.0,2.23,-0.00121,-8.65e-09,0.0717,2070.0,-34.8,2.16e-12,1490.0,3.75e-06,-1.06,1.12e-05,61.7,2.02e-07,3650000.0,1.47e-15,70300000000.0,-107.0,-7.28e-11
38,3750000.0,-85000000.0,-46200000.0,-27400000.0,-90700000.0,-3780.0,-199.0,6.4,-132000000000.0,-138000000000.0,-2080.0,-1180000.0,68900000000.0,-1730.0,85800000.0,2.25,0.00498,0.00066,0.0129,3750000.0,-0.82,-8220.0,-56300.0,63000.0,-90.7,2.79,-0.00118,-9.1e-09,0.0698,1640.0,77.1,1.92e-12,1180.0,2.17e-06,-0.97,6.46e-06,34.7,1.02e-07,3750000.0,4.82e-16,69300000000.0,-107.0,-2.91e-11
39,3850000.0,-86200000.0,-45800000.0,-38700000.0,-108000000.0,-4090.0,-107.0,5.27,-130000000000.0,-136000000000.0,-1780.0,-1100000.0,67900000000.0,-1820.0,68000000.0,1.79,0.0034,0.00052,0.0156,3850000.0,-0.797,-8360.0,-51400.0,58200.0,30.4,3.24,-0.00101,-9.58e-09,0.068,1280.0,280.0,1.98e-12,908.0,1.25e-06,-0.833,3.71e-06,19.8,5.08e-08,3850000.0,1.57e-16,68200000000.0,-107.0,-2.91e-11
40,3950000.0,-83000000.0,-44800000.0,-46600000.0,-130000000.0,-4490.0,-46.7,4.3,-128000000000.0,-134000000000.0,-1670.0,-1070000.0,66800000000.0,-2050.0,52900000.0,1.39,0.00238,0.000374,0.0138,3950000.0,-0.856,-8720.0,-47700.0,55000.0,77.9,3.18,-0.0011,-1.01e-08,0.0662,1010.0,362.0,1.57e-12,726.0,7.34e-07,-0.678,2.18e-06,11.5,2.57e-08,3950000.0,5.2e-17,67200000000.0,-107.0,-6.55e-11
41,4050000.0,-80900000.0,-45200000.0,-51000000.0,-154000000.0,-4860.0,5.89,3.46,-125000000000.0,-132000000000.0,-1400.0,-959000.0,65800000000.0,-2170.0,40200000.0,1.08,0.00162,0.000289,0.0151,4050000.0,-0.836,-8680.0,-42500.0,49800.0,96.2,3.48,-0.000926,-1.06e-08,0.0644,770.0,530.0,1.61e-12,546.0,4.25e-07,-0.546,1.24e-06,6.75,1.27e-08,4050000.0,1.65e-17,66100000000.0,-107.0,-7.28e-11
42,4150000.0,-79800000.0,-47900000.0,-52200000.0,-182000000.0,-5260.0,6.92,2.69,-123000000000.0,-130000000000.0,-1080.0,-812000.0,64800000000.0,-2230.0,29400000.0,0.824,0.0011,0.000234,0.0169,4150000.0,-0.771,-8190.0,-36800.0,43700.0,103.0,3.78,-0.000537,-1.11e-08,0.0626,569.0,747.0,1.8e-12,398.0,2.44e-07,-0.423,6.95e-07,4.03,6.24e-09,4150000.0,5.18e-18,65100000000.0,-107.0,-5.82e-11
43,4250000.0,-80200000.0,-53100000.0,-49900000.0,-214000000.0,-5660.0,-37.8,2.01,-121000000000.0,-128000000000.0,-719.0,-623000.0,63800000000.0,-2180.0,20200000.0,0.613,0.000738,0.0002,0.0185,4250000.0,-0.662,-7220.0,-31200.0,37100.0,106.0,3.99,1.46e-05,-1.16e-08,0.0608,410.0,958.0,1.99e-12,282.0,1.4e-07,-0.309,3.86e-07,2.44,3.05e-09,4250000.0,1.61e-18,64100000000.0,-107.0,-5.82e-11
44,4350000.0,-80700000.0,-62000000.0,-43700000.0,-253000000.0,-6210.0,-154.0,1.4,-120000000000.0,-126000000000.0,-432.0,-448000.0,62900000000.0,-2120.0,12000000.0,0.419,0.0005,0.000167,0.0185,4350000.0,-0.563,-5810.0,-26500.0,30900.0,107.0,3.98,0.00057,-1.21e-08,0.0591,289.0,1130.0,1.99e-12,199.0,8.07e-08,-0.189,2.17e-07,1.5,1.51e-09,4350000.0,5.07e-19,63200000000.0,-107.0,-2.55e-11
45,4450000.0,-99900000.0,-77200000.0,-30400000.0,-294000000.0,-6570.0,-296.0,0.906,-118000000000.0,-124000000000.0,186.0,-119000.0,62000000000.0,-1390.0,4750000.0,0.333,0.000312,0.000219,0.0217,4450000.0,-0.188,-3240.0,-20200.0,21900.0,107.0,4.3,0.00161,-1.26e-08,0.0574,182.0,1330.0,2.11e-12,113.0,4.43e-08,-0.157,1.11e-07,0.929,7.11e-10,4450000.0,1.51e-19,62300000000.0,-107.0,-2.18e-11
46,4550000.0,-130000000.0,-91100000.0,-12400000.0,-339000000.0,-6450.0,-359.0,0.645,-116000000000.0,-123000000000.0,797.0,254000.0,61200000000.0,-253.0,-2010000.0,0.349,0.000196,0.000272,0.0217,4550000.0,0.186,-1270.0,-14900.0,14700.0,107.0,4.31,0.00203,-1.3e-08,0.0557,113.0,1310.0,1.65e-12,57.7,2.51e-08,-0.214,5.86e-08,0.585,3.55e-10,4550000.0,5e-20,61600000000.0,-107.0,0.0
47,4650000.0,-142000000.0,-93000000.0,7020000.0,-401000000.0,-6880.0,-242.0,0.654,-115000000000.0,-121000000000.0,833.0,341000.0,60500000000.0,-61.6,-8490000.0,0.394,0.000146,0.000245,0.0166,4650000.0,0.222,-1430.0,-12200.0,12500.0,107.0,3.88,0.00148,-1.36e-08,0.054,82.6,1040.0,9.28e-13,51.9,1.62e-08,-0.291,3.81e-08,0.373,2.08e-10,4650000.0,2e-20,60800000000.0,-107.0,-1.27e-11
48,4750000.0,-175000000.0,-75200000.0,34300000.0,-457000000.0,-7070.0,216.0,0.935,-113000000000.0,-120000000000.0,926.0,277000.0,59800000000.0,99.5,-15000000.0,0.752,0.000103,0.000293,0.0127,4750000.0,0.455,-2890.0,-7220.0,9310.0,108.0,3.86,0.00102,-1.42e-08,0.0523,55.7,736.0,4.96e-13,44.5,1.01e-08,-0.673,2.29e-08,0.241,1.22e-10,4750000.0,7.62e-21,60100000000.0,-107.0,0.0
49,4850000.0,-213000000.0,-5290000.0,66400000.0,-451000000.0,-1650.0,1120.0,1.47,-112000000000.0,-119000000000.0,1080.0,-638000.0,59300000000.0,-177.0,-21900000.0,1.66,6.94e-05,0.000354,0.00605,4850000.0,0.608,-7980.0,-1300.0,9030.0,108.0,3.38,0.000428,-1.45e-08,0.0507,52.9,188.0,1.77e-13,40.3,7.16e-09,-1.6,1.3e-08,0.158,7.26e-11,4850000.0,3.01e-21,59400000000.0,-107.0,2.27e-12
50,4950000.0,11300000.0,121000000.0,83800000.0,-535000000.0,2270.0,2040.0,1.66,-111000000000.0,-117000000000.0,-2820.0,-9930000.0,58700000000.0,-16300.0,-28700000.0,2.52,0.000107,0.000114,-0.0238,4950000.0,-0.662,-24600.0,1380.0,24400.0,108.0,1.54,-0.00202,-1.53e-08,0.049,97.2,-1260.0,-4.74e-13,134.0,7e-09,-2.47,2.02e-08,0.105,5.9e-11,4950000.0,2.23e-21,58300000000.0,-107.0,-2.27e-12
51,5050000.0,433000000.0,200000000.0,86400000.0,-792000000.0,6590.0,2360.0,1.28,-108000000000.0,-114000000000.0,-12100.0,-44100000.0,57500000000.0,-115000.0,-34700000.0,3.33,0.000118,-0.00034,-0.164,5050000.0,-4.03,-60100.0,24900.0,40000.0,108.0,0.118,-0.0167,-1.61e-08,0.0474,97.6,-4830.0,-4.97e-12,139.0,4.8e-09,-3.3,1.63e-08,0.0707,3.03e-11,5050000.0,7.04e-22,56500000000.0,-107.0,-2.05e-12
52,5150000.0,469000000.0,125000000.0,68900000.0,-1100000000.0,16300.0,1590.0,0.673,-102000000000.0,-108000000000.0,-14300.0,-86400000.0,54400000000.0,-780000.0,-38400000.0,3.46,5.27e-05,-0.000609,-0.53,5150000.0,-8.24,-83200.0,61300.0,29000.0,108.0,2.12,-0.116,-1.67e-08,0.0458,37.9,-7120.0,-4.37e-11,42.4,1.46e-09,-3.44,3.29e-09,0.0485,6.29e-12,5150000.0,3.88e-23,53500000000.0,-107.0,-2.05e-12
