,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,7.84e-15,0.0166,0.000127,1.38e-19,6.21e-14,9.5e-12,8.45e-10,5.73e-07,1.37e-07,7.03e-22,2.52e-11,1.44e-06,5.16e-21,2.19e-10,1.87e-12,1.54e-12,1.68e-19,5.22e-14,875000.0,1.36e-19,2.98e-25,1.36e-17,4.9e-10,1.97e-11,1.49e-14,6.07e-25,7.29e-41,9.41e-63,3.23e-18,1.87e-10,1.34e-42,6.03e-08,3e-11,1.68e-34,2.26e-16,8.29e-08,1.55e-11,875000.0,2.33e-16,0.00038,8.03e-10,1e-38
11,975000.0,1.11e-14,0.0166,5.91e-05,1.45e-19,6.28e-14,8.52e-12,6.8e-10,5.73e-07,1.34e-07,5.65e-22,1.79e-11,1.44e-06,4.13e-21,2.15e-10,2.34e-12,1.65e-12,1.62e-19,3.56e-14,975000.0,8.96e-20,5.11e-25,3.27e-17,4.94e-10,1.81e-11,1.29e-14,7.05e-25,7.75e-41,9.41e-63,7.83e-18,1.86e-10,2.08e-42,7.25e-08,2.85e-11,6.03e-32,2.47e-16,8.28e-08,1.82e-11,975000.0,2.64e-16,0.00038,8.66e-10,1e-38
12,1080000.0,1.64e-14,0.0166,2.97e-05,1.6e-19,6.65e-14,7.66e-12,5.29e-10,5.73e-07,1.3e-07,4.86e-22,1.33e-11,1.44e-06,3.58e-21,2.12e-10,3.39e-12,2.1e-12,2.03e-19,2.39e-14,1080000.0,6.19e-20,8.51e-25,7.19e-17,4.84e-10,1.65e-11,1.26e-14,8.13e-25,7.99e-41,9.41e-63,1.8e-17,1.85e-10,3.08e-42,8.87e-08,2.76e-11,7.86e-30,2.75e-16,8.26e-08,2.02e-11,1080000.0,3.2e-16,0.00038,9.34e-10,1e-38
13,1180000.0,2.52e-14,0.0166,1.71e-05,1.87e-19,7.28e-14,6.88e-12,3.96e-10,5.72e-07,1.25e-07,4.49e-22,1.06e-11,1.43e-06,3.4e-21,2.08e-10,5.08e-12,2.85e-12,2.84e-19,1.55e-14,1180000.0,4.45e-20,1.39e-24,1.4e-16,4.57e-10,1.48e-11,1.34e-14,9.39e-25,8.15e-41,9.41e-63,3.63e-17,1.84e-10,4.41e-42,1.1e-07,2.75e-11,4.9e-28,3.08e-16,8.24e-08,2.16e-11,1180000.0,4.06e-16,0.00038,1e-09,1e-38
14,1280000.0,3.98e-14,0.0166,1.03e-05,2.21e-19,8.06e-14,6.09e-12,2.85e-10,5.72e-07,1.21e-07,4.3e-22,8.69e-12,1.43e-06,3.35e-21,2.04e-10,7.58e-12,3.91e-12,4.02e-19,9.83e-15,1280000.0,3.3e-20,2.21e-24,2.49e-16,4.13e-10,1.28e-11,1.45e-14,1.07e-24,8.03e-41,9.41e-63,6.77e-17,1.82e-10,6.03e-42,1.38e-07,2.81e-11,1.79e-26,3.43e-16,8.22e-08,2.22e-11,1280000.0,5.17e-16,0.00038,1.07e-09,1e-38
15,1380000.0,6.29e-14,0.0166,6.3e-06,2.63e-19,8.91e-14,5.31e-12,2e-10,5.72e-07,1.17e-07,4.19e-22,7.24e-12,1.43e-06,3.33e-21,2e-10,1.1e-11,5.26e-12,5.37e-19,6.12e-15,1380000.0,2.55e-20,3.44e-24,4.11e-16,3.6e-10,1.07e-11,1.53e-14,1.19e-24,7.49e-41,9.41e-63,1.21e-16,1.8e-10,7.82e-42,1.71e-07,2.94e-11,4.27e-25,3.78e-16,8.19e-08,2.2e-11,1380000.0,6.43e-16,0.00038,1.13e-09,1e-38
16,1480000.0,1e-13,0.0166,4.87e-06,3.2e-19,1e-13,4.71e-12,1.39e-10,5.72e-07,1.12e-07,4.2e-22,6.18e-12,1.43e-06,3.44e-21,1.96e-10,1.55e-11,6.85e-12,6.62e-19,3.76e-15,1480000.0,2.09e-20,5.25e-24,6.47e-16,3.09e-10,8.88e-12,1.55e-14,1.29e-24,6.63e-41,9.41e-63,1.37e-16,1.78e-10,9.67e-42,2.12e-07,3.14e-11,7.03e-24,4.2e-16,8.15e-08,2.12e-11,1480000.0,7.82e-16,0.00038,1.18e-09,1e-38
17,1580000.0,1.62e-13,0.0166,3.71e-06,3.92e-19,1.14e-13,4.17e-12,9.46e-11,5.72e-07,1.07e-07,4.3e-22,5.39e-12,1.43e-06,3.61e-21,1.91e-10,2.13e-11,8.87e-12,7.47e-19,2.2e-15,1580000.0,1.74e-20,7.84e-24,9.83e-16,2.62e-10,7.28e-12,1.47e-14,1.36e-24,5.48e-41,9.41e-63,1.58e-16,1.75e-10,1.13e-41,2.66e-07,3.47e-11,8.65e-23,4.8e-16,8.09e-08,2.01e-11,1580000.0,9.84e-16,0.00038,1.22e-09,1e-38
18,1680000.0,2.92e-13,0.0166,3.31e-06,5.15e-19,1.38e-13,3.91e-12,6.3e-11,5.71e-07,1.01e-07,5.05e-22,5.29e-12,1.42e-06,4.5e-21,1.84e-10,2.83e-11,1.24e-11,6.63e-19,1.1e-15,1680000.0,1.43e-20,1.16e-23,1.26e-15,2.12e-10,5.82e-12,1.16e-14,1.48e-24,4.7e-41,9.41e-63,1.8e-16,1.71e-10,1.32e-41,3.55e-07,4.15e-11,7.14e-22,6.28e-16,8.01e-08,2.01e-11,1680000.0,1.5e-15,0.00038,1.26e-09,1e-38
19,1780000.0,6.16e-13,0.0166,3.33e-06,7.49e-19,1.88e-13,4.12e-12,4.42e-11,5.7e-07,9e-08,7.39e-22,6.31e-12,1.41e-06,7.17e-21,1.71e-10,3.64e-11,2e-11,4.05e-19,3.86e-16,1780000.0,1.14e-20,1.69e-23,1.24e-15,1.53e-10,4.45e-12,6.53e-15,1.61e-24,3.98e-41,9.41e-63,2.27e-16,1.62e-10,1.49e-41,5.24e-07,5.8e-11,4e-21,1.1e-15,7.82e-08,2.34e-11,1780000.0,3.41e-15,0.00038,1.3e-09,1e-38
20,1880000.0,1.41e-12,0.0166,3.37e-06,1.1e-18,2.78e-13,4.77e-12,3.9e-11,5.67e-07,7.37e-08,1.21e-21,8.27e-12,1.39e-06,1.27e-20,1.49e-10,4.69e-11,3.57e-11,1.94e-19,7.45e-17,1880000.0,8.87e-21,2.37e-23,9.58e-16,9.06e-11,3.05e-12,2.86e-15,1.5e-24,2.47e-41,9.4e-63,2.66e-16,1.45e-10,1.39e-41,8.37e-07,9.41e-11,1.89e-20,2.52e-15,7.47e-08,3.18e-11,1880000.0,1.09e-14,0.00038,1.32e-09,1e-38
21,1980000.0,3.19e-12,0.0166,3.44e-06,1.51e-18,4.11e-13,5.91e-12,4.31e-11,5.63e-07,5.51e-08,2.04e-21,1.1e-11,1.36e-06,2.31e-20,1.2e-10,6e-11,6.27e-11,8.75e-20,7.97e-18,1980000.0,7.07e-21,3.21e-23,6.09e-16,4.53e-11,1.75e-12,1.13e-15,1.19e-24,1.11e-41,9.39e-63,2.89e-16,1.21e-10,1.06e-41,1.29e-06,1.5e-10,7.65e-20,6e-15,6.9e-08,4.48e-11,1980000.0,3.52e-14,0.00038,1.29e-09,1e-38
22,2080000.0,6.44e-12,0.0166,3.52e-06,1.98e-18,5.85e-13,7.45e-12,5.09e-11,5.57e-07,3.96e-08,3.25e-21,1.39e-11,1.32e-06,4.01e-20,9.16e-11,7.76e-11,1e-10,5.05e-20,6.81e-19,2080000.0,5.8e-21,4.26e-23,4.05e-16,2.24e-11,9.57e-13,5.16e-16,8.42e-25,3.95e-42,9.38e-63,2.9e-16,9.39e-11,7.09e-42,1.78e-06,2.1e-10,2.93e-19,1.23e-14,6.21e-08,5.83e-11,2080000.0,8.8e-14,0.00038,1.22e-09,1e-38
23,2180000.0,1.18e-11,0.0166,3.62e-06,2.66e-18,8.15e-13,9.33e-12,6.01e-11,5.5e-07,2.88e-08,4.98e-21,1.68e-11,1.28e-06,6.62e-20,6.76e-11,1.01e-10,1.45e-10,3.95e-20,1.22e-19,2180000.0,4.86e-21,5.55e-23,3.27e-16,1.26e-11,5.84e-13,2.95e-16,5.48e-25,1.2e-42,9.37e-63,3.09e-16,6.93e-11,4.32e-42,2.25e-06,2.55e-10,1.07e-18,2.16e-14,5.5e-08,6.85e-11,2180000.0,1.69e-13,0.00038,1.13e-09,1e-38
24,2280000.0,2.03e-11,0.0166,3.72e-06,3.91e-18,1.13e-12,1.16e-11,6.96e-11,5.42e-07,2.19e-08,7.53e-21,2e-11,1.23e-06,1.08e-19,4.87e-11,1.31e-10,1.96e-10,3.88e-20,6.57e-20,2280000.0,4.12e-21,7.02e-23,3.23e-16,8.58e-12,4.25e-13,2.04e-16,3.31e-25,3.17e-43,9.36e-63,3.9e-16,4.84e-11,2.38e-42,2.67e-06,2.81e-10,3.65e-18,3.39e-14,4.79e-08,7.34e-11,2280000.0,2.66e-13,0.00038,1.03e-09,1e-38
25,2380000.0,3.36e-11,0.0166,3.82e-06,6.44e-18,1.58e-12,1.43e-11,7.86e-11,5.34e-07,1.77e-08,1.14e-20,2.35e-11,1.18e-06,1.76e-19,3.42e-11,1.67e-10,2.49e-10,4.46e-20,4.44e-20,2380000.0,3.46e-21,8.44e-23,3.6e-16,6.61e-12,3.52e-13,1.61e-16,1.8e-25,6.81e-44,9.34e-63,5.58e-16,3.18e-11,1.13e-42,3.03e-06,2.87e-10,1.14e-17,4.85e-14,4.11e-08,7.2e-11,2380000.0,3.51e-13,0.00038,9.43e-10,1e-38
26,2480000.0,5.41e-11,0.0166,3.94e-06,1.18e-17,2.22e-12,1.75e-11,8.57e-11,5.25e-07,1.53e-08,1.72e-20,2.75e-11,1.13e-06,2.88e-19,2.34e-11,2.08e-10,2.99e-10,5.67e-20,2.94e-20,2480000.0,2.84e-21,9.46e-23,4.17e-16,5.3e-12,3.07e-13,1.34e-16,8.6e-26,1.12e-44,9.33e-63,8.36e-16,1.94e-11,4.36e-43,3.32e-06,2.75e-10,3.22e-17,6.44e-14,3.47e-08,6.47e-11,2480000.0,3.98e-13,0.00038,8.58e-10,1e-38
27,2580000.0,8.55e-11,0.0166,4.05e-06,2.37e-17,3.13e-12,2.1e-11,8.96e-11,5.15e-07,1.42e-08,2.59e-20,3.18e-11,1.08e-06,4.71e-19,1.56e-11,2.52e-10,3.37e-10,7.67e-20,1.84e-20,2580000.0,2.23e-21,9.7e-23,4.67e-16,4.13e-12,2.65e-13,1.1e-16,3.46e-26,1.32e-45,9.31e-63,1.22e-15,1.08e-11,1.31e-43,3.56e-06,2.5e-10,8.31e-17,7.97e-14,2.88e-08,5.33e-11,2580000.0,3.89e-13,0.00038,7.78e-10,1e-38
28,2680000.0,1.34e-10,0.0166,4.17e-06,5.03e-17,4.44e-12,2.47e-11,8.95e-11,5.04e-07,1.37e-08,3.92e-20,3.65e-11,1.02e-06,7.72e-19,1e-11,2.96e-10,3.6e-10,1.08e-19,1.07e-20,2680000.0,1.66e-21,8.94e-23,4.88e-16,3.03e-12,2.26e-13,8.48e-17,1.14e-26,1.04e-46,9.29e-63,1.67e-15,5.48e-12,2.89e-44,3.73e-06,2.18e-10,1.94e-16,9.27e-14,2.35e-08,4.03e-11,2680000.0,3.32e-13,0.00038,7.04e-10,1e-38
29,2780000.0,2.08e-10,0.0166,4.29e-06,1.12e-16,6.32e-12,2.85e-11,8.51e-11,4.93e-07,1.37e-08,5.92e-20,4.15e-11,9.67e-07,1.27e-18,6.21e-12,3.35e-10,3.63e-10,1.53e-19,5.83e-21,2780000.0,1.16e-21,7.28e-23,4.63e-16,2.04e-12,2.11e-13,5.89e-17,2.94e-27,5.08e-48,9.27e-63,2.11e-15,2.46e-12,4.44e-45,3.84e-06,1.82e-10,4.14e-16,1.02e-13,1.88e-08,2.8e-11,2780000.0,2.5e-13,0.00038,6.37e-10,1e-38
30,2880000.0,3.2e-10,0.0166,4.41e-06,2.55e-16,9.05e-12,3.2e-11,7.7e-11,4.82e-07,1.38e-08,8.85e-20,4.63e-11,9.12e-07,2.06e-18,3.7e-12,3.7e-10,3.43e-10,2.19e-19,2.89e-21,2880000.0,7.57e-22,5.14e-23,3.97e-16,1.24e-12,2.53e-13,3.66e-17,5.7e-28,1.4e-49,9.25e-63,2.31e-15,9.65e-13,4.47e-46,3.89e-06,1.46e-10,8.18e-16,1.05e-13,1.49e-08,1.79e-11,2880000.0,1.66e-13,0.00038,5.76e-10,1e-38
31,2980000.0,4.91e-10,0.0166,4.53e-06,5.95e-16,1.3e-11,3.52e-11,6.65e-11,4.71e-07,1.39e-08,1.31e-19,5.07e-11,8.56e-07,3.31e-18,2.11e-12,3.97e-10,3.05e-10,3.14e-19,1.32e-21,2980000.0,4.58e-22,3.11e-23,3.06e-16,6.82e-13,3.96e-13,2.01e-17,8e-29,2.04e-51,9.23e-63,2.19e-15,3.24e-13,2.8e-47,3.89e-06,1.13e-10,1.52e-15,1.02e-13,1.16e-08,1.05e-11,2980000.0,9.69e-14,0.00038,5.22e-10,1e-38
32,3080000.0,7.51e-10,0.0166,4.64e-06,1.41e-15,1.87e-11,3.79e-11,5.52e-11,4.6e-07,1.39e-08,1.92e-19,5.45e-11,8.02e-07,5.29e-18,1.15e-12,4.15e-10,2.54e-10,4.45e-19,5.6e-22,3080000.0,2.62e-22,1.59e-23,2.12e-16,3.39e-13,7.19e-13,9.77e-18,7.96e-30,1.5e-53,9.2e-63,1.85e-15,9.08e-14,1.05e-48,3.79e-06,8.42e-11,2.6e-15,9.33e-14,8.95e-09,5.69e-12,3080000.0,5e-14,0.00038,4.7e-10,1e-38
33,3180000.0,1.14e-09,0.0166,4.76e-06,3.39e-15,2.67e-11,4.02e-11,4.45e-11,4.5e-07,1.38e-08,2.77e-19,5.77e-11,7.49e-07,8.39e-18,5.95e-13,4.25e-10,1.97e-10,6.24e-19,2.31e-22,3180000.0,1.46e-22,6.89e-24,1.33e-16,1.54e-13,9.72e-13,4.27e-18,5.51e-31,5.32e-56,9.18e-63,1.41e-15,2.09e-14,2.35e-50,3.58e-06,5.91e-11,4.15e-15,7.94e-14,6.83e-09,2.83e-12,3180000.0,2.25e-14,0.00038,4.19e-10,1e-38
34,3280000.0,1.73e-09,0.0166,4.87e-06,8.14e-15,3.79e-11,4.21e-11,3.56e-11,4.41e-07,1.36e-08,3.94e-19,6e-11,6.98e-07,1.32e-17,2.94e-13,4.25e-10,1.42e-10,8.63e-19,9.79e-23,3280000.0,8.35e-23,2.68e-24,7.82e-17,6.65e-14,1.07e-12,1.74e-18,2.77e-32,9.99e-59,9.15e-63,9.9e-16,3.87e-15,3.41e-52,3.22e-06,3.87e-11,6.18e-15,6.22e-14,5.18e-09,1.29e-12,3280000.0,8.62e-15,0.00038,3.71e-10,1e-38
35,3380000.0,2.62e-09,0.0166,4.97e-06,1.94e-14,5.25e-11,4.41e-11,2.88e-11,4.34e-07,1.35e-08,5.48e-19,6.16e-11,6.5e-07,2.04e-17,1.39e-13,4.16e-10,9.31e-11,1.16e-18,4.58e-23,3380000.0,5.15e-23,1.11e-24,4.5e-17,2.86e-14,1.11e-12,6.94e-19,1.21e-33,1.41e-61,9.12e-63,6.78e-16,5.81e-16,4.55e-54,2.73e-06,2.3e-11,8.49e-15,4.43e-14,3.92e-09,5.45e-13,3380000.0,2.76e-15,0.00038,3.26e-10,1e-38
36,3480000.0,3.85e-09,0.0166,5.06e-06,4.36e-14,6.88e-11,4.65e-11,2.41e-11,4.3e-07,1.36e-08,7.23e-19,6.2e-11,6.06e-07,3.07e-17,6.4e-14,3.98e-10,5.69e-11,1.47e-18,2.54e-23,3480000.0,3.61e-23,5.99e-25,2.69e-17,1.33e-14,1.13e-12,2.98e-19,5.91e-35,2.51e-64,9.09e-63,4.74e-16,7.18e-17,8.96e-56,2.17e-06,1.23e-11,1.06e-14,2.86e-14,2.96e-09,2.19e-13,3480000.0,7.47e-16,0.00038,2.83e-10,1e-38
37,3580000.0,5.36e-09,0.0166,5.14e-06,8.65e-14,8.35e-11,4.92e-11,2.08e-11,4.3e-07,1.4e-08,8.76e-19,6.05e-11,5.65e-07,4.28e-17,2.94e-14,3.71e-10,3.38e-11,1.69e-18,1.76e-23,3580000.0,2.99e-23,4.52e-25,1.82e-17,7.22e-15,1.13e-12,1.53e-19,3.67e-36,7.17e-67,9.06e-63,3.36e-16,7.65e-18,3.11e-57,1.66e-06,6e-12,1.26e-14,1.7e-14,2.24e-09,8.9e-14,3580000.0,1.83e-16,0.00038,2.44e-10,1e-38
38,3680000.0,7.11e-09,0.0166,5.2e-06,1.54e-13,9.53e-11,5.19e-11,1.82e-11,4.34e-07,1.47e-08,1e-18,5.81e-11,5.29e-07,5.74e-17,1.37e-14,3.4e-10,2.05e-11,1.8e-18,1.45e-23,3680000.0,2.84e-23,4.26e-25,1.42e-17,4.81e-15,1.13e-12,9.56e-20,2.76e-37,3.04e-69,9.02e-63,2.58e-16,7.38e-19,1.64e-58,1.27e-06,2.83e-12,1.38e-14,9.84e-15,1.69e-09,3.81e-14,3680000.0,4.52e-17,0.00038,2.08e-10,1e-38
39,3780000.0,9.06e-09,0.0166,5.26e-06,2.53e-13,1.05e-10,5.47e-11,1.62e-11,4.42e-07,1.58e-08,1.1e-18,5.48e-11,4.97e-07,7.43e-17,6.62e-15,3.11e-10,1.3e-11,1.84e-18,1.35e-23,3780000.0,2.99e-23,4.66e-25,1.29e-17,3.83e-15,1.12e-12,7.18e-20,2.49e-38,3.76e-71,8.98e-63,2.05e-16,6.73e-20,1.2e-59,9.83e-07,1.36e-12,1.46e-14,5.73e-15,1.29e-09,1.74e-14,3780000.0,1.19e-17,0.00038,1.75e-10,1e-38
40,3880000.0,1.12e-08,0.0166,5.3e-06,3.96e-13,1.13e-10,5.76e-11,1.45e-11,4.55e-07,1.72e-08,1.19e-18,5.13e-11,4.68e-07,9.45e-17,3.3e-15,2.84e-10,8.55e-12,1.83e-18,1.33e-23,3880000.0,3.27e-23,5.57e-25,1.29e-17,3.43e-15,1.12e-12,6.08e-20,3.61e-39,2.36e-71,8.95e-63,1.67e-16,5.99e-21,1.56e-60,7.81e-07,6.71e-13,1.53e-14,3.41e-15,9.86e-10,8.48e-15,3880000.0,3.38e-18,0.00038,1.46e-10,1e-38
41,3980000.0,1.37e-08,0.0166,5.33e-06,6.02e-13,1.21e-10,6.08e-11,1.32e-11,4.73e-07,1.88e-08,1.28e-18,4.79e-11,4.42e-07,1.2e-16,1.71e-15,2.61e-10,5.84e-12,1.81e-18,1.32e-23,3980000.0,3.59e-23,6.91e-25,1.34e-17,3.28e-15,1.11e-12,5.49e-20,1.81e-39,2.76e-71,8.9e-63,1.36e-16,5.31e-22,7.24e-61,6.31e-07,3.45e-13,1.57e-14,2.07e-15,7.58e-10,4.34e-15,3980000.0,1.03e-18,0.00038,1.2e-10,1e-38
42,4080000.0,1.65e-08,0.0166,5.35e-06,8.97e-13,1.29e-10,6.42e-11,1.22e-11,4.97e-07,2.08e-08,1.39e-18,4.48e-11,4.19e-07,1.53e-16,9.13e-16,2.41e-10,4.12e-12,1.8e-18,1.3e-23,4080000.0,3.89e-23,8.64e-25,1.42e-17,3.22e-15,1.11e-12,5.11e-20,1.81e-39,3.24e-71,8.86e-63,1.11e-16,4.77e-23,6.83e-61,5.16e-07,1.83e-13,1.59e-14,1.29e-15,5.86e-10,2.32e-15,4080000.0,3.34e-19,0.00038,9.76e-11,1e-38
43,4180000.0,1.95e-08,0.0166,5.36e-06,1.32e-12,1.37e-10,6.82e-11,1.14e-11,5.25e-07,2.3e-08,1.5e-18,4.2e-11,3.97e-07,1.95e-16,5.02e-16,2.24e-10,2.98e-12,1.79e-18,1.28e-23,4180000.0,4.15e-23,1.08e-24,1.51e-17,3.21e-15,1.1e-12,4.87e-20,2.02e-39,3.77e-71,8.82e-63,9e-17,4.37e-24,7.14e-61,4.25e-07,1.01e-13,1.6e-14,8.12e-16,4.55e-10,1.28e-15,4180000.0,1.13e-19,0.00038,7.82e-11,1e-38
44,4280000.0,2.29e-08,0.0166,5.36e-06,1.92e-12,1.47e-10,7.28e-11,1.09e-11,5.6e-07,2.54e-08,1.64e-18,3.96e-11,3.77e-07,2.5e-16,2.84e-16,2.09e-10,2.2e-12,1.8e-18,1.25e-23,4280000.0,4.38e-23,1.34e-24,1.6e-17,3.21e-15,1.1e-12,4.71e-20,2.26e-39,4.35e-71,8.77e-63,7.31e-17,4.13e-25,7.52e-61,3.53e-07,5.71e-14,1.61e-14,5.2e-16,3.56e-10,7.35e-16,4280000.0,3.97e-20,0.00038,6.17e-11,1e-38
45,4380000.0,2.65e-08,0.0166,5.35e-06,2.76e-12,1.58e-10,7.81e-11,1.06e-11,6.01e-07,2.81e-08,1.8e-18,3.75e-11,3.59e-07,3.23e-16,1.65e-16,1.96e-10,1.66e-12,1.82e-18,1.23e-23,4380000.0,4.63e-23,1.66e-24,1.7e-17,3.22e-15,1.09e-12,4.63e-20,2.54e-39,4.99e-71,8.72e-63,5.96e-17,4.04e-26,7.93e-61,2.93e-07,3.33e-14,1.62e-14,3.37e-16,2.8e-10,4.33e-16,4380000.0,1.44e-20,0.00038,4.79e-11,1e-38
